run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
2,698236.6037,5670494.248,150.2993694,15.50575155,26,3,88.998812,6.436054438,-1.125320632,0.4619055574,63
2,698239.4343,5670489.294,142.9335407,15.48872306,26,3,88.998812,6.350595826,-1.531060921,0.4777919131,63
2,698240.2553,5670489.064,144.5185909,15.46913939,26,3,88.998812,6.348187512,-1.535233272,0.4960585741,63
2,698239.7999,5670489.061,139.9175428,15.49856601,26,3,88.998812,6.322029647,-1.64767906,0.4686094923,63
2,698232.2885,5670490.165,144.8597958,15.60506597,26,3,88.998812,6.464079105,-0.9908945352,0.3692009475,63
2,698233.3079,5670488.99,143.592417,15.59187804,26,3,88.998812,6.446185469,-1.097104626,0.3815158475,63
2,698240.4022,5670488.987,148.0832099,15.45476629,26,3,88.998812,6.370845258,-1.43362427,0.5094626133,63
2,698233.5786,5670488.856,147.1882028,15.58398102,26,3,88.998812,6.46108248,-1.002835074,0.3888894403,63
2,698243.4035,5670492.208,145.0054752,15.39722793,26,3,88.998812,6.287709692,-1.746460907,0.5630995697,63
2,698239.6132,5670487.386,145.6952138,15.48283653,26,3,88.998812,6.369554147,-1.448349936,0.4832829727,63
2,698234.974,5670487.183,148.6052162,15.56228114,26,3,88.998812,6.452523181,-1.048828939,0.4091484573,63
2,698240.426,5670493.193,145.1963451,15.4455998,26,3,88.998812,6.343810907,-1.546036497,0.518009965,63
2,698243.0448,5670494.808,145.7283694,15.38711797,26,3,88.998812,6.295524853,-1.714959895,0.572520201,63
2,698239.1136,5670486.395,144.1854755,15.50052443,26,3,88.998812,6.368719568,-1.45740361,0.4667823754,63
2,698235.4698,5670494.373,147.952815,15.5295685,26,3,88.998812,6.438065621,-1.122716012,0.4396814933,63
2,698240.1489,5670492.813,146.1459792,15.44897453,26,3,88.998812,6.356240705,-1.495198953,0.5148632718,63
2,698241.1323,5670489.219,146.4056081,15.445752,26,3,88.998812,6.34639565,-1.535439659,0.517868045,63
2,698239.6877,5670494.372,142.4889122,15.46504505,26,3,88.998812,6.33480082,-1.588370697,0.4998770781,63
2,698231.4132,5670490.627,144.9478295,15.61959204,26,3,88.998812,6.474017559,-0.9290427382,0.3556349775,63
2,698240.0242,5670493.961,149.5745073,15.43717814,26,3,88.998812,6.380830531,-1.382378701,0.5258620136,63
2,698364.285,5670587.666,306.0151485,12.98342242,28,9,81.796596,5.271307927,2.763192265,2.735065126,62
2,698133.5805,5670484.074,383.6058761,12.33462203,28,24,82.825484,5.57967793,1.025137005,3.273956065,77
2,698360.5132,5670525.321,372.8393323,13.71209415,29,36,79.224376,5.503129928,2.863432937,2.10209724,64
2,699795.7839,5670970.734,495.5371158,13.34140923,29,12,95.686584,-3.706450502,4.824165832,2.427374859,80
2,698132.475,5670490.47,381.6451064,13.21300231,29,24,82.825484,5.598214575,2.262398676,2.538512518,77
2,698354.5754,5670546.515,270.9987022,14.08734291,29,50,85.397704,5.26104122,3.478834487,1.766820844,62
2,698916.1267,5670715.012,385.204053,12.84587121,30,9,81.796596,-0.7577869985,5.847870181,2.851433537,69
2,699215.4399,5670788.404,534.2467582,12.74435862,31,46,82.825484,-1.33870466,5.699709653,2.936610241,80
2,698208.8564,5670510.293,393.3174695,13.80858916,31,24,82.825484,4.652578361,4.146090699,2.01641923,78
2,695567.0751,5669763.902,278.3378346,14.61245574,64,6,89.513256,-4.942489475,4.100229446,1.289347228,70
2,694897.0914,5669629.196,193.4533178,13.16007528,65,60,87.45548,5.418572204,2.619948607,2.584075185,51
2,695229.3863,5669718.628,128.218519,14.7782053,66,60,87.45548,-5.904695608,2.596978393,1.13700176,47
2,695562.0178,5669761.809,275.1591208,14.70983901,65,6,89.513256,-5.55367846,3.258733546,1.199921348,70
2,694559.7168,5669530.736,246.4981838,13.26381218,66,60,87.45548,6.019355826,-0.6683164237,2.494635965,55
2,694136.9195,5669436.284,399.2803768,12.26584592,67,54,85.397704,5.413750456,-1.583712367,3.329513649,62
2,695188.9145,5669707.741,213.2678459,14.93358769,68,54,85.912148,-6.454847578,0.5001917573,0.993605028,51
2,695182.4306,5669707.431,211.537791,14.76317935,68,54,85.912148,-6.446513232,0.1432975898,1.150840105,51
2,695142.0999,5669697.401,142.6012143,15.24593831,68,60,87.45548,-6.369589029,-1.35473384,0.7039402087,48
2,695480.1192,5669736.75,285.9613353,13.2825033,67,6,89.513256,-6.062375211,-0.08562673732,2.478462198,71
2,695214.4659,5669727.105,372.9096325,14.42854771,57,3,88.998812,2.717009644,5.778923253,1.457533747,98
2,693900.4615,5669362.461,406.6110046,13.34060506,70,42,88.484368,4.064286024,-4.526426672,2.428073455,71
2,694584.7448,5669537.51,301.3551576,13.18170095,70,42,88.484368,1.168058753,-5.912399717,2.565476239,63
2,695096.7517,5669663.517,232.1605537,14.76450505,70,42,88.484368,-5.908525768,-2.582672745,1.149619391,57
2,695392.8914,5669720.012,292.0016987,14.26920309,69,6,89.513256,-6.219554969,-1.285222236,1.602448062,72
2,695737.1391,5669859.961,328.4963733,14.28585492,59,3,88.998812,-0.9385983989,6.285052044,1.587341755,92
2,695138.6905,5669657.629,318.6945766,13.83738839,71,6,89.513256,-4.402224885,-4.422639162,1.990773444,75
2,695044.0206,5669635.041,333.7802439,13.39380037,71,6,89.513256,-3.175992346,-5.209859292,2.381793186,76
2,695061.1113,5669685.3,256.645875,14.59922547,62,62,82.31104,-0.4315921632,6.404871923,1.301477568,56
2,695192.665,5669702.463,272.8305227,13.95390376,63,15,84.368816,-1.699053513,6.037894244,1.88667704,56
2,695225.742,5669712.196,208.7165422,13.4937899,64,48,85.912148,-1.247258561,6.006865143,2.29443179,54
2,695148.069,5669704.927,228.4619741,14.62418267,69,18,81.282152,-6.293363265,-1.288907631,1.278591387,54
2,695155.1217,5669704.087,223.7558586,14.74250604,69,18,81.282152,-6.343307879,-1.138572572,1.169870785,54
2,695154.7309,5669705.15,224.8368851,14.73034113,69,18,81.282152,-6.34289911,-1.129255453,1.181064351,54
2,695173.3974,5669713.846,162.7636788,14.01313507,65,32,85.912148,-2.515344174,5.76312525,1.833556936,47
2,695255.9312,5669740.572,208.2591025,14.33111677,65,56,85.912148,-4.423997151,4.57601401,1.546235747,52
2,694761.5339,5669608.527,238.1721808,11.89570378,66,32,85.912148,5.455913584,-0.1016685323,3.622867714,52
2,695274.5825,5669724.619,199.1839327,14.4348253,67,68,86.941036,-6.331156727,0.8433302775,1.451808713,54
2,695442.1132,5669768.688,244.8923895,14.29290145,66,44,87.969924,-5.882173533,2.408971265,1.580946543,64
2,695445.0106,5669768.86,241.4308659,14.42651154,66,44,87.969924,-5.896104769,2.451250314,1.459390438,64
2,695225.2975,5669709.468,205.9806732,14.73382771,68,48,85.912148,-6.439155384,-0.2289801732,1.177856534,54
2,695223.2413,5669716.98,207.3111653,14.6795669,68,48,85.912148,-6.430128543,-0.2204264988,1.227745529,54
2,694431.9622,5669524.118,329.3040015,12.45952853,68,68,86.941036,4.616846754,-3.394707802,3.172252352,64
2,695048.1135,5669664.57,213.1671516,12.21327752,68,38,86.941036,-2.225571552,-5.155632849,3.371762328,54
2,695085.9321,5669688.967,176.9507278,13.9349002,68,32,85.912148,-5.40295541,-3.17593003,1.903691488,48
2,695355.8654,5669745.858,254.4357182,13.99043641,68,44,87.969924,-6.245652024,-0.6762223812,1.853929364,65
2,695140.8595,5669691.217,212.7299429,14.51953723,69,48,85.912148,-5.97732771,-2.298905283,1.374440958,55
2,694789.0839,5669591.056,345.4143434,10.46490045,69,15,84.368816,0.02080628576,-4.608230098,4.654705411,61
2,695144.5476,5669705.054,239.2597569,14.32341794,69,62,82.31104,-6.128311211,-1.712825484,1.553232294,55
2,695127.255,5669679.476,196.4454851,14.82649146,69,38,86.941036,-6.123835797,-2.051240044,1.092496874,53
2,695062.6994,5669662.342,227.4018763,14.66992117,70,48,85.912148,-5.663959076,-3.048421237,1.236606464,56
2,695269.4248,5669718.777,255.7758538,14.86613656,70,44,87.969924,-6.286631592,-1.505257975,1.055917447,66
2,694514.2138,5669543.565,310.2947516,13.53046505,71,68,86.941036,0.3892493147,-6.134583768,2.262270313,63
2,694954.6089,5669634.734,320.5227994,14.04586807,71,15,84.368816,-5.131057552,-3.64963155,1.804144657,59
2,694571.7418,5669535.017,307.1481372,14.06563878,72,48,85.912148,-1.723741895,-6.061363705,1.786360522,62
2,695183.7766,5669704.673,268.7818747,14.80240331,71,44,87.969924,-5.941227678,-2.522250136,1.114705312,67
2,694594.9807,5669567.871,301.787957,14.03877339,72,68,86.941036,-1.718764654,-6.055605229,1.810522956,62
2,694095.9454,5669439.727,460.9061835,14.06361938,75,3,88.998812,1.774051418,-6.046293263,1.788177661,111
2,698847.0624,5670678.464,378.8154311,13.10804822,21,61,84.368816,1.395093977,-5.834899132,2.628719254,60
2,699675.2194,5670903.81,458.2964824,13.79936118,19,65,92.59992,-5.093064261,-3.586651853,2.024629575,103
2,699037.1771,5670683.341,453.7487142,7.872351954,23,1,83.339928,-1.04743354,-2.392696585,6.006695101,68
2,698376.6016,5670575.754,291.7471897,14.37492595,27,55,84.368816,6.285821258,1.059125994,1.506387481,58
2,697970.109,5670467.341,320.8533282,14.12122424,27,65,92.59992,6.312409329,-0.203235366,1.736284496,84
2,697973.9113,5670467.308,317.6966158,13.7973627,27,65,92.59992,6.215874142,-0.3988514757,2.026407203,84
2,698482.1743,5670583.485,341.1757588,11.50133759,25,59,80.767708,4.712550484,-2.300977129,3.92426709,58
2,697968.3417,5670466.662,313.455567,14.49372126,30,65,92.59992,5.816062463,2.668595109,1.398040621,84
2,699251.2097,5670732.75,442.4742118,12.97184301,20,51,80.253264,-1.880238684,-5.642048574,2.744902618,68
2,699096.01,5670743.387,458.131298,13.21644703,19,25,85.912148,-3.283772554,-5.0685663,2.535542049,98
2,698680.1448,5670653.839,390.3846083,7.306770327,24,35,82.31104,1.294559134,-1.67732939,6.197836942,63
2,698515.1543,5670594.474,315.4876868,12.90043764,24,33,83.854372,4.710864577,-3.583293015,2.805399456,57
2,698679.2922,5670608.951,391.898806,8.585753707,24,45,84.368816,1.652070981,-2.751343437,5.709927387,61
2,698405.5592,5670546.787,292.8168033,13.51022701,26,51,80.253264,6.09247438,-0.7653367491,2.280025348,57
2,698481.1525,5670559.01,296.5367528,8.923066301,26,51,80.253264,3.282602845,-1.156738768,5.548781306,58
2,698446.6343,5670591.078,348.3421845,11.94654055,28,35,82.31104,4.661441085,2.886943202,3.583158658,60
2,698522.7949,5670602.951,365.8099923,12.31870164,29,35,82.31104,3.691555394,4.297856373,3.286844896,61
2,699595.3249,5670876.005,505.6461405,11.93817286,27,37,84.88326,-4.576571696,3.011891366,3.589707774,76
2,699649.0261,5670863.52,580.3043083,12.74084742,30,31,85.912148,-3.476517768,4.70907599,2.939545463,90
2,698784.2451,5670657.676,434.544372,11.91871239,30,37,79.73882,0.701123259,5.423604438,3.604919011,67
2,698268.0142,5670524.759,382.6478355,14.42787268,34,25,85.912148,2.896922411,5.690706563,1.45814929,88
2,694534.9907,5669534.786,277.984985,12.7207831,66,49,83.339928,5.827504059,-0.4505127509,2.956304231,56
2,695089.3475,5669681.365,183.5194236,15.07345603,69,49,83.339928,-6.319833894,-1.488462836,0.8641052815,49
2,695089.7347,5669683.694,183.82446,15.06982675,69,49,83.339928,-6.324891684,-1.46483474,0.8674701001,49
2,694294.1772,5669470.697,321.5859474,13.99227201,72,49,83.339928,-0.07524001086,-6.282188161,1.852282606,59
2,695238.0469,5669734.392,196.1056281,14.63931299,64,53,85.912148,-2.946342568,5.711573983,1.264708706,53
2,694962.5766,5669663.911,252.2977906,14.64270615,71,7,85.397704,-5.367981105,-3.534919817,1.261594527,56
2,695150.4481,5669711.334,207.5486536,13.38097763,64,53,85.912148,0.5163457505,6.0753289,2.392961727,54
2,695104.7711,5669676.688,270.8522389,13.38598552,63,22,84.88326,0.2876692771,6.092153352,2.388600831,56
2,694299.93,5669510.731,361.8918104,13.52813256,72,7,85.397704,0.5196262942,-6.124161523,2.264317591,64
2,693886.3812,5669367.556,488.4789028,12.94366582,64,22,85.397704,5.69421626,1.676930045,2.768809637,71
2,694746.0204,5669614.79,264.7397547,14.38125273,62,57,85.912148,3.13275047,5.553061377,1.500627815,60
2,694835.1764,5669636.821,251.3294528,14.46092052,62,57,85.912148,2.537728489,5.867133539,1.427997953,59
2,695234.7993,5669734.531,199.3196664,12.9065517,67,53,85.912148,-5.906720411,-0.4145620357,2.800230759,53
2,695279.3097,5669719.758,212.8269865,13.85438865,64,16,85.397704,-2.5853486,5.684663827,1.975618836,55
2,694415.5525,5669476.376,347.91802,13.88383088,62,13,82.31104,4.876055459,3.914924663,1.949345544,67
2,695076.8954,5669692.743,249.7431048,13.93671429,63,4,85.912148,0.1664966624,6.265534025,1.902067885,55
2,695265.6607,5669719.836,243.9166309,14.69885352,67,22,84.88326,-6.197555646,1.740302528,1.210021123,54
2,695287.1422,5669711.801,221.9570872,14.86884349,63,13,82.31104,-3.015736922,5.718228755,1.053418587,56
2,695275.4571,5669745.887,102.0742875,15.97157862,64,25,85.912148,-3.240630348,5.692109298,0.02658351614,52
2,694667.8984,5669595.14,280.2460664,12.05523405,67,57,85.912148,5.028297275,-2.320632699,3.497626395,61
2,695285.2275,5669710.007,224.7860058,12.9802426,64,13,82.31104,-1.935674031,5.626748265,2.73776734,56
2,695245.427,5669735.13,187.4368448,15.19212826,68,57,85.912148,-6.481455931,0.5698915192,0.7539580021,54
2,693950.0626,5669358.992,414.405018,13.18824011,66,13,82.31104,5.980230922,-0.7658453175,2.559847471,73
2,694630.0182,5669529.275,328.4726759,10.64402609,66,10,84.368816,4.666979052,-0.7434232876,4.535320093,58
2,695116.7305,5669671.845,238.3211419,13.84632114,69,16,85.397704,-5.281379677,-3.328360786,1.982811941,57
2,694828.0907,5669644.784,288.7078912,8.86287091,68,4,85.912148,1.372940848,-3.146099812,5.57849347,58
2,695280.072,5669751.854,103.154589,15.93699248,67,25,85.912148,-6.513983335,0.683409151,0.05893252416,52
2,694784.835,5669585.711,285.0629085,12.33128725,69,16,85.397704,0.7844571767,-5.616996015,3.276657246,61
2,695281.5867,5669748.494,106.8331021,15.87945853,67,25,85.912148,-6.486934249,0.8997074118,0.1127414231,52
2,695283.3863,5669749.086,106.0614912,15.90112761,67,25,85.912148,-6.463362124,1.057779862,0.09247601158,52
2,695002.2326,5669670.853,230.6825042,14.1881695,70,57,85.912148,-4.513876522,-4.440609599,1.675829685,57
2,695282.6109,5669747.622,108.3116539,15.86410352,67,25,85.912148,-6.466016527,1.037774337,0.1271011412,52
2,695281.0294,5669743.983,107.348223,15.86484409,67,25,85.912148,-6.50703677,0.7382366457,0.126408588,52
2,695282.7222,5669747.429,108.1334064,15.86704288,67,25,85.912148,-6.466572698,1.03463715,0.1243523545,52
2,694579.6491,5669568.372,284.3505089,13.3139806,70,57,85.912148,1.481528027,-5.890608575,2.451184472,62
2,695281.8068,5669748.264,108.2049789,15.86065724,67,25,85.912148,-6.475674873,0.9752695078,0.1303239525,52
2,695283.2096,5669747.861,103.396142,15.94032027,67,25,85.912148,-6.48956384,0.8859713812,0.05582003376,52
2,695281.1963,5669745.987,106.4561034,15.88137817,67,25,85.912148,-6.503406899,0.7719388945,0.110946178,52
2,695291.8449,5669713.083,225.698157,14.00988162,67,13,82.31104,-6.261642275,0.5671719391,1.836478153,56
2,695281.2589,5669747.937,109.5284634,15.83794506,67,25,85.912148,-6.47579489,0.9713955587,0.1515625807,52
2,695281.171,5669747.131,106.2051463,15.8860229,67,25,85.912148,-6.501142942,0.7913762563,0.1066023804,52
2,695280.0386,5669750.787,105.6818575,15.89113257,67,25,85.912148,-6.504526711,0.7637173496,0.1018237176,52
2,695281.3952,5669749.119,107.0653673,15.87532833,67,25,85.912148,-6.485394796,0.9102515336,0.1166039653,52
2,694744.9101,5669609.802,264.0529495,13.96501473,71,57,85.912148,-1.934231413,-5.969854358,1.876722618,60
2,695165.3148,5669720.952,232.8255441,14.83337465,69,4,85.912148,-6.43536529,-0.5557474062,1.086148428,54
2,695003.0431,5669669.471,223.5416121,14.94336721,71,57,85.912148,-5.52192342,-3.382528331,0.9845627623,57
2,694916.1354,5669658.879,280.0218238,14.16235172,71,4,85.912148,-4.739834883,-4.189189769,1.699162839,57
2,694712.396,5669546.875,316.0653249,12.7678995,70,10,84.368816,-1.270659517,-5.725342693,2.916911971,57
2,694186.8715,5669418.689,383.2924956,13.64898008,72,13,82.31104,1.159861154,-6.074586188,2.157921395,70
2,698838.7141,5670624.906,446.5217056,13.68465022,18,29,85.912148,-1.413748988,-6.031771595,2.126392536,102
2,698920.1443,5670648.554,457.0965025,13.7418544,34,29,85.912148,-1.962019279,5.894437041,2.075714894,103
2,699223.0354,5670756.849,454.5614777,13.30577978,19,8,84.368816,-1.45564837,-5.894096094,2.458295967,72
2,698339.3374,5670534.697,319.948933,14.05195579,27,8,81.282152,6.259752634,0.6948256127,1.798670157,61
2,698722.43,5670622.241,468.1781481,12.63176288,20,26,83.854372,-0.1450992053,-5.805027165,3.030363978,87
2,698518.2318,5670585.831,322.2480694,12.98402742,24,14,82.825484,4.80005136,-3.519124628,2.734550931,57
2,698317.9794,5670533.698,423.3447657,13.26337401,22,26,83.854372,3.955144616,-4.586309157,2.495014906,82
2,698794.0531,5670681.282,482.3846749,11.21405627,30,17,80.767708,0.06409764328,5.078535289,4.13604531,74
2,694503.3408,5669519.086,340.8452829,13.36208676,63,2,91.056588,4.788014105,3.764599313,2.409400951,61
2,695165.0137,5669699.661,201.4651466,13.42102954,64,2,90.0277,0.2247124307,6.106685126,2.358050274,53
2,698608.0305,5670606.208,344.7482469,12.05155928,29,14,82.825484,2.769063589,4.793856754,3.500531996,58
2,694774.4557,5669588.307,280.2747023,13.9620502,71,2,90.542144,-3.152318551,-5.425248584,1.879379036,57
2,695280.308,5669719.735,257.7005747,13.64300254,65,20,82.31104,-4.615142413,4.11382164,2.163199489,54
2,695283.1218,5669717.906,258.391519,14.25249656,66,20,82.31104,-5.706826667,2.778131778,1.617594886,54
2,695046.4782,5669660.016,295.1218279,13.97682985,70,20,82.31104,-5.581573757,-2.875080025,1.866132161,57
2,694739.0612,5669574.841,350.2363776,13.85954201,72,20,82.31104,-3.650182711,-5.068898884,1.97102265,61
2,Local Collision Number,179

3,698496.0881,5670593.929,368.9120001,13.55546026,22,12,87.969924,3.932396761,-4.734948924,2.240315693,68
3,699003.2604,5670733.673,395.4716064,13.74810822,19,9,81.796596,-0.144100655,-6.212579754,2.070166129,70
3,699076.5735,5670745.578,412.6085449,13.58193547,19,9,81.796596,-0.7336619142,-6.119560293,2.217029998,71
3,699474.6416,5670803.723,445.0610607,11.27699697,25,40,82.31104,-5.099001894,0.4155716615,4.090229808,67
3,698478.543,5670558.589,284.9995068,10.56749683,26,40,82.825484,4.483637786,-1.327303064,4.586693666,55
3,698350.1577,5670539.825,308.9916284,13.55014538,26,64,87.45548,6.105267829,-0.7669684756,2.244986436,61
3,698428.98,5670561.703,328.4650429,12.96903438,26,27,82.825484,5.917937713,-0.5769957027,2.747287605,57
3,698426.5319,5670565.239,329.0722728,12.85006858,27,27,82.825484,5.808675532,1.025310743,2.847898602,57
3,698442.1922,5670578.335,345.5828564,13.81928272,24,66,84.88326,5.671713323,-2.589694611,2.006900546,60
3,698234.8307,5670488.411,150.6623995,15.56127313,26,3,88.998812,6.463557021,-0.9781397106,0.4100894404,63
3,698240.1172,5670491.403,145.391902,15.45832561,26,3,88.998812,6.353411688,-1.510125396,0.5061434646,63
3,698236.7759,5670494.801,141.6862548,15.51724072,26,3,88.998812,6.379099851,-1.416339224,0.451185438,63
3,698236.5538,5670496.372,144.8342582,15.50572632,26,3,88.998812,6.401857623,-1.30588686,0.4619290948,63
3,698236.3767,5670492.974,142.990122,15.52673078,26,3,88.998812,6.396341513,-1.339275808,0.4423296973,63
3,698237.057,5670493.27,139.9486656,15.52545253,26,3,88.998812,6.364247289,-1.483962327,0.4435225573,63
3,698233.1987,5670490.65,149.6462454,15.58670193,26,3,88.998812,6.475873993,-0.9034879769,0.3863489354,63
3,698232.524,5670492.953,144.3525095,15.59327412,26,3,88.998812,6.457345706,-1.029866535,0.3802122486,63
3,698237.718,5670495.036,145.2645377,15.48788688,26,3,88.998812,6.387799565,-1.367291345,0.4785719383,63
3,698237.2016,5670496.031,143.143516,15.4997722,26,3,88.998812,6.380568522,-1.40438737,0.4674841735,63
3,698234.4438,5670487.996,147.7565032,15.57015168,26,3,88.998812,6.454163956,-1.041548662,0.4018009615,63
3,698233.76,5670493.809,142.9752249,15.57020964,26,3,88.998812,6.433539017,-1.162185519,0.4017468541,63
3,698234.8216,5670491.124,141.6628562,15.56376589,26,3,88.998812,6.413207695,-1.267673806,0.4077624168,63
3,698232.3345,5670488.73,146.3374872,15.60751501,26,3,88.998812,6.471125987,-0.9446706632,0.3669138861,63
3,698237.8852,5670485.839,142.9314768,15.52739771,26,3,88.998812,6.38062278,-1.412461532,0.4417073179,63
3,698233.4277,5670491.221,144.6503099,15.58168847,26,3,88.998812,6.448799695,-1.078229136,0.3910299508,63
3,698237.2924,5670488.352,139.696476,15.54102234,26,3,88.998812,6.365225839,-1.484037059,0.4289918713,63
3,698237.6565,5670493.312,141.219486,15.50983851,26,3,88.998812,6.363028267,-1.484763521,0.458092308,63
3,698240.8888,5670495.42,148.9221571,15.41443738,26,3,88.998812,6.359682469,-1.46889868,0.547060835,63
3,698235.4487,5670488.841,142.0254271,15.5598538,26,3,88.998812,6.408468423,-1.290259927,0.4114143805,63
3,698233.9327,5670491.916,142.610061,15.57396913,26,3,88.998812,6.430586551,-1.179603275,0.3982370226,63
3,698236.0593,5670491.068,144.2515815,15.53578622,26,3,88.998812,6.410996537,-1.270186054,0.4338787736,63
3,698236.8732,5670488.349,146.1497028,15.52658282,26,3,88.998812,6.413239159,-1.255820748,0.4424677763,63
3,698239.5578,5670492.131,146.2270248,15.46266382,26,3,88.998812,6.36784938,-1.449445435,0.5020978042,63
3,698238.5703,5670488.391,143.9976617,15.50272169,26,3,88.998812,6.373683716,-1.436203218,0.4647324026,63
3,698242.4798,5670492.564,149.0941212,15.39571789,26,3,88.998812,6.337079244,-1.557324248,0.5645067276,63
3,698240.0073,5670487.272,144.8239113,15.47957425,26,3,88.998812,6.357192169,-1.500698109,0.4863259364,63
3,698242.0405,5670491.408,149.3534903,15.40905559,26,3,88.998812,6.34865475,-1.514032362,0.5520768713,63
3,698235.5523,5670490.98,141.7921505,15.55162729,26,3,88.998812,6.403378782,-1.312859795,0.4190934652,63
3,698234.1822,5670492.941,141.0635698,15.57022737,26,3,88.998812,6.417156678,-1.249485069,0.4017303025,63
3,698234.0551,5670488.958,147.2575499,15.57477464,26,3,88.998812,6.455771599,-1.033207989,0.3974849834,63
3,698234.748,5670490.258,142.4451213,15.56573311,26,3,88.998812,6.419715831,-1.234897878,0.405925957,63
3,698233.8064,5670493.254,149.105897,15.56656825,26,3,88.998812,6.465456907,-0.9675864008,0.4051463139,63
3,698238.6393,5670490.133,139.9441966,15.51224547,26,3,88.998812,6.341379156,-1.575314063,0.4558464717,63
3,698236.1166,5670486.071,142.2450516,15.55748303,26,3,88.998812,6.402781552,-1.317497904,0.4136274508,63
3,698355.975,5670554.815,418.2310902,9.877420473,26,46,81.796596,4.130487402,-0.7721269708,5.024479452,70
3,698238.1523,5670491.759,150.2192379,15.48332171,26,3,88.998812,6.41608052,-1.226085468,0.4828303973,63
3,698241.4149,5670490.112,147.4308924,15.43301126,26,3,88.998812,6.347562253,-1.526539157,0.5297467805,63
3,698235.7707,5670494.333,143.6818596,15.53069087,26,3,88.998812,6.408565412,-1.280776918,0.4386340609,63
3,698238.2878,5670496.891,147.2725967,15.46430766,26,3,88.998812,6.389909183,-1.349442678,0.5005647764,63
3,698235.7267,5670490.457,150.3121295,15.53687042,26,3,88.998812,6.450047632,-1.054519696,0.4328668976,63
3,698236.2885,5670497.102,145.920562,15.50580666,26,3,88.998812,6.412083309,-1.254742359,0.4618541385,63
3,698240.6072,5670494.512,144.4535773,15.43932284,26,3,88.998812,6.332726665,-1.58891193,0.5238624458,63
3,698138.8187,5670491.898,384.7426084,12.17158877,28,24,82.825484,5.487354565,1.093853167,3.405132176,77
3,699168.4089,5670742.598,385.8971721,13.75676103,31,50,85.397704,-1.396456856,6.057933586,2.062486102,72
3,698845.0931,5670700.041,373.1784005,12.85995723,30,9,81.796596,-0.2648757543,5.896541576,2.839566564,68
3,698836.8904,5670697.69,376.4060107,12.8055754,30,9,81.796596,-0.1881287482,5.877248563,2.88531747,68
3,698797.3218,5670681.071,424.6710318,13.1887407,32,52,83.339928,-1.600776739,5.812865138,2.559416479,92
3,699191.3157,5670802.414,467.1287748,13.94459391,33,52,83.854372,-1.806468746,6.004006327,1.895014167,98
3,699289.2588,5670753.27,459.1211418,12.75574142,30,0,85.397704,-2.452610075,5.321592833,2.927089603,73
3,694923.2764,5669619.176,247.549111,14.78941379,61,42,88.484368,1.444098621,6.288694693,1.126675741,59
3,695181.265,5669686.765,216.143544,14.9712825,62,42,88.484368,-1.320864196,6.343392833,0.9587414391,56
3,694891.7914,5669623.882,194.2954178,14.00932772,64,60,87.45548,4.1124408,4.755612669,1.836975452,51
3,694311.9742,5669456.858,282.0820086,13.75449503,65,60,87.45548,6.15405223,0.8763507121,2.064497658,58
3,695224.2085,5669719.219,136.9534199,14.50151579,66,60,87.45548,-5.792413221,2.723196339,1.390917243,47
3,695228.6243,5669718.15,133.6713993,15.64945177,66,60,87.45548,-5.749699685,3.120262382,0.3277440992,47
3,695226.7201,5669717.246,137.7205149,15.46574196,66,60,87.45548,-5.76844133,3.062410308,0.4992271253,47
3,695225.2818,5669721.536,133.3406278,14.66522014,66,60,87.45548,-5.794508469,2.790390442,1.240924163,47
3,695227.2326,5669717.215,134.2006667,14.84211849,66,60,87.45548,-5.852187938,2.737176419,1.078082364,47
3,695305.0186,5669729.317,190.9456509,15.03417084,65,48,85.912148,-5.044796819,4.079411394,0.9005152633,53
3,695227.4307,5669718.544,135.189609,15.53304657,66,60,87.45548,-5.76105323,3.08582074,0.4364356115,47
3,695224.5056,5669725.211,134.1746079,15.66782051,66,60,87.45548,-5.709077895,3.195695145,0.3105835297,47
3,695228.2075,5669719.249,133.1988598,15.61812815,66,60,87.45548,-5.751034247,3.114587376,0.3570021888,47
3,694892.4046,5669624.093,186.5864455,12.69418483,66,60,87.45548,5.765147305,-0.8911875174,2.978483063,51
3,695229.2344,5669716.963,132.8263818,15.42621506,66,60,87.45548,-5.80238426,2.991229264,0.5360824473,47
3,695267.4259,5669710.494,203.1115848,13.36573558,67,42,88.484368,-6.049248676,-0.7205289051,2.406227037,55
3,695142.0745,5669695.431,141.7987467,15.2609252,68,60,87.45548,-6.36437438,-1.386050503,0.6900019984,48
3,695140.2196,5669697.027,146.2040582,15.17821918,68,60,87.45548,-6.360026727,-1.365450665,0.7668797227,48
3,695064.0521,5669674.361,157.0382738,14.22629729,68,60,87.45548,-4.104564932,-4.833330503,1.641329635,49
3,695096.1135,5669666.259,230.7568904,11.94367409,68,42,88.484368,-2.762200839,-4.734726375,3.585402722,57
3,694893.6019,5669623.809,258.769244,7.288910575,67,48,85.912148,1.372967932,-1.592957782,6.203220499,58
3,695225.4323,5669715.627,203.1018588,14.73693788,68,48,85.912148,-6.439458834,-0.2350685159,1.174994775,54
3,695021.6513,5669660.332,236.1885122,14.6009718,70,54,85.912148,-5.751878048,-2.851090934,1.299876689,53
3,695643.0308,5669836.613,343.8413749,14.45308405,58,3,88.998812,-0.07166376973,6.390438746,1.435150495,93
