run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,679660.1186,5704702.655,126.0498644,18.88217624,22,87,68.935496,96
2,679513.6456,5704699.768,111.6784357,18.94085197,24,22,66.87772,98
2,678674.2598,5704761.745,101.4961058,18.99335408,40,10,69.44994,101
2,679808.7075,5704712.983,117.7131191,18.91905443,23,87,68.935496,94
2,679493.0524,5704700.738,108.4484022,18.96285791,36,152,69.44994,95
2,679515.6786,5704695.237,109.6238491,18.94990898,25,22,66.87772,98
2,679155.0723,5704694.285,91.75142914,19.04654762,21,147,67.392164,105
2,680307.0248,5704733.524,157.6769241,18.74646882,25,22,66.363276,86
2,679537.446,5704700.214,113.6158688,18.92803485,26,16,67.906608,98
2,679538.4122,5704705.742,112.1700639,18.93476767,27,16,67.906608,98
2,680094.5046,5704727.363,141.3450627,18.80994591,25,87,69.44994,89
2,678579.7599,5704663.048,64.53450403,19.18657566,41,132,74.079936,100
2,680162.7623,5704728.109,143.2037024,18.80130866,28,16,67.392164,90
2,679747.1873,5704710.808,120.8844066,18.90328776,23,147,66.363276,95
2,680009.684,5704721.419,142.1502967,18.79866857,26,87,69.44994,90
2,679362.0925,5704701.86,104.3369486,18.97745961,24,147,67.392164,102
2,679757.577,5704712.083,119.3872688,18.90160291,29,16,67.906608,95
2,680160.2423,5704728.187,146.3655512,18.78659611,29,16,67.392164,89
2,679608.758,5704705.853,111.3054899,18.94028507,29,16,67.906608,97
2,678051.0436,5704743.354,76.12162098,19.10663124,45,10,69.44994,111
2,679679.8168,5704704.655,113.0738015,18.93465809,25,147,66.87772,96
2,680314.0793,5704734.979,146.0421754,18.79326626,27,87,69.964384,86
2,680016.2862,5704720.667,133.9870505,18.84209206,25,147,67.392164,91
2,678388.7605,5704657.655,55.34436328,19.22617366,43,67,67.392164,112
2,680066.4165,5704729.374,146.3654415,18.77828802,29,72,69.44994,88
2,679511.7319,5704699.904,108.2863985,18.95563361,30,22,67.392164,99
2,680223.4099,5704730.352,144.3836703,18.79833862,30,72,69.44994,85
2,678807.9768,5704681.102,69.6654161,19.13123111,42,137,66.363276,112
2,679813.8253,5704716.312,120.7952036,18.89585131,29,87,68.935496,94
2,679863.1163,5704720.658,132.353364,18.84176813,31,72,68.935496,90
2,679971.3298,5704722.982,141.9741374,18.79688648,28,147,66.87772,92
2,676781.3175,5703464.343,4.116348966,19.35060455,27,157,63.7516627,143
2,679523.6638,5704700.687,112.3380519,18.93481215,31,87,68.935496,98
2,678096.4399,5704649.566,63.02079535,19.14026491,47,152,67.906608,116
2,679698.8739,5704706.907,123.8036874,18.87735052,29,40,65.848832,96
2,679296.7591,5704688.047,103.9394925,18.97952754,34,22,67.392164,101
2,679698.3064,5704710.514,126.2116609,18.86485238,29,40,65.848832,96
2,679298.1854,5704693.404,96.62879064,19.02065978,34,22,67.392164,101
2,679518.173,5704695.09,109.8376621,18.95513002,35,22,67.392164,99
2,679834.3687,5704719.129,128.612727,18.86203117,31,147,66.363276,94
2,679112.7248,5704685.41,103.7142992,18.98122832,36,22,67.392164,104
2,679242.6012,5704691.335,100.6617786,18.99722788,38,22,67.392164,102
2,679346.0935,5704696.943,99.95208387,19.00022686,38,72,68.935496,99
2,679918.6326,5704724.998,124.3506423,18.90299737,35,147,66.363276,93
2,679068.8294,5704687.618,98.29026175,19.00767454,40,72,68.935496,102
2,678884.6752,5704675.754,71.77342661,19.14029255,40,72,69.964384,104
2,678653.5852,5704672.278,72.66422481,19.1149104,43,16,67.906608,111
2,678574.116,5704666.789,64.81231069,19.1600008,43,22,66.87772,115
2,679394.0939,5704695.225,104.454593,18.98251766,38,40,66.363276,101
2,679017.7805,5704685.024,89.65555137,19.04364611,41,147,67.392164,107
2,678432.8014,5704663.754,61.59064659,19.16752855,44,87,68.935496,113
2,678342.6958,5704659.894,54.52396169,19.16783286,46,147,67.392164,117
2,679454.7623,5704705.368,113.2494001,18.94370244,20,11,66.87772,98
2,679760.1489,5704710.412,117.8301043,18.9204893,22,11,66.363276,93
2,680078.7502,5704728.463,133.5480958,18.86002927,22,11,66.363276,89
2,679756.8271,5704711.327,121.8792918,18.88887923,26,11,66.363276,93
2,679574.3495,5704711.219,125.2683188,18.86404584,27,11,66.363276,96
2,680246.8041,5704733.586,146.8421868,18.78437615,26,29,70.478828,84
2,679721.5247,5704715.745,114.6289736,18.92375179,29,29,69.964384,93
2,679360.7265,5704699.72,99.31421439,19.00452492,32,29,69.44994,96
2,678667.3161,5706079.841,106.8634744,18.97587727,7,23,69.44994,107
2,679361.0145,5704696.636,96.03628788,19.02005468,37,11,66.363276,101
2,678458.2637,5706073.469,100.724135,18.99678387,8,23,69.44994,110
2,678735.0534,5706079.943,116.9153304,18.92968838,9,23,69.44994,106
2,678808.4327,5706084.585,116.8046547,18.92025745,11,23,69.44994,105
2,678966.3551,5704678.926,85.13666297,19.06452355,41,11,66.363276,107
2,678942.0615,5704682.736,67.75783207,19.16976476,39,29,69.44994,102
2,679078.3709,5706107.899,82.96648451,19.08490361,11,41,70.993272,101
2,678714.8469,5704672.056,72.34195058,19.15130171,19,17,69.44994,108
2,679829.2504,5704710.547,127.644369,18.86845508,24,17,66.87772,92
2,679636.9951,5704709.259,114.7755303,18.92187994,27,17,66.87772,95
2,679696.651,5704714.025,116.8204319,18.91227585,27,17,66.87772,94
2,679567.4563,5704703.319,104.8879272,18.97385468,30,17,67.392164,96
2,679698.1185,5704708.78,113.3340815,18.93243632,31,17,66.87772,94
2,Local Collision Number,752

3,677491.6088,5704628.95,56.18209751,19.19089003,16,88,74.59438,123
3,678737.2809,5704673.513,80.14845709,19.08122926,16,108,69.964384,108
3,678839.6272,5704675.013,121.6137745,18.91918809,17,88,73.565492,105
3,678837.1094,5704680.347,120.3684302,18.88727898,22,88,73.565492,106
3,679539.3255,5704704.652,143.3978714,18.77826436,24,88,70.993272,96
3,680193.4691,5704732.548,142.7270976,18.80594593,25,108,68.421052,86
3,679640.0545,5704712.159,114.9702365,18.92305392,25,108,70.993272,94
3,679616.8429,5704709.064,155.4529508,18.69893145,28,88,70.478828,94
3,680199.3429,5704736.345,149.2322063,18.77036545,28,108,68.421052,86
3,679539.1319,5704702.092,143.2594584,18.76251445,29,88,70.993272,96
3,679257.5065,5704695.576,139.256936,18.76744627,30,88,72.536604,100
3,680288.3454,5704737.526,148.8253335,18.77790963,29,108,67.906608,84
3,679492.1943,5704702.637,107.6523473,18.95781023,30,108,70.993272,96
3,679689.285,5704707.728,121.4109701,18.88819045,30,108,70.478828,93
3,675887.0224,5704560.042,-0.4836632698,19.36406627,32,88,66.88171054,145
3,679262.4066,5704698.958,138.1044957,18.78798807,33,88,72.02216,99
3,679488.1034,5704696.871,102.491477,18.98836905,35,108,70.993272,96
3,678236.9153,5704653.976,99.05508109,19.00534382,43,88,74.59438,113
3,677640.2383,5704631.48,70.19144087,19.12645809,50,88,74.59438,121
3,677195.3988,5704609.284,46.55328361,19.26100859,55,88,74.59438,127
3,679349.6875,5704700.526,106.3678277,18.97417378,19,89,69.964384,98
3,678686.1574,5704663.194,70.1531406,19.14828466,18,1,72.536604,103
3,679808.8239,5704710.993,124.0862959,18.8985747,21,89,69.964384,91
3,679517.0867,5704704.773,102.0762176,18.99185576,19,109,68.421052,94
3,679480.5607,5704704.312,102.6111062,18.98540736,28,89,69.964384,96
3,680066.6475,5704719.61,141.6271336,18.7985843,28,89,70.478828,87
3,679873.7533,5704719.463,118.2640883,18.90603831,27,1,70.478828,87
3,680022.8234,5704725.358,140.56839,18.79847138,27,1,70.478828,85
3,679657.3628,5704709.963,112.2364874,18.93344241,27,1,70.478828,90
3,679727.5089,5704707.846,118.6358898,18.89992432,28,1,70.478828,89
3,679574.1716,5704704.833,112.6650071,18.93307851,31,89,69.964384,95
3,680290.8312,5704730.24,153.4828306,18.75026358,27,109,68.935496,81
3,679360.1521,5704701.113,106.9658159,18.95979931,31,1,71.507716,95
3,679418.2259,5704695.973,96.89043722,19.01573662,20,43,66.87772,97
3,679690.5858,5704707.257,105.5878681,18.97602182,21,43,66.87772,94
3,679327.9911,5704700.381,102.2533425,18.98892003,22,43,66.87772,99
3,679799.885,5704714.987,114.2430551,18.92680624,30,109,68.421052,89
3,680268.9014,5704733.382,149.991051,18.7753149,25,43,67.906608,84
3,679887.5957,5704718.056,132.6518791,18.83594038,27,43,67.392164,90
3,679687.9417,5704710.408,102.0055804,18.98943419,29,43,66.87772,93
3,678247.9276,5704644.063,51.70038024,19.20212676,45,1,72.536604,109
3,679046.1308,5706102.818,81.19670277,19.09476636,11,110,69.964384,103
3,678546.6338,5704665.863,64.89902086,19.16477068,17,58,68.421052,109
3,679987.2729,5704721.518,146.2184724,18.77311042,26,90,69.44994,87
3,679990.7803,5704729.884,143.3816032,18.78432982,28,90,69.44994,87
3,679478.8873,5704697.616,103.9671658,18.98317847,20,2,69.44994,95
3,679357.0985,5704698.16,114.7536592,18.91328863,28,90,69.44994,96
3,679357.9345,5704697.985,112.458807,18.92682904,28,90,69.44994,96
3,680064.2845,5704726.105,150.2751844,18.75617443,29,90,68.935496,86
3,679859.9314,5704721.906,146.5912057,18.76173253,29,90,69.44994,89
3,679741.6948,5704712.107,124.2802761,18.87310383,30,90,69.44994,90
3,680288.7722,5704735.918,157.64476,18.7404179,30,90,68.935496,83
3,679363.2468,5704693.241,104.5272036,18.97429457,31,90,69.44994,97
3,679273.8523,5704692.341,95.15931482,19.03007411,23,2,68.421052,98
3,678456.7659,5704658.092,65.61884226,19.16317859,17,53,67.906608,110
3,679966.9991,5704715.752,127.7822944,18.86246631,27,2,69.44994,88
3,679611.5188,5704700.49,114.1824225,18.9228142,28,2,69.964384,93
3,679612.1517,5704702.082,113.3970567,18.92710513,28,2,69.964384,93
3,679612.7243,5704701.483,111.5562987,18.93715456,28,2,69.964384,93
3,679475.2543,5704698.705,103.9848656,18.97805373,30,2,68.935496,97
3,679474.9569,5704698.037,104.7205954,18.97399619,30,2,68.935496,97
3,678331.3801,5704662.106,56.8216466,19.22945274,18,148,71.507716,107
3,678994.6264,5704682.702,62.41414316,19.17825065,18,103,69.44994,104
3,679472.4699,5704696.862,102.3009269,18.98752046,31,2,68.935496,97
3,678510.8434,5704662.397,67.86409287,19.14622775,43,90,69.44994,109
3,678577.6018,5704667.223,60.96229531,19.20272635,18,44,69.44994,112
3,679618.4023,5704704.833,109.9155337,18.95837947,36,2,69.964384,93
3,679357.7582,5704696.796,102.153493,18.99197932,18,44,68.421052,99
3,679046.0865,5704683.368,79.24496271,19.10454982,19,18,63.791056,111
3,679734.0933,5704708.386,130.2822377,18.85764387,23,44,67.906608,93
3,679200.8844,5704688.346,98.70430986,19.00641124,19,148,70.478828,95
3,679615.5756,5704704.656,112.4070456,18.95273923,19,73,65.334388,98
3,679477.7036,5704706.921,115.8265707,18.91253256,27,44,67.906608,97
3,679477.2466,5704704.011,111.1657977,18.93837589,28,44,67.906608,98
3,679667.7089,5704711.187,125.0327533,18.86726039,28,44,67.906608,94
3,679407.0394,5704699.66,101.9323299,18.99225556,19,68,66.87772,96
3,678583.2681,5704666.22,63.89888435,19.15913616,43,44,69.964384,111
3,679037.854,5704688.187,105.0715916,18.97504406,21,6,66.87772,106
3,679664.4308,5704713.962,114.2902021,18.93783188,21,63,68.935496,93
3,679677.6014,5704717.132,120.8963438,18.9089523,21,113,69.44994,92
3,679375.7389,5704695.095,105.1084986,18.97551598,22,6,66.87772,101
3,679677.4143,5704710.033,113.7318881,18.93955514,22,18,63.276612,101
3,679961.0394,5704721.715,129.2193267,18.8693428,23,138,67.906608,90
3,679765.798,5704712.398,106.283629,18.97063868,23,68,66.87772,92
3,679626.9271,5704710.339,120.7730706,18.89452951,24,103,71.507716,92
3,680361.0967,5704744.325,143.2342012,18.82124568,24,18,63.276612,90
3,680209.0716,5704733.789,141.1971978,18.81746368,24,91,70.993272,85
3,680131.8151,5704727.293,132.875204,18.85286439,24,91,70.993272,87
3,679622.9821,5704703.956,119.8702393,18.89913835,24,103,71.507716,92
3,680145.0156,5704724.194,140.9905527,18.81617823,24,118,68.935496,86
3,679870.8624,5704717.359,126.388527,18.87447165,24,118,68.935496,90
3,679882.3024,5704718.406,137.2480465,18.81260958,29,91,70.993272,90
3,679636.9296,5704712.763,117.4690888,18.90887632,30,91,70.993272,96
3,679630.5665,5704705.437,123.1248228,18.87918211,25,103,71.507716,92
3,679688.2562,5704706.413,124.1936701,18.87355956,30,91,70.993272,93
3,680165.592,5704729.676,155.097804,18.74583684,30,91,70.993272,86
3,679416.1993,5704700.011,105.4357877,18.97049137,25,118,69.44994,97
3,679833.5859,5704713.922,125.6192439,18.87492707,31,91,70.993272,92
3,679883.1958,5704718.754,134.2979026,18.84455517,33,91,70.993272,90
3,680238.5455,5704738.259,146.2767646,18.79952987,25,18,63.276612,92
3,679434.1767,5704699.293,100.498636,18.99725659,25,128,73.051048,94
3,679603.4208,5704703.633,116.6172123,18.91798282,25,18,62.762168,102
3,680071.5216,5704727.076,139.8278719,18.81230932,26,138,67.906608,89
3,679374.6669,5704689.466,98.57031887,19.00915358,25,118,69.964384,99
3,679500.9247,5704702.247,108.3863706,18.95636487,25,6,65.334388,99
3,679516.6445,5704698.394,108.894339,18.95166813,26,53,68.935496,95
3,680149.2231,5704724.01,134.3953723,18.83389501,26,128,69.44994,81
3,679850.779,5704717.682,126.6765865,18.86618224,27,138,67.906608,92
3,680247.9675,5704737.218,146.7674451,18.7847243,26,53,69.44994,84
3,680006.8503,5704721.121,129.1326052,18.85764227,27,118,68.935496,88
3,680237.4791,5704731.351,142.1839548,18.81304664,27,18,63.276612,92
3,679637.1472,5704712.532,117.486694,18.90878404,27,6,64.819944,97
3,679676.9707,5704706.515,112.9090493,18.93548435,27,18,63.276612,101
3,680069.0217,5704722.706,136.1002936,18.82088599,28,148,72.536604,83
3,679785.9075,5704716.601,121.4325774,18.88807693,28,68,67.392164,90
3,679916.8097,5704721.429,144.6009462,18.77515866,29,113,69.44994,88
3,679912.5891,5704713.862,141.162645,18.78686423,28,148,72.02216,85
3,679623.9761,5704699.321,116.397948,18.90797925,29,128,72.536604,88
3,679576.4809,5704706.153,107.3094771,18.95909277,28,148,70.993272,91
3,680161.1177,5704726.508,142.3496252,18.8028182,29,138,67.392164,87
3,679400.2363,5704697.55,104.7861235,18.97195825,29,103,70.993272,94
3,679762.7316,5704712.878,104.788358,18.97545655,29,68,66.87772,93
3,680195.9255,5704732.09,147.569728,18.7782152,29,58,70.478828,85
3,679573.3548,5704703.755,102.4318354,18.98661295,29,148,70.993272,93
3,679845.4943,5704712.697,131.9080004,18.83287608,29,148,72.02216,86
3,679684.6933,5704708.018,110.1661581,18.94632019,29,53,68.935496,93
3,679663.6568,5704710.544,117.6103663,18.90813574,29,73,65.334388,96
3,680160.5313,5704729.438,145.6537878,18.78991016,29,6,65.334388,89
3,679998.7827,5704724.02,126.5035615,18.87057954,29,53,68.935496,88
3,679865.7669,5704714.62,132.2544497,18.84013444,29,73,65.334388,93
3,679665.4289,5704716.05,113.4457027,18.92893766,29,63,68.935496,94
3,679622.4403,5704706.512,125.3096059,18.86578164,29,133,67.392164,96
3,680049.0176,5704718.158,139.8269008,18.80482569,29,103,71.507716,85
3,679472.7157,5704708.352,119.5261199,18.89032106,29,63,68.935496,96
3,679510.9466,5704703.572,108.4167346,18.95426975,30,138,68.421052,97
3,680252.1269,5704739.784,145.978064,18.78840044,29,53,69.44994,84
3,679474.4065,5704703.499,113.3569716,18.92511296,29,63,68.935496,96
3,679867.2225,5704712.867,128.0759083,18.86100182,29,73,65.334388,93
3,679491.9052,5704707.664,106.3673699,18.96437521,30,113,70.478828,94
3,679699.0398,5704713.441,121.4646166,18.8829321,29,148,71.507716,88
3,679510.7513,5704706.038,106.7001412,18.96307034,30,53,68.935496,95
3,679621.13,5704704.219,111.3680241,18.94080211,30,133,67.392164,97
3,679778.1656,5704708.349,118.7133415,18.90094943,30,128,71.507716,86
3,679602.9377,5704705.098,116.7285932,18.91515817,30,18,62.762168,102
3,679470.6309,5704708.574,117.3444052,18.9041008,30,63,68.935496,97
3,679619.5577,5704704.278,115.6037204,18.91864912,30,73,65.334388,97
3,679604.041,5704709.676,114.0549959,18.92876954,30,18,62.762168,102
3,677720.2663,5704630.92,82.73117407,19.07137078,15,92,66.87772,124
3,677718.3101,5704627.729,78.10106693,19.1042525,16,92,66.87772,124
3,679570.7284,5704707.823,109.1701232,18.95016554,31,148,70.993272,91
3,679473.2875,5704704.001,94.49303089,19.03573494,31,68,66.87772,95
3,680122.9905,5704722.209,194.9942443,18.55146229,28,92,69.44994,89
3,679833.7592,5704715.61,166.5859059,18.66222429,29,92,68.421052,92
3,678687.3569,5706082.371,78.95968965,19.08688787,7,4,74.59438,107
3,679151.5228,5704691.126,149.4065911,18.69653922,29,92,67.906608,102
3,679619.7946,5704710.154,160.1562958,18.67768074,30,92,68.421052,94
3,679240.0047,5704696.04,151.1226432,18.70078844,31,92,68.421052,101
3,679340.0908,5704690.472,106.6371136,18.96229057,32,103,70.993272,95
3,679780.0059,5704716.422,128.9193252,18.86580939,33,138,67.906608,93
3,678988.4031,5706094.285,85.99878966,19.06079278,9,4,74.59438,103
3,678838.7919,5706086.553,87.7693441,19.05711321,9,4,74.59438,105
3,679844.3513,5704715.708,168.4574925,18.68704354,33,92,68.421052,92
3,678911.848,5706092.971,87.97924123,19.05931562,10,4,74.59438,104
3,679216.5275,5706100.981,99.95782459,19.00019753,11,4,74.59438,100
3,679826.7549,5704716.064,128.8319489,18.86788126,33,133,67.906608,92
3,679343.1954,5704706.529,99.077029,19.00582473,33,63,68.935496,99
3,679572.6283,5704705.613,104.8939027,18.97525893,33,148,70.993272,92
3,677648.2682,5704627.226,70.75118754,19.13899259,50,92,66.87772,125
3,679402.0265,5704703.8,102.3928204,18.98807467,34,73,64.819944,100
3,679619.4192,5704711.06,115.6889599,18.93090872,35,73,65.334388,97
3,679288.7577,5706112.85,110.1212992,18.95751382,12,46,68.935496,95
3,679685.6306,5704711.176,117.4904183,18.92385295,35,53,68.935496,93
3,679432.7726,5704699.033,108.4598517,18.96142715,36,128,72.536604,91
3,679625.4613,5704707.916,126.4849138,18.88967477,36,133,67.392164,95
3,679310.2786,5704696.026,100.0087693,18.99995909,36,133,67.392164,101
3,679061.9122,5704687.482,75.47186291,19.14140802,37,103,69.44994,103
3,679404.767,5704706.853,103.1722667,18.98590278,36,73,64.819944,103
3,679343.231,5704701.26,98.7417834,19.00595527,38,63,68.935496,99
3,679168.4115,5704686.595,89.49982677,19.04958487,39,138,68.421052,104
3,679139.5175,5704688.53,82.73876052,19.08226805,39,103,69.44994,99
3,679210.3938,5704696.71,66.93264821,19.16415062,38,73,64.819944,109
3,679301.6128,5704696.969,96.1302685,19.01718432,39,18,63.276612,106
3,679563.9865,5704703.468,106.6795879,18.96711775,24,5,66.363276,100
3,679406.3358,5704705.372,102.8273044,18.98987754,39,73,64.819944,103
3,679557.4354,5704704.269,105.222905,18.97245997,28,5,66.363276,100
3,679756.0378,5704709.754,122.9860991,18.88322248,29,5,67.392164,95
3,679562.6666,5704707.018,108.7397441,18.95515494,31,5,66.363276,100
3,679560.6855,5704705.395,110.651487,18.94820291,33,5,66.363276,100
3,678964.4127,5704674.015,81.88122241,19.09461778,39,5,65.848832,107
3,679076.4728,5704693.866,55.53956325,19.20173265,40,73,64.819944,111
3,678612.1805,5704667.642,64.03968949,19.16520924,42,128,74.59438,102
3,678630.4992,5704666.192,89.24338535,19.05191833,42,6,66.87772,113
3,678684.4102,5704670.345,64.34647504,19.15560391,42,128,74.59438,101
3,678414.3793,5704657.903,52.58512086,19.23452841,43,58,68.421052,111
3,678571.4767,5704660.468,57.44336625,19.1911861,43,138,68.935496,112
3,678546.7233,5704666.167,56.81596339,19.1919967,43,118,70.993272,109
3,678558.5023,5704668.396,68.51200396,19.13224638,43,148,70.993272,104
3,678475.6575,5704662.163,62.30177121,19.16954762,43,148,71.507716,105
3,678601.4209,5704670.844,54.60432627,19.18476161,44,18,63.791056,118
3,678298.3337,5704655.691,43.2649749,19.25406756,45,68,67.392164,118
3,678080.4276,5704640.674,44.397847,19.21386059,47,113,70.993272,115
3,678470.2918,5706078.21,79.59278349,19.09613548,7,139,69.964384,109
3,678201.0875,5706070.848,83.40784112,19.07823603,5,119,68.421052,117
3,678632.2209,5706090.538,82.17082356,19.07972922,7,134,69.44994,118
3,678402.606,5706079.789,91.0022092,19.0407386,6,119,68.421052,114
3,679059.4012,5706110.595,104.2049858,18.98602729,8,134,69.44994,112
3,678389.3583,5706078.249,80.45527847,19.09625689,7,149,72.02216,108
3,679193.4091,5706115.261,107.2531636,18.9752149,9,134,69.44994,110
3,678339.7041,5706080.283,90.1999105,19.05600302,8,119,68.421052,115
3,678537.7665,5706083.259,98.20424579,19.00989609,9,119,68.421052,112
3,679126.7157,5706112.092,108.4974926,18.96765704,10,134,69.44994,111
3,679071.3424,5706102.125,94.54644155,19.0272652,11,19,67.392164,99
3,679183.9062,5706110.213,86.86440902,19.06266891,11,7,70.478828,97
3,679017.7597,5706100.6,88.62426868,19.05811757,11,19,67.906608,102
3,679109.9967,5706105.046,109.7525399,18.9628707,10,149,72.02216,98
3,679270.7887,5706111.365,110.3016411,18.95994831,11,54,71.507716,99
3,679022.4707,5706102.229,103.523163,18.98354865,12,19,67.392164,100
3,679125.1818,5706102.945,105.6726285,18.97477662,12,54,71.507716,101
3,678909.215,5704685.88,83.61533484,19.06772946,16,129,59.675504,116
3,679146.4405,5704695.613,95.7497579,19.01813299,17,129,59.675504,112
3,678658.8191,5704664.272,67.60828038,19.14585921,17,124,68.421052,104
3,679426.5683,5704700.579,107.3410134,18.97086198,19,59,66.363276,100
3,678878.5092,5704679.981,74.74433981,19.11160206,17,79,68.935496,105
3,678779.8721,5704676.424,68.30637411,19.17103726,19,49,68.935496,108
3,678976.3672,5704683.561,84.55288568,19.07365483,18,74,66.363276,106
3,679461.2749,5704704.872,88.74713685,19.05255973,19,69,67.906608,98
3,679069.9317,5704686.726,92.56228724,19.04092132,20,104,72.536604,99
3,678833.5484,5704672.254,88.54951421,19.06627123,20,124,67.906608,101
3,679540.7109,5704696.413,102.6558511,18.98969056,19,154,70.478828,95
3,679477.3411,5704707.997,114.9598762,18.93640985,20,79,68.935496,96
3,679832.1363,5704712.914,124.1628564,18.89337747,22,49,69.44994,91
3,679245.2161,5704689.904,88.02846412,19.06262054,20,154,70.478828,101
3,679921.8702,5704719.052,134.6860292,18.84469127,23,59,66.87772,92
3,679460.6629,5704707.045,85.96268024,19.0790799,22,69,67.906608,97
3,679287.7944,5704695.132,104.0800861,18.98019255,22,31,68.935496,104
3,679557.0591,5704703.528,102.8598222,18.98630125,23,31,68.935496,99
3,680031.1582,5704723.4,143.0499781,18.79695514,25,49,69.44994,88
3,680116.2555,5704726.425,132.6777504,18.85550986,24,37,66.87772,90
3,680130.2884,5704724.847,148.64992,18.77871731,25,37,66.87772,89
3,679950.0329,5704724.494,137.0042254,18.81635584,25,124,67.392164,84
3,680087.5138,5704722.119,141.1760104,18.80079107,26,104,72.536604,84
3,679854.3645,5704715.695,128.4548673,18.86629674,24,74,66.87772,93
3,680129.9831,5704721.532,145.842868,18.79163234,25,37,66.87772,89
3,679978.015,5704729.485,134.063955,18.84370227,24,74,66.87772,91
3,680206.7514,5704736.44,153.461401,18.75653634,26,37,66.87772,88
3,679265.0394,5704685.974,97.17860482,19.01805563,24,154,70.478828,100
3,679870.9404,5704718.505,125.8936467,18.87188092,27,59,66.363276,93
3,679853.2188,5704721.041,123.8851279,18.88645333,27,129,59.675504,100
3,680213.4055,5704730.194,153.1255066,18.74550471,27,124,68.421052,81
3,679537.461,5704703.709,110.6472899,18.94035348,27,124,66.363276,92
3,679697.4069,5704714.354,117.4257413,18.91511084,27,129,59.675504,104
3,679754.4335,5704711.856,118.6214169,18.90550965,27,37,66.87772,95
3,679740.0482,5704710.673,114.3546477,18.92724499,26,154,70.993272,94
3,679538.3738,5704709.324,113.0282879,18.92696296,27,124,66.363276,92
3,680406.5548,5704744.441,161.3892901,18.7299037,27,37,66.87772,85
3,680023.3569,5704724.426,138.3918204,18.80679422,27,124,67.392164,83
3,679955.5659,5704717.974,130.914045,18.84683356,28,49,69.44994,89
3,679737.8729,5704714.978,111.7432623,18.93796513,27,69,69.44994,90
3,679594.1503,5704707.33,112.5730651,18.93058036,28,104,72.02216,92
3,680031.5782,5704725.192,139.3029639,18.81240942,26,79,68.421052,89
3,679907.8355,5704718.578,131.4108382,18.84435125,27,31,67.906608,91
3,679694.6391,5704710.263,104.5341816,18.97676097,28,49,68.935496,97
3,679751.472,5704711.389,125.4707166,18.86869993,27,31,68.421052,93
3,679792.7129,5704706.874,117.2077286,18.91271677,27,154,70.993272,93
3,679538.8093,5704696.059,102.2926378,18.98756544,27,154,70.478828,96
3,680181.7975,5704736.205,144.8127045,18.78580104,28,69,70.478828,83
3,679923.5207,5704725.768,146.1592984,18.77340456,27,74,66.87772,92
3,679570.6794,5704712.909,116.1290254,18.91821233,29,129,59.675504,105
3,680208.23,5704724.174,144.5593932,18.79999759,30,59,66.363276,88
3,679549.2782,5704703.061,117.2897196,18.90718944,29,37,66.87772,98
3,679748.7825,5704719.503,123.2336185,18.88812616,30,129,59.16106,102
3,679996.1467,5704725.428,133.142664,18.84408281,30,37,66.87772,92
3,679748.1234,5704706.513,114.6024409,18.92495197,28,154,70.993272,94
3,680106.1636,5704726.435,136.8756261,18.82180021,29,69,70.478828,84
3,679673.9174,5704711.322,117.3858501,18.91057824,30,37,66.87772,96
3,679573.9118,5704709.445,115.9176348,18.91332665,28,79,68.935496,95
3,679473.0774,5704708.52,118.6203113,18.89543773,29,79,68.935496,96
3,679692.65,5704715.815,126.3826064,18.87117431,30,129,59.16106,103
3,679624.0523,5704706.311,120.9603297,18.8889848,29,74,66.87772,96
3,680230.9918,5704740.255,155.3780234,18.7476852,29,74,67.392164,87
3,679557.4714,5704705.182,117.5785995,18.90830227,31,37,66.87772,98
3,679537.4523,5704701.417,109.6351333,18.94763143,31,124,67.392164,93
3,679918.7341,5704720.245,144.7125443,18.78347668,30,74,66.87772,92
3,680155.269,5704734.876,140.5239215,18.81829172,31,31,67.906608,87
3,679771.8973,5704710.718,117.919204,18.91152609,32,104,72.02216,89
3,679319.4934,5704696.202,102.2981217,18.98734952,33,104,72.02216,96
3,680100.413,5704725.773,136.6064799,18.85054917,33,129,59.16106,96
3,680013.4507,5704718.366,135.5251464,18.84281172,33,104,72.536604,85
3,679741.1745,5704713.203,117.6121452,18.92146535,34,59,66.363276,95
3,679346.6865,5704700.788,102.3161989,18.98779673,34,104,72.02216,94
3,679504.3492,5704705.231,108.8430058,18.95398314,33,69,68.935496,92
3,679281.8509,5704694.701,104.5885438,18.97615035,34,31,68.935496,102
3,679476.0061,5704709.803,113.3405836,18.93421218,34,79,68.935496,96
3,679284.6616,5704693.748,104.7051517,18.97653619,35,31,68.935496,101
3,679752.8242,5704712.23,121.3462292,18.91502036,36,31,68.421052,93
3,679508.6731,5704696.308,102.6710099,18.98917567,37,74,66.87772,98
3,679418.7958,5704699.846,101.4679616,18.99430307,38,37,66.87772,100
3,678953.4975,5704685.342,86.74398411,19.06931518,39,37,67.392164,107
3,678903.5409,5704678.967,78.29637485,19.12691012,38,69,67.392164,101
3,679110.8166,5704680.047,94.04073966,19.02645043,40,74,66.87772,104
3,678686.2726,5704675.071,68.19756692,19.13103107,43,37,67.392164,111
3,678552.5606,5704673.527,66.20118414,19.1604373,43,129,59.675504,122
3,678438.0628,5704661.309,54.67436678,19.17624372,45,59,66.363276,115
3,678256.9014,5704659.746,46.67585904,19.22507777,45,104,73.565492,111
