run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
3,678709.0235,5706093.641,87.15897095,19.04937042,12,134,69.44994,0.7663025473,-6.50490228,-0.03907347691,117
3,679402.6424,5704695.335,105.8418366,18.97124812,35,74,66.363276,-0.8017510073,6.500690126,0.02689264606,101
3,679126.5705,5706108.714,104.9729106,18.98068706,13,134,69.44994,-0.5513788893,-6.526726209,0.01806410352,111
3,679715.3494,5704708.719,117.0134329,18.92764699,35,74,66.87772,-0.8540361726,6.493731018,0.06767330276,95
3,678722.3677,5704668.229,73.13376198,19.15079152,35,124,67.906608,2.247693238,6.151108362,-0.1193357878,103
3,679788.0923,5704713.413,130.7204822,18.87334183,35,74,66.87772,-0.8751398129,6.49019238,0.1184617143,94
3,679399.1825,5706122.223,118.1303701,18.93614357,13,134,69.44994,-0.7083866264,-6.511307175,0.05972650938,106
3,678705.9619,5704668.144,75.93725632,19.14060544,35,109,69.44994,2.136334414,6.190815218,-0.1112753719,104
3,678559.8897,5704660.483,64.78647379,19.19466945,35,109,69.44994,2.791929237,5.923166232,-0.1540549213,106
3,678873.2177,5704680.438,85.82818801,19.08305705,35,104,72.536604,1.50748112,6.373827718,-0.06573353889,102
3,679194.4991,5706111.211,86.5185486,19.05796499,13,114,66.363276,-0.2727223602,-6.544159072,-0.04587541983,107
3,678464.9034,5704659.772,47.81317513,19.25493433,36,49,68.935496,2.488540256,6.055490987,-0.2017332385,113
3,678535.5873,5704665.199,58.35295575,19.16963612,36,79,68.935496,2.819710604,5.910474579,-0.1342473587,110
3,678556.3953,5704665.369,70.07434534,19.15766561,35,109,69.44994,2.92780512,5.857891114,-0.1247752702,106
3,678386.8101,5704660.306,50.54617015,19.21956298,35,124,68.421052,3.699491784,5.402413471,-0.1737504699,109
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,678635.5638,5704666.4,66.87652704,19.19048052,35,109,69.44994,2.422405822,6.083726434,-0.1507405352,105
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679400.6012,5706120.286,121.8978884,18.90677095,14,134,69.44994,-0.997032812,-6.473084432,0.08719807989,102
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,680625.4194,5704743.74,168.4064782,18.59075856,31,129,60.704392,-5.287998221,3.846195753,0.3825611567,87
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679597.8684,5706125.143,96.70767564,19.01574605,14,114,66.363276,-1.359602911,-6.407325856,-0.01246204039,100
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679400.0631,5706113.342,121.816313,18.91406853,14,134,69.44994,-0.2685700131,-6.543998039,0.08037293792,97
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
3,679101.3411,5706104.291,99.96892895,19.00014398,14,25,70.478828,0.7740732525,-6.504099522,-0.0001139495231,98
