run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,674025.2955,5705887.362,432.0073068,15.41896789,77,90,77.1666,71
2,673134.8418,5705782.421,606.2524268,15.24494632,82,100,75.623268,76
2,673918.9083,5705885.51,457.6568364,16.59474133,82,90,77.1666,72
2,673410.3356,5704412.408,486.8011451,16.81727699,76,152,82.825484,77
2,673973.5748,5705905.305,408.4534216,14.99398219,77,63,79.73882,69
2,673925.2194,5705905.088,434.7659095,15.24733069,77,23,75.623268,66
2,673750.2794,5704480.081,293.1640309,15.84557218,72,102,81.796596,55
2,673839.3355,5705863.64,454.7043009,16.78743586,74,64,77.681044,75
2,673027.4763,5705836.095,508.3432265,15.97133119,82,64,84.88326,85
2,674133.7471,5705867.878,441.1685678,16.32115826,78,57,75.623268,73
2,674126.4961,5705873.292,446.1778552,16.44519265,80,57,75.623268,73
2,673867.4011,5705895.563,331.2190812,14.61632602,79,31,78.195488,57
2,673803.2194,5704436.554,368.4602938,16.3913426,67,53,80.767708,60
2,673787.6182,5705858.55,403.2561926,17.09426758,74,148,79.73882,71
2,671969.1172,5705778.895,645.3568958,16.17975222,80,118,94.657696,98
2,674026.5196,5705882.64,470.7237978,15.03970411,81,118,77.1666,74
2,673447.105,5705856.361,521.6400673,14.87223554,82,118,82.825484,81
2,673649.3704,5704415.518,400.6586806,16.80390969,66,123,81.796596,61
2,673963.8748,5704438.81,332.6326155,17.11026801,70,123,82.31104,57
2,673861.3258,5704433.346,375.3202259,16.93763048,72,123,82.31104,59
2,674015.5433,5704469.686,363.6738613,16.7582679,67,59,80.767708,67
2,673777.0082,5704464.427,485.7651739,15.18243411,66,119,79.224376,79
2,673075.8336,5705838.252,505.4038345,16.53017512,83,149,82.31104,79
2,673578.919,5705859.228,460.7089167,16.78162643,83,149,78.709932,73
2,673677.0898,5705894.706,438.8801568,15.64613547,82,69,81.282152,71
2,673681.0499,5704458.582,441.558125,16.92096433,65,60,77.1666,73
2,673992.0639,5704475.227,384.4222205,15.59143239,68,39,80.253264,64
2,673995.2058,5704472.185,378.9541283,15.10869485,71,39,80.253264,64
2,673858.4119,5704465.478,510.345958,14.46073806,73,120,77.1666,74
2,674092.0045,5704479.654,359.458829,15.88956812,69,70,78.195488,65
2,673963.0992,5704469.143,368.0434575,16.15625534,72,70,78.195488,66
2,673918.4582,5704466.584,380.9490558,14.87574309,72,70,78.195488,67
2,674028.3992,5704481.935,375.1755861,16.63934067,71,150,78.195488,64
2,673165.7573,5704466.923,454.3247073,15.30742104,74,70,82.825484,76
2,672178.086,5704303.173,466.5398759,17.01424043,75,150,96.715472,85
2,672080.4664,5704376.844,539.1026137,16.31760639,73,39,91.571032,86
2,673222.737,5705887.94,424.1538563,17.13858705,72,153,85.912148,75
2,672294.1971,5705810.151,516.8950404,16.13778598,77,133,94.657696,90
2,673427.6719,5705852.556,466.617485,15.5650265,82,133,82.825484,77
2,673202.9451,5705856.513,475.2945988,14.96093335,81,154,85.912148,76
2,673055.0982,5705837.747,473.368265,16.1872925,82,134,87.45548,82
2,673483.3798,5704428.849,433.9133844,16.55703687,75,143,79.73882,73
2,673400.6418,5705897.946,438.6245317,16.74930117,73,4,83.339928,71
2,672521.5838,5705844.097,489.3382019,15.88794296,79,4,92.085476,81
2,673998.6959,5705934.969,392.4242442,16.91787861,80,4,80.767708,64
2,674000.2322,5705934.326,392.7984061,17.06885393,80,4,80.767708,64
2,673993.6431,5704483.226,425.4360449,13.84213764,68,144,77.681044,68
2,674074.4628,5704485.222,418.9241098,14.33462068,69,144,77.1666,67
2,674098.7539,5704488.267,408.3267906,16.86897071,69,144,76.652156,66
2,674004.3486,5704466.396,338.1525802,14.37319375,70,5,84.88326,61
2,674032.8816,5704458.229,317.6105459,17.39292474,69,103,82.31104,60
2,674028.7664,5704454.484,314.540022,16.64064072,69,103,82.31104,60
2,674033.0173,5704459.892,313.9593002,17.3203617,69,103,82.31104,60
2,672653.6901,5704428.112,623.4831591,13.98138551,71,14,93.628808,84
2,672027.9461,5705792.356,555.5283398,16.18815222,78,32,95.17214,87
2,673338.0465,5704484.045,474.2078386,15.74324415,75,135,83.339928,78
2,673960.6344,5705891.29,410.4344945,15.5252383,80,32,79.224376,65
2,673378.9618,5705851.684,445.9566947,14.72774692,81,54,84.88326,74
2,673947.3306,5705859.429,441.3465803,16.37879833,77,40,79.73882,65
2,673991.2834,5704461.89,308.1314941,17.17364693,69,104,82.31104,58
2,673993.9886,5704464.241,307.8084439,17.53316503,69,104,82.31104,58
2,673991.483,5704458.471,311.8009009,17.1811297,69,104,82.31104,58
2,673971.7269,5704461.518,348.8164832,17.08805898,70,15,73.051048,58
2,672470.2175,5704628.78,519.6321383,15.78571776,74,55,91.571032,83
2,673494.4118,5704437.761,466.7817924,15.23363097,74,55,84.368816,71
2,673957.8972,5705882.809,503.7521001,15.46668399,76,140,74.079936,73
2,673865.2288,5704458.1,406.2479058,14.1801505,72,80,76.137712,66
2,673992.4932,5704472.114,300.7291719,17.46967069,69,115,81.796596,58
2,673992.897,5704466.428,298.002209,17.13958121,69,115,81.796596,58
2,673985.6539,5704472.014,296.3382505,16.29690398,70,115,81.796596,58
2,673989.6049,5704471.229,293.2711104,16.62964309,70,115,81.796596,58
2,673993.1305,5704469.482,293.3460428,17.09009475,70,115,81.796596,58
2,673994.667,5704465.67,296.6377294,17.40377755,70,115,81.796596,58
2,673281.7651,5704429.922,406.3788736,15.80513535,74,115,81.796596,67
2,672502.4871,5704576.783,587.3352573,15.74176743,68,105,83.339928,81
2,673512.6063,5704424.917,455.6214641,13.76454996,73,105,80.253264,69
2,674009.226,5704462.1,376.1093541,17.01411963,68,34,79.73882,62
2,673999.4683,5705882.154,424.4472782,16.8614845,77,16,78.195488,67
2,672285.2538,5704370.362,555.7294945,15.84165125,72,17,92.59992,86
2,672827.7445,5704410.584,513.4879718,16.42361443,76,17,87.969924,80
2,Local Collision Number,159

3,673610.5968,5704459.814,431.9836555,16.46862215,66,46,80.253264,66
3,674067.347,5704461.87,407.8517693,16.21346512,68,41,76.137712,66
3,673858.0063,5704471.564,411.3503678,14.93282122,72,46,79.224376,63
3,673611.6921,5704464.527,422.5609023,14.23049216,73,46,80.253264,66
3,672411.4271,5704679.028,589.512064,16.42866199,67,0,85.912148,87
3,674046.7412,5704482.038,345.5153651,15.32925679,69,36,81.796596,63
3,673985.1418,5704469.959,400.0356682,16.76321925,71,61,76.652156,62
3,673799.3742,5705863.572,429.8701081,8.477945939,79,24,79.224376,70
3,672470.8348,5705789.657,510.2831055,16.19662711,80,24,92.085476,86
3,672962.3323,5705845.238,553.7645245,12.91029599,79,86,85.912148,77
3,673782.9287,5704442.275,416.6369913,16.55986404,66,66,83.339928,67
3,673427.3305,5704435.78,442.5000562,16.84017038,65,42,80.767708,73
3,674024.8377,5704482.374,389.6119465,15.36562653,68,72,79.224376,66
3,674124.0182,5704452.086,446.3456116,16.06671356,68,152,77.681044,69
3,673678.5326,5704436.426,410.3135507,16.61952663,74,25,82.31104,67
3,674020.4856,5704484.202,388.7672201,15.51641207,71,72,79.224376,65
3,674025.5645,5704485.419,385.060186,15.70074247,71,72,79.224376,65
3,674054.9106,5704450.306,442.7158878,16.94774379,72,152,77.681044,70
3,673179.982,5704467.747,472.695795,15.84366209,75,72,83.339928,75
3,673375.0253,5704454.899,445.7797316,16.21105158,75,72,82.31104,73
3,672465.3258,5705824.934,519.8401209,15.627426,78,82,91.056588,83
3,672680.9449,5704629.017,552.2774322,16.26305449,67,132,85.912148,85
3,673303.4667,5704511.519,448.207898,14.67962568,68,37,84.368816,72
3,673590.521,5704521.178,436.1844382,13.40695407,68,37,83.339928,69
3,672278.5741,5704454.535,528.1718018,16.4463107,68,37,90.542144,84
3,673916.8475,5704470.046,361.2742777,17.20847189,67,62,78.709932,62
3,672738.0535,5705841.144,486.0140544,16.92156865,83,47,87.45548,79
3,672480.0765,5704403.768,471.8154711,16.00425438,71,62,91.056588,79
3,673636.7135,5704470.865,476.346366,15.20646897,74,132,78.709932,73
3,672918.3118,5704398.489,467.5920539,16.55931628,66,136,83.854372,81
3,673766.7424,5704433.027,425.4204097,16.29440964,66,126,78.709932,68
3,673954.299,5705872.036,440.0478942,16.77967222,75,1,77.681044,74
3,674053.5904,5704403.34,366.7243089,15.9870705,67,136,76.137712,67
3,673853.6472,5704463.976,371.1714924,16.83790495,67,111,79.224376,61
3,674078.856,5704455.48,374.5594931,16.15444721,69,126,78.709932,64
3,674079.3884,5704457.639,370.3201381,17.062532,70,126,78.709932,64
3,673096.1879,5704398.721,496.5962579,14.38034986,73,126,82.31104,76
3,674155.0924,5704413.703,357.3401675,17.30368894,69,136,76.137712,66
3,671966.9106,5704314.025,514.797754,16.58576698,71,12,94.657696,87
3,673628.6724,5705895.017,518.4359615,16.18057147,83,97,80.253264,75
3,674029.2642,5704464.168,350.648285,17.25829579,71,12,79.224376,63
3,674025.6663,5704460.547,351.6810918,17.10327436,71,12,79.224376,63
3,673962.3428,5704458.816,367.8785471,17.00288467,72,12,79.73882,64
3,673947.7152,5704397.583,376.351155,17.37073403,73,136,77.1666,69
3,671691.2163,5704275.761,532.1172916,16.91265903,74,12,96.715472,90
3,674017.5195,5705859.559,511.8937575,16.29010045,81,122,77.681044,73
3,671834.0613,5705756.57,608.8426301,16.29967712,79,30,92.59992,92
3,672806.1003,5704537.518,510.7947264,17.00623356,78,76,83.854372,88
3,674023.8996,5705882.221,401.3282883,16.54324665,80,56,78.195488,67
3,673815.7922,5705830.258,418.0761329,16.4908191,81,116,78.709932,65
3,673208.4648,5705829.538,511.0966925,16.48710165,83,30,82.31104,76
3,673990.2653,5704450.594,462.5548856,11.31667556,69,20,78.195488,68
3,673994.6035,5705890.588,390.8751623,17.04761731,77,83,76.652156,66
3,673658.52,5704441.376,492.976734,15.50935243,74,20,80.253264,72
3,673607.1526,5704439.716,476.0632703,16.58179441,75,43,80.767708,73
3,672827.7727,5704394.949,574.110025,15.51390683,75,20,88.484368,82
3,672383.4357,5704342.266,611.394635,16.23981678,76,20,92.085476,87
3,673621.2006,5705875.774,421.4916219,17.06320475,83,83,78.709932,71
3,673024.8711,5705854.283,465.4772451,16.78496366,83,83,84.368816,78
3,673998.6052,5705834.976,411.8108069,16.79728142,76,127,76.652156,70
3,674018.5662,5705876.916,422.8509805,15.6695513,78,48,76.652156,67
3,673941.5809,5705912.967,391.7754544,16.39749609,81,153,80.767708,66
3,672702.1803,5705841.572,491.9523893,16.54589686,82,63,88.484368,84
3,672760.7453,5705855.726,548.7827669,16.02810593,82,98,83.339928,82
3,673915.9733,5704459.803,398.7866419,16.00416958,72,49,81.282152,64
3,674003.515,5705889.127,408.3559272,16.68815007,78,44,80.253264,65
3,672371.4892,5705806.961,541.0466501,16.70425511,82,64,90.542144,92
3,673919.8234,5704453.517,359.501773,16.27265077,67,67,80.253264,65
3,674033.6935,5704457.49,336.7493644,16.49557654,68,67,80.767708,63
3,673831.7756,5704439.972,421.5459544,16.51304194,66,28,81.796596,68
3,672269.8401,5704341.769,502.7166807,16.36654794,73,28,94.657696,85
3,673831.1213,5705869.393,437.3898454,15.93872204,75,133,78.709932,72
3,672441.1161,5704359.541,490.7667365,16.85877609,76,28,92.085476,83
3,674032.4055,5705887.685,442.4979648,16.30786891,77,129,78.195488,70
3,673871.956,5704450.908,372.6502176,15.54038988,67,155,83.339928,67
3,672389.8007,5704374.521,481.2864001,16.2889113,70,155,92.59992,84
3,673362.479,5704422.658,407.1478515,17.25004429,76,155,86.941036,73
3,673897.1171,5704469.262,370.6264893,16.68671133,72,45,85.912148,61
3,672204.402,5704370.168,503.6370078,16.70259754,75,22,95.686584,84
3,673992.174,5705878.551,455.0468777,15.41297431,81,50,76.652156,72
3,672942.829,5704480.994,488.0611868,16.38892604,76,65,86.426592,79
3,673836.1513,5705893.343,350.6449871,12.42541544,79,31,78.195488,58
3,674118.7313,5705870.756,480.6028111,16.34956891,78,2,76.652156,73
3,673743.8464,5705892.503,363.3051307,13.14873208,80,31,78.195488,59
3,672902.0316,5705835.772,499.7243288,15.20856304,80,52,89.513256,82
3,673995.7764,5704460.093,347.3885775,16.96997813,68,38,83.854372,61
3,673941.6242,5705883.577,439.4404476,15.29886313,81,52,78.709932,70
3,673966.787,5704438.015,336.0889091,16.8846435,69,123,82.31104,57
3,673959.5469,5704443.887,334.808141,16.44367787,69,123,82.31104,57
3,673965.5001,5704441.264,329.6958187,17.21820229,70,123,82.31104,57
3,673610.74,5704441.821,398.2857226,16.5160617,74,38,84.88326,65
3,673974.815,5704473.971,419.927559,16.93489804,66,147,76.137712,71
3,673943.0624,5705857.326,394.1748087,17.0583051,81,109,79.224376,67
3,673671.8995,5705835.267,443.3451303,16.29938004,82,109,79.73882,70
3,674091.773,5704485.746,436.1424257,16.03331095,70,130,78.709932,67
3,674127.633,5704473.813,414.3238412,15.03941235,70,147,75.623268,69
3,673006.0214,5705832.017,536.3687852,15.13626227,81,90,82.825484,84
3,672166.9846,5704423.239,555.8303561,15.90462587,74,102,82.825484,74
3,671693.068,5704281.855,561.457143,16.77339586,73,147,94.657696,97
3,673646.0086,5704449.524,509.3096275,16.45614389,75,13,77.1666,74
3,672683.4592,5705849.39,527.4690332,16.72242968,83,142,87.969924,90
3,672384.0915,5704780.331,604.6560038,16.51688582,67,138,93.114364,91
3,673284.0783,5704494.307,518.1529735,16.1265015,76,138,85.912148,80
3,672787.7131,5704428.475,503.1227827,15.15867528,73,39,85.912148,78
3,673981.4529,5705829.228,447.211447,15.29795563,80,125,78.195488,69
3,673992.3272,5705864.686,386.9137267,15.54860071,77,148,78.195488,68
3,672753.7271,5705826.823,477.0783168,15.87217284,80,148,86.941036,83
3,673955.5009,5705865.425,394.2157218,16.22648657,81,148,78.709932,69
3,673935.9306,5705894.42,471.1133811,16.14666538,81,8,76.137712,68
3,673473.2663,5705871.176,546.1586633,16.1610611,83,8,76.652156,74
3,673974.8123,5705861.609,434.7697916,16.86009094,81,114,76.137712,69
3,673895.9789,5705874.348,442.9182455,16.17457025,76,9,79.224376,67
3,673888.5056,5704475.086,398.3984057,14.41655628,72,150,79.224376,66
3,672496.7839,5704378.522,452.9515043,16.53933705,74,150,92.59992,81
3,673574.7727,5705855.327,484.1311549,15.6213898,82,9,82.825484,71
3,673992.4056,5704468.673,298.6668332,17.22526566,69,115,81.796596,58
3,673992.5315,5704471.406,301.6489537,17.58120183,70,115,81.796596,58
3,673993.1542,5704472.245,296.8534442,17.40181173,70,115,81.796596,58
3,674031.0616,5704458.334,315.3772125,17.10016957,69,103,82.31104,60
3,674033.0842,5704458.31,315.2467373,17.3089149,69,103,82.31104,60
3,674029.6913,5704455.677,311.5075478,17.44335954,70,103,82.31104,60
3,674045.6002,5705905.594,450.9727048,16.88926745,77,68,76.652156,70
3,672203.7981,5705836.193,580.6911808,15.9821462,79,68,94.143252,92
3,672993.7558,5704383.808,493.9440495,16.61574673,76,103,81.796596,73
3,673577.8438,5704429.401,395.1455631,12.97040754,68,53,82.31104,63
3,672348.1122,5704695.651,499.9522423,15.84743673,72,53,89.513256,78
3,673996.9967,5705905.98,392.1322185,16.63493567,77,69,78.709932,67
3,672886.7009,5705827.492,585.2711778,15.01720362,81,140,84.368816,86
3,673497.541,5705862.654,535.789329,14.63326125,82,140,79.224376,79
3,674108.5466,5705865.487,485.3839375,16.75532617,77,11,75.108824,74
3,674112.1367,5705859.932,486.4605908,15.17178804,78,11,75.108824,74
3,673963.3985,5704473.208,363.9082286,16.12436211,72,70,78.195488,66
3,673218.9353,5704468.535,523.0224653,15.82298277,66,58,80.767708,82
3,673826.1378,5704454.453,433.4258704,13.03872443,72,3,80.253264,67
3,672558.5735,5704660.808,557.6492306,15.36128106,71,58,87.969924,89
3,673506.5061,5704440.634,475.8995632,16.39086057,75,3,81.796596,71
3,673581.7359,5704440.249,443.9278109,16.019585,66,55,83.339928,70
3,673001.3854,5704470.575,494.359573,15.75500826,75,55,87.969924,77
3,673807.422,5704476.813,518.4042061,14.08285145,73,14,86.426592,72
3,673401.9172,5704461.497,475.932094,14.79975689,74,144,81.796596,75
3,674048.0364,5705879.732,390.8095306,16.75112446,78,33,80.767708,67
3,673989.0349,5704464.482,313.1093357,17.52041867,70,104,82.31104,58
3,673883.6054,5705924.919,405.7881622,15.59956083,81,4,80.767708,65
3,674120.6371,5704475.545,397.5130776,16.87494314,70,60,74.59438,67
3,673014.9715,5704526.102,473.4474687,16.35954068,76,60,81.282152,81
3,674002.8245,5704471.633,448.6031621,15.96542006,73,119,77.681044,76
3,672557.0945,5705809.079,497.8346148,16.25138518,81,79,83.339928,74
3,673181.2342,5705844.176,443.974891,15.34961037,81,79,79.224376,66
3,673778.5454,5704448.023,393.9490251,16.06826563,73,34,81.282152,65
3,673406.1908,5705884.557,532.4633686,15.93295521,83,95,81.796596,78
3,673817.5068,5704450.45,410.2820491,17.00775194,66,105,79.73882,65
3,673922.3279,5704465.568,345.960567,16.83401038,72,5,84.88326,62
3,673402.2916,5704439.329,454.1609619,16.42595888,75,5,83.339928,68
3,673970.2943,5704467.112,399.0509339,16.8179328,72,80,75.623268,65
3,673971.3663,5704466.619,396.7550537,16.83789328,72,80,75.623268,65
3,673764.697,5704457.71,438.8337575,16.78916979,74,80,77.681044,68
3,674080.4091,5704463.232,425.8910417,16.80942667,69,17,77.681044,65
3,Local Collision Number,157

4,673686.4131,5704461.758,409.0357478,16.86315224,66,71,84.368816,64
4,673545.7648,5704457.654,463.6014366,15.86942103,66,18,84.368816,73
4,674046.329,5704486.805,415.6027337,15.4407561,71,18,80.767708,67
4,674047.2447,5704489.927,418.3739975,15.51657618,71,18,80.767708,67
4,673765.2869,5704474.022,443.557712,16.41461698,74,18,82.825484,70
4,672774.7659,5705802.942,486.5996569,15.3945864,79,24,88.484368,82
4,674006.0457,5704452.855,387.7859926,17.07169164,67,126,78.709932,65
4,673378.8918,5704441.813,473.450517,14.99295396,74,147,80.767708,78
4,673695.412,5704458.725,420.0295953,15.23235343,67,46,79.73882,65
4,673772.5399,5704467.864,415.6996415,15.66920806,67,46,79.73882,64
4,671752.247,5704935.829,557.3001356,16.79741042,70,72,95.686584,92
4,674025.4494,5704482.576,384.726203,15.70614679,71,72,79.224376,65
4,673866.6856,5704445.976,400.4918391,17.00963332,73,25,81.796596,65
4,673985.2926,5704469.487,399.9218049,16.71605304,68,61,76.652156,62
4,673914.7861,5704458.876,440.8630667,15.27539288,67,0,80.253264,68
4,673512.9397,5705792.36,469.0625172,14.40601261,81,127,78.709932,76
4,673339.2703,5705782.366,499.5398104,16.61540177,83,127,80.767708,78
4,673920.3084,5704461.512,445.9893305,14.53733285,72,0,80.253264,68
4,674016.3847,5705866.226,514.1630515,14.55713474,77,122,77.681044,73
4,674089.1547,5705860.872,492.5233248,15.60734852,79,122,77.1666,72
4,672672.7339,5704567.061,485.3166049,15.41224707,72,66,93.628808,80
4,673995.2577,5704462.407,347.5882362,17.01372691,68,38,83.854372,61
4,672674.3706,5704564.875,486.8272603,15.39144429,72,66,93.628808,80
4,673808.3388,5704446.129,382.5956673,14.36259528,72,38,83.854372,63
4,673577.1211,5704438.539,450.3547956,16.51216745,66,51,80.253264,62
4,673798.7279,5704445.382,414.8255672,16.57702892,67,51,78.195488,59
4,673392.1875,5704427.79,430.6605379,16.23847459,66,12,83.339928,71
4,673740.1439,5704441.702,395.6295369,16.60026581,66,12,80.767708,67
4,673712.7752,5704465.063,437.5774344,16.23132134,66,81,79.224376,70
4,672600.9963,5704624.752,524.7142298,16.51438921,67,81,86.426592,83
4,674133.5829,5704471.134,423.0861523,16.60420003,67,76,72.536604,72
4,673742.0021,5704368.928,394.0298909,16.98498158,74,136,78.195488,71
4,674032.905,5704462.425,349.8377198,16.7366474,68,12,79.224376,63
4,673839.053,5705834.132,414.9265099,14.66308887,76,108,80.253264,67
4,673569.6253,5704431.89,448.7595636,14.47201045,73,51,80.253264,62
4,674030.02,5704460.191,354.5719248,17.35434324,71,12,79.224376,63
4,673960.6487,5704460.777,360.5425237,16.93789522,72,12,79.73882,64
4,673902.3496,5704479.64,429.9095232,16.77704904,73,81,77.681044,67
4,672683.0385,5704593.264,519.0610009,15.15683183,73,81,85.397704,82
4,673964.2202,5704444.468,329.6777808,17.13794424,70,123,82.31104,57
4,673962.684,5704440.191,333.7613718,17.05550807,70,123,82.31104,57
4,671671.2619,5705776.696,653.4313918,16.50067192,80,74,95.17214,102
4,673822.3574,5704454.426,450.7371488,16.15912371,74,76,74.59438,76
4,673862.4054,5704433.795,373.4508014,16.95409651,72,123,82.31104,59
4,671715.0833,5704275.735,576.8112063,16.61794923,72,27,97.229916,96
4,674033.6309,5705887.141,423.8511212,16.59724685,78,149,74.079936,67
4,673875.1264,5705854.329,448.5095691,15.80069587,81,30,78.709932,68
4,673717.9183,5705875.102,464.2247805,15.94048748,82,101,76.137712,70
4,672573.8825,5705832.533,596.4255147,15.51297621,81,86,88.484368,81
4,672190.3888,5705847.396,559.5674462,16.72220089,82,151,89.513256,90
4,673948.5194,5705856.733,442.2757683,16.4267111,77,40,79.73882,65
4,673947.0341,5705865.638,440.2593387,14.2366289,78,40,79.73882,65
4,673369.4234,5705842.626,498.7895273,16.62087619,83,40,82.825484,72
4,673841.3234,5705854.007,427.1311483,14.35233273,76,109,79.73882,69
4,673597.053,5704427.655,437.8749313,16.87478576,65,28,83.339928,71
4,674089.1159,5704453.857,383.4064998,15.60875358,69,28,80.253264,65
4,674091.3813,5704453.02,387.4906672,16.95918017,70,28,80.253264,65
4,674090.176,5704455.514,392.3202117,17.0725142,70,28,80.253264,65
4,674023.1808,5704456.423,394.4584434,15.11770766,71,28,80.767708,66
4,673800.4492,5705880.664,470.4135318,16.82369825,74,129,78.709932,73
4,673727.8938,5705880.296,485.4475799,16.71724205,83,129,79.224376,74
4,673991.2753,5704466.037,362.4673504,17.12754011,68,62,78.709932,61
4,673215.0253,5704445.683,443.836167,15.35180723,74,62,83.854372,71
4,673906.4426,5704468.529,371.956952,16.34836131,67,22,81.282152,65
4,673901.4489,5704464.499,373.1745999,16.25572671,67,22,81.282152,65
4,672927.5229,5704405.453,452.5147547,15.33569775,69,22,90.0277,76
4,674023.7224,5704477.01,367.8752302,17.25656308,71,22,80.767708,63
4,672702.9264,5704401.73,441.0487328,16.3816823,68,150,90.542144,79
4,674037.7546,5704479.684,374.9545733,17.13605395,71,150,78.195488,64
4,671857.2367,5704165.727,478.8749819,17.13464067,74,150,98.773248,89
4,672316.6667,5704341.185,452.9723073,17.15482752,76,150,94.657696,83
4,673947.8247,5705893.321,413.2177341,16.2935569,77,29,79.73882,65
4,673612.571,5705874.108,442.5463315,13.89217906,81,29,82.825484,69
4,672740.1147,5705825.637,517.1533723,14.9441067,77,52,91.571032,84
4,673956.6092,5705917.769,448.4325305,15.88700641,81,98,76.137712,68
4,673576.8328,5704431.147,394.2201318,13.03726133,68,53,82.31104,63
4,674031.464,5704459.418,339.4045608,17.20930084,71,67,80.767708,63
4,673738.932,5704428.269,380.3145946,16.58528214,73,53,81.282152,61
4,673717.6387,5705894.968,468.240255,16.35211768,74,68,79.73882,74
4,672677.8169,5705860.052,506.7890234,16.82137845,83,69,90.0277,83
4,673506.5734,5705867.284,450.0179506,16.82234034,73,47,79.73882,70
4,674051.2203,5705910.107,392.3994795,15.80593236,78,63,78.709932,68
4,673918.1097,5704471.861,380.1550033,15.98571336,67,70,78.195488,67
4,673917.0199,5704465.389,381.489025,14.86259865,72,70,78.195488,67
4,672831.7449,5704538.676,465.1832873,16.89493939,77,70,84.368816,80
4,673138.1686,5705853.131,500.820933,15.76151103,82,48,82.825484,78
4,673074.3895,5704406.213,465.0145795,15.48567782,74,49,88.484368,74
4,672109.429,5705810.592,569.7233768,16.81502967,82,142,92.085476,96
4,671606.0621,5704213.578,840.9120774,15.04425753,72,7,76.652156,93
4,673939.0591,5705864.382,502.2793366,16.03109371,81,112,70.478828,70
4,673575.7161,5704450.994,519.2981083,16.05681005,75,13,77.681044,75
4,673572.3607,5704447.95,517.8114592,16.07057083,75,13,77.681044,75
4,673292.0625,5705845.541,560.9867347,14.901482,82,117,81.796596,82
4,672588.502,5704410.343,633.9192844,14.69546246,73,87,87.45548,89
4,672058.7286,5705808.187,546.3732577,16.2110269,78,82,94.143252,87
4,673323.5278,5705871.613,463.0706843,14.54216615,81,82,82.825484,73
4,672529.1351,5705846.25,489.2195833,15.3582465,77,31,85.912148,74
4,673863.7531,5705897.622,339.9469436,15.4518595,78,31,78.195488,57
4,673598.1699,5705882.187,386.260333,17.04700839,82,31,78.709932,61
4,674134.2238,5705870.995,445.909077,16.99274782,80,57,75.623268,73
4,673067.6098,5705871.706,508.8145747,16.41382792,83,77,86.426592,80
4,674052.3668,5705876.27,421.3819393,16.39919147,80,133,77.1666,69
4,673838.9501,5705864.406,454.298259,16.79046935,74,64,77.681044,75
4,674113.6527,5704455.365,421.3856479,16.80397599,70,43,77.1666,67
4,674108.824,5704459.771,416.687031,16.32236589,70,43,77.1666,67
4,674112.131,5704456.065,420.868798,16.67325878,70,43,77.1666,67
4,674103.2148,5704488.209,467.3324411,16.51428838,70,14,83.339928,68
4,672246.833,5705836.775,631.9964465,15.8941338,81,113,81.796596,86
4,672460.5475,5704662.821,487.2646887,17.06004554,78,143,89.513256,85
4,673414.3246,5705874.582,484.4773827,16.60331222,83,113,77.1666,71
4,673935.325,5705902.893,471.5564621,14.72209572,77,8,76.137712,68
4,673995.9122,5705895.168,389.3049915,14.66536173,78,83,76.652156,66
4,673878.5012,5705883.229,424.1878714,16.24103321,76,32,79.73882,66
4,673614.9653,5705877.94,428.938917,17.01084281,83,83,78.709932,71
4,672602.3057,5705843.958,477.0536277,17.06528833,83,83,88.998812,83
4,673873.5679,5705880.731,419.3874505,15.99562887,81,32,79.73882,66
4,673981.7828,5705896.853,423.0453965,15.55858187,80,88,80.767708,66
4,673899.9968,5705892.516,430.3609242,15.76341748,81,88,81.282152,67
4,673787.2807,5704437.727,370.3372909,17.20578451,66,103,81.796596,63
4,674036.3261,5704451.025,312.5656837,17.17358911,69,103,82.31104,60
4,674037.1673,5704455.16,310.5962029,17.38518042,69,103,82.31104,60
4,673166.9225,5704393.46,466.5036468,16.19261412,75,103,81.796596,71
4,673761.9183,5704467.658,427.5018828,16.4556184,66,65,81.796596,69
4,673904.0587,5705878.703,419.2618764,16.58803469,82,134,79.73882,72
4,674002.8449,5705887.381,416.1580807,16.19023633,79,44,80.253264,65
4,674068.1871,5704488.564,422.559336,14.230538,69,144,77.1666,67
4,672603.1049,5705827.69,511.3627908,16.18707216,81,154,91.056588,83
4,673035.1791,5704395.992,558.6445489,16.16316447,76,84,77.1666,76
4,673275.9656,5704480.082,476.5839222,14.78745577,74,144,81.796596,76
4,673947.5931,5704443.731,455.2067371,16.614907,73,89,84.368816,71
4,674161.7153,5704480.074,421.4128179,16.3367296,67,119,77.681044,74
4,673971.2406,5705859.105,432.572308,13.91650714,80,114,76.137712,69
4,674240.2181,5704482.186,424.3241141,17.07579214,69,119,77.681044,73
4,672488.4395,5704388.996,489.3625727,15.88767878,73,15,82.825484,76
4,674010.0119,5704463.851,367.0632608,16.60769319,67,59,80.767708,67
4,673962.88,5704469.61,379.4674102,15.99558026,67,59,80.767708,68
4,673988.6962,5705879.195,431.2315028,16.63043273,80,9,78.709932,66
4,672056.5436,5705796.171,521.36401,16.85788259,81,33,95.17214,89
4,674073.3916,5704483.218,413.8626007,17.08425323,67,135,79.224376,69
4,673987.8246,5704460.264,312.2631294,17.17657341,70,104,82.31104,58
4,672524.2251,5704720.247,541.4862346,15.46259422,72,135,89.513256,88
4,672924.1159,5704404.41,467.1130344,16.73419248,76,104,82.825484,71
