run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
4,671536.126,5705734.146,668.647812,15.92538475,79,90,93.628808,100
4,672965.0506,5705871.947,565.2328246,15.75063239,82,95,85.397704,83
4,673510.3928,5704447.376,382.3171331,16.56405605,69,115,81.796596,64
4,673682.1185,5704454.981,442.1140741,16.58415265,71,60,77.1666,73
4,673450.8003,5704449.04,553.5573968,13.89431359,73,120,79.224376,79
4,673618.1795,5705802.963,475.8841415,16.78521299,77,125,82.31104,74
4,673096.8585,5705761.763,508.858512,8.54361515,79,125,85.912148,80
4,671980.7857,5705791.336,576.1753435,15.41006777,78,16,95.17214,91
4,671742.5589,5705814.419,600.5348928,16.13583811,80,23,92.59992,92
4,672547.9332,5705853.446,540.987268,16.3029395,82,23,85.912148,83
4,672127.7665,5704355.747,606.2006175,14.60181318,73,5,87.45548,83
4,Local Collision Number,74

5,673629.1243,5704460.92,395.0857188,17.08661577,70,36,83.854372,68
5,673713.9256,5704373.752,404.7261657,15.82875495,70,136,78.709932,72
5,673614.9726,5704433.216,489.8893663,16.37340608,72,91,80.767708,74
5,673349.6881,5704466.197,470.9076021,16.27085398,74,81,80.767708,74
5,673329.0792,5704349.073,434.8961571,16.73658795,74,136,81.282152,76
5,672728.5459,5704384.845,515.4051046,16.58142507,76,126,84.88326,81
5,673563.7333,5705878.634,453.0018473,15.91380936,78,6,78.195488,70
5,673466.2881,5705867.132,506.366141,16.38572948,80,86,82.31104,71
5,673537.1877,5704442.208,502.8962738,14.60854363,72,0,80.253264,73
5,673391.4596,5704424.913,422.9954913,15.66745376,73,12,83.339928,71
5,673026.5328,5704477.457,468.2296197,14.61649801,74,66,89.513256,76
5,670977.7449,5705580.876,602.5211277,16.7780999,78,24,103.917688,101
5,672878.706,5705815.454,493.4476941,16.53433033,82,24,87.969924,81
5,673430.063,5704431.459,441.3872521,16.68343743,67,42,80.767708,73
5,673508.6048,5704430.588,436.6346152,15.46400817,68,42,80.253264,72
5,673606.8602,5704463.161,431.9572214,15.15914666,71,72,81.282152,70
5,672429.1232,5704353.317,531.159471,14.85226234,73,42,87.45548,85
5,672513.0895,5704445.416,514.725248,14.54628294,74,102,81.282152,70
5,673451.8695,5704447.575,458.5773288,16.7973189,74,147,79.73882,77
5,672479.8555,5705713.84,565.0337172,16.51343643,82,127,85.912148,89
5,672564.1517,5705722.327,558.1829895,16.48186979,82,127,85.397704,88
5,673479.818,5704444.89,422.9258856,16.94928436,73,67,80.767708,70
5,673047.2464,5704439.87,452.1835945,15.21704507,74,62,85.912148,73
5,673532.9999,5705865.327,460.0404462,15.65231104,76,52,83.854372,75
5,673481.0081,5704435.839,488.3610926,14.36730473,68,43,81.282152,75
5,673396.3374,5704412.558,430.1459691,16.48605455,73,103,81.796596,68
5,673474.2894,5704429.663,485.8513112,15.59986487,73,43,81.282152,75
5,673561.7187,5705857.654,454.1676537,16.18951077,80,133,80.767708,75
5,671763.7,5705818.191,524.2833167,16.59775581,80,83,95.686584,92
5,673534.6055,5705869.774,439.3771272,16.86356775,80,83,79.73882,72
5,673499.3871,5705832.699,514.3406967,15.32881169,80,78,81.282152,76
5,671673.1648,5705653.691,610.3389933,16.61645349,81,128,99.287692,93
5,673491.5554,5705882.702,468.7153076,16.1056861,76,88,84.88326,72
5,673450.6649,5705898.965,420.6348049,16.89124943,81,153,84.368816,73
5,673496.7002,5705881.23,464.7605236,15.93443116,80,88,84.88326,72
5,672758.8961,5704532.234,476.1875271,14.44362207,69,53,86.941036,73
5,671912.7321,5704898.065,512.8014518,16.38205822,70,53,94.143252,83
5,673366.7912,5704401.098,452.8010547,15.91617942,73,26,81.282152,69
5,673428.8003,5704422.267,514.9892653,14.97817463,73,20,83.339928,75
5,672055.3478,5705814.151,522.072655,15.75985394,78,63,94.657696,91
5,672717.4057,5705799.62,602.2046634,16.59913948,83,2,88.998812,90
5,672263.2682,5705829.656,512.4123584,15.9307435,80,63,93.114364,89
5,671682.8614,5705794.784,543.6743527,16.84632249,81,63,98.773248,95
5,673514.73,5705866.051,459.8507167,14.41614329,77,44,83.854372,71
5,672318.572,5704243.002,595.1425091,14.76720325,73,94,85.397704,88
5,673406.3706,5705852.587,484.4378808,15.78830865,75,149,80.253264,75
5,673572.5411,5705850.741,483.9811391,16.56382299,78,9,82.825484,71
5,673562.2295,5705860.308,460.2407998,16.52579041,79,139,73.565492,71
5,673561.4139,5705862.518,467.5562878,16.60494608,79,139,73.565492,71
5,673028.0456,5705843.356,555.4104432,16.74701649,83,74,83.854372,87
5,672014.0142,5704938.328,532.217925,16.94003339,68,59,94.143252,91
5,672370.0688,5704768.753,513.2997815,16.05159661,69,59,91.056588,87
5,673609.7506,5704451.761,426.3722961,16.71882484,72,59,82.825484,72
5,673495.3802,5705849.391,531.3185331,12.40492979,77,114,75.623268,75
5,673683.8981,5705867.131,478.9132651,16.72580251,79,64,79.224376,77
5,673602.301,5705852.815,479.2261013,15.76739922,80,64,79.73882,78
5,673364.8933,5705841.793,498.1868961,16.90745997,82,64,81.282152,81
5,673310.6077,5704462.446,461.8590296,15.42378076,68,45,86.426592,68
5,673560.044,5704433.24,403.1427719,16.40333507,68,155,86.426592,71
5,671852.2456,5704841.932,582.7781881,15.78386899,71,80,92.085476,91
5,673551.3954,5704451.891,543.2285342,14.7923273,72,85,73.051048,74
5,672650.0646,5704392.719,436.7540953,15.94647421,68,150,91.571032,80
5,673635.6304,5705864.983,525.4110817,15.86876021,77,140,77.1666,77
5,673632.6357,5705866.872,524.3354313,14.35339507,78,140,77.1666,77
5,672318.8793,5705780.659,554.5470848,14.27984906,78,40,91.571032,84
5,671539.9209,5705731.933,664.5665119,16.17854959,80,90,93.628808,100
5,673606.1066,5705873.012,482.9885766,16.69619867,80,90,78.709932,76
5,673615.6556,5704450.364,537.5990293,15.59113927,68,120,78.709932,77
5,673618.5256,5704451.339,400.7103741,16.06531673,70,22,84.368816,68
5,673677.0063,5704455.486,436.3166783,16.1063086,71,60,77.1666,73
5,673080.1289,5704482.542,461.3861155,16.18047431,75,70,82.825484,77
5,673347.9366,5704444.415,457.6334163,16.44768428,74,65,84.368816,74
5,671522.1388,5705637.915,596.9424704,16.59725569,80,125,96.715472,97
5,672679.4366,5705862.831,479.6336811,16.59766454,82,4,90.0277,79
5,673114.6049,5705842.734,526.410804,16.50207192,82,16,84.368816,78
5,673571.6487,5704447.267,420.2070284,16.1433899,70,5,83.339928,66
5,671528.8361,5705732.017,547.1133376,16.73301194,80,29,101.345468,91
5,673374.1739,5705883.211,487.1016274,16.39705147,81,23,77.681044,73
5,673210.2574,5705864.113,479.3528541,15.76590435,81,29,85.397704,73
5,673276.6176,5704428.848,491.6066025,15.78628427,74,17,83.339928,75
5,Local Collision Number,80

6,673629.8615,5704462.014,393.5724031,17.13173998,70,36,83.854372,68
6,671799.7337,5704356.423,581.8394272,15.79248639,72,41,91.571032,93
6,673307.8611,5704438.373,433.1337552,16.5640602,74,12,83.854372,72
6,670954.4459,5705833.495,785.9528888,15.86996444,77,141,101.859912,109
6,672714.3833,5705808.035,473.300424,16.18795456,81,131,84.88326,68
6,671952.737,5704771.965,603.5324781,16.37554113,68,111,84.88326,85
6,673464.5441,5705868.134,503.7725967,16.30689808,80,86,82.31104,71
6,673459.0184,5704435.946,450.5711513,15.36580749,68,66,85.397704,71
6,673283.4798,5704421.875,472.8588971,11.35994412,72,51,82.31104,66
6,673439.7831,5704454.416,482.3390706,16.61961457,73,61,76.652156,69
6,673486.3744,5705844.63,457.8381734,15.48177571,80,24,81.796596,74
6,673631.3288,5704469.593,481.3855279,15.65549469,69,132,78.709932,73
6,673065.2256,5704502.319,473.1744477,16.0595462,75,37,84.88326,75
6,673517.2282,5705797.091,470.6301773,16.58035256,75,127,78.709932,76
6,673394.8171,5704431.256,441.3433182,16.92250675,74,42,81.282152,74
6,672815.0893,5704428.146,506.1956108,15.70091467,75,147,84.88326,85
6,673451.3523,5705879.821,458.398021,15.57716109,76,82,81.796596,71
6,673597.0612,5705804.159,459.4672089,15.56253106,79,127,78.195488,75
6,672428.2168,5704681.931,498.0560107,16.87689742,67,67,87.45548,83
6,673630.6199,5704440.928,400.1171222,16.80863747,70,67,80.253264,68
6,673636.4548,5704441.735,395.2028023,17.21475451,70,67,80.253264,68
6,672277.0856,5704745.17,499.8959761,15.41925689,71,67,90.0277,85
6,673411.288,5705882.666,405.4540639,15.48511386,77,31,79.73882,63
6,673331.7791,5705880.275,420.5318473,16.34598066,80,31,80.253264,64
6,673288.6156,5705838.641,496.6142897,15.01221958,81,1,82.31104,82
6,673324.0319,5705829.961,585.3839451,15.30612475,81,112,73.051048,79
6,672438.773,5705843.762,494.5495669,16.10607558,81,31,86.426592,75
6,672726.0988,5705823.956,617.8049707,15.65825791,82,117,85.912148,89
6,672174.4143,5705801.521,555.7723987,16.64575943,82,52,95.686584,90
6,673601.3983,5704430.607,421.8413781,16.99308528,68,143,78.709932,71
6,671935.7746,5704981.339,631.2008491,15.84557409,70,138,96.201028,96
6,673437.0444,5705869.206,450.6425637,16.73815083,75,83,80.253264,73
6,673282.4294,5704421.095,425.3021114,16.89387517,74,38,86.941036,69
6,672960.7458,5704501.504,457.8326828,16.80278978,76,143,85.397704,79
6,673563.3496,5705875.239,533.7354379,16.10276733,77,8,76.652156,73
6,673535.5849,5705899.77,412.0967965,14.9168621,77,153,82.825484,71
6,671995.7026,5705686.644,605.6173096,16.27973494,81,128,97.229916,90
6,673618.8131,5705853.429,423.5225241,16.64983346,79,148,81.282152,73
6,673365.5878,5705886.782,415.7471134,16.26557967,81,153,84.88326,74
6,671533.7791,5705705.824,616.1627921,16.16182278,79,88,100.831024,94
6,673439.0991,5704401.334,436.1258217,16.76924918,68,123,83.854372,64
6,673282.7571,5704401.102,465.9342912,16.74295599,74,26,81.796596,70
6,673394.2959,5705876.909,456.4943914,15.78811455,75,63,82.825484,76
6,672966.6091,5705858.942,554.3890225,16.19725289,82,113,77.681044,77
6,673334.7917,5704448.49,454.4594659,16.57466811,67,39,84.368816,72
6,672268.2585,5704758.109,541.3987317,16.43544128,68,144,92.085476,88
6,673507.7774,5704421.898,496.7167036,15.46093451,72,84,76.137712,70
6,673431.6704,5704421.108,510.512036,16.13750604,73,84,76.652156,71
6,672739.5178,5704397.166,474.8565605,15.10443771,74,15,80.767708,73
6,672346.5336,5704352.756,510.8507302,15.1612336,73,49,94.657696,82
6,671824.1733,5704287.542,532.8103298,16.81972431,76,15,88.998812,84
6,673410.9936,5705864.683,468.5631392,14.19939356,76,44,84.88326,72
6,673361.6872,5704393.431,497.2385596,16.59129804,74,94,79.224376,75
6,673380.9225,5705855.339,509.1341871,15.66737851,81,129,81.796596,78
6,672783.6793,5705787.872,560.8917586,16.29147605,82,109,80.253264,81
6,673424.7009,5705843.789,490.1573238,16.64370062,74,64,81.282152,80
6,673517.4324,5705887.668,448.1115534,16.25132167,76,69,82.31104,73
6,673606.8766,5705856.256,419.9931892,17.04071426,79,33,83.339928,72
6,671705.7854,5705782.06,620.3365887,16.45657937,81,21,97.74436,98
6,673053.0166,5705837.223,470.3396715,15.51470709,81,54,86.941036,78
6,671540.6525,5705738.281,593.9750964,16.39919708,79,64,97.229916,101
6,673683.4689,5705862.511,481.1610272,16.88857909,79,64,79.224376,77
6,673170.09,5704512.9,489.7620596,16.95952332,66,135,85.397704,80
6,671412.8702,5704998.813,676.7765466,16.18157193,70,105,90.542144,95
6,673658.0713,5704490.3,522.0802564,14.57052134,70,75,74.079936,75
6,673345.9571,5704435.076,426.5785091,16.62272115,67,150,83.854372,72
6,673655.6418,5704437.494,393.3727104,17.28495093,71,155,84.88326,70
6,673458.4607,5704482.349,547.2455324,16.34815529,74,75,75.623268,78
6,673458.0494,5704474.479,546.9288132,16.39504862,74,75,75.623268,78
6,673618.671,5705861.449,472.8214618,15.91989841,80,10,81.796596,78
6,672706.1034,5704398.664,447.0581228,16.95158782,76,150,90.542144,79
6,673621.0559,5705865.584,492.8482865,16.74020536,80,50,79.73882,77
6,672562.4012,5705818.227,612.7223146,15.88435612,82,140,87.45548,90
6,671650.2407,5705749.007,593.637079,16.61681027,81,40,96.715472,91
6,673552.2612,5705870.641,494.0704826,15.05295162,76,90,79.73882,78
6,673559.8228,5705869.01,488.2167348,15.57006203,76,90,79.224376,77
6,672627.8499,5704572.421,510.7463614,14.91535174,69,55,90.542144,81
6,673617.0141,5704450.564,406.7810242,16.15086819,70,22,84.368816,68
6,673538.8033,5704430.871,427.3911602,16.91583102,72,34,82.825484,68
6,672617.9378,5704372.476,479.8552376,16.79390758,76,34,90.0277,79
6,673529.4933,5705797.054,477.7052506,16.77233841,80,125,82.825484,75
6,673098.7945,5705762.212,509.8507892,16.83453599,82,125,85.912148,80
6,672301.5588,5705846.507,559.6699373,16.43113665,82,23,87.969924,86
6,Local Collision Number,83

7,673206.1995,5704416.335,441.7391195,16.11786061,67,12,83.854372,73
7,673602.034,5704438.298,402.5747619,16.40944779,71,12,81.282152,68
7,673565.2846,5704426.503,443.936666,13.4879836,71,126,79.224376,70
7,673416.2929,5704462.215,432.6197987,16.71136784,73,71,85.912148,67
7,673617.7705,5704429.302,497.3290416,16.54821009,72,91,80.767708,74
7,673191.4072,5704479.791,481.0705755,14.85840345,74,81,81.796596,76
7,673380.1753,5705838.646,374.0108371,15.8757058,77,131,81.796596,60
7,673466.5581,5705866.751,502.0536429,15.96724653,76,86,82.31104,71
7,672191.9137,5704603.039,521.12123,17.02813504,78,136,91.056588,90
7,672563.0285,5705801.068,487.5608962,16.17276846,81,131,85.912148,70
7,672121.5926,5704781.615,524.4520458,15.87835124,70,46,93.114364,84
7,673548.0082,5704439.93,428.2734176,15.9681171,70,111,78.709932,65
7,673444.2124,5705836.685,481.7205023,15.46128339,80,30,80.253264,73
7,673442.1464,5705862.84,457.6655918,16.97853458,81,56,81.282152,74
7,672877.6007,5704492.437,489.9585232,16.15000223,67,37,85.912148,77
7,672020.7852,5704906.956,608.5228817,16.12423802,69,132,93.114364,93
7,671843.6893,5704355.83,554.1928524,15.91963739,73,37,93.628808,89
7,672278.486,5704454.351,528.4610716,15.02010522,73,37,90.542144,84
7,673375.3874,5704457.487,448.3437967,16.75598866,74,72,82.31104,73
7,673368.5056,5704455.787,449.1156446,16.70818256,74,72,82.31104,73
7,673512.8922,5704434.884,431.5600302,16.95762526,73,42,80.253264,72
7,673239.396,5704416.882,472.3295962,15.67886571,74,42,82.825484,76
7,673418.3428,5705863.363,486.9864342,14.74957777,76,107,80.767708,71
7,672880.2944,5704497.422,493.1404502,16.57999077,76,37,85.912148,77
7,673471.6551,5705893.939,487.8494469,16.66066134,81,77,81.796596,75
7,673386.4673,5704446.277,428.2023322,16.94646113,67,67,81.282152,71
7,673633.4407,5704440.001,396.1552668,16.88643296,70,67,80.253264,68
7,673630.3964,5704445.592,391.932187,16.58116149,70,67,80.253264,68
7,672679.0325,5705849.798,481.6313023,14.69037176,80,31,84.88326,72
7,672947.3301,5705849.737,481.4146042,15.46542377,81,47,85.397704,77
7,673194.4408,5705869.192,433.5315413,16.8304452,81,31,81.796596,66
7,672197.299,5704862.398,613.6661744,16.26692097,68,138,94.657696,93
7,673496.3927,5704428.443,414.3041514,13.53256298,70,53,82.825484,64
7,673605.9575,5704462.238,534.0005758,16.40265542,72,14,87.45548,74
7,671057.0012,5705779.714,585.1864706,16.72841797,77,133,104.432132,102
7,671933.4632,5704225.343,605.080857,15.25816819,72,93,95.17214,88
7,673368.1804,5705797.98,521.9427037,11.17644674,79,128,87.45548,75
7,672292.8838,5705802.79,516.4647166,16.75917334,82,133,94.657696,90
7,672641.3457,5705823.373,500.4965112,16.52403922,82,133,91.056588,86
7,672706.0718,5705852.607,471.2944773,16.61931906,82,83,87.969924,82
7,673532.0436,5705853.573,416.5268868,15.94675883,80,148,81.282152,74
7,673692.7686,5705865.811,500.2409722,15.84432889,78,118,80.253264,78
7,672782.657,5705832.47,506.9746818,15.5196406,81,32,88.998812,79
7,673400.1278,5705860.783,496.9220369,13.63954493,80,48,81.282152,75
7,673467.2329,5704461.058,465.3715387,15.48067665,73,144,80.767708,74
7,673157.7804,5704421.903,443.8963974,16.16409732,74,15,76.652156,68
7,673664.1922,5705861.594,437.7996971,17.10862199,79,134,81.796596,75
7,671318.9187,5705763.072,673.4053782,16.16252309,79,129,96.201028,101
7,673557.6408,5705874.94,447.2100261,15.29797847,77,154,83.854372,72
7,673470.3065,5705854.634,451.0385306,16.6033627,81,134,82.825484,77
7,672787.3551,5705827.734,566.4717338,14.94068431,81,129,86.426592,85
7,673381.7313,5705866.535,463.0990197,16.45116893,81,154,84.88326,74
7,673404.064,5705854.813,478.968224,16.51301471,81,149,80.253264,75
7,672859.2986,5704561.256,480.9420686,17.04206852,77,59,86.426592,81
7,673485.9261,5705807.028,476.6909556,16.38393815,76,124,85.397704,70
7,673595.4094,5705854.194,515.8496836,16.45084163,79,114,75.623268,74
7,672959.4145,5705842.105,604.3394742,14.18147377,81,114,78.195488,82
7,673607.1182,5705852.725,481.2675609,15.90160274,80,64,79.73882,78
7,672744.6874,5705861.863,505.4944488,16.34354184,82,69,88.998812,82
7,672838.9567,5704596.285,508.9139038,16.96149254,66,135,87.45548,84
7,673239.4753,5704415.575,415.6810471,16.19572305,67,155,87.45548,75
7,673411.7049,5704441.901,473.288047,15.36792739,73,55,84.368816,72
7,673547.0158,5704456.432,420.3806126,16.93145199,68,150,82.31104,70
7,673323.809,5704437.891,462.4798917,14.12047171,73,80,79.73882,73
7,673632.5653,5704455.776,422.1349139,16.50739397,70,150,81.796596,69
7,673628.9164,5704458.002,417.3925385,16.10057386,70,150,81.796596,69
7,673531.3563,5705853.714,484.8740355,16.31174865,77,40,81.796596,70
7,671447.6927,5705733.212,681.2739561,16.11160143,80,110,90.542144,95
7,672085.7398,5704271.205,465.2071175,17.10851268,76,150,96.715472,86
7,672002.796,5704340.196,511.1498821,15.94337868,73,34,95.17214,85
7,672442.185,5704661.174,482.2903322,16.91367926,67,70,88.484368,85
7,673435.4136,5704449.67,454.7876326,16.82510235,67,65,83.854372,73
7,673288.1259,5704462.225,575.5789591,14.21658203,74,120,80.767708,82
7,672342.515,5704354.952,493.3560688,16.73668518,76,34,92.59992,82
7,672095.517,5704358.521,574.6977666,16.32474956,76,115,82.825484,81
7,673616.6892,5705801.579,476.141162,16.09599385,78,125,82.31104,74
7,672600.7887,5705841.491,502.6561452,15.81823773,81,29,91.571032,80
7,Local Collision Number,77

8,673117.5156,5704438.058,493.9014111,16.69531696,66,18,86.941036,78
8,673630.826,5704464.503,451.7612821,15.84646824,69,18,83.854372,72
8,673607.4991,5704441.809,401.0746886,16.96738123,69,12,81.282152,68
8,673755.9865,5704464.457,468.4589332,15.81213041,69,96,73.565492,78
8,671938.2472,5704335.473,582.2220852,16.47639992,76,18,96.201028,91
8,672249.9541,5704356.949,502.5819363,16.70985981,76,12,92.085476,84
8,673454.5645,5704456.516,442.0362944,13.56712749,69,46,81.282152,68
8,673683.2562,5704477.077,510.8594069,15.04216607,69,121,77.681044,77
8,673418.4229,5704462.181,458.0184019,16.14975653,73,46,82.31104,69
8,673355.4572,5704439.098,455.2631072,14.70972178,73,66,85.912148,72
8,673293.1837,5704440.536,457.1881617,16.22274639,74,66,86.941036,73
8,673404.2245,5705870.956,491.5455896,16.54903882,75,6,78.195488,72
8,673523.0153,5705842.201,476.9994795,14.61225229,79,30,80.253264,72
8,672159.2367,5705779.577,585.7255161,15.54676923,80,30,89.513256,88
8,673647.2022,5704454.319,513.1725432,15.23964314,71,13,77.1666,74
8,673369.6325,5704455.839,447.6793924,14.4976758,73,72,82.31104,73
8,671429.0767,5704179.644,589.8638869,16.60620988,74,147,95.686584,100
8,672891.5045,5705748.71,537.462746,16.4210503,82,127,83.339928,85
8,673460.7555,5705895.047,531.0732822,13.05861375,80,97,81.282152,77
8,673223.7033,5704459.15,446.9035249,16.38290471,67,67,82.31104,73
8,673289.2742,5704408.356,453.2434248,16.53682299,74,25,84.368816,72
8,672593.7072,5705846.689,482.1775863,16.77773624,82,31,85.397704,73
8,672571.867,5704379.796,474.4754193,16.29500922,67,38,91.056588,77
8,673139.4805,5705836.68,471.7337657,16.61587423,73,133,85.397704,80
8,673045.5543,5704480.807,450.3579937,16.1631169,75,143,84.368816,78
8,673617.507,5705856.571,416.8582348,16.61027294,77,148,81.282152,73
8,672735.429,5705820.957,497.3691839,15.72052877,81,133,90.0277,85
8,673186.6057,5705860.155,455.7040153,16.95921236,82,83,82.31104,76
8,671295.3229,5705664.546,670.0727232,16.05620058,78,98,93.628808,99
8,671697.586,5705778.652,494.6434691,17.07113485,81,153,99.802136,91
8,673508.7477,5704408.681,443.4982643,16.79338847,72,26,80.767708,67
8,673439.3447,5704409.338,436.6470415,16.30516581,72,123,83.854372,64
8,673531.3455,5705864.086,452.5376092,14.14528556,78,32,82.31104,70
8,673647.1944,5705892.787,482.0550126,15.81565487,78,68,80.253264,75
8,671703.7185,5705734.59,669.7790042,15.96579874,80,2,96.201028,101
8,673556.4323,5705887.99,446.3520586,15.91213919,80,63,82.31104,74
8,673564.3281,5704452.835,429.5234503,15.33571792,69,39,82.825484,69
8,671996.8477,5704324.809,520.943907,15.61483978,71,15,87.969924,82
8,673121.0167,5705840.393,463.5741169,16.59206986,73,134,86.426592,81
8,673332.7334,5704448.356,458.0679211,16.59134982,74,39,84.368816,72
8,672654.9556,5704420.221,511.2047025,15.72448474,75,39,86.941036,80
8,673682.308,5705862.229,514.7965235,16.09834318,77,74,76.652156,79
8,673565.1612,5705860.801,466.8046679,16.73648651,77,139,73.565492,71
8,671285.7084,5705766.257,652.8673116,16.12908893,77,21,100.831024,102
8,672032.0568,5705751.714,630.4052647,15.05747861,79,109,86.426592,90
8,673632.5255,5705872.494,491.693474,16.30552748,79,129,79.73882,75
8,673347.1047,5705816.404,503.4393415,16.50147423,81,109,79.73882,75
8,673276.6796,5705853.085,439.6927952,15.732718,80,79,78.709932,65
8,673023.4916,5704419.638,568.5676228,13.74754253,74,89,89.513256,82
8,673030.4118,5705803.107,529.5256004,16.6000872,82,109,80.253264,78
8,673605.5642,5704456.91,427.703657,17.08429268,68,59,82.825484,72
8,673606.5999,5704456.131,430.2632226,17.09801273,68,59,82.825484,72
8,671652.3508,5705101.53,559.5063714,16.69011621,70,59,96.715472,95
8,673102.6664,5704408.49,523.4068546,16.01854591,75,27,84.368816,81
8,673476.9733,5704446.615,432.3242686,15.83011676,73,59,83.339928,74
8,673461.0888,5705863.691,441.7917237,16.98801423,75,54,83.854372,73
8,672777.3919,5704590.443,491.988485,16.06770882,76,59,87.45548,82
8,673147.0059,5705832.871,453.6106103,16.97330436,82,33,85.397704,77
8,673601.3922,5705858.065,476.1075376,15.9579559,76,64,79.73882,78
8,673572.4934,5705857.724,478.1910603,16.26063509,78,9,82.825484,71
8,673174.7849,5705783.062,508.9122598,16.15203927,81,124,87.969924,74
8,672203.6451,5705842.305,512.2900603,15.99807554,80,69,93.628808,88
8,673679.6348,5705858.092,482.9797959,16.80814678,79,64,79.224376,77
8,673508.7274,5704423.782,451.7633611,16.33645508,68,105,80.253264,69
8,673272.1128,5704425.17,426.8797076,14.58134198,68,22,86.941036,72
8,673451.5225,5704439.156,411.559829,15.7301656,68,22,85.912148,70
8,673542.9579,5705842.245,454.7457299,16.3077172,77,110,79.73882,70
8,673244.5206,5705848.36,516.862248,14.81396032,81,90,81.796596,81
8,672953.1793,5704393.938,468.6436976,16.76191471,66,34,86.426592,75
8,673545.045,5704431.52,426.4642042,13.80471909,71,34,82.825484,68
8,671948.851,5704845.528,543.8296269,16.81552793,68,55,96.201028,89
8,671675.0525,5704966.449,563.0977047,16.76388789,69,55,98.258804,92
8,673514.9435,5704444.367,378.9287506,16.59991823,69,115,81.796596,64
8,673596.6512,5704427.874,432.5688379,17.05123166,72,28,83.339928,71
8,673594.8434,5704426.014,428.9814355,16.97625738,72,28,83.339928,71
8,671711.4828,5705004.419,550.4854051,16.64445797,70,60,94.657696,97
8,673533.4956,5705860.242,498.0846029,14.34737785,80,50,80.767708,78
8,673452.4751,5705855.634,480.3381334,15.75426499,81,10,83.339928,80
8,672935.3582,5704417.273,528.0426541,14.27482106,74,17,86.941036,79
8,673615.5748,5704432.733,460.1143209,16.70620537,72,35,81.796596,73
8,673570.4971,5704448.717,419.6032597,16.0739931,70,5,83.339928,66
8,672655.9348,5704405.415,560.860896,16.29170757,76,5,83.339928,77
8,Local Collision Number,82

9,672804.9127,5704392.419,470.2547194,16.75014841,66,12,87.45548,78
9,673113.815,5704481.548,480.158514,16.29914083,67,46,83.854372,72
9,673392.4401,5704427.975,429.6288424,16.82076119,67,12,83.339928,71
9,673496.3447,5704457.166,473.8392218,15.98248801,73,18,84.88326,74
9,673472.1602,5704417.599,492.2965954,15.41998489,73,91,80.767708,76
9,672950.9132,5704406.836,508.0283488,16.81345207,76,41,82.825484,80
9,673555.1984,5705879.008,490.9282996,16.50925474,78,86,81.796596,70
9,672320.9821,5705851.402,557.1831425,14.83482024,79,151,88.998812,88
9,672133.7415,5704784.943,605.0998372,14.33220073,72,61,86.426592,86
9,673454.6443,5704418.533,471.0418625,16.20993977,73,126,79.73882,72
9,673483.1133,5705816.901,460.6112606,15.90428871,79,116,79.224376,69
9,672876.604,5705820.017,484.4672599,15.61719366,81,24,87.969924,81
9,673436.2958,5705857.101,510.3329749,14.6299198,80,101,76.137712,74
9,673176.9737,5704465.298,469.3046867,16.63489294,75,72,83.339928,75
9,673457.2071,5705873.55,454.3855338,15.63156022,76,82,81.796596,71
9,673424.9488,5705867.361,455.500439,14.51768867,76,19,84.368816,72
9,673538.2939,5705882.645,451.8048948,16.14785888,77,82,81.282152,70
9,672811.3008,5704382.889,526.6481338,15.71089972,75,152,86.941036,84
9,672191.6391,5705815.601,532.4239361,15.39036177,79,47,92.085476,85
9,672478.3789,5704398.82,474.4828746,15.35059313,69,62,91.056588,79
9,672921.1952,5704452.326,429.7036231,16.73556745,75,102,81.282152,65
9,670994.8643,5705620.495,674.0114453,16.48278224,78,1,100.831024,107
9,672442.656,5705843.736,497.4828414,16.07777567,81,31,86.426592,75
9,672742.0363,5705732.478,542.7710029,16.46772308,82,127,84.368816,86
9,673394.1897,5704427.81,408.8203957,16.34179146,68,53,82.825484,65
9,673048.7698,5704478.677,445.5560245,17.11727123,76,143,84.368816,78
9,673534.5002,5705873.545,439.2084625,16.78624051,80,83,79.73882,72
9,673531.6358,5705864.042,477.1201335,13.67092062,79,48,79.73882,73
9,671165.1241,5705618.972,583.0705681,16.82651541,79,148,98.258804,100
9,671391.4424,5705658.693,626.7540099,16.13192398,78,88,101.859912,95
9,673573.9511,5705881.917,460.9090828,16.65771676,79,88,84.368816,71
9,672264.4441,5705848.623,453.4308412,17.06749728,82,153,95.17214,85
9,673271.1127,5705842.883,445.8418686,15.83424176,81,148,83.854372,77
9,672070.8442,5704862.901,602.7010955,16.07040427,69,58,93.114364,95
9,673400.1257,5704414.306,429.4355553,13.26485093,72,103,81.796596,68
9,673538.74,5705866.782,448.0928004,16.04715375,77,32,82.31104,70
9,672400.0444,5705809.141,532.8073247,14.68532807,79,32,92.59992,83
9,672046.6965,5705792.199,525.3284296,16.9231632,82,133,96.201028,92
9,672024.8839,5705792.186,554.2941012,16.78462415,82,32,95.17214,87
9,672717.9587,5705825.709,665.7597644,11.8758363,80,8,77.681044,84
9,673422.6363,5704427.335,434.4043755,15.25350041,68,49,85.397704,70
9,673275.3077,5705857.316,437.5779367,16.52388863,75,79,78.709932,65
9,672634.2857,5705726.306,542.8673615,11.28017654,78,124,92.59992,80
9,671717.8652,5705767.222,547.3081621,16.15153858,79,79,91.056588,84
