run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,680559.9603,5704742.823,167.250222,18.59783683,23,5,66.363276,83
2,679691.5734,5704711.892,122.4286844,18.88284221,23,5,66.87772,97
2,678634.2854,5704660.871,64.24309036,19.16256763,29,11,66.363276,112
2,680569.6733,5704743.768,166.8991857,18.5999846,23,5,66.363276,83
2,679104.962,5704685.66,94.11649801,19.02437588,24,5,66.363276,105
2,678635.5542,5704666.756,63.01632512,19.18552303,29,11,66.363276,112
2,678633.3482,5704664.955,61.91022942,19.1567282,29,11,66.363276,112
2,680628.6049,5704744.331,169.6385751,18.49241828,24,5,66.363276,82
2,678632.3889,5704661.07,66.79632261,19.15104891,30,11,66.363276,112
2,678630.1676,5704663.045,60.34531518,19.20347109,30,11,66.363276,112
2,678967.554,5704682.288,80.21315908,19.10453487,25,5,65.848832,108
2,680551.8117,5704742.96,164.272361,18.53260978,31,11,65.848832,81
2,678966.4039,5704682.04,82.81624985,19.08101382,25,5,65.848832,107
2,678764.0085,5704665.775,71.68878793,19.1492246,32,11,66.363276,110
2,679282.4152,5706113.195,106.1354898,18.96716991,17,47,73.051048,96
2,678634.9343,5704665.965,64.81336383,19.14766286,29,5,66.363276,112
2,678636.247,5704665.161,68.71929699,19.12650205,29,5,66.363276,112
2,678639.3423,5704666.1,72.5707439,19.1333141,29,5,66.363276,112
2,678639.5434,5704668.661,72.32157913,19.13158029,29,5,66.363276,112
2,680856.9242,5704766.466,181.8860257,18.31841049,25,29,69.964384,76
2,678634.5932,5704666.798,67.36431737,19.14397263,30,5,66.363276,112
2,679011.4182,5704677.877,76.07641486,19.14772621,26,29,69.44994,101
2,678634.0672,5704666.635,66.31866316,19.15320486,30,5,66.363276,112
2,678875.3187,5704674.054,64.66757232,19.17731437,27,29,69.44994,103
2,678774.352,5704676.518,77.86162368,19.11278202,32,5,66.363276,110
2,678767.7832,5704671.618,72.11393294,19.14352623,32,5,66.363276,110
2,Local Collision Number,994

3,680562.5472,5704751.455,164.5785571,18.69367828,22,73,65.334388,82
3,680399.6093,5704742.425,156.4648444,18.72926538,22,18,63.276612,89
3,680890.5006,5704760.606,184.0519263,18.51039562,23,73,65.334388,77
3,679772.8916,5704717.2,118.692359,18.91455897,23,148,72.02216,87
3,679403.8087,5704709.18,98.98126779,19.00492918,23,73,64.819944,101
3,679473.0415,5704700.156,108.7314573,18.9575609,23,18,62.762168,104
3,679546.4464,5704702.874,152.0369289,18.79145232,23,88,70.478828,95
3,679400.5737,5704703.686,83.12042266,19.09034308,23,73,64.819944,104
3,680119.9856,5704725.839,143.9515639,18.75124929,23,103,71.507716,84
3,679773.7484,5704710.627,121.8068574,18.90146947,23,148,72.02216,87
3,679683.9324,5704718.744,117.9548879,18.91794473,23,113,69.44994,91
3,679479.6321,5704702.559,111.7572143,18.95005971,23,73,65.334388,99
3,679784.522,5704709.694,118.8314443,18.90173231,23,133,67.392164,93
3,680943.9727,5704762.113,180.83088,18.41951151,24,128,68.421052,69
3,679428.6436,5704691.736,90.00613163,19.06111592,24,128,73.051048,95
3,679573.6196,5704710.94,105.0651393,18.96984147,24,148,70.993272,91
3,679432.0969,5704694.417,96.42597611,19.02286634,24,128,73.051048,96
3,679256.6721,5704691.443,139.8135732,18.84905388,24,88,72.02216,99
3,679347.7242,5704693.392,107.2529887,18.96991599,24,103,70.993272,95
3,679432.3241,5704698.44,104.0058111,18.98281678,24,128,72.536604,91
3,679437.1341,5704695.377,98.78303585,19.0072587,24,128,73.051048,94
3,679545.0015,5704705.145,156.6307224,18.65128894,24,88,70.478828,95
3,679377.7799,5704695.438,99.0980429,19.00538034,24,68,66.87772,97
3,679337.9953,5704695.791,104.6298808,18.98122943,24,103,70.993272,95
3,678984.1957,5704682.786,81.85185021,19.08114963,24,18,63.791056,112
3,679049.6258,5704690.76,81.99611014,19.0951617,24,18,63.791056,111
3,679139.1707,5704689.626,86.98344962,19.06974205,25,103,69.44994,99
3,679922.5106,5704713.927,177.0097303,18.42546416,24,88,69.44994,89
3,679133.5609,5704691.828,93.67647477,19.02925728,25,103,69.964384,98
3,679068.0562,5704685.119,103.7991516,18.98131159,26,148,70.478828,98
3,678663.7158,5704671.483,59.64017173,19.16291292,26,18,63.791056,117
3,678936.7006,5704676.404,71.18342105,19.15372785,26,68,66.87772,104
3,678664.245,5704674.777,66.20597674,19.13410585,26,18,63.791056,117
3,678900.086,5704679.606,81.79597259,19.07818779,26,118,70.478828,105
3,679053.5107,5704686.5,142.8172938,18.74190178,26,88,72.536604,101
3,680659.7528,5704753.434,164.5693405,18.69372275,22,108,66.363276,80
3,678868.8257,5704678.975,72.76218931,19.12949959,26,133,67.392164,107
3,678902.5646,5704675.054,83.05820069,19.07351197,26,118,70.478828,105
3,679067.5428,5704692.538,97.05600317,19.01779379,26,148,70.478828,98
3,679074.5323,5704688.249,100.5533134,18.99751267,26,148,70.478828,97
3,679071.5158,5704686.101,103.6545336,18.98432486,26,148,70.478828,97
3,679054.9164,5704685.056,138.5578025,18.76405503,26,88,72.536604,101
3,678706.8441,5704669.439,67.54760554,19.15243439,27,68,67.392164,112
3,678990.0402,5704682.264,132.9648353,18.85929542,26,88,73.051048,102
3,678707.3014,5704674.317,69.8488456,19.14170339,27,68,67.392164,112
3,678839.1536,5704683.91,113.7875341,18.92026268,27,88,74.59438,107
3,678839.0081,5704679.543,118.4182071,18.92427017,27,88,73.565492,106
3,679751.4681,5704715.204,123.0454079,18.88451132,23,108,70.478828,92
3,680614.3255,5704748.071,164.1424661,18.61683234,23,6,64.819944,82
3,679572.8418,5704709.798,115.9863852,18.92415614,23,6,64.819944,98
3,678839.606,5704680.925,118.8613553,18.92156539,27,88,73.565492,106
3,678840.1445,5704675.172,121.7863278,18.91134471,27,88,73.565492,106
3,678834.5133,5704681.757,124.1584359,18.91315365,27,88,73.565492,106
3,678839.7732,5704682.518,114.6675221,18.91515028,27,88,74.59438,107
3,679747.3888,5704718.233,124.3274917,18.87804394,23,63,68.421052,92
3,679334.9785,5704702.033,106.4866218,18.97532078,23,6,66.87772,103
3,680064.9868,5704726.366,135.010425,18.79616332,23,63,68.935496,89
3,678774.7157,5704675.48,68.39927506,19.1484643,28,68,67.392164,106
3,680614.9526,5704751.242,170.9715766,18.5750345,23,58,69.964384,78
3,678917.6596,5704679.667,88.41852865,19.06207776,28,148,70.478828,99
3,678834.9306,5704680.846,120.8996656,18.91205683,28,88,73.565492,104
3,678639.074,5704668.87,66.12749099,19.14083081,28,68,67.392164,113
3,678842.1386,5704680.506,120.9917805,18.87832524,28,88,73.565492,104
3,678773.0746,5704673.134,68.31429321,19.13840956,28,68,67.392164,106
3,678837.329,5704674.934,122.0448898,18.89658438,28,88,73.565492,104
3,678703.2281,5704669.003,73.67443971,19.1324193,28,68,67.392164,110
3,678776.325,5704676.915,65.54353537,19.18353384,28,68,67.392164,106
3,678914.7723,5704680.253,85.40533256,19.07116326,28,148,70.478828,99
3,678835.5351,5704675.953,124.9850174,18.89825699,28,88,73.565492,104
3,678838.4535,5704679.478,116.2568536,18.91275982,28,88,73.565492,104
3,678641.6346,5704671.9,64.83584203,19.16506476,28,68,67.392164,113
3,678842.1757,5704680.676,121.091898,18.87774109,28,88,73.565492,104
3,679237.2102,5704687.908,98.60147172,19.00699942,24,138,68.421052,101
3,679297.496,5704688.058,101.6551875,18.99298532,24,53,68.421052,98
3,678800.3221,5704670.915,84.43553394,19.08543509,29,113,70.478828,104
3,681162.9527,5704770.541,188.0916151,18.3892968,30,128,69.44994,66
3,679042.9159,5704690.114,86.80973753,19.05616227,25,63,68.935496,102
3,681430.5615,5704782.122,214.9983647,18.28855602,30,148,72.536604,64
3,679048.5962,5704690.443,89.6740955,19.0453242,25,63,68.935496,102
3,678831.7566,5704681.082,99.44574301,19.00283986,26,6,66.87772,110
3,678828.6502,5704677.392,93.04297612,19.03517167,26,6,66.87772,110
3,678796.2606,5704673.254,77.57674217,19.11696063,31,118,70.993272,106
3,680468.1997,5704741.207,169.5638514,18.47206251,31,113,69.44994,80
3,678946.7074,5704676.254,76.76553037,19.13224982,26,108,69.964384,104
3,678705.3332,5704672.561,70.45715393,19.15198723,31,68,67.392164,110
3,678477.4554,5704663.245,50.87673303,19.19258557,31,18,63.791056,120
3,678800.6374,5704678.584,77.80112464,19.12317311,31,118,70.993272,106
3,680176.3837,5704730.037,139.692825,18.75291009,32,128,68.935496,80
3,678774.2235,5704671.386,73.04319625,19.14937102,27,138,68.935496,109
3,678849.5994,5704681.994,82.14196622,19.09796099,27,63,68.935496,105
3,680855.7245,5704765.978,180.0484594,18.59233305,32,73,65.334388,78
3,678869.335,5704679.478,84.33360199,19.08599211,27,58,68.935496,104
3,680472.4172,5704741.571,171.9517778,18.58260075,32,113,69.44994,80
3,680907.8336,5704756.468,183.7288689,18.57895632,32,118,69.44994,75
3,678708.6363,5704669.157,73.29265096,19.10423489,32,68,67.392164,112
3,678845.9904,5704681.093,82.82535313,19.08760904,27,63,68.935496,105
3,678873.169,5704678.19,79.50495071,19.0871244,27,58,68.935496,103
3,680359.9364,5704737.858,157.3568973,18.64672718,32,73,65.334388,86
3,679551.2056,5704699.921,107.1043398,18.97086143,33,128,72.536604,90
3,678844.7791,5704676.526,81.69282117,19.09122223,27,63,68.935496,105
3,678846.2863,5704681.89,85.12629607,19.07503859,27,63,68.935496,105
3,679428.5414,5704697.418,86.91542602,19.07187338,33,128,73.051048,95
3,678870.2755,5704675.924,80.16017289,19.11303983,27,58,68.935496,104
3,678869.7501,5704672.227,84.72572989,19.08280546,27,58,68.935496,104
3,679484.9969,5704712.064,110.6437706,18.9502113,33,113,70.478828,95
3,678735.8118,5704672.298,72.54547579,19.11215924,28,108,69.964384,108
3,678743.2874,5704667.914,74.82469195,19.13781576,28,108,69.964384,108
3,678737.8918,5704670.789,72.88219266,19.12225972,28,108,69.964384,108
3,679665.9049,5704709.651,116.3106232,18.90984442,33,73,65.334388,96
3,678851.7833,5704671.72,78.52515772,19.12229695,27,53,67.906608,105
3,679427.8876,5704698.784,102.2606939,18.99103639,33,128,73.051048,93
3,678737.9583,5704676.207,74.27852535,19.11138846,28,108,69.964384,108
3,678743.0643,5704673.547,80.09607725,19.09801699,28,108,69.964384,108
3,678741.655,5704669.624,71.70839057,19.15282101,28,108,69.964384,108
3,678739.4654,5704673.599,79.05787103,19.08901618,28,108,69.964384,108
3,678738.1282,5704673.252,77.75693675,19.09096891,28,108,69.964384,108
3,680375.0593,5704740.65,164.9177736,18.7034967,33,73,65.334388,85
3,678740.4226,5704667.835,79.10667809,19.09433322,28,108,69.964384,108
3,678740.3149,5704672.735,73.17373391,19.13338026,28,108,69.964384,108
3,678737.1807,5704667.408,74.8992507,19.12777446,29,108,69.964384,107
3,679184.4402,5704690.016,99.39377631,19.00361657,33,118,69.964384,103
3,679378.4524,5704695.536,97.94840937,19.01159858,33,68,66.87772,97
3,678738.0227,5704669.645,70.97779148,19.13497778,30,108,69.964384,107
3,678742.4531,5704672.528,78.25275329,19.11080081,30,108,69.964384,107
3,678663.6848,5704671.785,67.20429402,19.12236485,33,18,63.791056,117
3,679132.2927,5704688.296,94.20133406,19.02741478,33,108,70.478828,102
3,679642.9943,5704707.069,115.9596142,18.91436225,33,108,70.993272,95
3,679047.4715,5704684.674,81.36450738,19.08418351,34,18,63.791056,111
3,678628.1059,5704673.734,88.9327636,19.0495688,29,6,66.87772,113
3,679116.8998,5704689.069,82.71775244,19.08236775,34,18,63.791056,110
3,679044.7045,5704688.65,79.447761,19.09091562,34,18,63.791056,111
3,679681.6831,5704713.431,112.5755036,18.94892881,34,18,63.276612,100
3,678627.6328,5704670.357,86.58592941,19.07099083,29,6,66.87772,113
3,678869.1385,5704679.942,86.1261413,19.0684271,31,58,68.935496,103
3,679009.8499,5704682.036,92.62277804,19.03863705,32,58,69.44994,101
3,678845.4152,5704676.495,65.83079952,19.18895143,32,63,69.44994,107
3,679104.1014,5704686.747,102.538326,18.9875178,33,6,66.87772,105
3,679274.5083,5704692.636,82.49740136,19.0960209,33,58,69.44994,99
3,680223.4292,5704729.819,150.2097529,18.76574652,33,63,68.935496,85
3,680138.4539,5704728.357,144.6817926,18.7470581,23,109,68.935496,83
3,679161.0681,5704686.479,82.79576401,19.10210939,25,109,69.44994,99
3,679161.0127,5704684.108,86.21468072,19.0808014,25,109,69.44994,99
3,678914.2627,5704674.577,83.75787573,19.07192026,27,109,69.44994,101
3,678839.1111,5704679.696,80.59456305,19.10378958,29,109,69.44994,102
3,678836.5705,5704670.055,80.13533023,19.096731,29,109,69.44994,102
3,678836.5467,5704674.4,77.80984711,19.11046031,29,109,69.44994,102
3,678837.9174,5704677.668,79.30987182,19.10303299,29,109,69.44994,102
3,678909.6414,5704676.282,85.63212707,19.06778487,31,109,69.44994,101
3,678909.901,5704675.708,85.35002392,19.07143194,31,109,69.44994,101
3,680142.5403,5704729.569,146.2125883,18.79249231,33,109,68.935496,83
3,679050.2118,5706108.343,101.9206116,18.99344331,15,134,69.44994,112
3,679333.7793,5706121.911,119.8669058,18.92498472,15,134,69.44994,108
3,679592.6136,5706122.379,119.337183,18.91268068,16,114,67.392164,97
3,679815.14,5706134.445,132.1585666,18.86276252,16,134,69.44994,91
3,679360.3544,5706111.797,163.8212023,18.73783272,16,119,68.421052,100
3,679595.0536,5706122.046,122.5480246,18.90615718,16,114,67.392164,94
3,679632.2519,5706126.657,127.3647981,18.88972692,16,19,66.87772,92
3,678707.3461,5706092.536,89.27507774,19.04803945,16,134,69.44994,117
3,679362.3382,5706116.468,155.1404696,18.78808816,16,119,68.421052,98
3,679884.9109,5706138.546,131.5870097,18.82720522,17,149,71.507716,84
3,679639.9781,5706124.93,127.2578064,18.87514342,16,19,66.87772,97
3,679561.0661,5706122.417,163.4529184,18.74780292,16,119,68.421052,94
3,678709.0169,5706094.568,80.92042358,19.08894788,16,134,69.44994,117
3,679278.3907,5706107.506,118.0368603,18.92327678,17,149,72.02216,93
3,680279.7215,5706145.344,161.6612691,18.67881465,17,19,66.363276,81
3,679484.7967,5706119.612,111.0376501,18.93815945,17,149,72.02216,92
3,679283.8648,5706114.625,113.5727645,18.93953569,17,149,72.02216,93
3,680739.2784,5706168.53,171.9023665,18.65826454,17,134,69.964384,79
3,678950.2385,5706100.274,121.5685992,18.89195533,17,119,68.421052,106
3,679637.9185,5706124.632,126.8505199,18.84649721,17,19,66.87772,90
3,679022.3121,5706095.3,97.70085475,19.01064793,17,19,67.392164,101
3,679814.4183,5706132.004,127.951396,18.83234297,17,134,69.44994,91
3,679022.1955,5706096.946,85.58110405,19.07722565,17,19,67.906608,102
3,679361.1493,5706119.499,158.6538343,18.66647596,17,119,68.421052,96
3,679026.4997,5706102.664,84.27312016,19.09600083,17,19,67.906608,103
3,680451.7528,5706155.245,160.8007553,18.69208398,17,114,67.392164,80
3,679022.9168,5706099.818,135.99054,18.83478258,17,119,67.906608,103
3,679935.5988,5706137.157,175.738016,18.55302107,17,119,68.935496,91
3,679017.8704,5706097.281,128.4974701,18.84652647,17,119,68.421052,105
3,678895.9366,5706099.668,102.4742859,18.99087616,18,149,72.02216,101
3,678747.8466,5706086.179,117.1383349,18.91425053,18,119,68.421052,109
3,678824.4221,5706094.193,95.65035888,19.02489669,19,149,72.02216,102
3,678827.0115,5706092.398,101.2689234,18.99407807,19,149,72.02216,102
3,678823.5983,5706089.593,99.8385186,19.00077292,19,149,72.02216,102
3,680095.7192,5704727.684,132.9967473,18.84477508,22,129,59.16106,96
3,680389.2374,5704745.693,165.865726,18.69143967,22,74,67.392164,85
3,680861.8595,5704751.682,184.974362,18.50486532,23,49,68.935496,76
3,680368.7682,5704732.134,151.8752552,18.69140338,23,49,68.935496,83
3,679569.8471,5704710.334,110.2235244,18.95556546,23,79,68.935496,95
3,679085.7619,5704693.69,96.31319713,19.01485788,23,129,59.675504,113
3,679573.3068,5704708.859,112.5502912,18.94200164,23,74,66.87772,97
3,678908.7481,5704684.863,84.19538303,19.07144273,24,129,59.675504,116
3,679316.14,5704695.121,102.3018956,18.99012966,24,104,72.02216,97
3,679057.3707,5704678.683,80.34876477,19.0906304,25,154,70.478828,102
3,679081.6397,5704684.819,84.94433035,19.07964273,25,49,68.421052,102
3,679059.8463,5704682.573,89.14180712,19.05018301,25,154,70.478828,102
3,678727.4774,5704680.481,77.2223044,19.10070903,25,129,59.675504,119
3,678980.625,5704684.436,79.14563272,19.08612343,25,89,69.964384,105
3,678947.2593,5704684.002,83.64585451,19.09327527,26,79,68.935496,104
3,678492.2118,5704672.145,63.88307084,19.14457292,27,129,59.675504,123
3,678945.636,5704682.992,81.01880539,19.11259469,27,124,67.392164,100
3,678494.119,5704675.114,72.23863744,19.10832558,27,129,59.675504,123
3,678946.1517,5704685.626,86.53588748,19.07787827,27,124,67.392164,100
3,678488.2068,5704673.066,66.31876703,19.12249989,27,129,59.675504,123
3,678755.2691,5704672.912,64.0484102,19.15231569,27,69,67.392164,109
3,678813.808,5704680.223,75.61909929,19.09966715,27,79,68.935496,106
3,678948.9436,5704681.908,80.13732349,19.08699544,27,124,67.392164,99
3,678950.2843,5704684.921,78.64989145,19.09842567,27,124,67.392164,99
3,678874.9877,5704682.71,81.9353768,19.08423685,28,104,72.536604,101
3,678952.4266,5704678.815,84.62701166,19.06949865,27,124,67.392164,99
3,678821.7634,5704682.406,69.94059613,19.15281884,27,69,67.392164,106
3,678776.9196,5704671.235,77.96335555,19.09550967,28,49,68.935496,106
3,678779.4403,5704666.906,74.90968678,19.13077866,28,49,68.935496,106
3,678779.5821,5704668.052,79.46946155,19.09885175,28,49,68.935496,106
3,678948.8575,5704677.725,84.75823896,19.0917675,27,124,67.392164,100
3,678850.9228,5704675.483,74.04505099,19.15157643,27,154,70.478828,105
3,678944.8648,5704681.46,85.6225947,19.08098775,27,124,67.392164,100
3,678952.3013,5704685.135,81.17654137,19.08870883,27,124,67.392164,99
3,678780.8403,5704668.817,79.31613053,19.10541239,28,49,68.935496,106
3,678428.4978,5704668.933,63.11126227,19.13871613,28,129,59.675504,124
3,678776.7008,5704671.321,76.9888457,19.10071353,28,49,68.935496,106
3,678776.1461,5704666.391,70.48296006,19.14500413,28,154,70.478828,106
3,678759.3232,5704677.67,63.74361657,19.16833352,27,69,67.392164,109
3,681117.4855,5704771.884,184.9961052,18.23960049,28,124,70.478828,67
3,678775.6203,5704672.835,72.36444237,19.12588193,28,49,68.935496,106
3,678778.3474,5704674.939,71.72769535,19.14723916,28,49,68.935496,106
3,678677.0227,5704665.178,68.34804252,19.12919306,28,74,66.363276,111
3,678877.869,5704683.006,84.98935733,19.07661411,28,104,72.536604,101
3,678677.7619,5704671.043,67.31397575,19.13857855,28,74,66.363276,111
3,678677.7623,5704671.185,69.68831645,19.12260792,28,74,66.363276,111
3,678781.5283,5704670.635,75.99204554,19.13314242,28,49,68.935496,106
3,678779.6437,5704667.994,73.21762317,19.14472899,28,49,68.935496,106
3,678875.1947,5704681.456,81.77376347,19.08684661,28,104,72.536604,101
3,678775.5803,5704671.785,68.6292716,19.1540388,28,154,70.478828,106
3,678876.4478,5704680.776,85.61695927,19.06712908,28,104,72.536604,101
3,678773.5609,5704671.82,66.68444664,19.15478738,28,154,70.478828,106
3,678678.1784,5704667.369,68.75088048,19.13252789,28,74,66.363276,111
3,678777.371,5704670.783,71.70183048,19.14226935,28,154,70.478828,106
3,678676.6288,5704669.399,68.66389068,19.12329041,28,74,66.363276,111
3,678868.8801,5704680.629,80.59152984,19.10011751,30,104,72.536604,101
3,678738.0593,5704669.108,71.40301203,19.14715772,30,79,68.935496,107
3,678372.3784,5704665.14,62.19469788,19.14337537,30,129,59.675504,125
3,678374.79,5704673.802,61.85923462,19.14095627,30,129,59.675504,125
3,678822.1346,5704680.475,68.21814357,19.15604147,30,69,67.392164,103
3,678820.0582,5704681.621,63.21724287,19.15580907,30,69,67.392164,103
3,678371.441,5704667.066,57.72912083,19.19598016,30,129,59.675504,125
3,678822.3112,5704679.742,69.02205206,19.1612139,30,69,67.392164,103
3,678951.6596,5704686.475,87.42276022,19.05408818,25,37,67.392164,107
3,678821.9261,5704683.516,65.40884582,19.15897002,30,69,67.392164,103
3,678821.2251,5704677.382,76.45104509,19.09812535,26,37,67.392164,109
3,678817.4276,5704674.656,75.65214247,19.09680702,26,37,67.392164,109
3,678676.3253,5704664.68,67.34039485,19.13713244,31,74,66.363276,111
3,680869.2125,5704767.519,181.9234553,18.58255313,32,129,60.704392,83
3,678437.0968,5704673.881,65.26467043,19.14720153,32,129,59.675504,124
3,679072.4607,5704691.595,89.70728306,19.05587762,32,104,72.536604,99
3,678787.5169,5704672.224,66.98863644,19.16387501,32,74,66.363276,109
3,678434.5943,5704674.024,61.39144633,19.15590009,32,129,59.675504,124
3,680483.1392,5704739.245,160.0630168,18.65294608,32,69,70.993272,79
3,678823.8257,5704682.444,72.82631443,19.13665555,32,69,67.392164,108
3,678978.8612,5704677.406,71.88819981,19.14640953,33,74,66.363276,107
3,679064.4862,5704691.989,87.79553883,19.06233775,32,69,67.906608,99
3,679540.6754,5704701.387,101.981869,18.98940777,33,154,70.478828,96
3,679857.0056,5704710.441,126.0252965,18.86582028,33,154,70.993272,91
3,678677.9311,5704671.634,64.43781326,19.1600191,28,37,67.392164,111
3,679108.3962,5704687.417,93.08212456,19.03759202,33,74,66.87772,104
3,680367.925,5704730.16,143.4912129,18.79997183,33,49,68.935496,84
3,679206.6086,5704697.693,100.3955568,18.99843223,33,89,69.964384,100
3,680089.2542,5704722.736,137.098451,18.8296492,33,104,72.536604,84
3,679955.2824,5704719.465,132.9896923,18.83645772,33,89,70.478828,89
3,679026.0673,5704681.978,90.38291677,19.04353615,33,74,66.363276,105
3,679797.6058,5704717.99,118.8474178,18.91981409,34,129,59.675504,101
3,679625.1652,5704705.868,126.0404409,18.85778302,33,74,66.87772,96
3,679153.984,5704697.847,94.40521779,19.03041371,34,129,59.675504,112
3,678787.8905,5704681.474,81.53656572,19.0741775,34,129,59.675504,118
3,678682.1817,5704674.236,66.0573546,19.16845842,31,37,67.392164,111
3,679467.6903,5706120.459,105.8997676,18.97658968,16,139,69.964384,95
3,679034.7794,5706109.252,104.7568877,18.98152683,17,139,69.964384,100
3,679111.1425,5706107.029,89.56688588,19.05269695,17,7,70.478828,98
3,679111.5065,5706108.484,87.99800918,19.06130687,17,7,70.478828,98
3,679741.2365,5706136.731,116.6891494,18.89861766,17,139,69.964384,91
3,679117.6426,5706108.338,90.77347246,19.04772454,17,7,70.478828,98
3,679115.2703,5706110.078,91.02188264,19.04644274,17,7,70.478828,98
3,679044.3035,5706109.486,84.73111749,19.06832057,17,7,70.478828,99
3,679118.8743,5706106.826,84.35460886,19.08175617,17,7,70.478828,98
3,680261.9823,5706165.301,154.4795182,18.70859827,17,139,70.478828,81
3,678826.2705,5706097.351,97.00876544,19.01342277,18,139,69.964384,104
3,680336.0134,5706157.802,150.0261973,18.65849012,18,139,70.478828,80
3,679566.8086,5706125.685,108.5449331,18.95066209,17,64,70.478828,91
3,678829.2174,5706093.153,93.43766433,19.03004136,18,139,69.964384,104
3,678826.8938,5706092.404,99.89944068,19.00042116,18,139,69.964384,104
3,679648.118,5706128.153,119.6985272,18.88586762,17,64,70.993272,90
3,679749.9703,5706137.257,119.1836168,18.88709416,17,64,70.993272,89
3,678983.6199,5706093.139,96.44194403,19.01759537,17,54,71.507716,103
3,678757.9243,5706094.822,94.6294316,19.03114001,19,139,69.964384,105
3,679053.0075,5706099.874,97.42538133,19.01494102,17,54,71.507716,102
3,678978.187,5706098.709,91.13169546,19.04481166,17,54,71.507716,103
3,679332.2564,5704699.091,90.3082,19.05538598,24,43,66.87772,98
3,680410.1525,5706145.548,158.1453927,18.70575509,17,54,70.993272,80
3,680333.1995,5706156.265,152.233745,18.64311289,18,64,71.507716,83
3,678754.7999,5706089.194,94.17591962,19.02666645,19,139,69.964384,105
3,678981.3657,5706100.391,94.54041729,19.02793657,17,54,71.507716,103
3,680412.4338,5706146.081,158.3848568,18.7045231,17,54,70.993272,80
3,678758.2817,5706092.39,96.05879662,19.02143481,19,139,69.964384,105
3,680337.6712,5706157.468,150.2121625,18.65719579,18,64,71.507716,82
3,680409.2019,5706153.186,159.8276441,18.60471765,18,54,70.993272,79
3,678841.2517,5704678.702,68.26717117,19.16510935,27,43,67.392164,105
3,679289.335,5704697.154,109.7032509,18.9655497,23,31,68.935496,104
3,678843.8172,5704680.554,68.35550934,19.17291708,27,43,67.392164,105
3,679559.5618,5704702.109,126.4984018,18.88574395,23,31,68.421052,96
3,678796.6131,5704674.727,71.85912406,19.1218002,27,43,67.392164,107
3,680523.9603,5704742.36,157.749698,18.72656911,22,59,66.363276,84
3,679287.7309,5704698.309,106.1505971,18.96972605,24,31,68.935496,101
3,679665.9384,5704707.717,113.418961,18.94297977,23,1,70.478828,90
3,679355.7632,5704701.404,104.5739814,18.98014594,24,1,71.507716,95
3,679618.1865,5704707.642,112.0375469,18.94144159,23,59,65.848832,97
3,681212.0034,5704769.724,202.0162709,18.32687645,30,43,67.392164,71
3,679198.5476,5704685.927,106.8801934,18.96700976,25,1,71.507716,97
3,679155.0052,5704690.105,96.05527248,19.01845791,24,59,66.87772,104
3,678957.1352,5704686.448,85.69132533,19.06403842,25,59,66.87772,107
3,679682.3951,5704705.48,107.651785,18.96019508,33,43,66.87772,93
3,678638.6078,5704672.748,67.9344144,19.15742332,29,59,66.363276,112
3,678841.1869,5704676.052,84.70269158,19.06706935,32,31,68.935496,107
3,678639.4848,5704675.843,69.12832365,19.1466467,29,59,66.363276,112
3,678634.4191,5704671.591,63.3601838,19.15371333,30,59,66.363276,112
3,678633.8845,5704669.219,63.97758788,19.15411253,30,59,66.363276,112
3,680510.5868,5704740.17,167.94062,18.6124967,32,1,69.964384,78
3,679947.3198,5704724.565,135.1045284,18.83888572,33,1,70.478828,86
3,679664.2016,5704709.819,114.5870983,18.9333907,33,1,70.478828,90
3,680522.7679,5704745.105,163.6765051,18.63162665,32,59,66.363276,84
3,680201.9838,5704729.715,148.6206042,18.76430413,33,59,66.363276,88
3,680597.0334,5704745.891,168.1901928,18.68035311,22,8,67.392164,80
3,680694.9833,5704752.298,173.1353062,18.4661225,24,8,66.87772,79
3,679117.4684,5704680.426,101.5074622,18.99238593,25,8,67.392164,102
3,678912.0573,5704679.036,88.9682663,19.05208824,26,8,67.392164,105
3,678918.8502,5704678.402,88.46357955,19.05825277,26,8,67.392164,105
3,678913.1219,5704675.201,89.13866715,19.05128581,26,8,67.392164,105
3,679542.0353,5706127.243,108.8631732,18.96237711,16,110,69.964384,95
3,679472.8802,5706118.655,98.73946196,19.00638236,16,110,69.964384,97
3,679471.832,5706124.204,98.90076156,19.00563137,16,110,69.964384,97
3,679800.1655,5706128.982,131.4891162,18.8701505,16,110,69.44994,90
3,679671.0227,5706127.043,111.1421713,18.95374478,16,110,69.44994,92
3,680139.1273,5706143.632,124.8676666,18.86008991,17,110,69.44994,88
3,680602.8194,5706159.673,165.2395211,18.68230426,17,110,70.993272,78
3,678980.7363,5706098.278,81.50726529,19.10680396,17,110,69.964384,104
3,678714.2661,5704671.021,66.07022649,19.15761815,29,8,67.392164,108
3,678716.2769,5704670.158,67.29032674,19.13348076,30,8,67.392164,108
3,678915.0461,5704681.916,88.11103235,19.06789786,32,8,67.392164,105
3,679110.8063,5704684.749,100.2904416,18.99894006,33,8,67.392164,102
3,679857.2275,5704716.637,129.7898032,18.84837261,33,8,67.906608,91
3,679795.9648,5706138.932,118.6556709,18.91970651,16,125,66.87772,91
3,679317.3218,5706122.037,96.4467335,19.01797996,16,125,68.421052,100
3,679246.2465,5706122.545,91.01104589,19.04438998,16,125,68.421052,101
