run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674302.3394,5705891.887,423.0605119,13.26661385,75,64,75.108824,69
0,675659.5606,5705970.465,134.1783232,15.63536142,81,69,79.224376,46
0,675470.2377,5705967.016,154.6029055,14.1822202,88,33,78.709932,48
0,674382.6543,5705908.646,341.4478143,13.60980201,77,44,80.253264,60
0,675750.6534,5705961.397,133.7953258,15.63954774,83,114,77.681044,46
0,675002.1786,5705938.326,245.3012011,14.41834064,89,54,79.224376,54
0,674938.9271,5705940.489,140.7178,15.21764811,83,79,75.623268,43
0,675752.1507,5705965.734,135.2218759,15.63290708,83,114,77.681044,46
0,674909.8238,5705914.062,274.6466415,13.20126145,83,114,77.1666,57
0,675752.4425,5705965.716,131.796936,15.44492218,84,114,77.681044,46
0,675773.0362,5705972.359,106.4443507,15.77997411,86,109,80.253264,44
0,675776.3085,5705969.98,112.6292163,15.59469038,86,109,80.253264,44
0,675856.6836,5705982.893,150.0483896,14.57576827,93,134,76.652156,47
0,674747.4402,5705921.548,344.7549006,13.22906418,76,64,75.108824,63
0,675010.9979,5705941.065,124.5746931,15.49472086,84,79,75.623268,42
0,675010.051,5705937.038,122.5850219,15.53695714,84,79,75.623268,42
0,674941.7363,5705933.285,133.4964331,15.38954191,84,79,75.623268,43
0,674941.9611,5705937.803,134.4750186,15.37089601,84,79,75.623268,43
0,675751.8432,5705967.225,132.8319203,15.42611427,84,114,77.681044,46
0,675734.3826,5705978.201,131.9477073,15.64228158,83,69,79.224376,45
0,674943.1969,5705932.951,136.5065086,15.33202153,84,79,75.623268,43
0,674826.92,5705905.106,301.995339,13.16943285,84,114,77.1666,58
0,674929.2829,5705934.003,251.0055884,14.50024851,89,33,78.709932,55
0,675698.1802,5705974.844,170.6350864,15.26204124,94,134,76.652156,49
0,674823.9478,5705931.194,264.705493,13.59672974,79,44,81.282152,55
0,674905.0413,5705911.164,277.412434,13.44667578,85,114,77.1666,57
0,675210.365,5705934.24,322.2163256,7.766461624,84,74,69.964384,58
0,674823.3881,5705902.728,300.0319597,13.38786765,85,114,77.1666,58
0,675542.1518,5705944.454,254.318013,11.32005219,82,21,70.993272,50
0,675748.6901,5705963.577,136.3490329,14.93028555,85,114,77.681044,46
0,675468.8937,5705966.084,156.2952362,14.78158832,90,33,78.709932,48
0,675551.5283,5705960.621,196.7738671,15.05967042,78,64,75.623268,52
0,675683.6385,5705956.092,216.5608648,14.50817034,82,21,71.507716,48
0,675367.3824,5705954.49,141.3948907,14.56881866,86,139,70.478828,45
0,675685.7166,5705955.147,218.7358272,14.52077338,82,21,71.507716,48
0,675103.7682,5705949.429,227.0809749,13.3815757,84,69,79.224376,53
0,675681.1846,5705953.078,221.6533108,14.4337509,82,21,71.507716,48
0,675472.5542,5705959.641,181.0838253,14.65577978,91,54,79.224376,49
0,675296.4549,5705941.49,181.5079458,14.59372062,89,109,80.253264,50
0,675358.2396,5705938.111,214.4196391,12.47091084,86,114,78.195488,52
0,675163.3404,5704523.108,237.1989762,14.73968487,74,99,80.767708,52
0,675737.1508,5705973.443,192.3406307,14.96762437,83,21,73.051048,47
0,675288.8321,5705956.712,237.306519,13.59556905,89,129,79.224376,54
0,675636.6356,5705962.437,154.8075622,15.05276343,92,54,79.224376,47
0,675153.5085,5705950.556,218.1072454,13.61850092,80,154,79.73882,52
0,675706.6912,5705969.754,170.3692202,15.09034678,83,9,76.652156,45
0,675740.5468,5705976.366,194.108084,14.99792797,83,21,73.051048,47
0,675320.4743,5705957.904,185.7665644,15.17343995,92,33,78.709932,50
0,675706.2283,5705985.127,120.2323678,15.51911601,92,33,78.709932,45
0,675366.3181,5705948.934,147.861516,14.54993961,87,139,70.478828,45
0,675703.5417,5705973.615,167.7269131,14.50204336,84,9,76.652156,45
0,675316.6486,5705958.029,182.2640352,15.20921547,92,33,78.709932,50
0,675213.8679,5705948.821,243.8004791,14.15450643,90,129,79.224376,55
0,675344.485,5705953.412,190.0625165,13.29881048,86,69,79.224376,50
0,675738.7515,5705973.524,195.5320118,14.31467953,84,21,73.051048,47
0,675709.0373,5705965.379,144.9802387,15.47769223,93,54,79.224376,46
0,675704.5758,5705970.006,167.1604325,14.51623932,84,9,76.652156,45
0,675629.3673,5705961.771,178.1091484,15.03992112,80,64,75.623268,51
0,675132.5583,5705935.951,194.8988135,14.56401326,88,139,70.478828,49
0,675205.3744,5705925.638,323.0386374,8.416708103,85,21,69.964384,55
0,674950.3041,5705938.615,253.6485236,13.79771209,86,69,79.224376,55
0,675549.2957,5705973.1,145.7189775,15.53114597,93,33,78.709932,47
0,675708.9932,5705972.713,168.3342281,13.60980463,85,9,76.652156,45
0,674956.5529,5705934.5,239.2902837,13.55099204,83,44,81.796596,53
0,675004.7689,5705932.672,252.068241,13.82568318,87,124,84.88326,52
0,675581.2386,5705963.19,189.6628486,13.91903858,91,129,79.73882,50
0,675609.6217,5705963.777,176.0436619,14.94828154,81,149,74.59438,46
0,675702.9101,5705971.9,106.043275,15.90826464,83,44,82.825484,44
0,675242.5834,5705936.978,174.6565418,14.86007109,89,139,70.478828,47
0,675974.019,5705981.489,131.3097344,15.19668921,92,129,81.282152,46
0,675649.1587,5705978.161,146.1058482,14.91313706,83,154,79.224376,46
0,675137.8418,5705939.176,181.9897103,14.22636844,84,44,82.31104,51
0,675557.3245,5705957.595,201.1634086,13.2590597,82,64,75.623268,52
0,675374.0422,5705939.635,269.7217643,12.43407275,89,74,70.478828,55
0,675270.8455,5705949.335,251.4696817,12.188506,82,64,75.108824,56
0,675677.2739,5705972.594,164.8160277,15.27389393,82,149,75.108824,45
0,675094.656,5705921.949,362.3959079,11.48108903,87,21,69.964384,57
0,675737.6219,5705966.876,163.6450519,14.83953122,93,129,80.253264,49
0,675728.6234,5705982.879,135.389988,15.32514607,84,154,79.224376,45
0,675788.5349,5705969.999,152.6468581,15.45738573,83,64,75.108824,49
0,675797.173,5705973.374,154.8246511,15.49385939,83,64,75.108824,49
0,675735.706,5705977.235,193.2753966,5.875579271,88,21,73.051048,47
0,675736.5464,5705973.105,160.6146578,15.28678448,94,129,80.253264,49
0,675824.3199,5705977.181,125.189334,14.80250738,88,9,75.623268,43
0,675842.3026,5705961.184,186.5653972,13.23420039,88,21,72.02216,46
0,675458.9445,5705958.801,142.1043544,14.25893511,86,44,82.825484,47
0,675644.3458,5705959.269,218.3221419,12.56773032,91,74,70.478828,51
0,675460.6079,5705958.193,144.7544194,14.29702273,87,44,82.825484,47
0,675803.9211,5705984.761,120.3220804,15.58468769,86,154,79.224376,44
0,675895.7436,5705978.631,106.869497,15.83116816,91,69,79.224376,43
0,675798.2266,5705981.018,118.7092165,15.5792609,86,154,79.224376,44
0,675895.1056,5705976.777,103.8960446,15.92210988,91,69,79.224376,43
0,675791.1401,5705967.142,148.6943787,14.77949558,85,64,75.108824,49
0,675712.3231,5705955.243,200.7072233,13.59508823,92,74,70.993272,50
0,675541.8609,5705959.551,133.7907355,14.50569175,88,44,82.825484,46
0,675541.2469,5705963.641,133.6397969,14.5132563,88,44,82.825484,46
0,675422.5686,5705965.227,180.1006401,13.29677358,87,154,80.253264,49
0,675537.2203,5705964.617,126.3402995,14.86715974,88,44,82.825484,46
0,675796.6518,5705978.715,107.9747372,15.67602196,87,149,75.623268,43
0,675837.938,5705965.839,192.7233083,14.64836814,92,21,72.02216,46
0,675872.6516,5705974.569,156.2763104,14.71776797,87,64,75.108824,48
0,675870.1372,5705975.019,154.923162,14.68245679,87,64,75.108824,48
0,675395.157,5705956.407,193.1469564,15.03266952,92,9,77.681044,49
0,675992.5028,5705977.987,137.7292471,14.8044154,92,64,75.108824,47
0,675477.0982,5705953.264,212.4080693,14.84172962,93,64,75.108824,53
0,675806.9869,5704554.134,179.5870904,15.23642437,54,120,77.681044,48
0,674842.8826,5704500.821,369.3055585,13.43685588,60,120,74.59438,61
0,675682.2566,5704557.473,173.1963697,15.2148809,55,135,76.652156,48
0,675808.5952,5704553.902,183.0405015,14.76259314,65,120,77.681044,48
0,675809.1691,5704550.151,181.7804287,14.78328601,65,120,77.681044,48
0,675379.8069,5704540.976,220.0600166,13.96457809,59,135,76.652156,52
0,675803.3113,5704553.135,187.1015651,14.64840538,65,120,77.681044,48
0,675913.3049,5704571.97,132.3409448,14.91068705,61,135,76.652156,45
0,675913.7053,5704566.872,129.8031386,15.63916239,62,135,76.652156,45
0,675133.0407,5704516.74,316.0179626,11.68813813,68,120,75.623268,57
0,675652.2865,5704551.573,205.0969912,14.44305223,68,120,77.1666,50
0,675908.1851,5704568.944,128.2280156,15.59076647,62,135,76.652156,45
0,675148.1119,5704537.116,251.2800083,13.27036961,63,135,76.652156,55
0,675835.4573,5704560.903,141.6883994,14.66476964,63,135,76.652156,46
0,675734.93,5704550.527,166.9919461,15.20730445,55,130,78.709932,47
0,675458.7329,5704547.438,136.2039869,15.45254242,58,34,79.73882,44
0,674703.6002,5704512.129,317.3128882,13.49558593,65,135,76.652156,61
0,675584.8876,5704544.866,172.0666095,12.48622977,61,55,78.709932,45
0,675326.3172,5704529.544,209.4610531,14.81878625,57,60,73.565492,51
0,675298.2665,5704541.916,167.5250505,14.42587262,62,34,79.73882,46
0,675937.4698,5704565.248,105.8431793,15.93241293,57,60,73.051048,42
0,675855.3012,5704556.067,120.308587,15.54215255,62,55,79.224376,42
0,675294.3143,5704540.031,161.0755404,14.59515263,62,34,79.73882,46
0,674917.4415,5704519.463,230.5479321,14.35145399,62,34,79.224376,51
0,675549.4753,5704536.091,143.2395224,15.54673807,56,105,79.73882,44
0,675856.5716,5704560.749,114.2895756,15.68081393,62,55,79.224376,42
0,674772.9608,5704513.074,261.4359575,14.11464081,63,34,78.709932,53
0,675849.3381,5704553.416,112.1910259,15.63583648,62,55,79.224376,42
0,675934.8013,5704568.076,110.9281581,15.69516053,58,60,73.051048,42
0,674951.1757,5704521.334,276.7952699,13.62474667,71,135,76.652156,58
0,675422.6203,5704536.715,201.3923197,14.11407636,59,60,73.565492,50
0,675773.4999,5704551.348,125.2973534,15.35828738,64,55,79.224376,43
0,674915.2352,5704517.864,223.3233037,14.18988027,64,34,79.224376,51
0,675033.3732,5704517.711,255.0364383,13.17802184,65,55,79.224376,52
0,675888.5407,5704554.629,142.4739366,15.00557197,62,130,78.709932,45
0,675740.3893,5704554.087,110.923992,15.62316483,58,70,76.137712,43
0,675404.105,5704542.939,146.0705609,15.02049556,60,80,76.137712,46
0,675552.4206,5704537.243,144.7656425,15.13476038,58,105,79.73882,44
0,675572.9845,5704549.295,197.8264306,6.205945958,63,130,78.709932,49
0,675615.879,5704552.321,105.465389,15.83889236,66,34,79.73882,42
0,675878.7679,5704562.574,115.5016191,15.45931043,61,28,78.709932,42
0,675573.9578,5704543.956,179.7845322,12.36185659,61,28,77.681044,46
0,674576.5909,5704492.625,333.5403534,13.32369019,67,55,79.224376,58
0,675299.6553,5704536.312,183.0023123,14.10359155,62,80,76.652156,48
0,675050.6158,5704533.083,133.1210781,15.44315377,63,115,81.796596,45
0,675576.4561,5704537.863,210.1297464,12.01048801,60,75,70.478828,49
0,675397.1022,5704540.043,159.8626454,14.54896153,61,70,76.652156,48
0,675106.5078,5704517.688,236.9452035,13.79033981,62,28,77.1666,52
0,675209.7559,5704535.491,187.782395,14.53040774,61,70,76.652156,50
0,674889.1649,5704525.733,159.8241139,15.13264852,64,115,81.796596,47
0,675803.024,5704551.079,117.8843219,15.37246217,63,28,78.709932,43
0,675734.8143,5704554.521,163.7422598,14.88458159,66,130,78.709932,47
0,675555.8384,5704547.577,116.9297756,15.45137815,60,22,80.767708,44
0,674889.3654,5704526.294,160.1463599,15.12766338,64,115,81.796596,47
0,675787.9136,5704555.027,119.9638535,15.49843382,64,60,73.051048,44
0,675805.9969,5704553.152,112.4569162,15.5687176,63,28,78.709932,43
0,674736.0002,5704517.025,198.1986884,14.80303972,64,115,81.282152,49
0,675633.4266,5704552.271,100.855661,15.96246151,60,22,80.767708,43
0,674492.9215,5704491.588,352.7985913,13.26066568,69,55,79.224376,59
0,675483.3798,5704544.022,145.0919978,14.11264757,64,80,76.137712,45
0,675633.5285,5704549.715,102.9462407,15.86998621,60,22,80.767708,43
0,675730.0054,5704548.646,169.3257853,15.24005062,67,130,78.709932,47
0,675589.2166,5704546.091,172.0011924,15.22844386,69,55,78.709932,45
0,675788.8307,5704555.152,102.9645832,15.89955623,63,105,79.73882,41
0,675575.8906,5704541.238,197.2071786,13.56053554,67,130,78.709932,49
0,674654.1675,5704513.79,206.0572165,14.69671925,66,115,81.282152,50
0,675804.5776,5704556.596,109.2951823,15.83556393,64,28,78.709932,43
0,674655.8986,5704508.843,208.0210637,14.66983294,66,115,81.282152,50
0,674988.1412,5704506.855,245.7010545,13.61144616,64,105,79.224376,51
0,675357.658,5704546.714,222.3940904,13.62481164,60,85,73.565492,49
0,675300.6616,5704526.882,193.7699215,13.34780527,64,105,79.224376,47
0,675647.4205,5704551.642,151.3086363,13.99843395,65,28,77.681044,45
0,675419.3118,5704545.292,145.8607201,14.61792719,62,22,80.767708,46
0,675296.3113,5704531.828,190.3790646,13.47312028,64,105,79.224376,47
0,675782.7225,5704551.152,106.829712,15.88850723,64,105,79.73882,41
0,675660.0332,5704545.865,146.9340523,15.16441038,67,60,72.536604,46
0,675080.7642,5704528.202,193.0031091,14.43061749,63,22,80.253264,50
0,675783.5652,5704552.101,177.4512018,13.91854405,64,75,70.993272,46
0,675422.6657,5704532.308,237.9516829,10.88839836,64,75,69.964384,51
0,675784.715,5704556.02,176.9096121,13.93624129,64,75,70.993272,46
0,675417.6198,5704537.8,237.5005927,10.93583842,64,75,69.964384,51
0,675834.4332,5704560.965,144.0404945,14.16463817,62,85,73.565492,43
0,674576.1192,5704504.691,225.275961,14.51471712,68,115,81.282152,51
0,675833.7335,5704557.638,136.701928,14.35761296,62,85,73.565492,43
0,675495.5377,5704544.205,206.2880168,14.52501192,70,130,78.709932,50
0,675259.1447,5704534.75,284.779684,11.1713754,64,75,69.44994,54
0,675790.5348,5704553.447,180.7917732,14.71074052,65,75,70.478828,47
0,675075.4179,5704527.05,198.8321961,14.17029395,66,70,77.1666,52
0,675787.4487,5704555.631,186.7028445,14.60505305,65,75,70.478828,47
0,675785.0341,5704550.374,184.4314906,14.59348582,65,75,70.478828,47
0,674926.4823,5704528.328,220.7613684,14.23391745,64,22,80.253264,52
0,675000.4777,5704524.116,151.5929398,15.28233825,62,45,87.969924,48
0,675831.1562,5704553.179,142.2490541,15.22087616,63,85,73.565492,43
0,675572.1892,5704538.36,215.3945533,10.98357894,65,75,70.478828,49
0,674280.1296,5704486.115,322.1916916,14.10769687,66,70,78.195488,62
0,675107.0954,5704517.696,194.8638466,14.51217604,62,155,80.767708,52
0,674496.1494,5704494.243,226.2702332,14.87342006,63,45,86.941036,54
0,675107.5537,5704517.146,200.0533131,14.29273158,63,155,80.767708,52
0,674826.4029,5704515.724,188.2879076,14.83716448,64,45,87.969924,50
0,674243.5682,5704480.812,338.1727385,13.94308208,68,70,78.195488,63
0,674520.5522,5704504.297,367.3575566,13.33650803,72,130,78.195488,62
0,675588.1376,5704549.708,135.4507632,15.58043915,69,70,76.137712,45
0,675132.2264,5704536.344,230.565369,13.833509,62,65,78.709932,52
0,675634.0513,5704555.593,102.9089247,15.94445149,67,22,80.767708,43
0,674709.2281,5704498.628,269.2166074,14.0054877,65,155,80.253264,57
0,675478.7057,5704546.508,125.1516977,15.22730628,61,150,79.224376,45
0,675482.2303,5704553.627,129.0041078,15.10084672,61,150,79.224376,45
0,675326.3535,5704532.769,212.2422623,14.68701643,72,60,73.565492,51
0,675796.2705,5704555.537,104.9365001,15.93619799,65,155,81.796596,44
0,675003.0989,5704522.272,304.6045758,12.63022493,69,75,69.44994,57
0,675829.0698,5704566.158,107.9877667,15.80333182,63,65,78.709932,43
0,675429.1717,5704541.031,201.8779291,15.02803666,72,60,73.565492,50
0,675518.8478,5704534.249,225.3802749,13.9383162,69,75,70.478828,50
0,675481.3872,5704549.343,127.2102446,15.02100984,62,150,79.224376,45
0,674274.4002,5704490.532,421.9627381,13.09476573,67,85,73.051048,64
0,675328.8179,5704540.009,158.4011452,14.58880195,62,150,77.681044,47
0,675284.0127,5704542.034,204.6796324,13.31232549,64,65,78.709932,50
0,675483.9319,5704545.108,131.3913065,14.85673645,62,150,79.224376,45
0,675313.1901,5705955.782,325.7575906,13.50992966,76,145,68.421052,57
0,675480.2261,5704546.15,124.3164064,15.13215898,62,150,79.224376,45
0,674771.6828,5704521.586,277.2128715,14.1049934,62,150,76.652156,54
0,675482.4348,5704552.324,129.7080563,14.92341704,62,150,79.224376,45
0,674532.326,5704486.422,310.1540172,13.78436795,71,105,78.709932,57
0,675480.5101,5704548.597,125.3397975,15.09307901,62,150,79.224376,45
0,674633.1371,5705951.955,279.1060048,14.08086421,76,4,79.73882,56
0,674972.2566,5704527.681,253.3987228,13.63902593,64,65,78.709932,54
0,675483.7892,5704550.486,132.0660228,14.82979338,62,150,79.224376,45
0,675549.3862,5704546.477,115.314486,15.78768864,69,22,80.767708,44
0,675481.8277,5704543.972,129.4072138,14.83812097,63,150,79.224376,45
0,674809.7079,5704516.594,249.1169844,14.37055422,73,80,77.681044,54
0,674451.8335,5705900.087,314.2471734,13.78687692,77,110,80.253264,59
0,674108.5375,5705876.695,372.1814165,13.71900802,77,110,79.73882,63
0,675184.6534,5705936.646,220.6175794,14.49416385,76,16,79.224376,52
0,674386.5273,5704480.008,320.2494121,13.9171045,67,155,80.253264,61
0,674913.3098,5704520.801,303.9814011,12.78451769,69,85,73.051048,55
0,675095.3622,5704537.152,203.2427814,14.07302582,64,150,77.1666,50
0,674578.4759,5704504.636,221.3341338,14.60569579,69,45,87.45548,53
0,674241.2478,5705940.835,352.8646564,13.68882484,78,4,80.253264,61
0,674900.8067,5704519.074,271.2603791,13.37773685,66,65,78.709932,55
0,675753.1011,5704560.825,122.1969687,15.74683528,66,65,78.709932,44
0,674457.3496,5705899.868,309.2761693,13.73856049,79,110,80.253264,59
0,675596.0186,5704544.238,139.7433213,15.32639855,68,155,81.282152,46
0,675711.7922,5704556.262,104.7258932,15.87738289,65,150,79.73882,42
0,675319.0025,5704536.044,266.241662,14.40107681,73,75,69.964384,53
0,675717.128,5704556.734,100.6900317,15.99025179,66,150,79.73882,42
0,674631.4783,5705952.802,279.6675625,13.79145288,79,4,79.73882,56
0,675674.0886,5704563.188,135.6329434,15.42145759,67,65,78.709932,45
0,675255.8532,5704540.369,279.4503402,14.07646218,73,75,69.44994,54
0,674974.3582,5704530.192,255.8521831,13.3938293,68,65,78.709932,54
0,675505.6301,5705960.466,142.1946668,15.30958082,80,4,79.73882,45
0,674975.4017,5704530.341,257.1208008,13.36577141,68,65,78.709932,54
0,675626.4057,5705959.142,172.6958039,15.25713213,80,16,79.224376,48
0,675622.3604,5705972.812,120.7150325,15.75103453,81,110,81.282152,44
0,675032.3147,5705951.365,228.3206385,13.47600564,81,4,79.73882,51
0,674726.9201,5704525.69,380.8798825,13.22328035,74,75,68.421052,61
0,675089.5646,5705935.357,307.7463537,13.96881181,74,10,75.623268,59
0,674732.3069,5704515.785,348.071004,13.32908964,73,85,73.051048,58
0,675722.7164,5705974.848,235.696163,14.41724923,82,145,68.421052,51
0,674316.1052,5705901.957,377.6042267,13.33210177,81,16,78.195488,63
0,674438.1187,5704507.462,310.0903677,13.83983144,68,150,76.652156,58
0,674567.9032,5704522.873,408.4450986,13.37575343,75,75,68.935496,64
0,674535.0927,5705909.183,413.0573759,12.47253789,78,50,73.051048,65
0,674802.3611,5705920.904,288.7563909,13.22724915,82,16,79.224376,57
0,675656.1319,5705957.038,132.9009129,15.44700108,82,16,78.709932,46
0,675697.2119,5705974,103.8495736,15.9108234,84,110,81.282152,43
0,675002.1775,5705930.257,369.6769881,10.28997599,80,140,66.87772,58
0,675039.4596,5705926.478,243.3999256,13.21255413,83,16,79.224376,54
0,675794.7961,5705969.954,221.0932544,14.44198731,84,145,68.421052,50
0,675721.5828,5705971.539,238.6785852,12.46401264,84,145,68.421052,51
0,675740.5578,5705962.502,103.4918294,15.92688888,85,4,79.73882,42
0,674230.5753,5705849.579,412.7423216,13.14463976,80,125,76.652156,66
0,675001.3234,5705934.251,361.7366248,10.33467597,81,140,66.87772,58
0,675216.8771,5705951.933,186.3084878,14.0129016,86,110,81.282152,49
0,675630.2623,5705956.795,177.8682275,15.16158698,80,125,78.195488,49
0,674458.9651,5705900.024,315.7291335,14.1726663,86,110,80.253264,59
0,674818.755,5705901.104,307.3377255,12.83641269,81,125,77.681044,58
0,674210.0222,5704492.638,350.7328189,13.89734697,72,150,76.652156,61
0,675424.8087,5705963.04,161.1519694,13.50944037,86,4,79.73882,46
0,675591.5297,5705970.45,150.3369644,15.30071169,81,40,79.73882,44
0,675109.79,5705955.415,213.729579,13.83324235,86,4,79.73882,50
0,675688.3044,5705968.854,227.5629079,14.52478566,82,140,67.392164,48
0,675742.6334,5705969.129,103.1045356,15.87549917,86,4,79.73882,42
0,675598.2737,5705956.34,239.5242651,11.37801576,83,140,67.392164,49
0,674296.2284,5705853.407,392.1007798,13.33665489,82,125,76.652156,65
0,675680.6735,5705958.81,200.2787877,14.47147271,82,50,73.051048,49
0,675819.1037,5705972.776,124.8888089,15.66266191,86,16,78.709932,44
0,675744.1203,5705962.622,214.2176525,14.28638763,84,140,67.906608,47
0,675297.5606,5705954.148,167.9327063,14.57055322,88,110,81.282152,48
0,675816.0294,5705967.072,124.2907507,15.25522896,87,16,78.709932,44
0,674806.2819,5705923.287,257.5969738,14.46134194,88,110,80.767708,54
0,674864.5613,5704526.448,246.1411611,14.52071885,74,150,76.652156,53
0,674871.0276,5705925.028,316.8029791,12.75150568,81,10,75.623268,62
0,675256.6419,5705946.583,213.2010953,13.50072353,87,16,79.224376,51
0,675755.491,5705980.166,102.9616963,15.94998695,85,40,80.767708,42
0,675815.6448,5705974.365,197.6391674,14.65916112,86,140,67.906608,46
0,675097.08,5705947.799,293.3561283,14.17749328,74,90,74.079936,57
0,675780.7008,5705973.674,126.5062466,15.36322852,85,125,78.709932,47
0,674872.8532,5705922.71,316.983437,12.74748225,82,10,75.623268,62
0,675752.6986,5705978.333,103.8743548,15.86847168,86,40,80.767708,42
0,675814.8892,5705975.859,195.6219221,13.27759874,87,140,67.906608,46
0,675820.993,5705966.101,171.496497,14.55667812,86,50,73.051048,47
0,675782.2421,5705967.576,128.2119013,14.98206351,86,125,78.709932,46
0,675777.5344,5705975.291,132.749532,14.80237073,86,125,78.709932,46
0,675821.8062,5705971.179,171.535949,14.5557798,86,50,73.051048,47
0,675821.2322,5705966.157,170.3667879,13.28234567,87,50,73.051048,47
0,675815.5544,5705967.243,194.2253947,10.91359317,88,140,67.906608,46
0,674249.0323,5705906.602,405.8938436,13.40433842,76,90,76.652156,68
0,675461.1022,5705959.653,141.7416498,15.540915,92,110,81.282152,46
0,675436.7334,5705953.061,255.7033927,6.344761703,87,50,73.051048,53
0,675741.3526,5705968.231,100.9109593,15.9886003,92,4,79.73882,42
0,675358.8091,5705941.889,198.6055775,14.76266266,91,16,79.224376,50
0,675531.1154,5705962.675,224.7960447,14.81452565,78,90,74.59438,51
0,675927.8592,5705974.641,193.4672865,14.4815333,93,145,68.421052,48
0,675318.1044,5705948.81,263.9596081,11.58218857,86,10,75.623268,57
0,675898.6639,5705975.858,159.4586002,14.37647034,89,50,73.051048,46
0,675207.4218,5705941.558,331.7585701,13.67524829,91,140,66.87772,55
0,675392.3035,5705953.46,285.2661115,13.4775268,91,140,67.392164,52
0,674529.4582,5705877.756,345.3065505,13.05272462,79,100,78.195488,58
0,675677.8453,5705973.828,195.517388,15.00612163,81,90,75.108824,49
0,675319.6219,5705948.3,263.2909999,12.96634704,89,10,75.623268,56
0,675894.9232,5705975.592,163.2672009,13.63414076,92,50,73.051048,46
0,675534.2558,5705941.172,160.9026246,15.08541248,80,100,77.1666,45
0,675466.3229,5705956.902,234.0604963,13.92720725,79,95,76.137712,51
0,675681.6897,5705973.298,190.7363928,14.63453382,82,90,75.108824,49
0,675529.2798,5705964.836,225.4606528,11.3872063,83,90,74.59438,51
0,674532.0008,5705875.663,342.8836513,13.1781294,82,100,78.195488,58
0,675629.2819,5705953.984,220.4480785,14.83421089,80,95,76.137712,49
0,675672.7571,5705948.661,147.7526688,15.24198214,83,100,77.1666,43
0,675528.8344,5705953.141,240.2296836,11.77912302,82,95,76.137712,50
0,675625.2843,5705961.871,220.1847014,13.56487786,82,95,76.137712,49
0,675791.9941,5705975.592,181.4104108,14.40289104,85,90,75.623268,48
0,675443.3085,5705937.932,193.1070841,11.07579209,84,100,76.652156,46
0,674976.5679,5705944.469,313.2573251,12.82955032,86,90,75.108824,59
0,675752.0154,5705951.822,127.6707816,15.65605904,85,100,78.195488,42
0,675691.2963,5705960.481,208.1168789,13.96314411,83,95,76.137712,48
0,675461.9729,5705953.873,232.4224568,10.67642304,83,95,76.137712,51
0,675841.5953,5705970.595,173.7193804,14.98304171,94,10,75.623268,49
0,675863.4077,5705976.841,167.7523658,14.70168195,87,90,75.623268,47
0,675689.0196,5705961.843,205.2707479,12.88808785,84,95,76.137712,48
0,675752.4587,5705958.601,128.2888587,15.18265177,86,100,78.195488,42
0,675528.8935,5705949.138,238.9094314,8.080048653,88,95,76.137712,50
0,675434.9679,5705951.82,232.013106,12.72227969,89,95,76.137712,52
0,675025.6863,5705940.144,325.999078,13.80019229,90,95,75.623268,57
0,675031.5143,5704511.76,254.6147344,14.20831718,60,35,77.1666,55
0,675208.8349,5704522.282,236.970022,13.70050187,61,35,77.1666,53
0,675435.4585,5704537.714,194.9762077,13.47863304,61,35,77.1666,50
0,675661.5608,5704547.216,167.2735983,14.76657681,57,17,77.681044,45
0,675373.8635,5704534.191,159.9770344,14.99630078,59,5,83.854372,47
0,675246.3379,5704528.503,228.0754958,13.70180375,61,35,77.1666,52
0,674792.5407,5704501.166,223.5583617,14.77357664,61,5,84.368816,53
0,675620.8561,5704549.666,118.4294894,15.04382914,61,5,83.854372,44
0,675617.1331,5704548.708,110.6269892,15.46479617,61,5,83.854372,44
0,675619.0459,5704549.395,114.7319487,15.24672827,61,5,83.854372,44
0,675002.0007,5704511.584,282.9779898,13.92488564,60,17,76.652156,53
0,675861.4479,5704561.959,129.5655608,14.38674881,61,17,77.681044,42
0,675860.6293,5704562.766,130.6928751,14.31555995,61,17,77.681044,42
0,675300.7794,5704530.841,229.5164164,13.31473334,61,17,77.681044,49
0,675733.811,5704551.499,158.7708483,15.05443171,66,35,77.1666,46
0,675058.4027,5704512.569,187.1105291,14.48401881,64,5,83.854372,50
0,675239.0679,5704523.161,225.6229931,13.42104359,62,17,77.1666,50
0,675863.8539,5704556.823,132.1416659,15.58718348,62,17,77.681044,42
0,675148.5834,5704523.215,157.4142167,14.86835577,64,5,83.854372,49
0,674661.4792,5704486.455,350.7121421,13.36157872,63,17,76.137712,58
0,674879.6965,5704508.193,212.5431455,14.3726024,65,5,84.368816,52
0,675503.1782,5704547.644,183.1638003,12.09842017,63,17,77.681044,46
0,674607.4895,5704493.655,244.8596668,14.42384167,65,5,84.88326,55
0,675773.6436,5704555.295,142.8679115,14.99561341,64,17,77.681044,43
0,675774.6848,5704552.231,146.2851015,15.48915677,65,17,77.681044,43
0,675234.7108,5704523.32,162.1116346,14.56831761,67,5,83.854372,48
0,674375.6688,5704471.721,393.0951845,13.19728529,66,17,76.137712,61
0,675475.8885,5704536.943,192.7161422,15.01390682,71,35,77.1666,49
0,675656.146,5704545.094,170.1249454,15.28479858,68,17,77.681044,45
0,675306.2383,5704522.681,214.4090728,14.92190806,73,35,77.1666,51
0,675100.2899,5704514.552,266.7399772,14.43087812,74,17,76.652156,52
