run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,698563.0053,5670594.212,89.78631618,16.13258824,28,17,73.565492,43
2,698567.1882,5670589.219,85.36705319,16.24718137,28,17,73.565492,43
2,698559.0954,5670590.071,85.42279273,16.19362504,28,17,73.565492,43
2,698847.0574,5670669.015,106.698639,15.92446673,29,17,73.565492,39
2,694388.7567,5669500.821,98.40423877,16.0180176,63,29,74.079936,44
2,694389.9388,5669501.796,102.8388394,15.96541142,64,29,74.079936,44
2,695350.8411,5669790.013,94.4109949,16.05327958,64,27,71.507716,56
2,694873.8774,5669620.12,140.0106508,15.46667435,63,23,70.478828,46
2,694315.1058,5669511.162,147.4520853,15.34272121,65,27,71.507716,41
2,695108.2077,5669702.735,150.8247062,15.53199811,62,5,70.993272,55
2,694386.9478,5669531.964,146.0678877,15.31963091,65,27,71.507716,42
2,694312.6434,5669507.713,145.6589297,15.36869988,65,27,71.507716,41
2,694028.686,5669403.225,124.2259904,15.70801732,66,29,74.079936,39
2,694316.3969,5669512.54,148.7298175,15.3241478,65,27,71.507716,41
2,695007.8021,5669663.746,102.1686283,15.97623574,63,19,73.051048,44
2,694294.8098,5669463.727,136.5934161,15.35731688,66,7,72.02216,34
2,694243.6636,5669492.743,147.3682223,15.3831073,65,27,71.507716,40
2,694245.1541,5669490.674,151.9478978,15.32051305,65,27,71.507716,40
2,695267.8822,5669722.056,88.76583606,16.13849364,66,7,72.02216,48
2,694694.3166,5669593.761,159.7460902,15.27806184,63,5,70.993272,49
2,694223.7392,5669449.509,140.2802634,15.34241517,66,7,72.02216,33
2,694381.0014,5669529.915,145.4771043,15.22362071,66,27,71.507716,42
2,694293.2435,5669466.352,136.4651814,15.30359387,67,7,72.02216,34
2,694416.2362,5669514.379,168.416011,15.14274619,64,5,70.993272,45
2,695160.7817,5669694.855,74.72300713,16.26883382,63,21,77.1666,47
2,694744.1054,5669592.339,147.4405072,15.44800525,63,1,73.565492,41
2,694768.8815,5669599.746,100.0960094,15.99883266,63,35,73.565492,42
2,695353.5215,5669790.975,92.22804342,16.06873157,67,27,71.507716,56
2,694489.9147,5669539.997,165.0363323,15.13824896,64,5,70.993272,46
2,694485.5691,5669531.769,168.1522821,15.09407846,64,5,70.993272,46
2,694559.4986,5669547.538,104.4300897,15.93510438,64,35,73.565492,39
2,695350.6758,5669789.783,94.94831913,16.05443479,67,27,71.507716,56
2,694604.0377,5669545.379,132.5229264,15.49263663,64,9,71.507716,40
2,694417.9726,5669518.661,166.1309386,15.17318466,64,5,70.993272,45
2,695266.0324,5669731.524,70.13067567,16.30380219,64,35,73.565492,49
2,694537.6505,5669540.478,160.3601125,15.12435445,64,1,73.565492,38
2,694184.551,5669441.331,168.7791399,14.8789758,67,23,70.478828,36
2,694299.2907,5669482.671,141.4920453,15.26664404,66,19,73.051048,34
2,694319.931,5669480.693,104.7639901,15.92777321,69,29,74.079936,43
2,695059.9747,5669664.271,98.26409559,16.02268807,69,7,72.02216,45
2,694281.0513,5669481.629,170.8778249,15.05518345,65,5,70.993272,43
2,695063.2563,5669672.38,101.6050215,15.98196736,69,7,72.02216,45
2,695059.0532,5669662.813,99.26630725,16.00959711,69,7,72.02216,45
2,695243.436,5669726.014,122.5858717,15.6945181,65,1,73.565492,48
2,694082.5604,5669415.201,154.9836121,15.17989635,69,7,72.02216,31
2,695223.6149,5669718.137,92.28847695,16.09531935,67,19,73.051048,47
2,694145.1286,5669447.089,182.8111499,14.88189623,66,5,70.993272,41
2,694285.5163,5669481.839,170.1631493,14.93462511,66,5,70.993272,43
2,695218.3792,5669753.593,100.318221,15.99690434,69,27,71.507716,54
2,695299.391,5669729.718,98.14004182,16.0192491,65,9,71.507716,50
2,695219.4469,5669755.696,105.2954909,15.95053368,69,27,71.507716,54
2,695063.7896,5669670.719,99.57113964,16.0054673,69,7,72.02216,45
2,695248.7305,5669723.999,123.7224602,15.73601414,66,1,73.565492,48
2,695296.1514,5669728.867,96.25740038,16.04419758,66,9,71.507716,50
2,694398.7997,5669494.696,143.2531726,15.16585792,66,9,71.507716,37
2,694132.2883,5669434.892,134.9415237,15.48998134,66,35,73.565492,33
2,694326.4189,5669478.773,144.7908825,15.20486649,66,9,71.507716,36
2,695296.6605,5669731.244,93.12579628,16.08296035,66,9,71.507716,50
2,695224.2755,5669719.282,91.00469675,16.10838855,67,19,73.051048,47
2,694925.1136,5669626.738,103.9410497,15.95978467,70,7,72.02216,43
2,695218.175,5669753.808,107.7558786,15.92744496,69,27,71.507716,54
2,695171.4701,5669703.812,70.57000151,16.37647689,63,3,72.02216,49
2,694200.8901,5669451.054,125.6647046,15.60258179,66,35,73.565492,34
2,695211.6426,5669703.189,135.6115235,15.56674773,68,23,70.478828,51
2,694396.2464,5669495,137.9917019,15.27287306,66,9,71.507716,37
2,694131.6562,5669430.407,134.62612,15.49474891,66,35,73.565492,33
2,695296.0206,5669726.782,98.05636821,16.02539875,66,9,71.507716,50
2,695224.1243,5669723.512,90.0790011,16.11394364,67,19,73.051048,47
2,694131.4003,5669431.004,133.95079,15.50494604,66,35,73.565492,33
2,695293.6057,5669735.241,95.22996724,16.05140952,66,9,71.507716,50
2,694129.0787,5669428.268,129.5804617,15.57057876,66,35,73.565492,33
2,695213.5925,5669705.244,131.59736,15.61687144,68,23,70.478828,51
2,693943.1846,5669391.91,183.3144593,14.97072461,67,5,70.993272,38
2,694325.2615,5669480.023,142.2034309,15.25337164,66,9,71.507716,36
2,694342.2028,5669476.89,116.40136,15.70742719,66,21,77.1666,36
2,694131.7599,5669434.83,133.8347753,15.5066963,66,35,73.565492,33
2,694343.7648,5669488.648,117.8736641,15.68060046,66,35,73.565492,36
2,694272.9581,5669473.418,122.3739314,15.62851846,66,35,73.565492,35
2,695294.4414,5669733.678,95.28781178,16.04768775,66,9,71.507716,50
2,695386.6349,5669767.184,139.574325,15.65269988,67,5,70.993272,59
2,694130.2775,5669429.64,131.8559418,15.53648262,66,35,73.565492,33
2,695382.9709,5669769.439,147.2496819,15.59957636,67,5,70.993272,59
2,694457.6707,5669484.873,134.8914561,15.38853253,65,39,74.59438,38
2,695155.1486,5669705.045,96.24211345,16.05175019,68,19,73.051048,46
2,695327.178,5669703.349,85.19199943,16.17767352,65,39,74.59438,50
2,695385.4991,5669768.018,143.4149596,15.63985517,67,5,70.993272,59
2,695326.9484,5669705.521,82.72660779,16.23521791,65,39,74.59438,50
2,695382.1847,5669771.005,141.4603736,15.57610356,67,5,70.993272,59
2,695385.4429,5669770.106,144.9953995,15.65880542,67,5,70.993272,59
2,694193.7673,5669449.59,126.2352993,15.65468813,65,3,72.02216,35
2,694401.7296,5669503.993,114.8662118,15.76409994,65,3,72.02216,38
2,695077.4234,5669685.961,101.0556522,15.98949233,69,19,73.051048,45
2,694914.2941,5669626.892,114.6760845,15.83355108,63,37,74.59438,41
2,694938.4122,5669681.343,115.984966,15.85288159,71,27,71.507716,50
2,694262.7392,5669467.896,121.6748578,15.69774274,65,3,72.02216,36
2,694988.0068,5669643.033,117.1511599,15.81920745,63,37,74.59438,42
2,694934.2388,5669676.402,117.6684946,15.8372237,71,27,71.507716,50
2,694251.9263,5669459.675,150.6841163,15.09299242,68,9,71.507716,35
2,694328.7749,5669484.691,120.9391009,15.63922674,66,3,72.02216,37
2,694256.7571,5669471.667,122.5208901,15.63970062,66,3,72.02216,36
2,694665.056,5669569.544,152.8001512,15.4287726,71,23,70.478828,43
2,694326.892,5669486.573,116.4994273,15.7171789,66,3,72.02216,37
2,694115.6071,5669429.815,134.8580409,15.50769254,66,3,72.02216,34
2,694116.2399,5669435.536,134.9343627,15.5065773,66,3,72.02216,34
2,694330.3805,5669492.242,122.9895219,15.60294042,66,3,72.02216,37
2,695260.656,5669687.955,90.7430741,16.12688849,67,39,74.59438,49
2,695089.1627,5669671.725,104.8775073,15.94507323,69,9,71.507716,47
2,695035.0742,5669670.106,134.4067026,15.55720188,69,1,73.565492,45
2,695186.0416,5669667.9,92.67106369,16.09791981,68,39,74.59438,48
2,695181.6513,5669672.072,98.61955121,16.01904898,68,39,74.59438,48
2,694694.8285,5669575.521,128.2737132,15.52736723,64,37,74.59438,38
2,695092.0406,5669675.134,78.21352059,16.26650426,69,21,77.1666,46
2,695027.9114,5669671.692,134.9420532,15.5219215,69,1,73.565492,45
2,695033.477,5669670.968,138.2431945,15.50612656,69,1,73.565492,45
2,695048.3625,5669681.39,120.0656164,15.78805969,63,25,73.565492,46
2,694390.35,5669498.134,170.6834701,14.92603996,70,1,73.565492,36
2,695181.596,5669667.613,94.15608331,16.08261847,68,39,74.59438,48
2,694403.442,5669498.307,140.1629832,15.3189305,65,37,74.59438,34
2,694910.4243,5669632.529,85.7779036,16.19414946,70,35,73.565492,44
2,694463.7849,5669522.841,167.0819674,14.94854299,70,1,73.565492,37
2,694483.0194,5669521.949,115.9069148,15.75616388,70,35,73.565492,38
2,695184.8737,5669674.939,99.26534251,16.00960972,68,39,74.59438,48
2,694915.2646,5669640.381,87.0041639,16.17758821,70,35,73.565492,44
2,694260.7005,5669455.943,147.6470571,15.29509827,65,37,74.59438,32
2,694908.4794,5669644.307,131.3935994,15.62967519,63,25,73.565492,44
2,694837.4491,5669624.366,156.1267536,15.40597312,71,5,70.993272,51
2,694351.4305,5669498.347,170.8273853,15.18135997,71,5,70.993272,44
2,695263.3167,5669734.414,117.4025545,15.82889372,65,25,73.565492,49
2,695266.0591,5669734.098,113.7220823,15.87117194,65,25,73.565492,49
2,694483.0735,5669526.712,146.4104266,15.17431849,65,25,73.565492,38
2,694749.5225,5669563.626,117.6888096,15.75423889,70,39,74.59438,42
2,695113.7099,5669689.838,127.269588,15.69573901,69,13,74.079936,49
2,695265.6034,5669736.303,111.2856346,15.89420169,65,25,73.565492,49
2,695068.0264,5669661.235,105.7699693,15.9275167,64,33,75.108824,40
2,695069.247,5669666.907,104.5440411,15.94748986,64,33,75.108824,40
2,694557.314,5669534.438,124.7609663,15.63003448,64,33,75.108824,33
2,694953.9346,5669648.687,84.98453121,16.19937672,70,3,72.02216,46
2,695038.1299,5669669.997,136.3264892,15.40972029,69,13,74.079936,48
2,695110.0591,5669687.118,133.6097583,15.62319386,69,13,74.079936,49
2,695129.2805,5669685.491,102.9775401,15.96891096,68,37,74.59438,44
2,694632.3039,5669547.693,125.4397315,15.59169948,64,33,75.108824,34
2,694557.5009,5669529.745,133.5356932,15.49433442,64,33,75.108824,33
2,694561.0904,5669535.42,127.2725328,15.59145803,64,33,75.108824,33
2,694897.0251,5669634.962,138.9234849,15.49703074,70,13,74.079936,46
2,695028.4776,5669671.177,77.64836796,16.23316346,70,3,72.02216,47
2,694966.5311,5669651.755,132.4362598,15.64575107,70,13,74.079936,47
2,695143.4441,5669685.147,102.7711711,15.96715203,65,33,75.108824,41
2,694967.7898,5669648.283,136.3135222,15.61197812,70,13,74.079936,47
2,695144.5402,5669686.099,99.53062498,16.00630692,65,33,75.108824,41
2,694744.5639,5669594.464,147.8217307,15.2675115,70,13,74.079936,44
2,694972.8521,5669633.063,91.8585878,16.10316354,63,15,73.565492,41
2,694983.7293,5669643.805,114.0344198,15.80566081,69,37,74.59438,42
2,694335.6137,5669475.622,144.2614041,15.10541996,66,33,75.108824,30
2,694694.106,5669571.44,131.185167,15.54655077,70,37,74.59438,38
2,694262.5095,5669457.762,144.2672658,15.18135703,66,33,75.108824,29
2,694262.4079,5669461.395,142.84483,15.20923545,66,33,75.108824,29
2,694840.363,5669612.33,121.7669041,15.74517965,70,37,74.59438,40
2,695047.4744,5669677.044,126.0397544,15.64668866,69,25,73.565492,46
2,695051.6905,5669681.522,120.7540853,15.71975845,69,25,73.565492,46
2,694251.6817,5669463.154,139.9670799,15.41356742,65,15,73.565492,31
2,695067.2977,5669660.925,104.971928,15.94541085,68,33,75.108824,40
2,695064.4543,5669666.511,100.6437684,15.99216944,68,33,75.108824,40
2,695066.234,5669668.35,101.9843535,15.97711185,68,33,75.108824,40
2,695054.118,5669678.36,121.0813888,15.72378411,69,25,73.565492,46
2,695068.2474,5669666.627,99.99869978,16.00001658,68,33,75.108824,40
2,695067.894,5669666.764,103.2027629,15.96487844,68,33,75.108824,40
2,694254.6123,5669456.154,135.7663878,15.37250355,66,15,73.565492,31
2,694537.9991,5669530.168,116.0056713,15.6006375,66,15,73.565492,35
2,694467.4132,5669508.516,122.294022,15.4958124,66,15,73.565492,34
2,694396.0739,5669494.089,125.2569357,15.48017913,66,15,73.565492,33
2,694469.821,5669515.991,125.5721131,15.41861603,66,15,73.565492,34
2,694909.7156,5669636.873,128.5146149,15.6732049,70,25,73.565492,44
2,694540.185,5669534.075,119.7522027,15.50393667,66,15,73.565492,35
2,694469.4058,5669507.715,126.6653814,15.39267514,66,15,73.565492,34
2,694470.7496,5669515.801,127.560922,15.37135136,66,15,73.565492,34
2,694541.7165,5669533.774,123.0581226,15.41747863,66,15,73.565492,35
2,694705.7409,5669575.024,120.5445002,15.72264084,70,33,75.108824,35
2,694900.0664,5669617.842,93.27830902,16.13811045,69,15,73.565492,40
2,694116.9015,5669424.241,145.435656,15.28073097,69,15,73.565492,29
2,Local Collision Number,318

3,698982.7436,5670672.928,199.5853161,14.15382437,23,20,71.507716,37
3,698636.7803,5670580.911,186.7026778,14.10547437,25,20,71.507716,42
3,698564.6348,5670566.773,177.7558057,14.03437633,27,20,71.507716,43
3,698561.2686,5670566.203,180.2363047,15.03899821,27,20,71.507716,43
3,698636.5534,5670581.647,184.1476034,14.65098803,28,20,71.507716,42
3,698434.0334,5670559.339,107.3222927,15.895939,26,38,74.59438,49
3,699089.6356,5670730.181,145.1374051,14.99257453,27,38,74.59438,40
3,699236.2921,5670764.649,148.8743615,15.29976615,28,38,74.59438,38
3,699085.6041,5670730.904,144.4016205,15.48465563,29,38,74.59438,40
3,698587.6519,5670597.373,114.5096419,15.83545897,29,38,74.59438,47
3,698585.3393,5670596.341,112.4982902,15.85847704,29,38,74.59438,47
3,698661.1023,5670615.038,118.7458007,15.74733208,29,38,74.59438,46
3,698732.982,5670633.595,124.8163854,15.65290837,29,38,74.59438,45
3,699276.0871,5670770.506,150.0823774,14.81024714,24,4,76.137712,32
3,698574.21,5670592.688,135.005792,15.41012995,25,18,74.59438,43
3,699281.4302,5670768.992,154.3858584,14.6200239,25,4,76.137712,32
3,699529.3498,5670844.957,232.4874378,13.36796062,25,14,74.079936,29
3,698546.8423,5670576.287,114.4996298,15.77805209,26,4,76.137712,42
3,698546.3437,5670573.209,114.5421332,15.80472059,26,4,76.137712,42
3,698544.3946,5670577.269,111.6648425,15.85689285,26,4,76.137712,42
3,698546.3513,5670575.274,115.5174601,15.80351532,26,4,76.137712,42
3,698544.3808,5670580.518,112.1936779,15.85442507,26,4,76.137712,42
3,698546.4681,5670574.718,113.3922578,15.79523085,26,4,76.137712,42
3,698545.3402,5670572.003,112.5038582,15.83737256,26,4,76.137712,42
3,698546.7787,5670577.534,117.2855482,15.79281512,26,4,76.137712,42
3,698544.7711,5670577.034,111.8836113,15.84552043,26,4,76.137712,42
3,698343.3151,5670542.733,140.1175266,15.59022082,27,10,69.964384,55
3,698955.1986,5670691.829,206.4215008,9.307606825,26,14,74.079936,37
3,698343.3333,5670535.934,141.3341484,15.48011892,27,10,69.964384,55
3,698547.2744,5670575.982,112.784541,15.84301652,27,4,76.137712,42
3,698344.7289,5670536.713,143.5719753,15.33579223,27,10,69.964384,55
3,698546.8127,5670575.709,111.2636501,15.83934616,27,4,76.137712,42
3,698344.1408,5670543.603,141.9681238,15.65214081,27,10,69.964384,55
3,698343.2187,5670541.006,140.3044075,15.57840417,27,10,69.964384,55
3,698341.8264,5670537.032,138.5656048,15.66175512,27,10,69.964384,55
3,698726.1136,5670628.95,136.5137464,15.51487988,28,24,72.02216,37
3,698617.5088,5670592.232,120.2711611,15.73458765,28,4,76.137712,41
3,698730.9602,5670635.41,135.4361724,15.52966738,28,24,72.02216,37
3,698616.3861,5670591.095,117.1633323,15.76898752,28,4,76.137712,41
3,698345.9253,5670541.043,145.8647795,15.4670336,27,10,69.964384,55
3,698734.0517,5670633.885,133.2954225,15.5304869,28,24,72.02216,37
3,698617.3815,5670594.911,114.3397445,15.8074726,28,4,76.137712,41
3,698867.8243,5670670.736,152.2398585,14.93054966,28,18,74.59438,39
3,698731.5369,5670633.009,135.3012887,15.51684024,28,24,72.02216,37
3,698719.3176,5670634.276,140.7056224,15.14216606,28,18,74.59438,41
3,698869.5489,5670670.743,139.5713117,15.30234526,28,24,72.02216,35
3,698615.6029,5670595.003,117.892844,15.77938685,28,4,76.137712,41
3,698734.0818,5670631.718,136.4839834,15.48389497,28,24,72.02216,37
3,698727.8382,5670635.188,138.7895812,15.51321939,28,24,72.02216,37
3,698649.3912,5670615.852,136.6089276,15.33005562,28,18,74.59438,42
3,698611.8527,5670597.222,117.578397,15.81007261,28,4,76.137712,41
3,698478.9066,5670569.941,148.1696659,15.35286265,29,10,69.964384,53
3,698551.8213,5670589.842,155.3193255,15.11378677,29,10,69.964384,52
3,694885.1312,5669655.09,89.55293267,16.109802,62,12,68.421052,50
3,695068.2647,5669680.874,91.2746264,16.11965539,63,26,72.02216,47
3,695137.911,5669706.161,93.58833848,16.07055423,63,2,75.108824,48
3,695275.794,5669737.133,78.41576,16.2300957,64,26,72.02216,50
3,694722.3061,5669588.552,113.2923464,15.77298036,64,26,72.02216,42
3,695278.0252,5669737.069,75.68766745,16.2587312,64,26,72.02216,50
3,694555.6909,5669574.086,108.2392671,15.88649833,64,12,68.421052,45
3,694650.419,5669573.031,114.1305989,15.7759453,64,26,72.02216,41
3,694438.9306,5669512.305,127.6911775,15.53741935,65,26,72.02216,38
3,694508.3002,5669531.136,122.9583218,15.58718369,65,26,72.02216,39
3,694233.0583,5669457.413,143.8800159,15.39437312,65,26,72.02216,35
3,694299.6957,5669475.962,134.5241384,15.49628974,65,26,72.02216,36
3,694294.056,5669496.325,118.125235,15.75583176,65,12,68.421052,41
3,694231.9293,5669456.883,142.1566719,15.41915159,65,26,72.02216,35
3,694414.2276,5669516.888,127.4360478,15.55868264,65,2,75.108824,38
3,694412.4827,5669513.763,127.0498359,15.56508216,65,2,75.108824,38
3,694229.4896,5669456.658,137.6122332,15.48406379,65,26,72.02216,35
3,694439.5311,5669516.568,124.8470172,15.58629275,65,26,72.02216,38
3,694231.1958,5669460.366,137.7313134,15.48237066,65,26,72.02216,35
3,694299.951,5669478.086,133.1399123,15.51717017,65,26,72.02216,36
3,694226.4958,5669474.181,128.4211649,15.63615871,65,12,68.421052,40
3,694344.3083,5669496.857,132.2462761,15.51443981,65,2,75.108824,37
3,694507.9149,5669531.495,126.3639231,15.42958674,66,26,72.02216,39
3,694507.5303,5669535.51,124.912857,15.46218463,66,26,72.02216,39
3,694225.653,5669475.568,130.33883,15.55923355,66,12,68.421052,40
3,694224.3437,5669482.745,126.1675057,15.62141389,66,12,68.421052,40
3,694294.22,5669494.032,120.1665314,15.68951633,66,12,68.421052,41
3,694335.4884,5669492.725,133.7584785,15.40923253,66,2,75.108824,37
3,694121.4111,5669438.189,145.1689728,15.35536104,66,2,75.108824,34
3,694193.7249,5669458.026,142.9915233,15.3450638,66,2,75.108824,35
3,694224.3652,5669484.147,125.9227357,15.62504584,66,12,68.421052,40
3,694335.4338,5669494.464,133.2740909,15.41806323,66,2,75.108824,37
3,694295.7179,5669497.645,122.8309942,15.64751748,66,12,68.421052,41
3,694120.8506,5669438.722,143.8731227,15.37469463,66,2,75.108824,34
3,694293.0362,5669500.711,124.0036585,15.60072036,67,12,68.421052,41
3,694021.2971,5669406.079,149.0422843,15.29723556,67,26,72.02216,32
3,694293.6696,5669500.383,125.1636232,15.58086892,67,12,68.421052,41
3,694292.064,5669494.089,118.3855701,15.69609999,67,12,68.421052,41
3,695209.2784,5669721.909,80.98415852,16.24516956,68,26,72.02216,49
3,695211.0122,5669732.709,88.07472894,16.13368802,68,2,75.108824,49
3,695209.2688,5669725.593,87.24344626,16.15328709,68,2,75.108824,49
3,695072.4541,5669678.865,94.87244098,16.07930321,69,26,72.02216,47
3,694194.2631,5669463.485,142.6484517,15.32704132,69,2,75.108824,35
3,694858.9975,5669627.841,102.5039046,15.96567939,70,26,72.02216,44
3,694922.2482,5669650.08,108.2564483,15.89897953,70,2,75.108824,45
3,694992.9768,5669665.425,118.9119066,15.75985532,63,0,76.652156,47
3,695105.2818,5669679.173,111.7762705,15.88462526,63,6,74.079936,46
3,694725.5608,5669587.168,184.7881567,15.03363929,63,22,74.079936,41
3,695007.0027,5669660.742,109.1603587,15.89912885,63,32,74.079936,44
3,695064.6418,5669682.333,113.9173487,15.82895206,63,0,76.652156,48
3,694538.4682,5669540.695,125.9359551,15.62484973,64,28,70.478828,34
3,694796.5859,5669601.124,117.9857734,15.78430332,63,32,74.079936,41
3,694938.4805,5669645.313,108.4492803,15.90208051,63,32,74.079936,43
3,694532.8085,5669530.097,134.6843643,15.49386875,64,6,74.079936,38
3,694696.8561,5669600.91,127.2847062,15.56119106,64,8,75.108824,42
3,695084.2754,5669689.705,87.54817989,16.18553309,64,28,70.478828,42
3,695070.1411,5669696.677,181.4185846,14.74604336,64,16,74.079936,46
3,695129.689,5669687.209,101.1312101,15.98729494,64,36,76.652156,43
3,694623.6794,5669584.332,130.0151848,15.54909228,64,8,75.108824,41
3,695223.2211,5669711.506,163.6674558,14.67070027,65,22,74.079936,48
3,694607.3064,5669550.513,131.197569,15.51401829,64,6,74.079936,39
3,694392.0008,5669492.723,141.8533221,15.31544725,65,6,74.079936,36
3,694470.1837,5669526.424,139.7789026,15.32576569,65,0,76.652156,40
3,694559.7824,5669571.052,126.4625052,15.50147566,65,30,73.565492,39
3,695228.5504,5669720.421,160.4854217,15.41467497,65,22,74.079936,48
3,694203.895,5669470.708,144.7742289,15.40045881,65,30,73.565492,34
3,695196.9747,5669706.736,100.7193368,15.99212521,66,36,76.652156,44
3,695227.349,5669721.956,165.8315153,15.22183975,66,22,74.079936,48
3,695202.2619,5669702.66,95.26776331,16.05331415,66,36,76.652156,44
3,695236.4312,5669743.021,127.0625348,15.65396043,66,34,73.051048,48
3,694233.6519,5669459.077,151.1565732,15.12017384,66,36,76.652156,31
3,694341.4427,5669503.699,143.4831728,15.22942679,66,8,75.108824,37
3,695236.6422,5669745.355,123.9024173,15.56970371,66,34,73.051048,48
3,694158.7425,5669436.394,148.9890035,15.22121103,66,36,76.652156,30
3,694355.122,5669507.044,137.4278973,15.31431469,66,30,73.565492,36
3,695238.2235,5669741.811,125.0805511,15.74044837,66,34,73.051048,48
3,695236.7907,5669747.274,121.7607472,15.76988391,66,34,73.051048,48
3,695214.1257,5669738.28,172.7719148,15.13440845,66,16,74.079936,48
3,694243.0749,5669458.008,151.3824106,15.14965677,66,6,74.079936,34
3,694211.9644,5669468.579,144.4386022,15.29733482,66,30,73.565492,34
3,694496.4762,5669547.41,126.0962348,15.435612,66,30,73.565492,38
3,694210.7932,5669463.352,143.5164934,15.31265337,66,30,73.565492,34
3,695200.0392,5669701.76,100.0837459,15.99916692,66,36,76.652156,44
3,694242.0461,5669459.644,148.9455133,15.192463,66,6,74.079936,34
3,695197.0505,5669707.662,99.5769102,16.00584308,66,36,76.652156,44
3,694303.6088,5669478.093,144.4784308,15.17720799,66,36,76.652156,32
3,694187.7087,5669469.358,155.6367842,15.07422017,67,8,75.108824,35
3,694295.8774,5669471.809,137.1811264,15.34650379,66,32,74.079936,34
3,694333.5099,5669506.723,141.4539268,15.20265439,67,8,75.108824,37
3,694226.1773,5669454.738,144.1245029,15.2763155,66,32,74.079936,33
3,694348.4495,5669503.174,136.386005,15.27335105,67,30,73.565492,36
3,694264.5746,5669469.427,145.1069413,15.08712216,67,28,70.478828,30
3,694346.3848,5669508.72,135.1409337,15.2995044,67,30,73.565492,36
3,695223.8103,5669712.436,92.58505188,16.09906202,67,32,74.079936,47
3,694407.7829,5669526.31,136.770666,15.2299316,67,8,75.108824,38
3,695223.7263,5669713.247,97.65380883,16.02588926,67,32,74.079936,47
3,694186.4816,5669467.721,152.5693177,15.12870236,67,8,75.108824,35
3,695209.7116,5669729.698,105.9240158,15.92764933,68,0,76.652156,50
3,694295.5385,5669468.38,142.190379,15.18761883,67,32,74.079936,34
3,695161.9431,5669722.744,131.6642654,15.68575376,68,34,73.051048,47
3,695224.7706,5669717.607,92.66465264,16.08249214,67,32,74.079936,47
3,695221.8405,5669715.508,97.13258022,16.03557446,67,32,74.079936,47
3,695221.7767,5669716.668,97.28845775,16.03282569,67,32,74.079936,47
3,695210.4553,5669726.082,107.0472349,15.91619674,68,0,76.652156,50
3,695141.5298,5669716.737,177.5640928,15.22272368,68,16,74.079936,47
3,695208.088,5669734.996,93.62025184,16.07179307,68,8,75.108824,49
3,695208.6786,5669730.938,96.20064309,16.04097449,68,8,75.108824,49
3,695134.7632,5669704.118,107.1118375,15.92894044,69,0,76.652156,49
3,695204.4399,5669738.49,100.3841937,15.99617744,68,8,75.108824,49
3,695014.609,5669669.07,90.59105147,16.11615163,69,28,70.478828,41
3,694980.0266,5669646.747,113.9329864,15.81856562,69,36,76.652156,41
3,695012.0899,5669671.763,96.66845188,16.04131789,69,28,70.478828,41
3,695158.9945,5669695.062,98.19926809,16.02235905,68,32,74.079936,46
3,695011.2735,5669669.075,92.66016374,16.09306429,69,28,70.478828,41
3,695021.3419,5669687.223,135.151541,15.46905656,69,34,73.051048,45
3,695138.9856,5669701.241,108.9656179,15.91606757,69,0,76.652156,49
3,695021.3355,5669683.038,140.376089,15.40731063,69,34,73.051048,45
3,694245.939,5669469.477,151.9341962,15.27733716,70,0,76.652156,37
3,694994.0377,5669679.516,111.3860521,15.88847568,70,8,75.108824,46
3,694750.5056,5669590.986,130.5519014,15.55604271,70,6,74.079936,41
3,694889.5772,5669627.116,118.8167809,15.78021763,70,6,74.079936,43
3,694740.4247,5669595.516,115.1723581,15.78968623,70,28,70.478828,37
3,694994.1315,5669670.308,115.2814935,15.84290157,70,0,76.652156,47
3,694775.0602,5669631.837,114.5970002,15.76843715,70,30,73.565492,42
3,694750.7501,5669591.018,127.4929888,15.62646964,70,36,76.652156,38
3,694866.3936,5669627.348,112.7615207,15.84330206,70,32,74.079936,42
3,694849.0627,5669637.687,115.1243116,15.78350268,70,8,75.108824,44
3,694847.2964,5669651.659,104.6615445,15.93169914,70,30,73.565492,43
3,694995.4945,5669663.938,114.9828685,15.84953622,70,0,76.652156,47
3,694718.8843,5669584.163,121.8939011,15.67382033,70,32,74.079936,40
3,694791.0773,5669602.497,115.4342827,15.78600449,70,32,74.079936,41
3,698903.6458,5670688.166,133.2408224,15.57265012,22,31,75.108824,41
3,697861.4112,5670417.349,76.66572338,16.12653779,22,5,70.993272,95
3,698836.8568,5670667.353,133.9603388,15.57561203,29,31,75.108824,42
3,698691.1762,5670629.494,123.6063262,15.73047314,29,31,75.108824,44
3,698775.2226,5670643.884,101.4407093,15.97895348,23,17,73.565492,40
3,699273.2551,5670780.562,135.6922487,15.17451708,24,17,73.565492,33
3,699275.4023,5670776.047,134.361431,15.16276544,25,17,73.565492,33
3,699275.7199,5670781.959,132.8319733,15.20228651,25,17,73.565492,33
3,694820.2734,5669614.847,88.75197819,16.16289158,63,3,72.02216,44
3,695166.6317,5669708.265,75.31401659,16.30134292,63,3,72.02216,49
3,698992.3787,5670698.662,116.6352592,15.69054721,28,17,73.565492,37
3,698562.2382,5670595.776,89.6955009,16.12712139,28,17,73.565492,43
3,698558.5089,5670592.378,87.49346588,16.15031012,28,17,73.565492,43
3,698564.6058,5670587.037,87.8774606,16.1922022,28,17,73.565492,43
3,694467.0099,5669524.525,117.0087859,15.77109907,64,3,72.02216,39
