run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
3,679887.2065,5704723.81,122.1730897,15.89142972,27,63,68.421052,6.547285711,-0.1588655763,0.1015458158,91
3,679891.5502,5704712.764,130.6742892,15.847691,27,133,67.906608,6.544655165,-0.2229282728,0.1424491316,91
3,679889.2243,5704719.692,121.9028016,15.882221,27,63,68.421052,6.54279187,-0.2867747697,0.1101579592,91
3,679865.785,5704716.873,129.2772173,15.81206089,27,73,65.334388,6.523293311,-0.5641372959,0.1757654571,93
3,679978.9124,5704713.098,135.6240674,15.76728171,27,103,71.507716,6.526206555,-0.513580689,0.2176301514,86
3,679979.5517,5704715.663,134.7936071,15.76213676,27,103,71.507716,6.521819798,-0.5647008911,0.2224397029,86
3,679868.0356,5704718.243,132.6200485,15.78395931,27,73,65.334388,6.519178859,-0.6016537734,0.2020389706,93
3,679861.5797,5704713.613,134.1918795,15.83003221,27,73,65.334388,6.543656931,-0.2403854162,0.158961689,93
3,679867.5132,5704716.525,131.1093463,15.79409989,27,73,65.334388,6.518509652,-0.6119257901,0.1925584147,93
3,679975.0875,5704714.762,136.2199083,15.79929794,27,103,71.507716,6.54108002,-0.2855546191,0.1876985295,86
3,679894.5717,5704717.851,126.4576919,15.83750331,27,133,67.906608,6.531433128,-0.468811995,0.1519756603,91
3,679896.139,5704720.419,126.0223682,15.82814651,27,133,67.906608,6.52416437,-0.5585219547,0.1607249327,91
3,679974.8581,5704721.275,136.8870259,15.79810922,27,103,71.507716,6.542984394,-0.2370781268,0.1888099206,86
3,679891.4391,5704718.107,126.7164665,15.8560962,27,133,67.906608,6.541959758,-0.2952088563,0.1345891944,91
3,679894.5722,5704722.379,128.7086985,15.82834255,27,133,67.906608,6.535456847,-0.4056232171,0.1605416213,91
3,679862.6374,5704715.818,125.6358967,15.84477995,27,73,65.334388,6.530287447,-0.4865913611,0.1451712918,93
3,679863.4452,5704712.258,131.6530131,15.82265133,27,73,65.334388,6.53583457,-0.397310807,0.1658631879,93
3,679892.2287,5704718.854,133.6753713,15.83634534,27,133,67.906608,6.546009245,-0.1698118854,0.153058459,91
3,679976.2898,5704717.58,142.5557328,15.78037267,27,103,71.507716,6.544123992,-0.1864276527,0.2053920674,86
3,679860.9582,5704721.959,128.6709003,15.84353647,27,73,65.334388,6.54081907,-0.3142804949,0.1463340806,93
3,679949.2552,5704718.936,135.6341129,15.74843264,27,68,67.906608,6.516193601,-0.6215934893,0.2352498554,88
3,679864.8698,5704717.493,123.3986222,15.84084926,27,73,65.334388,6.51578807,-0.6518055187,0.1488468909,93
3,679892.8366,5704712.909,129.2963686,15.84205788,27,133,67.906608,6.540429363,-0.3216574662,0.1477167159,91
3,679977.915,5704713.928,132.6809507,15.78355022,27,103,71.507716,6.52540731,-0.5297027454,0.2024214274,86
3,679972.0141,5704714.803,132.8494176,15.83102001,27,103,71.507716,6.545061674,-0.1992276537,0.1580380364,86
3,679895.9275,5704715.824,132.3245475,15.81160556,27,133,67.906608,6.535015187,-0.4062427553,0.1761911906,91
3,680049.0153,5704721.107,139.8324081,15.67023806,27,128,69.964384,6.497919774,-0.7645092572,0.3083248355,82
3,679893.5381,5704721.357,132.9371126,15.8264842,27,133,67.906608,6.543205611,-0.2502513928,0.1622792869,91
3,679890.8615,5704719.992,128.5552146,15.85502164,27,133,67.906608,6.545057443,-0.2152610576,0.1355940514,91
3,679859.9376,5704714.836,132.8144114,15.84403593,27,73,65.334388,6.54579166,-0.1839411585,0.1458670338,93
3,679901.344,5704713.101,131.9116925,15.77510253,27,138,67.906608,6.508653434,-0.7040571091,0.2103189471,91
3,680048.4345,5704721.5,138.6699311,15.68006957,27,128,69.964384,6.498756693,-0.7610370164,0.2991389423,82
3,679862.1581,5704716.763,132.1012505,15.82887644,27,73,65.334388,6.540693983,-0.3101751952,0.160042405,93
3,679860.9821,5704717.826,123.8844019,15.85937288,27,73,65.334388,6.534077497,-0.4370725627,0.131525026,93
3,679739.0252,5704718.22,122.5640982,15.87557889,28,18,63.791056,6.455244742,1.103980717,0.1163696486,99
3,680044.7366,5704723.63,138.3474761,15.71987853,27,128,69.964384,6.521706895,-0.5488419526,0.261938336,82
3,679859.7854,5704711.693,126.2338463,15.860437,27,73,65.334388,6.540134804,-0.3348114138,0.1305299068,93
3,679892.3711,5704721.502,130.3414096,15.84030052,27,133,67.906608,6.54354832,-0.2493330484,0.1493600155,91
3,679949.3022,5704721.876,135.3480351,15.74639359,27,68,67.906608,6.515582112,-0.6272534214,0.237155819,88
3,679894.9705,5704715.134,132.2783805,15.81910615,27,133,67.906608,6.537995219,-0.3584652143,0.1691780463,91
3,679979.3069,5704712.018,132.5624855,15.77408686,27,103,71.507716,6.517967432,-0.6115277563,0.2112684494,86
3,679973.5798,5704720.181,133.9507455,15.81437523,27,103,71.507716,6.543209087,-0.2424404187,0.1736015334,86
3,679861.8436,5704720.6,130.5026408,15.83343217,27,73,65.334388,6.540254506,-0.3214075487,0.1557824953,93
3,679861.6591,5704718.576,124.7169046,15.85243913,27,73,65.334388,6.532949579,-0.4516893839,0.1380090501,93
3,679896.718,5704713.117,128.7000775,15.81847271,27,133,67.906608,6.525685785,-0.5376830582,0.1697703248,91
3,679977.072,5704714.452,143.5380736,15.77254383,27,103,71.507716,6.543010363,-0.2151033355,0.2127109465,86
3,679979.5621,5704713.319,141.9047751,15.74813424,27,103,71.507716,6.533866128,-0.3944865134,0.2355287819,86
3,679945.2215,5704717.072,128.3015651,15.80708183,27,68,67.906608,6.521485331,-0.5832472924,0.1804208378,88
3,679898.9136,5704719.097,127.9292159,15.80353109,27,138,67.906608,6.513722138,-0.6634480124,0.1837406966,91
3,679863.5762,5704717.48,133.3311986,15.81549798,27,73,65.334388,6.538166407,-0.3537031694,0.1725517521,93
3,679976.6203,5704715.657,138.4428114,15.78126302,27,103,71.507716,6.539335169,-0.31265137,0.2045597011,86
3,679888.9325,5704716.028,124.4868238,15.8772648,27,133,67.906608,6.545283089,-0.2204356012,0.1147929976,91
3,679890.9991,5704713.795,124.6123959,15.86587672,27,133,67.906608,6.540364879,-0.3322519086,0.1254429033,91
3,679981.9861,5704714.126,135.8219103,15.73864844,27,103,71.507716,6.510527084,-0.6751355779,0.2443952566,86
3,679867.7422,5704719.416,132.208855,15.7867208,27,73,65.334388,6.519933267,-0.5942953781,0.1994572631,93
3,679739.3995,5704715.324,124.8851441,15.88572427,28,18,63.791056,6.450529793,1.132140315,0.1068816641,99
3,679893.0051,5704720.293,127.8179379,15.84234038,27,133,67.906608,6.539124597,-0.3472855412,0.1474525512,91
3,679863.9609,5704721.479,130.295041,15.81874538,27,73,65.334388,6.533249781,-0.4363620537,0.169515373,93
3,679889.1064,5704720.032,123.4814188,15.87815715,27,63,68.421052,6.544538802,-0.2419201139,0.1139584705,91
3,679900.6415,5704720.286,132.018154,15.77434109,27,138,67.906608,6.51357321,-0.6567572212,0.2110307841,91
3,679863.5331,5704718.709,135.3705608,15.81123412,27,73,65.334388,6.540707872,-0.3007901138,0.1765384804,93
3,679892.8474,5704717.45,127.1203868,15.84633316,27,133,67.906608,6.538395079,-0.362263268,0.1437188702,91
3,679949.3602,5704717.046,135.464459,15.74965023,27,68,67.906608,6.515037603,-0.6340163437,0.234111731,88
3,679947.5332,5704714.063,130.7840453,15.78316304,27,68,67.906608,6.51427158,-0.6524144921,0.2027833983,88
3,679885.3245,5704721.83,115.6700767,15.91984769,27,63,68.421052,6.545908193,-0.2190108317,0.07496785124,91
3,679899.0691,5704719.269,130.3722485,15.79277539,27,138,67.906608,6.518343922,-0.6132987424,0.1937967233,91
3,679892.6843,5704721.935,131.6575433,15.83528036,27,133,67.906608,6.544031079,-0.2332906189,0.1540543006,91
3,679864.6572,5704720.191,129.1701027,15.81809396,27,73,65.334388,6.528506859,-0.5021512333,0.1701244594,93
3,679898.1721,5704719.031,129.3189982,15.80312424,27,138,67.906608,6.520698464,-0.5908392013,0.1841210896,91
3,679887.3701,5704725.311,118.8466928,15.89998899,27,63,68.421052,6.544791789,-0.2438248083,0.09354089808,91
3,679891.0907,5704719.269,127.279574,15.85656593,27,133,67.906608,6.543459899,-0.2600698791,0.1341499329,91
3,679897.4669,5704717.555,129.3604497,15.80871361,27,133,67.906608,6.524032634,-0.5545220572,0.1788951466,91
3,679945.4528,5704722.203,126.910983,15.80769225,27,68,67.906608,6.51784198,-0.6228080421,0.1798501066,88
3,679889.238,5704722.051,124.5071532,15.87428229,27,63,68.421052,6.545296569,-0.2185572038,0.1175822091,91
3,679893.5364,5704711.819,131.3987553,15.83266201,27,133,67.906608,6.540690673,-0.3120455714,0.1565026514,91
3,679944.6788,5704717.648,128.1518047,15.81105872,27,68,67.906608,6.52393431,-0.5563787838,0.1767024839,88
3,679901.8758,5704721.742,132.9127428,15.76021064,27,138,67.906608,6.508631825,-0.6999486314,0.2242402262,91
3,679866.8383,5704717.068,133.4711298,15.79090564,27,73,65.334388,6.526301833,-0.5211972923,0.1955448058,93
3,679893.8358,5704716.189,124.5448388,15.84936632,27,133,67.906608,6.531014534,-0.4780180715,0.1408825112,91
3,679900.9729,5704719.083,134.5419095,15.76388431,27,138,67.906608,6.517274338,-0.6155321928,0.2208060893,91
3,679863.2629,5704719.056,124.9840929,15.84221739,27,73,65.334388,6.526956295,-0.5287393923,0.1475675533,93
3,679897.0012,5704716.46,132.4653982,15.80289788,27,133,67.906608,6.531344745,-0.4583200576,0.1843327236,91
3,679861.6583,5704711.912,131.1172878,15.83617332,27,73,65.334388,6.540431937,-0.3190202519,0.1532193108,93
3,679861.2222,5704717.936,131.9956812,15.83545866,27,73,65.334388,6.542998372,-0.2607506844,0.1538875773,93
3,679902.0253,5704720.424,134.0313431,15.75599298,27,138,67.906608,6.510357898,-0.6824021139,0.2281828088,91
3,679892.4928,5704717.955,133.6913794,15.83442789,27,133,67.906608,6.545518148,-0.186314813,0.1548514251,91
3,679888.7061,5704721.644,120.3013532,15.88953631,27,63,68.421052,6.542679563,-0.2918386897,0.1033165854,91
3,679885.107,5704721.592,116.7912686,15.91699286,27,63,68.421052,6.547033313,-0.1811826415,0.07763790008,91
3,679891.1758,5704721.67,126.475819,15.85740435,27,133,67.906608,6.542771006,-0.2772383408,0.1333658849,91
3,679946.7779,5704722.196,128.8183045,15.79045291,27,68,67.906608,6.514802695,-0.649185925,0.1959680651,88
3,679863.2326,5704720.283,124.2370105,15.84474229,27,73,65.334388,6.525870496,-0.5426134394,0.1452065076,93
3,679899.6462,5704715.444,131.8508692,15.7858841,27,138,67.906608,6.518085183,-0.6139785708,0.2002394958,91
3,679900.1861,5704713.937,128.425484,15.7967255,27,138,67.906608,6.50707226,-0.7241348036,0.1901036291,91
3,679886.455,5704719.236,117.4417316,15.90967788,27,63,68.421052,6.544859353,-0.2453146764,0.08447935471,91
3,679865.6854,5704714.185,131.2847529,15.80748482,27,73,65.334388,6.527086219,-0.5169425795,0.1800440437,93
3,679861.4657,5704720.446,128.2840896,15.84172128,27,73,65.334388,6.538750657,-0.3540148681,0.1480314678,93
3,679866.6213,5704714.941,132.6087037,15.79636518,27,73,65.334388,6.525462932,-0.5334472174,0.1904405035,93
3,679867.1409,5704716.37,127.118303,15.81232274,27,73,65.334388,6.511705466,-0.685116367,0.1755206281,93
3,679890.0974,5704718.381,123.7342009,15.87229203,27,133,67.906608,6.542328743,-0.29354366,0.1194434715,91
3,679862.4139,5704715.33,128.2732118,15.83762994,27,73,65.334388,6.535061481,-0.4152238197,0.1518572496,93
3,679889.8961,5704715.793,126.6337868,15.866411,27,133,67.906608,6.545055015,-0.2216845381,0.1249432638,91
3,679899.3815,5704714.102,129.9582009,15.79563823,27,138,67.906608,6.515249049,-0.6461446583,0.1911201572,91
3,679895.7163,5704716.929,124.4021038,15.83895883,27,133,67.906608,6.522558309,-0.5796967662,0.1506146223,91
3,679861.0716,5704721.042,127.4743896,15.84629753,27,73,65.334388,6.53901924,-0.3508029263,0.1437521853,93
3,679887.789,5704719.924,123.7748607,15.88481743,27,63,68.421052,6.547048446,-0.1644717046,0.1077297524,91
3,679887.6324,5704722.01,125.8861888,15.85526578,28,63,68.421052,6.423044102,1.276197703,0.1353657511,90
3,679935.3608,5704718.393,124.7250865,15.83430546,28,103,71.507716,6.41752115,1.301502153,0.1549659078,87
3,679940.4453,5704722.298,134.0933193,15.78070046,28,103,71.507716,6.409964639,1.331462811,0.205085624,87
3,679924.376,5704715.506,172.4034513,15.50408759,28,88,69.44994,6.409758242,1.265980225,0.4634580388,89
3,681422.2459,5704779.595,221.7889055,14.56135335,28,63,68.421052,-5.810367526,2.712335684,1.336175271,67
3,680063.5548,5704717.529,135.215815,15.72479101,29,148,72.536604,5.546936814,3.473868801,0.2573471163,83
3,679928.3728,5704722.342,176.6226392,15.23270123,28,88,69.44994,6.380255281,1.2968542,0.7162483771,89
3,679991.433,5704722.042,144.7788686,15.71895195,29,113,69.44994,5.781966473,3.066316617,0.2628043086,87
3,680059.2265,5704725.813,137.5611226,15.77463035,29,148,72.536604,5.754780118,3.120991166,0.2107603701,83
3,679921.5102,5704713.553,129.0279618,15.85594182,29,108,69.964384,5.973380929,2.68385304,0.1347335624,90
3,679947.927,5704721.688,133.8354844,15.80780882,29,118,68.935496,5.876214808,2.887956486,0.1797411106,89
3,679989.0828,5704728.447,141.8978093,15.77311341,29,113,69.44994,5.861061058,2.916409362,0.2121784818,87
3,679940.0034,5704716.031,129.0714366,15.85572405,29,118,68.935496,5.959204778,2.715174096,0.1349372041,89
3,681357.2375,5704781.194,208.2958771,14.93828531,29,68,67.392164,-3.986889484,5.101820592,0.9892617921,68
3,679904.8542,5704718.286,123.8444358,15.87477352,29,138,67.906608,5.949134143,2.737989262,0.1171228215,91
3,681174.6342,5704771.112,199.2765593,15.25129511,30,128,69.964384,-0.6643590856,6.478625153,0.698958607,65
3,680981.3402,5704757.384,193.3363641,15.23220861,30,58,69.44994,-0.633893106,6.479738536,0.7167063843,72
3,680396.5799,5704738.589,159.4217193,15.51186137,30,113,69.44994,2.684472815,5.9571791,0.4562048617,81
3,680090.7845,5704730.601,146.4135738,15.69536881,30,73,65.848832,4.394798231,4.848413437,0.2848432106,90
3,681244.4026,5704767.721,204.9185191,15.20621203,30,118,69.44994,-1.685770866,6.285840183,0.7408709653,70
3,680149.3903,5704727.331,139.6815722,15.76170742,30,118,68.935496,4.542627679,4.713531122,0.2228410464,86
3,680061.7011,5704727.066,135.3452845,15.82014508,30,63,68.935496,4.987019533,4.243093531,0.1682066133,89
3,680142.9249,5704724.881,140.9731629,15.76040594,30,118,68.935496,4.624024568,4.633648126,0.2240576613,86
3,680358.8908,5704733.838,149.5849777,15.5708805,30,118,68.935496,2.524040979,6.030822452,0.4011205448,83
3,680622.2664,5706164.777,170.2457508,15.53396088,19,19,66.87772,1.394211865,-6.385056094,0.4355823151,76
3,680398.5299,5706147.487,167.2776872,15.61796083,19,19,66.363276,3.01430659,-5.804213437,0.3571584524,79
3,680073.5204,5706136.354,144.2741443,15.68615787,20,19,66.363276,4.55055703,-4.702001459,0.2934501561,84
3,679938.553,5706135.186,134.9482058,15.80885355,20,19,66.87772,5.219775639,-3.952782008,0.1787642985,89
3,679947.2499,5706136.807,127.9333395,15.82589397,20,19,66.87772,5.00789279,-4.218648577,0.1628311762,89
3,679941.5255,5706141.262,132.3482845,15.80630547,20,19,66.87772,5.099089308,-4.107185666,0.181146715,89
3,679945.04,5706135.689,130.6159999,15.81680214,20,19,66.87772,5.076250368,-4.135798282,0.1713323399,89
3,679938.8652,5706135.307,129.0322699,15.83538455,20,19,66.87772,5.167324968,-4.022132514,0.1539568711,89
3,680017.62,5706141.249,146.6314899,15.74061812,20,19,66.363276,5.13353277,-4.060850742,0.2425542128,85
3,680401.4758,5706160.626,158.9069199,15.64836557,19,139,70.478828,2.819960464,-5.902731625,0.3287587861,79
3,679945.8372,5706133.796,129.3214266,15.82463706,20,19,66.87772,5.06942425,-4.14445891,0.1640064463,89
3,680412.4305,5706151.589,161.0389519,15.64023911,19,54,70.993272,2.806104133,-5.908904154,0.3363499654,79
3,679941.8133,5706141.633,128.9962568,15.85445002,20,19,66.87772,5.349892621,-3.776588136,0.1361286017,88
3,680413.7842,5706146.445,161.7984006,15.64049952,19,54,70.993272,2.843450182,-5.891037543,0.336106716,79
3,680009.8931,5706140.717,139.2112346,15.79045593,20,19,66.363276,5.201109408,-3.976500792,0.1959652448,85
3,680015.0953,5706143.197,140.1051357,15.77166227,20,19,66.363276,5.106435091,-4.09648916,0.2135350733,85
3,680012.7094,5706147.414,144.1943092,15.75123528,20,19,66.363276,5.140756149,-4.052284473,0.2326301176,85
3,680409.3064,5706151.558,158.0457229,15.65829018,19,54,70.993272,2.820406132,-5.903027792,0.319487297,79
3,680015.9946,5706149.648,129.0411,15.8162899,20,139,69.964384,4.946851964,-4.289712873,0.1718112925,85
3,680066.4911,5706142.574,147.3503616,15.66922699,20,139,70.478828,4.629336026,-4.623429501,0.3092694725,84
3,680036.9029,5706140.395,129.1477294,15.77292647,20,54,71.507716,4.38091432,-4.864668111,0.2123532411,86
3,680037.393,5706134.296,134.3099593,15.74562325,20,54,71.507716,4.482703755,-4.769830407,0.2378758737,86
3,680040.1994,5706135.969,134.9159258,15.76496037,20,54,71.507716,4.725801668,-4.530009545,0.2198001794,85
3,680557.8434,5706160.713,171.9527981,15.55599184,19,149,71.507716,2.184204562,-6.161128899,0.4150194215,75
3,680015.9732,5706142.44,127.2963756,15.8346182,20,139,69.964384,4.998147217,-4.230496486,0.1546734704,85
3,680007.6519,5706145.539,127.9537435,15.83948373,20,139,69.964384,5.109923078,-4.094954089,0.1501237932,85
3,680039.5727,5706137.209,139.4698987,15.73780689,20,54,71.507716,4.761388721,-4.491276357,0.2451818383,85
3,680035.1827,5706134,130.476558,15.77446818,20,54,71.507716,4.49042719,-4.763830369,0.2109119759,86
3,680037.3274,5706133.936,128.9440989,15.78228878,20,54,71.507716,4.441934768,-4.809393128,0.2036007321,86
3,681114.9557,5704776.908,188.5733065,15.32435885,24,129,60.189948,-0.6334081771,-6.488695361,0.630972736,80
3,680108.8832,5706148.526,155.035826,15.65307308,20,149,71.507716,4.826576236,-4.416044801,0.3243611468,81
3,680115.7321,5706140.531,154.1758611,15.6586194,20,149,71.507716,4.784751771,-4.461700885,0.3191797325,81
3,680114.7032,5706140.674,156.5491869,15.60323164,20,149,71.507716,4.5310216,-4.715375502,0.3709139219,82
3,680107.6592,5706141.574,151.5000095,15.64521017,20,149,71.507716,4.594368084,-4.656635349,0.3317063999,82
3,680106.7827,5706142.213,155.2025419,15.62496082,20,149,71.507716,4.632398594,-4.61740711,0.3506206606,82
3,680113.9606,5706141.661,148.0593367,15.65307395,20,149,71.507716,4.463080429,-4.7831165,0.3243603391,82
3,680210.6445,5706150.866,142.4926731,15.62643801,20,149,71.507716,3.637249059,-5.436078553,0.349240968,79
3,680111.4423,5706140.244,153.5928306,15.6718323,20,149,71.507716,4.849448223,-4.392175317,0.3068353269,81
3,680097.3548,5704724.939,132.7773969,15.77257349,25,129,59.16106,4.877095376,-4.367059255,0.2126832195,96
3,680110.0235,5706140.396,154.726449,15.66936539,20,149,71.507716,4.878803253,-4.359381972,0.3091401703,81
3,680113.9681,5706145.91,155.8842308,15.64244056,20,149,71.507716,4.776828206,-4.469078216,0.3342935711,81
3,680108.8984,5706141.638,153.4939427,15.63112896,20,149,71.507716,4.590051182,-4.659935844,0.3448595088,82
3,680389.8287,5706157.829,162.1064922,15.61290754,19,114,67.392164,2.576326543,-6.011163444,0.3618778627,81
3,680512.1951,5706161.14,164.1543537,15.57556404,19,114,67.392164,1.793686803,-6.28711211,0.3967479934,79
3,680536.1765,5706159.578,168.2607426,15.55430543,19,64,72.02216,1.805777119,-6.282365698,0.4165936014,78
3,680566.5342,5706169.745,158.2131433,15.57052993,19,134,69.964384,0.4943827547,-6.518966584,0.4014478361,83
3,680647.6343,5706166.261,168.3024374,15.53309459,19,114,67.906608,0.9889663001,-6.460186432,0.4363907929,77
3,680383.7453,5706157.166,145.1262994,15.69947832,19,114,66.87772,2.141941641,-6.183496042,0.2810030256,83
3,680386.7368,5706155.754,157.2862231,15.63324644,19,114,66.87772,2.397370916,-6.085847915,0.3428816753,82
3,679820.5135,5706131.274,125.2739757,15.86720162,20,134,69.44994,5.370582348,-3.747521666,0.1242039014,95
3,680328.7734,5706155.642,152.8390931,15.67195661,19,64,71.507716,2.748419187,-5.937559711,0.3067191825,83
3,680607.169,5706174.57,170.9997996,15.51402937,19,64,72.02216,1.248229572,-6.41390222,0.4541819579,77
3,680331.8581,5706161.196,151.115962,15.68731857,19,64,71.507716,2.861566686,-5.884595012,0.2923655938,82
3,679963.0464,5706141.644,125.4601729,15.836824,21,149,71.507716,5.970078248,-2.690237096,0.1526108695,83
3,679816.1251,5706134.141,122.4852,15.88336519,20,134,69.44994,5.397616778,-3.708953079,0.1090879064,95
3,679971.6967,5706139.602,146.5115592,15.66994487,20,134,69.964384,4.723328319,-4.527409458,0.308598763,89
3,679962.2789,5706140.101,124.2664222,15.85109146,21,149,71.507716,5.988493341,-2.649726698,0.1392692961,83
3,679976.6126,5706140.296,151.4991582,15.62761406,20,134,69.964384,4.674727109,-4.574737506,0.3481425154,89
3,680054.8547,5706146.419,144.8078418,15.66026036,20,64,71.507716,4.457518003,-4.788750759,0.3176466914,85
3,680061.2809,5706142.1,142.5397007,15.67215452,20,64,71.507716,4.375069072,-4.864905688,0.3065342678,85
3,679972.3142,5706134.627,157.3864259,15.62150364,20,134,69.964384,4.854607789,-4.382929804,0.353849617,89
3,679936.2991,5706137.39,135.9722779,15.80561114,20,114,67.906608,5.245682484,-3.918196719,0.1817959043,89
3,679799.9687,5704716.81,121.7617522,15.89345759,26,129,59.675504,6.326472314,-1.693610956,0.09964930274,101
3,679937.8226,5706133.64,139.7111019,15.79280953,20,114,67.906608,5.280495621,-3.870571171,0.1937648133,89
3,680059.0728,5706142.792,145.2489851,15.65683782,20,64,71.507716,4.4285129,-4.815374601,0.3208441154,85
3,679933.3842,5706140.725,170.4315842,15.61936145,20,119,68.935496,5.253257191,-3.896044074,0.3558503435,90
3,679967.719,5706137.159,156.7526002,15.63135055,20,134,69.964384,4.902119564,-4.330466305,0.3446525296,89
3,679694.3027,5704711.707,119.576268,15.91555161,27,129,59.16106,6.546802032,-0.1887972238,0.07898585713,103
3,679958.5341,5706135.459,145.5352327,15.70566437,21,7,69.964384,5.949603232,-2.725614448,0.2752221967,84
3,679696.1097,5704712.526,119.7329439,15.90856289,27,129,59.16106,6.543942944,-0.2683220132,0.08552215315,103
3,679696.3824,5704714.036,124.4170886,15.89452846,27,129,59.16106,6.546793227,-0.1796303191,0.0986477896,103
3,680055.5559,5706144.91,143.4332265,15.67091476,20,64,71.507716,4.449849316,-4.796526487,0.3076925868,85
3,679938.1895,5706139.726,131.6076462,15.81825417,20,114,67.906608,5.161282915,-4.029239045,0.16997466,89
3,679952.7272,5706139.948,141.8947474,15.75492953,21,7,69.964384,6.012967391,-2.587315425,0.2291768887,84
3,679939.0719,5706134.156,140.6653755,15.78519897,20,114,67.906608,5.264154308,-3.892406278,0.2008800188,89
3,679955.3147,5706139.831,141.1163167,15.72245304,21,7,69.964384,5.940100479,-2.747789899,0.2595322075,84
3,679813.7085,5706131.93,130.0689176,15.82011414,21,134,69.44994,6.059646669,-2.48090287,0.1682355462,92
3,679934.2417,5706135.701,132.0643681,15.82907524,20,114,67.906608,5.261653588,-3.897684879,0.1598565183,89
3,679937.0441,5706135.487,140.7396243,15.78736836,20,114,67.906608,5.285990995,-3.862804311,0.1988518571,89
3,679696.7003,5704719.641,124.9511052,15.89113108,27,129,59.16106,6.547056761,-0.1678672715,0.1018251134,103
3,680058.4622,5706143.105,139.5382753,15.72911739,20,64,71.507716,4.691637665,-4.563646932,0.2533035701,84
3,679817.1984,5706126.765,128.392535,15.80645388,21,134,69.44994,5.990227515,-2.64327646,0.1810079565,92
3,680061.4437,5706140.588,144.2011609,15.70121341,20,64,71.507716,4.705667434,-4.547652132,0.2793816152,84
3,679953.2746,5706145.163,144.9310404,15.71797888,21,7,69.964384,5.991116456,-2.634289028,0.2637137203,84
3,679696.0262,5704719.191,118.328376,15.91232279,27,129,59.16106,6.543594561,-0.2777504171,0.08200566955,103
3,679696.5866,5704716.14,118.6533776,15.90977291,27,129,59.16106,6.542353094,-0.3049495704,0.08439047066,103
3,679958.7779,5706138.831,140.7590815,15.68616763,21,7,69.964384,5.854021293,-2.923495693,0.2934410331,84
3,679955.478,5706139.408,148.9707681,15.72737019,21,7,69.964384,6.030726301,-2.543196341,0.2549365592,84
3,679695.3508,5704715.904,121.1509208,15.90688282,27,129,59.16106,6.546542771,-0.1941454942,0.08709345041,103
3,679816.7359,5706133.29,133.2681114,15.77272211,21,134,69.44994,6.005122607,-2.60688078,0.2125442886,92
3,679692.8139,5704712.829,116.281466,15.92982825,27,129,59.16106,6.547083005,-0.1841097883,0.06563319451,103
3,679819.4905,5706131.113,135.8061602,15.74719768,21,134,69.44994,5.981668429,-2.658243002,0.2364042181,92
3,679697.3879,5704717.954,125.3428348,15.88715941,27,129,59.16106,6.546177452,-0.1972870519,0.1055395029,103
3,679816.4075,5706128.274,131.648832,15.80521587,21,134,69.44994,6.039031571,-2.529706194,0.18216547,92
3,679695.5594,5704718.065,117.1653101,15.91791565,27,129,59.16106,6.543446475,-0.2826903789,0.07677484119,103
3,679816.1969,5706134.364,133.6325104,15.77372876,21,134,69.44994,6.014952801,-2.584195595,0.2116032242,92
3,679692.5603,5704711.556,118.1951978,15.89982437,29,129,59.16106,6.059729922,2.484631673,0.09369485988,103
3,681121.3587,5704771.624,190.6845241,15.3193566,24,1,70.478828,0.670052368,-6.484558954,0.6356296059,69
3,679694.1502,5704716.057,118.6888753,15.90201974,29,129,59.16106,6.065054431,2.471682941,0.0916416482,103
3,681289.3175,5704770.563,193.8198712,15.29460185,24,1,70.478828,-0.2790233883,-6.510821707,0.6586703614,67
3,679695.1991,5704716.477,117.9843606,15.89434737,29,129,59.16106,6.027740445,2.561070147,0.09881715339,103
3,680595.605,5704737.101,161.2049964,15.62923987,24,154,70.478828,3.606921864,-5.456415168,0.3466239768,81
3,680319.9268,5704741.677,150.6355817,15.65671245,25,104,72.536604,5.073802791,-4.129892144,0.3209612423,81
3,679855.6957,5704722.36,130.978415,15.8195435,30,129,59.675504,5.019357299,4.204767448,0.1687691075,100
3,681238.8247,5704773.138,201.3029631,15.23513899,30,129,59.675504,-2.385782837,6.058116054,0.7139818851,77
3,680360.1105,5704737.906,151.237608,15.57306388,25,31,67.906608,4.05250568,-5.130344154,0.399082167,84
3,680154.9306,5704734.616,142.8002174,15.78166821,25,31,67.906608,5.752324937,-3.125950732,0.2041809001,87
3,680345.1849,5704741.024,148.5635795,15.66055737,25,104,72.536604,4.961917984,-4.263935588,0.3173692174,80
3,680328.2165,5704726.798,149.8406225,15.62111794,25,154,70.478828,4.493103549,-4.752794534,0.3542098509,84
3,680312.9866,5704736.529,155.4314115,15.64014289,25,104,72.536604,5.190748602,-3.980632761,0.3364398495,81
3,680079.9368,5704723.25,133.3233035,15.81317882,26,104,72.536604,6.276406025,-1.865127414,0.1747201828,84
3,681210.7848,5704769.453,199.0820648,15.25284366,24,37,66.87772,-0.4011196499,-6.500390069,0.6975184417,73
3,681202.5972,5704770.283,201.6387318,15.23245807,24,79,67.906608,-0.2321758748,-6.506555058,0.7164744556,72
3,680200.3227,5704728.081,148.223787,15.69247225,25,59,66.363276,5.200690333,-3.9714777,0.287549888,88
3,679987.0615,5704724.521,132.7911794,15.8138128,26,31,67.906608,6.256983219,-1.929336838,0.1741274101,90
