run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
2,696049.1075,5669992.121,42.57234764,19.45267654,30,73.565492,60
2,697518.9394,5670320.444,129.1008269,18.62246842,14,74.079936,57
2,697520.5399,5670320.138,129.0411005,18.63608032,14,74.079936,57
2,696233.062,5669977.933,121.757265,18.78070206,22,74.079936,62
2,696090.8826,5669938.663,124.8659217,18.7843842,22,74.079936,60
2,696000.9853,5669948.882,133.4430354,18.76446891,16,74.079936,59
2,697738.8118,5670375.224,144.0424817,18.60509409,14,74.079936,54
2,697668.67,5670363.143,103.0314988,18.97717013,10,69.964384,65
2,696073.1209,5669969.706,130.7094096,18.73911873,16,74.079936,60
2,695871.0422,5669920.188,88.31313781,19.09380897,34,73.051048,57
2,697595.5192,5670301.33,129.7140559,18.72207034,20,71.507716,57
2,695871.8949,5669918.248,90.85294525,19.08439874,34,73.051048,57
2,697664.5738,5670367.373,105.1617674,18.96656438,10,69.964384,65
2,697591.6048,5670338.518,134.138051,18.68788743,14,74.079936,56
2,697665.9259,5670321.138,136.720428,18.74591713,20,71.507716,56
2,695798.4508,5669866.114,136.6432468,18.72018165,22,74.079936,56
2,695729.5489,5669880.263,100.1693495,18.9987261,34,73.051048,55
2,697528.2722,5670284.648,126.0547698,18.7791469,20,71.507716,58
2,695804.5221,5669898.1,93.47115768,19.06590802,34,73.051048,56
2,696077.7,5669967.997,127.8695037,18.71016833,16,74.079936,60
2,695731.0638,5669880.461,98.43517385,19.01547854,34,73.051048,55
2,695800.8923,5669868.593,139.4504765,18.66345154,22,74.079936,56
2,695756.9031,5669850.851,79.80408749,19.17435258,6,74.079936,55
2,697462.5145,5670310.27,96.53740375,19.03073086,10,69.964384,68
2,695515.336,5669822.549,110.4147602,18.91968875,34,73.051048,52
2,695944.5648,5669905.29,133.3626581,18.64176517,22,74.079936,58
2,697390.9083,5670246.846,116.847048,18.84731453,20,71.507716,60
2,695659.0852,5669863.27,100.1623053,18.99850436,34,73.051048,54
2,695802.4817,5669865.087,139.712841,18.59557893,22,74.079936,56
2,697391.6427,5670247.901,121.3510959,18.84127333,20,71.507716,60
2,697395.1761,5670293.135,92.63224903,19.05517226,10,69.964384,69
2,697319.836,5670224.668,115.9421715,18.87931327,20,71.507716,61
2,697322.0958,5670224.733,114.6783329,18.90289376,20,71.507716,61
2,697374.9136,5670283.077,126.1696653,18.78791945,14,74.079936,59
2,697375.6332,5670284.506,125.3779046,18.81836817,14,74.079936,59
2,695379.7506,5669781.765,118.7215905,18.84184741,34,73.051048,50
2,697394.8204,5670292.175,91.0828876,19.05866983,10,69.964384,69
2,695441.6658,5669770.143,85.84903555,19.12249288,32,74.079936,50
2,697232.159,5670244.744,120.7853893,18.80146695,14,74.079936,61
2,695536.9599,5669792.362,90.14494251,19.09492089,6,74.079936,52
2,697249.9998,5670205.209,110.8886123,18.92538691,20,71.507716,62
2,697233.4395,5670245.577,114.4199886,18.87557953,14,74.079936,61
2,697182.9809,5670189.384,111.2636434,18.9093161,20,71.507716,63
2,695427.7502,5669796.154,87.57231494,19.11448985,8,75.108824,52
2,695347.3696,5669743.573,90.16966598,19.09263543,36,76.652156,46
2,697328.0193,5670277.369,89.93379584,19.06934545,10,69.964384,70
2,695540.4444,5669797.15,92.21302434,19.0804196,6,74.079936,52
2,695435.0389,5669786.843,92.50872436,19.06636208,0,76.652156,53
2,695284.2692,5669753.318,95.16302116,19.04379303,8,75.108824,50
2,695351.5727,5669745.48,92.63697624,19.07429653,36,76.652156,46
2,697159.4201,5670226.515,115.6836647,18.87065622,14,74.079936,62
2,697179.8654,5670187.403,109.3975211,18.94209557,20,71.507716,63
2,695285.5394,5669745.083,97.91069186,19.01818391,0,76.652156,51
2,695420.4363,5669775.54,66.14094608,19.36193288,28,70.478828,47
2,695200.6552,5669745.897,88.36840106,19.1071964,30,73.565492,48
2,695861.1196,5669911.099,140.9263985,18.5309829,16,74.079936,57
2,697089.5044,5670208.623,113.0499433,18.91214035,14,74.079936,63
2,695252.1031,5669718.824,104.0572582,18.96595292,6,74.079936,48
2,695296.3162,5669736.72,90.98800496,19.09085718,32,74.079936,48
2,697365.4345,5670273.215,1.08567032,19.61432653,32,67.86198751,77
2,695512.6247,5669794.654,151.7222177,18.52269246,22,74.079936,52
2,696290.6398,5670027.82,116.3563864,18.78976449,16,74.079936,63
2,695468.7379,5669774.057,93.60129355,19.06613151,6,74.079936,51
2,695352.9615,5669772.206,88.97201538,19.10855543,8,75.108824,51
2,695353.3933,5669774.564,93.8473306,19.05937036,8,75.108824,51
2,695797.7447,5669863.879,137.3862938,18.68858506,22,74.079936,56
2,695537.084,5669795.874,90.30341332,19.08581109,6,74.079936,52
2,695500.8569,5669804.094,76.69291656,19.20499606,2,75.108824,53
2,695556.9714,5669811.265,64.41844771,19.31765764,26,72.02216,54
2,695943.7369,5669898.321,58.84348384,19.32061736,32,74.079936,57
2,695807.6736,5669883.081,76.33662167,19.21238574,0,76.652156,58
2,696492.1818,5670059.505,0.8248506688,19.59059403,38,69.76495209,76
2,696620.7589,5670097.643,106.9685455,18.96569269,5,70.993272,77
2,696488.2619,5670057.659,111.6255368,18.94112073,5,70.993272,75
2,696514.674,5670040.946,79.86724331,19.15813833,23,70.478828,70
2,696484.4522,5670060.591,111.8717925,18.93138268,5,70.993272,75
2,696346.0465,5670022.448,117.7223246,18.9075488,5,70.993272,73
2,698034.2367,5670464.346,89.92041203,19.12118933,31,75.108824,53
2,696309.2289,5669985.218,93.88704508,19.04087673,23,70.478828,67
2,698183.8316,5670501.236,95.71984218,19.0442865,31,75.108824,51
2,696278.2901,5670006.216,118.8125681,18.89435196,5,70.993272,72
2,698180.8068,5670502.427,95.20134587,19.04633629,31,75.108824,51
2,696211.5225,5669986.636,117.4857996,18.90331495,5,70.993272,71
2,696210.2721,5669986.266,117.2891718,18.89495203,5,70.993272,71
2,696171.5227,5669954.676,95.94487335,19.03040555,23,70.478828,65
2,696175.1661,5669950.03,95.70734894,19.03521411,23,70.478828,65
2,696006.3496,5669931.249,124.7536135,18.85635045,5,70.993272,68
2,696036.549,5669915.786,102.4576133,18.98351658,23,70.478828,63
2,696070.8273,5669950.223,122.8494892,18.83973579,5,70.993272,69
2,695969.6277,5669897.618,103.4586653,18.9776094,23,70.478828,62
2,696037.5424,5669918.32,100.7453112,18.99427538,23,70.478828,63
2,697745.7167,5670388.406,72.99234506,19.28277529,31,75.108824,57
2,696121.5512,5669956.646,76.55264392,19.19443686,25,73.565492,61
2,695863.126,5669894.954,129.8956384,18.81452434,5,70.993272,66
2,695759.7299,5669843.874,110.6936077,18.93059912,23,70.478828,59
2,695899.3196,5669879.139,104.0801206,18.96725197,23,70.478828,61
2,695694.8666,5669827.878,116.6562028,18.88562185,23,70.478828,58
2,695695.3081,5669830.355,112.1007752,18.91214095,23,70.478828,58
2,695759.0988,5669847.69,111.9463471,18.90379119,23,70.478828,59
2,695485.2058,5669777.426,120.0242483,18.86484251,23,70.478828,55
2,696028.0144,5669930.377,77.39292382,19.16830081,1,73.565492,59
2,696029.4675,5669927.925,79.2640327,19.168929,1,73.565492,59
2,695488.8191,5669778.588,119.3605289,18.85618749,23,70.478828,55
2,695885.8947,5669892.279,86.93810304,19.09929968,1,73.565492,57
2,695352.3083,5669741.48,128.5450963,18.78277078,23,70.478828,53
2,695588.5576,5669822.089,135.3719618,18.78013641,5,70.993272,62
2,695745.2485,5669856.135,94.21371739,19.04929203,1,73.565492,55
2,695831.9769,5669882.764,88.48026311,19.1133678,25,73.565492,57
2,695637.759,5669815.063,83.27139176,19.1537997,37,74.59438,51
2,697569.7786,5670331.418,151.3883095,18.53745546,11,71.507716,59
2,695839.2795,5669922.58,74.43490705,19.17795506,27,71.507716,63
2,695760.1038,5669862.731,92.17490528,19.07893997,25,73.565492,56
2,695604.2599,5669816.369,102.9786453,18.9788642,1,73.565492,53
2,695769.5358,5669903.756,80.08753641,19.14589596,27,71.507716,62
2,695549.8443,5669806.966,102.0260234,18.98474836,25,73.565492,53
2,695636.8702,5669812.587,80.70440217,19.2028503,37,74.59438,51
2,695550.0451,5669810.203,103.2794062,18.97310211,25,73.565492,53
2,695897.7387,5669894.672,83.4037927,19.14943718,13,74.079936,60
2,695333.4264,5669750.573,109.4690519,18.92994046,25,73.565492,50
2,695459.6503,5669781.072,114.8727411,18.88972268,1,73.565492,51
2,695630.1343,5669866.022,87.92589449,19.09182587,27,71.507716,60
2,695590.2695,5669826.688,135.1752132,18.71377254,5,70.993272,62
2,695481.2421,5669771.834,78.18712396,19.1845233,7,72.02216,51
2,695419.6351,5669755.27,91.47894043,19.08592966,37,74.59438,48
2,695475.7858,5669791.191,106.5118699,18.94268179,25,73.565492,52
2,695571.4985,5669800.146,80.62045615,19.18178378,9,71.507716,54
2,695631.0925,5669861.828,84.98162557,19.13258526,27,71.507716,60
2,695364.7928,5669748.161,91.02661437,19.0763345,9,71.507716,51
2,695365.088,5669746.421,91.4591449,19.07562337,9,71.507716,51
2,695314.7404,5669741.569,119.4606102,18.8461335,1,73.565492,49
2,695363.39,5669747.145,92.19874641,19.07358739,9,71.507716,51
2,697360.2079,5670278.983,141.4595041,18.73271559,11,71.507716,62
2,695474.9009,5669786.936,103.5389202,18.96733529,25,73.565492,52
2,695423.1497,5669807.958,95.08986891,19.04354864,27,71.507716,57
2,695185.0777,5669673.296,92.29598071,19.06965653,39,74.59438,48
2,695429.892,5669756.506,83.42863705,19.18810632,33,75.108824,45
2,695673.4951,5669838.137,101.5464721,18.98415393,1,73.565492,54
2,695215.5899,5669700.573,94.33241272,19.05859831,33,75.108824,42
2,695186.4975,5669672.301,93.6399735,19.06003502,39,74.59438,48
2,695494.2276,5669774.939,88.36665691,19.12905874,37,74.59438,49
2,695396.8125,5669763.275,113.1514127,18.89403088,13,74.079936,53
2,695422.9903,5669811.631,95.55623375,19.04389028,27,71.507716,57
2,695290.8849,5669739.646,91.68276654,19.07677253,19,73.051048,48
2,697150.4765,5670222.048,127.4185274,18.81777428,11,71.507716,65
2,695366.9525,5669758.767,85.64472243,19.14773771,19,73.051048,49
2,695363.9704,5669745.716,92.08787231,19.07981433,9,71.507716,51
2,695250.6468,5669726.606,119.5816748,18.84177322,13,74.079936,51
2,695519.5636,5669808.73,139.8244908,18.67524597,5,70.993272,61
2,695494.6143,5669776.72,88.5613978,19.1100865,37,74.59438,49
2,696104.9962,5669935.577,98.32896782,19.0145463,23,70.478828,64
2,695176.0657,5669716.002,149.4079556,18.66279171,5,70.993272,56
2,695780.2319,5669849.182,75.13917457,19.25446422,37,74.59438,53
2,695436.7513,5669778.121,86.60862805,19.14473095,19,73.051048,50
2,695329.6863,5669710.065,86.82959036,19.11877808,39,74.59438,50
2,695814.1039,5669875.321,88.78975338,19.09913778,1,73.565492,56
2,695712.9289,5669841.808,74.89717216,19.21205555,9,71.507716,56
2,695295.7341,5669739.053,90.58088948,19.08689767,19,73.051048,48
2,696069.8843,5669952.708,123.9115852,18.85905489,5,70.993272,69
2,695792.7541,5669869.806,67.97552758,19.28059005,19,73.051048,55
2,Local Collision Number,198

3,697528.8996,5670330.778,95.6045463,19.0289647,10,69.964384,67
3,698009.3342,5670413.403,153.5184528,18.56075409,20,71.507716,51
3,698469.6093,5670557.728,107.9467084,18.93000495,4,76.137712,43
3,698378.5442,5670544.204,115.9060232,18.84845981,24,72.02216,42
3,698222.183,5670502.617,96.39743136,19.03914982,38,74.59438,52
3,696518.8682,5670054.425,106.8702233,18.95299161,22,74.079936,66
3,698426.288,5670560.821,126.3722542,18.77642238,18,74.59438,45
3,697923.5677,5670427.946,98.28254146,19.02264256,18,74.59438,52
3,696448.0975,5670031.972,109.1225593,18.94185075,22,74.079936,65
3,698376.988,5670543.714,113.0389233,18.88204887,24,72.02216,42
3,698080.2042,5670432.204,153.3055621,18.45269941,20,71.507716,50
3,698175.4835,5670481.778,95.07669378,19.05346252,4,76.137712,47
3,698212.0411,5670502.786,116.5655098,18.85348967,18,74.59438,48
3,698285.1896,5670522.693,119.4768221,18.84262775,18,74.59438,47
3,698027.6902,5670441.901,90.02961467,19.10796261,4,76.137712,49
3,696432.002,5670065.407,113.1050948,18.90842135,16,74.079936,65
3,698031.2603,5670449.639,95.81620123,19.04783738,24,72.02216,47
3,696431.7081,5670064.858,112.7658258,18.90146299,16,74.079936,65
3,698065.7145,5670463.955,109.3294464,18.92655415,18,74.59438,50
3,696359.352,5670046.634,114.8500334,18.90175185,16,74.079936,64
3,696361.612,5670045.902,110.9425864,18.91899077,16,74.079936,64
3,697665.4163,5670365.235,103.0953727,18.96734778,10,69.964384,65
3,696229.5155,5669978.694,120.8746954,18.83485207,22,74.079936,62
3,697518.8939,5670319.29,129.2387135,18.62064056,14,74.079936,57
3,697736.6856,5670383.665,108.8652736,18.915844,10,69.964384,64
3,696090.2295,5669940.622,124.069665,18.84578174,22,74.079936,60
3,696431.8464,5670065.616,110.2670188,18.88462425,16,74.079936,65
3,697850.5223,5670406.845,95.58632999,19.0368999,18,74.59438,53
3,696288.8393,5670026.196,116.33193,18.85202073,16,74.079936,63
3,697748.7851,5670380.36,77.03335989,19.21979146,24,72.02216,51
3,696160.8224,5669956.852,119.2327261,18.8254867,22,74.079936,61
3,696090.4268,5669941.165,124.5415407,18.78723007,22,74.079936,60
3,696086.2554,5669941.237,127.5788329,18.74870328,22,74.079936,60
3,697733.6304,5670364.807,70.90309794,19.2453789,4,76.137712,53
3,695874.0971,5669886.646,136.9606524,18.72895769,22,74.079936,57
3,697667.5281,5670318.209,136.4980929,18.67400336,20,71.507716,56
3,697592.0627,5670334.78,137.2391395,18.658986,14,74.079936,56
3,697529.3091,5670282.404,126.0231985,18.72966085,20,71.507716,58
3,697457.1025,5670266.226,124.9109178,18.72593666,20,71.507716,59
3,697460.7494,5670264.154,122.0720061,18.7712313,20,71.507716,59
3,697526.8716,5670284.972,129.139919,18.75263602,20,71.507716,58
3,697666.0871,5670366.127,102.3378384,18.98124983,10,69.964384,65
3,697732.8239,5670381.673,108.3324656,18.94399631,10,69.964384,64
3,696073.3563,5669967.095,130.8329353,18.73805398,16,74.079936,60
3,695944.7092,5669900.526,58.34920774,19.33644484,36,76.652156,54
3,695899.1635,5669888.847,75.77255727,19.21739287,6,74.079936,57
3,695800.3861,5669867.392,137.8935669,18.67697729,22,74.079936,56
3,697319.8578,5670226.423,116.3814083,18.82588129,20,71.507716,61
3,695862.2699,5669908.273,141.6073038,18.70027452,16,74.079936,57
3,696217.7613,5670004.479,120.5779961,18.75990654,16,74.079936,62
3,697529.1283,5670326.198,98.21222506,19.01691371,10,69.964384,67
3,695944.3097,5669900.405,131.5432863,18.67125183,22,74.079936,58
3,697465.7018,5670313.449,95.65805982,19.0438819,10,69.964384,68
3,695787.2165,5669890.201,143.9959233,18.6483344,16,74.079936,56
3,695588.7156,5669839.534,107.6983458,18.94631241,34,73.051048,53
3,697390.1381,5670245,118.1259945,18.87993751,20,71.507716,60
3,695658.3329,5669862.483,102.6849717,18.9789213,34,73.051048,54
3,695800.9501,5669862.555,137.493693,18.62892395,22,74.079936,56
3,697320.0854,5670225.074,115.005581,18.88644708,20,71.507716,61
3,695577.6454,5669824.507,75.33548203,19.21251501,2,75.108824,54
3,697251.6542,5670211.209,110.248199,18.91174654,20,71.507716,62
3,695512.3689,5669788.806,149.2749337,18.58721535,22,74.079936,52
3,695717.6168,5669869.141,72.18692183,19.24414111,8,75.108824,56
3,695515.1185,5669821.076,109.8513794,18.92405083,34,73.051048,52
3,695729.1242,5669844.236,142.2265306,18.58094993,22,74.079936,55
3,697375.9493,5670284.875,124.1910011,18.82694359,14,74.079936,59
3,695538.7388,5669794.779,88.31016689,19.10335639,6,74.079936,52
3,697234.086,5670245.203,120.717898,18.78543309,14,74.079936,61
3,697248.9385,5670209.571,111.0363795,18.92437025,20,71.507716,62
3,695427.6087,5669787.999,82.24515688,19.15045787,2,75.108824,52
3,695589.9376,5669839.735,103.0840835,18.97289702,34,73.051048,53
3,695537.3333,5669793.143,91.20688387,19.08473741,6,74.079936,52
3,697459.7506,5670312.734,93.49799272,19.04217755,10,69.964384,68
3,695660.7851,5669857.998,100.212956,18.99793427,34,73.051048,54
3,697182.7773,5670190.317,108.6302767,18.9386307,20,71.507716,63
3,697233.3651,5670242.114,116.3066435,18.85917639,14,74.079936,61
3,695395.3212,5669760.026,97.59832313,19.02271477,6,74.079936,50
3,695435.1884,5669786.583,92.82184035,19.06359748,0,76.652156,53
3,695359.5729,5669768.43,82.39833975,19.15520995,2,75.108824,51
3,697232.8721,5670242.486,114.9807168,18.90088263,14,74.079936,61
3,695570.8429,5669835.218,156.9262684,18.48609733,16,74.079936,53
3,695575.1355,5669832.821,78.02132677,19.21516767,8,75.108824,54
3,695356.0158,5669766.187,84.18283898,19.14862095,2,75.108824,51
3,695428.5605,5669791.89,88.53995064,19.10562401,8,75.108824,52
3,695465.1892,5669777.938,92.83800442,19.07578744,6,74.079936,51
3,695287.3467,5669757.072,170.8639254,18.42635046,16,74.079936,49
3,697329.1785,5670278.821,86.60583123,19.09216214,10,69.964384,70
3,695357.3283,5669772.432,89.85131743,19.09562054,8,75.108824,51
3,695346.7308,5669745.25,89.03054959,19.10331256,36,76.652156,46
3,697260.8622,5670257.457,85.39881704,19.09445801,10,69.964384,71
3,695273.017,5669728.628,95.92134442,19.0393982,36,76.652156,45
3,695348.342,5669747.323,89.65189412,19.1067237,36,76.652156,46
3,695370.3685,5669751.636,86.64593105,19.13750625,32,74.079936,49
3,695486.7135,5669828.069,74.7428161,19.26468942,30,73.565492,52
3,695140.7336,5669714.856,180.9149152,18.34173167,16,74.079936,47
3,695324.052,5669739.756,98.59681528,19.01420339,6,74.079936,49
3,695370.6407,5669754.417,89.70513642,19.10875278,32,74.079936,49
3,695932.1599,5669931.69,135.0214823,18.58743814,16,74.079936,58
3,695289.9219,5669747.579,100.260803,18.99781511,0,76.652156,51
3,695300.3651,5669732.972,89.45579413,19.10621994,32,74.079936,48
3,695447.1766,5669801.147,112.1214376,18.91022153,34,73.051048,51
3,696876.9223,5670151.523,98.93141134,19.0076274,14,74.079936,66
3,696258.0807,5669983.834,58.37260953,19.28814315,6,74.079936,62
3,696248.097,5670002.384,49.68206865,19.35863787,0,76.652156,64
3,696763.237,5670130.811,101.0075256,18.99511265,5,70.993272,79
3,697082.6082,5670206.097,125.3194981,18.7127916,11,71.507716,66
3,698122.5164,5670475.562,176.6830178,18.24380039,11,71.507716,51
3,696512.8581,5670037.364,83.76634594,19.12544599,23,70.478828,70
3,696445.3919,5670021.294,85.06361357,19.09520186,23,70.478828,69
3,696446.1379,5670021.02,87.08904848,19.10358205,23,70.478828,69
3,696349.453,5670023.251,117.059,18.90974846,5,70.993272,73
3,696349.9701,5670022.726,112.7937964,18.92363672,5,70.993272,73
3,698333.3352,5670527.718,187.3728741,18.28687964,11,71.507716,48
3,696310.6467,5669985.416,92.56427078,19.05567983,23,70.478828,67
3,696308.7584,5669983.954,88.60698177,19.09317885,23,70.478828,67
3,696279.1904,5670004.031,119.8331246,18.88858623,5,70.993272,72
3,698109.4418,5670479.671,92.43845759,19.08860663,31,75.108824,52
3,696172.6226,5669949.718,97.55638193,19.01833398,23,70.478828,65
3,696211.8745,5669987.293,118.6743065,18.89670671,5,70.993272,71
3,696174.1761,5669953.237,94.41458368,19.04579376,23,70.478828,65
3,696210.525,5669986.364,118.0035549,18.89058585,5,70.993272,71
3,696036.7056,5669915.35,102.8576742,18.98083062,23,70.478828,63
3,695970.0885,5669897.2,104.7427949,18.96928272,23,70.478828,62
3,696038.0261,5669913.849,100.6269581,18.99518466,23,70.478828,63
3,696073.0467,5669953.716,121.0848632,18.88150946,5,70.993272,69
3,695833.1712,5669862.855,107.9866567,18.95081164,23,70.478828,60
3,697635.7508,5670351.766,152.6445514,18.41034398,11,71.507716,58
3,698326.0325,5670540.22,102.3530883,18.98191451,31,75.108824,49
3,695969.1998,5669898.909,103.0259847,18.97624077,23,70.478828,62
3,698182.0464,5670501.846,93.15160073,19.06606078,31,75.108824,51
3,695900.3003,5669881.793,107.5658812,18.93918388,23,70.478828,61
3,695833.325,5669863.01,110.630329,18.91626702,23,70.478828,60
3,695830.9684,5669865.692,109.7378485,18.91990344,23,70.478828,60
3,695935.4983,5669912.302,126.5807336,18.84063608,5,70.993272,67
3,695933.6354,5669915.518,128.9398777,18.81426007,5,70.993272,67
3,696129.6899,5669948.565,55.00453889,19.35637612,9,71.507716,62
3,696042.244,5669932.788,77.40765554,19.16536537,13,74.079936,62
3,695867.0398,5669896.752,127.2488162,18.81891341,5,70.993272,66
3,695866.6424,5669894.612,126.6181999,18.8130315,5,70.993272,66
3,697570.8292,5670329.367,150.8821727,18.54213343,11,71.507716,59
3,695588.9046,5669823.593,135.9793616,18.77631414,5,70.993272,62
3,695587.6068,5669823.314,137.4337946,18.75473266,5,70.993272,62
3,697357.9386,5670274.707,139.5869258,18.58542481,11,71.507716,62
3,695693.6558,5669799.749,68.82705863,19.2528701,39,74.59438,55
3,697362.8307,5670277.389,141.7444882,18.62614254,11,71.507716,62
3,695699.6923,5669882.727,83.52772918,19.11884447,27,71.507716,61
3,696026.6362,5669929.622,80.19530146,19.18573421,1,73.565492,59
3,695243.8002,5669735.129,146.6362751,18.68782821,5,70.993272,57
3,697361.1802,5670275.843,143.4010834,18.68087838,11,71.507716,62
3,695482.2689,5669774.68,80.27637824,19.16699955,7,72.02216,51
3,695761.3632,5669862.999,89.68211311,19.08946618,25,73.565492,56
3,695313.5029,5669751.374,142.7428778,18.68580424,5,70.993272,58
3,696028.8376,5669928.1,81.32255048,19.20638392,1,73.565492,59
3,695609.0963,5669819.376,101.403773,18.99004502,13,74.079936,56
3,695746.9001,5669854.938,98.23782177,19.01503856,1,73.565492,55
3,695314.6959,5669753.832,143.4185126,18.66747109,5,70.993272,58
3,695711.157,5669836.612,76.52640852,19.23491065,9,71.507716,56
3,695398.9882,5669741.773,59.61260646,19.37515864,15,73.565492,47
3,695548.9689,5669811.035,99.62367321,19.00334474,25,73.565492,53
3,695692.8006,5669844.123,94.62580637,19.05557363,25,73.565492,55
3,695685.2581,5669839.895,97.49745065,19.02531666,13,74.079936,57
3,695608.5727,5669821.53,103.5661701,18.9700805,13,74.079936,56
3,695432.6316,5669765.119,91.16460089,19.08153527,9,71.507716,52
3,695352.1343,5669788.739,96.1382363,19.03168525,27,71.507716,56
3,695885.0803,5669892.292,85.00290239,19.17495524,1,73.565492,57
3,697219.0234,5670240.969,135.6486436,18.78562891,11,71.507716,64
3,695409.3176,5669771.332,106.5279705,18.94755016,25,73.565492,51
3,695423.1494,5669758.239,123.2102289,18.80352044,23,70.478828,54
3,695673.2271,5669833.965,98.40070765,19.01697565,1,73.565492,54
3,695436.0178,5669778.816,81.59304343,19.18903439,19,73.051048,50
3,695814.3564,5669876.994,93.3221334,19.08045939,1,73.565492,56
3,695827.3521,5669875.209,92.64652714,19.09108066,13,74.079936,59
3,695197.3932,5669713.854,72.50826715,19.26252621,35,73.565492,48
3,695366.1805,5669756.76,84.17882233,19.16663335,19,73.051048,49
3,695438.49,5669774.314,83.43192425,19.17875121,19,73.051048,50
3,695611.9095,5669793.623,48.27044436,19.60706699,15,73.565492,50
3,695488.4112,5669776.185,90.49203933,19.09366517,37,74.59438,49
3,695215.7605,5669703.388,97.60563409,19.02479963,33,75.108824,42
3,695546.7454,5669805.597,101.6457145,18.98443442,25,73.565492,53
3,695345.5016,5669738.315,97.77102268,19.02155119,37,74.59438,47
3,695214.4401,5669699.819,94.29045527,19.05903078,33,75.108824,42
3,695457.3282,5669783.844,111.7455094,18.89114613,1,73.565492,51
3,695077.1662,5669717.201,110.1136206,18.92515232,27,71.507716,52
3,695413.7195,5669756.762,80.88203112,19.16846581,7,72.02216,50
3,696307.7341,5669984.944,88.50108451,19.09063708,23,70.478828,67
3,695257.9407,5669687.438,92.18349045,19.07066989,39,74.59438,49
3,695377.2587,5669756.571,59.17654817,19.39603478,3,72.02216,52
3,695591.7129,5669828.069,136.8165303,18.75883133,5,70.993272,62
3,695529.9354,5669796.909,109.0916545,18.92843334,1,73.565492,52
3,696120.3832,5669953.282,74.6334683,19.21849706,25,73.565492,61
3,695445.0656,5669777.828,55.41497073,19.35972794,3,72.02216,53
3,695970.266,5669913.559,80.34027884,19.16328851,13,74.079936,61
3,696390.8979,5670069.136,50.93461672,19.32337969,27,71.507716,71
3,Local Collision Number,193

4,698322.1408,5670519.359,102.627049,18.97576279,4,76.137712,45
4,696716.4571,5670142.211,94.60993483,19.06001137,16,74.079936,69
4,696660.5257,5670089.349,99.23737752,19.00593002,22,74.079936,68
4,698467.9407,5670555.922,112.5639544,18.88909352,4,76.137712,43
4,696593.5564,5670070.068,104.2517549,18.97146495,22,74.079936,67
4,698431.2079,5670560.365,127.3672397,18.75667539,18,74.59438,45
4,698098.8905,5670458.233,91.45976011,19.10569985,4,76.137712,48
4,698171.3848,5670480.761,94.53562205,19.06411361,4,76.137712,47
4,698379.9262,5670543.963,112.1708669,18.88426911,24,72.02216,42
4,698358.7393,5670538.946,122.0616602,18.79953463,18,74.59438,46
4,698368.0393,5670543.627,101.7611004,18.98489292,38,74.59438,50
4,698427.2407,5670555.839,127.1829342,18.76946169,18,74.59438,45
4,698175.7118,5670477.945,97.24399085,19.02996451,4,76.137712,47
4,696576.8205,5670101.367,102.6527329,18.97280222,16,74.079936,67
4,698237.0607,5670503.622,106.8351593,18.93166585,24,72.02216,44
4,696431.077,5670063.926,109.601192,18.93299466,16,74.079936,65
4,696360.4716,5670045.463,112.6023235,18.92598282,16,74.079936,64
4,696373.6225,5670017.938,111.2000399,18.93208418,22,74.079936,64
4,697995.2909,5670447.647,105.753145,18.94091465,18,74.59438,51
4,698096.0007,5670465.116,160.7408103,18.40675917,14,74.079936,49
4,697995.6135,5670447.678,104.5813517,18.95425316,18,74.59438,51
4,696302.4136,5669996.204,111.7439774,18.92992636,22,74.079936,63
4,698171.2999,5670489.845,103.2144185,18.9687713,24,72.02216,45
4,696286.6328,5670026.844,118.1957666,18.87013573,16,74.079936,63
4,696305.7881,5669997.875,113.2427484,18.91083606,22,74.079936,63
4,697806.5845,5670391.491,145.8184119,18.48913929,14,74.079936,53
4,697738.4025,5670376.41,141.1574531,18.52826163,14,74.079936,54
4,697777.9377,5670389.955,90.8027743,19.1137835,18,74.59438,54
4,698072.3359,5670469.471,125.668864,18.79649937,10,69.964384,59
4,696216.085,5670006.775,123.8392663,18.81512947,16,74.079936,62
4,698030.8136,5670450.2,96.29968235,19.04232148,24,72.02216,47
4,698142.7769,5670489.951,130.4962103,18.78129414,10,69.964384,58
4,698083.4143,5670431.488,152.8062606,18.53569964,20,71.507716,50
4,698031.1195,5670451.55,92.14137294,19.08115647,24,72.02216,47
4,697705.3203,5670372.759,90.93360361,19.10614397,18,74.59438,55
4,697519.8145,5670316.1,131.5862984,18.60345843,14,74.079936,57
4,697802.8288,5670396.257,111.1398871,18.90402804,10,69.964384,63
4,697668.6331,5670319.951,130.9607855,18.6475211,20,71.507716,56
4,697873.793,5670374.554,143.6362517,18.61811612,20,71.507716,53
4,696230.9232,5669981.256,118.3787736,18.83330601,22,74.079936,62
4,697664.687,5670363.413,105.3729464,18.95036232,10,69.964384,65
4,695928.8271,5669931.057,136.6064322,18.75138612,16,74.079936,58
4,697601.2709,5670345.873,102.064911,18.98095431,10,69.964384,66
4,697737.8242,5670377.819,141.949558,18.67892657,14,74.079936,54
4,697664.2573,5670366.398,106.7500473,18.9457607,10,69.964384,65
4,696219.1943,5670003.313,119.9293466,18.77470386,16,74.079936,62
4,697667.9089,5670363.365,104.7060893,18.96453528,10,69.964384,65
