run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
8,693553.1662,5669342.154,458.9138767,16.32619195,64,7,86.941036,73
8,693485.4435,5669293.729,503.3183158,17.60808024,59,3,88.998812,118
8,695216.521,5669724.294,371.7738347,17.71371775,64,3,88.998812,98
8,694305.5798,5669513.017,360.9397602,16.83789356,71,7,85.397704,64
8,693488.1201,5669290.169,503.2791297,17.23869364,76,3,88.998812,118
8,Local Collision Number,45

9,700638.9911,5671123.54,587.5737612,16.51611641,18,28,91.056588,86
9,700809.0355,5671139.892,646.6279758,15.45897661,21,67,96.715472,90
9,698957.3672,5670727.84,439.0409153,17.39941078,31,52,83.339928,94
9,694416.3194,5669539.665,365.6538705,16.68205668,65,4,85.912148,63
9,693565.9098,5669288.1,428.1577553,16.12571725,72,49,83.854372,67
9,694422.7401,5669486.288,406.9926805,16.42539988,70,20,82.31104,65
9,693800.6012,5669339.822,435.3114248,15.96401217,72,16,85.397704,73
9,699748.7204,5670888.705,466.5271266,16.61315297,19,50,85.397704,79
9,700664.2846,5671144.987,600.1423216,16.039397,19,33,92.59992,82
9,699085.2506,5670690.921,470.0102314,17.27861764,18,29,85.912148,105
9,699096.4565,5670739.475,465.5636223,17.46037315,18,25,85.912148,98
9,701010.8271,5671206.327,630.1220032,16.65935525,20,29,96.201028,127
9,699067.7951,5670759.036,533.6166559,16.04586863,22,17,81.796596,78
9,700525.9957,5671126.925,628.023111,14.24150929,25,47,91.571032,83
9,701202.8604,5671297.104,584.8288601,17.04008681,28,65,96.715472,120
9,701378.5979,5671344.794,599.7101669,17.21283185,29,65,98.258804,122
9,698767.0076,5670658.641,432.7547146,17.14118399,30,25,85.912148,94
9,693183.9163,5669165.52,559.9128391,14.65830308,68,41,90.542144,78
9,694508.1318,5669544.707,345.9149823,16.77930191,69,62,82.31104,63
9,693676.9557,5669343.714,422.9800772,16.03307098,72,53,85.912148,72
9,694584.9214,5669527.131,303.1427616,16.7211434,66,42,88.484368,63
9,694152.0453,5669425.854,392.202803,14.58856878,65,2,90.542144,64
9,694568.4381,5669531.453,302.5611493,17.27146766,66,48,85.912148,62
9,693881.0781,5669405.18,404.1596829,16.32624354,64,18,82.31104,70
9,694550.9362,5669530.457,282.1001421,16.44150218,67,38,86.941036,60
9,694476.0875,5669506.608,262.8402599,17.61345655,68,60,87.45548,56
9,694479.8745,5669504.539,257.0351524,17.72698559,68,60,87.45548,56
9,694478.6443,5669506.988,261.5289045,17.84203068,68,60,87.45548,56
9,693604.7007,5669284.823,482.538848,15.64120602,72,2,91.571032,70
9,694040.5228,5669395.549,389.8767952,16.70968975,72,38,86.426592,66
9,700354.4115,5671032.74,636.8705067,16.19428445,30,31,91.571032,99
9,693747.7174,5669355.139,481.038912,17.50918249,77,3,88.998812,115
9,Local Collision Number,32

Total Collision Number,412
Total simulation runs,6.87202e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,41.2
Average percentage of collision,5.995325337e-07
