run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,678768.3988,5704667.317,65.13179412,19.15855983,36,107,68.935496,107
0,678020.7883,5704652.216,43.53740892,19.24776659,56,87,68.935496,119
0,677949.8936,5704648.976,48.05831678,19.22145409,59,87,68.935496,120
0,677867.9586,5704628.599,17.73918644,19.35895878,61,107,68.935496,120
0,678788.9811,5704669.873,71.83617334,19.12069948,18,67,67.392164,106
0,677865.7788,5704643.683,82.50388292,19.0790576,5,88,74.59438,118
0,678250.7503,5704648.187,46.57551647,19.27315587,25,67,67.392164,114
0,678863.2731,5704677.493,72.95308096,19.12452004,29,67,67.392164,105
0,678788.732,5704669.402,70.97513582,19.13499004,32,67,67.392164,106
0,678088.3419,5704646.168,94.47852256,19.02610609,12,88,74.59438,115
0,678936.5934,5704681.196,74.03714988,19.11588412,34,67,66.87772,104
0,678532.6972,5704670.79,116.0258928,18.93695321,19,88,74.59438,109
0,678011.619,5704647.958,85.18372483,19.0793452,21,88,74.59438,116
0,677788.5741,5704642.556,73.31359614,19.15174553,22,88,74.59438,119
0,678222.3886,5704650.788,46.28306763,19.2358608,11,108,68.935496,114
0,678381.8396,5704661.957,105.4918305,18.97643444,26,88,74.59438,111
0,678114.4111,5704643.821,40.26029004,19.28182595,50,67,67.392164,116
0,678312.286,5704665.07,103.0830986,18.98646254,32,88,74.59438,112
0,678531.4925,5704668.54,118.2680774,18.92317587,33,88,74.59438,108
0,678388.313,5704663.018,104.6363749,18.98033795,37,88,74.59438,111
0,678429.6961,5704665.761,61.4050065,19.17177171,15,8,67.392164,112
0,678707.345,5704672.943,71.11172614,19.1190977,15,8,67.392164,108
0,678568.6179,5704669.23,65.43323446,19.15557556,18,8,67.392164,110
0,677938.2413,5704640.19,85.09881632,19.08285402,40,88,74.59438,117
0,678385.3704,5704659.588,107.5831763,18.96854415,40,88,74.59438,111
0,678713.3551,5704670.218,65.87696481,19.15048362,19,8,67.392164,108
0,678460.1176,5704661.369,107.8261821,18.96824913,40,88,74.59438,110
0,678736.2041,5704666.817,77.01570331,19.10820798,28,108,69.964384,107
0,679132.7771,5704691.083,87.3044506,19.05569526,29,108,70.478828,101
0,679133.3222,5704693.033,86.98037082,19.05711277,29,108,70.478828,101
0,678088.2549,5704647.649,90.33251121,19.0506003,43,88,74.59438,115
0,678916.4854,5704677.872,89.88830816,19.04483798,23,8,67.392164,105
0,678161.8612,5704658.127,96.64965694,19.01695406,44,88,74.59438,114
0,678012.5681,5704650.501,84.84789277,19.08015076,45,88,74.59438,116
0,678844.5283,5704682.003,77.16375944,19.10523966,32,108,69.964384,105
0,678537.337,5704664.159,111.8842754,18.95897493,47,88,74.59438,108
0,679048.3992,5704681.852,90.84456486,19.04019736,26,8,67.392164,104
0,677863.0772,5704644.077,78.16617675,19.11963594,48,88,74.59438,118
0,679086.8919,5704687.678,79.36495307,19.09036249,24,29,69.44994,100
0,678088.0813,5704652.053,87.06865277,19.06307952,49,88,74.59438,115
0,678084.9561,5704652.308,94.30170588,19.02784771,49,88,74.59438,115
0,678388.0421,5704660.265,101.5672066,18.99449722,49,88,74.59438,111
0,678811.9971,5704677.351,80.65772833,19.08736186,36,108,69.964384,106
0,678237.9899,5704655.961,96.04244922,19.01739659,50,88,74.59438,113
0,678942.9451,5704675.443,72.51414399,19.11898246,37,108,69.964384,104
0,678566.8431,5704666.39,70.81677932,19.14177697,30,8,67.392164,110
0,678163.2475,5704655.782,90.04838833,19.04458367,51,88,74.59438,114
0,678940.5631,5704677.33,78.03439972,19.09520327,37,108,69.964384,104
0,678010.7565,5704644.015,84.42593129,19.07507972,52,88,74.59438,116
0,678090.9611,5704654.951,91.13091107,19.04057892,52,88,74.59438,115
0,678913.1975,5704675.28,89.74476941,19.04641802,32,8,67.392164,105
0,678918.857,5704674.867,78.67068131,19.09530413,32,8,67.906608,107
0,678911.3052,5704678.619,95.23879975,19.02157857,32,8,67.392164,105
0,678010.1313,5704650.212,87.0539483,19.06109828,53,88,74.59438,116
0,678084.506,5704647.478,91.14719984,19.03700612,55,88,74.59438,115
0,678088.264,5704652.849,92.09652759,19.03153133,56,88,74.59438,115
0,678088.8135,5704646.271,92.14654525,19.0313321,56,88,74.59438,115
0,677941.3091,5704648.755,82.13532804,19.08242601,56,88,74.59438,117
0,677940.5621,5704645.975,83.43517071,19.0764524,56,88,74.59438,117
0,679009.9011,5704681.682,77.5199125,19.10041937,33,29,69.44994,101
0,678599.9796,5704663.006,54.84618071,19.21850372,34,29,69.44994,107
0,679045.4867,5704684.573,89.94637885,19.04242174,37,8,67.392164,103
0,678013.6996,5704644.261,81.96482338,19.07115078,58,88,74.59438,116
0,677861.7577,5704642.207,75.8820409,19.11351396,58,88,74.59438,118
0,677784.1504,5704635.605,75.68568042,19.1209684,59,88,74.59438,119
0,677936.7236,5704647.981,86.13754382,19.05733445,59,88,74.59438,117
0,678598.5275,5704670.521,62.05155356,19.15468983,46,108,68.935496,109
0,677937.8456,5704643.436,87.33714934,19.04956209,60,88,74.59438,117
0,677862.8558,5704638.188,82.32269804,19.07375233,61,88,74.59438,118
0,677864.4106,5704639.957,78.90482889,19.08794722,61,88,74.59438,118
0,677786.1723,5704639.177,77.1709086,19.10302673,62,88,74.59438,119
0,677787.7246,5704636.975,78.28273881,19.09320463,63,88,74.59438,119
0,678291.6102,5704653.09,52.3940494,19.20315817,50,108,68.935496,113
0,678427.3496,5704663.952,61.18280642,19.15249449,50,108,68.935496,111
0,677640.1061,5704631.353,64.5561544,19.15949093,69,88,74.59438,121
0,677643.4398,5704630.138,70.83079643,19.12878112,69,88,74.59438,121
0,678233.9706,5704653.209,47.37964803,19.22653249,51,8,67.392164,115
0,677570.3542,5704629.855,62.82754323,19.19313463,72,88,74.59438,122
0,677569.5555,5704626.144,61.3088202,19.2009451,72,88,74.59438,122
0,677561.7874,5704623.549,63.33037325,19.19520568,72,88,74.59438,122
0,677951.0891,5704646.439,35.40962072,19.25706754,60,108,68.935496,118
0,678315.6248,5704655.169,37.52913111,19.2442699,52,29,69.44994,111
0,677877.7569,5704638.271,32.78854708,19.25346667,63,108,68.935496,119
0,678956.1862,5704683.511,85.26227383,19.06462416,25,147,67.392164,108
0,678754.99,5704671.246,77.54857222,19.09927386,18,128,74.079936,100
0,679014.766,5704687.246,88.9518587,19.04848635,29,147,67.392164,107
0,678681.3201,5704671.129,75.3491595,19.11476704,31,147,67.392164,112
0,678614.6374,5704673.681,63.78585723,19.16995087,33,147,67.392164,113
0,678885.5743,5704678.773,79.54509832,19.09048705,34,147,67.392164,109
0,678480.208,5704671.028,63.56054208,19.17476526,35,147,67.392164,115
0,678480.2899,5704667.379,61.71026619,19.18355651,35,147,67.392164,115
0,678952.0963,5704684.103,81.27255034,19.08042656,36,147,67.392164,108
0,678821.1879,5704677.953,77.23685713,19.10064502,36,147,67.392164,110
0,678814.9005,5704680.162,80.88533298,19.08208243,39,147,67.392164,110
0,678817.9008,5704681.12,74.28886068,19.10507559,42,147,67.392164,110
0,678703.4852,5704668.178,71.81502204,19.12321431,19,68,67.392164,111
0,677640.5049,5704637.198,66.98459471,19.15847588,98,88,74.59438,121
0,678272.4242,5704658.967,51.6654755,19.20423391,51,147,67.392164,118
0,678139.4036,5704657.568,45.10161182,19.24594417,52,147,67.392164,120
0,679047.3567,5704690.487,86.65263467,19.05854606,24,68,66.87772,102
0,678073.2046,5704656.118,38.92741464,19.28493744,52,147,67.392164,121
0,678761.9345,5704669.147,73.92489222,19.12007357,38,128,74.079936,100
0,678937.792,5704683.011,74.8150241,19.11359651,26,68,66.87772,104
0,678759.6887,5704667.683,76.77663561,19.10372185,40,128,74.079936,100
0,678416.3654,5704660.664,54.87377448,19.21837166,42,128,74.59438,104
0,678704.6023,5704671.157,73.42252781,19.12367984,30,68,67.392164,111
0,678003.3961,5704648.082,39.4268647,19.22675354,61,147,67.392164,122
0,678410.5753,5704659.808,51.70562805,19.22123941,45,128,74.59438,104
0,679103.1066,5704689.918,82.06863,19.07857103,32,68,66.87772,101
0,678334.1809,5704654.252,55.06308566,19.20821053,46,128,74.59438,105
0,678265.7027,5704657.329,49.05024582,19.24350149,46,128,74.59438,106
0,678702.5009,5704666.764,71.37302448,19.13315216,33,68,67.392164,110
0,678937.7292,5704682.08,79.11246032,19.09430724,33,68,66.87772,103
0,678469.5684,5704659.926,62.5508681,19.1541129,12,89,70.478828,110
0,678935.3397,5704673.23,75.26921437,19.1104161,34,68,66.87772,104
0,679041.7172,5704687.674,82.65470787,19.07525593,35,68,66.87772,102
0,678704.3588,5704669.504,70.55329374,19.1369382,35,68,67.392164,108
0,678703.0695,5704669.554,72.90680779,19.12342707,36,68,67.392164,111
0,678042.5734,5704646.915,33.7460118,19.32619873,50,128,74.59438,109
0,678706.7936,5704669.144,73.92504652,19.11881666,37,68,67.392164,109
0,678704.6741,5704673.156,72.42923038,19.11934778,41,68,67.392164,110
0,678325.1793,5704647.591,60.79592689,19.18998884,19,89,70.478828,112
0,678750.6832,5704668.741,79.16416011,19.09506035,22,89,70.478828,106
0,678396.1819,5704650.209,61.75436733,19.1874744,22,89,70.478828,111
0,678978.789,5704681.198,85.68970883,19.06213046,22,89,69.964384,104
0,678749.5425,5704677.521,76.96141534,19.10616705,23,89,70.478828,106
0,678432.8954,5704660.522,51.25519055,19.20796717,47,68,67.392164,116
0,678369.6553,5704653.243,47.99133353,19.21338026,50,68,67.392164,117
0,678418.518,5704657.197,64.99697805,19.17171826,21,109,69.44994,108
0,678774.1326,5704672.882,80.47438539,19.09200212,25,109,69.44994,103
0,678697.5133,5704669.949,70.32848972,19.14254188,26,109,69.44994,104
0,678910.0151,5704673.239,83.07992335,19.07808536,26,109,69.44994,101
0,678695.7907,5704667.637,72.1995166,19.13361498,26,109,69.44994,104
0,679135.22,5704688.217,89.14301028,19.04717422,31,89,69.964384,102
0,678559.8621,5704664.379,68.85643439,19.15467603,28,109,69.44994,106
0,678219.0682,5704649.126,53.087096,19.24905027,28,109,69.44994,111
0,679131.5258,5704685.633,93.40980978,19.02837913,33,89,69.964384,102
0,678838.3013,5704674.615,80.76507867,19.09063883,30,109,69.44994,102
0,678977.519,5704688.994,77.33017382,19.10023456,33,89,69.964384,105
0,678981.6299,5704678.19,88.96218699,19.0504754,31,109,69.44994,100
0,678980.3937,5704682.906,94.24252636,19.02555599,34,89,69.964384,103
0,678700.5475,5704670.893,69.51035521,19.14644276,33,109,69.44994,104
0,678560.1142,5704667.907,65.76907771,19.16796286,35,109,69.44994,106
0,678838.7376,5704671.294,78.34433379,19.0987816,36,109,69.44994,102
0,678839.4057,5704671.105,76.77575042,19.10589756,36,109,69.44994,102
0,678749.0502,5704668.933,76.06972459,19.10909879,37,89,70.478828,106
0,678979.3253,5704688.658,79.5063783,19.08627632,38,89,69.964384,105
0,678979.0641,5704689.015,80.07430165,19.0838958,38,89,69.964384,105
0,678629.5074,5704664.051,75.33445179,19.11483511,39,109,69.44994,105
0,678912.7874,5704679.129,85.91842163,19.06053718,39,109,69.44994,101
0,678912.9598,5704677.696,85.77461998,19.06115342,39,109,69.44994,101
0,678683.4157,5704664.87,71.96517345,19.11897931,43,89,70.478828,107
0,678487.4583,5704662.472,63.63128915,19.16361795,44,109,69.44994,107
0,678536.648,5704658.136,63.24089266,19.15420984,46,89,70.478828,109
0,678536.8013,5704663.66,67.28120566,19.13351772,47,89,70.478828,109
0,678073.9652,5704646.107,49.09314244,19.22142709,54,109,69.44994,113
0,677869.1452,5704635.581,35.26283902,19.289385,59,109,69.44994,116
0,677726.7292,5704629.239,31.86070653,19.24831985,67,109,69.44994,118
0,678132.0049,5704664.555,51.82713372,19.17473579,1,129,59.675504,129
0,678199.7261,5704661.057,55.16464051,19.16548831,3,129,59.675504,128
0,678312.129,5704665.97,64.50147985,19.1301521,5,129,59.675504,126
0,678253.5213,5704668.469,52.32984108,19.18694271,6,129,59.675504,127
0,677737.6262,5706047.479,14.19659578,19.31169389,52,30,68.935496,120
0,678311.802,5704669.027,63.5540343,19.16228625,15,129,59.675504,126
0,678914.8789,5704677.043,82.94617546,19.07706704,36,148,70.478828,99
0,678553.8077,5704679.34,72.44475819,19.12047837,19,129,59.675504,122
0,678919.6252,5704678.393,70.47725007,19.12902381,38,148,70.478828,100
0,678779.9718,5704667.626,76.39936781,19.09740773,16,49,68.935496,107
0,678476.4147,5704671.727,63.37361241,19.17760959,40,148,71.507716,105
0,678406.1137,5704661.758,55.34419428,19.22103297,40,148,71.507716,106
0,678472.7296,5704666.795,57.46856744,19.20368092,41,148,71.507716,105
0,678783.4545,5704671.757,65.99920027,19.15148259,22,49,68.935496,109
0,678815.6356,5704679.839,68.51337711,19.14036166,21,69,67.392164,105
0,678997.0929,5704680.173,82.2871249,19.0768444,22,49,68.935496,103
0,678614.4496,5704674.13,73.62277934,19.11894122,27,129,59.675504,121
0,677840.3341,5704727.107,58.72549939,19.16504429,1,10,69.44994,114
0,678817.7501,5704677.645,68.84221269,19.14330686,24,69,67.392164,104
0,678775.0123,5704670.821,74.60264837,19.11697133,24,49,68.935496,106
0,678776.5865,5704670.556,78.76103675,19.09791587,25,49,68.935496,107
0,679208.8873,5704703.944,96.62545559,19.01385679,29,129,59.675504,111
0,677981.9788,5704740.082,67.73157506,19.13169228,4,10,69.44994,112
0,679030.4083,5704689.461,93.00369207,19.02954118,30,129,59.675504,114
0,678549.6961,5704660.038,69.13373852,19.14989079,27,49,68.935496,110
0,678978.8872,5704681.44,78.92337011,19.09418056,29,49,68.935496,105
0,678900.5493,5704682.483,72.86851144,19.12624127,28,69,67.392164,101
0,679212.2188,5704699.614,103.0663607,18.98943181,32,129,59.675504,111
0,678735.4437,5704684.149,79.19798932,19.09201527,32,129,59.675504,119
0,678902.5312,5704687.907,78.42747583,19.10050952,29,69,67.392164,101
0,678978.8552,5704681.819,73.39082094,19.11875136,30,49,68.935496,105
0,678824.5814,5704681.877,72.2459023,19.12775444,30,69,67.392164,107
0,678686.0674,5704676.406,66.77169474,19.15604994,31,69,67.392164,110
0,678053.4032,5704742.609,70.02488785,19.13937794,9,10,69.44994,111
0,678779.1667,5704672.019,72.0722678,19.12720411,34,49,68.935496,109
0,679149.5455,5704692.279,95.55665161,19.01757868,37,129,59.675504,112
0,677907.3839,5704647.574,33.33761305,19.28896711,58,148,71.507716,113
0,677900.0521,5704647.513,31.83710588,19.28406709,59,148,71.507716,113
0,678544.1398,5704662.365,69.18329995,19.14800173,36,49,68.935496,110
0,678394.9137,5704748.556,94.60993672,19.02468181,14,10,69.44994,106
0,678819.4159,5704677.767,67.42963826,19.14515689,37,69,67.392164,106
0,678780.8132,5704673.36,79.9077575,19.09073331,37,49,68.935496,106
0,678464.0295,5704754.084,99.23091626,19.00352565,15,10,69.44994,105
0,678961.1473,5704680.918,79.00918615,19.09191302,37,69,67.392164,100
0,678904.4427,5704684.396,77.17824579,19.09988885,38,69,67.392164,101
0,678680.0885,5704764.204,105.2155336,18.97974379,17,10,68.935496,96
0,678823.8297,5704678.139,69.6134714,19.13145431,39,69,67.392164,107
0,678674.5655,5704759.3,102.6750374,18.9893926,18,10,68.935496,96
0,678670.7492,5704762.976,105.7871861,18.97752095,18,10,69.44994,102
0,678677.443,5704758.234,124.3025452,18.90213214,18,10,67.906608,92
0,678821.7278,5704678.619,63.60840238,19.15722375,40,69,67.392164,103
0,678488.6479,5704675.926,64.80000008,19.15364009,43,129,59.675504,123
0,678672.606,5704764.102,103.8342548,18.9846268,19,10,69.44994,98
0,678609.3806,5704758.891,99.05938581,19.00450129,20,10,69.44994,103
0,678672.4161,5704763.494,123.451512,18.89895321,22,10,67.906608,92
0,678465.7183,5704656.992,53.10092028,19.21720236,42,49,68.935496,111
0,678687.8451,5704679.573,63.39520728,19.15066496,44,69,67.392164,110
0,678676.5961,5704766.216,107.4249386,18.96849242,25,10,69.44994,99
0,678672.9056,5704762.274,103.0128871,18.98692679,26,10,68.935496,96
0,678672.5399,5704764.643,108.7844678,18.96271187,26,10,69.44994,100
0,678675.9393,5704758.092,122.4624581,18.89972066,27,10,67.906608,92
0,678492.636,5704668.593,70.60464684,19.12117521,47,129,59.675504,123
0,678672.6104,5704761.726,109.2836127,18.95965936,29,10,68.935496,97
0,678672.1479,5704758.462,108.5985495,18.96350258,29,10,69.44994,101
0,678651.9975,5704664.46,69.48865305,19.13069255,16,90,69.44994,107
0,678536.299,5704755.355,102.8794991,18.98750595,30,10,69.44994,104
0,678670.6328,5704762.518,109.2813998,18.96013896,30,10,69.44994,99
0,678552.3891,5704672.36,74.03691787,19.09699884,50,129,59.675504,122
0,678679.4005,5704760.488,126.7717091,18.88035854,32,10,67.906608,91
0,678466.0315,5704667.387,51.72652795,19.19820907,48,49,68.935496,112
0,678679.2363,5704759.465,126.875552,18.87989145,32,10,67.906608,91
0,678462.2696,5704752.853,92.548074,19.03856383,33,10,69.44994,105
0,678604.6559,5704756.808,105.8675831,18.97510974,33,10,69.44994,103
0,678196.261,5704658.672,53.64623884,19.20806515,50,129,59.675504,128
0,678605.8151,5704760.095,103.9388417,18.98329868,33,10,69.44994,103
0,678671.9806,5704763.494,107.3197438,18.96893955,34,10,69.44994,98
0,678677.0248,5704761.652,124.2647276,18.89419225,34,10,67.906608,93
0,678329.1276,5704751.388,89.11384798,19.0576525,35,10,69.44994,107
0,678261.6344,5704653.13,55.5084763,19.19379581,50,49,68.935496,120
0,678469.9465,5704758.94,92.56243431,19.03803774,35,10,69.44994,105
0,678189.6158,5704663.917,52.64046976,19.20411764,53,129,59.675504,128
0,678397.6892,5704754.868,96.11923859,19.02010244,36,10,69.44994,106
0,678399.2854,5704747.981,90.58737254,19.04868471,36,10,69.44994,106
0,678673.8285,5704760.549,114.6228919,18.93784702,36,10,68.421052,94
0,678673.9441,5704757.187,114.3372468,18.93906508,36,10,68.421052,94
0,678672.3221,5704763.513,104.3806849,18.98184121,36,10,69.44994,99
0,678672.0523,5704760.962,103.1158145,18.98723148,37,10,69.44994,99
0,678332.7344,5704748.299,83.82844888,19.08449363,37,10,69.44994,107
0,678332.7974,5704749.841,84.11171026,19.08302,37,10,69.44994,107
0,678263.7181,5704745.493,84.39155562,19.08255435,38,10,69.44994,108
0,678465.3366,5704751.531,96.61825786,19.01691628,38,10,69.44994,105
0,678468.0681,5704758.119,91.00831151,19.04491264,38,10,69.44994,105
0,678466.5403,5704750.454,93.73484519,19.03131614,38,10,69.44994,105
0,678264.1662,5704745.442,83.34698555,19.08805399,38,10,69.44994,108
0,678465.6389,5704755.964,96.38431959,19.01808539,38,10,69.44994,105
0,678072.5774,5704658.75,45.78218314,19.24045813,56,129,59.675504,130
0,678467.5582,5704750.975,94.94514168,19.02498769,39,10,69.44994,105
0,678465.2806,5704752.537,92.51819504,19.03654711,40,10,69.44994,105
0,678675.9264,5704766.066,107.3961415,18.97185523,41,10,69.44994,101
0,678255.4527,5704745.432,86.67424177,19.068852,41,10,69.44994,108
0,678606.7267,5704760.753,107.6301275,18.97035121,41,10,69.44994,103
0,678673.2811,5704758.077,105.9920055,18.97696715,41,10,69.44994,98
0,678190.5045,5704745.758,82.6214695,19.09077028,42,10,69.44994,109
0,678258.6331,5704746.703,80.23177355,19.1007702,42,10,69.44994,108
0,678673.6603,5704759.085,105.4431971,18.97971371,42,10,69.44994,101
0,678678.1215,5704765.153,110.6582736,18.96140855,43,10,69.44994,102
0,678190.6514,5704744.403,83.36910577,19.0858531,43,10,69.44994,109
0,679005.9132,5704680.8,98.21317157,19.00810394,30,90,69.44994,101
0,679006.7919,5704679.028,95.44396852,19.02064971,30,90,69.44994,101
0,678076.6241,5704657.705,52.60923207,19.18256926,61,129,59.675504,130
0,677981.6643,5704638.617,41.93832869,19.21934134,62,49,68.935496,124
0,678020.4979,5704646.372,44.15301783,19.26954942,12,31,68.935496,120
0,678054.8742,5704739.849,73.21988844,19.13626346,48,10,69.44994,111
0,679010.6355,5704677.394,99.98590251,19.00006266,34,90,69.44994,101
0,678724.9324,5704669.15,77.85637668,19.1031562,36,90,69.44994,105
0,677977.9485,5704740.554,72.02259085,19.14066833,51,10,69.44994,112
0,678588.3435,5704666.549,68.6522973,19.14889071,37,90,69.44994,108
0,678881.3432,5704675.894,95.7247761,19.0189832,37,90,69.44994,103
0,678569.3703,5704663.87,77.23282859,19.09865974,16,31,68.935496,112
0,678721.4688,5704676.236,77.30154723,19.10244028,39,90,69.44994,105
0,678448.3703,5704664.631,62.68951266,19.17890477,40,90,69.44994,110
0,677983.0799,5704736.13,71.32226436,19.12288799,56,10,69.44994,112
0,678048.8684,5704735.901,68.54705146,19.1248752,56,10,69.44994,111
0,678582.0192,5704664.412,70.44648013,19.13455808,41,90,69.44994,108
0,678434.2119,5704660.916,70.7348722,19.13906957,21,31,68.935496,114
0,678656.0145,5704667.899,76.63962307,19.10021995,43,90,69.44994,107
0,677770.9565,5704727.682,56.7823469,19.20693282,60,10,69.44994,115
0,678847.0007,5704670.916,83.89501959,19.07131524,22,31,68.935496,107
0,678651.1942,5704664.829,73.92038306,19.10965974,44,90,69.44994,107
0,677706.9284,5704727.675,51.1237502,19.20649904,65,10,69.44994,116
0,677705.1564,5704723.637,54.61646052,19.19188584,65,10,69.44994,116
0,678501.4843,5704659.471,79.75325223,19.09858206,30,31,68.935496,113
0,678898.7025,5704680.284,87.36841678,19.05714204,33,31,68.935496,105
0,678647.3387,5704665.712,85.35463195,19.06834908,35,31,68.935496,111
0,678840.2085,5704670.492,84.93458822,19.06741333,35,31,68.935496,108
0,678842.3441,5704678.923,81.80238713,19.08136987,35,31,68.935496,108
0,678645.9184,5704668.25,79.77314882,19.09427035,36,31,68.935496,110
0,678512.5602,5704665.154,76.68681661,19.09187402,11,70,69.964384,110
0,678569.9863,5704661.937,83.32031235,19.07617328,40,31,68.935496,112
0,677824.3485,5704640.974,21.75998097,19.28224871,65,90,69.44994,119
0,678572.1766,5704665.159,78.64090615,19.0974356,40,31,68.935496,112
0,678643.1214,5704666.891,81.47404151,19.08283175,40,31,68.935496,111
0,678642.8244,5704669.943,84.05459549,19.0706112,41,31,68.935496,110
0,678646.9242,5704666.311,83.93088448,19.06973902,42,31,68.935496,111
0,678575.9605,5704665.504,78.67159746,19.09154365,44,31,68.935496,112
0,678439.0895,5704658.425,75.83869542,19.10900517,44,31,68.935496,114
0,678233.3797,5704652.766,60.46946145,19.19371098,18,70,69.964384,114
0,678722.8009,5704674.27,79.31505893,19.09149987,19,70,69.964384,107
0,678370.2702,5704657.464,72.03187495,19.11755251,49,31,68.935496,115
0,677960.3073,5704630.861,79.08401157,19.08398784,4,130,69.964384,117
0,678368.6145,5704645.582,52.64272864,19.17926982,8,11,66.363276,116
0,679202.8454,5704690.352,90.68736954,19.04007813,30,70,69.964384,101
0,678994.4647,5704683.331,82.6658481,19.07673653,30,70,69.964384,106
0,679062.7383,5704683.809,80.40280816,19.08670979,31,70,69.964384,102
0,678450.4789,5704663.388,71.41684622,19.13438487,19,50,67.906608,111
0,678990.9318,5704687.308,87.4078347,19.05580509,32,70,69.964384,105
0,679063.0209,5704682.474,83.25086859,19.07341045,33,70,69.964384,102
0,678994.9909,5704684.737,82.55501878,19.07568675,35,70,69.964384,105
0,678991.4598,5704681.441,81.75775331,19.07913158,36,70,69.964384,103
0,679065.8338,5704684.247,96.65144708,19.01472162,25,50,67.906608,102
0,678901.3355,5704670.975,76.98195668,19.09501499,18,11,66.363276,108
0,678303.136,5704653.754,60.7926787,19.19656648,39,70,69.964384,113
0,679000.1369,5704680.878,95.33734858,19.0209148,27,50,67.906608,103
0,678449.8917,5704659.089,67.91993103,19.15928942,27,50,67.906608,111
0,678521.9354,5704658.539,77.68354352,19.10983025,30,50,67.906608,110
0,678998.7293,5704686.277,98.09751093,19.00853936,31,50,67.906608,103
0,677745.7455,5704634.875,31.25588182,19.24043633,70,31,68.935496,124
0,679000.9106,5704681.018,91.16545064,19.03958952,31,50,67.906608,103
0,679164.9413,5704689.187,87.81094662,19.05140815,24,11,66.363276,104
0,678930.0786,5704684.852,89.80078629,19.04569029,34,50,67.906608,104
0,678372.1857,5704657.275,65.44000078,19.15239565,47,70,69.964384,112
0,678592.777,5704668.412,77.31512618,19.1091662,34,50,67.906608,109
0,678928.0925,5704683.955,94.1811364,19.02609402,34,50,67.906608,104
0,678929.0563,5704682.559,91.68901596,19.03724787,34,50,67.906608,104
0,678387.1041,5704653.353,73.99968868,19.13079425,34,50,67.906608,112
0,679092.3075,5704684.384,84.27848609,19.06823579,28,11,66.363276,105
0,677893.5646,5704635.552,79.19311494,19.11698626,28,130,69.964384,118
0,678092.5139,5704646.071,54.53069985,19.20843366,52,70,69.964384,116
0,679032.3896,5704684.766,84.72728888,19.06696188,30,11,66.363276,106
0,678996.2514,5704685.917,95.90140631,19.01731698,38,50,67.906608,103
0,678653.0665,5704668.98,80.96173234,19.08689604,39,50,67.906608,108
0,678227.6003,5704654.362,60.72681964,19.15856211,53,70,69.964384,114
0,678662.394,5704671.152,118.8486162,18.92249312,31,130,69.964384,106
0,678312.4432,5704652.129,97.17737844,19.01462545,31,130,69.964384,112
0,678522.9479,5704658.534,119.2743754,18.91892561,31,130,69.964384,109
0,678830.9153,5704667.532,75.43567441,19.11081305,33,11,66.363276,109
0,678457.6516,5704660.728,72.27221807,19.12899742,42,50,67.906608,111
0,679097.1114,5704679.997,85.90260515,19.0594318,35,11,66.363276,105
0,678662.1836,5704673.59,122.6547082,18.90779349,33,130,69.964384,107
0,678631.1503,5704661.755,66.43768725,19.15427901,37,11,66.363276,112
0,677878.2428,5704635.614,46.45954252,19.23509508,60,70,69.964384,119
0,678831.5804,5704670.782,132.970995,18.87120288,35,130,70.478828,103
0,678837.6228,5704674.289,129.2988529,18.88683506,36,130,70.478828,103
0,678184.9984,5704646.887,62.02920395,19.18204169,47,50,67.906608,115
0,679027.9779,5704677.857,83.90931942,19.06651841,38,11,66.363276,106
0,678644.259,5704668.842,65.29581967,19.1629235,24,91,70.993272,109
0,678663.8378,5704665.56,120.9967551,18.91641787,37,130,69.964384,106
0,678317.0431,5704646.913,103.8422101,18.98351917,38,130,69.964384,112
0,677881.5603,5704643.429,46.42649442,19.19910241,63,70,69.964384,119
0,678316.7814,5704654.701,65.37255706,19.14966026,49,50,67.906608,113
0,678385.1507,5704658.415,107.8414595,18.96747092,40,130,69.964384,111
0,678386.3877,5704655.475,103.6688229,18.98479438,40,130,69.964384,111
0,678384.1246,5704656.52,110.0571255,18.9582592,40,130,69.964384,111
0,678834.9574,5704675.713,131.8058824,18.88660025,41,130,69.964384,105
0,678523.9314,5704659.664,117.1091628,18.93267623,41,130,69.964384,109
0,678592.6515,5704660.437,114.4015944,18.94454605,41,130,69.964384,108
0,678385.9742,5704654.67,111.26407,18.95375834,41,130,69.964384,111
0,678385.4981,5704651.093,106.7667075,18.97255368,42,130,69.964384,111
0,678250.4996,5704653.434,67.49435613,19.12902696,53,50,67.906608,114
0,678317.3054,5704651.137,101.6377281,18.99329078,43,130,69.964384,112
0,679164.6364,5704690.122,115.9663805,18.94212976,32,91,70.993272,103
0,678525.6029,5704666.409,113.4424883,18.94878428,43,130,69.964384,109
0,678029.0508,5704639.304,84.86720524,19.08004903,44,130,69.964384,116
0,678027.8089,5704638.14,87.09439095,19.06830946,44,130,69.964384,116
0,678799.1221,5704677.095,75.28593921,19.11148465,36,91,70.993272,107
0,678246.0493,5704646.316,97.22623858,19.01341498,45,130,69.964384,113
0,678101.7795,5704635.771,90.17735709,19.04962147,46,130,69.964384,115
0,678114.9305,5704644.531,62.55735987,19.14078401,57,50,67.906608,116
0,678100.9575,5704641.886,89.03947705,19.05471874,47,130,69.964384,115
0,678312.9368,5704647.917,104.7056197,18.98191665,47,130,69.964384,112
