run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,695218.5737,5669699.092,96.76053909,16.04724827,62,33,75.108824,42
1,695264.111,5669731.089,109.6822892,15.895961,60,25,73.565492,49
1,695064.7931,5669668.284,105.159308,15.94188813,62,33,75.108824,40
1,695218.8442,5669703.636,97.19604693,16.04091239,62,33,75.108824,42
1,695218.425,5669705.047,96.29837351,16.05396657,62,33,75.108824,42
1,695231.8738,5669712.809,99.38908838,16.00723108,60,9,71.507716,49
1,695263.9625,5669731.799,116.3141252,15.80981352,61,25,73.565492,49
1,695318.7808,5669741.246,117.3554714,15.75894402,63,1,73.565492,49
1,695391.342,5669763.043,119.5817635,15.70894069,63,1,73.565492,50
1,695247.213,5669727.102,118.992818,15.7516011,63,1,73.565492,48
1,695217.0416,5669706.8,93.41895801,16.0956988,62,33,75.108824,42
1,695219.3081,5669721.895,97.27909338,16.03215613,60,19,73.051048,47
1,695262.972,5669736.981,112.9314762,15.84963337,61,25,73.565492,49
1,695318.1463,5669744.045,117.3088505,15.75960185,63,1,73.565492,49
1,695220.0253,5669721.263,99.0071354,16.01174877,60,19,73.051048,47
1,695148.0147,5669698.828,97.83316049,16.02624231,61,19,73.051048,46
1,695149.9918,5669706.86,99.2732817,16.00881076,61,19,73.051048,46
1,695037.9589,5669667.573,132.0346145,15.64128475,64,13,74.079936,48
1,695317.2298,5669743.519,115.0740051,15.79106827,63,1,73.565492,49
1,695290.5922,5669731.758,96.71953513,16.04397583,61,9,71.507716,50
1,694965.3158,5669656.802,137.7029436,15.59672106,64,13,74.079936,47
1,695230.0633,5669715.393,101.161555,15.98695385,61,9,71.507716,49
1,695150.2368,5669704.205,100.688481,15.99264707,61,19,73.051048,46
1,695107.3662,5669693.226,126.1179709,15.69319948,64,13,74.079936,49
1,695291.0225,5669728.283,97.97825734,16.0271306,61,9,71.507716,50
1,695020.9779,5669656.743,107.769865,15.92572591,61,9,71.507716,46
1,695122.2795,5669695.049,121.1899188,15.76463606,62,25,73.565492,47
1,694896.1327,5669635.063,144.3775833,15.54533788,64,13,74.079936,46
1,695122.3136,5669695.247,121.2573717,15.76387515,62,25,73.565492,47
1,695123.5715,5669699.612,123.8261341,15.7348401,62,25,73.565492,47
1,695099.1995,5669687.302,135.1830881,15.57211435,64,1,73.565492,46
1,695021.8126,5669662.243,107.6370824,15.9270011,61,9,71.507716,46
1,695120.5841,5669692.222,117.5229996,15.80588546,62,25,73.565492,47
1,695084.0851,5669675.895,110.5402228,15.89445425,61,9,71.507716,47
1,695186.762,5669715.133,117.5662071,15.79502117,62,25,73.565492,48
1,695241.9826,5669723.701,120.9193813,15.71748437,64,1,73.565492,48
1,696734.456,5670111.072,108.5668523,15.9231084,60,11,71.507716,71
1,695063.1559,5669663.471,104.2579974,15.9465747,64,33,75.108824,40
1,695120.5961,5669696.206,117.3998889,15.80726644,62,25,73.565492,47
1,695227.2466,5669708.466,96.50029452,16.04450747,61,9,71.507716,49
1,695121.7845,5669692.114,120.195818,15.77584114,62,25,73.565492,47
1,695153.8627,5669694.92,105.004336,15.94363988,62,9,71.507716,48
1,695086.5691,5669676.287,102.7373245,15.97072534,62,9,71.507716,47
1,695118.5284,5669695.925,118.016441,15.78969492,63,25,73.565492,47
1,695087.8422,5669678.552,105.5895173,15.94010683,62,9,71.507716,47
1,696734.2237,5670109.202,110.9311681,15.90175454,60,11,71.507716,71
1,695189.0915,5669711.946,117.780323,15.78079421,63,25,73.565492,48
1,695120.1149,5669693.819,120.9506757,15.75489028,63,25,73.565492,47
1,695188.8417,5669709.965,116.5560155,15.7960903,63,25,73.565492,48
1,696731.5292,5670113.288,112.2037242,15.89023686,60,11,71.507716,71
1,695122.2252,5669694.332,125.7070073,15.69812478,63,25,73.565492,47
1,695087.1909,5669681.041,104.0466628,15.95668423,62,9,71.507716,47
1,695052.925,5669678.521,127.5168395,15.69292342,63,25,73.565492,46
1,695154.0309,5669706.184,95.48184095,16.05891905,62,19,73.051048,46
1,695022.6273,5669655.731,107.4280886,15.92403091,62,9,71.507716,46
1,695152.809,5669692.828,102.5175105,15.97169719,62,9,71.507716,48
1,695088.4304,5669676.236,106.9628863,15.92532103,62,9,71.507716,47
1,695084.6827,5669680.841,98.08700677,16.024999,63,19,73.051048,45
1,695051.9732,5669672.185,124.1021096,15.73171396,63,25,73.565492,46
1,695154.2541,5669701.333,97.60059473,16.03308076,63,19,73.051048,46
1,695152.2018,5669704.487,94.30082447,16.07835471,63,19,73.051048,46
1,695119.5211,5669692.5,119.2858151,15.77465797,63,25,73.565492,47
1,695152.4347,5669700.591,93.74957062,16.08589359,63,19,73.051048,46
1,695118.7669,5669698.248,119.1419418,15.7763638,63,25,73.565492,47
1,695086.9487,5669673.76,107.2543059,15.91816844,63,9,71.507716,47
1,695051.5342,5669676.877,124.1374016,15.73131409,63,25,73.565492,46
1,694911.9327,5669638.645,91.66012198,16.10303723,66,35,73.565492,44
1,695153.6649,5669695.239,99.75079651,16.00334913,63,9,71.507716,48
1,695087.6472,5669677.329,109.8652484,15.888506,63,9,71.507716,47
1,695085.242,5669676.913,104.349829,15.95103395,63,9,71.507716,47
1,695085.9781,5669673.398,104.9663644,15.94406904,63,9,71.507716,47
1,695155.4869,5669701.418,100.0969863,15.99882079,63,19,73.051048,46
1,695083.9744,5669678.072,101.8227626,15.97951786,63,9,71.507716,47
1,695153.5047,5669694.347,99.15097985,16.01140452,63,9,71.507716,48
1,694949.8225,5669643.049,114.171907,15.85441599,63,9,71.507716,45
1,695155.0618,5669706.478,100.6035938,15.99265834,63,19,73.051048,46
1,695103.5883,5669690.563,127.976537,15.66178518,66,13,74.079936,49
1,696668.9518,5670093.326,106.8971427,15.92948538,62,11,71.507716,72
1,696667.5242,5670093.992,109.6724326,15.90093233,62,11,71.507716,72
1,696665.3858,5670096.851,102.3618229,15.97474757,62,11,71.507716,72
1,696662.9379,5670098.966,106.7172825,15.92796727,62,11,71.507716,72
1,696665.379,5670095.033,108.6719221,15.9091123,62,11,71.507716,72
1,696662.9626,5670097.856,107.2227027,15.92252069,62,11,71.507716,72
1,694921.3531,5669631.071,111.2149461,15.869761,68,33,75.108824,38
1,696670.1187,5670095.648,103.0643632,15.96874819,62,11,71.507716,72
1,694982.5216,5669656.379,86.52616107,16.17003525,68,35,73.565492,45
1,696664.1655,5670091.66,107.6128113,15.91831416,62,11,71.507716,72
1,696665.4198,5670099.894,111.0319273,15.88690712,62,11,71.507716,72
1,696667.4934,5670095.452,109.3259572,15.93884385,63,11,71.507716,72
1,694860.8068,5669616.042,88.61353292,16.13064072,64,21,77.1666,43
1,696671.8113,5670095.154,109.2282733,15.94290841,63,11,71.507716,72
1,694996.2383,5669646.694,109.013639,15.89549636,69,33,75.108824,39
1,696665.1689,5670097.099,105.7731257,15.96042127,63,11,71.507716,72
1,696667.4171,5670097.627,110.034692,15.9351488,63,11,71.507716,72
1,696662.8522,5670098.234,104.7427951,15.96644874,63,11,71.507716,72
1,694882.4302,5669618.133,114.7572737,15.84469647,65,9,71.507716,44
1,695020.193,5669658.048,109.6581165,15.88797067,66,9,71.507716,46
1,695034.5121,5669670.54,136.5649754,15.59942626,69,13,74.079936,48
1,696599.9899,5670077.189,104.4059385,15.96609691,65,11,71.507716,73
1,696601.5223,5670079.089,107.6314171,15.94318596,65,11,71.507716,73
1,694832.6671,5669623.029,133.7686446,15.6484152,68,25,73.565492,43
1,695725.5929,5669835.922,68.7670875,16.33094713,72,33,75.108824,49
1,695509.4219,5669779.703,82.48121766,16.20014852,72,33,75.108824,46
1,695699.5928,5669840.664,40.85807181,16.60367092,73,35,73.565492,55
1,695188.7925,5669711.734,115.622156,15.80217248,68,25,73.565492,48
1,696103.6395,5669952.225,75.36510416,16.23677455,71,1,73.565492,60
1,695960.5375,5669913.998,85.74766418,16.17530681,71,1,73.565492,58
1,694976.9522,5669657.937,126.2629647,15.71446896,69,25,73.565492,45
1,695526.8312,5669799.42,111.7957121,15.87611288,72,1,73.565492,52
1,695971.5399,5669909.448,81.94450447,16.18885407,72,13,74.079936,61
1,695818.2234,5669871.403,88.26343666,16.13158944,72,1,73.565492,56
1,695674.7303,5669834.601,99.9186626,16.00080904,73,1,73.565492,54
1,695290.9847,5669731.836,95.22761355,16.0638966,70,9,71.507716,50
1,695680.2762,5669838.533,100.6328944,15.99422703,73,13,74.079936,57
1,695903.0822,5669902.805,82.02322427,16.19629882,72,25,73.565492,58
1,695087.4838,5669675.926,77.89741842,16.25173145,71,21,77.1666,46
1,695693.8699,5669848.991,93.97563667,16.07275005,72,25,73.565492,55
1,695837.5443,5669884.642,86.59281029,16.12484589,73,25,73.565492,57
1,695507.1565,5669795.333,77.86757367,16.26416981,72,19,73.051048,51
1,695475.0873,5669786.141,100.8521132,15.99222644,73,25,73.565492,52
1,695759.2159,5669866.701,93.77451877,16.06168878,73,25,73.565492,56
1,695850.17,5669878.83,66.36278224,16.31558621,73,9,71.507716,58
1,695911.574,5669887.625,29.62431861,16.59268352,73,21,77.1666,57
1,Local Collision Number,646

2,698469.4702,5670556.028,112.2306629,15.81950854,27,4,76.137712,43
2,698547.3979,5670575.089,116.0489021,15.77735803,27,4,76.137712,42
2,698470.651,5670555.325,109.5377326,15.85961094,27,4,76.137712,43
2,698547.4381,5670577.723,115.8195767,15.78058534,27,4,76.137712,42
2,698469.3832,5670553.874,112.2605438,15.81906238,27,4,76.137712,43
2,698467.8573,5670558.268,115.963864,15.76356175,27,4,76.137712,43
2,697091.0399,5670204.144,76.48858717,16.20618105,27,22,74.079936,74
2,698466.2442,5670561.084,107.9818638,15.90236015,31,4,76.137712,43
2,698469.0894,5670553.987,112.4282803,15.84743436,31,4,76.137712,43
2,697022.7067,5670177.703,83.82817432,16.12667246,29,22,74.079936,73
2,697024.7473,5670187.723,80.72438322,16.15822754,29,22,74.079936,73
2,696948.5114,5670160.649,87.67326421,16.11070696,32,22,74.079936,72
2,697801.8053,5670382.901,78.94673318,16.20276699,39,4,76.137712,52
2,696371.1599,5670016.292,108.6464681,15.91352241,48,22,74.079936,64
2,695897.7709,5669890.437,71.73348381,16.24299037,52,6,74.079936,57
2,698816.416,5670661.6,168.5360406,15.28513435,26,10,69.964384,48
2,698275.0718,5670521.288,138.2526726,15.43973101,28,10,69.964384,56
2,698546.2662,5670592.578,148.3835583,15.42115154,28,10,69.964384,52
2,698140.9331,5670485.041,129.8435626,15.51865851,29,10,69.964384,58
2,698549.7191,5670592.675,149.0584664,15.45737232,30,10,69.964384,52
2,695369.8663,5669749.838,160.1993343,15.27228945,60,22,74.079936,50
2,698476.9035,5670576.075,149.9334313,15.44731416,31,10,69.964384,53
2,698144.9943,5670490.095,127.1499119,15.59334627,31,10,69.964384,58
2,695508.6519,5669794.951,151.3336167,15.28613606,60,22,74.079936,52
2,698209.1793,5670502.94,133.1524282,15.5325691,31,10,69.964384,57
2,695373.861,5669754.287,161.1962683,15.19226165,61,22,74.079936,50
2,698008.841,5670454.314,123.0457825,15.64412126,33,10,69.964384,60
2,695325.7718,5669734.961,101.7062563,15.98219952,59,6,74.079936,49
2,695077.8824,5669680.895,166.571665,15.27187952,62,22,74.079936,46
2,695252.9193,5669720.304,105.8997615,15.93676915,60,6,74.079936,48
2,698205.0997,5670503.534,137.7148986,15.57582979,34,10,69.964384,57
2,695253.581,5669720.925,107.0381469,15.92450997,60,6,74.079936,48
2,695249.5923,5669716.591,100.4183303,15.99553307,60,6,74.079936,48
2,695038.8828,5669661.735,109.7122022,15.90497049,61,6,74.079936,45
2,695038.7969,5669660.771,109.8834781,15.90328428,61,6,74.079936,45
2,695247.3778,5669722.497,102.4621764,15.97159064,61,6,74.079936,48
2,695248.2531,5669719.443,105.1255421,15.94074492,61,6,74.079936,48
2,695158.391,5669699.149,165.5981826,15.15602691,64,22,74.079936,47
2,695247.085,5669717.589,102.8821737,15.96673444,61,6,74.079936,48
2,695248.1355,5669722.498,104.1758875,15.95175716,61,6,74.079936,48
2,695247.3212,5669717.954,103.3398314,15.96143939,61,6,74.079936,48
2,695104.0964,5669682.007,106.0656502,15.93335162,62,6,74.079936,46
2,695104.9209,5669679.75,107.9996077,15.91198258,62,6,74.079936,46
2,695106.1645,5669688.481,110.4386644,15.88494872,62,6,74.079936,46
2,695036.8165,5669664.798,118.0096584,15.80042399,63,6,74.079936,45
2,695036.3133,5669660.915,116.0447619,15.82245074,63,6,74.079936,45
2,695103.4499,5669680.48,110.0307804,15.88361566,63,6,74.079936,46
2,695102.5465,5669683.848,108.9412563,15.89634114,63,6,74.079936,46
2,697797.6951,5670400.973,113.8254579,15.83009391,38,10,69.964384,63
2,695221.5359,5669715.736,164.3891741,15.14738395,68,22,74.079936,48
2,696014.7636,5669926.042,127.4921498,15.5880749,69,22,74.079936,59
2,696162.8457,5669955.338,122.8487346,15.73927299,69,22,74.079936,61
2,697869.356,5670418.577,115.4469599,15.88256773,40,10,69.964384,62
2,695626.3179,5669825.977,65.84782419,16.33955031,55,26,72.02216,55
2,695870.1576,5669880.135,135.903669,15.67248127,72,22,74.079936,57
2,697527.7412,5670329.502,96.52636215,16.02874252,44,10,69.964384,67
2,697395.8473,5670296.099,94.03217351,16.06426763,45,10,69.964384,69
2,697332.3039,5670278.072,85.03109164,16.17131681,46,10,69.964384,70
2,695397.2468,5669757.752,98.70126823,16.0150077,72,6,74.079936,50
2,697261.0772,5670255.553,85.5029381,16.14015695,48,10,69.964384,71
2,695282.6954,5669740.552,80.51548931,16.23874395,60,26,72.02216,50
2,695127.1837,5669730.068,90.75382046,16.09935675,60,30,73.565492,47
2,695278.6835,5669735.364,86.62687301,16.18784787,62,26,72.02216,50
2,697126.8287,5670225.513,80.2931052,16.18994766,51,10,69.964384,73
2,695199.9839,5669752.78,86.00026646,16.18604034,62,30,73.565492,48
2,695267.4401,5669768.275,89.49908983,16.14786282,62,30,73.565492,49
2,695137.8412,5669695.142,89.02981697,16.1501587,64,26,72.02216,48
2,694930.061,5669649.053,101.7747414,15.9805573,66,26,72.02216,45
2,694983.9043,5669687.293,104.7598556,15.94498726,66,30,73.565492,45
2,694996.8872,5669663.84,92.92740641,16.07779234,71,26,72.02216,46
2,695128.2892,5669730.132,95.0594426,16.05971021,71,30,73.565492,47
2,695557.4928,5669852.044,69.63258037,16.29092356,74,30,73.565492,53
2,697107.0059,5670216.473,94.13801129,16.03777478,22,5,70.993272,84
2,697036.0363,5670204.931,97.13501855,16.01801675,24,5,70.993272,83
2,697034.9828,5670200.659,91.05011307,16.0561491,24,5,70.993272,83
2,696898.7331,5670162.663,98.23178588,16.01203804,29,5,70.993272,81
2,696897.3821,5670165.018,103.4444058,15.9798742,29,5,70.993272,81
2,696900.5224,5670162.529,98.26257685,16.01199273,29,5,70.993272,81
2,696895.6169,5670166.287,103.5595429,15.9794746,29,5,70.993272,81
2,696896.2216,5670167.081,101.6776598,15.99020371,29,5,70.993272,81
2,696897.603,5670166.563,100.914982,15.99458647,29,5,70.993272,81
2,696896.6041,5670172.89,101.2834198,15.99240555,29,5,70.993272,81
2,696898.4802,5670162.99,97.85908279,16.0145731,29,5,70.993272,81
2,696895.9958,5670164.73,96.9469171,16.02049376,29,5,70.993272,81
2,696899.8024,5670167.876,98.96150048,16.0071705,29,5,70.993272,81
2,696897.6964,5670162.644,99.53155181,16.00314785,29,5,70.993272,81
2,696903.6288,5670168.896,99.87900406,16.00085965,29,5,70.993272,81
2,696896.1573,5670167.179,98.17282879,16.01227114,29,5,70.993272,81
2,696896.9648,5670166.947,96.38160518,16.0246148,29,5,70.993272,81
2,696895.0241,5670169.862,96.90938861,16.02074534,29,5,70.993272,81
2,696901.9007,5670167.027,95.69130685,16.03055555,29,5,70.993272,81
2,696904.3446,5670167.646,100.8691139,15.994564,29,5,70.993272,81
2,696831.8712,5670149.263,96.20765186,16.02354238,31,5,70.993272,80
2,696834.799,5670149.187,99.3421939,16.00414027,31,5,70.993272,80
2,696827.3286,5670151.283,105.5531652,15.96193287,32,5,70.993272,80
2,696757.5838,5670134.649,101.2826562,15.99197615,34,5,70.993272,79
2,695935.5608,5669910.755,123.3685045,15.84348891,50,5,70.993272,67
2,696238.5219,5669970.833,94.6381185,16.05015971,48,23,70.478828,66
2,696039.6032,5669912.857,98.66397892,16.0114484,50,23,70.478828,63
2,695381.1561,5669772.58,139.3655193,15.62442639,58,5,70.993272,59
2,695174.1677,5669720.428,146.342253,15.62903503,58,5,70.993272,56
2,695828.2807,5669866.717,105.2600643,15.96153727,52,23,70.478828,60
2,695107.0506,5669703.176,148.7723859,15.59417984,59,5,70.993272,55
2,695248.6941,5669738.557,149.2357553,15.50544131,60,5,70.993272,57
2,694967.4025,5669659.528,152.7773143,15.4685341,64,5,70.993272,53
2,695350.2943,5669738.229,124.290793,15.72251369,60,23,70.478828,53
2,695353.8647,5669744.889,130.0965821,15.65465113,60,23,70.478828,53
2,695351.5433,5669744.678,125.1213107,15.71284432,60,23,70.478828,53
2,695349.4417,5669738.734,122.2813168,15.74585704,60,23,70.478828,53
2,695211.3116,5669703.848,129.9160874,15.69657175,60,23,70.478828,51
2,695350.1028,5669739.72,123.446811,15.73232687,60,23,70.478828,53
2,695353.4574,5669744.178,129.4312753,15.66245981,60,23,70.478828,53
2,695352.388,5669736.794,129.250349,15.66458188,60,23,70.478828,53
2,695350.1104,5669740.775,123.1577112,15.73568531,60,23,70.478828,53
2,695211.1589,5669709.521,131.6039703,15.65505355,61,23,70.478828,51
2,695210.9676,5669701.395,132.4109267,15.64603439,61,23,70.478828,51
2,695212.2799,5669706.554,134.5121363,15.62249673,61,23,70.478828,51
2,694971.0893,5669661.561,152.6802522,15.45702827,68,5,70.993272,53
2,695150.9922,5669688.474,137.502557,15.60850134,61,23,70.478828,50
2,695147.8828,5669691.011,130.2222783,15.68612162,61,23,70.478828,50
2,698678.3251,5670614.949,204.1919945,14.72213602,28,11,71.507716,43
2,694940.7816,5669634.332,142.8430584,15.59031672,62,23,70.478828,47
2,694938.8029,5669632.476,138.708215,15.63085542,62,23,70.478828,47
2,694868.1458,5669616.286,142.8675603,15.57131829,64,23,70.478828,46
2,695012.7127,5669655.8,139.3377289,15.56814631,64,23,70.478828,48
2,695108.5334,5669693.737,148.6044,15.50052042,70,5,70.993272,55
2,696280.5175,5670009.869,116.0956171,15.89571846,72,5,70.993272,72
2,694937.5141,5669639.707,142.325198,15.54572787,65,23,70.478828,47
2,696275.806,5670004.907,115.906685,15.89540226,72,5,70.993272,72
2,696066.8491,5669950.382,121.4795716,15.82395021,73,5,70.993272,69
2,696447.773,5670022.914,89.87727516,16.07263691,68,23,70.478828,69
2,695864.1413,5669899.543,125.1121495,15.79757504,74,5,70.993272,66
2,698472.0682,5670575.54,105.3042361,15.92711867,26,31,75.108824,47
2,695798.4832,5669880.831,135.1629892,15.75957138,75,5,70.993272,65
2,698832.3259,5670669.937,133.2219465,15.63695848,26,31,75.108824,42
2,695214.065,5669700.259,132.1325513,15.62073274,69,23,70.478828,51
2,698471.5132,5670578.642,108.9097115,15.87718961,27,31,75.108824,47
2,698470.8754,5670581.853,110.2778967,15.85815827,27,31,75.108824,47
2,698549.5294,5670592.158,114.9957195,15.81553931,29,31,75.108824,46
2,698617.2358,5670609.577,117.4895813,15.79592727,29,31,75.108824,45
2,695135.1615,5669684.125,100.7721783,15.99248616,60,7,72.02216,46
2,695133.483,5669686.81,95.99487223,16.04414481,60,7,72.02216,46
2,697707.2947,5670369.152,161.7298936,15.34385307,39,11,71.507716,57
2,698616.5353,5670608.231,120.054696,15.76553516,29,31,75.108824,45
2,697779.4829,5670380.877,158.6808084,15.45689213,39,11,71.507716,56
2,697566.8833,5670333.487,148.0661282,15.23672216,39,11,71.507716,59
2,695133.1944,5669679.693,99.15720946,16.00930947,60,7,72.02216,46
2,695060.834,5669665.229,101.7838988,15.98223549,61,7,72.02216,45
2,695062.2372,5669668.68,103.672973,15.96338028,61,7,72.02216,45
2,695059.5833,5669668.83,97.9230098,16.02344319,61,7,72.02216,45
2,695059.4129,5669663.052,99.43533637,16.0063802,61,7,72.02216,45
2,697568.4893,5670335.513,152.044548,15.37538192,40,11,71.507716,59
2,695206.0907,5669707.451,92.52826277,16.094727,61,7,72.02216,47
2,695063.0341,5669666.204,106.3682915,15.93639975,61,7,72.02216,45
2,695060.9713,5669666.995,96.36648769,16.04395655,62,7,72.02216,45
2,695127.7473,5669683.947,97.96037038,16.02596889,62,7,72.02216,46
2,698328.566,5670540.281,105.4529792,15.92734641,31,31,75.108824,49
2,698472.221,5670576.742,111.2374435,15.86949754,31,31,75.108824,47
2,695064.0061,5669668.979,102.6835892,15.97130106,62,7,72.02216,45
2,694997.4491,5669646.376,101.016661,15.9896452,62,7,72.02216,44
2,695064.4432,5669668.679,103.6971803,15.96043445,62,7,72.02216,45
2,697430.9211,5670292.245,141.5308708,15.34551956,41,11,71.507716,61
2,694924.22,5669629.74,112.1640174,15.87520852,63,7,72.02216,43
2,697430.1593,5670293.891,138.9346827,15.38824889,41,11,71.507716,61
2,694924.0683,5669628.181,111.6005313,15.88103359,63,7,72.02216,43
2,694920.7253,5669628.573,104.1122299,15.95803329,63,7,72.02216,43
2,694922.699,5669634.892,109.4244415,15.90348799,63,7,72.02216,43
2,695059.3615,5669666.039,103.2566019,15.96336887,63,7,72.02216,45
2,694921.4134,5669629.681,105.8302121,15.94043464,63,7,72.02216,43
2,697499.5241,5670314.275,151.6919919,15.57722716,42,11,71.507716,60
2,694927.1768,5669631.835,104.1722537,15.9553361,64,7,72.02216,43
2,698253.2276,5670516.793,94.15948536,16.0802883,33,31,75.108824,50
2,698324.1533,5670536.64,100.7067504,15.99296673,34,31,75.108824,49
2,694924.1447,5669634.429,108.5780805,15.90557943,65,7,72.02216,43
2,695064.2111,5669670.996,101.5937051,15.98060071,66,7,72.02216,45
2,697294.4432,5670257.489,134.8309572,15.74169431,45,11,71.507716,63
2,697220.171,5670238.19,130.897314,15.74546953,46,11,71.507716,64
2,697221.2306,5670238.767,137.8354226,15.70391389,46,11,71.507716,64
2,698035.3101,5670465.456,89.32845091,16.10982453,37,31,75.108824,53
2,697963.1337,5670440.057,83.06193459,16.19814551,37,31,75.108824,54
2,697084.3429,5670208.553,124.5649361,15.70385118,48,11,71.507716,66
2,697017.9382,5670188.366,122.0766591,15.75462692,50,11,71.507716,67
2,697011.7518,5670183.006,127.8112617,15.66382867,50,11,71.507716,67
2,697014.777,5670182.197,126.1135108,15.6847868,50,11,71.507716,67
2,696874.4265,5670153.924,120.5838478,15.84033944,55,11,71.507716,69
2,696879.251,5670147.625,118.4374409,15.84912826,55,11,71.507716,69
2,696804.5901,5670126.704,115.0713415,15.89941935,58,11,71.507716,70
2,696740.9244,5670117.004,110.2301993,15.91963903,60,11,71.507716,71
2,696670.6407,5670097.751,105.6706248,15.94339236,62,11,71.507716,72
2,696671.8199,5670095.16,109.3309605,15.90872252,62,11,71.507716,72
2,696665.4218,5670093.396,103.9895916,15.95729677,62,11,71.507716,72
2,696667.277,5670092.834,105.6219983,15.94119715,62,11,71.507716,72
2,696662.8811,5670093.112,109.7442597,15.89529064,62,11,71.507716,72
2,696672.8603,5670095.784,106.6899528,15.93466488,62,11,71.507716,72
2,696668.4218,5670092.529,103.2441939,15.96612084,62,11,71.507716,72
2,696668.9508,5670094.767,111.072216,15.8890892,62,11,71.507716,72
2,696667.0524,5670098.757,109.8997251,15.93602459,63,11,71.507716,72
2,696661.9299,5670096.128,108.2730617,15.94138261,63,11,71.507716,72
2,696669.5431,5670095.639,109.3417891,15.94052199,63,11,71.507716,72
2,696594.1538,5670079.407,105.1725535,15.95796519,65,11,71.507716,73
2,696597.8088,5670076.961,101.5885886,15.9873484,65,11,71.507716,73
2,696597.7495,5670073.151,102.6728938,15.9787014,65,11,71.507716,73
2,696596.4991,5670078.15,100.1604693,15.99869927,65,11,71.507716,73
2,696597.5817,5670080.824,108.7578176,15.93246676,65,11,71.507716,73
2,696596.5668,5670082.541,102.9416711,15.97655653,65,11,71.507716,73
2,696595.8382,5670078.572,109.5536357,15.92497899,65,11,71.507716,73
2,698175.3984,5670489.891,102.2435307,15.97018862,22,24,72.02216,45
2,698654.9841,5670613.495,117.7040478,15.80385413,23,38,74.59438,46
2,697415.1248,5670299.341,74.56368288,16.30290085,25,18,74.59438,59
2,698513.9628,5670579.251,120.7812861,15.69074147,26,24,72.02216,40
2,698593.994,5670596.618,126.6272256,15.62693863,26,24,72.02216,39
2,698592.9051,5670595.729,128.7886547,15.59581778,26,24,72.02216,39
2,698593.6778,5670592.541,126.4099629,15.63005939,26,24,72.02216,39
2,698724.8766,5670638.266,125.4821374,15.70863942,26,38,74.59438,45
2,698804.138,5670655.953,126.4455174,15.71244609,26,38,74.59438,44
2,698587.3086,5670594.494,129.9370793,15.57922715,27,24,72.02216,39
2,698588.9552,5670595.861,126.152067,15.63376205,27,24,72.02216,39
2,698428.303,5670559.841,132.9121163,15.50406487,27,18,74.59438,45
2,698439.8545,5670554.971,107.4773379,15.8970637,27,38,74.59438,49
2,698587.1883,5670599.65,129.311522,15.58826901,27,24,72.02216,39
2,698520.693,5670578.287,125.8898167,15.62553416,28,24,72.02216,40
2,698661.5729,5670617.21,134.1495626,15.56061196,28,24,72.02216,38
2,698449.0828,5670555.497,121.7864634,15.66401089,28,24,72.02216,41
2,698240.1772,5670504.813,172.4277619,14.66130968,28,14,74.079936,47
2,698448.9523,5670556.03,121.8909494,15.66236271,28,24,72.02216,41
2,698523.0395,5670573.767,122.8994782,15.6697556,28,24,72.02216,40
2,698593.0703,5670596.241,127.8435362,15.62158393,28,24,72.02216,39
2,698450.1179,5670556.734,119.128622,15.70581138,28,24,72.02216,41
2,698733.39,5670634.211,134.3774614,15.5821947,28,24,72.02216,37
2,698730.0962,5670630.583,122.1173053,15.76605516,29,38,74.59438,45
2,697082.1215,5670252.317,12.42191348,16.57643643,56,27,71.507716,81
2,695421.8835,5669810.392,89.86746172,16.10219723,57,27,71.507716,57
2,695285.6309,5669768.716,96.03970963,16.04676091,60,27,71.507716,55
2,695289.049,5669769.691,102.783006,15.97094584,60,27,71.507716,55
2,695288.6305,5669768.153,102.4819138,15.97409432,60,27,71.507716,55
2,695145.3287,5669730.335,109.2947165,15.90700047,61,27,71.507716,53
2,698357.0312,5670545.877,123.9554347,15.65417081,30,18,74.59438,46
2,697001.903,5670219.655,82.08226201,16.17288204,30,16,74.079936,73
2,694933.4744,5669677.859,116.6967121,15.83213772,64,27,71.507716,50
2,695005.842,5669697.505,116.1624931,15.82974466,64,27,71.507716,51
2,695149.7638,5669730.667,107.0035792,15.91892157,64,27,71.507716,53
2,695005.1694,5669699.098,115.4004215,15.83785688,64,27,71.507716,51
2,694933.6441,5669679.839,117.8533423,15.82037344,64,27,71.507716,50
2,696667.9972,5670145.624,35.35532676,16.44092085,65,27,71.507716,75
2,695146.2257,5669735.68,109.798823,15.88323135,67,27,71.507716,53
2,694939.6263,5669678.329,119.9221237,15.78959625,67,27,71.507716,50
2,695149.59,5669735.798,106.3849172,15.94391228,73,27,71.507716,53
2,698449.2498,5670556.567,113.8776375,15.80785911,30,24,72.02216,41
2,698440.2544,5670559.969,110.7060727,15.8649724,30,38,74.59438,49
2,698660.1929,5670614.59,115.5576691,15.83618369,30,38,74.59438,46
2,698078.6204,5670428.239,151.9231711,14.93758797,30,20,71.507716,50
2,698656.126,5670616.269,124.5306275,15.75769469,31,38,74.59438,46
2,698312.2945,5670523.157,110.2679501,15.8487575,31,24,72.02216,43
2,698450.3368,5670559.654,119.3765303,15.75385941,31,24,72.02216,41
2,698289.8825,5670522.184,98.49426118,16.02336881,31,38,74.59438,51
2,698453.1497,5670555.915,119.7966529,15.74843363,31,24,72.02216,41
