run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,695372.5099,5669757.432,155.8394605,18.49620149,72,22,74.079936,50
2,695321.1822,5669739.494,94.4952634,19.06128402,72,6,74.079936,49
2,698183.4231,5670501.281,97.8215224,19.01934574,20,31,75.108824,51
2,699064.4587,5670721.935,121.0691464,18.7817514,21,17,73.565492,36
2,698402.6968,5670549.493,185.5508132,17.83643376,22,11,71.507716,47
2,699342.6037,5670799.969,157.8394281,18.36914826,24,31,75.108824,35
2,699129.3776,5670742.741,145.6727874,18.43988982,24,31,75.108824,38
2,697238.6227,5670261.174,88.34686786,19.06655566,23,5,70.993272,86
2,697244.409,5670255.829,86.41796025,19.07961481,23,5,70.993272,86
2,697244.8148,5670258.157,93.68642242,19.03659737,23,5,70.993272,86
2,699056.0826,5670720.404,121.1701498,18.71704352,24,17,73.565492,36
2,698904.2357,5670686.692,132.8128417,18.52249218,26,31,75.108824,41
2,698988.8255,5670702.801,112.4262172,18.82216572,25,17,73.565492,37
2,698903.9548,5670687.361,133.3580496,18.5143311,26,31,75.108824,41
2,698988.9973,5670706.949,112.9059107,18.81523107,25,17,73.565492,37
2,699136.3902,5670738.572,129.1074261,18.62238095,25,17,73.565492,35
2,698911.8326,5670685.912,131.6982646,18.55666215,27,31,75.108824,41
2,699128.647,5670740.755,146.2028514,18.45146419,27,31,75.108824,38
2,698912.2649,5670686.102,130.4825075,18.57408786,27,31,75.108824,41
2,697172.8506,5670239.244,93.23487536,19.03460491,25,5,70.993272,85
2,697178.3468,5670236.271,90.18796158,19.05327532,25,5,70.993272,85
2,697175.3096,5670239.482,93.87113367,19.03210995,25,5,70.993272,85
2,697170.3144,5670242.882,90.27632493,19.04969921,25,5,70.993272,85
2,699199.1113,5670762.676,149.4234587,18.47926216,28,31,75.108824,37
2,698837.2264,5670672.768,131.9506332,18.55304034,28,31,75.108824,42
2,699059.9272,5670720.835,126.4551258,18.67996605,28,17,73.565492,36
2,697101.8147,5670218.359,95.46674558,19.02701102,28,5,70.993272,84
2,697100.1419,5670220.389,92.27646166,19.04597439,28,5,70.993272,84
2,697105.1114,5670218.372,97.77309079,19.01365219,28,5,70.993272,84
2,697566.3188,5670332.057,144.9729878,18.57588806,29,11,71.507716,59
2,697105.4105,5670218.804,93.09763603,19.04347385,28,5,70.993272,84
2,697104.7324,5670221.444,97.92701389,19.01270918,28,5,70.993272,84
2,697102.2933,5670224.63,93.40597437,19.04036846,28,5,70.993272,84
2,697100.4723,5670219.393,95.21432218,19.02812807,28,5,70.993272,84
2,697099.9044,5670223.066,95.0060392,19.02935039,28,5,70.993272,84
2,697106.8583,5670216.908,95.71420444,19.02701692,28,5,70.993272,84
2,697102.5947,5670222.095,90.59180896,19.0583646,28,5,70.993272,84
2,697101.5847,5670218.539,92.42916102,19.04569203,28,5,70.993272,84
2,697107.2053,5670224.519,96.38746595,19.02311242,28,5,70.993272,84
2,697107.4376,5670219.436,95.07176886,19.03151616,28,5,70.993272,84
2,697104.143,5670216.484,94.93555657,19.03101957,28,5,70.993272,84
2,697454.1156,5670317.551,59.18387889,19.37114837,31,31,75.108824,61
2,698474.3208,5670577.956,108.4635776,18.90200972,32,31,75.108824,47
2,697499.9786,5670315.014,144.2123159,18.47583549,33,11,71.507716,60
2,697501.8283,5670311.947,151.9165264,18.33816771,33,11,71.507716,60
2,697501.1227,5670314.124,147.4062767,18.30115996,33,11,71.507716,60
2,697497.571,5670311.495,142.5657491,18.3492721,33,11,71.507716,60
2,697497.8699,5670308.51,147.3785527,18.43703495,33,11,71.507716,60
2,698107.8035,5670480.59,95.27756147,19.04461305,35,31,75.108824,52
2,697917.1877,5670426.251,166.8365072,18.07234855,34,11,71.507716,54
2,697639.8875,5670346.146,149.5908139,18.40981399,35,11,71.507716,58
2,697635.7547,5670346.729,148.4698345,18.45862427,35,11,71.507716,58
2,697707.3329,5670366.956,160.9421766,18.35316265,35,11,71.507716,57
2,697642.1089,5670350.239,155.3514992,18.41461309,35,11,71.507716,58
2,697710.6166,5670366.392,152.6383229,18.39189237,35,11,71.507716,57
2,696113.0415,5669993.867,57.97846635,19.29083195,53,27,71.507716,67
2,696104.7625,5669951.446,76.68424642,19.25697452,56,1,73.565492,60
2,696067.6544,5669922.756,61.3281759,19.33121119,56,37,74.59438,57
2,695931.0886,5669888.654,69.83863169,19.24476502,56,37,74.59438,55
2,696072.0495,5669927.039,66.5473103,19.25677493,56,37,74.59438,57
2,696171.9657,5669954.727,93.71399131,19.04336269,53,23,70.478828,65
2,696219.6792,5669962.474,58.23586798,19.33734516,57,37,74.59438,59
2,696315.5651,5670006.413,60.92837401,19.3482808,57,1,73.565492,63
2,696335.269,5670010.192,66.27493859,19.23787516,56,25,73.565492,64
2,695686.4714,5669844.382,92.43016025,19.05976319,56,25,73.565492,55
2,696597.7262,5670081.994,103.2858205,18.97179404,55,11,71.507716,73
2,695930.5307,5669917.709,124.9369489,18.85527815,53,5,70.993272,67
2,695165.0494,5669700.696,70.1074976,19.31251175,59,3,72.02216,49
2,696533.5341,5670109.46,43.57354628,19.37670068,58,27,71.507716,73
2,695507.0353,5669776.79,75.24442663,19.24758062,58,33,75.108824,46
2,696408.1259,5670022.747,41.45110818,19.39668018,59,9,71.507716,66
2,696312.3689,5670008.323,67.24067383,19.2238874,59,1,73.565492,63
2,696578.6628,5670059.6,79.91000476,19.12783385,55,23,70.478828,71
2,695291.9266,5669722.72,89.98516199,19.10844127,59,33,75.108824,43
2,695317.8067,5669733.396,64.43359312,19.34589823,58,21,77.1666,49
2,695551.056,5669807.374,97.70259058,19.02126792,57,25,73.565492,53
2,695552.3998,5669792.504,118.5266486,18.87268896,56,23,70.478828,56
2,695284.012,5669717.798,90.92850813,19.09827842,59,33,75.108824,43
2,695554.9987,5669794.27,117.1931321,18.88191121,56,23,70.478828,56
2,695079.5448,5669716.207,110.6641822,18.91416464,59,27,71.507716,52
2,695284.1233,5669717.396,91.86723139,19.08815484,59,33,75.108824,43
2,694956.7733,5669652.741,81.02700874,19.22688318,61,3,72.02216,46
2,694818.6819,5669611.494,72.34579905,19.28944729,61,29,74.079936,50
2,694956.1747,5669650.25,82.80599211,19.20583052,61,3,72.02216,46
2,694960.803,5669654.205,135.3024879,18.69232942,60,1,73.565492,44
2,695418.4455,5669759.945,119.4925573,18.85222013,57,23,70.478828,54
2,695271.4581,5669718.979,92.59593556,19.08449615,59,7,72.02216,48
2,694917.037,5669629.823,117.4417154,18.82462025,61,37,74.59438,41
2,696401.7955,5670022.106,63.75108784,19.27313048,60,13,74.079936,67
2,694954.7436,5669650.854,141.3398823,18.51087681,62,1,73.565492,44
2,694697.9375,5669567.853,129.4790497,18.7095551,62,37,74.59438,38
2,695385.0685,5669767.671,141.6304286,18.67465349,57,5,70.993272,59
2,694673.229,5669580.445,156.1301238,18.46737385,62,1,73.565492,40
2,695010.0106,5669656.86,85.40795321,19.18515341,61,21,77.1666,45
2,694942.833,5669636.104,89.49177007,19.12630956,61,21,77.1666,44
2,696332.1046,5670000.686,44.78708084,19.36874524,62,9,71.507716,65
2,696526.5276,5670061.441,103.1629082,18.98176762,60,11,71.507716,74
2,696343.9278,5669958.697,32.19146252,19.49657199,62,39,74.59438,64
2,694661.5016,5669608.89,128.0917988,18.75014352,62,27,71.507716,46
2,694801.0101,5669636.764,122.2803239,18.78134746,62,27,71.507716,48
2,694767.434,5669586.77,129.8713331,18.64933238,63,37,74.59438,39
2,694391.0665,5669500.16,105.2604998,18.95372364,64,29,74.079936,44
2,694766.3178,5669586.518,127.2584974,18.68056286,63,37,74.59438,39
2,696523.208,5670062.232,101.7335073,18.98816081,60,11,71.507716,74
2,694789.0076,5669596.124,116.8773495,18.84703762,61,7,72.02216,41
2,696529.9318,5670055.409,102.8265279,18.98170567,60,11,71.507716,74
2,694811.5959,5669604.375,117.7362115,18.79344281,63,9,71.507716,43
2,694820.7698,5669583.097,112.8206246,18.86400992,62,39,74.59438,43
2,694972.6188,5669638.372,93.06527946,19.11548032,63,15,73.565492,41
2,694841.8954,5669611.933,118.1178193,18.77470094,63,37,74.59438,40
2,694387.1975,5669498.248,95.86456563,19.0427924,64,29,74.079936,44
2,694666.4394,5669604.003,133.7938604,18.66623975,63,27,71.507716,46
2,694531.43,5669506.399,131.1844594,18.70047981,63,39,74.59438,39
2,694813.7752,5669607.32,121.5523174,18.74837921,63,9,71.507716,43
2,694539.8012,5669539.059,112.8424561,18.86758783,64,3,72.02216,40
2,694606.4049,5669528.9,121.9323117,18.7789161,63,39,74.59438,40
2,694639.8334,5669559.896,108.2623666,18.91502749,63,21,77.1666,40
2,694608.5075,5669526.763,128.6304049,18.7103046,63,39,74.59438,40
2,694558.2076,5669546.714,108.8012509,18.90685864,64,35,73.565492,39
2,694605.8337,5669522.596,124.2520765,18.75521408,63,39,74.59438,40
2,694714.0379,5669579.989,99.02188924,19.01252256,63,21,77.1666,41
2,694970.8123,5669638.692,88.79772481,19.18587088,63,15,73.565492,41
2,694713.8794,5669574.454,102.1370763,18.97680515,63,21,77.1666,41
2,694743.2288,5669583.402,126.2816189,18.68210284,64,9,71.507716,42
2,694790.099,5669598.9,95.51148602,19.0609027,63,21,77.1666,42
2,694818.6882,5669611.152,143.9146263,18.42377022,64,1,73.565492,42
2,694852.0106,5669608.822,112.8814788,18.85931006,62,7,72.02216,42
2,694563.156,5669538.386,111.995606,18.88292549,63,21,77.1666,39
2,696449.2366,5670019.296,81.09526067,19.1278104,60,23,70.478828,69
2,694532.1477,5669535.371,130.3264419,18.68416125,64,9,71.507716,39
2,694533.3322,5669507.348,135.4165401,18.65904543,63,39,74.59438,39
2,694895.5387,5669615.897,96.23439269,19.05840064,63,15,73.565492,40
2,694637.5028,5669554.681,105.8501015,18.9399157,63,21,77.1666,40
2,694607.1732,5669523.165,127.3597124,18.72336206,63,39,74.59438,40
2,694628.6068,5669550.7,126.5042086,18.67936149,64,33,75.108824,34
2,694707.5654,5669570.392,119.6939194,18.74626093,64,33,75.108824,35
2,695175.8671,5669719.062,146.4818745,18.5826931,59,5,70.993272,56
2,694637.8297,5669557.328,104.8626149,18.95008481,63,21,77.1666,40
2,694605.9534,5669524.453,123.460091,18.76331326,63,39,74.59438,40
2,695028.3831,5669666.832,130.7440691,18.51510945,64,1,73.565492,45
2,694789.1897,5669598.097,93.90411213,19.08261896,63,21,77.1666,42
2,694894.0254,5669630.464,144.9391287,18.44918405,63,13,74.079936,46
2,694605.8398,5669522.015,124.6093736,18.75155778,63,39,74.59438,40
2,694630.3305,5669552.221,130.3249112,18.63217018,64,33,75.108824,34
2,694798.9245,5669638.591,124.3051741,18.71572797,64,27,71.507716,48
2,694629.6838,5669557.373,126.4638219,18.67985894,64,33,75.108824,34
2,694539.9206,5669532.486,122.6049259,18.75165906,64,15,73.565492,35
2,694824.6242,5669601.435,99.0582999,19.01518001,64,15,73.565492,39
2,694636.2882,5669555.491,100.8078188,18.99097337,64,21,77.1666,40
2,694534.335,5669528.912,137.7972956,18.60459551,64,9,71.507716,39
2,694708.1753,5669568.844,121.8459918,18.71809536,64,33,75.108824,35
2,694550.0303,5669551.761,145.4688383,18.55981582,63,25,73.565492,39
2,694398.3531,5669509.728,120.1734598,18.79684504,65,3,72.02216,38
2,694707.2174,5669570.363,118.7941456,18.7580102,64,33,75.108824,35
2,694904.877,5669618.45,94.07739855,19.10263931,64,15,73.565492,40
2,694799.0473,5669640.987,124.3151323,18.71560964,64,27,71.507716,48
2,694380.4026,5669531.529,142.5376918,18.61888309,64,27,71.507716,42
2,694800.4144,5669640.373,127.9789007,18.67196338,64,27,71.507716,48
2,694798.5014,5669637.19,123.3643642,18.72690045,64,27,71.507716,48
2,694629.3459,5669550.181,128.6241056,18.65320966,64,33,75.108824,34
2,694586.9727,5669557.643,130.5034584,18.66323776,64,19,73.051048,38
2,694638.8846,5669558.517,107.136509,18.91995503,64,21,77.1666,40
2,694629.9212,5669553.3,128.8217519,18.65076737,64,33,75.108824,34
2,694826.7918,5669600.835,104.8543975,18.93350025,64,15,73.565492,39
2,694825.312,5669598.723,101.2656368,18.98270739,64,15,73.565492,39
2,694628.6124,5669553.439,125.3831766,18.69315902,64,33,75.108824,34
2,694547.5656,5669543.731,145.6201527,18.5583132,63,25,73.565492,39
2,694415.788,5669511.758,116.1787896,18.83287519,65,35,73.565492,37
2,696556.9548,5670080.959,107.8924751,18.9537135,60,5,70.993272,76
2,694628.328,5669553.191,124.7507459,18.70093324,64,33,75.108824,34
2,694604.2546,5669559.453,158.9974825,18.29301701,65,1,73.565492,39
2,694530.035,5669510.297,130.9075263,18.67799897,64,39,74.59438,39
2,694547.5082,5669533.196,136.3002676,18.57199937,65,37,74.59438,36
2,694529.4874,5669512.826,128.972702,18.69850042,64,39,74.59438,39
2,694529.7571,5669512.71,129.7016925,18.69078171,64,39,74.59438,39
2,694546.4105,5669535.631,133.8238036,18.60187211,65,37,74.59438,36
2,694586.0306,5669556.476,128.4691039,18.68609768,64,19,73.051048,38
2,694871.5341,5669613.517,146.5142824,18.49640889,62,23,70.478828,46
2,694548.0749,5669547.033,144.3455054,18.57096263,63,25,73.565492,39
2,694824.7499,5669605.385,98.64983979,19.02175679,64,15,73.565492,39
2,694548.2738,5669530.715,137.8788335,18.55290207,65,37,74.59438,36
2,694710.1444,5669577.554,118.9762521,18.79198457,63,7,72.02216,40
2,694787.2523,5669597.717,117.2492959,18.79917633,63,7,72.02216,41
2,694320.7495,5669474.592,105.4621681,18.94953584,66,29,74.079936,43
2,696376.0461,5670002.134,85.52314402,19.1160699,62,23,70.478828,68
2,694828.5074,5669600.062,97.2671711,19.04749637,65,15,73.565492,39
2,694830.6009,5669623.869,135.522562,18.53691775,64,25,73.565492,43
2,694441.7745,5669517.182,135.0130634,18.6236613,65,19,73.051048,36
2,694315.9465,5669507.329,145.6698984,18.57991638,65,27,71.507716,41
2,694711.7254,5669579.767,119.3970373,18.76646905,64,7,72.02216,40
2,694610.9295,5669548.755,118.8826889,18.76506551,65,15,73.565492,36
2,694702.2355,5669567.463,124.881681,18.6539046,65,33,75.108824,35
2,694390.8006,5669473.461,137.9221968,18.61422026,65,39,74.59438,37
2,694943.1667,5669636.909,138.3034424,18.56181276,62,23,70.478828,47
2,696455.9121,5670040.221,100.3195676,18.99738224,63,11,71.507716,75
2,694415.9353,5669512.289,116.6232194,18.82824111,65,35,73.565492,37
2,694481.3296,5669515.476,141.5175691,18.50871351,66,37,74.59438,35
2,694459.4591,5669515.035,94.71468397,19.06201944,66,29,74.079936,45
2,694713.0928,5669575.277,123.9682603,18.71054242,64,7,72.02216,40
2,694703.1965,5669569.991,127.9251834,18.61062513,65,33,75.108824,35
2,694414.5149,5669502.694,111.7184366,18.8792529,65,21,77.1666,37
2,694828.1034,5669600.737,96.58546562,19.05930776,65,15,73.565492,39
2,694502.9512,5669526.818,128.4113954,18.704439,64,7,72.02216,37
2,694942.7948,5669634.629,139.4059689,18.54886771,62,23,70.478828,47
2,694748.8648,5669561.228,118.9396564,18.75611117,65,39,74.59438,42
2,696102.0902,5669951.9,77.47864169,19.2022405,66,1,73.565492,60
2,694441.316,5669520.806,134.0806354,18.63389414,65,19,73.051048,36
2,694484.3149,5669517.241,139.0483402,18.53872529,65,33,75.108824,32
2,694344.732,5669485.905,117.6459879,18.81756762,66,35,73.565492,36
2,696461.7717,5670042.997,101.1646328,18.99204763,63,11,71.507716,75
2,694606.923,5669559.583,102.2846189,18.97279839,66,3,72.02216,41
2,694475.1472,5669515.572,122.6772457,18.74319535,65,15,73.565492,34
2,694944.9908,5669634.034,145.2295617,18.48015412,62,23,70.478828,47
2,694634.9618,5669556.062,101.3366218,18.98409513,65,21,77.1666,40
2,694828.523,5669605.953,99.32223828,19.0118015,65,15,73.565492,39
2,694415.0565,5669504.372,113.3870652,18.86193052,65,21,77.1666,37
2,694827.3529,5669603.365,95.78540951,19.0731513,65,15,73.565492,39
2,694747.7019,5669564.351,117.442987,18.77562442,65,39,74.59438,42
2,694459.0927,5669512.632,135.0153057,18.61232021,66,9,71.507716,38
2,696375.1261,5670005.675,87.30721372,19.09020872,62,23,70.478828,68
2,696456.9479,5670037.126,96.41901347,19.03620585,63,11,71.507716,75
2,694711.4434,5669572.38,120.2170837,18.75646228,64,7,72.02216,40
2,694711.6084,5669572.074,120.7111658,18.75042768,64,7,72.02216,40
2,696459.2999,5670038.584,100.6536992,18.99497922,63,11,71.507716,75
2,696458.434,5670039.275,95.78932729,19.04067073,63,11,71.507716,75
2,694417.2492,5669502.896,119.0290437,18.80311406,65,21,77.1666,37
2,696464.4831,5670040.746,96.13927641,19.03167673,63,11,71.507716,75
2,694536.8051,5669538.648,108.1876212,18.90522101,67,3,72.02216,40
2,694637.1839,5669555.341,107.0788817,18.9154586,65,21,77.1666,40
2,696459.2673,5670039.455,99.80420638,19.00177659,63,11,71.507716,75
2,694634.9543,5669555.849,101.2521813,18.9851007,65,21,77.1666,40
2,696461.5481,5670040.945,93.60744588,19.05783445,63,11,71.507716,75
2,694550.0313,5669535.974,136.0180664,18.54635388,67,37,74.59438,36
2,694576.9108,5669544.021,128.6950819,18.66340579,65,7,72.02216,38
2,694485.3103,5669521.803,109.57902,18.89240059,66,35,73.565492,38
2,694625.7378,5669561.468,101.1030391,18.98643877,66,35,73.565492,40
2,694511.6894,5669532.339,133.7850631,18.60233859,66,19,73.051048,37
2,694767.1515,5669612.006,160.6853637,18.42265328,62,5,70.993272,50
2,694479.3853,5669531.671,149.7915761,18.45978732,65,25,73.565492,38
2,694556.1539,5669545.419,111.7504418,18.8592429,67,35,73.565492,39
2,694763.6026,5669604.951,157.8348258,18.45066701,62,5,70.993272,50
2,694551.6838,5669530.327,133.0193461,18.58503562,67,37,74.59438,36
2,694486.9333,5669517.642,110.9295767,18.87712924,66,21,77.1666,38
2,694745.326,5669563.068,115.3235123,18.7960765,67,39,74.59438,42
2,696136.8466,5669939.795,21.84231878,19.57031285,66,21,77.1666,60
2,694747.7742,5669560.673,117.0822293,18.77237679,67,39,74.59438,42
2,694548.9194,5669547.018,141.7785353,18.50553526,66,25,73.565492,39
2,696490.7284,5670057.793,109.1546515,18.95167494,62,5,70.993272,75
2,694408.885,5669510.416,150.7011407,18.44959431,66,25,73.565492,37
2,694693.6365,5669583.088,141.0792758,18.46217402,66,25,73.565492,41
2,694747.4858,5669560.072,115.5477155,18.79305873,67,39,74.59438,42
2,694532.3486,5669526.434,157.2353362,18.37598762,65,23,70.478828,41
2,694554.335,5669553.302,164.2694058,18.41749705,63,5,70.993272,47
2,696388.1569,5670018.674,95.21625982,19.0340981,66,11,71.507716,76
2,696393.4599,5670021.752,98.18207332,19.01130551,66,11,71.507716,76
2,696390.4776,5670021.006,90.90160217,19.06370795,66,11,71.507716,76
2,694437.4575,5669506.548,136.1129387,18.58747282,67,7,72.02216,36
2,696391.5616,5670019.503,93.17321385,19.04635006,66,11,71.507716,76
2,696393.4406,5670020.603,92.09250638,19.05204508,66,11,71.507716,76
2,696387.8907,5670024.789,98.64252982,19.00923441,66,11,71.507716,76
2,696387.2551,5670027.385,92.94519737,19.05024359,66,11,71.507716,76
2,696392.6826,5670021.908,98.21231335,19.01127858,66,11,71.507716,76
2,696392.1301,5670022.105,94.21932919,19.03807468,66,11,71.507716,76
2,696387.3323,5670025.744,95.58841918,19.03094331,66,11,71.507716,76
2,695815.1885,5669879.2,93.2960713,19.06192874,70,1,73.565492,56
2,696412.7309,5670040.361,114.3092024,18.92542514,64,5,70.993272,74
2,694482.9407,5669528.429,146.7361556,18.46228359,68,25,73.565492,38
2,694325.9552,5669480.119,165.3440937,18.34253223,66,23,70.478828,38
2,695854.3475,5669876.967,64.28835265,19.33969809,70,9,71.507716,58
2,695244.309,5669724.006,121.051638,18.74626683,71,1,73.565492,48
2,695781.2602,5669860.584,73.85856361,19.21249127,71,9,71.507716,57
2,694390.6569,5669496.225,162.1523774,18.33979768,67,23,70.478828,39
2,694991.8781,5669642.999,103.7042015,18.95723928,71,33,75.108824,39
2,695503.69,5669771.497,79.1268491,19.20916108,71,33,75.108824,46
2,695346.0157,5669744.605,96.14523284,19.03989417,72,37,74.59438,47
2,694797.3095,5669640.542,125.7891739,18.7243567,71,27,71.507716,48
2,695438.0221,5669764.087,89.04259362,19.11571006,72,9,71.507716,52
2,694556.1915,5669554.899,171.1579147,18.23961858,66,5,70.993272,47
2,695156.2498,5669699.782,101.687485,18.98317548,72,9,71.507716,48
2,695609.574,5669817.235,101.8800458,18.98018138,71,13,74.079936,56
2,695680.1721,5669840.753,100.3264637,18.99777151,72,13,74.079936,57
2,694460.4724,5669511.467,165.6284711,18.30128203,69,23,70.478828,40
2,695491.4327,5669829.099,87.08347112,19.12995849,73,27,71.507716,58
2,695683.6042,5669839.324,100.8653736,18.99419913,72,13,74.079936,57
2,695366.3538,5669751.924,88.58855243,19.09889998,73,9,71.507716,51
2,695342.8731,5669736.685,85.75583017,19.15387533,72,7,72.02216,49
2,695554.0425,5669794.251,80.70612353,19.16663128,72,7,72.02216,52
2,694839.1257,5669621.136,134.7855286,18.665236,72,25,73.565492,43
2,695760.235,5669843.778,112.9227434,18.89588376,71,23,70.478828,59
2,696072.8777,5669950.656,123.718132,18.85315818,70,5,70.993272,69
2,695556.926,5669789.66,121.8162854,18.81958229,72,23,70.478828,56
2,695864.0095,5669901.408,130.5782786,18.79653907,72,5,70.993272,66
2,Local Collision Number,544

3,698141.2818,5670484.678,126.2462319,18.77750395,20,10,69.964384,58
3,699025.5385,5670716.214,172.1289815,18.35928563,20,10,69.964384,45
3,698071.2629,5670470.744,129.7993048,18.76332413,20,10,69.964384,59
3,698396.268,5670533.046,107.4315135,18.92360723,21,4,76.137712,44
3,698164.3171,5670490.235,160.4480763,18.33954582,22,14,74.079936,48
3,698656.9539,5670618.883,122.1773509,18.7137506,22,38,74.59438,46
3,699236.1264,5670763.783,152.489956,18.4295105,23,38,74.59438,38
3,697892.5066,5670415.438,88.51875194,19.10810591,24,24,72.02216,49
3,699090.1704,5670733.289,144.5393979,18.45424349,24,38,74.59438,40
3,699053.9541,5670710.074,142.4336224,18.40117059,25,4,76.137712,35
3,699012.8379,5670701.837,148.0452922,18.26167436,25,24,72.02216,33
3,699055.5665,5670712.014,138.6866587,18.45577921,25,4,76.137712,35
3,697823.546,5670392.224,80.82177337,19.17611897,25,24,72.02216,50
3,698863.4165,5670667.384,142.3252897,18.2608443,26,24,72.02216,35
3,699006.9331,5670707.73,148.6456319,18.2520167,26,24,72.02216,33
3,699008.3072,5670705.203,146.3536411,18.28882305,26,24,72.02216,33
3,697726.7262,5670360.552,73.43172764,19.22872914,26,4,76.137712,53
3,699013.5995,5670709.588,141.2960279,18.47783065,27,38,74.59438,41
3,698870.7244,5670667.11,138.4997926,18.36068036,27,24,72.02216,35
3,698910.7926,5670676.979,130.8481047,18.53341893,27,4,76.137712,37
3,698836.0775,5670656.988,129.3939156,18.5559854,28,4,76.137712,38
3,698630.1233,5670583.383,183.1842622,17.390825,28,20,71.507716,42
3,698718.2153,5670629.87,146.2996397,18.22492469,28,18,74.59438,41
3,697683.8711,5670359.23,74.13962732,19.2183844,28,24,72.02216,52
3,698717.5686,5670631.728,145.5488903,18.23809567,28,18,74.59438,41
3,699156.7799,5670745.61,164.6667991,18.26964719,28,18,74.59438,35
3,698719.2785,5670634.902,138.016578,18.36901363,28,18,74.59438,41
3,699027.3231,5670713.437,201.8831581,17.6914827,28,14,74.079936,36
3,698757.4634,5670647.234,162.2621373,18.19969168,29,10,69.964384,49
3,698729.161,5670633.769,125.7603543,18.64143211,29,38,74.59438,45
3,699022.1331,5670713.929,138.9931975,18.57984244,29,38,74.59438,41
3,697556.5443,5670336.973,78.42057103,19.20220768,30,18,74.59438,57
3,697594.0403,5670301.466,134.2172945,18.72770129,29,20,71.507716,57
3,697585.5379,5670325.193,65.22998058,19.28697755,30,4,76.137712,55
3,697583.4917,5670323.101,61.88020987,19.30835662,30,4,76.137712,55
3,698618.5789,5670611.428,156.8660781,18.24594813,30,10,69.964384,51
3,697585.9308,5670327.416,64.68004044,19.29708118,30,4,76.137712,55
3,697589.1927,5670335.562,134.5035101,18.70635575,31,14,74.079936,56
3,698819.1279,5670662.553,160.9349652,18.40479466,31,10,69.964384,48
3,697528.657,5670279.813,124.1414342,18.83059024,31,20,71.507716,58
3,697528.891,5670280.843,124.5951736,18.83060247,31,20,71.507716,58
3,698357.6871,5670539.759,118.0189736,18.75972781,32,18,74.59438,46
3,698169.8284,5670485.293,159.0993234,17.94790774,32,14,74.079936,48
3,698617.8425,5670591.811,119.0898036,18.80787347,32,4,76.137712,41
3,697588.1268,5670337.716,131.5705788,18.62896065,32,14,74.079936,56
3,697591.0666,5670340.968,134.9450885,18.66367105,32,14,74.079936,56
3,697591.9457,5670340.03,137.7474438,18.48893516,32,14,74.079936,56
3,698396.9936,5670540.403,108.1712499,18.92041037,33,4,76.137712,44
3,698396.0428,5670539.087,111.7629306,18.88521045,33,4,76.137712,44
3,697563.7784,5670335.073,79.51431921,19.19205847,34,18,74.59438,57
3,697821.6431,5670400.365,84.07707868,19.14644779,34,24,72.02216,50
3,698019.2275,5670452.869,155.9360998,18.13374526,33,14,74.079936,50
3,697565.8023,5670336.233,80.83920749,19.18784316,34,18,74.59438,57
3,697889.5883,5670412.14,89.64700026,19.10936346,34,24,72.02216,49
3,697960.5887,5670435.932,86.23146205,19.14174305,34,24,72.02216,48
3,697664.7979,5670355.114,138.4886271,18.67923611,34,14,74.079936,55
3,698079.7441,5670433.637,159.3567353,18.31100247,34,20,71.507716,50
3,697896.0275,5670416.01,84.80903903,19.16401766,34,24,72.02216,49
3,697664.989,5670353.946,141.9872427,18.65726557,34,14,74.079936,55
3,697707.2775,5670371.067,86.8497265,19.12930759,35,18,74.59438,55
3,697846.7499,5670409.018,95.28853834,19.04549635,35,18,74.59438,53
3,697920.2639,5670432.671,99.02244693,19.00868592,35,18,74.59438,52
3,697703.1259,5670370.978,87.89689924,19.11151679,35,18,74.59438,55
3,697525.8362,5670284.049,130.4859494,18.75779705,34,20,71.507716,58
3,697666.3599,5670358.623,142.7601065,18.70343057,34,14,74.079936,55
3,697850.8526,5670410.804,90.92194157,19.08944969,35,18,74.59438,53
3,697876.5869,5670402.605,77.94801216,19.19406534,35,4,76.137712,51
3,697599.5322,5670301.759,129.2284112,18.60692682,35,20,71.507716,57
3,697807.2829,5670382.004,74.01406003,19.23788471,35,4,76.137712,52
3,697598.5033,5670306.092,132.8456691,18.6668483,35,20,71.507716,57
3,697703.984,5670371.48,86.07635428,19.13094841,35,18,74.59438,55
3,697663.4175,5670322.797,134.7583082,18.5626258,35,20,71.507716,56
3,697707.4755,5670371.828,92.13391805,19.07262384,35,18,74.59438,55
3,697805.541,5670379.963,72.77672017,19.25441584,35,4,76.137712,52
3,698150.7971,5670484.843,86.29994687,19.13778617,35,38,74.59438,53
3,697879.0059,5670402.905,84.04738667,19.13797785,35,4,76.137712,51
3,697932.6936,5670432.951,77.97381181,19.20635032,36,38,74.59438,56
3,698015.5898,5670414.949,148.1086007,18.58784111,35,20,71.507716,51
3,698142.9703,5670490.072,132.5398062,18.76180829,36,10,69.964384,58
3,697737.3632,5670377.075,109.5450947,18.92484964,38,10,69.964384,64
3,697733.178,5670377.691,106.0379946,18.95253169,38,10,69.964384,64
3,697260.8269,5670260.007,80.56561312,19.19049945,41,10,69.964384,71
3,697263.5037,5670259.124,84.55163045,19.15172941,41,10,69.964384,71
3,697264.4525,5670259.814,85.62699376,19.13514525,41,10,69.964384,71
3,696919.0035,5670174.71,70.51795624,19.26945761,41,10,69.964384,76
3,697188.5932,5670237.551,77.34194111,19.15539606,42,10,69.964384,72
