run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
5,672722.8087,5704534.534,502.5437614,16.36797634,73,65,87.969924,-5.975509456,-1.189636917,2.404277593,82
5,672601.9304,5705720.678,537.9146677,16.22876065,79,125,88.998812,-4.274431888,-4.272764637,2.524918689,86
5,672584.0174,5705798.49,541.5068654,16.66689074,79,40,88.998812,-4.932612104,-3.73941945,2.142097104,81
5,672774.0742,5705827.983,506.4685752,16.71990347,79,10,90.0277,-5.11894655,-3.508434913,2.09517796,88
5,671959.3836,5704322.806,614.9884859,13.51384001,74,5,88.998812,-0.2125809784,-4.635822407,4.622386823,85
5,672690.2294,5705835.715,502.7503272,16.08965058,77,29,90.542144,-5.961792434,-0.6052281986,2.644471555,79
5,672516.9338,5705840.86,509.9219208,14.92876062,79,29,92.59992,-3.272848345,-4.387717326,3.597068303,81
5,Local Collision Number,35

6,672335.5219,5704626.973,572.0412967,16.42714288,69,111,83.339928,-3.113987441,5.260258128,2.352714739,80
6,672385.2311,5704735.714,505.3503731,16.06488608,70,71,91.571032,-3.080355943,5.129155545,2.665646387,79
6,672188.7811,5704783.85,550.6054759,14.93331053,70,81,90.542144,-0.1556322889,5.474025688,3.593511007,88
6,672875.9571,5704524.235,520.0702698,16.54794574,72,76,82.825484,-6.14034602,0.3873051412,2.246919109,87
6,672677.4984,5704422.668,533.2946001,15.71581407,73,18,90.542144,-5.470955588,-2.051066931,2.960450878,83
6,672807.6236,5704537.457,511.3009156,15.55675325,73,76,83.854372,-5.556651039,-1.569479338,3.092388047,88
6,672696.4254,5705868.738,527.785261,15.35307592,76,151,85.912148,-5.434686415,1.656995846,3.258994988,84
6,672725.0598,5705806.557,552.0849356,16.26454719,77,30,85.912148,-6.003893018,-0.7973275385,2.494000285,82
6,672766.6823,5704605.817,541.0678905,16.76983954,73,132,85.397704,-6.197935882,-0.5310508121,2.050871969,84
6,672422.8259,5704350.304,535.0986916,15.53658339,74,42,87.45548,-3.722361878,-4.402340787,3.109005893,85
6,672339.8902,5704331.959,533.3602758,16.81641679,75,42,88.484368,-4.284715526,-4.528334712,2.009452063,86
6,672563.095,5704423.28,690.0708471,15.40538973,73,7,75.623268,-5.517994966,-1.452107464,3.216460084,80
6,672644.4435,5705856.879,506.5397929,16.82297102,79,82,89.513256,-5.161234821,-3.499953789,2.00361638,81
6,672714.5006,5705816.903,642.8207178,16.15385451,79,122,87.45548,-4.967663834,-3.394070751,2.589420739,89
6,672821.7274,5705848.497,507.5129879,16.55684872,76,142,86.941036,-6.063493619,1.059715713,2.239095296,88
6,672641.7706,5704576.142,479.3736027,16.64213522,72,53,86.941036,-6.128796794,0.8109281641,2.163965197,74
6,672787.6013,5704625.871,551.3257246,16.11809318,73,138,89.513256,-5.966587301,-0.6613278021,2.620110973,86
6,672677.1344,5705819.073,507.7925887,16.1621824,78,32,90.0277,-5.514805605,-2.412743555,2.582264061,80
6,672683.4238,5705810.287,598.8632918,14.94522961,79,118,88.998812,-3.903254006,-3.849769583,3.584185029,90
6,672536.339,5705841.664,490.9228183,16.63806228,80,63,90.542144,-3.496626234,-5.096840834,2.167560493,86
6,672611.417,5704652.804,505.2898819,15.93442698,70,59,87.969924,-3.789957933,4.563879578,2.776638627,84
6,672770.4245,5704585.168,490.0565436,16.37198428,71,59,87.45548,-5.605487975,2.391069099,2.400790105,82
6,672679.7262,5705780.065,576.4113097,14.00734024,77,109,81.796596,-4.897606734,-0.749689736,4.284146774,83
6,672731.4106,5705825.345,621.715413,16.21172528,78,114,80.767708,-5.655588458,-2.113570938,2.539613571,85
6,671817.8893,5704821.1,640.5755609,14.60100101,70,105,87.969924,1.369300311,5.119658159,3.849235897,90
6,672485.7876,5704377.136,476.6575504,16.27485344,74,155,92.085476,-4.46118143,-4.101794515,2.485083904,83
6,672346.8553,5704609.664,540.0484279,15.29481522,75,80,87.969924,-3.141646341,-4.701268329,3.30615099,85
6,672655.3275,5704391.888,446.8305111,16.59175691,69,150,91.571032,-3.992783294,4.699278994,2.208383686,80
6,671920.8431,5704993.842,569.8438073,16.69293982,69,135,95.686584,-0.4742955476,6.179574366,2.119057429,95
6,672772.7569,5704522.287,500.915621,16.72130839,72,65,87.45548,-6.188799762,0.4655132262,2.093932888,81
6,672586.8292,5705802.245,538.4088674,16.65156722,79,40,88.998812,-4.923883822,-3.743140313,2.155636496,81
6,672130.2933,5705766.427,625.0979873,15.29345232,80,110,84.88326,-1.039642732,-5.557313311,3.30725139,87
6,672687.8195,5705839.703,507.4695288,16.0445955,77,29,90.542144,-5.946959894,-0.5812355294,2.682970979,79
6,672693.7365,5705838.833,508.5370486,16.46213432,77,29,90.542144,-6.088975762,-0.6591933286,2.322140892,79
6,Local Collision Number,34

7,671735.1317,5704984.412,583.7418937,16.5402365,69,76,94.143252,0.9545501196,6.07554205,2.253690944,101
7,671827.7482,5704753.363,530.2466284,16.29082506,69,136,94.657696,1.432150645,5.894433018,2.471255538,94
7,672672.6136,5704402.923,443.1705027,16.97850097,73,36,91.056588,-6.031360593,-1.745946762,1.864633826,79
7,672431.4568,5704372.28,492.4990267,15.99645913,74,12,90.542144,-4.149682583,-4.273472136,2.72398061,82
7,672572.4751,5705763.963,563.5290151,14.4462444,78,116,82.31104,-4.356932885,-2.862727735,3.965403605,80
7,672181.9382,5705794.177,634.400806,16.07720239,81,146,88.484368,-0.9452823733,-5.912637453,2.655119505,97
7,672608.9533,5705858.603,646.4963231,15.71957715,80,141,90.542144,-3.577338848,-4.621629581,2.957310734,92
7,672508.3194,5704652.535,499.8115267,16.76480459,75,67,87.45548,-5.190482929,-3.425922933,2.055344016,82
7,672636.0473,5705869.173,534.4669879,16.6413959,75,77,90.542144,-5.690187185,2.416340059,2.164617869,84
7,672591.5667,5705845.172,487.9150711,16.66017985,77,31,85.397704,-6.143785321,-0.736463207,2.148027904,73
7,672738.0689,5705736.419,539.6089481,15.79581319,78,127,84.368816,-5.192442922,-2.751113393,2.893511985,86
7,672374.6524,5705829.73,560.6280415,16.03964688,80,19,93.114364,-2.789580374,-5.282020078,2.687192817,84
7,672294.7441,5704320.924,658.9526771,13.60656547,74,87,89.513256,-1.937278836,-4.283803135,4.560535211,92
7,672638.7597,5704572.513,485.9514573,16.5920427,72,53,86.941036,-6.115533553,0.791771619,2.208132031,74
7,672637.168,5704570.681,479.670818,16.2468726,72,53,86.941036,-6.003105973,0.7541477641,2.509278746,74
7,672637.8673,5704572.022,480.7950253,16.34787356,72,53,86.941036,-6.036964058,0.7698396279,2.421758019,74
7,672645.9579,5704368.253,538.293053,13.17208151,71,103,81.796596,-4.28080424,1.058262808,4.843273158,77
7,672638.33,5704572.699,483.4313967,16.47658273,72,53,86.941036,-6.079003447,0.7838549976,2.309499608,74
7,672616.1816,5704506.337,486.1972752,16.06025985,71,123,88.998812,-5.55734823,2.211701895,2.669598355,73
7,672612.8349,5704373.903,514.7977518,16.58576699,73,26,86.941036,-5.896225821,-1.799094726,2.213657434,78
7,672541.2766,5705839.139,497.0399331,16.88331946,74,63,90.542144,-5.022317682,3.7251975,1.949802216,86
7,672755.8038,5705871.878,436.9058186,17.22504919,77,153,90.542144,-6.317829723,-0.5383804749,1.642459759,80
7,672651.9571,5705817.596,488.433741,16.16449414,79,148,88.484368,-4.435517046,-4.070732154,2.58027678,84
7,672550.9121,5705845.084,483.4992257,17.05473804,80,83,89.513256,-4.114851204,-4.769096467,1.796167715,84
7,672370.614,5704767.482,512.3603207,16.88184094,69,59,91.056588,-2.776813286,5.602225397,1.951122388,87
7,672712.5263,5705825.604,482.1385364,16.22382754,76,54,90.542144,-5.926152953,1.177489731,2.529175579,82
7,672732.171,5704427.47,514.758795,16.66342955,72,39,86.426592,-6.188659889,0.03596703023,2.145156206,79
7,671943.8413,5705779.655,510.8502503,16.86011312,81,54,97.229916,-0.3372227635,-6.237456089,1.97051322,90
7,672637.5089,5705726.537,539.0584778,14.23012121,77,124,92.59992,-4.946127748,-1.194899655,4.124382998,80
7,672743.5628,5705817.29,485.5307283,17.04274427,78,33,89.513256,-5.899415689,-2.198707448,1.80695326,82
7,672679.7662,5705780.017,581.1518277,14.10233648,77,109,81.796596,-4.954121806,-0.7615413378,4.216542651,83
7,672788.8664,5705825.996,489.040522,16.0966898,78,134,90.0277,-5.544461408,-2.28036117,2.638446632,85
7,672617.463,5704625.64,519.9644088,15.35542947,74,144,88.998812,-4.908655407,-2.86338918,3.257085276,84
7,672323.4821,5704378.755,499.5583056,15.69525566,74,15,84.368816,-3.77355032,-4.44935612,2.977590989,78
7,672746.9433,5704397.59,470.7989544,15.40376533,71,22,90.542144,-5.534399435,1.38520465,3.21778355,78
7,672581.2,5704535.89,514.3248284,16.21634946,74,80,86.941036,-5.305344847,-2.885552959,2.53562619,82
7,672770.3376,5704550.408,476.132322,15.95768705,72,70,85.397704,-5.922857492,0.4708051978,2.756918858,81
7,672429.0551,5704366.749,488.8447916,16.16059212,74,34,92.085476,-4.347663882,-4.162351471,2.583630972,81
7,672175.7416,5704334.801,501.3221486,16.47296001,75,28,94.657696,-2.814547047,-5.44356333,2.312670145,86
7,672511.2934,5704644.737,483.8559699,16.51985259,75,70,87.45548,-4.760062903,-3.883839773,2.2715831,84
7,672809.2974,5705827.417,593.733867,16.5134716,77,140,85.397704,-6.101404422,-0.699867704,2.277180116,87
7,672855.8448,5705836.513,504.8314369,17.03995784,77,10,89.513256,-6.260817404,-0.656145058,1.809458232,87
7,672852.9013,5705827.291,503.0014554,16.84552897,77,10,89.513256,-6.208367572,-0.6514046323,1.983518112,87
7,672534.006,5705848.103,601.6931065,16.07814012,80,95,88.484368,-3.564439091,-4.811639184,2.654317677,88
7,672576.5654,5704398.205,573.5697347,15.92803786,73,5,84.368816,-5.647527419,-1.807797621,2.782049929,78
7,672029.897,5705800.431,528.6714592,15.68905327,80,29,96.715472,0.2069340077,-5.827764467,2.982757053,86
7,Local Collision Number,46

8,672590.2388,5704607.347,578.4841951,16.38292833,70,61,81.282152,-4.788155836,3.775966636,2.391263191,80
8,672124.1861,5704846.287,510.770561,15.87824269,70,71,94.143252,-0.9937114207,5.825739871,2.824144572,82
8,672774.096,5704413.465,441.9242574,16.67901534,71,36,90.0277,-6.010417613,1.494862075,2.131376901,78
8,672681.8958,5704594.261,512.1096199,16.71794547,70,81,85.397704,-4.961305511,3.727050211,2.096913052,82
8,672616.2674,5704636.11,493.6015005,16.17568268,71,71,89.513256,-5.289135547,2.884316174,2.570654657,76
8,672806.9576,5704402.725,529.8893512,16.0793325,71,41,84.368816,-5.834710231,1.348579268,2.653298037,82
8,672658.3681,5704589.86,569.0902228,14.64758497,72,61,80.253264,-5.272487322,0.7467039284,3.813897047,79
8,672676.4288,5704410.036,439.6701565,17.00262047,73,36,91.056588,-6.04879323,-1.708205141,1.842996379,79
8,672613.0368,5704644.688,497.9945955,15.62898217,73,71,89.513256,-5.755248717,-0.7632350007,3.032669541,76
8,672614.4463,5704640.971,500.4432183,15.76573443,73,71,89.513256,-5.816615613,-0.7419751163,2.918725019,76
8,672555.4231,5704320.079,581.0051969,16.48432237,74,91,87.45548,-5.205070689,-3.241481383,2.302723945,86
8,671757.7989,5705766.68,546.5489194,14.43654861,79,131,91.571032,1.827792344,-4.876472353,3.972617845,79
8,672593.5269,5705806.996,502.0301066,15.48860957,79,24,90.542144,-3.715413984,-4.380137414,3.148427411,84
8,672730.6352,5704386.107,489.4950939,14.85592145,71,25,88.998812,-5.284118714,1.276820009,3.653808983,78
8,672272.9184,5704455.54,526.1039529,16.16912548,75,37,90.542144,-3.442103889,-4.941368917,2.576294634,84
8,672440.2186,5704394.946,473.530398,16.24607997,74,62,91.571032,-4.488866083,-4.056188395,2.509963544,80
8,671886.3086,5704245.076,497.5353404,16.45678061,75,62,96.715472,-1.168817815,-6.01017987,2.326822479,86
8,672331.3102,5705837.479,508.8003366,14.49209499,79,31,87.45548,-2.284147264,-4.714971203,3.931185296,76
8,671964.6453,5704915.843,608.0239418,16.26314923,69,58,93.628808,-0.214397987,6.052310638,2.4952093,96
8,672428.3249,5704656.624,500.6086073,15.91290101,70,53,88.998812,-3.391889654,4.856576668,2.794860934,77
8,672750.9982,5705869.337,440.9777814,16.99362252,77,153,90.542144,-6.264091658,-0.4870236644,1.851070948,80
8,671552.0124,5705801.765,683.3887073,9.944791519,78,113,87.45548,1.454527709,-1.05311332,6.299031789,94
8,672483.2129,5705800.595,600.3285713,15.54791897,80,118,90.0277,-2.485461411,-5.207401378,3.099669734,92
8,672630.5599,5704604.016,472.6647424,16.0648454,74,143,88.998812,-5.224425191,-2.915823289,2.665681146,83
8,672692.3451,5705855.397,525.2503577,14.66888089,77,88,90.542144,-5.330635287,-0.2537951597,3.79768554,81
8,672775.2533,5704590.605,489.7823333,16.68613413,71,59,87.45548,-5.744210796,2.321761953,2.125079707,82
8,672445.8413,5704376.586,529.5217755,13.7919693,73,104,84.368816,-3.765211091,-3.010166482,4.434476653,77
8,672517.316,5705815.185,486.4772397,17.06462738,80,54,92.59992,-3.994045819,-4.873988271,1.787270638,84
8,672339.1247,5704375.215,545.2404224,16.36318912,75,27,91.056588,-3.638839047,-4.88474737,2.408442135,89
8,672449.34,5704685.812,531.273403,16.69789901,69,144,90.542144,-3.135033977,5.348106387,2.11466783,86
8,672218.7888,5705805.348,531.9426948,15.65346796,80,154,93.628808,-0.8529694295,-5.753319298,3.012351276,87
8,672721.006,5705817.769,491.750953,16.97700819,75,134,91.056588,-5.912889411,2.111489124,1.865972266,86
8,671586.6438,5705050.185,588.5832383,15.26926749,71,144,97.229916,2.94728597,4.811308727,3.326757242,96
8,672679.6988,5705777.164,579.1396002,15.81716588,78,109,81.796596,-5.322949832,-2.509928081,2.875581004,83
8,672287.1317,5705846.086,510.4921167,15.56645844,80,69,92.59992,-0.8954379201,-5.708526382,3.084382835,87
8,672128.7714,5705783.175,549.5979719,15.61886104,80,9,95.686584,-0.4985418794,-5.779786062,3.041057229,87
8,672293.4915,5704372.398,498.2420933,15.11273411,74,22,94.657696,-2.427608488,-5.009257329,3.452036796,83
8,672499.1615,5704370.322,453.4447833,16.75733873,74,150,92.59992,-4.962350314,-3.745109573,2.06197324,81
8,672652.5623,5704425.888,605.8456595,16.50963042,74,75,82.825484,-5.559830358,-2.605740803,2.280548456,88
8,672592.4783,5705855.82,485.301951,16.13316598,79,4,91.056588,-4.478147313,-4.006406003,2.607183842,80
8,672593.1772,5705846.853,482.7261215,16.27582008,79,4,91.056588,-4.55491381,-3.9979714,2.484247346,80
8,672422.1018,5705839.404,497.4215042,16.63084249,80,4,93.114364,-3.316764562,-5.213021519,2.173931803,82
8,672578.7217,5704396.656,573.4290311,15.98712672,73,5,84.368816,-5.679811449,-1.782939762,2.731916491,78
8,672399.7675,5704388.838,583.8813078,15.63831364,74,5,85.397704,-4.523287473,-3.645842143,3.02493066,80
8,Local Collision Number,44

9,672515.9757,5704623.693,490.7965394,15.22472295,70,66,94.657696,-2.723596353,4.917070229,3.362579852,82
9,672770.7642,5704410.76,439.803391,16.2728599,71,36,90.0277,-5.874022477,1.487998941,2.486809017,78
9,672868.3993,5704526.469,518.9777489,16.05977912,72,76,82.825484,-5.973357495,0.304224328,2.67000895,87
9,672716.5267,5705801.607,593.7535198,15.81073275,77,101,79.73882,-5.828667548,-0.7931291779,2.880986068,83
9,672726.4889,5704426.294,517.8475408,15.47723924,73,147,84.88326,-5.26448983,-2.283914863,3.157749156,86
9,672731.9031,5704396.769,514.2839704,14.98919662,72,42,84.88326,-5.460844106,-0.6937977244,3.549693841,81
9,672722.4602,5704376.688,534.9090746,16.25318935,73,152,86.941036,-5.719927123,-1.978842652,2.503820175,85
9,672758.5011,5705866.795,615.0245635,16.12376568,77,97,84.88326,-5.983662695,-0.508686386,2.615247391,85
9,672801.577,5705854.522,536.0938061,16.70153974,77,68,87.969924,-6.173891396,-0.5721597549,2.111444587,85
9,672663.3829,5705860.13,444.1511275,16.78836507,79,153,91.571032,-4.961786663,-3.760898198,2.034408477,81
9,672763.6799,5705822.03,583.0276949,16.67906293,79,118,87.969924,-5.238255057,-3.304632488,2.13133481,89
9,672514.2186,5705814.456,508.2535848,16.55137444,80,133,92.085476,-3.336584951,-5.17054975,2.243906449,87
9,672399.8434,5705802.636,530.8534043,16.59098668,80,32,92.59992,-3.337807053,-5.184745849,2.209061918,83
9,672196.656,5704844.624,516.431452,15.58279814,70,59,92.085476,-0.322617392,5.776507702,3.070891855,89
9,672798.9011,5704400.658,534.1616529,15.78017568,72,27,86.941036,-5.854353628,-0.4249301075,2.906626567,84
9,672762.8038,5704395.368,542.743255,16.02310797,71,3,85.397704,-5.811776191,1.35232159,2.701292992,80
9,672673.9602,5704395.279,476.5175103,15.87849234,71,15,82.31104,-5.719625068,1.487879859,2.823933888,74
9,672617.486,5704391.677,535.621999,16.70454861,74,27,88.998812,-5.433125216,-2.989430706,2.108780321,86
9,672732.4869,5705833.6,492.0117223,16.0674796,77,154,89.513256,-5.958090248,-0.5565961795,2.663430362,81
9,672790.0536,5705835.175,551.1071285,16.36429728,78,21,88.484368,-5.722112181,-2.08901432,2.407478216,86
9,672652.2853,5705823.547,499.6088058,16.9589071,79,154,90.0277,-5.161466273,-3.566385783,1.882195091,82
9,672748.492,5705829.491,571.1081862,14.12292939,77,129,86.941036,-5.01261179,-0.3481758476,4.201784932,86
9,672747.0152,5705826.46,526.5490693,15.63334886,77,149,84.88326,-5.781687286,-0.5472253607,3.029048783,83
9,672562.9328,5705815.428,541.3507584,14.68436064,79,149,86.941036,-3.192027273,-4.287257629,3.785879543,85
9,671434.812,5703996.076,697.7748555,14.27020716,73,89,101.345468,2.958690957,-4.168702631,4.095188176,100
9,672184.6526,5705795.673,546.3952372,16.5991982,81,64,92.085476,-1.059725331,-6.077123295,2.201829847,94
9,672328.2823,5705799.11,506.2079791,15.77955457,80,134,94.143252,-1.016423357,-5.780819919,2.907147162,90
9,672058.052,5705792.909,512.564608,16.88059726,81,33,95.17214,-1.005017897,-6.17099879,1.952232813,89
9,672289.6184,5704766.894,514.6734126,16.5459031,69,60,90.0277,-1.621281818,5.934410858,2.248713639,90
9,672594.1121,5705852.469,474.8262523,16.92997211,75,4,91.056588,-5.781116076,2.416680721,1.908101468,80
9,672739.0662,5705827.196,550.8495565,16.77410635,79,50,88.484368,-5.230534604,-3.369490416,2.047081359,87
9,672679.3197,5705861.393,477.4126183,15.7043109,78,4,90.0277,-5.367047745,-2.296983662,2.970044539,79
9,Local Collision Number,32

Total time duration in seconds,2375
Total Collision Number,407
Total simulation runs,1.52179e+09
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,40.7
Average percentage of collision,2.674476457e-05
