run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
1,694756.6345,5669608.427,299.6722069,16.23797453,64,56,85.912148,0.1993717333,6.043810123,2.516964463,58
1,693551.8014,5669289.248,495.5145145,15.96558445,65,56,87.45548,5.792573673,1.336001168,2.75021656,72
1,694925.7353,5669653.708,265.7231747,16.88526902,65,56,85.912148,-3.343023299,5.285049893,1.948061306,56
1,695181.218,5669704.505,267.9624235,17.659753,67,44,87.969924,-6.052781853,2.171164064,1.245944803,67
1,695182.0254,5669707.68,269.1640073,17.93022135,67,44,87.969924,-6.034371765,2.344229587,0.9967171342,67
1,694592.7677,5669566.011,275.3727168,17.37958897,71,32,85.912148,-5.190874656,-3.701471062,1.502142564,54
1,695096.6292,5669686.346,284.3825133,17.48067473,69,44,87.969924,-6.389479554,-0.2984361472,1.409959891,68
1,694262.0466,5669451.297,439.5311287,10.92658312,67,20,82.31104,2.579037617,-0.6445316335,5.986287994,67
1,694568.6309,5669565.594,300.1374303,17.40764478,72,53,85.912148,-4.576583298,-4.447142033,1.476588315,61
1,694991.3149,5669654.037,253.112111,17.60678409,66,2,90.0277,-5.276517017,3.658553521,1.294547914,56
1,694987.4574,5669649.989,264.3062458,17.41320134,66,2,90.0277,-5.235087229,3.651161146,1.471524376,56
1,694731.5699,5669576.509,355.2422129,17.03055998,71,20,82.31104,-5.591759504,-2.886164953,1.817904703,61
1,694251.3228,5669477.373,381.2985995,17.18927219,74,44,87.969924,-1.647596862,-6.114152461,1.674832606,78
1,Local Collision Number,131

2,698747.656,5670617.573,437.0811498,15.0657983,23,36,79.224376,3.707074616,-4.121299142,3.489267999,69
2,698833.5443,5670674.703,374.6867138,17.13814677,22,33,83.854372,4.91324089,-3.975004788,1.721017399,61
2,698679.562,5670604.488,342.6018101,15.94412402,24,0,83.339928,4.892872657,-3.361270743,2.768421239,65
2,698732.2618,5670631.82,364.5449577,15.68558283,25,30,84.368816,5.656974384,-1.40962941,2.985646621,59
2,698679.0621,5670611.586,397.5602065,16.83090186,26,45,84.368816,6.234933049,0.2046639493,1.996552663,61
2,698677.9411,5670609.149,389.7153537,16.60367413,26,45,84.368816,6.168485603,0.1469019546,2.197886527,61
2,698670.9481,5670594.165,111.0584211,18.92278283,24,3,88.998812,6.120520087,-2.331634137,0.07222267175,58
2,698665.8421,5670601.858,110.1034081,18.93205036,24,3,88.998812,6.166021428,-2.208764481,0.0635548732,58
2,698675.4549,5670599.508,110.7202069,18.91555586,24,3,88.998812,6.032325317,-2.550943576,0.0789818862,58
2,698666.9565,5670603.5,116.5812931,18.89022999,24,3,88.998812,6.179457857,-2.169391598,0.1026678396,58
2,698668.5906,5670597.101,107.9218262,18.94474929,24,3,88.998812,6.128983143,-2.309847411,0.05167754536,58
2,698677.8032,5670644.593,394.9512409,15.40690383,27,66,84.88326,5.398887327,1.848468372,3.215226323,63
2,698972.5199,5670693.943,408.4447171,15.55724936,29,30,84.368816,2.606718104,5.15239621,3.091978982,62
2,698604.5562,5670606.627,345.8379937,17.29622796,27,64,87.45548,6.223583942,1.296012922,1.577926939,64
2,700479.3175,5671046.115,613.9580521,16.08386136,28,9,81.282152,-4.596669617,3.841051651,2.649424587,88
2,699141.1065,5670751.761,402.2221743,17.06789962,31,64,88.998812,1.670142366,6.076948693,1.784325939,70
2,699001.3926,5670717.89,475.3650531,16.67241746,31,39,81.282152,2.522923398,5.654174141,2.137211341,72
2,694345.381,5669471.306,403.7947751,17.29862674,60,6,89.513256,3.621429645,5.225395831,1.575749262,84
2,694483.2403,5669514.25,324.2291716,14.84120766,65,48,85.912148,4.745107069,2.636778159,3.665223027,63
2,694313.025,5669461.129,288.7225364,17.65502732,62,60,87.45548,2.312144102,5.999439956,1.250283914,58
2,694599.334,5669564.445,320.625043,15.70693465,64,18,81.796596,2.99832824,5.010424371,2.967857036,62
2,694691.6541,5669578.084,306.518129,17.18988041,63,54,85.912148,-0.3246026746,6.32407391,1.674282618,57
2,694980.775,5669643.359,238.7109142,17.99706277,68,48,85.912148,-6.360092131,1.256075143,0.9348814508,57
2,694978.3728,5669650.979,240.7444734,17.9813606,68,48,85.912148,-6.347538095,1.307620068,0.9494155488,57
2,694981.3401,5669647.14,237.6223611,18.04322077,68,48,85.912148,-6.351656322,1.327804868,0.8921301446,57
2,694583.5403,5669529.387,299.3347733,16.77246802,63,42,88.484368,2.753548125,5.578886016,2.048536929,63
2,694923.7233,5669616.964,255.696998,17.92892856,63,42,88.484368,-2.460052803,5.987888725,0.9979122337,59
2,694852.743,5669627.497,270.0179556,17.75133295,63,68,86.941036,-1.844595509,6.176593928,1.161746466,59
2,694727.8136,5669577.114,217.0461481,17.41798265,64,60,87.45548,0.007257334801,6.383562534,1.467166215,53
2,694487.6596,5669510.076,325.7964004,16.31539164,71,48,85.912148,-2.213359305,-5.65696332,2.449960526,63
2,694944.999,5669641.615,252.5625525,17.14573114,67,54,85.912148,-5.897586078,2.2765311,1.714171696,54
2,694941.2013,5669646.654,257.5382774,17.19834606,67,54,85.912148,-5.873546892,2.371983131,1.666626213,54
2,695015.823,5669663.706,240.2655707,17.94325855,66,68,86.941036,-5.387865475,3.592192079,0.9846632388,57
2,695016.8568,5669665.537,234.9427097,17.91949981,66,68,86.941036,-5.366089274,3.618602922,1.006627438,57
2,692774.4396,5669107.483,545.973252,17.22010338,66,3,94.143252,6.295131053,-0.749280798,1.646937555,126
2,695651.1337,5669839.745,344.0753758,17.55829002,66,3,88.998812,-5.813359136,2.704530964,1.33898014,93
2,694775.252,5669604.099,286.2788164,17.26513739,70,54,85.912148,-6.012199904,-2.043595503,1.606135031,56
2,694807.9664,5669599.561,208.0392448,17.65232037,69,60,87.45548,-6.248436437,-1.513311427,1.252769181,52
2,694822.328,5669623.117,289.0151534,17.13943325,70,62,82.31104,-5.924258361,-2.201762245,1.719856356,59
2,695559.1253,5669811.913,348.0510006,17.55580135,69,3,88.998812,-6.406101023,0.2557243258,1.341258646,94
2,694426.1385,5669523.989,323.2825743,15.30981013,70,68,86.941036,0.6511035373,-5.623868035,3.2940359,64
2,693487.5101,5669227.385,455.3503731,16.78260549,73,60,87.45548,1.243340156,-6.098928494,2.039528495,68
2,694099.5394,5669445.426,373.5274013,16.90950166,73,68,87.45548,-0.9278763332,-6.191162366,1.926409632,68
2,694700.0524,5669601.843,410.5447963,17.69916828,77,3,88.998812,-3.097162856,-5.643281957,1.209731788,104
2,698908.7867,5670717.836,458.931163,17.47378019,15,34,84.368816,-0.1456492769,-6.393395272,1.416256749,109
2,699696.3608,5670903.093,531.3896895,16.99816074,16,34,86.941036,-4.030818105,-4.821161762,1.846998827,120
2,698500.4443,5670596.157,441.5353569,17.11391525,23,31,79.73882,5.71269625,-2.688863523,1.742875358,76
2,699377.9312,5670800.911,530.5350913,16.38369962,18,58,85.912148,-0.8184405385,-6.042989913,2.390591558,82
2,698642.2056,5670628.619,414.2377346,17.40595617,19,43,86.426592,3.237298448,-5.498867083,1.478127043,87
2,700821.1279,5671208.444,588.9922609,16.39269913,21,55,93.114364,-5.961317097,-1.299110528,2.382752673,87
2,698237.7407,5670538.364,338.5555463,17.09771641,24,65,92.59992,5.685110081,-2.737389636,1.757475847,87
2,698305.0836,5670554.428,375.2488112,17.32332206,24,43,86.426592,5.999359973,-2.120702412,1.553319412,83
2,698688.6925,5670613.791,380.1005745,16.64527122,25,69,82.825484,6.079592334,-1.127070056,2.16119646,61
2,698684.9459,5670619.685,371.6894783,16.61775648,25,69,82.825484,6.069754211,-1.133263917,2.185474026,61
2,700671.6677,5671139.378,616.9001361,15.90593052,26,61,88.484368,-5.25931968,2.719893822,2.800755988,82
2,700911.7513,5671166.402,658.2913923,16.13582155,26,67,97.229916,-5.462397316,2.505830253,2.604905047,91
2,698880.1296,5670694.617,402.0109572,16.41550741,29,61,84.368816,4.029228451,4.591804828,2.362868281,62
2,700123.8266,5671023.553,495.8995116,17.18757506,31,65,92.59992,-3.751671578,5.100711074,1.676367177,108
2,699311.9268,5670788.385,479.80837,17.02040097,33,43,86.426592,-0.8886973548,6.226931232,1.827031593,95
2,695051.0028,5669642.827,255.7620554,17.58016288,65,13,82.31104,-4.559276956,4.513964114,1.318947164,59
2,694952.3366,5669617.143,265.8690065,16.00713803,66,10,84.368816,-4.735748182,3.620019453,2.714893794,54
2,694951.8415,5669622.554,264.3417926,16.32426679,66,10,84.368816,-4.830972501,3.687759682,2.44225986,54
2,694892.0372,5669601.929,275.5628321,17.68017246,70,13,82.31104,-6.24339962,-1.554499259,1.227189163,61
2,694767.2594,5669595.489,238.4661884,17.9577656,70,49,83.339928,-6.331209497,-1.369294289,0.9712463402,53
2,693566.2238,5669288.484,530.0266739,16.34100571,63,22,87.969924,5.232197725,3.103668198,2.427725414,75
2,694497.2276,5669505.706,334.2229999,16.95577283,72,13,82.31104,-3.197392514,-5.396845871,1.885002855,66
2,694873.0534,5669599.169,280.2998282,17.69512831,69,10,84.368816,-6.436338433,-0.05998375625,1.213445309,55
2,695032.5288,5669649.464,253.095125,16.43382769,66,16,85.397704,-4.991366499,3.532834885,2.346878383,58
2,695029.2096,5669653.404,244.3756697,17.8117583,67,16,85.397704,-6.028002632,2.311334491,1.106081889,58
2,693805.047,5669393.542,435.4125487,15.36445875,69,7,85.912148,4.72469976,-3.165249199,3.249755327,70
2,693389.9578,5669211.168,503.6130984,16.66505439,73,13,82.825484,2.299095731,-5.746400839,2.143720182,81
2,694889.7691,5669618.535,281.9398531,17.68213885,64,63,81.282152,-3.36836157,5.482251198,1.225382443,55
2,694060.7678,5669452.041,405.9541842,15.04579417,70,7,85.397704,2.966801999,-4.670646714,3.505088469,67
2,694772.4763,5669593.13,329.258415,16.26271924,70,22,84.88326,-5.183490314,-3.131453796,2.495581152,60
2,694910.3535,5669660.486,273.1569882,17.72620082,69,4,85.912148,-6.437967816,0.2261542795,1.18487326,57
2,693871.4429,5669421.452,457.2779146,16.72801357,74,4,87.969924,-0.6388639189,-6.175326148,2.087989431,70
2,698917.234,5670691.228,407.7230823,10.03881161,24,14,82.825484,1.266866829,-1.389250515,6.274355062,62
2,698591.7383,5670561.109,430.8255235,17.44280879,18,29,85.912148,2.453244932,-5.898934923,1.444526246,99
2,698756.3999,5670646.187,370.3551087,16.79611982,28,14,82.825484,5.465917923,2.985872353,2.027512651,60
2,698837.0547,5670682.463,424.8969434,16.77520843,20,23,84.88326,2.698952646,-5.606391051,2.046102147,76
2,700463.7278,5671058.553,550.718876,16.06829104,24,8,93.114364,-5.949707078,0.642897792,2.66273696,87
2,698378.3152,5670518.89,393.5687905,17.33754629,22,5,85.397704,5.035209165,-3.895685221,1.540391287,87
2,698837.1577,5670689.242,420.8443277,10.24402965,27,35,82.31104,1.578675483,1.328355574,6.216571015,65
2,698212.4806,5670469.526,377.8791598,16.55094065,29,5,85.397704,5.781764085,2.10638959,2.24428763,85
2,698709.8473,5670639.068,390.0054853,15.61981587,27,59,80.767708,5.505039805,1.831343275,3.040266198,61
2,699832.2839,5670935.342,524.3484678,15.80931082,29,59,86.426592,-2.662888817,5.244478916,2.882180433,74
2,694465.7103,5669510.717,296.1195867,17.00295346,63,38,86.941036,2.958443469,5.545681038,1.842697499,61
2,694465.6085,5669508.127,294.8670056,16.32266838,64,38,86.941036,4.113050261,4.473690503,2.443647036,61
2,694992.8001,5669649.394,256.754873,17.60518667,66,2,90.0277,-5.304880777,3.616779154,1.296012536,56
2,694994.963,5669641.423,309.9924074,17.48654118,66,41,82.825484,-5.365617766,3.484213286,1.404600926,57
2,694911.7935,5669623.859,319.7554138,17.43893711,69,41,82.825484,-6.387642244,0.06044859337,1.448058195,58
2,694836.7266,5669606.782,339.5607511,17.24446639,70,41,82.825484,-6.2128759,-1.289365635,1.62487209,59
2,694508.32,5669539.165,349.2829641,17.33327906,61,44,87.969924,2.731176058,5.749644023,1.54427036,75
2,694845.3439,5669618.769,313.57629,17.07108736,62,44,87.969924,1.080944954,6.209707666,1.781456908,71
2,694672.5671,5669577.628,322.1533726,16.9804453,62,44,87.969924,2.689376301,5.674451029,1.862890398,73
2,694673.9175,5669583.627,330.397081,16.24526069,63,44,87.969924,3.519289383,4.920734875,2.510671331,73
2,695015.9713,5669660.598,287.9873859,16.78457302,63,44,87.969924,-0.365406365,6.214212138,2.0377796,69
2,694674.473,5669585.803,258.0307252,17.00031433,70,32,85.912148,-5.287260305,-3.397515174,1.845066153,53
2,694597.73,5669569.304,270.6561593,17.42842301,71,32,85.912148,-5.226031142,-3.669654262,1.457647455,54
2,695018.6852,5669606.081,114.3753505,18.90317049,68,29,85.912148,-6.465660124,1.04380892,0.09056541931,56
2,694989.1594,5669671.279,232.1874539,17.68358243,66,53,85.912148,-5.173046346,3.826719007,1.224056023,56
2,694987.481,5669667.569,236.9270641,17.41313386,66,53,85.912148,-5.076128484,3.869089634,1.471585885,56
2,695019.4909,5669601.384,115.6721357,18.8962824,68,29,85.912148,-6.465876518,1.041887903,0.09700744917,56
2,694983.5433,5669672.66,237.507505,17.87268424,67,53,85.912148,-5.928620542,2.579093946,1.049872795,56
2,694989.2195,5669666.7,232.3219526,18.06458049,67,53,85.912148,-5.955659395,2.582954733,0.8723336612,56
2,695018.4093,5669607.325,115.9553131,18.89439767,68,29,85.912148,-6.459800712,1.078758188,0.09877011319,56
2,694987.2991,5669665.394,236.6654173,17.92817912,67,53,85.912148,-5.953980099,2.540749693,0.9986050196,56
2,694983.6333,5669672.773,237.4610488,17.89782477,67,53,85.912148,-5.929052627,2.587433864,1.026655224,56
2,695180.3786,5669703.804,269.6960548,17.6141182,67,44,87.969924,-6.05144133,2.150365236,1.28782265,67
2,695184.674,5669698.358,265.2037733,17.68384873,67,44,87.969924,-6.07367896,2.124902289,1.223811322,67
2,694924.3213,5669658.265,272.8035901,16.50324903,68,56,85.912148,-6.123275624,0.4260830431,2.286142793,56
2,695103.4285,5669685.144,278.6605882,17.62618155,69,44,87.969924,-6.422419141,-0.1578677309,1.276757673,68
2,694730.3795,5669574.163,355.1967028,17.03096931,71,20,82.31104,-5.5835739,-2.902199541,1.817536883,61
2,694155.28,5669457.508,386.6734527,16.07825179,71,44,87.969924,2.368341133,-5.499869532,2.654222186,79
2,694843.3209,5669622.202,309.1104258,17.60442237,72,44,87.969924,-5.425453895,-3.432999376,1.296713273,71
2,694757.0428,5669603.705,314.3703845,17.80684885,73,44,87.969924,-5.221317,-3.795642159,1.110607664,72
2,Local Collision Number,116

3,700675.0814,5671069.341,638.3847504,16.09518778,20,51,81.282152,-5.32777671,-2.747564006,2.639732441,86
3,699160.3274,5670765.395,422.5146861,16.83647666,19,9,81.796596,0.8990516957,-6.174770589,1.991585857,72
3,699031.6044,5670733.609,428.3033173,15.88228092,21,33,83.854372,2.117229264,-5.519355757,2.820736123,64
3,699634.1913,5670874.61,498.1895655,15.11353778,21,9,81.796596,-4.05998641,-3.808787556,3.451397934,78
3,700252.174,5670972.734,590.3500879,15.15527581,23,51,80.767708,-5.531848669,-0.7857175822,3.418157133,81
3,698670.6813,5670596.974,113.0667177,18.90869085,24,3,88.998812,6.126676969,-2.314959121,0.08540247932,58
3,698670.2929,5670604.986,114.6907181,18.89322826,24,3,88.998812,6.116598373,-2.340886918,0.0998637745,58
3,698669.722,5670594.931,111.1818243,18.92336946,24,3,88.998812,6.136497288,-2.289271471,0.07167401511,58
3,698669.9117,5670605.938,114.6469962,18.89354786,24,3,88.998812,6.119089973,-2.334378876,0.09956487984,58
3,698667.7229,5670598.265,113.8339458,18.9085074,24,3,88.998812,6.168976078,-2.199752538,0.08557405158,58
3,698667.4453,5670599.526,112.039637,18.9189719,24,3,88.998812,6.160070009,-2.224925577,0.07578695741,58
3,698669.88,5670598.458,114.8785043,18.89789659,24,3,88.998812,6.143469419,-2.269617517,0.09549779542,58
3,698842.2221,5670640.229,376.2589286,16.29492714,22,0,83.339928,3.247014085,-5.125411898,2.467701849,67
3,698679.0227,5670605.685,349.2009502,15.94642614,24,0,83.339928,4.957073814,-3.267501352,2.766469612,65
3,700343.1263,5671043.663,519.5324922,16.0546365,25,64,96.201028,-5.765160528,1.585246304,2.674400539,83
3,698681.3816,5670647.304,389.9453154,16.7090351,24,66,84.88326,5.849051274,-2.064191605,2.10480693,63
3,698603.4713,5670606.582,344.6493157,17.36818884,27,64,87.45548,6.242345679,1.283707777,1.512519345,64
3,698596.8794,5670581.218,331.8107787,16.63107245,26,0,83.339928,6.17418582,-0.2383948771,2.173728903,64
3,698750.7493,5670656.485,359.6185161,17.07442211,28,33,83.854372,5.58109492,2.931036796,1.778455172,60
3,698754.9846,5670657.722,361.6043813,16.97303707,28,33,83.854372,5.514226077,3.000109901,1.869532389,60
3,698594.4892,5670582.026,332.5816294,17.26739926,27,0,83.339928,6.244753306,1.154327026,1.604083931,64
3,698532.331,5670600.118,431.6663824,16.62663295,31,24,82.825484,3.745441644,4.912435924,2.177645559,82
3,698678.204,5670611.616,347.906171,17.31242676,29,0,83.339928,5.290566897,3.531112094,1.563217607,65
3,694870.0525,5669603.224,346.9464092,17.56291526,60,6,89.513256,0.9056719854,6.348284328,1.33474505,78
3,695132.3507,5669663.123,315.9798199,17.73937181,61,6,89.513256,-1.383857764,6.293813089,1.172755087,75
3,694265.6571,5669457,416.2134412,16.61622159,62,6,89.513256,4.92160035,3.728020408,2.186827344,85
3,694976.0605,5669664.261,263.9737946,17.7224913,65,62,82.31104,-4.397922981,4.706245958,1.188285503,57
3,694984.6335,5669669.418,265.7281254,16.41710767,67,62,82.31104,-5.718538582,2.150410534,2.361472216,57
3,694790.6193,5669587.993,344.7607225,16.6082587,63,15,84.368816,-0.3366819562,6.162481849,2.193846559,61
3,694149.8123,5669418.875,462.1901619,15.80384904,63,15,84.368816,4.299422048,4.010492025,2.886767009,69
3,694794.9982,5669594.237,342.1492659,15.02995912,64,15,84.368816,0.666191221,5.485001306,3.517591495,61
3,694924.4997,5669618.351,256.8789427,17.94015463,63,42,88.484368,-2.510907485,5.968468937,0.9875333661,59
3,694393.8467,5669481.896,274.2698335,17.30432167,63,60,87.45548,2.871461419,5.673666585,1.570578494,57
3,694571.0601,5669531.036,303.8676494,16.78177388,63,48,85.912148,2.528203061,5.687529974,2.040267649,62
3,694754.267,5669606.993,261.0935734,16.50689275,64,57,85.912148,1.463989442,5.962162368,2.28294871,60
3,694891.5052,5669620.899,251.8635407,17.02131032,64,48,85.912148,-1.359711529,6.141549001,1.82621478,58
3,695562.2255,5669818.124,350.3018514,17.64959041,69,3,88.998812,-6.414769381,0.4213282667,1.25527538,94
3,694639.9411,5669551.113,232.3224716,15.80438829,65,60,87.45548,3.480420685,4.739025423,2.886314241,54
3,694811.7918,5669603.572,203.7366718,16.66214227,65,60,87.45548,-0.5031754105,6.167879492,2.1462938,52
3,695052.3617,5669638.195,327.687986,17.4663086,71,6,89.513256,-5.921655392,-2.410672796,1.423079086,76
3,694952.8178,5669662.549,427.1335963,16.20868748,66,21,87.969924,-4.873115959,3.562624747,2.542232437,59
3,694939.875,5669645.324,262.4805729,16.85745985,66,54,85.912148,-4.870452119,3.910107594,1.972879814,54
3,694931.0733,5669650.519,254.4925518,17.74942161,69,68,86.941036,-6.445038563,-0.1011539419,1.163505822,58
3,694932.8349,5669645.185,247.1097544,17.78735307,69,68,86.941036,-6.449229889,-0.1904037338,1.128574433,58
3,694936.0979,5669653.53,250.9477855,17.85651297,69,68,86.941036,-6.462630725,0.05572285268,1.064800015,58
3,694945.1579,5669645.456,255.1700022,17.62070749,67,54,85.912148,-5.923812593,2.483543137,1.281779173,54
3,694942.2779,5669638.931,254.9441016,16.72266787,67,54,85.912148,-5.836122139,2.112502753,2.092728004,54
3,694946.7639,5669641.571,255.1926926,17.62048554,67,54,85.912148,-5.936860216,2.45208299,1.281982755,54
3,694977.3599,5669646.011,247.5439136,17.96952375,68,48,85.912148,-6.342498094,1.32397502,0.9603687168,57
3,694980.1851,5669639.809,241.7327783,17.9737169,68,48,85.912148,-6.361317732,1.233395987,0.9564889206,57
3,694266.0955,5669451.43,409.4618543,17.0139026,74,6,89.513256,-1.063462228,-6.19775314,1.832867728,85
3,694845.4464,5669599.559,265.8020064,17.43870949,70,42,88.484368,-5.945045318,-2.336977165,1.448265827,60
3,694057.9073,5669387.533,325.8449031,15.87972328,69,60,87.45548,3.887791823,-4.451835418,2.822894995,61
3,693994.5242,5669433.906,374.2510568,16.52822235,72,57,86.426592,1.117732937,-6.043707124,2.264238787,69
3,694458.758,5669533.936,338.6236872,17.46951982,73,18,81.796596,-4.3183711,-4.71564982,1.420147112,63
3,694240.9031,5669444.22,358.2913556,17.12461379,73,42,88.484368,-2.174494231,-5.930429819,1.733227337,67
3,698804.2054,5670667.589,428.0435358,17.30285423,18,43,86.426592,1.932365898,-6.057850935,1.571910967,89
3,698642.7387,5670626.004,409.8725985,17.43075561,19,43,86.426592,3.232882564,-5.507488622,1.455520321,87
3,701217.0667,5671378.681,618.1448573,16.97404326,22,52,97.229916,-6.27019842,0.3087591272,1.868630399,120
3,699564.9681,5670869.245,488.1178489,15.47569752,20,61,85.912148,-2.361528035,-5.229371434,3.159012463,69
3,699080.0857,5670733.138,502.8396118,14.23894156,21,58,85.912148,-0.8569673869,-5.020998365,4.117970656,79
3,699342.0572,5670802.169,455.7303602,13.39224657,22,61,85.397704,-2.193738879,-3.997338688,4.702264682,66
3,700359.7534,5671076.622,576.0776396,16.17609224,28,37,89.513256,-4.340456783,4.178095377,2.570302305,85
3,698697.1102,5670661.441,353.8852508,16.26489872,24,55,84.368816,5.516557635,-2.500314158,2.493696247,62
3,698429.9759,5670575.583,430.8862522,16.53283661,27,31,79.73882,6.077433575,0.926741173,2.260188474,75
3,698683.365,5670613.132,372.5079083,16.48281184,27,69,82.825484,5.943690332,1.505461615,2.304046562,61
3,700673.1431,5671131.693,679.6954864,16.12186428,28,58,94.143252,-4.683131883,3.758021577,2.616877834,97
3,698246.4369,5670538.7,335.7245301,17.86846506,31,65,92.59992,5.244541766,3.779795604,1.053767934,87
3,698391.1251,5670560.434,385.4133822,17.4382216,32,52,83.339928,4.146421993,4.859107064,1.448710875,87
3,698720.6916,5670624.809,321.3634311,16.75975956,25,40,82.825484,6.083354232,-1.285467458,2.059823949,58
3,699208.8761,5670791.197,536.9401396,15.95434012,31,46,82.825484,0.292044624,5.933038374,2.759758249,80
3,694709.8604,5669552.562,314.0943212,15.53116118,64,10,84.368816,1.204537705,5.635414866,3.113468837,57
3,694159.8862,5669490.306,405.7995872,16.96840387,62,4,86.426592,3.145527494,5.431156427,1.873685315,67
3,694879.9748,5669594.511,285.3620916,17.18072087,64,10,84.368816,-2.656000765,5.746054202,1.682563831,55
3,694666.0733,5669600.089,323.971302,16.96104068,63,4,85.912148,0.3345658505,6.265389011,1.880283552,60
3,694955.5903,5669621.506,261.4975636,16.49913285,66,10,84.368816,-4.922247008,3.664836691,2.289750297,54
3,694055.9842,5669451.22,410.1586134,15.52969327,65,7,85.397704,5.331556062,2.185360116,3.114676729,67
3,694563.7182,5669538.051,345.5823792,16.37809292,71,63,81.282152,-4.038064733,-4.567082372,2.395473193,59
3,695033.6867,5669656.068,252.8011211,17.26006936,66,16,85.397704,-5.256598692,3.560367733,1.610730206,58
3,695036.9188,5669653.98,252.9178689,17.57299089,66,16,85.397704,-5.372369703,3.504732185,1.325517291,58
3,695037.9957,5669650.01,246.2748141,16.78343974,66,16,85.397704,-5.127871477,3.528566535,2.038786973,58
3,694690.4921,5669573.686,249.4142203,17.7940101,63,49,83.339928,-0.8292906352,6.399601895,1.122440478,54
3,694528.5358,5669536.791,272.8504363,17.36400218,63,49,83.339928,1.406274297,6.214952809,1.516329181,56
3,695048.189,5669652.76,259.1500178,16.16551593,66,13,82.31104,-4.938761604,3.443521179,2.579398322,59
3,694938.6293,5669642.135,301.6397371,15.65191073,68,22,84.88326,-5.813661053,-0.1476198334,3.013644562,58
3,695029.7505,5669651.059,247.1458644,17.91005937,67,16,85.397704,-6.025818856,2.358191723,1.015351619,58
3,695030.0118,5669648.399,245.8201318,17.742039,67,16,85.397704,-6.04120026,2.244280718,1.170300593,58
3,695053.6427,5669649.294,261.6235779,16.7887447,66,13,82.31104,-5.212184231,3.405611678,2.034070952,59
3,694529.1405,5669536.408,275.9136102,16.54900748,64,49,83.339928,2.752578229,5.502850062,2.245986262,56
3,695046.8402,5669651.041,252.8798708,17.79043818,67,13,82.31104,-6.042150058,2.264431596,1.125731861,59
3,694866.3513,5669605.768,271.9554868,17.59376928,70,16,85.397704,-6.169482427,-1.770056421,1.306478796,60
3,694536.3458,5669523.896,321.219154,16.38411763,71,16,85.397704,-2.515378247,-5.555374388,2.390227538,64
3,694969.7202,5669628.581,267.061826,17.82226275,69,13,82.31104,-6.457519744,-0.0292129087,1.096396536,60
3,694764.1697,5669598.565,236.1962947,17.93212395,70,49,83.339928,-6.303439231,-1.476215415,0.9949582468,53
3,694208.9431,5669455.521,340.1423529,15.44762819,70,49,83.339928,1.622211924,-5.490527576,3.18198608,60
3,694584.0215,5669522.825,323.5652462,17.23441732,72,13,82.31104,-4.215963128,-4.739016532,1.633975889,65
3,694613.506,5669559.892,262.4688335,16.48042528,70,49,83.339928,-3.757262137,-4.844297468,2.306136006,55
3,698928.3768,5670648.946,454.1181618,17.47873691,16,29,85.912148,0.4895546052,-6.377292143,1.411729865,103
3,698464.4652,5670539.572,398.3718534,17.22273723,21,5,85.397704,4.186980674,-4.761001798,1.644553043,88
3,698641.1714,5670608.133,455.6241591,15.88273027,21,26,83.854372,2.37005127,-5.415805069,2.820356792,86
3,698292.5462,5670491.609,384.8602065,16.94012448,24,5,85.397704,5.608798114,-2.799575701,1.899015432,86
3,699442.2634,5670834.032,452.3284423,11.28848334,24,11,84.368816,-2.884438829,-0.6822911817,5.840975208,69
3,700644.5575,5671109.171,591.3832005,16.93891502,19,29,92.59992,-5.846460647,-2.260757672,1.900098063,123
3,698663.7104,5670617.078,326.1263753,17.47803543,26,11,84.88326,6.390772912,0.2563805585,1.412370557,60
3,700193.1239,5670974.505,627.0208724,16.30107221,30,26,85.912148,-4.114047409,4.462489765,2.4623767,105
3,699319.6548,5670825.938,546.3137161,15.21425488,30,17,82.825484,-1.078467412,5.511434622,3.37097856,81
3,694991.3333,5669649.469,258.4391972,17.51579667,66,2,90.0277,-5.272861273,3.63330862,1.377861555,56
3,694985.0574,5669648.414,256.492152,17.73178338,67,2,90.0277,-5.970933143,2.4204704,1.179737448,56
3,694881.9562,5669620.893,233.026971,17.55563172,69,38,86.941036,-6.326178479,-1.040468397,1.341413944,56
3,694892.0078,5669620.611,324.1959989,16.3395374,64,20,82.31104,-1.798232865,5.811093972,2.429000907,59
3,694774.6566,5669594.415,287.4372421,17.10537384,70,2,90.542144,-5.808497325,-2.4696853,1.750575148,57
3,694928.1731,5669655.497,268.8266605,16.66932535,68,56,85.912148,-6.172965843,0.4665062385,2.139945007,56
3,694572.1696,5669567.586,300.9024219,17.61383177,62,53,85.912148,0.691100713,6.38480352,1.288085332,61
3,694500.0904,5669519.777,309.0726498,16.56178789,71,2,90.542144,-2.895482669,-5.433650517,2.234753269,60
3,695185.0662,5669700.97,266.9122557,17.88780954,67,44,87.969924,-6.055854162,2.270689126,1.03590601,67
3,695184.0604,5669700.055,265.2429019,17.68350758,67,44,87.969924,-6.069274944,2.137269316,1.224124799,67
3,695182.8468,5669702.378,267.2335591,17.72211964,67,44,87.969924,-6.058642918,2.186895284,1.188627366,67
3,694900.0714,5669649.462,246.550566,17.704478,64,53,85.912148,-2.73123695,5.830195538,1.204850493,57
3,694676.8706,5669592.279,251.7958188,15.63418791,65,32,85.912148,1.651544802,5.568121615,3.028352927,53
