run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,695441.8055,5669768.833,237.2314847,17.17436083,69,44,87.969924,64
1,695404.0339,5669770.635,169.1982241,18.45233109,67,53,85.912148,51
1,695400.6239,5669775.175,166.709711,18.36312511,67,53,85.912148,51
1,695401.3931,5669775.313,168.8838432,18.4035684,67,53,85.912148,51
1,695269.3624,5669720.13,261.638394,17.9056172,72,44,87.969924,66
1,694244.2587,5669491.485,359.1743695,17.28997024,74,53,85.912148,65
1,698941.7861,5670670.781,384.5415919,16.41212838,20,51,80.253264,64
1,698921.2863,5670672.214,440.0235,16.50164047,19,45,84.368816,64
1,698328.5944,5670527.503,277.2399907,17.06083269,24,51,80.253264,56
1,698276.5755,5670531.04,317.3191155,17.21232546,24,66,84.88326,58
1,698292.2821,5670515.145,300.4880511,16.42922369,25,69,82.825484,56
1,698245.1786,5670511.162,262.0769885,17.73859088,29,51,80.253264,55
1,697912.4069,5670431.359,371.9071705,17.19384743,25,26,83.854372,77
1,697520.141,5670370.736,343.5796784,17.46128583,29,34,84.368816,92
1,699411.3274,5670769.724,469.1035757,16.75855867,32,51,80.253264,70
1,698757.3594,5670634.361,406.39986,15.70134254,31,45,84.368816,62
1,694640.7909,5669527.177,327.4445225,17.11626648,61,10,84.368816,58
1,694670.0408,5669594.601,273.8922887,17.6076552,61,57,85.912148,61
1,695336.4391,5669744.967,175.5412017,18.41299067,62,2,90.0277,51
1,695332.8997,5669742.974,178.9605663,17.68997155,63,2,90.0277,51
1,694474.6693,5669504.461,261.0368935,17.82272488,61,60,87.45548,56
1,693715.9672,5669309.714,425.4527626,16.9666636,64,42,88.484368,72
1,695717.2192,5669935.381,203.5515921,18.36215535,62,34,84.368816,70
1,695330.0837,5669747.058,180.7729027,17.71566455,63,2,90.0277,51
1,694732.4135,5669576.668,213.7975832,17.81738154,62,60,87.45548,53
1,695415.7407,5669768.803,163.8052232,18.49629338,64,2,90.0277,50
1,695295.2378,5669725.484,170.2524076,17.59229957,63,38,86.941036,51
1,693951.9514,5669425.675,389.6757399,16.80947354,65,57,86.426592,70
1,695738.157,5669802.195,258.7930225,17.29065174,61,6,89.513256,68
1,695352.5278,5669739.015,195.0320552,17.78702529,67,10,84.368816,49
1,693718.634,5669307.972,427.2278309,16.75602346,66,42,88.484368,72
1,695422.1918,5669773.597,162.2198735,18.10630822,65,2,90.0277,50
1,694814.4717,5669604.094,200.1453852,17.29345457,64,60,87.45548,52
1,694332.9457,5669513.42,321.2803755,16.54942131,67,57,85.912148,65
1,695309.6511,5669747.217,116.8514858,18.6671544,64,60,87.45548,46
1,695140.1646,5669701.683,146.9867014,17.66108975,64,60,87.45548,48
1,695430.1986,5669761.45,216.2556135,17.06758474,64,22,84.88326,52
1,695357.5333,5669730.176,195.3777792,17.93163908,67,63,81.282152,49
1,694392.028,5669485.378,273.0416678,16.99156409,65,60,87.45548,57
1,694527.1272,5669531.64,334.9390768,16.89683469,62,54,85.912148,59
1,695428.0635,5669766.626,216.3456566,17.30157913,64,22,84.88326,52
1,695359.6438,5669730.88,197.2680234,18.02809556,67,63,81.282152,49
1,695386.8675,5669762.255,175.4689903,17.16842449,67,48,85.912148,52
1,695330.3555,5669753.862,176.5116007,18.33484413,69,57,85.912148,53
1,694147.1642,5669384.303,415.2498818,15.96327467,69,10,83.854372,65
1,694200.7924,5669475.045,376.2962952,16.83782704,63,18,82.31104,66
1,695389.6384,5669760.277,176.0172453,17.26999754,67,48,85.912148,52
1,694453.1976,5669516.013,350.4780692,16.53938126,63,54,85.912148,60
1,695715.1603,5669933.617,208.2878782,18.38353284,67,34,84.368816,70
1,695718.3538,5669932.619,201.9056154,18.42994369,67,34,84.368816,70
1,695310.8549,5669747.006,118.9135451,18.58043346,67,60,87.45548,46
1,695714.4575,5669934.322,200.5424327,18.24170966,67,34,84.368816,70
1,695304.58,5669732.599,192.8906031,16.95117561,68,48,85.912148,53
1,695297.1129,5669732.808,168.6912896,17.62671635,68,38,86.941036,51
1,695715.4064,5669935.582,205.6352225,18.38974443,67,34,84.368816,70
1,695425.9779,5669767.915,221.3721921,17.21780856,66,22,84.88326,52
1,694175.3721,5669432.507,419.243866,16.53505551,66,6,89.513256,86
1,694941.286,5669642.176,252.8503366,15.0510023,65,54,85.912148,54
1,693720.3505,5669314.177,444.4879746,16.61167172,70,48,86.426592,72
1,695231.6519,5669722.376,134.7183498,18.67440204,69,60,87.45548,47
1,695387.485,5669770.548,187.1790362,17.89490989,67,18,81.282152,51
1,694500.3351,5669517.593,303.9742246,17.12397693,72,2,90.542144,60
1,693821.7296,5669355.073,462.3749349,16.03473833,68,54,85.397704,66
1,694920.743,5669644.77,264.2209105,15.6919658,69,18,81.282152,57
1,695306.304,5669745.585,200.150684,18.15833559,69,18,81.282152,52
1,694692.0781,5669580.531,304.985399,15.57270059,69,54,85.912148,57
1,695234.1688,5669723.833,211.6021983,18.05620703,70,18,81.282152,53
1,695482.1181,5669747.834,284.9805584,17.86183118,71,6,89.513256,71
1,694781.3119,5669573.922,358.0434031,17.19949949,74,6,89.513256,79
1,698586.2527,5670608.283,413.3886511,15.5946103,21,39,80.253264,67
1,698673.2468,5670646.767,406.3077197,15.99264303,20,23,84.88326,74
1,698505.6573,5670580.739,297.2939144,15.75240389,23,11,84.88326,58
1,700353.126,5671064.643,623.0408458,15.91120461,23,11,83.854372,80
1,698601.4441,5670625.074,375.7192636,15.00017612,22,35,82.31104,62
1,698061.8783,5670450.58,157.7968778,18.49050107,25,3,88.998812,65
1,698060.5422,5670450.416,158.5862712,18.49542285,25,3,88.998812,65
1,698063.4599,5670446.86,157.7818809,18.49063727,25,3,88.998812,65
1,697975.6949,5670428.344,161.3531249,18.45814068,27,3,88.998812,66
1,697981.2707,5670430.348,164.7699516,18.31081222,27,3,88.998812,66
1,697975.9811,5670424.988,161.2955471,18.45866564,27,3,88.998812,66
1,697976.703,5670424.562,166.9651105,18.44678401,27,3,88.998812,66
1,697975.9019,5670426.815,160.1239046,18.45629595,27,3,88.998812,66
1,697975.9662,5670420.252,165.4557182,18.4715154,27,3,88.998812,66
1,697975.2374,5670424.768,160.7190806,18.47648322,27,3,88.998812,66
1,697974.5493,5670427.572,165.4244219,18.49398413,27,3,88.998812,66
1,697974.61,5670427.49,163.3762251,18.48881512,27,3,88.998812,66
1,697973.6007,5670427.031,164.9388987,18.5181034,27,3,88.998812,66
1,697977.7066,5670428.772,165.1690348,18.40905244,27,3,88.998812,66
1,698037.616,5670470.961,376.9149635,17.08443463,25,31,79.73882,70
1,698098.7385,5670500.211,330.8329514,16.33106669,25,23,84.88326,67
1,698207.5768,5670527.54,304.9736728,17.55531788,28,35,82.31104,57
1,699497.8767,5670861.149,512.8208283,15.70650548,29,35,85.912148,73
1,699546.0225,5670878.149,559.1956434,15.80869493,30,19,86.426592,75
1,698269.2172,5670522.777,292.1984314,17.20207821,29,27,82.825484,55
1,695045.4483,5669687.474,382.8129161,17.21016787,57,3,88.998812,100
1,694709.3045,5669573.471,355.2336477,14.90030478,69,15,84.368816,62
1,694882.7284,5669647.851,269.983327,15.01200243,68,7,85.397704,57
1,693147.7844,5669203.328,524.480589,17.52711447,76,3,91.571032,122
1,Local Collision Number,235

2,699433.561,5670818.637,479.2310798,16.60078677,18,8,85.912148,75
2,699251.0325,5670775.332,494.8464015,16.38211808,18,67,87.45548,73
2,698556.97,5670606.213,403.5204875,16.46176063,19,43,86.426592,86
2,700105.482,5670961.974,553.8480446,16.75631251,20,43,88.484368,104
2,698435.6339,5670544.276,305.715745,17.57716062,21,0,83.339928,62
2,698674.6533,5670602.667,347.6119448,16.3506792,21,0,83.339928,65
2,699984.2214,5670952.985,483.8377371,16.42458501,23,64,94.657696,79
2,698315.7367,5670520.771,249.8982484,17.2421564,25,40,82.825484,53
2,698198.2363,5670485.72,276.8280796,17.74737739,25,0,83.339928,59
2,698190.3777,5670506.81,286.388182,17.46223,26,28,80.767708,58
2,697835.6922,5670396.304,328.9607521,17.71831773,25,52,83.339928,80
2,698274.6576,5670540.203,266.3713029,17.43270908,26,61,84.88326,53
2,698189.6815,5670503.143,285.0951688,17.50806419,26,28,80.767708,58
2,698214.9315,5670535.002,265.2595675,17.71155585,26,55,84.368816,56
2,697895.6607,5670419.181,356.7797806,17.61111596,27,24,82.825484,74
2,698193.8928,5670506.965,286.4770562,17.49567048,29,28,80.767708,58
2,698966.2659,5670693.323,442.2273841,15.11737147,30,8,82.31104,69
2,699321.2759,5670789.537,422.6054173,16.70521598,31,64,90.542144,72
2,698298.5472,5670555.544,284.2192962,17.32997984,30,55,84.368816,57
2,698264.956,5670520.737,302.8740826,17.54342445,31,8,81.282152,60
2,697750.4995,5670373.952,323.0229651,17.73510426,30,52,83.339928,79
2,697751.5145,5670379.026,324.3993745,17.88295303,30,52,83.339928,79
2,698420.2856,5670552.496,327.7610527,17.15582562,32,8,81.282152,62
2,698690.0009,5670631.532,354.5176127,16.79860496,32,64,87.45548,65
2,700320.2754,5671131.179,559.2771807,17.23770703,31,52,90.542144,110
2,698516.5233,5670562.743,404.7613873,16.93808808,33,36,79.224376,66
2,698315.5176,5670540.632,373.6466926,17.38866115,36,52,83.339928,86
2,694414.272,5669545.775,360.9592982,17.21094256,61,4,85.912148,63
2,694975.1842,5669637.601,312.414685,16.92603681,61,20,82.31104,58
2,694707.7836,5669570.715,297.5288276,17.32009288,61,16,85.397704,62
2,695330.1291,5669759.25,130.3412101,18.71611067,65,32,85.912148,45
2,695330.5466,5669752.427,127.8733086,18.33357718,65,32,85.912148,45
2,695367.3543,5669746.981,243.337669,17.94029109,62,20,82.31104,53
2,695334.9479,5669752.732,127.4576569,18.61728779,65,32,85.912148,45
2,694430.6438,5669530.264,302.2172606,16.49381951,65,32,85.912148,56
2,695368.755,5669745.04,247.4383471,16.66169717,63,20,82.31104,53
2,695333.1301,5669752.999,124.8946401,18.76169909,66,32,85.912148,45
2,695519.7592,5669716.093,105.3110102,18.95735018,64,52,83.339928,51
2,695519.6209,5669716.667,103.40246,18.94760325,64,52,83.339928,51
2,695517.7355,5669717.363,105.424521,18.89949936,64,52,83.339928,51
2,695519.6774,5669714.761,107.635146,18.93275908,64,52,83.339928,51
2,695516.4287,5669717.825,107.8167551,18.87918346,64,52,83.339928,51
2,695520.0678,5669715.956,102.758069,18.94001343,64,52,83.339928,51
2,695520.94,5669713.993,106.3337158,18.94555475,64,52,83.339928,51
2,695517.6826,5669718.83,104.270949,18.95067966,64,52,83.339928,51
2,695522.8869,5669711.479,105.8073045,18.91039185,64,52,83.339928,51
2,695519.7628,5669713.54,108.6895526,18.87100893,64,52,83.339928,51
2,694428.0574,5669526.321,309.7788728,16.05440224,67,32,85.912148,56
2,695518.0676,5669714.32,110.1789068,18.81050555,64,52,83.339928,51
2,694159.819,5669485.558,408.6416442,16.04771582,66,4,86.426592,67
2,695321.8999,5669753.317,204.8639214,17.20152027,68,4,85.912148,52
2,695443.0786,5669767.663,225.6968465,18.01984427,65,20,82.31104,52
2,695168.673,5669702.733,160.5549469,18.0578332,69,49,83.339928,48
2,695165.6176,5669701.625,165.5081494,17.97553653,69,49,83.339928,48
2,695441.2414,5669751.74,188.0735162,18.33960797,67,16,85.397704,53
2,694508.8113,5669542.087,288.9494502,17.18979989,72,32,85.912148,55
2,695198.863,5669696.713,227.5084119,16.61819738,69,16,85.397704,56
2,695277.544,5669711.605,216.1732255,18.1171867,70,16,85.397704,55
2,694970.2394,5669641.624,308.6297815,17.25387187,72,20,82.31104,58
2,699421.6835,5670802.701,421.8308939,16.9931618,18,50,85.397704,75
2,698365.3763,5670594.094,308.8434016,17.60638591,21,9,81.796596,62
2,698701.2795,5670639.282,422.7423169,16.7928798,19,37,79.73882,66
2,698794.6077,5670691.088,484.7277045,15.7849697,19,17,80.767708,74
2,697880.0588,5670444.002,313.3653106,17.45940684,23,65,92.59992,83
2,698205.189,5670558.545,280.1856783,17.58326013,24,9,81.796596,60
2,699009.5832,5670708.935,364.3801321,15.25420394,24,50,85.397704,70
2,698329.0073,5670507.895,328.0736248,17.37247327,23,1,82.31104,59
2,699532.2574,5670871.273,531.3869751,14.55774253,24,47,83.854372,71
2,697798.5428,5670360.472,335.0161824,16.99668029,27,5,85.397704,80
2,697802.2526,5670362.507,337.2060712,16.872772,27,5,85.397704,80
2,699739.7704,5670921.747,521.7327178,15.83623623,27,37,86.426592,78
2,697706.1917,5670398.873,293.7669561,17.76134012,30,65,92.59992,81
2,698178.5806,5670502.016,247.9344876,17.37387539,30,50,85.397704,60
2,698246.2836,5670517.54,302.6246124,17.08931252,28,59,80.767708,55
2,699141.506,5670771.226,410.8671518,17.33154982,34,65,92.59992,97
2,697798.4199,5670360.974,340.448003,17.79642139,34,5,85.397704,80
2,698479.2384,5670579.884,385.2359879,16.75383499,32,37,79.73882,63
2,700243.4138,5671038.974,536.8221883,17.35258585,32,25,90.0277,112
2,698212.0314,5670472.417,374.147513,17.68432536,37,5,85.397704,85
2,697929.1898,5670384.852,370.7707108,17.38133656,38,29,85.912148,91
2,697761.3955,5670332.144,358.0090195,17.84414598,38,29,85.912148,89
2,695438.8933,5669760.909,241.1330494,17.78592649,60,44,87.969924,64
2,694339.4194,5669461.946,354.2958465,17.49113353,60,13,82.31104,68
2,695394.1708,5669758.461,232.1094835,17.81404103,63,41,82.825484,52
2,695392.7719,5669754.274,228.8648663,17.68378253,63,41,82.825484,52
2,693995.7703,5669413.183,407.0805358,17.19325029,62,44,87.969924,81
2,695550.4827,5669846.432,113.5934393,18.88275655,64,65,92.59992,57
2,695547.6943,5669848.689,118.5124802,18.86785911,64,65,92.59992,57
2,695493.5146,5669747.609,111.3174239,18.90015636,63,5,85.397704,52
2,695554.9205,5669849.957,113.6298949,18.85940692,65,65,92.59992,57
2,695552.2926,5669852.248,116.0889175,18.87019534,65,65,92.59992,57
2,695552.1909,5669849.648,119.5386747,18.72936168,65,65,92.59992,57
2,695494.4034,5669738.149,107.8850127,18.89563092,63,5,85.397704,52
2,695550.7299,5669854.867,114.2882753,18.79521704,65,65,92.59992,57
2,695550.515,5669851.308,119.5384234,18.61290665,65,65,92.59992,57
2,695553.9734,5669849.903,114.6397483,18.71155316,65,65,92.59992,57
2,695553.554,5669851.211,114.8912438,18.87442574,65,65,92.59992,57
2,695549.4654,5669855.188,115.9306382,18.72918502,65,65,92.59992,57
2,695551.6605,5669853.206,114.1201743,18.72195039,65,65,92.59992,57
2,695553.1853,5669849.872,117.2546227,18.78556252,65,65,92.59992,57
2,695544.6652,5669848.546,113.709609,18.88703591,66,65,92.59992,57
2,695315.6461,5669748.205,181.4588529,18.23550907,62,53,85.912148,52
2,695387.7423,5669755.338,230.3995391,17.21219891,67,41,82.825484,52
2,695490.9414,5669741.537,106.0025692,18.94840915,66,5,85.397704,52
2,695425.7743,5669790.115,372.5706847,15.54184234,64,21,87.45548,57
2,695493.3941,5669740.694,105.0835878,18.96319019,66,5,85.397704,52
2,695607.5283,5669806.188,216.7323277,17.05837677,66,44,87.969924,62
2,695489.3142,5669746.923,108.8385833,18.93590779,66,5,85.397704,52
2,695490.235,5669745.906,106.7116247,18.94938105,66,5,85.397704,52
2,695492.3294,5669744.533,103.3454437,18.9753073,66,5,85.397704,52
2,695490.8071,5669739.862,109.7937819,18.92120006,66,5,85.397704,52
2,695490.3799,5669740.787,111.5468884,18.91274338,66,5,85.397704,52
2,695523.0761,5669812.471,123.3508486,18.73545436,64,25,85.912148,55
2,695309.7327,5669728.644,246.6909916,17.8433375,69,41,82.825484,53
2,695526.578,5669811.173,128.1194763,18.80607057,64,25,85.912148,55
2,695314.0246,5669734.095,241.6676475,17.90944376,69,41,82.825484,53
2,695522.9789,5669814.01,124.2681386,18.76777364,64,25,85.912148,55
2,695526.4042,5669809.612,130.762616,18.77936023,64,25,85.912148,55
2,695521.6737,5669812.289,124.6737397,18.70187937,64,25,85.912148,55
2,695690.7109,5669783.465,173.2818266,18.48543952,66,29,85.912148,64
2,695521.7144,5669786.457,229.4385224,17.35244621,68,44,87.969924,63
2,695530.5047,5669809.002,127.8140176,18.61220981,65,25,85.912148,55
2,695335.9934,5669756.818,195.4926765,17.89643893,68,56,85.912148,51
2,695529.1073,5669810.664,128.1045602,18.43758226,65,25,85.912148,55
2,695527.7256,5669812.872,128.1283952,18.60772755,65,25,85.912148,55
2,695689.2982,5669783.618,173.5693509,18.45197538,66,29,85.912148,64
2,695526.231,5669812.758,131.7039944,18.65992112,65,25,85.912148,55
2,695685.2464,5669782.855,169.2046438,18.33834074,66,29,85.912148,64
2,695530.6791,5669808.362,128.1385526,18.46593472,65,25,85.912148,55
2,695525.7871,5669815.137,128.6488628,18.48264099,65,25,85.912148,55
2,695528.6702,5669812.179,127.343309,18.74456236,65,25,85.912148,55
2,695529.0641,5669809.733,129.8765726,18.59800776,65,25,85.912148,55
2,695527.902,5669809.535,132.9142371,18.69161723,65,25,85.912148,55
2,695688.5177,5669785.514,172.8803098,18.44606043,66,29,85.912148,64
2,695688.2034,5669779.991,176.815664,18.40272968,66,29,85.912148,64
2,695528.2085,5669809.545,132.2843578,18.72553354,65,25,85.912148,55
2,695527.4913,5669815.606,124.2736556,18.51644948,65,25,85.912148,55
2,695687.5539,5669776.838,172.4918365,18.35593547,66,29,85.912148,64
2,695526.5273,5669816.348,125.8399692,18.77042789,65,25,85.912148,55
2,695530.0756,5669811.154,125.5288605,18.59928672,65,25,85.912148,55
2,695526.071,5669817.108,125.1286977,18.54790431,65,25,85.912148,55
2,695529.0304,5669808.826,131.0507407,18.46418383,65,25,85.912148,55
2,695524.4603,5669815.134,131.6518009,18.52092062,65,25,85.912148,55
2,693806.1163,5669381.784,407.8519421,16.69272878,69,68,87.45548,71
2,695526.7302,5669815.34,126.2594516,18.47566276,65,25,85.912148,55
2,695527.9165,5669810.029,132.2105485,18.72617068,65,25,85.912148,55
2,695529.9325,5669809.367,128.7538818,18.74417064,65,25,85.912148,55
2,695525.5689,5669814.884,129.3432454,18.41191658,65,25,85.912148,55
2,695685.2709,5669782.439,178.3357355,18.3491446,66,29,85.912148,64
2,695526.2629,5669814.487,129.0962434,18.69719282,65,25,85.912148,55
2,695530.9884,5669809.406,125.9858835,18.50798478,65,25,85.912148,55
2,695530.0062,5669810.742,126.2791527,18.58722841,65,25,85.912148,55
2,695399.5391,5669773.214,172.7758899,18.33728873,67,53,85.912148,51
2,695166.2923,5669718.032,224.6092193,17.52458525,70,56,85.912148,53
2,695315.418,5669753.246,178.1166552,17.41603038,68,53,85.912148,52
2,694898.0234,5669643.126,278.5638485,17.75813974,73,62,82.31104,58
2,695316.1674,5669748.562,180.6845074,18.3436816,69,53,85.912148,52
2,698254.3018,5670550.854,409.2549563,17.29048589,16,34,84.368816,101
2,698490.3905,5670559.521,316.3748832,17.13588328,22,30,84.368816,56
2,698198.9798,5670511.797,299.7907527,17.53905369,27,66,84.88326,57
2,698243.6118,5670504.886,259.854915,17.5747192,29,51,80.253264,55
2,697993.3884,5670448.133,385.938998,16.1723394,24,26,83.854372,78
2,698248.2684,5670506.036,257.727258,17.19587012,29,51,80.253264,55
2,698365.6042,5670537.001,320.3258846,15.71317019,30,69,82.825484,57
2,698358.1527,5670527.167,326.6741649,17.38370584,31,45,84.368816,57
2,697765.594,5670431.007,365.8877769,17.59852888,38,34,84.368816,95
2,695353.6573,5669721.62,190.0354314,18.31019583,61,42,88.484368,54
2,695568.7831,5669759.32,275.1638156,17.99405587,58,6,89.513256,70
2,695019.0343,5669659.328,288.7589352,17.68058506,60,22,84.88326,57
2,695721.9253,5669934.442,204.1519883,18.40792281,62,34,84.368816,70
2,695350.5037,5669738.371,194.9941682,17.69622391,67,10,84.368816,49
2,695351.6661,5669739.451,189.3399987,17.733083,67,10,84.368816,49
2,694894.8195,5669622.642,190.0898014,17.96325458,62,60,87.45548,51
2,695355.8083,5669738.42,189.8726282,17.89647632,67,10,84.368816,49
2,694452.324,5669512.86,389.3145914,15.85198087,64,22,84.88326,64
2,695438.7916,5669750.17,171.5199025,18.23556445,67,42,88.484368,53
2,695356.3413,5669728.95,192.0737878,17.86735512,67,63,81.282152,49
2,695129.4127,5669685.937,191.1720087,17.21461037,63,38,86.941036,53
2,695432.4346,5669764.384,215.3464946,17.59993107,66,22,84.88326,52
2,695715.7525,5669932.138,202.4124188,18.29897039,67,34,84.368816,70
2,695432.4343,5669764.665,219.3371188,17.82218543,66,22,84.88326,52
2,695413.4885,5669771.172,159.9497392,18.25682933,66,2,90.0277,50
2,695715.1473,5669935.434,204.0550083,18.34800426,67,34,84.368816,70
2,695718.429,5669928.073,200.347635,18.33833456,67,34,84.368816,70
2,695714.671,5669933.835,205.9506421,18.32410882,67,34,84.368816,70
2,695428.667,5669764.943,216.0715529,17.15659158,66,22,84.88326,52
2,695347.606,5669750.592,177.9181145,17.09972601,64,54,85.912148,49
2,694309.9734,5669460.856,283.3222078,16.9187159,66,60,87.45548,58
2,695716.4752,5669935.702,202.980146,18.40563515,67,34,84.368816,70
2,695334.1174,5669751.122,180.2059234,17.45523598,68,57,85.912148,53
2,695343.0787,5669743.64,233.3909378,17.16509972,68,22,84.88326,53
2,694715.3781,5669553.6,309.4156409,17.49116937,73,10,84.368816,57
2,695344.9358,5669748.427,230.8043175,17.20584807,68,22,84.88326,53
2,695143.4505,5669697.825,150.7300252,17.41763204,68,60,87.45548,48
2,695384.6078,5669767.021,188.6136797,17.74429805,67,18,81.282152,51
2,695223.2019,5669724.676,135.933997,18.13029813,68,60,87.45548,47
2,694889.38,5669613.228,289.4052455,17.39776639,72,63,81.282152,55
2,695055.6404,5669675.761,163.3148866,17.67150598,69,60,87.45548,49
2,695216.1399,5669704.204,179.1258162,17.74418644,69,38,86.941036,52
2,695061.1607,5669676.896,163.1469491,18.15821653,70,60,87.45548,49
2,695058.0897,5669677.401,158.9225354,18.50404983,71,60,87.45548,49
2,695183.9279,5669704.002,212.518925,17.13924449,69,54,85.912148,51
2,695084.3403,5669691.464,218.963238,18.16412737,72,57,85.912148,56
2,694811.787,5669599.84,270.9576643,16.95338003,71,48,85.912148,59
2,694781.5965,5669576.51,356.0010758,16.60694408,72,6,89.513256,79
2,693654.0337,5669305.567,477.8429966,17.14049548,74,6,89.513256,92
2,698597.6819,5670627.686,378.6706499,14.93057994,22,35,82.31104,62
2,698103.4067,5670499.967,328.0747658,16.18318237,25,23,84.88326,67
2,698154.4159,5670467.122,154.6301545,18.67471282,23,3,88.998812,64
2,698281.3702,5670542.403,320.996329,17.08980017,30,35,82.31104,58
2,698287.2515,5670545.97,319.7541391,17.0059501,30,35,82.31104,58
2,698219.3513,5670528.405,324.961142,17.39742705,29,19,84.368816,58
2,698366.4256,5670558.857,334.3032769,17.09455997,31,35,82.31104,59
2,697976.9604,5670427.394,168.1733884,18.4364648,27,3,88.998812,66
2,697976.1148,5670424.245,165.4064565,18.4600762,27,3,88.998812,66
2,697981.6038,5670428.632,166.884097,18.30741155,27,3,88.998812,66
2,697977.504,5670426.436,169.366315,18.42626376,27,3,88.998812,66
2,697979.7747,5670423.441,160.6038207,18.37493958,27,3,88.998812,66
2,697976.2636,5670424.472,168.189701,18.46057034,27,3,88.998812,66
2,697979.5327,5670424.902,168.8125939,18.37475974,27,3,88.998812,66
2,697980.719,5670423.854,161.1445007,18.35092984,27,3,88.998812,66
2,697978.592,5670425.893,163.6474438,18.39343966,27,3,88.998812,66
2,697977.3613,5670422.915,168.3015209,18.43536972,27,3,88.998812,66
2,699262.9085,5670805.228,516.6519674,15.95553336,31,19,84.368816,71
2,698268.8316,5670519.991,296.7062926,17.24523679,29,27,82.825484,55
2,698578.1846,5670604.673,361.279146,16.24867894,31,27,82.825484,59
2,695377.5897,5669752.446,187.0452939,17.39290243,67,7,85.397704,51
2,695196.9549,5669701.169,274.8208999,15.12680976,63,15,84.368816,56
2,695129.0049,5669705.828,383.3592237,17.79503764,54,3,88.998812,99
2,694225.5618,5669440.642,447.0549261,15.90366559,64,15,84.368816,68
2,693893.4667,5669347.354,498.9450137,16.18488209,64,15,84.368816,72
2,694870.5803,5669616.01,336.9180783,14.41819567,69,15,84.368816,60
2,695274.482,5669727.736,256.8622276,17.8780656,70,15,84.368816,55
2,695212.9867,5669723.199,375.1658482,17.35170979,76,3,88.998812,98
2,694788.9126,5669620.597,406.2771424,17.77492742,79,3,88.998812,103
2,Local Collision Number,235

3,699579.5139,5670883.822,553.4195056,16.78973292,16,24,86.941036,94
3,699041.5942,5670685.438,424.1446863,16.54254814,19,0,83.854372,70
3,699634.6438,5670928.13,491.7630789,17.00578684,17,52,86.426592,102
3,699163.7988,5670720.786,444.9071343,16.40185265,19,0,84.368816,71
3,698210.4904,5670512.345,398.1943731,17.25285867,20,24,82.825484,78
3,698970.4961,5670693.525,444.9889882,15.75599412,20,8,82.31104,69
3,699287.8293,5670756.249,456.5177878,15.14487975,23,0,85.397704,73
3,697974.8289,5670446.503,368.0989149,17.49833852,24,24,82.825484,75
3,698168.466,5670512.565,304.3237075,16.7758216,26,67,86.941036,60
3,698214.7278,5670536.717,266.5934824,17.75357973,26,55,84.368816,56
3,698191.8462,5670500.429,289.0221238,15.60659756,27,28,80.767708,58
3,697885.1999,5670453.697,330.3217363,17.04330189,25,43,86.426592,78
3,698168.623,5670517.961,303.2150361,14.70214888,28,67,86.941036,60
3,698214.9815,5670532.839,273.6278949,17.69607725,28,55,84.368816,56
3,698191.0914,5670503.894,281.1254295,17.43967344,29,28,80.767708,58
3,698197.6427,5670508.088,288.7687765,17.28317432,29,28,80.767708,58
3,700044.0624,5670956.98,529.1778216,16.34765538,27,8,88.484368,82
3,698189.6206,5670506.572,282.8492157,17.74956688,29,28,80.767708,58
3,698192.466,5670489.497,274.7559549,17.65912162,30,0,83.339928,59
3,698197.4792,5670493.336,269.3545587,17.48043796,30,0,83.339928,59
3,698275.848,5670538.478,267.4044238,17.28770478,28,61,84.88326,53
3,699884.1951,5670915.147,536.8553967,16.54963922,28,43,86.941036,101
3,698324.4902,5670524.979,247.0867173,15.97640896,29,40,82.825484,53
3,698377.5834,5670576.741,299.2702924,17.51330924,31,55,84.368816,58
3,698211.4569,5670487.735,353.1945702,17.30365059,31,36,79.224376,62
3,697900.6558,5670426.489,357.8091536,17.51653248,31,24,82.825484,74
3,698287.3994,5670506.689,358.7298964,15.78645863,31,36,79.224376,63
3,697757.6605,5670376.254,330.0038238,17.25313408,30,52,83.339928,79
3,698520.6871,5670586.421,331.6099643,16.98251012,32,64,87.45548,63
3,697974.9791,5670447.204,361.6356756,17.53848763,33,24,82.825484,75
3,697834.1694,5670399.038,332.9273849,17.7516839,34,52,83.339928,80
3,698398.2907,5670565.275,384.9643773,17.36684224,36,52,83.339928,87
3,695254.2639,5669735.322,147.2541742,18.50279192,63,32,85.912148,46
3,694786.0772,5669587.343,284.5492236,17.66141893,60,16,85.397704,61
3,695330.5333,5669757.729,131.2686065,18.68313218,65,32,85.912148,45
3,695328.3042,5669758.245,130.3315902,18.55953236,65,32,85.912148,45
3,694350.3333,5669507.967,322.037927,16.45841194,65,32,85.912148,57
3,694690.4414,5669579.751,246.8813853,16.30561319,66,49,83.339928,54
3,695409.9436,5669776.173,188.184465,17.88119116,64,4,85.912148,51
3,695323.7762,5669743.157,133.8265615,18.63668033,67,49,83.339928,46
3,695331.3294,5669752.8,125.6200405,18.45950544,66,32,85.912148,45
3,695326.965,5669757.029,127.916912,18.00988779,66,32,85.912148,45
3,695324.9818,5669743.11,133.3260275,18.66188227,67,49,83.339928,46
3,695329.2884,5669756.336,126.779299,18.43422036,66,32,85.912148,45
3,694849.7932,5669624.069,222.7327435,16.11100466,68,49,83.339928,52
3,695328.5597,5669757.379,126.7133393,18.36239472,66,32,85.912148,45
