run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,694728.9579,5669587.598,114.5789884,18.84060898,66,19,73.051048,40
1,693829.6391,5669350.458,168.2616079,17.88137174,66,37,74.59438,26
1,694256.3941,5669462.358,143.4454602,17.85926502,66,15,73.565492,31
1,694744.6199,5669588.339,126.8793694,18.72062715,68,9,71.507716,42
1,694726.6618,5669590.211,116.7315982,18.82711068,66,19,73.051048,40
1,694795.3494,5669642.15,124.1007465,18.72682857,65,27,71.507716,48
1,693843.7915,5669358.838,153.5581949,17.89210965,68,35,73.565492,29
1,694803.7822,5669638.645,121.4715405,18.75703426,65,27,71.507716,48
1,693911.9681,5669368.304,171.474062,17.38642875,68,9,71.507716,30
1,694700.6238,5669570.528,131.7709797,18.61424101,67,37,74.59438,38
1,694266.9094,5669458.043,141.7668272,18.41091568,65,33,75.108824,29
1,694742.0127,5669583.775,127.4128424,18.66816196,68,9,71.507716,42
1,694690.0942,5669567.869,109.63462,18.82073802,67,15,73.565492,37
1,694747.9281,5669598.4,92.61764783,19.08005444,65,3,72.02216,43
1,694246.3921,5669462.202,172.7792071,17.85297413,65,13,74.079936,37
1,694743.7565,5669586.398,120.1186369,18.7494735,68,9,71.507716,42
1,694699.2005,5669573.378,131.9213537,18.62474926,67,37,74.59438,38
1,694741.3509,5669588.823,125.6442508,18.67942492,68,9,71.507716,42
1,694746.6795,5669597.971,98.06942978,19.02048821,65,3,72.02216,43
1,693830.6072,5669344.619,170.982833,17.77815112,66,33,75.108824,23
1,694700.3861,5669570.857,132.0572476,18.65605758,67,37,74.59438,38
1,694751.123,5669597.642,98.16908393,19.01852878,65,3,72.02216,43
1,694752.299,5669597.077,94.97135878,19.05201,65,3,72.02216,43
1,694667.1632,5669566.087,128.2129403,18.74284234,69,9,71.507716,41
1,693819.9959,5669349.365,128.5499343,18.55062784,67,29,74.079936,36
1,694820.9618,5669608.989,94.92516829,19.05651197,66,3,72.02216,44
1,694749.0529,5669564.848,116.460899,18.80845206,68,39,74.59438,42
1,694751.5766,5669561.566,120.7453844,18.79101905,68,39,74.59438,42
1,693975.2883,5669386.32,158.1797516,17.85390115,66,33,75.108824,25
1,694642.4214,5669555.67,117.8477848,18.79849771,65,7,72.02216,39
1,694089.5549,5669413.625,154.4161864,18.22396083,65,7,72.02216,31
1,694327.782,5669475.368,166.919078,18.30703378,64,23,70.478828,38
1,694745.5901,5669563.015,115.6355944,18.79187561,68,39,74.59438,42
1,694753.2163,5669564.206,115.4832602,18.84448044,68,39,74.59438,42
1,694627.2785,5669553.059,125.1454869,18.67473557,67,33,75.108824,34
1,694627.7047,5669549.183,128.7073193,18.59946729,67,33,75.108824,34
1,694222.4316,5669449.8,147.0641432,18.27743208,65,7,72.02216,33
1,694294.9318,5669467.099,141.977716,18.33079323,65,7,72.02216,34
1,694202.8001,5669451.504,130.7019476,18.49411099,70,35,73.565492,34
1,694744.7813,5669564.483,117.5683121,18.7658154,68,39,74.59438,42
1,694551.2867,5669534.392,132.6725145,18.57499373,69,37,74.59438,36
1,694821.3914,5669616.483,93.28203038,19.08094055,67,3,72.02216,44
1,694553.2019,5669530.461,139.6843152,18.51544571,69,37,74.59438,36
1,694540.678,5669529.758,121.8597163,18.72746218,69,15,73.565492,35
1,694627.9307,5669553.128,123.5234106,18.6850311,67,33,75.108824,34
1,694823.0031,5669612.576,93.5617684,19.08212804,67,3,72.02216,44
1,694196.1328,5669454.814,157.3392329,18.14685092,65,25,73.565492,34
1,694630.2875,5669547.554,124.6114931,18.65773619,67,33,75.108824,34
1,694607.1737,5669529.984,124.0581574,18.65246065,69,39,74.59438,40
1,694621.3096,5669570.575,141.1423035,18.51328163,65,25,73.565492,40
1,694821.2466,5669615.421,144.3854727,18.61141255,67,13,74.079936,45
1,694629.4311,5669547.526,126.6409616,18.62891391,67,33,75.108824,34
1,694823.0604,5669613.745,92.53761732,19.07708077,67,3,72.02216,44
1,694868.184,5669660.689,119.0311539,18.82733303,68,27,71.507716,49
1,694867.2631,5669662.294,116.1220614,18.83346652,68,27,71.507716,49
1,694819.4039,5669618.338,144.5880798,18.36960205,67,13,74.079936,45
1,694551.0767,5669528.747,137.3145655,18.52957413,69,37,74.59438,36
1,694822.2337,5669615.198,142.1210713,18.59299208,67,13,74.079936,45
1,694785.0939,5669594.615,90.4978428,19.12096851,66,21,77.1666,42
1,694868.9927,5669660.911,115.1433694,18.85578287,68,27,71.507716,49
1,694742.594,5669595.738,152.7156949,18.30337327,67,1,73.565492,41
1,694746.4883,5669594.143,145.9619621,18.51677633,67,1,73.565492,41
1,694822.7188,5669612.967,141.714966,18.27198757,67,13,74.079936,45
1,694546.773,5669532.617,135.3065908,18.52291334,69,37,74.59438,36
1,694820.3392,5669616.039,96.01214437,19.04227291,67,3,72.02216,44
1,693837.5355,5669358.766,176.0340273,17.7974006,66,25,73.565492,29
1,694866.3897,5669659.772,121.6550911,18.78755546,68,27,71.507716,49
1,694821.651,5669610.207,148.338922,18.44322912,67,13,74.079936,45
1,694744.1307,5669593.005,151.1748676,18.00121714,67,1,73.565492,41
1,694820.8626,5669615.4,144.1358325,18.35129791,67,13,74.079936,45
1,694545.5517,5669530.498,122.4179078,18.73812563,69,15,73.565492,35
1,694867.5245,5669661.407,123.1542511,18.80840095,68,27,71.507716,49
1,694865.4508,5669660.595,118.4254075,18.7919014,68,27,71.507716,49
1,694868.1778,5669659.367,122.7345483,18.81190989,68,27,71.507716,49
1,694870.1116,5669656.251,117.3891205,18.84614431,68,27,71.507716,49
1,694800.6991,5669646.83,123.3110984,18.81132653,69,27,71.507716,48
1,694786.7027,5669599.405,94.84626456,19.06048029,67,21,77.1666,42
1,694746.9294,5669594.754,78.71139955,19.20389784,70,29,74.079936,49
1,694338.8411,5669480.22,147.4953286,18.39660416,70,37,74.59438,33
1,694787.4811,5669599.301,93.31061624,19.07842811,67,21,77.1666,42
1,694696.7959,5669589.143,161.3562937,18.34859186,64,5,70.993272,49
1,694789.8489,5669594.413,93.02731702,19.07959346,67,21,77.1666,42
1,694787.6474,5669597.348,94.69791951,19.0719004,67,21,77.1666,42
1,694483.3544,5669511.901,131.1331302,18.60927588,69,33,75.108824,32
1,694766.3498,5669602.889,138.7140293,18.47544074,67,25,73.565492,42
1,694766.5371,5669602.622,138.6657884,18.51204992,67,25,73.565492,42
1,694487.2821,5669519.34,130.9638589,18.62425281,69,33,75.108824,32
1,694767.6702,5669602.839,136.0052224,18.6341315,67,25,73.565492,42
1,694748.7397,5669592.455,84.61507829,19.14153547,70,29,74.079936,49
1,694790.5307,5669591.968,93.8643509,19.07196021,67,21,77.1666,42
1,694748.2291,5669591.316,85.16523726,19.1365096,70,29,74.079936,49
1,694679.0386,5669579.55,153.8189595,18.37773725,69,13,74.079936,43
1,694487.5887,5669518.108,135.5449636,18.58112158,69,33,75.108824,32
1,694710.3234,5669575.99,118.0327644,18.78994904,68,7,72.02216,40
1,694768.1136,5669602.217,135.7093282,18.65617151,67,25,73.565492,42
1,694481.5927,5669516.642,137.9416977,18.52144538,69,33,75.108824,32
1,694765.257,5669607.784,136.1136073,18.66106467,67,25,73.565492,42
1,694711.3932,5669577.281,114.7339143,18.82873719,68,7,72.02216,40
1,694710.4006,5669578.61,119.847322,18.78232102,68,7,72.02216,40
1,694604.2117,5669553.812,160.9504244,18.29169142,69,1,73.565492,39
1,694710.7415,5669573.395,116.1214562,18.80632804,68,7,72.02216,40
1,694602.5437,5669556.178,160.2997856,18.27670902,69,1,73.565492,39
1,694530.194,5669538.44,91.08133362,19.08992063,71,29,74.079936,46
1,694714.8969,5669572.092,118.6280222,18.82675996,68,7,72.02216,40
1,694596.7985,5669588.991,131.3969807,18.60588924,70,27,71.507716,45
1,694969.7707,5669659.6,150.1942556,18.56952605,66,5,70.993272,53
1,694641.4755,5669562.753,100.4990716,18.99406452,69,21,77.1666,40
1,694644.5474,5669558.258,102.6614629,18.970228,69,21,77.1666,40
1,693833.2991,5669375.192,168.5925785,18.19841179,71,27,71.507716,34
1,694641.7535,5669561.763,105.5879705,18.93541849,69,21,77.1666,40
1,694638.5568,5669557.377,98.97046316,19.01493652,69,21,77.1666,40
1,694638.3014,5669559.37,107.3325443,18.91241492,69,21,77.1666,40
1,693970.4233,5669414.053,163.8959979,18.23149577,71,27,71.507716,36
1,694625.277,5669568.425,145.0287194,18.44804966,69,25,73.565492,40
1,694624.6643,5669561.521,143.5151854,18.4671927,69,25,73.565492,40
1,694619.8018,5669563.746,143.4245492,18.4304212,69,25,73.565492,40
1,694620.1217,5669562.542,141.9786557,18.45001196,69,25,73.565492,40
1,694624.6606,5669567.742,140.0461377,18.49410944,69,25,73.565492,40
1,693798.1245,5669354.403,186.2806556,17.55576343,68,5,70.993272,36
1,694528.8586,5669530.041,163.043692,18.34877386,70,23,70.478828,41
1,694459.5843,5669514.959,161.5232575,18.2096649,70,23,70.478828,40
1,694829.5766,5669625.851,155.5137682,18.42925118,69,5,70.993272,51
1,694832.6365,5669630.17,157.2405711,18.44209345,69,5,70.993272,51
1,694696.8997,5669593.679,163.0597573,18.39924422,70,5,70.993272,49
1,694692.576,5669590.889,162.223644,18.3917432,70,5,70.993272,49
1,694630.7966,5669570.213,163.1437283,18.24097572,70,5,70.993272,48
1,Local Collision Number,248

2,699430.1287,5670819.779,199.4338378,17.51664575,22,10,69.964384,39
2,699456.0242,5670819.592,164.4606844,18.07217763,22,38,74.59438,35
2,699310.7154,5670786.738,159.4352335,17.684772,23,38,74.59438,37
2,699223.6443,5670768.529,168.9578943,18.00319299,23,18,74.59438,34
2,699295.1717,5670786.371,174.3445621,17.58008735,23,18,74.59438,33
2,699215.6855,5670756.332,160.6835977,17.73171579,24,24,72.02216,30
2,699241.0869,5670766.938,217.8003647,17.56701127,23,14,74.079936,33
2,698887.5413,5670678.23,169.271263,18.35447152,24,10,69.964384,47
2,698888.5411,5670680.182,173.3813194,18.31455634,24,10,69.964384,47
2,699147.2709,5670740.961,155.1280321,17.85709366,25,24,72.02216,31
2,699147.1984,5670737.837,156.1700479,18.09153148,25,24,72.02216,31
2,699148.4265,5670745.586,159.9931212,17.98051843,25,24,72.02216,31
2,699148.7108,5670743.907,162.0254912,18.2028873,25,24,72.02216,31
2,699209.2891,5670747.365,149.7660321,18.4262251,27,4,76.137712,33
2,699772.0963,5670908.496,221.4492418,16.86604405,26,10,69.964384,34
2,699293.906,5670781.749,172.4681219,17.90546253,27,18,74.59438,33
2,699224.1419,5670767.186,165.9186899,18.15014137,27,18,74.59438,34
2,698886.068,5670678.451,171.3892601,18.33392774,27,10,69.964384,47
2,698887.5609,5670680.149,167.0568077,18.30554625,27,10,69.964384,47
2,699442.7257,5670821.913,178.2793459,17.75879724,27,18,74.59438,31
2,699520.8796,5670841.684,166.8971567,17.90540089,27,38,74.59438,34
2,699015.7261,5670707.111,140.1150241,18.52577383,27,38,74.59438,41
2,699086.5955,5670727.901,144.1600714,18.22724725,27,38,74.59438,40
2,699299.0987,5670785.102,188.0590513,17.98820595,28,10,69.964384,41
2,694327.0231,5669489.903,137.3870971,18.49396024,65,28,70.478828,31
2,694689.7507,5669599.056,99.19874384,19.00894483,64,12,68.421052,47
2,694652.281,5669574.953,115.2751946,18.80381198,65,26,72.02216,41
2,694071.0799,5669425.952,152.4633683,18.28099064,65,30,73.565492,32
2,694888.1763,5669663.175,85.75804461,19.12837815,65,12,68.421052,50
2,694535.2452,5669531.557,131.8962542,18.64755195,65,36,76.652156,35
2,694790.0669,5669608.928,104.8704819,18.94857147,66,26,72.02216,43
2,694491.7232,5669546.639,134.0415752,18.50408817,65,30,73.565492,38
2,694192.7089,5669463.82,140.1560089,18.41188482,65,2,75.108824,35
2,694793.6371,5669603.431,108.7882277,18.9120481,66,26,72.02216,43
2,694103.0676,5669420.539,159.4234599,18.14868134,65,6,74.079936,32
2,694160.3398,5669445.15,144.0691017,18.04705146,66,26,72.02216,34
2,694705.4722,5669588.637,116.4262153,18.83492361,65,2,75.108824,42
2,694723.2516,5669588.949,121.9902502,18.75108324,66,32,74.079936,40
2,694533.6841,5669530.424,136.2299578,18.59856034,65,36,76.652156,35
2,694791.9345,5669605.836,110.3216513,18.90441002,66,26,72.02216,43
2,694788.9505,5669604.685,106.8359703,18.90958405,66,26,72.02216,43
2,693959.845,5669409.577,138.7151462,18.38476179,66,12,68.421052,36
2,694209.6785,5669467.785,139.0390809,18.10959938,66,30,73.565492,34
2,694725.4539,5669587.814,122.2413057,18.76278021,66,32,74.079936,40
2,694744.4932,5669591.291,127.7995671,18.70250919,66,6,74.079936,41
2,693958.6982,5669386.651,164.9376131,17.83571709,66,6,74.079936,30
2,694750.336,5669588.004,125.4409085,18.75639907,66,6,74.079936,41
2,693829.7953,5669369.236,148.3026224,18.1896728,67,12,68.421052,34
2,694750.4906,5669589.439,124.1823553,18.78003039,66,6,74.079936,41
2,694749.316,5669589.649,122.1132927,18.77079793,66,6,74.079936,41
2,694748.4409,5669590.617,124.8185326,18.76243725,66,6,74.079936,41
2,693999.6941,5669404.434,157.0769236,17.6605328,67,30,73.565492,31
2,693828.8916,5669371.227,145.9002802,18.2319338,67,12,68.421052,34
2,694678.6666,5669574.841,128.7308615,18.70105957,67,36,76.652156,37
2,694680.5243,5669573.152,126.3499289,18.71826831,67,36,76.652156,37
2,694747.9615,5669589.056,124.8718405,18.73430753,66,6,74.079936,41
2,694751.2199,5669589.901,121.910612,18.80092221,66,6,74.079936,41
2,694680.5524,5669574.682,124.3964389,18.68459808,67,36,76.652156,37
2,694680.5205,5669571.916,127.8113522,18.70238096,67,36,76.652156,37
2,693809.6438,5669346.413,170.2006793,17.66690668,67,6,74.079936,28
2,694680.2598,5669573.899,126.0658624,18.7041842,67,36,76.652156,37
2,694681.6326,5669570.572,126.7403887,18.69639795,67,36,76.652156,37
2,694712.9393,5669607.934,204.7435548,17.91845692,67,16,74.079936,41
2,694533.8742,5669541.517,117.8277539,18.79872638,69,28,70.478828,34
2,694721.6957,5669586.951,184.5908665,18.20463865,66,22,74.079936,41
2,694715.5524,5669600.643,207.2857489,17.89022533,67,16,74.079936,41
2,694679.3435,5669576.473,125.0558704,18.65143348,67,36,76.652156,37
2,694534.7602,5669544.98,121.3265502,18.76588658,69,28,70.478828,34
2,694820.4465,5669644.738,89.38436309,19.12759214,69,12,68.421052,49
2,694023.3355,5669400.006,151.4774976,17.87475212,69,26,72.02216,32
2,694535.2302,5669544.521,119.9675448,18.78098646,69,28,70.478828,34
2,693953.7616,5669386.313,158.9343047,17.77144464,69,26,72.02216,31
2,694819.1892,5669639.535,87.79675184,19.15068518,69,12,68.421052,49
2,694655.186,5669566.713,116.9878152,18.80225379,69,26,72.02216,41
2,694821.8726,5669641.26,88.97658868,19.12890366,69,12,68.421052,49
2,694825.9927,5669639.122,94.14234641,19.06055725,69,12,68.421052,49
2,694526.6259,5669530.303,135.1173175,18.50745979,69,36,76.652156,35
2,694390.9325,5669513.751,177.4236419,16.81514049,69,34,73.051048,36
2,694534.7055,5669535.966,133.4427038,18.56472127,69,36,76.652156,35
2,694628.0433,5669587.96,121.4102235,18.70300506,69,30,73.565492,40
2,694606.1194,5669557.216,132.5411063,18.57674514,69,6,74.079936,39
2,694609.0524,5669552.764,136.4168633,18.55638022,69,6,74.079936,39
2,694692.6746,5669583.183,130.7487284,18.67036021,69,0,76.652156,43
2,694528.9395,5669530.798,129.6735608,18.58566265,69,36,76.652156,35
2,694609.1166,5669552.391,129.3907135,18.63160671,69,6,74.079936,39
2,694532.2932,5669527.888,135.1257091,18.54223004,69,36,76.652156,35
2,694694.6796,5669590.254,136.4156477,18.6298724,69,0,76.652156,43
2,694530.6582,5669534.607,135.6380099,18.51830799,69,36,76.652156,35
2,694634.7574,5669590.431,123.8440617,18.70230784,69,30,73.565492,40
2,694698.6883,5669586.536,129.3534637,18.7108126,69,0,76.652156,43
2,694528.815,5669536.192,133.4438485,18.53157854,69,36,76.652156,35
2,694509.5423,5669535.331,127.2272614,18.71695378,70,26,72.02216,39
2,694609.8353,5669550.474,133.33229,18.5948404,69,6,74.079936,39
2,694511.8314,5669532.399,129.5148537,18.70120459,70,26,72.02216,39
2,694436.8093,5669513.6,138.252585,18.57559766,70,32,74.079936,36
2,694607.7078,5669547.935,130.6134946,18.61594167,69,6,74.079936,39
2,694157.3354,5669439.318,157.1894413,18.07404854,70,36,76.652156,30
2,694391.1202,5669514.833,180.279465,17.95224741,70,34,73.051048,36
2,694607.4182,5669556.929,129.0902999,18.62260795,69,6,74.079936,39
2,694552.089,5669557.622,121.613332,18.79868933,70,2,75.108824,40
2,694471.2778,5669532.924,146.28312,18.39154887,70,0,76.652156,40
2,699639.5716,5670878.302,171.6714741,17.87178577,22,31,75.108824,31
2,699641.4058,5670878.041,170.0423662,17.8993591,22,31,75.108824,31
2,699709.0761,5670890.566,175.2429428,17.39128174,23,31,75.108824,30
2,699275.6508,5670779.975,154.2544151,17.87660193,23,31,75.108824,36
2,698978.5462,5670704.373,140.5331782,18.57527081,26,31,75.108824,40
2,698978.6385,5670708.18,137.0007577,18.54907998,26,31,75.108824,40
2,698979.7924,5670710.733,138.0305699,18.52029279,26,31,75.108824,40
2,698980.3938,5670709.056,138.8220176,18.45381289,26,31,75.108824,40
2,698977.4107,5670704.093,138.5985256,18.62776019,26,31,75.108824,40
2,698979.3081,5670706.342,140.8434825,18.5460914,26,31,75.108824,40
2,698977.6151,5670704.242,137.9177977,18.59170435,26,31,75.108824,40
2,698979.1467,5670710.119,133.7694988,18.48789733,26,31,75.108824,40
2,698980.5168,5670711.475,141.2771555,18.54114234,26,31,75.108824,40
2,698978.9507,5670711.154,138.2359363,18.59990077,26,31,75.108824,40
2,698979.4673,5670712.048,136.4757538,18.54043419,26,31,75.108824,40
2,698978.6422,5670704.781,141.6899096,18.60755222,26,31,75.108824,40
2,698977.4718,5670705.005,136.5010248,18.5829324,26,31,75.108824,40
2,698979.0314,5670703.539,141.1830427,18.52796019,26,31,75.108824,40
2,698979.8652,5670708.011,139.2176462,18.48729078,26,31,75.108824,40
2,698978.6554,5670705.649,135.2770576,18.46430723,26,31,75.108824,40
2,699060.2058,5670725.563,142.2155799,18.56945523,27,31,75.108824,39
2,699206.5725,5670761.639,134.422535,18.55163444,27,17,73.565492,34
2,699206.7234,5670754.894,128.6726006,18.59996289,27,17,73.565492,34
2,694889.5405,5669626.297,70.34509781,19.26009793,64,29,74.079936,51
2,694970.174,5669648.328,70.06603272,19.26251344,65,29,74.079936,52
2,694964.2947,5669643.766,73.14872348,19.30302364,65,29,74.079936,52
2,694588.5534,5669582.927,133.9355135,18.68187622,64,27,71.507716,45
2,694456.8181,5669546.322,141.0671442,18.58145272,64,27,71.507716,43
2,694666.0311,5669603.718,131.1021427,18.74738521,64,27,71.507716,46
2,694696.1298,5669581.833,94.84751468,19.06213985,65,35,73.565492,41
2,694802.9101,5669637.105,120.4580769,18.76132428,65,27,71.507716,48
2,694270.6467,5669471.61,122.3928046,18.64950314,65,35,73.565492,35
2,694414.3183,5669495.502,137.6558264,18.54088226,65,33,75.108824,31
2,694703.4829,5669581.358,98.28114831,19.01917811,65,35,73.565492,41
2,693971.9598,5669420.416,160.3187871,18.25204003,65,27,71.507716,36
2,694677.5448,5669575.243,152.1739402,18.25743031,65,13,74.079936,43
2,693835.9695,5669359.389,148.3452026,18.25685122,66,3,72.02216,30
2,694527.7295,5669536.619,163.3060485,18.08978411,65,1,73.565492,38
2,693836.1359,5669359.271,148.8472852,18.24876999,66,3,72.02216,30
2,694815.1331,5669613.202,97.54092388,19.0297072,66,3,72.02216,44
2,694644.5102,5669557.249,117.7647217,18.8054078,65,7,72.02216,39
2,694604.2106,5669561.097,155.3090547,18.37937679,65,1,73.565492,39
2,693911.7732,5669376.481,149.1725136,18.17431165,66,35,73.565492,30
2,694049.7952,5669404.198,161.9821747,18.14346572,65,37,74.59438,29
2,694244.6611,5669431.852,142.8811083,18.28471656,65,39,74.59438,35
2,694299.6324,5669469.659,139.1546057,18.37751377,65,7,72.02216,34
2,694121.0888,5669423.621,159.8656574,18.14199693,65,37,74.59438,30
2,694626.7752,5669554.236,124.8786023,18.6665421,67,33,75.108824,34
2,693695.6391,5669325.272,156.4633638,18.08650529,67,3,72.02216,28
2,694017.2136,5669391.031,152.9898084,18.27344913,65,7,72.02216,30
2,694629.4521,5669552.342,120.9121377,18.72054624,67,33,75.108824,34
2,694823.3127,5669612.836,141.9971049,18.57173892,67,13,74.079936,45
2,694604.7183,5669560.852,162.2997634,18.31846545,65,1,73.565492,39
2,694629.1728,5669551.566,122.4755765,18.68796625,67,33,75.108824,34
2,694821.7108,5669616.325,140.744558,18.2896722,67,13,74.079936,45
2,694821.7263,5669613.796,95.09877076,19.06258524,67,3,72.02216,44
2,694819.7226,5669616.504,96.83589786,19.03439349,67,3,72.02216,44
2,693748.3368,5669334.773,200.1809617,17.29276674,67,13,74.079936,30
2,693801.0995,5669343.29,164.6361033,17.99009396,66,7,72.02216,27
2,693799.8834,5669341.058,164.7824157,17.98765357,66,7,72.02216,27
2,694730.1892,5669586.574,118.1432464,18.82234515,66,19,73.051048,40
2,694627.916,5669550.083,127.1586261,18.62154651,67,33,75.108824,34
2,694821.7473,5669616.281,92.65461589,19.09646746,67,3,72.02216,44
2,694819.4004,5669618.542,95.43878192,19.05825669,67,3,72.02216,44
2,693837.8749,5669355.91,180.0130376,17.72883795,66,25,73.565492,29
2,693951.9916,5669357.746,161.8840595,17.8946205,66,39,74.59438,31
2,694698.1728,5669574.676,132.9126081,18.64669527,67,37,74.59438,38
2,694784.8075,5669596.891,91.82175251,19.08649313,66,21,77.1666,42
2,694746.7468,5669590.63,148.7563624,18.33388904,67,1,73.565492,41
2,694743.8528,5669586.28,126.8558781,18.70418262,68,9,71.507716,42
2,694870.4097,5669656.483,120.0600777,18.84135272,68,27,71.507716,49
2,694622.4773,5669570.68,166.5826397,18.24698968,64,5,70.993272,48
2,694868.4418,5669656.397,116.0735066,18.83397263,68,27,71.507716,49
2,694871.2965,5669656.158,119.2020958,18.85443968,68,27,71.507716,49
2,694699.7871,5669572.296,131.8164286,18.64845173,67,37,74.59438,38
2,694744.1203,5669588.955,121.9439455,18.74374155,68,9,71.507716,42
2,694744.1018,5669595.704,149.1217776,18.27473082,67,1,73.565492,41
2,694767.9626,5669605.804,162.2091673,18.42258922,64,5,70.993272,50
2,694867.8465,5669656.379,118.6905733,18.81193305,68,27,71.507716,49
2,694789.7339,5669598.013,89.71273099,19.13089632,67,21,77.1666,42
2,694480.2846,5669514.926,133.573667,18.56297328,69,33,75.108824,32
2,694741.9779,5669581.793,126.121886,18.67334335,68,9,71.507716,42
2,694743.394,5669587.848,120.6193638,18.74314877,68,9,71.507716,42
2,694763.9769,5669607.188,139.5775312,18.53230249,67,25,73.565492,42
2,694747.3714,5669589.761,148.9293261,18.53757118,67,1,73.565492,41
2,694486.5132,5669517.819,132.2780187,18.60794549,69,33,75.108824,32
2,694483.497,5669511.374,137.0733932,18.5481714,69,33,75.108824,32
2,694766.2181,5669601.379,140.6653159,18.44813077,67,25,73.565492,42
2,694699.3298,5669575.764,128.857508,18.6384286,67,37,74.59438,38
2,694690.3554,5669567.342,109.688496,18.87605109,67,15,73.565492,37
2,694700.2549,5669574.313,128.3992257,18.67721977,67,37,74.59438,38
2,694698.5128,5669575.272,131.4653006,18.6811029,67,37,74.59438,38
2,694486.1437,5669521.13,134.6374371,18.57858858,69,33,75.108824,32
2,694767.9076,5669602.303,136.1408156,18.6692332,67,25,73.565492,42
2,694744.1885,5669591.818,154.0250251,18.48795761,67,1,73.565492,41
2,694767.5141,5669604.822,134.1905932,18.67944154,67,25,73.565492,42
2,694740.2418,5669586.012,129.3899404,18.63161661,68,9,71.507716,42
2,694742.5496,5669590.691,126.9845348,18.69357798,68,9,71.507716,42
2,693876.2585,5669357.022,157.8541386,17.79586023,67,7,72.02216,28
2,694870.1029,5669660.065,116.6322138,18.85963267,68,27,71.507716,49
2,694870.8238,5669657.113,119.2118225,18.85130673,68,27,71.507716,49
2,694787.9273,5669595.03,96.51308319,19.03886521,67,21,77.1666,42
2,694482.4815,5669511.477,133.138207,18.58350578,69,33,75.108824,32
2,694868.6701,5669655.927,119.6407487,18.81724719,68,27,71.507716,49
2,694768.6637,5669600.537,136.0088329,18.54647326,67,25,73.565492,42
2,694482.1146,5669516.078,129.5502231,18.61650968,69,33,75.108824,32
2,694789.4314,5669597.5,91.0050566,19.09745329,67,21,77.1666,42
2,694791.1403,5669594.63,90.12156206,19.10969984,67,21,77.1666,42
2,694679.8324,5669581.718,102.8989314,18.9665517,69,3,72.02216,42
2,693876.6198,5669342.352,164.5767192,17.71656694,67,39,74.59438,30
2,694485.1179,5669518.678,129.954767,18.62438421,69,33,75.108824,32
2,694767.1934,5669605.045,134.4819153,18.5805268,67,25,73.565492,42
2,694766.9522,5669601.111,139.262389,18.46777521,67,25,73.565492,42
2,694713.2878,5669571.171,119.6093849,18.80258736,68,7,72.02216,40
2,694768.4187,5669602.726,134.4552023,18.68493609,67,25,73.565492,42
2,694713.9756,5669573.708,116.6683271,18.83246819,68,7,72.02216,40
2,694486.6912,5669510.814,134.8613606,18.5893693,69,33,75.108824,32
2,694708.7633,5669573.978,119.2658971,18.76023411,68,7,72.02216,40
2,694765.2196,5669605.072,139.1718013,18.57787078,67,25,73.565492,42
2,694668.51,5669570.194,125.2253978,18.77042175,69,9,71.507716,41
2,694763.9402,5669607.625,139.3802634,18.62975723,67,25,73.565492,42
2,693937.443,5669397.278,180.6191195,18.01759753,65,5,70.993272,38
2,694484.1898,5669516.73,137.7262987,18.53999987,69,33,75.108824,32
2,694487.0463,5669517.243,130.6599582,18.62801944,69,33,75.108824,32
2,694765.9643,5669604.049,138.6151682,18.59583978,67,25,73.565492,42
2,694483.1361,5669512.798,132.1404488,18.59633922,69,33,75.108824,32
2,694712.0369,5669580.87,120.6191132,18.80307239,68,7,72.02216,40
2,694746.367,5669565.876,120.986808,18.74705926,68,39,74.59438,42
2,694679.0384,5669572.561,151.0710146,18.41064476,69,13,74.079936,43
2,694678.752,5669573.293,102.2999088,18.97347303,69,3,72.02216,42
2,694676.1774,5669575.326,153.4156721,18.36253118,69,13,74.079936,43
2,694748.4401,5669567.143,119.6026146,18.77844286,68,39,74.59438,42
2,694750.5758,5669559.49,122.2532128,18.7693291,68,39,74.59438,42
2,694714.5112,5669574.29,113.6801157,18.85888491,68,7,72.02216,40
2,694798.3044,5669645.687,122.3121903,18.8067642,69,27,71.507716,48
2,694750.6752,5669567.649,117.4427334,18.81448554,68,39,74.59438,42
2,694711.3171,5669576.724,120.9790002,18.78269643,68,7,72.02216,40
2,694466.9468,5669523.402,109.8717178,18.87369101,70,3,72.02216,39
2,694745.5019,5669563.236,121.3704374,18.73365337,68,39,74.59438,42
2,694535.3284,5669539.521,164.5938176,17.78258282,69,1,73.565492,38
2,694748.7082,5669564.494,117.4629964,18.79666042,68,39,74.59438,42
2,693657.2124,5669322.353,194.0939945,17.84051968,66,5,70.993272,34
2,694748.0689,5669565.744,120.981837,18.76264883,68,39,74.59438,42
2,694550.5835,5669535.561,142.1201411,18.4670795,69,37,74.59438,36
2,694607.0083,5669561.183,161.8578491,18.30274725,69,1,73.565492,39
2,694549.8329,5669539.169,138.9577015,18.49079177,69,37,74.59438,36
2,694747.6662,5669559.7,123.6791216,18.7316794,68,39,74.59438,42
2,694967.7872,5669659.216,156.9597839,18.59504181,66,5,70.993272,53
2,694638.3304,5669556.942,99.28246229,19.01041251,69,21,77.1666,40
2,694115.7354,5669424.036,172.5401884,17.94776483,65,23,70.478828,35
2,694752.0431,5669565.414,114.5688623,18.84530993,68,39,74.59438,42
