run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
6,697596.9434,5670289.909,340.9184796,17.87126928,29,85.912148,87
6,697852.0808,5670416.887,347.3296833,17.58315889,25,85.912148,83
6,695551.5037,5669852.324,116.2928504,18.72293182,65,92.59992,57
6,695552.9975,5669850.824,115.8293562,18.76364693,65,92.59992,57
6,695550.9425,5669853.22,116.6399847,18.77834222,65,92.59992,57
6,695552.6812,5669851.092,117.1003838,18.87048373,65,92.59992,57
6,695129.5193,5669671.408,244.8876892,16.98036271,13,82.31104,58
6,695172.0826,5669716.713,225.6241568,16.53002762,56,85.912148,53
6,695400.5189,5669775.133,171.1380239,18.38332062,53,85.912148,51
6,695684.6606,5669782.28,176.1981851,18.18297426,29,85.912148,64
6,695316.5732,5669750.981,180.1697453,18.34803628,53,85.912148,52
6,695685.4708,5669782.119,173.9176394,18.34275758,29,85.912148,64
6,695526.8916,5669815.071,127.0357188,18.79854578,25,85.912148,55
6,695526.5809,5669815.375,126.8432678,18.61133054,25,85.912148,55
6,695526.6812,5669812.295,130.9379046,18.43992211,25,85.912148,55
6,698970.0571,5670691.901,404.569111,16.17754218,30,84.368816,62
6,697518.6495,5670369.877,346.2209339,17.59016761,34,84.368816,92
6,695019.5631,5669661.303,287.3348638,17.20750518,22,84.88326,57
6,695062.9098,5669672.682,160.8876958,18.51997839,60,87.45548,49
6,695426.2063,5669765.223,221.1621438,17.22133317,22,84.88326,52
6,695328.9346,5669752.774,179.7370347,18.30560253,57,85.912148,53
6,695311.0405,5669745.748,118.4283422,18.59145186,60,87.45548,46
6,695355.5622,5669739.838,192.6729701,18.2242777,10,84.368816,49
6,693767.2258,5669344.525,481.7788375,16.0384593,63,82.825484,68
6,695350.0984,5669746.899,179.7035371,18.30590678,54,85.912148,49
6,693971.7877,5669375.505,410.8936168,16.38421284,48,86.426592,69
6,693884.4022,5669333.514,389.46674,16.98288341,60,87.45548,64
6,695034.8643,5669643.909,252.1556155,17.58084675,10,84.368816,53
6,695306.6721,5669704.139,302.5061227,17.57453852,6,89.513256,73
6,694634.7888,5669528.72,326.4127783,17.31944058,10,84.368816,58
6,695103.2554,5669685.032,224.6777393,18.00716712,54,85.912148,52
6,695716.7356,5669933.205,203.0467421,18.37584215,34,84.368816,70
6,695135.2798,5669658.314,320.9370894,16.88557674,6,89.513256,75
6,698261.436,5670512.342,254.2921268,15.96272315,11,84.88326,55
6,695217.3638,5669729.354,372.0910257,17.31667028,3,88.998812,98
6,695294.6037,5669734.13,202.3489567,16.83739932,7,85.397704,52
6,695391.0277,5669769.727,358.8588818,17.63924895,3,88.998812,96
6,Local Collision Number,63

7,698296.7554,5670533.62,406.1799299,17.28346066,24,82.825484,79
7,698276.1393,5670539.313,267.0884729,15.61015811,61,84.88326,53
7,698276.1271,5670540.69,263.4014259,17.12102975,61,84.88326,53
7,698186.1121,5670495.701,276.8771978,15.53974207,64,87.45548,59
7,698400.9599,5670539.861,263.2018391,16.67242366,40,82.825484,54
7,698458.1984,5670599.663,313.5254481,16.96894939,55,84.368816,59
7,695518.99,5669715.499,105.9186074,18.87802093,52,83.339928,51
7,695522.0615,5669714.353,102.8863904,18.96447225,52,83.339928,51
7,694970.9868,5669637.299,311.0445232,15.4247755,20,82.31104,58
7,695521.4068,5669712.867,106.0456241,18.88792254,52,83.339928,51
7,695520.1619,5669716.578,102.7314139,18.96264061,52,83.339928,51
7,695519.1596,5669716.323,106.2019675,18.95123926,52,83.339928,51
7,695519.9798,5669716.297,103.9954288,18.95527038,52,83.339928,51
7,694622.123,5669546.079,310.9940594,17.64052514,16,85.397704,63
7,698713.17,5670640.147,391.0185595,16.59045208,59,80.767708,61
7,699035.8892,5670693.315,457.5446558,16.87831786,5,85.397704,95
7,698272.9587,5670522.692,266.9520002,17.72446603,33,83.854372,54
7,697680.4552,5670313.034,348.6954007,17.71614423,29,85.912148,88
7,695526.8701,5669783.672,229.8894551,17.59322552,44,87.969924,63
7,695426.5302,5669787.602,319.3214311,16.65004062,21,86.941036,55
7,694078.2929,5669447.184,382.160155,16.78288662,53,85.912148,67
7,695547.975,5669849.884,114.1367465,18.8908188,65,92.59992,57
7,695547.4405,5669850.054,114.8344279,18.88539709,65,92.59992,57
7,694024.5617,5669377.599,401.5136242,16.65054688,13,82.31104,72
7,695551.297,5669853.107,116.6435118,18.83716121,65,92.59992,57
7,694434.2179,5669527.067,326.7902403,16.2037001,68,86.941036,64
7,695309.6827,5669734.55,246.8997607,16.30518373,41,82.825484,53
7,695687.0152,5669784.969,174.6932993,18.40729034,29,85.912148,64
7,695684.2907,5669779.76,173.5104497,18.29538243,29,85.912148,64
7,695686.7005,5669778.744,174.7686514,18.35060037,29,85.912148,64
7,695527.5274,5669811.177,131.211634,18.65526579,25,85.912148,55
7,695528.1395,5669812.682,127.5470935,18.63001908,25,85.912148,55
7,695526.0141,5669814.298,129.4085821,18.46848769,25,85.912148,55
7,695687.9896,5669783.113,172.5411658,18.41229206,29,85.912148,64
7,695528.0595,5669813.711,125.8761492,18.4835513,25,85.912148,55
7,695526.8447,5669813.467,129.1347289,18.59336369,25,85.912148,55
7,695527.6,5669811.743,130.3719341,18.742027,25,85.912148,55
7,695526.906,5669814.538,127.6443988,18.72043836,25,85.912148,55
7,694841.2598,5669632.811,284.4052881,16.68092714,56,85.912148,57
7,698597.7666,5670594.133,380.6826298,11.07523942,45,84.368816,60
7,697519.601,5670371.369,348.3346927,17.42766043,34,84.368816,92
7,694643.6701,5669555.561,230.2411732,17.21468174,60,87.45548,54
7,695384.0397,5669747.734,152.7612675,18.27672399,38,86.941036,50
7,695415.654,5669769.488,161.504474,18.53490852,2,90.0277,50
7,695295.5681,5669727.976,167.5164067,17.65249824,38,86.941036,51
7,694697.2077,5669579.178,304.1343615,16.55126248,54,85.912148,57
7,694635.1846,5669529.348,327.3406242,17.31164212,10,84.368816,58
7,695164.939,5669712.637,205.6457363,17.58836182,57,85.912148,55
7,695715.0356,5669931.714,205.0492801,18.29329781,34,84.368816,70
7,693553.8216,5669272.323,433.3559558,16.90839092,42,88.998812,74
7,695715.1711,5669931.193,203.8797147,18.27496235,34,84.368816,70
7,695483.8238,5669743.024,283.9749763,17.88723298,6,89.513256,71
7,695393.4841,5669724.678,292.8238833,17.82940149,6,89.513256,72
7,693949.9065,5669425.81,389.6709943,17.25288298,57,86.426592,70
7,698356.0523,5670547.607,377.9315795,16.6104228,39,80.253264,64
7,697976.5914,5670427.064,164.6705036,18.4412774,3,88.998812,66
7,697979.5577,5670426.735,162.9696472,18.36734791,3,88.998812,66
7,698210.1817,5670525.137,306.900566,17.1860365,35,82.31104,57
7,Local Collision Number,58

8,700034.481,5670960.685,587.0063457,16.32379403,36,87.969924,85
8,698171.7563,5670514.107,305.7818953,14.60674285,67,86.941036,60
8,698279.7764,5670538.392,262.4485236,16.48081721,61,84.88326,53
8,695084.6502,5669684.144,178.6333988,17.63362608,49,83.339928,49
8,695520.0642,5669716.907,103.044874,18.97118064,52,83.339928,51
8,695520.9012,5669713.899,106.1761908,18.92859433,52,83.339928,51
8,695439.2371,5669768.106,230.3443341,17.70363961,20,82.31104,52
8,695411.4316,5669776.928,188.7638865,16.61614871,4,85.912148,51
8,694673.2146,5669590.942,255.9359193,17.81563159,32,85.912148,53
8,698267.3508,5670524.268,262.0784185,16.69184737,50,85.397704,61
8,698173.6558,5670498.159,330.0245444,17.3236037,37,79.73882,59
8,699775.9789,5670877.212,532.641557,16.57870448,29,86.426592,113
8,698271.6198,5670527.46,263.9674795,16.33200466,33,83.854372,54
8,698677.9516,5670623.885,315.527618,17.5299299,50,85.397704,66
8,698275.042,5670525.429,265.8007321,17.64905097,33,83.854372,54
8,697676.303,5670313.057,343.5208714,17.74523347,29,85.912148,88
8,695216.4522,5669724.355,231.4983195,17.97150799,62,82.31104,54
8,695353.9529,5669749.24,191.7932084,17.64200886,68,86.941036,53
8,694646.8862,5669590.44,478.9787363,15.99873122,21,88.998812,62
8,695550.7711,5669849.467,112.1446942,18.91826175,65,92.59992,57
8,695552.0182,5669851.328,116.8055844,18.71407237,65,92.59992,57
8,695551.6269,5669852.739,116.2676738,18.81651745,65,92.59992,57
8,695552.6037,5669852.033,114.2069464,18.73441252,65,92.59992,57
8,695448.8536,5669752.062,199.1658975,18.03427398,13,82.31104,54
8,695285.9286,5669711.718,221.6811887,18.03255745,13,82.31104,56
8,693785.391,5669314.707,440.3825628,16.64638235,13,82.31104,75
8,695686.9937,5669785.029,173.5063027,18.40419124,29,85.912148,64
8,695524.0938,5669810.796,130.4349757,18.7414838,25,85.912148,55
8,695527.2695,5669813.807,127.5858615,18.54682589,25,85.912148,55
8,695528.3181,5669810.667,130.1163608,18.59470575,25,85.912148,55
8,695526.5998,5669812.783,130.8721888,18.66901176,25,85.912148,55
8,695527.2074,5669812.197,130.2850212,18.60675767,25,85.912148,55
8,695528.8495,5669811.746,127.3960503,18.63209054,25,85.912148,55
8,695527.2064,5669815.006,126.1852057,18.68328998,25,85.912148,55
8,695527.7121,5669813.697,126.8805546,18.59484541,25,85.912148,55
8,695525.6193,5669815.73,128.8192157,18.77603305,25,85.912148,55
8,695527.9959,5669811.078,129.891191,18.43153788,25,85.912148,55
8,698664.8292,5670651.265,438.0091159,17.63565085,34,84.368816,106
8,698684.6543,5670614.407,376.5999623,16.78610049,69,82.825484,61
8,698597.1879,5670623.258,375.3935794,15.95752427,66,84.88326,62
8,699060.9454,5670720.094,404.3462745,15.62232727,30,84.368816,63
8,698583.3159,5670632.984,430.3358533,17.73931455,34,84.368816,105
8,694810.9521,5669600.374,202.8630303,17.5770818,60,87.45548,52
8,695331.9557,5669748.817,179.0902834,18.40938922,2,90.0277,51
8,695217.1413,5669706.72,181.0594475,18.35479104,38,86.941036,52
8,694133.1546,5669420.231,353.1350943,17.27198257,38,86.941036,65
8,693573.8357,5669279.776,441.2522639,16.9917319,38,87.45548,71
8,694644.949,5669556.227,230.3773936,16.78801716,60,87.45548,54
8,695224.088,5669710.98,205.4031601,17.96937061,48,85.912148,54
8,694253.1916,5669493.358,332.627106,17.33578064,57,85.912148,66
8,694954.7675,5669622.653,270.9573475,17.71796602,10,84.368816,54
8,693952.2277,5669421.853,390.5641056,16.80143991,57,86.426592,70
8,695715.6733,5669931.904,203.9730199,18.31341857,34,84.368816,70
8,695163.0578,5669714.189,202.6924612,18.13578853,57,85.912148,55
8,697978.2222,5670424.269,168.1750717,18.40992423,3,88.998812,66
8,697980.3056,5670426.323,164.7104744,18.34916191,3,88.998812,66
8,697977.5346,5670425.434,168.0011509,18.42501462,3,88.998812,66
8,698100.9183,5670497.074,325.3454348,17.09230048,23,84.88326,67
8,Local Collision Number,58

9,698260.7678,5670518.447,376.635421,15.60008695,58,85.912148,69
9,698439.6085,5670582.36,297.6736304,16.4742223,61,84.88326,55
9,697886.1854,5670453.671,330.0035176,17.71194546,43,86.426592,78
9,695521.3118,5669712.609,107.9325146,18.93331766,52,83.339928,51
9,695520.7053,5669712.658,107.2401985,18.83171116,52,83.339928,51
9,695330.0831,5669757.408,127.7969577,18.58069737,32,85.912148,45
9,695334.7226,5669755.226,126.6763129,18.7227705,32,85.912148,45
9,695329.9908,5669754.908,126.2480462,18.41206587,32,85.912148,45
9,695207.3061,5669703.852,273.2258581,15.99043188,20,82.31104,55
9,699948.001,5670945.844,541.2771424,16.47836075,9,81.796596,82
9,700431.9001,5671079.276,588.987098,16.92634016,25,91.056588,114
9,698252.8494,5670538.032,391.4969471,15.81945947,17,80.767708,67
9,698173.0489,5670493.575,327.8790568,17.27148694,37,79.73882,59
9,697789.8719,5670421.679,302.0177543,17.82755493,65,92.59992,82
9,698870.7561,5670648.882,442.3334872,17.01698055,5,85.397704,93
9,695552.1255,5669850.984,116.8863981,18.68342896,65,92.59992,57
9,695552.3296,5669851.604,116.6314052,18.8231983,65,92.59992,57
9,695553.2428,5669851.688,113.8542879,18.78476726,65,92.59992,57
9,695551.4732,5669853.139,116.5473525,18.87207228,65,92.59992,57
9,694980.1476,5669662.658,265.1013916,17.03518439,62,82.31104,57
9,695400.1742,5669771.752,173.2109526,18.34929184,53,85.912148,51
9,695319.6112,5669752.839,180.6487805,17.44570102,53,85.912148,52
9,695390.7356,5669756.58,231.008153,17.38681123,41,82.825484,52
9,695338.4559,5669759.463,197.2460554,17.94163656,56,85.912148,51
9,695491.9656,5669741.127,108.2091529,18.94048656,5,85.397704,52
9,695338.1077,5669757.316,194.4060399,17.94330026,56,85.912148,51
9,695491.1579,5669743.782,107.0448218,18.9479267,5,85.397704,52
9,695184.1833,5669700.638,270.3120776,17.02852772,44,87.969924,67
9,695252.0813,5669738.277,212.177123,17.49131652,56,85.912148,52
9,695528.1941,5669812.356,127.6242146,18.47600142,25,85.912148,55
9,695528.5152,5669812.517,126.6643693,18.46732108,25,85.912148,55
9,695526.6833,5669813.686,129.5273546,18.76551221,25,85.912148,55
9,695526.3909,5669814.476,128.6744297,18.62811834,25,85.912148,55
9,695527.098,5669815.135,126.3383877,18.73384296,25,85.912148,55
9,694843.9578,5669632.618,282.7207498,16.7065672,56,85.912148,57
9,695688.4789,5669783.247,173.6415049,18.42826127,29,85.912148,64
9,695690.1417,5669781.031,175.6769223,18.45772916,29,85.912148,64
9,698403.4572,5670541.036,291.3370858,17.16351775,51,80.253264,57
9,698640.2595,5670604.116,458.2300636,16.54284548,26,83.854372,86
9,694452.4817,5669513.426,383.454534,16.61079086,22,84.88326,64
9,695310.8244,5669748.488,119.1882511,18.63938941,60,87.45548,46
9,694528.0283,5669536.474,334.3546102,16.18404785,54,85.912148,59
9,694975.7571,5669652.858,174.25801,16.92075806,60,87.45548,50
9,695390.0981,5669759.799,174.9367918,17.29789292,48,85.912148,52
9,695330.7433,5669745.534,175.3755021,17.94553807,2,90.0277,51
9,695162.0518,5669698.678,208.6449531,17.73103789,2,90.0277,53
9,695387.5254,5669764.698,187.3549095,17.85269267,18,81.282152,51
9,695300.3663,5669728.466,171.0788188,17.64860514,38,86.941036,51
9,695436.2287,5669748.869,178.2724733,18.15953881,42,88.484368,53
9,695713.76,5669931.421,205.016896,18.22228792,34,84.368816,70
9,695717.0054,5669932.668,205.9104953,18.42427827,34,84.368816,70
9,695482.22,5669745.905,284.1587136,17.19425716,6,89.513256,71
9,695134.3293,5669657.172,321.3975604,17.72531305,6,89.513256,75
9,698065.0702,5670444.402,159.0696325,18.47893425,3,88.998812,65
9,697977.1081,5670426.921,164.6086863,18.42840304,3,88.998812,66
9,697978.525,5670423.267,164.3319493,18.40217489,3,88.998812,66
9,697976.4247,5670425.869,165.2785098,18.44879773,3,88.998812,66
9,697977.0679,5670425.564,166.846296,18.43511119,3,88.998812,66
9,698375.6623,5670572.721,359.4860494,17.03482257,19,84.368816,60
9,698099.0233,5670497.165,325.1430158,17.58998288,23,84.88326,67
9,698266.88,5670522.069,296.4934989,17.44008959,27,82.825484,55
9,698662.4381,5670620.722,372.603211,16.96154575,27,82.825484,60
9,695212.3856,5669716.372,211.3019131,17.93600887,7,85.397704,53
9,Local Collision Number,63

Total Collision Number,613
Total simulation runs,6.88529e+08
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,61.3
Average percentage of collision,8.903036859e-07
