run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,674185.0039,5705911.94,426.3682903,16.28434258,85,8,76.137712,65
1,675348.5236,5705958.752,181.3052337,17.0033165,82,153,78.195488,48
1,674423.2618,5705910.099,349.2267812,17.04235759,87,32,77.1666,59
1,675127.885,5705944.409,213.8661049,18.03584726,89,83,76.137712,52
1,675477.3919,5705954.09,240.2538622,17.84838663,89,118,76.652156,55
1,675326.1568,5705944.691,256.6538319,17.73035519,90,118,76.652156,57
1,674964.2186,5705953.352,292.2002304,16.14191603,87,8,76.652156,55
1,675177.9153,5705958.966,252.9317033,15.81251713,87,8,77.1666,52
1,674994.1171,5705918.562,354.6827216,17.22629253,90,2,72.536604,61
1,675248.7451,5704553.817,255.0050535,17.11144188,60,89,81.796596,55
1,674661.7278,5704515.495,357.2496564,16.71418683,61,89,82.825484,63
1,673837.1419,5704459.006,490.7542843,16.07986582,67,89,84.88326,73
1,675489.3532,5704565.981,213.3576967,17.85491274,67,89,81.796596,52
1,675490.0516,5704565.035,222.0185241,17.91140381,67,89,81.796596,52
1,675414.6513,5704555.215,230.7905223,16.6674614,68,89,81.796596,53
1,675406.1229,5704560.786,232.3965742,17.64418654,69,89,81.796596,53
1,675330.6665,5704559.818,243.3290912,17.21377254,70,89,81.796596,54
1,674610.8559,5704513.048,304.4294234,17.01720409,62,144,76.137712,59
1,675275.2557,5705947.421,201.4128412,17.34713281,80,124,84.88326,49
1,675348.4397,5705955.603,175.7496572,18.08052248,81,124,84.88326,48
1,674309.5736,5704499.343,359.2505856,16.27602838,66,144,76.137712,63
1,675463.1309,5704546.255,153.3311188,18.00919094,66,144,76.652156,48
1,674479.2633,5704510.396,336.105181,16.05268764,66,144,76.137712,61
1,675458.8505,5704551.566,154.5668844,17.86963066,66,144,76.652156,48
1,675461.2728,5704549.802,156.4696406,17.94677629,66,144,76.652156,48
1,674309.9926,5704498.264,360.1668357,16.26369579,66,144,76.137712,63
1,674280.6893,5705884.289,385.6643446,15.90579861,83,124,82.825484,61
1,675413.8659,5704548.35,155.6566718,17.60734812,67,144,76.652156,49
1,675414.7577,5704548.618,193.3448234,17.95601325,68,144,77.1666,50
1,673705.6249,5704466.14,456.6528511,16.50736379,73,144,79.224376,71
1,673562.8314,5705857.152,462.5219809,16.55445278,75,139,73.565492,71
1,675194.9368,5704517.292,281.7965327,16.9391186,59,119,76.652156,61
1,674637.6609,5704498.383,357.1221147,17.01362538,60,119,77.681044,68
1,674887.9782,5704504.908,241.9986129,17.44688542,61,84,77.681044,52
1,674736.2601,5704495.65,279.1824797,17.29609405,61,84,77.1666,54
1,675239.1544,5705949.333,216.6800671,17.78488817,78,54,79.224376,52
1,675318.7809,5705944.492,206.109029,18.0843088,79,54,79.224376,51
1,675316.4231,5705952.485,201.9250136,18.10136752,79,54,79.224376,51
1,675204.9352,5705941.727,185.0392626,18.20020879,78,139,70.478828,48
1,674815.9879,5704504.577,265.6900661,16.95892722,62,84,77.1666,53
1,675172.4927,5704507.898,216.7485927,18.03225777,59,94,76.137712,51
1,675398.5157,5705951.727,194.7622279,18.24058416,81,54,79.224376,50
1,675393.9596,5705950.384,192.0233356,18.17344065,81,54,79.224376,50
1,675639.9439,5704536.456,214.1331872,16.91491813,64,119,76.652156,55
1,675637.3747,5704539.247,214.5831907,16.79145538,64,119,76.652156,55
1,675442.1979,5704539.11,143.3675481,18.00442629,65,84,79.73882,45
1,673792.735,5705869.771,441.7829074,16.31502178,81,139,71.507716,68
1,675441.0713,5704532.351,148.6965777,17.70892686,65,84,79.73882,45
1,675443.3588,5704537.742,144.9456911,18.12972157,65,84,79.73882,45
1,675337.4207,5705950.338,155.0409132,17.85904153,82,139,70.478828,46
1,675335.3856,5705952.177,159.6045482,17.75625025,82,139,70.478828,46
1,674316.6101,5704450.453,370.1709739,16.89461304,62,94,74.59438,63
1,675340.4773,5705948.47,159.4183599,17.88763,82,139,70.478828,46
1,673366.1115,5704459.622,515.9262325,16.89063124,65,119,81.796596,84
1,675364.3494,5705952.376,147.2662206,18.27418925,83,139,70.478828,45
1,675364.7461,5705953.203,143.5747151,18.27262253,83,139,70.478828,45
1,675348.9156,5704529.527,164.1550556,17.10016473,67,84,79.224376,46
1,675556.2677,5704538.282,216.9707756,17.66728575,67,119,76.652156,56
1,674942.2089,5704483.519,256.9131418,15.69691204,64,94,75.623268,54
1,675344.9145,5704529.302,158.4351371,18.19500426,68,84,79.224376,46
1,674684.2487,5705916.359,277.4394829,16.52271339,85,139,69.964384,55
1,675396.9276,5704529.336,239.3067711,16.60324116,69,119,76.652156,58
1,674551.5647,5704491.817,376.958615,15.46083286,69,119,77.681044,69
1,674225.5545,5705896.255,366.3005621,17.20328599,87,54,80.253264,64
1,675421.5933,5704522.391,164.6488676,17.98988109,67,94,76.652156,48
1,675385.7949,5704524.607,176.8291245,17.92372436,68,94,76.652156,49
1,674857.9225,5705927.926,265.9856368,17.73251299,89,54,79.224376,56
1,674958.152,5704514.925,217.5193069,18.08743253,74,84,78.709932,51
1,675274.5458,5705946.219,253.2115467,17.81333138,77,64,75.108824,56
1,673942.8063,5704419.384,426.0171443,16.46999781,73,94,74.59438,68
1,674880.2353,5705929.988,258.6122416,16.91773511,76,9,78.709932,54
1,675086.6221,5705941.143,105.9561254,18.88959161,79,79,75.623268,41
1,674490.5765,5705901.046,348.1551865,15.58756104,77,9,77.681044,59
1,673513.5377,5705863.906,408.5034744,16.78101236,80,79,77.1666,62
1,674371.2462,5705908.008,262.189091,16.59245044,80,79,75.108824,51
1,674434.656,5704490.24,287.3638979,17.78445395,60,59,81.796596,62
1,674677.795,5704498.6,187.2024018,17.53866393,65,15,73.051048,47
1,674966.8349,5704513.172,135.4127374,17.93206896,65,15,73.051048,43
1,674391.7323,5704480.501,246.9408983,17.28157073,65,15,73.051048,51
1,675478.5685,5705952.581,211.8021485,18.07574796,82,64,75.108824,53
1,675478.1165,5705958.636,218.8638182,16.91970488,83,64,75.108824,53
1,674221.929,5705885.116,428.622358,15.87816645,83,64,75.108824,70
1,674541.2477,5704490.565,211.1730425,17.31901365,66,15,73.051048,49
1,675482.0016,5705954.662,214.3624285,17.10400437,83,64,75.108824,53
1,675249.2066,5704523.119,196.2396392,17.98357584,60,3,81.796596,49
1,675306.4984,5705957.208,199.850999,18.17977635,79,154,80.253264,50
1,674890.4249,5704511.151,145.3494817,17.71204854,66,15,73.051048,44
1,675302.2406,5705954.581,200.1768219,18.1383599,79,154,80.253264,50
1,675396.5794,5705957.174,193.1388462,17.81318987,82,9,77.681044,49
1,674705.6884,5704478.204,315.2447281,16.94972346,61,27,77.1666,62
1,673382.598,5705858.581,464.7803833,16.75152042,80,154,84.88326,74
1,675300.5494,5705950.795,200.3113095,17.50208948,80,154,80.253264,50
1,674794.2578,5704504.147,166.401747,17.74550159,65,104,83.854372,49
1,675561.4764,5704525.218,162.8512091,18.05983344,61,27,78.195488,50
1,674539.0689,5704494.893,211.8109996,17.15271943,68,15,73.051048,49
1,675560.7488,5704521.898,166.1522912,17.91848382,61,27,78.195488,50
1,674065.9847,5705886.985,404.8500575,16.0954182,81,154,79.73882,66
1,674595.5387,5704491.98,201.1060257,17.35277369,67,104,83.339928,51
1,675421.2108,5705961.879,180.5860995,17.44705146,83,154,80.253264,49
1,675420.6906,5705964.874,186.6226281,17.40166439,83,154,80.253264,49
1,675480.2693,5705957.26,215.2495498,17.68874295,88,64,75.108824,53
1,675481.3719,5705956.338,215.8045289,17.75936694,88,64,75.108824,53
1,674178.9074,5704473.969,323.4368023,16.9667531,66,59,81.282152,65
1,675457.1209,5705968.313,158.2450031,18.25375708,85,154,79.73882,48
1,675457.7313,5704536.943,161.8190238,18.41148509,66,3,82.31104,47
1,675038.1085,5705933.121,251.431253,17.37991398,88,9,78.709932,52
1,674597.8836,5704502.389,321.1467037,15.53861064,67,3,80.253264,58
1,675057.0312,5705940.041,234.3190226,16.81284504,87,154,79.73882,53
1,675406.2297,5704540.324,142.6735747,18.6732823,69,59,81.282152,50
1,675426.762,5705965.01,180.3513168,17.95124349,87,154,80.253264,49
1,675341.4382,5704532.214,180.494054,17.44903403,68,3,82.31104,48
1,675436.4414,5704520.568,178.1642946,18.13545311,68,27,78.195488,51
1,675339.8071,5704531.417,183.2662504,17.38904229,68,3,82.31104,48
1,675413.1573,5704528.079,141.678576,17.60969743,66,39,80.767708,46
1,675412.8733,5704525.191,141.3290905,17.62252572,66,39,80.767708,46
1,675411.6891,5704530.568,145.7108349,17.45979448,66,39,80.767708,46
1,674439.8462,5704460.701,348.1420821,15.96382155,68,27,77.1666,64
1,673840.2245,5705898.139,418.1778897,16.69690195,74,69,80.253264,69
1,674713.9045,5705919.304,326.107162,17.41940921,72,129,78.709932,61
1,675414.1029,5704526.514,145.261779,18.57309707,67,39,80.767708,46
1,675405.5358,5704527.933,143.924238,18.46202348,67,39,80.767708,46
1,675409.7742,5704527.42,147.1511476,18.50390776,67,39,80.767708,46
1,675373.8092,5704511.586,215.3215296,17.99956968,70,27,77.681044,54
1,674365.641,5704455.594,366.0309819,15.99751305,70,27,77.1666,65
1,675375.0458,5704508.288,232.767461,17.7775471,70,27,77.681044,55
1,674926.5406,5705931.757,247.1133769,17.81411562,74,33,78.709932,55
1,674421.3103,5705874.286,367.9319937,17.19067136,71,114,76.652156,63
1,675008.5696,5704513.186,242.8503121,17.15669524,72,3,81.282152,52
1,675024.5931,5705935.192,290.9701475,17.61015162,74,129,78.709932,58
1,674708.3921,5705908.337,415.0508404,15.7811133,74,21,71.507716,62
1,675014.5541,5705915.061,343.4215041,17.05262773,74,74,69.44994,60
1,674944.3973,5705919.184,354.8895733,16.73946744,74,74,69.44994,61
1,675133.8629,5705924.385,339.4426096,16.8489256,76,21,69.964384,56
1,674229.2948,5705900.155,372.1321714,16.346197,75,44,79.73882,62
1,674827.505,5705931.464,307.8833398,15.30982178,78,129,78.709932,60
1,674894.5496,5704509.919,216.8391443,17.66892917,73,39,81.282152,53
1,675277.6253,5705952.216,203.2733991,17.04630467,80,69,79.224376,51
1,674431.8959,5705907.309,375.124556,15.49491273,78,129,78.195488,65
1,674032.5603,5705887.555,426.564393,16.21495591,75,149,74.59438,68
1,675316.0301,5705954.956,182.6871809,18.3413117,79,33,78.709932,50
1,675374.1997,5705952.711,220.2436994,17.66812453,80,129,79.224376,53
1,675262.6837,5705923.541,313.2746845,15.85734699,79,21,69.964384,54
1,675379.9381,5705953.139,220.2830768,17.74405188,80,129,79.224376,53
1,674640.1369,5705922.795,284.941983,16.0249242,78,44,80.767708,57
1,674225.9081,5704485.884,318.0427179,17.42158069,76,39,80.767708,61
1,675380.4266,5705943.276,272.1330207,17.75943627,79,74,70.478828,55
1,675308.8394,5705934.455,291.7009301,16.37762911,79,74,69.964384,56
1,675379.2783,5705938.402,271.9807225,17.73562946,79,74,70.478828,55
1,675376.3482,5705940.955,269.0545694,17.70692413,79,74,70.478828,55
1,675423.0204,5705953.167,183.6110021,17.60503218,83,69,78.709932,49
1,675393.3562,5705960.236,169.7771587,17.85458377,82,33,78.709932,49
1,673027.7658,5705843.64,552.7740881,16.76269269,80,74,83.854372,87
1,675400.1163,5705961.895,174.0556048,17.96528687,82,33,78.709932,49
1,675449.0484,5705958.378,212.2359394,17.76461774,82,129,79.224376,52
1,674937.2518,5705929.575,315.152468,14.5776732,78,149,72.536604,55
1,675450.1222,5705960.139,213.5133521,16.38660354,83,129,79.224376,52
1,675358.1636,5705935.764,213.0379869,17.67487498,80,114,78.195488,52
1,675358.091,5705938.84,192.1799699,18.02921575,80,114,78.195488,51
1,675451.8504,5705961.049,216.5271125,16.46749478,83,129,79.224376,52
1,675454.317,5705960.678,211.8979644,16.59130389,83,129,79.224376,52
1,675359.786,5705938.098,208.3503196,17.73478771,80,114,78.195488,52
1,675362.211,5705936.448,188.5704243,18.09548457,80,114,78.195488,51
1,675360.6488,5705944.558,217.0224417,17.7071092,80,114,78.195488,52
1,674664.696,5705892.864,315.4598214,15.1011208,80,114,77.1666,60
1,675376.155,5705956.442,159.527715,17.9397365,82,44,82.31104,48
1,675374.2293,5705955.205,157.8240679,17.91967069,82,44,82.31104,48
1,675367.7252,5705948.586,224.3615282,17.98783351,81,149,74.079936,49
1,675382.0829,5705949.925,161.0190183,18.0501624,82,44,82.31104,48
1,675305.7822,5705952.6,233.5248721,15.98215997,81,149,73.051048,50
1,675369.1774,5705947.189,222.6771929,18.02412803,81,149,74.079936,49
1,673980.7459,5705855.29,433.6262045,16.70298961,85,114,76.137712,69
1,673978.3381,5705857.231,433.3096984,16.90873382,86,114,76.137712,69
1,675251.0431,5705934.148,298.949986,15.71441603,88,74,69.964384,57
1,675213.7978,5705930.477,320.9467291,16.62878527,89,74,69.964384,58
1,675233.6889,5705926.397,236.2492757,17.36970678,78,125,77.681044,53
1,674780.9542,5705935.566,346.1254637,17.02741448,73,90,75.623268,62
1,675396.9048,5705952.311,205.9609762,17.87307827,81,125,78.195488,51
1,674975.5909,5705943.892,317.0182946,17.29312775,74,90,75.108824,59
1,674617.507,5705876.139,345.1243406,14.9510955,82,125,77.1666,61
1,675194.9998,5704522.261,241.5910183,17.53995424,60,55,79.224376,50
1,675032.6501,5704520.827,256.6848059,17.02019669,61,55,79.224376,52
1,675470.7929,5705949.25,198.0964491,18.01928099,85,125,78.195488,50
1,675442.9207,5705962.201,232.2787426,16.01962046,83,90,74.59438,52
1,675365.1435,5704535.908,213.555197,17.57637323,68,55,78.709932,48
1,675361.9746,5704531.568,209.0518062,17.53793861,68,55,78.709932,48
1,675361.8692,5704535.058,210.1435748,17.52169121,68,55,78.709932,48
1,675194.8387,5704528.478,246.6020212,15.29789345,69,55,79.224376,50
1,675329.0621,5704531.578,231.3311269,17.57597876,69,55,78.709932,49
1,675334.8678,5704528.162,228.3879346,17.68911144,69,55,78.709932,49
1,675259.6279,5705963.121,342.2301715,17.06370032,77,145,68.421052,58
1,675035.3349,5704513.244,263.1653908,16.99534431,72,55,79.224376,52
1,675317.2265,5705962.59,323.6785558,16.25301548,79,145,68.421052,57
1,674728.9651,5704500.662,312.8470815,16.86233678,74,55,79.224376,56
1,675449.6621,5705962.255,293.14905,17.4354831,81,145,67.906608,55
1,674805.2516,5705922.633,390.0051854,16.20098471,74,140,66.87772,61
1,674076.9651,5704464.849,406.6813576,16.88245045,76,55,80.253264,64
1,675138.5669,5705932.534,345.1527955,16.8946369,76,140,66.87772,56
1,675196.0081,5704524.173,295.1189548,16.51470507,60,120,75.623268,56
1,675519.3274,5705965.668,278.3360957,15.87024264,85,145,68.421052,54
1,675500.7295,5704543.059,236.6411431,16.53900887,61,120,76.652156,52
1,675188.8619,5705957.783,342.8948998,9.110397472,86,145,68.421052,59
1,674980.0467,5705946.104,373.4361288,14.63327004,87,145,68.935496,62
1,675212.6352,5705941.165,330.8658481,16.13826908,78,140,66.87772,55
1,674244.0681,5704474.116,461.3344804,16.11523107,63,120,74.079936,69
1,674240.0769,5704474.922,454.5120424,16.18596991,63,120,74.079936,69
1,675315.2118,5705963.925,329.0592457,14.38359515,88,145,68.421052,57
1,674804.9695,5704516.334,246.7131182,16.309544,65,80,77.681044,54
1,674693.3059,5705931.074,419.7415994,16.58358435,89,145,70.478828,66
1,674469.2232,5704489.553,294.9094182,17.51897106,61,155,80.253264,60
1,673568.6371,5704446.192,449.9992819,16.931138,65,65,82.825484,72
1,675499.7702,5704539.196,233.439648,16.48082216,66,120,76.652156,52
1,675401.5707,5704549.03,147.6796065,18.41441198,67,80,76.137712,46
1,675403.43,5704542.06,163.2179579,17.96978764,67,80,76.652156,47
1,675403.792,5704547.16,139.9868302,18.49488106,67,80,76.137712,46
1,675406.8154,5704544.542,149.5998294,18.491898,67,80,76.137712,46
1,675402.8665,5704549.114,144.3855639,18.45618974,67,80,76.137712,46
1,675404.8779,5704547.445,144.8069189,18.4851603,67,80,76.137712,46
1,675407.6889,5704542.177,157.5314333,18.10761384,67,80,76.652156,47
1,675407.1225,5704544.673,144.711919,18.51647962,67,80,76.137712,46
1,675447.0952,5704546.589,173.2822793,17.22907668,66,65,78.709932,48
1,675439.2241,5704546.472,178.5528514,16.77694839,66,65,78.709932,48
1,675407.7801,5704546.664,148.0098242,18.52195378,67,80,76.137712,46
1,675431.1375,5704544.745,217.7407474,16.43450245,66,85,73.565492,48
1,675433.4202,5704543.918,209.7546265,16.49439967,66,85,73.565492,48
1,674632.9878,5704491.764,293.8755834,16.77540843,63,155,80.253264,58
1,673476.1216,5704449.515,560.2763176,16.24923655,66,85,73.565492,75
1,675001.6891,5704510.412,346.1087587,13.61805802,70,120,75.108824,59
1,675275.187,5704528.263,276.7766343,16.31922923,70,120,75.623268,55
1,675463.9388,5705958.614,265.3392454,17.15453086,85,140,67.392164,51
1,675300.5568,5704543.558,189.328602,18.17880849,70,80,76.652156,49
1,675361.671,5704539.115,187.7073179,18.21414331,69,65,78.709932,49
1,675436.6414,5704534.069,163.2744477,18.28607203,67,155,80.767708,48
1,675433.7368,5704535.296,160.746358,18.24648751,67,155,80.767708,48
1,674534.5682,5705908.098,438.6759513,15.54471551,86,140,69.44994,65
1,674736.8326,5705913.033,411.2674278,15.62732391,87,140,68.421052,62
1,675433.557,5704535.099,157.7011621,18.26104718,67,155,80.767708,48
1,674874.0436,5705925.858,385.110748,15.30526644,87,140,66.87772,60
1,675355.4023,5704532.95,170.3508244,18.2698845,69,155,80.767708,49
1,675358.2079,5704533.383,163.6236139,18.34254188,69,155,80.767708,49
1,675392.8592,5705956.619,284.765103,17.54338272,88,140,67.392164,52
1,675283.7486,5705948.335,310.2876964,17.31634819,89,140,66.87772,54
1,675359.6887,5704532.068,170.9699196,18.30259012,69,155,80.767708,49
1,674821.4644,5704517.618,285.4671433,16.74517705,73,65,78.709932,56
1,674265.1595,5704487.245,338.0410587,17.2571488,76,80,76.652156,61
1,674251.3374,5705906.026,431.6747728,15.29972304,81,95,74.59438,67
1,673874.2039,5704442.224,371.707311,17.29002562,76,155,83.339928,67
1,675430.2572,5705951.553,238.2523639,17.22454175,82,95,76.137712,52
1,675389.6976,5705949.306,248.7282637,17.94043135,79,10,75.623268,55
1,674471.101,5705914.481,412.3212862,14.91204587,83,95,74.59438,64
1,675432.4983,5705952.736,237.8213588,17.96295715,88,95,76.137712,52
1,674891.7768,5705926.474,351.2612827,16.38217862,88,95,75.623268,59
1,674979.6939,5704530.663,335.8326182,17.16353086,59,75,68.935496,58
1,675004.4846,5704523.858,309.2572258,17.32567997,59,75,69.44994,57
1,674920.205,5704521.797,227.6336862,17.2554105,62,34,79.224376,51
1,674809.0945,5704506.234,244.6740715,16.90178142,63,34,79.224376,52
1,674607.2082,5704505.068,270.711138,17.77056974,60,70,78.195488,58
1,675388.6091,5704540.813,169.1384714,18.35575777,60,70,76.652156,49
1,675439.7915,5704541.656,159.7909847,18.50778611,61,70,76.652156,47
1,675377.8836,5704527.351,172.0774071,17.37109533,62,105,79.224376,46
1,674923.2261,5704518.562,228.1858859,15.93943679,65,34,79.224376,51
1,674921.4393,5704516.953,225.7189609,16.01791403,65,34,79.224376,51
1,675261.9588,5704528.437,211.1595376,16.27439267,62,28,77.1666,50
1,675175.3917,5704536.301,127.1908319,18.76939386,60,45,87.969924,46
1,674250.9488,5704480.75,372.8317518,16.82211515,63,60,73.565492,65
1,674440.0092,5704503.806,312.0869305,17.22082339,62,150,76.652156,58
1,674011.9669,5704460.883,385.3461113,16.46910132,67,34,80.253264,63
1,675325.8309,5704545.329,186.5656199,16.99034691,62,150,77.681044,48
1,675377.8813,5704544.825,151.6760494,18.26484244,67,34,79.73882,45
1,674352.5699,5704492.517,314.5029705,17.31553051,62,22,80.767708,59
1,674774.4433,5704511.252,263.4313037,15.49977017,68,34,78.709932,53
1,674684.4144,5704503.828,253.7829816,17.12862383,63,22,80.767708,55
1,674893.0943,5704526.854,157.9755794,18.41929003,61,115,81.796596,47
1,675136.1753,5704533.892,111.753743,18.86779751,61,115,81.796596,44
1,675397.8604,5704537.665,165.8727927,18.15076536,68,70,76.652156,49
1,675390.817,5704538.559,162.2350001,18.29831118,68,70,76.652156,48
1,675374.9923,5704533.209,173.6376397,17.59498086,67,105,79.224376,46
1,675426.7407,5704543.035,182.0131777,17.56874989,67,60,73.565492,49
1,675391.5075,5704538.607,168.7426691,18.04423332,68,70,76.652156,49
1,675396.5722,5704544.236,170.692615,18.08494989,68,70,76.652156,49
1,675376.3257,5704531.088,170.2973849,17.66489372,67,105,79.224376,46
1,675493.7659,5704542.87,207.3052557,17.89000826,66,130,78.709932,50
1,675432.463,5704537.174,190.811282,18.16445085,67,28,77.1666,48
1,675497.7847,5704540.98,211.1298451,18.10188994,66,130,78.709932,50
1,675430.1244,5704537.901,185.0031171,17.6418438,67,60,73.565492,49
1,675432.3481,5704540.921,192.7769532,18.18624229,67,28,77.1666,48
1,675417.7814,5704538.718,238.1110305,15.84130177,67,75,69.964384,51
1,675429.4536,5704542.179,197.8180925,17.06382977,67,60,73.565492,50
1,675420.816,5704535.276,232.0305635,16.02704152,67,75,69.964384,51
1,675424.2893,5704544.778,147.3443752,17.90642118,66,22,80.767708,46
1,675340.4286,5704530.055,196.9531346,16.97150009,68,28,77.1666,49
1,675427.1581,5704534.286,199.0190844,18.14886279,68,60,73.565492,50
1,674780.155,5704489.571,286.0470472,15.27169604,68,28,77.681044,56
1,675403.5785,5704540.974,142.35068,18.46406942,67,150,78.195488,46
1,675407.0954,5704539.487,144.5992835,18.50313206,67,150,78.195488,46
1,675405.2459,5704545.697,142.1034151,18.50157692,67,150,78.195488,46
1,675407.9868,5704547.695,143.2470172,18.54608088,67,150,78.195488,46
1,675295.1029,5704523.723,195.3489291,17.82379687,69,105,79.224376,47
1,675425.8793,5704543.157,143.9935809,17.98908765,66,22,80.767708,46
1,675431.4264,5704540.336,198.1210323,18.22918731,68,60,73.565492,50
1,675293.1496,5704521.687,190.4265673,17.85050037,69,105,79.224376,47
1,675341.5548,5704526.726,200.7940482,17.93202409,69,28,77.1666,49
1,675326.0596,5704532.344,209.132856,17.28198628,69,60,73.565492,51
1,675088.3018,5704529.919,137.9214119,17.46750748,66,45,87.969924,47
1,675341.6764,5704531.202,196.2719285,17.95298585,69,28,77.1666,49
1,673826.4258,5704442.174,418.18655,16.48973651,69,28,81.796596,68
1,674252.0985,5704487.128,372.4058622,16.09560494,69,60,73.565492,65
1,675209.9427,5704529.128,188.083054,18.04768509,71,70,76.652156,50
1,674894.443,5704521.634,159.6887853,17.82175355,64,115,81.796596,47
1,675419.2003,5704539.411,221.9829594,17.6043987,68,130,78.709932,51
1,673774.2509,5704460.179,390.4227615,16.84861793,67,22,82.825484,66
1,674144.2592,5705891.305,402.7800397,16.83013744,72,16,78.195488,65
1,675000.5353,5704520.939,154.0058589,17.30199853,66,45,87.969924,48
1,675146.8732,5704527.965,187.8841296,17.75554413,71,70,76.652156,51
1,674544.5718,5705909.953,315.6056275,17.40953898,72,16,78.709932,60
1,674409.8493,5704498.059,250.9950372,17.167629,66,45,86.941036,55
1,674496.7821,5704500.588,237.7332655,17.0960354,66,115,81.282152,52
1,673846.0227,5704494,507.0856399,15.76993746,71,75,73.565492,73
1,675343.3922,5704547.678,163.9410179,18.3391289,69,22,80.253264,48
1,674476.5143,5704499.283,293.1762976,16.91941775,73,70,78.195488,60
1,675339.7899,5704540.896,164.6173978,18.31250446,69,22,80.253264,48
1,675340.7551,5704542.583,168.6103714,18.28874746,69,22,80.253264,48
1,674774.7437,5704512.143,256.803937,17.45290583,74,34,78.709932,53
1,675256.3162,5704533.515,286.5982329,17.11517289,71,75,69.44994,54
1,674478.0615,5704497.79,291.7251522,16.93782958,73,70,78.195488,60
1,673990.1629,5704466.488,300.0748631,17.29554124,66,115,81.796596,58
1,673991.8139,5704469.896,296.3812627,17.24854116,67,115,81.796596,58
1,674722.7286,5704507.246,307.8457447,15.82712649,71,130,78.195488,59
1,674605.1583,5704491.07,305.1409516,16.61793153,73,105,78.709932,56
1,674540.8622,5705917.351,320.0392297,16.56634526,75,16,78.709932,60
1,674921.7444,5705928.792,250.2488371,16.60719103,77,16,79.224376,55
1,675185.0653,5705945.839,220.2624666,17.90142514,77,16,79.224376,52
1,674839.7655,5704506.884,281.3639953,17.57302315,75,60,73.565492,57
1,674570.9999,5704501.593,351.8925764,16.45033644,74,130,78.195488,61
1,674131.9945,5704485.787,374.6297532,16.85333726,75,150,78.195488,63
1,675358.4854,5705941.434,200.6661666,18.20819326,80,16,79.224376,50
1,675362.8567,5705942.267,193.4766269,17.61459735,81,16,79.224376,50
1,673838.8121,5705876.859,449.779605,16.29639033,82,16,78.709932,69
1,674525.5741,5705942.249,312.9158872,15.86454582,78,4,79.73882,57
1,674476.1901,5705911.865,354.6869472,16.48804833,74,40,77.681044,58
1,675263.2259,5705958.492,185.6887923,18.19378726,79,4,79.73882,48
1,675449.04,5705953.892,191.6941508,18.15588845,84,16,79.224376,49
1,675346.1277,5705958.091,176.0119854,18.3065601,81,4,79.73882,47
1,675344.1521,5705959.532,175.2141748,18.278319,81,4,79.73882,47
1,675450.0737,5705950.415,193.705785,18.06587656,85,16,79.224376,49
1,675344.9348,5705960.904,173.4879194,18.29560783,81,4,79.73882,47
1,675341.9954,5705961.584,171.1848498,17.39376513,82,4,79.73882,47
1,675345.4142,5705955.505,172.9703178,17.44564449,82,4,79.73882,47
1,674380.5119,5705903.174,364.898269,16.98685692,87,16,78.195488,62
1,674241.073,5705942.986,347.8636807,16.42659641,83,4,80.253264,61
1,675184.9514,5705943.335,221.785578,17.98770117,89,16,79.224376,52
1,675282.1729,5705956.278,205.4166849,17.64166237,80,40,78.709932,48
1,674429.4861,5705944.426,338.0428961,16.47855205,85,4,79.73882,59
1,674460.139,5705948.796,311.2120104,17.22920479,87,4,79.73882,58
1,675352.8629,5705957.752,194.1766752,17.54367912,82,40,78.709932,47
1,675190.4795,5705922.612,356.9681292,16.7731837,76,11,68.421052,59
1,675324.2487,5705936.865,331.417126,16.12934343,79,11,68.421052,57
1,674110.24,5705861.876,492.1741419,15.31680505,81,11,75.108824,74
1,675128.2102,5705922.351,367.8934056,17.08270142,90,11,68.421052,60
1,675307.2424,5704526.304,215.2090114,18.08709597,59,35,77.1666,51
1,675481.6341,5704534.628,191.9802704,17.97232666,66,35,77.1666,49
1,675479.6254,5704535.148,192.7966382,17.89499763,66,35,77.1666,49
1,675478.3935,5704534.75,187.5185471,17.8074567,66,35,77.1666,49
1,675475.0526,5704531.583,191.4112118,17.64821297,66,35,77.1666,49
1,675480.2008,5704533.431,194.3082495,17.91114084,66,35,77.1666,49
1,675481.0764,5704535.136,191.2555051,17.94889217,66,35,77.1666,49
1,675472.3997,5704532.469,187.7504368,17.52847534,66,35,77.1666,49
1,675474.6544,5704536.227,187.5807972,17.65570731,66,35,77.1666,49
1,675237.5746,5704520.272,232.0214707,17.56770371,60,17,77.1666,50
1,674996.1947,5704506.679,279.5980585,17.24527398,60,17,76.652156,53
1,674785.511,5704501.771,307.0113604,15.69308016,71,35,77.681044,58
1,674705.0287,5704491.168,323.0737531,15.65551162,71,35,77.681044,59
1,675479.0123,5704534.247,189.2104125,16.77143877,63,17,77.681044,47
1,675478.394,5704539.1,191.1578237,16.86407196,64,17,77.681044,47
1,674661.5882,5704484.962,350.579428,14.80094214,66,17,76.137712,58
1,674718.6337,5705937.149,291.9512519,17.51278119,73,23,75.623268,56
1,675390.3779,5704538.644,205.4079339,18.13158742,68,17,77.681044,48
1,675454.4561,5704542.371,145.1949699,17.32311781,65,5,83.854372,46
1,675457.8723,5704538.914,139.5229528,17.55666669,65,5,83.854372,46
1,673887.5271,5704462.401,362.444308,16.96539775,66,5,84.368816,63
