run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,696802.9505,5670131.197,92.19409349,19.05745573,31,22,74.079936,70
2,696802.4953,5670127.374,95.63384886,19.03164432,31,22,74.079936,70
2,696790.4701,5670158.297,92.4198041,19.05145157,31,16,74.079936,70
2,698398.4065,5670538.522,107.5247692,18.91558048,32,4,76.137712,44
2,698400.1024,5670537.418,105.5220123,18.93812361,32,4,76.137712,44
2,696804.7052,5670122.594,94.00116591,19.04418532,31,22,74.079936,70
2,698209.1636,5670503.933,133.0413695,18.61128843,32,10,69.964384,57
2,696789.802,5670164.415,90.99474034,19.07971837,32,16,74.079936,70
2,696805.0227,5670130.587,91.22386061,19.06568273,31,22,74.079936,70
2,698570.5299,5670598.473,133.7657094,18.70594524,33,18,74.59438,43
2,698313.311,5670528.049,108.5876838,18.89389823,32,24,72.02216,43
2,696788.8508,5670155.759,93.53098264,19.05619,32,16,74.079936,70
2,696803.9407,5670126.597,96.354335,19.03372716,32,22,74.079936,70
2,696794.0773,5670159.628,92.59976582,19.06691938,32,16,74.079936,70
2,696808.2271,5670124.1,96.44619287,19.03359231,32,22,74.079936,70
2,696803.9131,5670126.835,96.38377853,19.03345524,32,22,74.079936,70
2,698317.5347,5670514.476,102.3647101,18.97355222,33,4,76.137712,45
2,698513.6795,5670578.206,121.5829809,18.79897516,33,24,72.02216,40
2,696787.4066,5670162.87,91.1484908,19.09590699,33,16,74.079936,70
2,696732.7626,5670103.034,96.35450829,19.02402889,33,22,74.079936,69
2,696794.1144,5670158.136,94.4469266,19.06182042,33,16,74.079936,70
2,696792.3764,5670157.774,90.33608782,19.10733071,33,16,74.079936,70
2,696789.6211,5670160.007,95.15140771,19.05265342,33,16,74.079936,70
2,698549.8596,5670594.019,152.5128048,18.58759429,34,10,69.964384,52
2,696792.3242,5670157.838,90.24402044,19.10834753,33,16,74.079936,70
2,698065.432,5670463.497,112.7136009,18.84760957,35,18,74.59438,50
2,698494.4965,5670545.516,172.0248314,18.37534091,34,20,71.507716,44
2,696732.2718,5670111.713,94.99322829,19.04266633,34,22,74.079936,69
2,696733.9099,5670109.044,91.44319712,19.07425458,34,22,74.079936,69
2,696736.677,5670106.614,97.78368339,19.01928819,34,22,74.079936,69
2,698145.3064,5670484.921,133.2314042,18.65331065,35,10,69.964384,58
2,696730.387,5670110.257,97.73466028,19.01895689,34,22,74.079936,69
2,696722.8801,5670139.377,90.46688909,19.0765896,34,16,74.079936,69
2,698361.9386,5670506.479,165.5263354,18.42000103,35,20,71.507716,46
2,696734.7799,5670104.235,98.87687526,19.01192454,35,22,74.079936,69
2,696736.3496,5670109.955,92.46630197,19.08168869,35,22,74.079936,69
2,696737.8349,5670105.939,95.14310592,19.05274333,35,22,74.079936,69
2,698213.6358,5670506.04,133.7499229,18.69896817,36,10,69.964384,57
2,696722.9865,5670136.515,93.8139113,19.06245919,35,16,74.079936,69
2,696719.7046,5670144.733,96.91909335,19.0372047,36,16,74.079936,69
2,698080.0389,5670468.389,89.21952031,19.11965532,37,38,74.59438,54
2,696732.4423,5670109.682,94.31787399,19.06017656,35,22,74.079936,69
2,697876.8387,5670411.471,149.5685033,18.29613902,36,14,74.079936,52
2,696719.9903,5670136.437,96.75719293,19.03915579,36,16,74.079936,69
2,698097.0485,5670464.002,162.5018757,18.35459191,36,14,74.079936,49
2,698080.5542,5670436.075,155.616884,18.39428233,36,20,71.507716,50
2,696723.7672,5670143.611,94.05095811,19.07375171,36,16,74.079936,69
2,696719.0206,5670142.774,95.16941884,19.05826939,36,16,74.079936,69
2,697738.4752,5670379.838,141.630394,18.33655613,37,14,74.079936,54
2,696718.7393,5670141.297,94.38090653,19.06774741,36,16,74.079936,69
2,698175.8783,5670479.215,93.90110522,19.05885305,37,4,76.137712,47
2,697890.5921,5670419.421,90.33789227,19.11619985,38,24,72.02216,49
2,696657.9904,5670087.817,96.99164256,19.02973503,37,22,74.079936,68
2,698005.2517,5670452.301,127.8933434,18.73934914,38,10,69.964384,60
2,697928.7828,5670427.643,75.87291879,19.2592389,39,38,74.59438,56
2,696663.6923,5670087.458,100.226055,18.9980622,37,22,74.079936,68
2,696648.5078,5670120.006,104.0562051,18.961589,38,16,74.079936,68
2,698026.0817,5670446.142,88.81533238,19.11263438,38,4,76.137712,49
2,697732.1884,5670377.646,141.7187352,18.41161808,38,14,74.079936,54
2,697802.1727,5670358.686,144.4893687,18.41596323,38,20,71.507716,54
2,697735.2996,5670341.699,133.7613205,18.560468,39,20,71.507716,55
2,697867.2575,5670421.296,118.7162612,18.83021658,40,10,69.964384,62
2,697776.5711,5670391.978,93.73642082,19.05787317,41,18,74.59438,54
2,697668.137,5670369.996,104.1613137,18.95730009,42,10,69.964384,65
2,697677.6632,5670358.225,73.73612827,19.22175377,42,24,72.02216,52
2,697800.9291,5670398.124,113.8129377,18.89105121,42,10,69.964384,63
2,697664.9194,5670325.472,134.6979971,18.68267601,42,20,71.507716,56
2,696503.6469,5670085.748,103.5266238,18.96744898,42,16,74.079936,66
2,697730.7839,5670357.431,73.19380829,19.22628057,42,4,76.137712,53
2,697663.3344,5670319.13,129.9322381,18.71999747,42,20,71.507716,56
2,697597.2902,5670350.19,106.435066,18.9319907,43,10,69.964384,66
2,696366.035,5670053.174,59.67970671,19.36672063,44,34,73.051048,64
2,697593.2914,5670304.486,126.9235502,18.803367,44,20,71.507716,57
2,697378.5997,5670282.124,126.4898218,18.71674876,45,14,74.079936,59
2,697449.322,5670304.561,127.8647336,18.78800911,45,14,74.079936,58
2,697307.5725,5670266.202,120.4128091,18.7618594,46,14,74.079936,60
2,697532.8425,5670332.226,101.2424399,18.99181924,47,10,69.964384,67
2,697342.2092,5670272.766,68.74503601,19.23192553,48,18,74.59438,60
2,696010.7473,5669938.849,56.52191673,19.31581605,48,2,75.108824,60
2,697534.5053,5670327.485,97.06005922,19.02325493,47,10,69.964384,67
2,697392.7929,5670245.524,123.6086035,18.81693622,47,20,71.507716,60
2,697386.9622,5670247.434,115.993641,18.87373354,47,20,71.507716,60
2,696082.0719,5669971.829,71.17367024,19.22977389,48,34,73.051048,60
2,695968.905,5669912.044,72.18789754,19.21394449,49,6,74.079936,58
2,695975.1567,5669908.779,72.62993415,19.21436758,49,6,74.079936,58
2,697232.446,5670247.28,116.9054347,18.87197051,49,14,74.079936,61
2,696142.8829,5669983.859,127.4418126,18.74996923,49,16,74.079936,61
2,695804.4239,5669861.406,63.5612788,19.33908944,52,32,74.079936,55
2,697263.4449,5670259.892,86.30204525,19.12611634,52,10,69.964384,71
2,695653.948,5669829.755,72.83844378,19.23377674,53,32,74.079936,53
2,697177.5926,5670193.224,108.4203688,18.94539533,52,20,71.507716,63
2,695722.9545,5669839.487,74.33373522,19.23499283,53,36,76.652156,51
2,695628.9612,5669865.951,65.66043098,19.31986341,54,30,73.565492,54
2,695559.127,5669808.173,61.50515991,19.34322613,54,26,72.02216,54
2,697090.9578,5670203.55,113.3295564,18.91341258,53,14,74.079936,63
2,697189.7229,5670246.62,80.75605531,19.17306784,54,10,69.964384,72
2,695651.8164,5669830.081,145.3978973,18.67246178,53,22,74.079936,54
2,695804.7681,5669902.713,92.71856432,19.08533881,54,34,73.051048,56
2,695573.6395,5669797.51,79.28713101,19.23456111,56,36,76.652156,49
2,697015.3366,5670183.976,106.082523,18.95678931,55,14,74.079936,64
2,697046.5813,5670152.274,102.8207771,18.97686842,55,20,71.507716,65
2,697047.3785,5670151.581,102.2751685,18.98134706,55,20,71.507716,65
2,696946.2973,5670172.214,105.4017122,18.94294503,56,14,74.079936,65
2,695350.7796,5669757.499,82.05689421,19.16146511,56,26,72.02216,51
2,697119.473,5670225.09,75.85792743,19.17086665,57,10,69.964384,73
2,695428.6554,5669794.903,168.9012225,18.44277048,56,16,74.079936,51
2,696949.3596,5670169.843,98.65171128,19.01197797,57,14,74.079936,65
2,695138.6748,5669707.7,114.0301851,18.89164661,58,0,76.652156,49
2,696970.2945,5670132.134,96.99849115,19.03183462,57,20,71.507716,66
2,696941.3197,5670168.033,102.7734946,18.97775163,57,14,74.079936,65
2,695168.3009,5669723.525,129.9101131,18.76243242,58,34,73.051048,47
2,695361.9742,5669761.814,94.73761915,19.06175118,59,0,76.652156,52
2,695284.7036,5669749.498,85.15487989,19.16439028,59,2,75.108824,50
2,695497.5174,5669809.361,159.6602207,18.36729542,58,16,74.079936,52
2,695862.0713,5669912.695,138.6801603,18.38533853,58,16,74.079936,57
2,695515.2766,5669820.285,110.4941939,18.87834504,59,34,73.051048,52
2,695353.5153,5669772.517,90.51143601,19.11105818,59,8,75.108824,51
2,695136.7847,5669716.368,100.6783625,18.99431594,59,8,75.108824,48
2,695179.4819,5669699.301,103.8828951,18.96586434,59,6,74.079936,47
2,695517.2744,5669823.334,114.7219864,18.82887714,59,34,73.051048,52
2,695055.1771,5669705.273,94.63302516,19.05421216,60,30,73.565492,46
2,695081.8063,5669678.024,102.9023577,18.97619858,59,32,74.079936,45
2,696979.8058,5670135.691,99.64509854,19.00241514,58,20,71.507716,66
2,695061.8707,5669686.169,98.54124067,19.01476549,60,2,75.108824,47
2,695284.0279,5669744.057,102.076077,18.97929692,60,0,76.652156,51
2,695062.6393,5669690.813,98.38412334,19.01635446,60,2,75.108824,47
2,695278.4313,5669724.654,99.26111265,19.00919116,60,36,76.652156,45
2,695283.6396,5669747.621,100.2959178,18.99705181,60,0,76.652156,51
2,695080.6623,5669677.696,100.1938038,18.99841253,59,32,74.079936,45
2,697063.6514,5670221.258,7.356482118,19.62085122,60,0,76.652156,75
2,695304.277,5669766.228,126.2258395,18.72752357,60,34,73.051048,49
2,695212.2963,5669722.096,101.1446565,18.98917626,60,0,76.652156,50
2,695283.1345,5669745.594,99.45099888,19.00646091,60,0,76.652156,51
2,695276.2739,5669725.698,94.00094928,19.07436929,60,36,76.652156,45
2,694990.9919,5669689.377,98.96088019,19.01077061,61,30,73.565492,45
2,695046.0153,5669665.781,107.8571602,18.93079662,60,36,76.652156,42
2,697006.9385,5670225.384,20.2870328,19.58135178,60,34,73.051048,73
2,695283.6337,5669743.195,101.1807529,18.98823083,60,0,76.652156,51
2,696907.416,5670111.645,93.35128013,19.07212866,59,20,71.507716,67
2,695283.3454,5669741.994,101.648215,18.98262748,61,0,76.652156,51
2,695145.4661,5669707.213,84.00399502,19.19162823,61,28,70.478828,43
2,695065.7294,5669696.881,103.2932825,18.97172988,60,8,75.108824,47
2,695283.5804,5669746.541,102.7329176,18.97117706,61,0,76.652156,51
2,695049.6496,5669670.974,108.2147949,18.92204467,61,36,76.652156,42
2,695134.9352,5669718.555,102.0660778,18.98140879,60,8,75.108824,48
2,695180.2513,5669698.547,103.1252975,18.97041824,60,6,74.079936,47
2,695122.2739,5669689.25,105.3402636,18.94665356,61,36,76.652156,43
2,695049.8388,5669671.856,108.4404461,18.91989412,61,36,76.652156,42
2,694915.6928,5669652.043,121.6657992,18.82083903,61,0,76.652156,46
2,694886.8876,5669652.885,87.89651289,19.11152033,61,12,68.421052,50
2,694914.3013,5669643.523,120.4374519,18.83109065,61,0,76.652156,46
2,694997.3301,5669660.1,94.88258552,19.05292563,61,26,72.02216,46
2,694978.3497,5669649.032,114.5257519,18.86850306,61,36,76.652156,41
2,695144.9256,5669700.065,89.7005854,19.11733823,61,26,72.02216,48
2,695502.0246,5669818.436,162.4155546,18.22477237,60,16,74.079936,52
2,695134.3877,5669712.365,103.3463031,18.96987055,60,8,75.108824,48
2,694998.682,5669662.8,97.50021812,19.02589,61,26,72.02216,46
2,695050.7014,5669670.067,111.3057378,18.89254324,61,36,76.652156,42
2,695099.248,5669706.701,135.0107285,18.68752373,60,34,73.051048,46
2,694987.5301,5669671.042,116.4294631,18.85810754,61,0,76.652156,47
2,694999.1249,5669659.412,99.12568434,19.00906321,61,26,72.02216,46
2,695154.9644,5669701.529,97.01553762,19.03506991,61,32,74.079936,46
2,695010.548,5669658.445,109.428985,18.91485452,61,32,74.079936,44
2,695072.3838,5669677.723,96.11236419,19.04224087,61,26,72.02216,47
2,695156.7902,5669698.825,101.7481403,18.98257018,61,32,74.079936,46
2,695009.6915,5669661.368,106.368069,18.9425801,61,32,74.079936,44
2,695057.811,5669709.393,96.64126943,19.0384225,62,30,73.565492,46
2,694976.2655,5669649.175,108.9353785,18.91933118,61,36,76.652156,41
2,694913.0227,5669646.41,116.2358948,18.86606885,61,0,76.652156,46
2,694945.447,5669648.067,98.55276361,19.01615013,62,28,70.478828,40
2,694945.7685,5669654.194,98.66771455,19.01486836,62,28,70.478828,40
2,695059.9509,5669687.577,111.7692261,18.89360068,61,0,76.652156,48
2,696906.187,5670112.49,91.17844713,19.07089392,60,20,71.507716,67
2,695059.942,5669685.113,112.1319135,18.8903024,61,0,76.652156,48
2,694916.8885,5669652.379,103.5003841,18.9692326,62,2,75.108824,45
2,694937.0882,5669643.417,108.7189597,18.92496875,61,32,74.079936,43
2,695216.0455,5669727.216,101.1768259,18.98759927,62,0,76.652156,50
2,694917.6324,5669652.559,105.505571,18.95156221,62,2,75.108824,45
2,694994.0546,5669671.016,99.40693038,19.00645607,62,2,75.108824,46
2,695448.6792,5669798.729,117.8683582,18.77784127,61,34,73.051048,51
2,695134.5747,5669730.498,91.59922166,19.10110967,62,30,73.565492,47
2,695059.5663,5669687.134,112.9026844,18.87726414,62,0,76.652156,48
2,695083.8388,5669678.512,106.7899874,18.93561215,61,32,74.079936,45
2,694917.5881,5669646.333,105.4808391,18.95178036,62,2,75.108824,45
2,694993.7054,5669669.335,98.52921541,19.01600271,62,2,75.108824,46
2,694917.9767,5669652.499,106.436054,18.94335115,62,2,75.108824,45
2,694988.5065,5669692.687,103.7055358,18.96399089,63,30,73.565492,45
2,694895.5637,5669626.438,118.9373972,18.83231992,62,6,74.079936,43
2,694946.9304,5669648.854,97.00361615,19.03520974,63,28,70.478828,40
2,694986.4761,5669689.705,97.85034837,19.02460894,63,30,73.565492,45
2,695078.8666,5669679.958,99.73961197,19.00306492,62,32,74.079936,45
2,694995.8603,5669668.732,104.0664722,18.96245621,62,2,75.108824,46
2,695198.2887,5669704.861,104.4639315,18.95001144,62,36,76.652156,44
2,694845.3828,5669644.192,120.2069626,18.82918234,62,8,75.108824,44
2,695197.697,5669703.988,102.6921969,18.96988365,62,36,76.652156,44
2,694916.1843,5669651.98,101.6042386,18.98591161,62,2,75.108824,45
2,695078.6707,5669681.15,99.41089424,19.00693271,62,32,74.079936,45
2,695138.7062,5669705.541,110.1164974,18.8986824,62,0,76.652156,49
2,694896.325,5669627.392,120.9359482,18.81444375,62,6,74.079936,43
2,694950.1372,5669666.493,140.6039773,18.6275162,62,34,73.051048,44
2,695027.0466,5669691.524,136.8114164,18.64534509,62,34,73.051048,45
2,695021.4092,5669696.782,84.55652255,19.16672093,63,12,68.421052,52
2,696836.8544,5670096.866,95.22592688,19.05456737,61,20,71.507716,68
2,694890.9781,5669655.684,89.28412323,19.10793969,63,12,68.421052,50
2,694924.093,5669651.643,106.0083878,18.94447446,63,2,75.108824,45
2,695080.0092,5669679.237,102.6963657,18.97310246,62,32,74.079936,45
2,695307.6929,5669765.903,123.9099541,18.7204231,62,34,73.051048,49
2,695081.501,5669675.327,106.2031943,18.93800482,62,32,74.079936,45
2,694922.7781,5669651.31,102.3780474,18.97806275,63,2,75.108824,45
2,695208.8327,5669723.405,106.2218216,18.93231155,63,0,76.652156,50
2,694842.9995,5669630.215,110.5929984,18.90657947,63,2,75.108824,44
2,695018.175,5669669.066,92.90480324,19.09046926,64,28,70.478828,41
2,696837.8047,5670094.577,94.00729753,19.06844666,61,20,71.507716,68
2,695050.9275,5669661.792,107.1520496,18.92438255,63,36,76.652156,42
2,695049.4009,5669667.542,105.2983834,18.94403968,63,36,76.652156,42
2,695051.4723,5669662.588,108.9152947,18.90564561,63,36,76.652156,42
2,695136.0317,5669704.009,90.89962061,19.11259231,63,26,72.02216,48
2,696803.4274,5670131.718,92.99846509,19.06332586,62,14,74.079936,67
2,696830.9733,5670096.714,92.30160854,19.06960583,62,20,71.507716,68
2,696835.1226,5670097.656,88.35205245,19.10298802,62,20,71.507716,68
2,695196.953,5669748.093,85.07117015,19.20110175,64,30,73.565492,48
2,694843.4794,5669632.653,112.419559,18.8903757,63,2,75.108824,44
2,695031.4722,5669664.957,115.6608004,18.84268184,63,6,74.079936,45
2,695010.7408,5669657.467,100.7042066,18.99298257,63,32,74.079936,44
2,694818.9159,5669613.012,124.5569714,18.78196436,63,6,74.079936,42
2,695051.9621,5669662.705,110.2619859,18.89130951,63,36,76.652156,42
2,696799.0278,5670132.731,92.02173052,19.07525062,62,14,74.079936,67
2,695012.9615,5669658.082,106.8824054,18.93119177,63,32,74.079936,44
2,695137.4858,5669722.344,102.213573,18.97666114,63,8,75.108824,48
2,694777.3748,5669613.619,113.3192793,18.88238361,64,2,75.108824,43
2,696804.7642,5670129.108,96.64496425,19.02977774,62,14,74.079936,67
2,694953.9634,5669668.581,138.9172661,18.62462002,63,34,73.051048,44
2,694792.4975,5669607.087,103.6797134,18.96840714,63,26,72.02216,43
2,695166.6353,5669727.815,130.5594224,18.66260804,63,34,73.051048,47
2,694765.2744,5669604.546,127.8085391,18.75852628,64,0,76.652156,44
2,695012.9758,5669659.659,107.5310861,18.92468031,63,32,74.079936,44
2,694777.3911,5669613.94,113.5158885,18.88063623,64,2,75.108824,43
2,695717.5584,5669876.411,147.9998983,18.19501119,62,16,74.079936,55
2,694987.9475,5669665.681,120.952625,18.79452518,64,0,76.652156,47
2,695500.8804,5669812.886,158.3364011,18.19643386,62,16,74.079936,52
2,695210.961,5669727.415,103.6088918,18.95960703,64,0,76.652156,50
2,696838.766,5670090.936,89.96401924,19.08703278,62,20,71.507716,68
2,694775.094,5669616.107,108.4741877,18.92534032,64,2,75.108824,43
2,694906.182,5669626.353,112.2070167,18.87760722,64,36,76.652156,40
2,694996.8207,5669666.999,94.75692303,19.06152538,64,26,72.02216,46
2,694888.2684,5669626.546,120.9748697,18.79963712,64,6,74.079936,43
2,694998.856,5669663.386,97.13625066,19.03365393,64,26,72.02216,46
2,695369.8312,5669753.711,154.6365503,18.30199966,63,22,74.079936,50
2,695164.3845,5669725.035,127.5398841,18.6871601,64,34,73.051048,47
2,696733.1316,5670110.942,94.52610106,19.05660162,64,14,74.079936,68
2,695140.4662,5669701.21,107.4006022,18.91943203,65,0,76.652156,49
2,695149.1182,5669699.377,163.9075154,18.30011595,63,22,74.079936,47
2,694862.5397,5669623.024,102.5586092,18.97639501,64,26,72.02216,44
2,695011.5889,5669671.521,96.34117503,19.04817262,66,28,70.478828,41
2,695057.3971,5669707.03,96.85324003,19.04022886,66,30,73.565492,46
2,695136.6517,5669717.827,101.8799014,18.97959942,64,8,75.108824,48
2,694867.8975,5669623.786,112.3512952,18.88254254,64,32,74.079936,42
2,694808.1396,5669633.752,151.9930591,18.52012247,64,34,73.051048,42
2,695052.6345,5669667.915,106.7202777,18.92464245,65,36,76.652156,42
2,695139.6074,5669713.688,106.2267494,18.93225775,64,8,75.108824,48
2,695055.5616,5669711.509,97.94862695,19.02624441,66,30,73.565492,46
2,694868.7637,5669619.655,112.2631778,18.8833858,64,32,74.079936,42
2,695369.7833,5669757.413,157.3125311,18.2662525,63,22,74.079936,50
2,694915.8349,5669655.759,117.6420619,18.83176815,64,8,75.108824,45
2,696729.9616,5670113.353,94.42902641,19.05900302,64,14,74.079936,68
2,695059.1918,5669696.252,104.0425795,18.95733333,65,8,75.108824,47
2,695378.8026,5669786.369,118.8666831,18.74826548,65,34,73.051048,50
2,694775.113,5669615.467,113.1044135,18.88145264,65,2,75.108824,43
2,694749.9747,5669590.44,126.5193452,18.75848727,65,6,74.079936,41
2,696734.0185,5670115.747,91.50855102,19.087662,64,14,74.079936,68
2,696728.0779,5670111.053,91.8609967,19.08822211,64,14,74.079936,68
2,694749.1692,5669588.762,123.1590163,18.78944746,65,6,74.079936,41
2,695288.7425,5669755.627,171.9623544,18.0993601,64,16,74.079936,49
2,694917.6301,5669655.962,111.8476857,18.88437819,65,8,75.108824,45
2,694893.3264,5669626.962,123.1041424,18.77316106,65,6,74.079936,43
2,696735.5112,5670111.57,91.1954772,19.06370522,65,14,74.079936,68
2,694821.8316,5669603.855,120.6984945,18.80230598,66,6,74.079936,42
2,695213.7708,5669737.335,171.4184404,18.1360413,65,16,74.079936,48
2,696731.502,5670111.018,93.23146615,19.05069696,65,14,74.079936,68
2,695438.977,5669772.597,158.8557498,18.18891118,64,22,74.079936,51
2,696769.9597,5670079.489,87.99567854,19.07889881,65,20,71.507716,69
2,694776.1598,5669618.616,118.2134338,18.83481919,65,8,75.108824,43
2,696725.8457,5670112.612,89.50246653,19.084304,65,14,74.079936,68
2,695144.2734,5669700.921,87.38116177,19.16513753,66,26,72.02216,48
2,695133.5418,5669730.274,95.44249918,19.05996777,68,30,73.565492,47
2,694787.7315,5669609.035,105.4062899,18.95005346,67,26,72.02216,43
2,694845.065,5669628.851,111.6398882,18.8893483,67,2,75.108824,44
2,694843.4169,5669630.39,110.1010947,18.90405213,67,2,75.108824,44
2,694793.4721,5669608.661,117.7414131,18.83081198,67,32,74.079936,41
2,695643.1252,5669852.482,155.9913901,18.09459124,66,16,74.079936,54
2,694797.0473,5669601.262,115.2657244,18.8546084,67,32,74.079936,41
2,695216.125,5669726.293,100.5397073,18.99397022,68,0,76.652156,50
2,694692.0932,5669584.187,127.3141393,18.76287603,68,0,76.652156,43
2,695066.4851,5669689.394,95.1559682,19.05843115,69,2,75.108824,47
2,694774.7344,5669625.585,117.0976126,18.8487448,70,30,73.565492,42
2,695450.3327,5669803.742,115.6557784,18.79886972,69,34,73.051048,51
2,695199.0777,5669747.923,91.1454456,19.10654121,71,30,73.565492,48
2,696447.4923,5670033.341,104.1566157,18.95959805,69,22,74.079936,65
2,696519.4226,5670048.248,101.4907742,18.98922028,69,22,74.079936,66
2,694937.0476,5669638.183,178.8043129,18.22185656,69,22,74.079936,44
2,695080.1051,5669690.079,88.80539719,19.12113621,72,28,70.478828,42
2,695273.7746,5669771.972,83.13513442,19.19652725,72,30,73.565492,49
2,694887.2112,5669659.89,83.98990059,19.1504199,72,12,68.421052,50
2,695798.5937,5669895.545,96.43200257,19.04844411,72,34,73.051048,56
2,695801.3829,5669894.77,93.36221343,19.08992926,72,34,73.051048,56
2,695355.0393,5669771.103,91.00877323,19.1052687,72,8,75.108824,51
2,695499.6635,5669778.337,81.29693034,19.2015501,73,36,76.652156,48
2,694993.4675,5669675.719,101.7720107,18.98579135,73,2,75.108824,46
2,695363.9702,5669761.73,94.05693583,19.05735381,74,0,76.652156,52
2,695870.8521,5669918.398,92.12590734,19.09480164,73,34,73.051048,57
2,695610.2529,5669812.778,88.72882679,19.11093561,74,6,74.079936,53
2,695723.5215,5669842.098,72.74466572,19.25471159,74,36,76.652156,51
2,695798.1095,5669901.753,88.52262909,19.12116667,74,34,73.051048,56
2,695442.2235,5669770.323,87.80961058,19.11727813,74,32,74.079936,50
2,695862.8406,5669911.482,139.418972,18.66372544,74,16,74.079936,57
2,695719.248,5669869.509,73.82956382,19.23955334,75,8,75.108824,56
2,695684.142,5669831.951,84.02133329,19.13551058,75,6,74.079936,54
2,695467.7186,5669775.525,88.42699891,19.09833633,75,6,74.079936,51
2,695750.8851,5669853.697,79.36238633,19.17466952,75,6,74.079936,55
2,696150.0275,5669983.799,122.4437415,18.85628089,74,16,74.079936,61
2,695871.6353,5669882.751,136.1959198,18.71170043,74,22,74.079936,57
2,695863.9483,5669908.748,138.1584968,18.73075986,75,16,74.079936,57
2,698353.3872,5670534.771,76.3018028,19.31735661,22,17,73.565492,46
2,696898.5008,5670172.506,102.3399996,18.98864515,22,5,70.993272,81
2,698685.9751,5670634.808,124.8596787,18.73443938,25,31,75.108824,44
2,698686.7453,5670628.474,120.2270521,18.78452059,25,31,75.108824,44
2,698541.6074,5670591.241,114.8597231,18.82726098,26,31,75.108824,46
2,698541.6559,5670593.997,115.5228807,18.81947567,26,31,75.108824,46
2,698692.6261,5670628.142,125.4277802,18.72827829,26,31,75.108824,44
2,698471.986,5670575.736,110.0225869,18.88007535,28,31,75.108824,47
2,698778.7377,5670643.89,98.91332154,19.01351432,26,17,73.565492,40
2,698472.576,5670579.603,107.2415857,18.91350644,28,31,75.108824,47
2,698776.2699,5670650.664,105.3076541,18.94394147,26,17,73.565492,40
2,696762.2984,5670132.325,104.982229,18.97612193,27,5,70.993272,79
2,696765.0837,5670132.257,107.3921967,18.96408277,27,5,70.993272,79
2,698692.0123,5670629.983,123.571184,18.76217762,29,31,75.108824,44
2,698691.953,5670631.367,122.4457808,18.77367522,29,31,75.108824,44
2,698853.1963,5670665.797,108.2039642,18.91792113,27,17,73.565492,39
2,696758.053,5670136.493,101.698588,18.99197036,27,5,70.993272,79
2,698539.5809,5670594.367,112.5352505,18.88078189,32,31,75.108824,46
2,698540.8708,5670592.279,113.2274776,18.8741535,32,31,75.108824,46
2,696693.9974,5670114.658,105.083816,18.97199239,30,5,70.993272,78
2,696691.356,5670116.525,105.1426797,18.97208488,30,5,70.993272,78
2,696691.0258,5670112.404,102.4488776,18.98671745,30,5,70.993272,78
2,696696.6095,5670110.866,103.7333365,18.97912866,30,5,70.993272,78
2,698709.1155,5670627.601,100.8940097,18.99175881,31,17,73.565492,41
2,698708.0718,5670631.371,97.55660001,19.02657041,31,17,73.565492,41
2,698257.785,5670521.435,96.55945193,19.03834942,35,31,75.108824,50
2,696621.871,5670097.073,104.5033005,18.97754398,32,5,70.993272,77
2,696624.7504,5670094.516,112.2161534,18.93895853,32,5,70.993272,77
2,698329.6936,5670536.901,102.7880776,18.9755017,35,31,75.108824,49
2,696626.958,5670095.72,106.8122716,18.96506347,32,5,70.993272,77
2,696628.216,5670096.336,104.324255,18.97752566,32,5,70.993272,77
2,698541.4102,5670583.771,190.3837161,18.1889291,33,11,71.507716,45
2,696620.0077,5670094.813,110.2767548,18.95003004,32,5,70.993272,77
2,696621.6973,5670099.424,109.509385,18.95315257,32,5,70.993272,77
2,696624.4743,5670099.954,106.0394177,18.96945842,32,5,70.993272,77
2,696622.4024,5670094.555,105.8775025,18.97068079,32,5,70.993272,77
2,698250.156,5670516.157,101.5335115,18.98845818,37,31,75.108824,50
2,696557.0697,5670077.533,110.0918651,18.9509314,34,5,70.993272,76
2,696553.8556,5670076.891,104.9489189,18.97005074,35,5,70.993272,76
2,696558.3761,5670075.94,108.4325224,18.94805804,35,5,70.993272,76
2,696653.0298,5670076.026,79.77538898,19.1481657,34,23,70.478828,72
2,696583.5168,5670053.731,81.92057059,19.13036221,36,23,70.478828,71
2,696478.9527,5670046.434,57.85290505,19.30629459,40,25,73.565492,66
2,697638.2502,5670352.715,154.0958603,18.39349158,41,11,71.507716,58
2,696209.4596,5669988.308,118.3928737,18.89512414,43,5,70.993272,71
2,697427.3624,5670296.285,145.5330927,18.44166034,44,11,71.507716,61
2,697432.038,5670296.41,138.2853366,18.6209184,45,11,71.507716,61
2,696045.7317,5669928.498,76.80903201,19.22690017,49,13,74.079936,62
2,697290.3954,5670261.671,134.3710934,18.59527944,47,11,71.507716,63
2,696075.3279,5669955.98,122.8038612,18.85395652,46,5,70.993272,69
2,696006.9967,5669930.374,128.0669154,18.84662317,46,5,70.993272,68
2,695829.1478,5669878.921,92.95271133,19.06119689,51,13,74.079936,59
2,695839.8131,5669919.582,76.8954638,19.15843339,49,27,71.507716,63
2,695921.4957,5669889.053,61.29069056,19.29140032,49,9,71.507716,59
2,696001.8633,5669911.884,63.78178523,19.33707152,50,37,74.59438,56
2,695936.604,5669916.609,126.6047178,18.82938774,48,5,70.993272,67
2,695834.8406,5669866.821,56.71608985,19.36999439,51,7,72.02216,56
