run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
7,673009.2507,5704410.062,459.1150955,14.21160623,72,15,78.195488,70
7,673133.0271,5705833.193,511.2689257,16.18790366,77,9,86.941036,76
7,673131.8571,5705837.531,510.7313732,16.19266254,78,9,86.941036,76
7,673011.8977,5705876.54,487.3902557,15.980409,80,69,85.912148,79
7,672344.8345,5704615.496,538.5126815,16.1173879,68,80,87.969924,85
7,671473.5237,5705200.807,613.8795629,16.80039685,69,135,98.773248,100
7,671262.8682,5704301.889,552.7797039,16.10592552,71,34,100.31658,93
7,673041.4138,5704408.974,446.4366678,16.49580831,69,115,81.796596,70
7,671918.5118,5704993.712,575.3092664,15.85192013,70,135,95.686584,95
7,670890.6988,5704311.739,572.481909,16.46383374,72,22,104.432132,97
7,673035.6145,5704410.686,452.7672179,15.07223966,72,115,81.796596,70
7,673233.5005,5704413.726,413.8308648,16.2867909,71,155,87.45548,75
7,673061.0477,5705782.638,603.9151838,14.98565492,78,100,75.623268,77
7,673150.3814,5705869.685,551.3830024,15.24937792,79,95,83.854372,81
7,673268.3903,5705848.246,487.9927195,16.48664736,78,10,85.912148,82
7,673246.0954,5704420.334,489.054567,16.86991172,71,35,85.912148,77
7,672039.4068,5704338.025,611.3098724,15.27522432,75,5,87.969924,84
7,Local Collision Number,45

8,673186.6553,5704455.938,468.0428091,16.508329,71,66,87.45548,74
8,673283.2083,5704465.333,552.5215025,15.42148001,71,121,80.253264,82
8,673204.5444,5704468.68,551.5954676,16.5647992,73,121,80.767708,83
8,673061.3784,5705793.05,512.8766831,14.5818001,77,116,80.253264,74
8,671761.2156,5705759.389,543.7799111,15.24706717,79,131,91.571032,79
8,673117.0161,5704485.382,476.0968696,16.62502615,70,46,83.854372,72
8,673230.3799,5704424.177,485.4396993,15.85546449,70,41,80.767708,77
8,673190.0427,5704446.862,491.0191347,16.41400138,72,18,85.912148,77
8,671497.3211,5704211.116,544.9283075,15.94266177,73,12,97.74436,92
8,672039.3084,5705790.821,644.9710946,13.18759098,79,86,92.085476,88
8,672038.9382,5704811.11,540.2827638,16.74233264,68,72,93.628808,89
8,672908.6204,5704518.834,462.0849731,15.71806179,74,67,84.368816,77
8,672696.4293,5704565.711,502.9608835,16.90870695,76,72,86.941036,81
8,671754.3057,5704225.736,597.9212076,16.00462236,75,152,94.657696,95
8,672956.4557,5705750.541,522.4077647,16.08811464,80,127,82.825484,83
8,673237.4565,5705855.444,493.7410187,16.17438331,79,142,83.854372,83
8,671925.2652,5704760.498,537.1562138,16.12904331,69,123,92.59992,81
8,673148.3734,5704521.68,536.7016904,15.13166154,73,138,87.45548,82
8,671663.2988,5705782.537,554.4215122,16.19699363,80,133,99.287692,96
8,672947.7843,5705841.402,622.2503824,12.34839537,79,8,77.681044,81
8,673071.4112,5704413.498,549.7639651,15.69256886,73,20,85.397704,79
8,672277.5889,5705828.695,574.0756577,14.56529552,80,48,89.513256,88
8,673025.4348,5705798.396,536.1478483,15.02589688,79,109,80.253264,78
8,673092.7625,5705878.822,483.0096958,15.63535713,76,69,85.397704,78
8,673136.6993,5705836.816,511.2785548,16.52895077,78,9,86.941036,76
8,672404.7579,5705799.471,518.3663068,15.1667102,80,79,84.88326,76
8,672370.1411,5705813.31,537.9981191,16.75642348,82,64,90.542144,92
8,673121.2793,5704488.048,468.6098974,16.03850349,69,59,84.88326,78
8,673143.2814,5704494.351,498.8894611,16.53631756,69,144,83.339928,78
8,673132.2218,5704442.332,471.8566571,14.53910596,70,39,84.368816,74
8,673009.9276,5704414.532,453.4535109,14.11946195,72,15,78.195488,70
8,673163.7954,5704413.449,455.0936537,15.71666376,70,49,87.45548,73
8,671858.2335,5705785.287,523.8859312,16.07469836,80,33,96.201028,91
8,673013.5414,5705839.434,542.3857644,15.16216045,80,21,86.941036,84
8,671516.1166,5704059.247,689.6232646,15.1104073,73,89,100.831024,99
8,671953.7792,5704793.51,568.8184371,16.59854878,68,80,91.571032,90
8,671920.7531,5704887.963,665.4582185,15.62026096,69,130,93.628808,93
8,673039.1502,5704417.522,446.7488319,16.59245265,69,115,81.796596,70
8,673094.8367,5704459.861,485.7264317,16.7152466,73,55,85.912148,76
8,672194.7237,5704366.667,562.6894843,16.49059472,76,115,82.825484,80
8,672047.0919,5705767.985,628.0532246,9.472833915,78,110,85.397704,88
8,673037.9646,5704403.595,465.6211807,14.83720438,69,34,85.912148,74
8,673040.7774,5704404.082,464.8981661,16.66921096,73,34,85.912148,74
8,672995.6919,5705881.8,461.0064353,16.81733449,75,4,86.941036,76
8,673128.434,5705882.056,454.9630906,16.70445603,77,4,85.397704,74
8,672810.4464,5705870.32,479.8344471,16.89727374,81,4,90.0277,78
8,671781.4706,5705796.278,521.4002964,16.65541683,81,4,98.773248,89
8,672463.1093,5704376.951,529.2313955,16.74513002,76,35,92.085476,86
8,Local Collision Number,48

9,672678.7324,5704595.011,522.365216,16.20127293,68,81,85.397704,82
9,673029.1732,5704479.519,476.2852026,15.43286077,69,66,89.513256,76
9,673196.2993,5704484.039,479.0397167,16.46477157,70,81,81.796596,76
9,673186.9405,5704453.175,462.3327662,16.29372047,71,66,87.45548,74
9,673030.8434,5704478.85,473.4272454,15.12768112,73,66,89.513256,76
9,673206.2148,5704468.048,492.5219106,16.29826119,73,76,79.224376,83
9,672248.1286,5704360.478,502.4108224,16.78241536,76,12,92.085476,84
9,673184.8095,5705857.621,471.8029277,16.88404699,78,56,82.31104,77
9,673031.8489,5704497.715,489.1642797,16.65100558,69,46,84.368816,73
9,673073.4088,5704505.938,467.793288,16.11516528,70,71,86.941036,71
9,673197.9354,5704442.816,493.1678495,16.80923058,72,18,85.912148,77
9,672888.4098,5704514.258,553.6194854,10.55768631,73,0,83.339928,81
9,672915.4031,5704540.739,480.2491447,16.40475346,74,71,87.45548,73
9,670800.6294,5705555.21,872.3513713,14.76473593,77,6,80.767708,105
9,673112.3723,5705834.29,586.1146277,15.81688763,80,146,78.195488,86
9,671928.4787,5704945.428,617.6618816,16.05612818,69,132,93.628808,94
9,672985.2778,5704459.178,424.338331,14.64193987,71,102,81.282152,64
9,673255.9684,5705829.162,503.9121396,16.87178988,76,57,83.854372,84
9,673122.7273,5705861.633,489.0681746,16.09641885,77,82,84.368816,75
9,673103.6952,5705845.404,531.9341643,16.0610065,77,107,80.767708,75
9,673106.211,5705839.515,533.9969958,16.44660614,78,107,80.767708,75
9,673212.048,5705852.592,488.4536723,16.61531023,78,52,87.45548,79
9,671954.645,5705685.189,615.9118305,15.46662033,80,127,88.484368,95
9,672308.1305,5705708.444,579.8447565,16.09646646,81,127,86.426592,91
9,673146.2318,5705830.685,600.1729702,14.69317732,79,122,83.854372,84
9,671400.3329,5705708.502,656.5950837,15.12303389,78,92,95.686584,95
9,673288.0028,5704438.695,469.4211415,16.71698913,71,147,80.767708,79
9,673284.8221,5704440.778,475.8519213,16.70905808,71,147,80.767708,79
9,671672.7211,5705772.39,515.0946101,15.09912737,77,31,94.143252,83
9,672510.0606,5704622.962,506.6711934,16.11365213,76,72,88.484368,83
9,673062.2071,5704391.551,468.304533,15.08060956,72,103,81.796596,72
9,672977.6433,5704569.794,547.8684038,16.55189007,75,138,88.484368,84
9,671510.7921,5703973.225,643.1954733,15.18270407,72,93,98.773248,94
9,672905.5712,5705755.256,544.7271945,13.30217916,79,128,90.0277,80
9,673193.0817,5705886.775,424.7409261,16.859185,78,153,86.941036,76
9,672881.1086,5705852.313,472.2330959,17.0662871,81,83,85.912148,80
9,672371.8409,5705835.785,575.2513351,14.22312486,80,98,86.426592,86
9,672434.9532,5704359.789,525.8772897,15.99537155,75,26,88.484368,80
9,672962.8399,5704414.191,534.2379523,16.30787316,74,43,84.368816,80
9,673093.337,5705851.588,605.9721838,13.96294473,77,8,77.1666,79
9,672790.0704,5704404.504,539.3438879,16.57134231,75,43,85.912148,82
9,673025.2173,5705835.961,460.4072122,15.98338935,75,148,85.912148,80
9,673125.4126,5704490.269,461.2369851,16.2445355,73,59,84.88326,78
9,672828.9026,5704383.624,593.511593,12.19420961,73,84,78.709932,79
9,671940.2724,5704769.63,697.4573969,13.9722474,70,99,90.0277,92
9,673118.6681,5705837.864,509.3065315,16.73666122,76,139,77.1666,77
9,673094.2214,5705773.856,510.2462914,15.28004559,77,124,88.998812,75
9,673124.5029,5705838.858,507.9828444,14.67363733,78,139,77.1666,77
9,673045.3204,5705844.877,540.8327285,15.98032355,80,129,84.368816,82
9,672476.6795,5705809.361,534.5146041,16.80946755,82,64,90.0277,91
9,672977.0864,5704522.334,498.3628106,16.70184611,68,144,85.397704,80
9,671676.7878,5705010.423,582.2196845,15.25284719,72,144,96.201028,95
9,672649.1005,5704417.186,505.3954011,16.29308989,75,39,86.941036,80
9,671811.5782,5704217.772,600.807753,16.46912519,76,3,92.59992,91
9,673277.8318,5705852.753,541.0345117,16.03833362,78,74,81.282152,84
9,673236.7906,5704410.488,420.4596888,16.76849871,71,155,87.45548,75
9,672785.9436,5704409.078,631.5552754,16.05035076,75,85,79.224376,84
9,672479.2627,5705713.744,549.3512787,16.33231418,81,125,88.998812,87
9,672926.0674,5704409.804,446.6612975,16.84719925,74,22,90.0277,76
9,673017.269,5704393.773,475.2229866,15.22382458,73,28,87.45548,78
9,672604.2187,5705840.589,500.0999286,16.38811692,81,29,91.571032,80
9,Local Collision Number,61

Total Collision Number,501
Total simulation runs,1.5223e+09
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,50.1
Average percentage of collision,3.291063682e-07
