run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,680374.721,5704737.139,157.4598843,18.69237998,28,39,67.392164,83
2,680353.9874,5704736.176,163.5411672,18.65919297,26,76,68.421052,82
2,680027.7741,5704722.693,137.3651433,18.78567786,27,81,67.392164,91
2,679767.1225,5704714.15,112.7184932,18.94122189,21,126,70.993272,89
2,679946.0228,5704720.816,127.4224489,18.83554424,28,136,68.421052,90
2,676753.6403,5704594.461,-2.565962031,19.4089015,28,76,64.83307058,134
2,679772.9306,5704712.704,122.1985881,18.88724771,22,126,71.507716,87
2,680507.5774,5704745.068,158.476288,18.70405265,28,81,66.87772,84
2,680618.9198,5704742.858,163.1371864,18.68860569,28,81,66.87772,82
2,680433.3158,5704735.78,164.666956,18.66756416,26,15,68.421052,84
2,680454.2917,5704743.509,148.514466,18.74826475,29,61,67.906608,81
2,680682.581,5704743.355,174.8497572,18.63453046,29,61,67.906608,78
2,679874.5904,5704725.075,129.9635588,18.82853332,24,126,70.993272,86
2,680429.1667,5704733.543,163.4316714,18.66941971,28,15,68.421052,84
2,680181.7695,5704732.15,142.6382111,18.78219259,31,81,67.906608,90
2,676498.7142,5704587.226,0.6763045079,19.38562137,32,76,61.50070654,138
2,676536.7212,5704599.986,-2.796816881,19.38511171,29,15,45.6519451,143
2,680290.3864,5704734.926,149.1908652,18.73730368,29,15,68.421052,86
2,680336.4822,5704740.541,155.9037207,18.6872204,27,126,71.507716,79
2,680181.2741,5704734.651,138.4320621,18.77948341,29,126,70.993272,82
2,679564.7385,5704707.083,116.8430211,18.91573478,35,76,68.421052,93
2,680207.7588,5704727.031,148.3366138,18.77741218,33,15,68.421052,87
2,680060.1924,5704718.224,146.8092678,18.77319551,33,15,68.421052,89
2,679431.4402,5704702.717,106.6946504,18.97159605,37,76,68.935496,95
2,679218.7187,5704693.844,95.24643581,19.02650879,37,61,68.421052,99
2,679914.3592,5704722.408,130.9723887,18.81701919,31,126,70.993272,85
2,677580.0324,5704625.065,72.95670571,19.12320119,20,92,66.87772,126
2,678050.753,5704642.251,95.81489265,19.02395611,20,92,66.87772,119
2,677318.0329,5704613.43,55.0114762,19.18660809,21,92,66.87772,130
2,679766.3144,5704713.462,126.156851,18.86699783,34,126,71.507716,88
2,679772.1404,5704711.231,117.3303755,18.91209172,34,126,71.507716,88
2,678600.1852,5704675.626,71.83085051,19.14670597,40,76,70.478828,107
2,680263.9133,5704732.57,200.0611737,18.47266465,25,92,69.44994,86
2,678665.3407,5704667.704,66.22785969,19.14894794,41,15,68.421052,110
2,678664.5027,5704676.61,67.69302922,19.14110376,41,15,68.421052,110
2,679974.2698,5704717.682,201.2019741,18.39735347,29,92,69.44994,90
2,678327.8842,5704663.821,55.38739713,19.18506345,42,126,72.536604,108
2,679350.2029,5704695.107,153.2875558,18.62171929,31,92,68.421052,98
2,680123.2511,5704725.003,198.3573828,18.50325365,32,92,69.44994,89
2,679151.0971,5704686.192,143.8917178,18.73532936,35,92,67.906608,102
2,678189.0452,5704746.396,74.1065424,19.10483302,18,10,69.44994,109
2,678674.9671,5704759.707,110.568734,18.95613088,19,10,68.935496,96
2,678670.1804,5704760.045,107.2867377,18.96835108,19,10,69.44994,100
2,680246.6918,5704740.326,145.5107083,18.74619892,28,10,68.935496,84
2,678671.9228,5704765.631,108.2795368,18.95976215,38,10,68.935496,96
2,678676.9214,5704756.283,107.0809566,18.96960449,39,10,69.44994,101
2,678118.7251,5706054.563,82.57541614,19.08304321,7,122,70.993272,117
2,678410.7067,5706071.242,99.08841457,19.00413525,8,122,70.993272,113
2,678474.6809,5706075.877,95.05909193,19.0214974,8,122,70.993272,112
2,678829.3608,5706093.868,117.8259776,18.93781349,9,122,70.993272,107
2,678808.2123,5706091.478,85.80449163,19.07698056,11,57,70.993272,102
2,678833.325,5706088.838,118.6500339,18.92498686,10,122,70.993272,107
2,679022.437,5706100.531,86.214257,19.07667655,12,57,70.993272,101
2,679024.1892,5706103.291,84.10923352,19.08833117,12,57,70.993272,100
2,679421.0338,5706117.084,84.55171215,19.07208224,12,97,76.137712,96
2,679118.5106,5706102.279,130.1159929,18.84878718,13,122,70.993272,103
2,678976.1324,5706100.003,120.7833429,18.8883229,13,122,70.993272,105
2,678976.3738,5706100.929,121.8955621,18.88230848,13,122,70.993272,105
2,678915.0638,5706100.395,87.74104202,19.0626152,11,34,72.02216,99
2,679614.1954,5706123.369,97.61459446,19.01153788,13,142,69.964384,96
2,679413.2758,5706114.186,81.91415973,19.10446661,14,97,76.137712,97
2,679416.7338,5706119.772,102.2125325,18.98912081,14,97,75.623268,95
2,679255.0742,5706111.256,119.4841974,18.90747913,13,34,73.051048,95
2,679614.3961,5706128.387,111.5820154,18.94715157,14,142,70.478828,91
2,678758.1157,5704669.472,79.09552976,19.08973253,18,117,68.421052,107
2,679298.2931,5704698.104,108.7318533,18.96495376,19,152,69.44994,99
2,678029.5385,5704641.818,53.94093729,19.21335388,19,152,67.906608,117
2,679258.3999,5706115.674,117.5924811,18.90691192,14,34,73.051048,95
2,679735.2812,5706129.334,130.1580814,18.8683108,14,34,72.536604,88
2,679257.2285,5706114.211,117.4622239,18.90760459,14,34,73.051048,95
2,680153.5806,5704729.654,142.2805813,18.80559952,22,117,67.906608,87
2,680326.291,5704738.474,151.8217055,18.73084555,25,152,69.44994,84
2,680087.2551,5704726.298,137.5038176,18.78487297,27,117,67.906608,88
2,679944.8046,5704727.676,133.3110429,18.803053,29,117,68.421052,91
2,680467.8388,5704746.026,162.4652273,18.67908901,29,117,67.906608,82
2,680153.9423,5704729.136,142.4163061,18.79997683,33,152,69.964384,86
2,678551.0153,5704672.316,61.87037152,19.17325996,18,147,67.392164,114
2,679582.3226,5704703.658,109.9227917,18.94906807,22,147,66.87772,97
2,678989.3343,5706092.665,89.65338781,19.0449618,10,4,74.59438,103
2,680399.3397,5704744.735,157.1438917,18.72234503,24,147,67.906608,85
2,680250.2563,5704739.566,148.7226852,18.77838228,22,72,69.44994,84
2,678984.6921,5706092.299,91.66079884,19.04166062,11,4,74.59438,103
2,679436.2472,5706117.994,109.2275626,18.96374986,12,4,74.59438,97
2,678986.6335,5706091.773,93.10681793,19.03891454,12,4,74.59438,103
2,680222.3251,5704739.117,146.9198297,18.77265304,23,72,69.44994,86
2,680265.6195,5704730.752,149.9446056,18.74073645,25,147,67.906608,87
2,678553.6583,5704669.053,75.98676796,19.1118156,41,117,68.421052,110
2,679440.4047,5706117.032,98.51760876,19.00768383,13,4,74.59438,95
2,680246.5641,5704739.794,149.9518124,18.73317924,25,72,69.44994,84
2,679037.2582,5706103.726,109.0081968,18.96303742,11,28,69.964384,100
2,680556.6324,5704743.558,156.0390039,18.71658459,26,72,68.935496,80
2,680067.1337,5704731.323,142.0956146,18.75435001,27,72,69.44994,87
2,679531.4925,5706125.185,101.6928886,18.99282549,13,77,69.964384,94
2,680201.9136,5704728.982,141.5085039,18.77559035,29,147,67.392164,89
2,677801.0156,5704635.134,45.3080579,19.24503066,45,117,68.421052,121
2,679153.0093,5706104.174,84.76629731,19.07961373,12,46,69.44994,99
2,678363.8614,5704659.342,61.81585256,19.16490305,18,87,68.935496,114
2,679150.3218,5706107.033,95.04917124,19.02909728,13,46,69.44994,98
2,679525.2435,5704704.717,117.8807597,18.93037212,19,87,68.935496,98
2,679157.5609,5706106.286,79.54532024,19.1196519,13,46,69.44994,99
2,680068.1769,5704727.52,147.2566348,18.73226373,30,72,69.44994,87
2,679022.6392,5706102.789,92.94276211,19.03447693,11,127,72.536604,100
2,679139.2771,5706102.237,88.18594469,19.05458813,11,127,72.536604,99
2,679138.9663,5706101.92,95.9473955,19.02124424,12,127,72.536604,98
2,680575.8277,5704744.991,161.1368195,18.71395065,24,87,69.964384,82
2,678895.5531,5704681.894,67.29385439,19.14428118,18,22,66.87772,108
2,679382.4952,5704699.645,95.6620737,19.02029579,19,107,68.935496,97
2,680341.6836,5704745.777,150.8887622,18.77667846,22,137,65.334388,87
2,679778.9721,5704714.379,124.220113,18.88914128,21,67,67.906608,92
2,679885.4486,5704718.035,127.8124987,18.83585537,26,87,68.935496,92
2,679471.1885,5706122.984,117.1715736,18.91744569,14,127,72.536604,95
2,680498.5546,5704734.78,148.2152511,18.75669185,26,87,69.964384,83
2,679632.7733,5704709.4,118.1998091,18.90765963,22,40,65.848832,97
2,679267.8127,5704692.842,99.28961585,19.0030037,18,52,66.87772,103
2,679951.6963,5704717.362,127.0844656,18.84018963,27,87,68.935496,91
2,680332.9642,5704742.926,152.4403481,18.75519787,23,137,65.334388,87
2,679462.9961,5704702.157,106.9778928,18.97260045,19,52,66.87772,98
2,679058.7621,5704690.045,91.00930619,19.04439855,19,16,67.906608,105
2,680672.4434,5704744.354,157.8275523,18.72262985,29,87,69.964384,81
2,680566.4489,5704752.21,170.759724,18.65940539,25,137,65.334388,84
2,680568.3718,5704751.666,165.589583,18.68473715,25,137,65.334388,84
2,680510.7474,5704744.569,164.0162111,18.69243139,24,67,68.935496,81
2,677840.7279,5703508.401,39.162883,19.25151318,26,157,66.363276,127
2,680500.8456,5704750.189,156.5035056,18.71806874,26,137,65.334388,85
2,680652.5414,5704741.572,206.7138676,18.45969516,26,82,73.051048,76
2,679601.1016,5704707.094,112.4526807,18.93124748,23,52,66.363276,96
2,680397.4105,5704735.459,153.6223025,18.71736025,26,107,69.44994,82
2,679587.7286,5704701.68,144.6018429,18.68448829,28,82,74.59438,90
2,680038.0212,5704717.19,136.3193922,18.79174525,28,40,66.363276,91
2,680057.9901,5704734.158,137.9190402,18.79217009,30,137,65.848832,92
2,680168.3227,5704723.339,173.4375165,18.57376845,29,82,75.108824,82
2,679928.7131,5704714.756,133.7827007,18.80023367,27,22,67.392164,92
2,679582.6065,5704696.746,142.6479694,18.69854561,29,82,74.59438,90
2,680339.6397,5704735.094,149.5086058,18.73169197,28,107,68.935496,83
2,679836.7177,5704725.172,121.9283496,18.85455268,27,132,69.44994,83
2,680444.2924,5704740.393,161.6487905,18.69194974,25,16,67.392164,84
2,679836.2708,5704718.441,117.5587069,18.88371874,27,132,69.44994,83
2,680643.1846,5704747.99,169.8467253,18.66821911,25,16,67.392164,82
2,679856.0622,5704725.288,119.7644739,18.87779822,29,107,69.44994,90
2,680508.1502,5704740.681,163.0567689,18.67599412,27,52,67.906608,82
2,680162.4558,5704730.323,147.706185,18.74160133,26,16,67.392164,90
2,680429.4233,5704743.559,161.77808,18.65370654,28,132,69.964384,74
2,680237.4673,5704726.604,143.7942447,18.76307019,29,22,66.87772,87
2,679953.8849,5704713.417,172.780076,18.59674524,32,82,75.108824,85
2,680494.1146,5704743.054,170.8857199,18.65878713,31,107,68.935496,80
2,676359.0728,5704592.886,-0.9687799727,19.30489689,30,16,25.54876295,149
2,680404.0246,5704744.494,152.1323445,18.75969965,32,52,67.392164,84
2,679676.688,5704705.722,118.1241509,18.92200372,36,67,67.906608,93
2,678707.6277,5704675.614,78.92014868,19.08873297,41,87,68.935496,109
2,680081.4934,5704728.373,135.7872069,18.82245452,23,11,66.363276,89
2,680390.9033,5704736.749,161.2346726,18.71707894,32,16,67.392164,85
2,679795.6925,5704708.355,116.3713424,18.92612635,35,22,67.392164,95
2,679510.3176,5704704.836,115.413883,18.91482376,34,52,66.87772,97
2,679509.5228,5704708.24,112.3899093,18.93159532,34,52,66.87772,97
2,679905.9423,5704719.699,126.1190768,18.85071286,25,11,66.363276,91
2,678765.3224,5704649.824,104.9726065,18.97706289,39,82,73.051048,101
2,680237.4891,5704727.048,152.0825771,18.71752135,26,11,66.363276,86
2,679296.2313,5704687.697,97.0630333,19.01404775,38,22,67.392164,101
2,679026.8419,5704679.857,97.21714482,19.01533145,38,22,67.392164,105
2,676467.0345,5704550.794,4.241701827,19.3180921,28,11,23.01861027,149
2,678965.8705,5704679.462,83.32548966,19.09509348,38,22,67.392164,106
2,680241.3066,5704726.882,156.6441834,18.68774731,28,11,66.363276,86
2,678213.7371,5704656.022,52.1780389,19.23651803,42,132,74.59438,112
2,678219.3825,5704650.127,55.14923938,19.175985,43,132,74.59438,112
2,678725.8509,5704674.112,70.9984656,19.12305605,41,16,67.906608,110
2,679699.398,5704708.966,121.6694198,18.90774847,36,11,66.363276,94
2,679365.4723,5704699.696,110.8984811,18.95205907,37,11,66.363276,99
2,678367.6453,5704646.749,47.57514271,19.25608222,42,11,66.363276,116
2,678771.6517,5706099.334,78.70760625,19.08962349,9,35,67.392164,105
2,679277.3088,5706110.676,102.0692127,18.99132958,12,35,66.87772,98
2,679419.2814,5706116.712,120.8985321,18.91769951,12,35,67.392164,95
2,679424.8984,5706113.742,120.7874,18.90834576,13,35,67.392164,95
2,678245.8433,5706060.216,93.88354384,19.02510101,7,23,69.44994,113
2,678321.2305,5706063.49,90.95647674,19.03510663,7,23,69.44994,112
2,678247.4261,5706067.694,88.53001582,19.05725457,8,23,69.44994,113
2,679008.5794,5706110.956,83.24232659,19.08353462,11,41,70.993272,102
2,678594.6744,5706075.217,107.673109,18.97018393,9,23,69.44994,108
2,678735.2831,5706089.731,113.6886373,18.94249335,10,23,69.44994,106
2,678868.5619,5706087.164,120.1957403,18.90988906,11,23,69.44994,104
2,679502.89,5706123.394,113.2995473,18.93694624,14,41,70.993272,95
2,679558.603,5706123.069,138.1336999,18.82263918,14,41,70.478828,93
2,678635.1584,5704665.282,70.79538467,19.15026051,19,5,66.363276,112
2,679284.3976,5706111.871,93.49260184,19.03215595,12,47,72.536604,98
2,679288.4603,5706111.99,87.71433223,19.06061868,12,47,72.536604,98
2,678806.9004,5704675.088,58.62144137,19.17510291,18,29,69.44994,104
2,679881.062,5704723.005,137.2362606,18.82004024,22,5,67.906608,93
2,679481.2689,5706123.117,106.3354732,18.96962588,14,47,73.051048,94
2,679483.6846,5706119.364,104.0404348,18.98064024,14,47,73.051048,93
2,680160.7112,5704727.382,146.9239101,18.77263302,23,5,67.392164,89
2,679770.0303,5706133.707,113.1420339,18.94350874,14,47,73.051048,90
2,680087.95,5704727.986,141.6047166,18.7750637,25,5,67.392164,90
2,678949.3824,5704677.082,78.80574981,19.09097057,18,17,69.44994,105
2,679016.0345,5704685.24,79.17176111,19.08940682,18,17,68.935496,104
2,679020.1107,5704677.44,74.06685271,19.14374049,20,17,68.935496,104
2,679882.6055,5704712.577,126.9279918,18.87965557,21,17,66.87772,91
2,680186.5052,5704734.277,136.1150954,18.7991798,26,29,69.964384,85
2,680158.9458,5704734.101,148.9733701,18.74584977,31,5,67.392164,89
2,680039.5251,5704725.416,134.9713932,18.79312435,28,29,69.964384,87
2,679890.7822,5704720.56,138.4671941,18.79222188,32,5,67.906608,93
2,680146.8857,5704725.551,146.025235,18.76135286,24,17,66.363276,87
2,679885.7899,5704712.777,130.8965973,18.81142487,28,17,66.87772,91
2,676520.1227,5704602.055,-0.787347791,19.32462219,29,17,32.30679259,143
2,678638.6807,5704673.608,68.88245812,19.14162747,41,5,66.363276,112
2,678703.9602,5704668.253,70.15367995,19.13042846,41,5,66.363276,111
2,680005.5218,5704726.106,138.0558567,18.84105887,35,17,66.87772,90
2,679353.2963,5704694.459,99.70883123,19.00134914,38,17,68.421052,100
2,678284.07,5704664.7,44.81705895,19.21608276,43,17,69.44994,114
2,Local Collision Number,642

3,678394.4499,5704660.385,64.90966824,19.14585634,18,53,67.906608,111
3,678500.1616,5704664.077,60.95684635,19.16371174,18,113,70.993272,109
3,679614.5669,5704711.813,113.2828992,18.94886537,19,73,65.334388,97
3,678759.7048,5704673.527,73.15070748,19.12766452,19,128,74.079936,100
3,679375.6365,5704698.404,103.9366693,18.9843857,19,68,66.87772,98
3,679424.7064,5704702.141,94.02035162,19.02796563,19,138,68.421052,99
3,679378.0468,5704694.405,101.6466862,18.99268492,20,68,66.87772,98
3,678870.4963,5704676.106,80.69433665,19.10859285,20,58,68.935496,103
3,679346.1569,5704704.757,101.0239634,18.99539643,20,63,68.935496,101
3,679165.758,5704682.914,82.80465263,19.09316989,20,53,67.906608,101
3,679434.8528,5704696.419,106.6910072,18.97059607,20,128,72.536604,92
3,679228.2892,5704688.992,97.90786406,19.01124393,20,53,68.421052,99
3,679374.5955,5704696.647,110.1813868,18.95468018,20,118,69.44994,98
3,678720.9005,5704671.399,81.04774807,19.10801089,20,113,70.478828,105
3,678988.5146,5704684.036,134.1720085,18.8391978,20,88,73.051048,102
3,679806.667,5704717.85,132.4843707,18.8528404,21,73,65.334388,94
3,679576.5427,5704706.782,118.2513311,18.91223017,21,148,71.507716,90
3,680284.0576,5704731.251,149.7143143,18.77657411,22,118,68.935496,84
3,679788.8966,5704712.42,126.4140809,18.8578335,23,68,67.392164,90
3,679553.3198,5704714.488,113.8420419,18.92683475,22,113,69.964384,93
3,680374.4978,5704742.179,154.0630435,18.74427446,23,68,68.421052,82
3,679688.1555,5704715.541,121.0070452,18.8837226,23,113,69.44994,91
3,680188.9104,5704730.282,145.451134,18.77692395,23,58,70.478828,85
3,680328.997,5704738.27,152.9468738,18.74637256,23,113,69.44994,82
3,679647.5485,5704701.877,112.7179265,18.92760847,23,128,72.02216,87
3,679818.9671,5704708.197,128.8558511,18.84227477,23,128,70.993272,85
3,680046.2222,5704723.917,134.7007339,18.82313462,24,18,63.791056,95
3,680451.4929,5704738.345,164.0734878,18.69215141,24,73,65.334388,84
3,680483.1284,5704744.281,154.2969658,18.72924591,24,128,66.87772,76
3,679921.6075,5704717.248,172.1185739,18.60049509,24,88,69.44994,89
3,679817.0338,5704713.046,128.8663811,18.83739292,24,118,68.935496,91
3,679765.0984,5704712.558,108.6504664,18.95082159,24,68,66.87772,92
3,680307.8773,5704728.101,151.8281763,18.74173465,24,138,67.906608,85
3,679864.5901,5704711.781,130.610779,18.83259459,24,73,65.334388,93
3,680341.3,5704734.741,151.6398582,18.72796922,25,103,71.507716,81
3,680519.7955,5704744.215,163.844134,18.67638863,25,103,70.993272,78
3,680064.3896,5704722.53,138.4719483,18.78910434,25,138,67.906608,89
3,680623.7027,5704755.971,175.1571923,18.63780059,25,73,65.334388,81
3,680361.5089,5704738.72,147.2096139,18.74803326,26,53,69.44994,82
3,679967.2353,5704726.798,134.3922681,18.80291553,26,73,65.334388,92
3,680360.2652,5704741.091,152.3941786,18.71992818,26,53,69.44994,82
3,680476.8772,5704740.045,151.9960114,18.72208981,26,128,66.87772,76
3,680375.4615,5704737.452,154.0410985,18.71098148,27,63,68.421052,83
3,680221.4476,5704737.524,150.3053414,18.71471436,27,58,70.478828,83
3,680469.1674,5704742.028,164.4106742,18.65939902,27,113,69.44994,80
3,680096.5259,5704733.004,138.5661865,18.78209783,28,133,67.906608,90
3,680224.1558,5704735.139,141.7159163,18.76039046,27,148,72.536604,81
3,680067.4762,5704722.618,134.5752741,18.79215774,27,148,72.536604,83
3,680095.971,5704733.115,140.0599512,18.77355198,28,6,65.334388,90
3,680361.0797,5704733.904,144.1928106,18.77415185,28,18,63.276612,90
3,680280.8102,5704733.371,154.1297156,18.70184199,28,118,68.935496,84
3,679809.2121,5704713.124,129.7052364,18.81256196,28,118,68.935496,91
3,676729.6095,5704574.642,-1.942303559,19.37871001,28,113,57.3611521,135
3,680614.7939,5704748.948,173.8849161,18.62951695,28,138,68.421052,80
3,680246.3311,5704734.754,145.1476299,18.74825218,28,53,69.44994,84
3,680000.455,5704728.506,131.5248278,18.81372204,29,53,68.935496,88
3,680151.173,5704725.32,142.0727556,18.75053396,28,128,69.44994,81
3,680657.275,5704747.668,159.1424672,18.69645284,28,128,66.363276,74
3,680255.4657,5704736.013,140.8182821,18.77608271,29,68,68.421052,84
3,679546.6543,5704708.007,142.7708309,18.70883702,29,88,70.993272,96
3,680501.3473,5704740.185,169.7170301,18.64107135,29,53,69.44994,80
3,679851.5497,5704719.419,128.3324005,18.81819788,29,148,72.02216,86
3,676483.4148,5704561.927,-1.48312003,19.32926278,31,113,42.32947339,140
3,680430.6777,5704741.202,155.9308962,18.72469885,31,58,70.478828,80
3,680020.4796,5704720.613,191.3974979,18.4905138,31,88,69.44994,88
3,679785.3041,5704712.19,121.1521374,18.89405346,34,68,67.392164,90
3,679877.5805,5704719.435,132.7471646,18.84192346,34,113,69.964384,89
3,679444.5068,5704698.891,107.7734399,18.95956087,35,6,65.848832,100
3,679571.6109,5704709.642,108.163565,18.95925239,35,148,70.993272,92
3,679230.6793,5704693.074,97.98262471,19.01254504,36,53,68.421052,99
3,679540.6708,5704704.445,147.7238471,18.80682091,37,88,70.478828,95
3,679379.5631,5704699.009,100.0617927,18.99976276,38,68,66.87772,98
3,679066.3012,5704690.436,67.60429423,19.15054653,39,103,69.44994,103
3,678855.3906,5704678.786,52.26982341,19.21640646,40,103,69.44994,106
3,678700.4491,5704670.554,68.59754195,19.1559516,40,118,70.993272,107
3,678639.4223,5704667.584,60.97451217,19.18107173,41,68,67.392164,113
3,678223.1223,5704655.012,54.62142171,19.23249656,42,108,68.935496,114
3,678462.6931,5704667.529,110.1515845,18.95833547,41,88,74.59438,110
3,678491.8978,5704664.022,59.53056686,19.1746846,41,128,74.59438,103
3,678310.7669,5704657.652,100.6916719,18.99734412,42,88,74.59438,112
3,678128.3208,5704653.17,55.24683564,19.17720202,44,133,67.392164,119
3,677638.7615,5704634.798,63.39187454,19.19023084,45,88,74.59438,121
3,677563.7005,5704624.266,67.73488037,19.14529337,46,88,74.59438,122
3,678461.8703,5706077.255,86.90603417,19.05365541,8,149,72.02216,107
3,678386.2459,5706072.911,81.15809504,19.09720958,9,149,72.02216,108
3,678836.6846,5706096.201,85.87589188,19.0765949,11,54,71.507716,105
3,678834.2666,5706092.991,83.47442575,19.08955764,11,54,71.507716,105
3,679279.0447,5706109.818,110.7289552,18.95546425,12,149,72.02216,94
3,678895.3559,5706090.94,102.8133438,18.98597731,12,149,72.02216,101
3,679341.5369,5706113.21,114.1650229,18.93532469,13,54,71.507716,98
3,679193.6317,5706104.258,107.7189406,18.96249203,13,54,71.507716,100
3,679336.1886,5706107.558,113.7087782,18.9374148,13,54,71.507716,98
3,679597.2156,5706123.435,127.5868728,18.88634095,13,114,67.392164,97
3,679111.1299,5706102.285,108.8680112,18.95512002,13,149,72.02216,96
3,679597.1237,5706122.112,127.3087224,18.88749391,13,114,67.392164,96
3,679268.0792,5706112.084,110.3470342,18.94613409,14,54,71.507716,99
3,679034.4134,5706101.598,105.9111037,18.97238192,12,139,69.964384,100
3,679596.794,5706122.376,119.3820818,18.91139131,14,114,67.392164,93
3,679033.8547,5706107.215,103.6061597,18.98099354,13,139,69.964384,98
3,679030.9693,5706107.964,105.1299583,18.97295078,13,139,69.964384,100
3,680279.9005,5704732.184,157.8248828,18.76540266,21,129,60.189948,93
3,679802.6432,5704711.796,124.2941415,18.8590373,25,59,66.363276,94
3,680511.6448,5704745.858,161.822855,18.70696589,25,129,60.189948,89
3,680510.1755,5704740.26,159.2435876,18.71938445,25,129,60.189948,89
3,678266.3321,5706077.381,85.15313013,19.06510113,7,119,68.421052,116
3,678266.2783,5706078.217,86.92923045,19.05733644,7,119,68.421052,116
3,679923.8031,5704720.7,137.4464317,18.78849859,25,59,66.87772,92
3,679847.1227,5704717.232,133.1572902,18.78687403,28,104,72.02216,87
3,678701.5984,5706092.855,84.84744448,19.06265286,8,134,69.44994,117
3,679923.1549,5704718.368,134.759273,18.7976419,26,59,66.87772,92
3,680206.873,5704734.949,148.5689696,18.72041213,28,104,72.536604,82
3,679923.9118,5704720.67,135.381817,18.79397641,26,59,66.87772,92
3,680015.0124,5704725.712,139.5069735,18.7621208,29,104,72.536604,85
3,678951.4769,5706102.832,124.5971088,18.90607161,10,119,68.421052,106
3,680073.5575,5704724.98,137.3937082,18.78879986,29,59,66.363276,90
3,679018.5696,5706100.338,80.11186549,19.08538918,10,19,67.906608,102
3,680100.899,5704725.163,134.0387324,18.82160687,30,129,59.16106,96
3,678004.8383,5706067.23,28.16960035,19.25109487,33,114,66.363276,125
3,678972.9822,5706105.524,86.0443311,19.07965202,12,7,70.478828,100
3,680224.306,5704727.807,148.3389772,18.76256337,31,129,59.16106,94
3,679257.9801,5706118.438,94.24827367,19.02875365,12,7,70.478828,96
3,679325.7225,5706112.862,93.90646909,19.02944589,12,7,70.478828,95
3,679025.7386,5706098.616,98.21974649,19.01107136,13,19,67.392164,100
3,679561.6302,5706126.227,85.2259115,19.07285033,13,64,69.44994,100
3,679026.8078,5706100.461,83.74272777,19.10063199,13,19,67.906608,104
3,679639.3314,5706122.539,96.28530464,19.01776422,13,19,66.87772,98
3,679741.4817,5704715.854,118.4714485,18.90754733,34,59,66.363276,95
3,679567.6729,5706125.11,104.1650026,18.9807919,14,64,70.478828,95
3,679427.7313,5704697.313,106.7038013,18.97122593,37,59,66.363276,100
3,678622.7698,5704672.822,65.62820632,19.14289149,41,104,73.051048,105
3,678464.9967,5704657.031,61.52936259,19.19290919,19,79,68.935496,111
3,679283.6997,5704696.349,103.3887701,18.98786606,18,31,68.935496,103
3,679157.0319,5704694.397,98.33188409,19.00806992,19,79,68.421052,101
3,679208.7363,5704699.556,102.5486781,18.99153348,40,129,59.675504,111
3,679129.1105,5704686.692,88.97254006,19.05322198,19,89,69.964384,101
3,678802.3302,5704673.06,64.75201034,19.17689443,19,43,67.392164,107
3,678803.4799,5704672.678,60.45547149,19.20054868,19,43,67.392164,109
3,678021.9583,5704649.042,48.78989681,19.21013868,18,31,68.935496,120
3,679122.3524,5704691.548,87.50544883,19.06864394,20,79,68.421052,102
3,678756.4479,5704671.949,76.47694633,19.13215422,20,1,72.536604,102
3,678975.5597,5704681.597,76.58979431,19.13152451,20,74,66.363276,107
3,679356.2885,5704694.415,102.4085152,18.9879964,21,1,71.507716,94
3,679206,5704692.281,106.1184323,18.96862773,21,1,71.507716,96
3,680066.5257,5704721.603,137.5709283,18.83757977,21,89,70.478828,88
3,679817.2237,5704710.07,114.7384372,18.93352084,21,89,69.964384,93
3,678377.2408,5704665.807,65.42585123,19.13007039,44,129,59.675504,125
3,679541.1904,5704696.628,103.2451398,18.98313912,22,154,70.478828,96
3,680263.6949,5704724.276,145.1396425,18.79736405,22,154,70.478828,85
3,679004.9401,5704682.645,87.99946639,19.06678159,20,49,68.935496,103
3,679892.8453,5704720.717,126.2050682,18.86099708,23,109,68.935496,87
3,680210.9525,5704730.45,149.6126375,18.75292722,23,124,68.421052,81
3,679761.6485,5704713.318,123.9483168,18.85883671,24,124,66.87772,87
3,679839.8997,5704720.835,124.5429592,18.8529515,25,69,69.964384,88
3,679797.5513,5704706.272,119.9170482,18.88275015,25,154,70.993272,92
3,680390.5522,5704750.133,159.4216158,18.69918715,25,74,67.392164,85
3,680023.0598,5704728.085,137.6181933,18.77727402,26,1,70.478828,85
3,680140.5447,5704725.38,139.7982149,18.77154532,26,109,68.935496,83
3,680215.6453,5704728.586,152.8433697,18.70007771,26,124,68.421052,81
3,680719.2926,5704748.433,175.3347299,18.64618781,25,37,67.392164,80
3,680185.3897,5704733.843,140.5612467,18.76710861,27,69,70.478828,83
3,680609.4378,5704742.777,167.6883478,18.65172369,26,124,68.421052,75
3,680397.4079,5704743.123,160.2832592,18.68161963,26,89,70.478828,82
3,680238.8622,5704726.12,149.0371183,18.73031858,27,154,70.478828,86
3,679909.3143,5704715.037,131.1243091,18.80351086,27,124,67.392164,85
3,679906.1055,5704719.261,126.620943,18.84294808,26,31,67.906608,91
3,680649.6894,5704751.201,175.834816,18.62961852,26,37,66.87772,81
3,679851.2982,5704711.512,119.7227573,18.87805786,28,154,70.993272,91
3,679946.8327,5704722.353,126.2871052,18.84493425,26,49,69.44994,89
3,680040.0548,5704730.029,134.9392517,18.78994436,28,69,70.478828,85
3,676779.3314,5704584.683,-0.6467832514,19.36163675,28,109,62.72525901,132
