run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,679556.5443,5704707.12,108.2031212,15.96087903,32,65,67.392164,97
2,679411.0471,5704695.632,104.3503614,15.97645854,28,115,69.44994,92
2,679182.477,5704691.568,96.1880793,16.02337199,32,8,67.392164,101
2,679209.6064,5704683.574,95.77983811,16.02436916,34,2,68.421052,100
2,679475.7048,5704701.416,111.0036162,15.94445001,31,70,68.421052,96
2,679052.6042,5704684.341,92.04069942,16.05059205,32,8,67.392164,104
2,679054.7257,5704682.757,81.72608613,16.11718111,28,44,70.478828,106
2,679231.9248,5704688.976,89.46769945,16.06286614,32,65,67.392164,102
2,679010.641,5704677.335,98.51640949,16.00996511,28,90,69.44994,102
2,679583.2022,5704702.529,125.1936779,15.87222929,28,90,69.44994,93
2,679295.1702,5704687.6,104.1381466,15.97674606,29,115,69.44994,93
2,679479.529,5704698.881,111.0946513,15.94645918,33,145,69.44994,95
2,678937.7678,5704680.041,95.57530002,16.02968372,33,145,69.964384,100
2,679024.6114,5704685.101,101.8332394,15.98970664,33,135,68.935496,102
2,679383.2737,5704702.632,105.9040441,15.97024274,32,8,67.392164,99
2,678996.7272,5704688.422,82.69973036,16.11243016,32,70,69.964384,104
2,679002.5607,5704679.976,99.35448579,16.00439677,29,90,69.44994,101
2,678758.7455,5704671.29,120.1240278,15.867434,30,85,70.478828,103
2,679197.0212,5704693.44,94.59560758,16.03311581,32,70,69.44994,100
2,679515.0377,5704702.708,110.253842,15.94883752,30,140,65.848832,98
2,679361.3371,5704701.539,106.2681009,15.96687832,29,44,68.421052,99
2,679585.957,5704709.819,122.9934051,15.88480567,30,90,69.44994,93
2,679276.5719,5704692.612,101.0207355,15.99497874,34,135,68.935496,101
2,679649.9104,5704709.995,155.1640583,15.73006154,30,130,70.478828,94
2,679004.3229,5704677.369,84.90443886,16.08299232,37,2,68.935496,102
2,679574.6154,5704704.195,114.7930236,15.92522902,31,115,70.478828,89
2,679189.4351,5704696.605,99.0865472,16.00574875,30,44,68.421052,101
2,679053.8289,5704689.095,83.57980917,16.10537063,30,44,70.478828,106
2,679053.9455,5704684.955,82.17452189,16.11432558,30,44,70.478828,106
2,679227.129,5704693.005,149.9142387,15.72551503,32,85,70.993272,96
2,678882.3086,5704671.152,96.65067477,16.02342795,31,90,69.44994,103
2,678881.8491,5704675.39,98.41066384,16.01112566,31,90,69.44994,103
2,679353.7814,5704693.779,110.7110222,15.94331715,31,90,69.44994,96
2,679627.3247,5704708.657,107.6250626,15.96324167,31,95,68.421052,94
2,678826.841,5704675.675,130.545034,15.8146979,33,130,69.964384,105
2,679055.5992,5704687.122,89.545922,16.06554781,32,44,70.478828,106
2,678888.2008,5704680.187,98.10341522,16.01035905,38,135,68.935496,104
2,678991.5897,5704687.802,88.02637329,16.06589816,37,70,69.964384,103
2,678988.4547,5704688.454,81.52713003,16.1014446,37,70,69.964384,104
2,678694.3801,5704671.787,69.00424052,16.18364392,38,65,67.392164,110
2,678751.7319,5704676.335,66.43622309,16.1833949,39,135,68.935496,107
2,678746.3898,5704672.32,62.28355026,16.19309124,40,135,69.44994,110
2,678912.3281,5704677.028,78.00189701,16.10353261,40,8,67.906608,107
2,678788.7313,5704673.162,62.10839626,16.20230898,39,26,66.363276,110
2,676438.2335,5705953.586,-4.875603983,16.38316255,36,32,18.34961837,148
2,678720.7764,5704669.901,61.22773584,16.23755554,37,140,65.848832,110
2,678721.8685,5704670.131,58.92695855,16.25144175,37,140,65.848832,110
2,678831.8699,5704678.965,127.9945142,15.85277103,37,130,70.478828,103
2,679054.0167,5704691.874,89.91038717,16.05377838,37,44,69.44994,104
2,678863.4982,5704678.329,101.2468679,15.99386591,38,115,69.44994,99
2,678378.37,5704655.332,103.7744979,15.9776443,39,130,69.964384,111
2,678581.383,5704668.349,58.24560407,16.25244196,39,115,69.964384,103
2,678662.8974,5704669.801,122.3925928,15.9023644,41,130,69.964384,106
2,678577.2775,5704662.707,71.01618133,16.15192179,41,44,69.964384,110
2,678364.8673,5704661.788,51.18476563,16.29086023,41,95,69.964384,112
2,678104.0057,5704637.098,92.90923208,16.0404343,44,130,69.964384,115
2,677134.9039,5704606.663,41.89969348,16.33312498,56,85,69.964384,126
2,677405.3241,5704606.61,50.57908172,16.2091856,54,130,69.964384,125
2,677686.4496,5706058.274,91.28408389,16.03931213,0,131,70.478828,121
2,677691.6788,5706057.076,87.78681109,16.06174542,1,131,70.478828,121
2,677686.2965,5706053.592,88.82741644,16.0628987,2,131,70.478828,121
2,678812.1419,5706097.947,84.03266604,16.07982032,10,51,68.935496,106
2,677832.0027,5706061.777,95.79900057,16.02025986,2,131,70.478828,119
2,678274.7786,5706067.255,90.1312114,16.04893398,6,86,67.906608,115
2,677831.5076,5706054.896,99.32279923,16.00396151,4,131,70.478828,119
2,677903.649,5706064.994,103.8840815,15.97949212,5,131,70.478828,118
2,678182.0232,5706068.957,112.4848141,15.94728443,5,131,70.478828,114
2,678394.0147,5706076.895,121.2712309,15.91490986,6,131,70.478828,111
2,678681.6641,5704678.224,68.91634371,16.1546736,18,61,69.964384,107
2,678477.496,5706074.589,101.36373,15.99384431,8,86,67.906608,112
2,678599.8139,5706085.286,84.4541757,16.07471876,8,156,65.848832,110
2,678597.3613,5706084.478,87.75305837,16.05892074,8,156,65.848832,110
2,678463.146,5706079.424,131.8882039,15.85478823,8,131,70.478828,110
2,678398.3739,5706081.64,121.6165301,15.89760954,8,131,70.478828,111
2,678794.6384,5706090.154,97.67606746,16.01089663,9,156,65.848832,106
2,678392.7327,5706073.991,123.864158,15.88688607,8,131,70.478828,111
2,678602.2993,5706078.737,82.21290727,16.09162911,9,156,65.848832,110
2,678677.0847,5706086.154,135.0295107,15.84672167,9,131,70.478828,107
2,677948.3473,5704628.97,64.88388102,16.18765713,17,39,67.392164,119
2,678854.523,5704678.353,85.6333267,16.07332886,19,76,70.478828,105
2,679429.3012,5704701.12,106.0564459,15.96875344,26,61,68.421052,96
2,678925.755,5704687.116,83.9598202,16.09911029,23,76,70.993272,103
2,679307.8576,5704698.133,86.33361521,16.07601198,23,76,69.964384,99
2,678673.1478,5704668.759,69.4112529,16.1409489,17,106,68.935496,112
2,678770.1283,5704680.483,63.76471242,16.20930928,21,136,67.906608,110
2,678768.8858,5704673.378,68.32863015,16.18323611,21,136,66.87772,109
2,679245.3775,5704701.926,106.8424148,15.96468944,23,151,76.652156,93
2,679494.0439,5704706.924,107.5970685,15.96078539,28,61,68.421052,95
2,679540.7425,5704716.728,119.0401916,15.90250233,25,151,77.1666,88
2,678527.7839,5704668.364,60.83701985,16.21596647,19,15,68.421052,112
2,679369.5876,5704701.532,102.929067,15.98589984,23,136,67.392164,99
2,678520.6183,5704657.403,73.29645564,16.12670635,17,81,67.906608,112
2,679334.9581,5704696.612,94.78852264,16.02973763,25,56,66.363276,103
2,679724.7622,5704712.452,118.567359,15.91019137,29,61,68.421052,92
2,678739.2677,5704669.984,73.04387835,16.15621292,21,121,66.363276,111
2,679642.4659,5704711.686,115.5941364,15.92705785,24,136,67.906608,94
2,679219.5432,5704691.682,100.4947541,15.99725849,30,61,68.421052,99
2,679423.7235,5704704.215,114.961752,15.91973707,26,151,77.1666,90
2,679308.0725,5704701.292,82.63123169,16.10466611,28,76,70.993272,101
2,679451.362,5704700.767,95.78993407,16.02403193,27,56,66.363276,101
2,679246.698,5704702.985,103.1281072,15.98219969,27,151,76.652156,93
2,679221.1993,5704693.833,102.1834608,15.98804545,31,61,68.421052,99
2,679432.8764,5704700.699,105.9974404,15.96941894,31,61,68.421052,97
2,679766.3629,5704711.098,119.3207988,15.90754733,28,39,67.392164,92
2,679446.902,5704702.866,101.2714644,15.99360101,28,56,66.363276,102
2,679098.6885,5704682.553,81.56988171,16.09299619,20,33,67.392164,106
2,679303.2502,5704701.526,93.31024118,16.04047356,30,76,69.964384,100
2,679164.6137,5704683.641,104.5649358,15.97434389,29,39,67.392164,101
2,679098.5384,5704682.003,80.88232211,16.09644503,20,33,67.392164,106
2,679248.2025,5704697.697,104.5067464,15.97434198,29,151,76.652156,94
2,679201.5013,5704699.557,94.85543974,16.02806834,22,141,68.421052,103
2,679163.0983,5704681.152,106.8298068,15.96158394,29,39,67.392164,101
2,679264.729,5704695.918,97.86041911,16.01312677,27,136,67.392164,100
2,679165.1497,5704687.601,105.1208232,15.971214,29,39,67.392164,101
2,679512.1636,5704707.226,94.988998,16.02827133,29,56,66.363276,100
2,679416.6277,5704707.266,114.3815156,15.92190804,30,151,77.1666,90
2,679026.0142,5704682.702,102.3335652,15.98560188,30,151,76.652156,95
2,678954.6421,5704679.621,96.34701582,16.02484974,29,39,67.392164,104
2,679368.8437,5704705.025,94.28098496,16.03419695,28,136,67.392164,99
2,679022.1147,5704685.265,94.36607544,16.03882379,31,151,76.137712,96
2,679435.2673,5704696.293,111.7816312,15.9391023,30,39,67.392164,97
2,679166.0218,5704683.787,80.97218551,16.11743804,30,56,66.363276,105
2,679523.5236,5704705.319,125.6829232,15.87267873,26,121,67.906608,98
2,679705.6227,5704713.955,126.3864242,15.87206105,29,136,67.906608,93
2,678993.4297,5704689.442,80.46804767,16.11620116,23,141,68.421052,106
2,679703.3923,5704718.682,111.373548,15.9474275,31,56,66.363276,97
2,679725.0109,5704707.55,123.7524997,15.88741915,26,121,67.906608,94
2,679158.4133,5704686.29,106.7839938,15.9623264,31,39,67.392164,101
2,679028.178,5704688.199,84.33495615,16.10602866,31,151,75.623268,98
2,678707.0158,5704669.017,75.15533536,16.19081661,32,151,75.623268,99
2,678958.3095,5704673.985,99.38166848,16.00409939,32,39,67.392164,104
2,679070.9239,5704685.953,72.3882485,16.16779555,25,106,68.421052,107
2,679161.5912,5704689.993,86.27385928,16.08282667,32,56,66.363276,105
2,679620.3073,5704704.417,98.48893506,16.00816477,26,106,68.421052,99
2,679025.4236,5704685.945,98.79761987,16.0081878,32,151,76.652156,95
2,679467.9908,5704712.391,105.8404709,15.97089887,25,141,68.421052,97
2,679026.0833,5704677.536,78.69495221,16.12820107,24,33,67.392164,107
2,679263.5179,5704692.119,90.01788609,16.05819703,32,56,66.363276,104
2,679283.0958,5704700.362,98.02537756,16.01196784,27,15,68.421052,101
2,676881.878,5706016.452,-1.875143544,16.38084179,37,21,29.827435,140
2,679758.3505,5704707.506,115.0219555,15.92898737,27,15,68.421052,94
2,679029.4652,5704686.486,83.53702039,16.09924087,24,33,67.392164,107
2,678995.9161,5704688.21,79.67781685,16.11153095,37,61,69.44994,103
2,679691.2606,5704709.947,118.8377625,15.90887585,27,106,68.421052,94
2,679280.3296,5704692.181,97.93731844,16.01250114,27,15,68.421052,101
2,679165.2779,5704694.602,92.5973106,16.04647031,31,136,66.87772,101
2,679324.0833,5704701.112,119.8941238,15.89565879,33,151,76.652156,91
2,678994.2069,5704685.778,87.90713017,16.07875183,32,136,66.87772,104
2,679158.0642,5704688.605,82.90992404,16.09823549,34,56,66.363276,105
2,679610.4945,5704712.79,116.611473,15.91788632,27,141,68.421052,95
2,679626.0976,5704707.848,104.6509356,15.97735008,28,106,68.421052,97
2,679185.7327,5704692.353,103.3914655,15.98044498,30,126,72.536604,95
2,679304.0096,5704699.539,89.79127922,16.06168235,28,106,67.906608,101
2,679097.1515,5704680.105,86.88264357,16.08216231,27,33,67.392164,106
2,679619.4371,5704709.443,105.0620955,15.97534464,29,106,68.421052,97
2,679380.484,5704698.822,125.5456378,15.86891006,31,121,67.906608,100
2,679623.2364,5704706.755,96.7171211,16.01792247,29,106,68.421052,99
2,677638.405,5706048.736,12.86487176,16.39183885,35,51,68.935496,123
2,679302.2827,5704697.972,99.80325091,16.00115115,31,121,66.363276,104
2,679477.9488,5704699.84,108.7464169,15.95587691,27,81,67.392164,99
2,679201.5229,5704699.5,96.4444053,16.02235371,28,141,68.421052,101
2,679611.5738,5704707.874,102.8997282,15.98588597,30,15,68.421052,96
2,679077.9775,5704692.771,85.53832401,16.09408901,29,106,68.421052,103
2,679671.72,5704705.761,110.9428162,15.94660564,28,91,70.993272,94
2,679669.8786,5704708.688,116.248367,15.92058725,28,91,70.993272,94
2,679474.708,5704700.366,111.0678361,15.94412466,28,81,67.392164,100
2,679392.762,5704699.908,110.7052509,15.94402462,28,91,70.993272,99
2,679767.2852,5704713.453,118.1760701,15.91399543,28,33,65.848832,94
2,679669.6541,5704703.908,114.7782085,15.92780555,28,91,70.993272,94
2,679218.7886,5704686.706,94.66117548,16.03312294,29,81,67.392164,102
2,679635.6862,5704706.733,119.0972601,15.90658053,28,33,65.848832,96
2,679078.6978,5704691.732,83.59901445,16.10390742,31,106,68.421052,105
2,678865.1205,5704678.97,79.01623046,16.11907769,37,56,65.848832,112
2,679078.6995,5704690.965,81.55437105,16.11827428,31,106,68.421052,103
2,679468.8805,5704706.934,107.9112391,15.95963562,30,141,68.421052,97
2,679075.1092,5704689.808,88.74145722,16.07239474,31,106,68.421052,103
2,678848.1203,5704680.246,83.04188918,16.08226742,40,76,70.478828,104
2,679771.8446,5704711.973,120.9184598,15.9019975,29,81,67.392164,95
2,679076.8757,5704687.223,86.82856805,16.08355156,31,106,68.421052,105
2,679165.226,5704689.346,115.6217501,15.91185482,30,91,70.993272,100
2,679198.0629,5704695.568,91.06824189,16.05465683,31,141,68.421052,103
2,679618.1383,5704707.922,102.0349193,15.99051953,32,106,68.421052,97
2,679361.5882,5704691.546,101.5957416,15.99168117,30,33,65.848832,100
2,679359.2253,5704690.681,106.8181141,15.96439531,30,33,65.848832,100
2,679195.0155,5704697.734,102.7455541,15.98533211,32,141,68.421052,102
2,677301.7542,5706025.884,2.052121942,16.39311089,36,66,61.46617789,128
2,679092.1339,5704682.833,87.894605,16.07585331,31,33,67.392164,106
2,679199.3485,5704697.646,96.31134358,16.02181062,33,141,68.421052,102
2,678933.3289,5704678.765,91.82805677,16.05400998,32,81,67.906608,106
2,678804.2547,5704677.114,77.69195503,16.10303205,41,56,65.848832,113
2,679474.8643,5704703.773,106.089676,15.97218798,34,81,67.392164,100
2,679383.6857,5704697.97,116.3322212,15.92191928,34,91,70.993272,98
2,678007.711,5704647.333,43.46589434,16.28778104,46,76,70.478828,116
2,679091.9562,5704682.749,82.49109649,16.10300893,34,33,67.392164,106
2,679059.7617,5704693.856,84.46399226,16.08635558,36,141,68.421052,105
2,676409.2553,5705983.589,0.1239122612,16.3851243,36,156,3.297893094,151
2,678213.8132,5704641.745,73.78424015,16.13753372,44,39,67.392164,115
2,678741.3913,5704670.261,73.25004001,16.13741359,40,121,66.363276,110
2,679197.0082,5704700.255,92.59363937,16.0371223,37,141,68.421052,103
2,679219.0964,5704688.389,95.5446721,16.02212841,37,81,67.392164,104
2,678797.6445,5704668.063,85.73987249,16.08500072,37,81,67.906608,108
2,678741.3396,5704671.714,72.98374072,16.11908938,42,121,66.363276,112
2,677943.4946,5704634.836,66.71121538,16.18393007,46,39,67.392164,119
2,677048.9813,5706059.277,3.175592905,16.38870287,38,96,20.36711772,144
2,678296.8705,5704649.991,50.1599161,16.22635122,45,136,67.392164,118
2,678392.7562,5704660.645,57.34515166,16.23237831,42,15,68.421052,114
2,678798.7882,5704673.973,72.29928482,16.12774454,41,91,70.993272,107
2,678531.8077,5704666.082,62.02537755,16.17302261,43,15,68.421052,112
2,678671.6727,5704665.912,67.11029407,16.15006446,42,106,68.935496,109
2,677809.708,5704626.962,54.49549536,16.20881388,49,39,67.392164,121
2,678521.6396,5704662.459,72.84353246,16.14707971,41,81,67.906608,112
2,678453.0537,5704659.379,70.53385977,16.1544263,42,81,67.906608,113
2,678349.3794,5704661.083,47.8080669,16.27159382,43,33,67.392164,117
2,678174.3797,5704648.777,42.77970214,16.33592886,43,91,70.993272,114
2,677641.8306,5704622.622,34.95682632,16.34432812,50,81,67.906608,125
2,677475.0547,5706047.529,86.20059921,16.06510022,97,131,70.478828,124
2,678267.9649,5706062.241,84.08503802,16.07229319,5,122,70.993272,115
2,678761.6259,5706084.583,83.09011157,16.08046487,9,4,74.59438,106
2,677547.9818,5706050.843,85.98532598,16.06739005,98,131,70.478828,123
2,678124.0707,5706057.898,85.27285216,16.07439682,5,122,70.993272,117
2,678711.1257,5704674.537,65.66099997,16.16901562,18,22,66.87772,112
2,678765.0941,5704674.162,73.08646185,16.13968972,19,22,66.87772,109
2,678480.9116,5706072.492,94.65983012,16.02525525,7,122,70.993272,112
2,678548.5253,5706078.602,106.5792763,15.96930707,9,122,70.993272,111
2,678672.1917,5704759.496,106.0226044,15.96998964,19,10,69.44994,98
2,679514.5959,5704700.174,105.6044374,15.9723913,26,22,67.392164,99
2,678816.8179,5704677.22,77.2351183,16.10918385,18,147,67.392164,110
2,678596.2866,5704664.487,80.95501933,16.1093973,20,52,67.392164,111
2,678840.0079,5704672.885,88.42198243,16.06234934,20,40,65.848832,109
2,679028.9811,5704685.588,100.9135781,15.99473707,28,22,67.392164,105
2,679110.2875,5704682.577,103.5918171,15.97982,28,22,67.392164,104
2,678364.4015,5704663.575,56.79111796,16.19658936,16,87,68.935496,114
2,679248.9149,5704688.633,100.0263528,15.9998576,29,22,67.392164,102
2,679299.6764,5704690.811,96.45847535,16.02145187,29,22,67.392164,101
2,679027.2338,5704678.327,101.5318607,15.9911733,30,22,67.392164,105
2,679398.4239,5704700.271,111.600462,15.9446203,23,52,66.87772,99
2,679699.1713,5704702.671,116.4231639,15.92233078,30,22,66.87772,96
2,679488.3298,5704707.045,99.39545872,16.0032324,23,72,68.935496,96
2,678157.0003,5704656.439,57.79604654,16.22029875,17,87,68.935496,117
2,678177.5416,5704655.636,51.61759746,16.25206571,17,16,67.906608,118
2,679018.9879,5704681.56,89.16216751,16.06881128,25,152,68.421052,103
2,679518.1388,5704698.511,106.475256,15.96913531,32,22,67.392164,100
2,679299.4391,5704686.758,97.60984225,16.01365235,33,22,67.392164,101
2,679514.3995,5704699.538,105.7710947,15.97391752,34,22,67.392164,99
2,679642.4946,5704713.335,118.9788655,15.90611375,27,152,69.44994,93
2,678977.4053,5704678.296,80.09158604,16.12758084,26,40,65.848832,107
2,679494.9359,5704701.407,102.9943348,15.98456688,28,152,69.44994,95
2,679596.9163,5704709.098,119.3547443,15.90838564,25,137,66.363276,99
2,679755.1103,5704714.26,125.7084503,15.87674005,27,72,68.935496,92
2,679267.4843,5704697.942,95.94153247,16.0248813,28,52,66.87772,101
2,679497.1503,5704704.691,99.66217649,16.00197646,28,72,68.935496,95
2,679643.183,5704716.526,123.9984523,15.88109325,29,152,69.44994,93
2,679267.2388,5704693.803,94.37404071,16.03405108,28,52,66.87772,103
2,679266.6274,5704699.609,98.44516003,16.0095414,28,52,66.87772,101
2,679599.549,5704713.878,114.182604,15.92914655,29,152,69.44994,94
2,679393.551,5704703.784,110.9474535,15.94342951,28,40,66.363276,101
2,679749.2824,5704710.676,121.1078485,15.90003441,28,147,66.363276,95
2,679193.8751,5704690.413,88.89142339,16.06963395,30,152,68.421052,101
2,679218.5051,5704695.61,98.34379877,16.01042014,29,72,68.935496,100
2,678680.5317,5704643.247,101.6157237,15.99196001,20,82,73.051048,102
2,679080.027,5704683.797,144.4040929,15.79913888,20,92,67.906608,103
2,679017.507,5704689.534,91.7632869,16.05443662,30,152,68.421052,104
2,679600.5403,5704715.157,112.7541626,15.93703007,29,52,66.363276,96
2,678579.0088,5704662.837,67.35660893,16.17841985,19,132,74.079936,101
2,679154.7456,5704689.388,85.40500915,16.09023001,28,137,66.363276,106
2,679514.573,5704708.584,109.1601153,15.95482536,25,67,67.392164,96
2,679413.6824,5704702.184,101.8847559,15.99040223,28,137,65.848832,102
2,679606.3369,5704710.923,114.9381848,15.9270204,30,52,66.363276,96
2,679218.4976,5704692.432,97.47057932,16.01551621,29,147,67.392164,104
2,679078.0027,5704682.955,146.6676599,15.77723433,21,92,67.906608,103
2,679358.6629,5704695.135,108.7682194,15.95418228,26,67,67.392164,98
2,679294.6523,5704691.806,108.6774585,15.95354875,31,152,69.44994,98
2,679316.5805,5704695.383,100.5271563,15.99751872,22,117,67.906608,99
2,679497.7033,5704701.954,103.0933488,15.98477331,32,152,69.44994,95
2,679514.5073,5704705.563,111.7126404,15.94153177,30,147,66.87772,98
2,679494.8471,5704701.63,100.3838543,15.99806869,31,72,68.935496,95
2,679193.65,5704689.027,102.2265051,15.98796022,32,152,69.44994,100
2,679062.8119,5704687.066,83.67816717,16.10083984,25,16,67.906608,105
2,679091.3458,5704687.631,90.01800819,16.06259922,31,147,67.392164,106
2,679342.2227,5704699.986,96.3173735,16.02151918,32,72,68.935496,98
2,679151.5559,5704695.407,81.17382554,16.11620236,30,137,66.363276,106
2,679361.1324,5704697.033,102.9620193,15.98491128,31,147,67.392164,102
2,679360.8735,5704701.929,103.4432511,15.98245716,31,147,67.392164,102
2,679408.6258,5704697.135,101.1416843,15.99431971,31,137,65.848832,103
2,679525.4878,5704707.333,118.4314522,15.90779547,27,87,68.935496,98
2,678526.7703,5704665.016,107.6736377,15.95255518,24,92,66.87772,112
2,678849.358,5704680.253,86.58203963,16.08849301,34,152,68.421052,105
2,679247.1072,5704697.251,103.5610298,15.98073508,28,87,68.935496,102
2,678708.0658,5704667.526,65.6059615,16.16762463,41,22,66.87772,113
2,679234.951,5704689.117,95.77100195,16.02592509,29,67,66.87772,103
2,679566.3655,5704704.173,102.1956166,15.98907243,26,107,68.935496,94
2,679074.5628,5704686.896,83.54289,16.10167042,32,137,66.363276,107
2,679595.1721,5704708.434,115.8143959,15.92357206,25,117,67.906608,95
2,679120.9839,5704690.412,86.91018348,16.08303648,28,87,68.935496,104
2,678825.9885,5704673.899,86.94667224,16.08725822,25,117,68.421052,106
2,679316.9436,5704698.031,96.44587739,16.02152808,30,67,67.392164,99
2,679679.3842,5704705.362,123.1777964,15.88773089,30,67,67.906608,93
2,679251.7458,5704695.971,96.99843509,16.01840916,29,87,68.935496,102
2,679330.0034,5704699.225,103.6844135,15.98054765,28,16,67.906608,101
2,678888.7582,5704684.114,79.31996694,16.1308008,34,147,67.392164,109
2,679359.5551,5704698.241,106.0318493,15.96812922,30,67,67.392164,98
2,679015.632,5704687.708,87.58486737,16.07405328,35,152,68.421052,103
2,679115.717,5704684.841,95.00752498,16.02816699,35,40,65.848832,106
2,679263.0766,5704695.602,103.7647569,15.98206962,35,52,66.87772,101
2,679329.6943,5704698.337,103.8890456,15.97946588,28,16,67.906608,101
2,679265.0673,5704695.484,99.59823561,16.00217168,35,52,66.87772,101
2,679726.2,5704706.7,112.4695633,15.9397988,27,107,68.935496,92
2,679016.2966,5704687.469,91.01636286,16.05119396,36,152,68.421052,104
2,679356.5668,5704703.506,103.0986857,15.9858602,35,147,67.392164,102
2,679536.0363,5704702.376,111.1097725,15.94455179,29,16,67.906608,98
2,679457.0529,5704696.972,112.2056671,15.93690174,28,117,67.906608,97
2,679467.5589,5704700.545,111.7253908,15.94079258,30,16,67.906608,99
2,679127.78,5704669.234,114.4207867,15.91651461,27,82,73.565492,97
2,679617.0011,5704709.168,160.9756241,15.69419969,28,92,68.421052,94
2,679359.5922,5704695.941,107.083985,15.96468907,33,67,67.392164,98
2,679268.8947,5704693.454,102.874865,15.98482584,31,16,67.906608,102
2,679682.3169,5704711.108,124.0213696,15.88735554,31,16,67.906608,96
2,679168.6747,5704692.766,99.53576838,16.00295958,29,117,68.421052,101
2,679504.6565,5704679.063,142.7029129,15.7742765,28,82,74.079936,91
2,679031.6594,5704687.283,94.54252444,16.03610964,30,117,68.421052,103
2,678758.5578,5704654.978,109.1508858,15.93908361,29,82,73.051048,101
2,679379.4084,5704700.512,89.77726627,16.06030153,31,107,68.935496,97
2,677507.2391,5706037.708,6.853957522,16.42591839,35,127,72.02216,124
2,678963.0676,5704683.85,94.91429283,16.03410879,31,117,68.421052,104
2,679002.3,5704659.641,112.8702917,15.92137562,30,82,73.565492,98
2,679642.6182,5704706.63,105.7252336,15.97241613,31,107,68.935496,93
2,679150.5843,5704693.484,149.9987816,15.71794963,30,92,67.906608,102
2,678680.336,5704648.378,100.0627307,15.99957099,30,82,73.051048,102
2,677768.3997,5706039.004,63.08840174,16.16372657,35,122,70.993272,122
2,679457.5239,5704703.432,119.1284866,15.90318024,31,117,67.906608,97
2,679034.697,5704689.286,95.62293716,16.02822265,32,117,68.421052,103
2,679326.7302,5704694.258,103.2321017,15.9818433,30,132,70.993272,90
2,679557.3439,5704705.734,111.5600364,15.93953802,30,132,69.964384,87
2,678574.8538,5704669.052,70.5795498,16.15418908,41,40,65.848832,113
2,678540.2061,5704666.172,52.74660173,16.26881373,40,137,66.363276,116
2,678680.5596,5704642.608,97.67777669,16.01774923,32,82,73.051048,102
2,678861.3235,5704680.156,81.2242198,16.11735001,35,16,67.906608,108
2,679184.7514,5704689.299,106.7495121,15.96103517,31,132,72.536604,93
2,678651.8118,5704652.322,90.20781114,16.07345526,33,82,73.051048,104
2,679114.6807,5704681.159,74.73385163,16.15000446,34,107,68.935496,102
2,678525.903,5704664.47,101.4945312,15.99023104,34,92,66.87772,112
2,678675.1977,5704646.752,98.99892488,16.00754029,33,82,73.051048,102
2,678617.8189,5704668.84,66.97160537,16.15643242,42,147,67.392164,113
2,678652.2521,5704647.141,89.21307182,16.08088009,33,82,73.051048,104
2,678441.9971,5704668.165,56.47728396,16.2115492,43,40,65.848832,115
2,678387.1713,5704660.528,39.2756276,16.30559866,43,72,70.478828,113
2,678836.9844,5704674.448,66.97863656,16.20274656,36,107,68.935496,106
2,679314.5058,5704699.046,100.2469191,15.99889716,36,117,67.906608,100
2,679131.9024,5704690.221,92.69554692,16.03553821,38,16,67.906608,104
2,679327.3327,5704691.798,108.3500084,15.95973804,35,132,72.536604,91
2,679040.1843,5704678.308,76.41949326,16.12001144,38,107,68.935496,103
2,678429.4397,5704664.106,67.92760722,16.18339682,41,87,68.935496,113
2,678810.9855,5704665.015,86.4058911,16.07315735,39,132,73.565492,97
2,678583.8154,5704674.425,63.28346129,16.16142985,43,16,67.906608,112
2,678630.9388,5704666.31,52.90015915,16.22010104,42,107,68.935496,109
2,678250.1092,5704654.301,102.1669676,15.98856496,42,92,66.87772,116
2,678115.3867,5704624.379,69.88115756,16.16846489,44,82,72.536604,110
2,677983.6652,5704640.794,86.50246985,16.05669047,48,92,66.87772,120
2,678036.7679,5706050.213,78.15009931,16.09560143,3,23,69.44994,116
2,678038.4896,5706053.746,80.11198193,16.08706329,3,23,69.44994,116
2,678110.4212,5706054.653,81.83725854,16.08321142,4,23,69.44994,115
2,678113.0687,5706058.654,82.70612891,16.07925013,4,23,69.44994,115
2,678037.6244,5706060.459,79.87663146,16.09849073,4,23,69.44994,116
2,678388.027,5706070.216,96.88739513,16.01419002,6,23,69.44994,111
2,678245.4754,5706059.386,90.7843105,16.04616512,6,23,69.44994,113
2,678668.5057,5706080.195,107.7191686,15.96614327,9,23,69.44994,107
2,678661.143,5706079.547,110.2819952,15.9514633,10,23,69.44994,107
2,678832.5015,5704671.888,74.98581532,16.1272515,19,11,66.363276,109
2,678966.613,5704675.345,84.45993888,16.08835293,22,5,66.363276,109
2,679692.0357,5704706.973,122.3456524,15.89297389,26,11,66.363276,94
2,679640.3551,5704704.449,124.1345472,15.88306177,26,11,66.363276,95
2,679220.1912,5704690.853,86.79200767,16.0695825,21,29,69.44994,98
2,679030.8422,5704684.857,87.45346679,16.0806357,27,11,66.363276,106
2,679362.7813,5704697.552,103.0846479,15.98391147,28,11,66.363276,101
2,679107.449,5704683.121,96.13975808,16.02396323,26,5,66.363276,105
2,679361.5989,5704699.198,104.8843998,15.9742019,29,11,66.363276,99
2,679431.628,5704701.781,96.83197244,16.01729613,23,29,69.44994,95
2,679645.6464,5704707.763,117.1107401,15.91635,29,11,66.363276,95
