run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,695792.4208,5669852.905,117.6317979,15.58271802,60,7,85.397704,46
2,695792.5676,5669846.892,119.1200288,15.54639073,60,7,85.397704,46
2,695708.7569,5669830.099,136.1174756,15.27900049,60,7,85.397704,47
2,695621.5001,5669812.195,145.059723,15.23115728,60,7,85.397704,48
2,695792.6762,5669849.329,117.6736288,15.53088616,61,7,85.397704,46
2,695702.2032,5669829.083,133.7145675,15.26198657,61,7,85.397704,47
2,695702.3792,5669833.512,134.6647768,15.24000696,61,7,85.397704,47
2,695791.2538,5669850.752,115.0746241,15.60177317,61,7,85.397704,46
2,695792.9152,5669849.967,118.3779038,15.51155377,61,7,85.397704,46
2,695702.4476,5669829.382,134.2606161,15.24936484,61,7,85.397704,47
2,695791.2266,5669848.067,114.1742337,15.62616729,61,7,85.397704,46
2,695792.3181,5669850.904,117.3945316,15.53853265,61,7,85.397704,46
2,695459.6707,5669769.212,174.127591,14.90739161,61,7,85.397704,50
2,695621.5477,5669812.472,150.4482956,14.97025801,62,7,85.397704,48
2,695211.1889,5669718.176,219.5743422,14.46425982,64,7,85.397704,53
2,695828.6799,5669887.763,108.5868172,15.74534196,61,56,85.912148,45
2,695748.6745,5669869.991,121.9264821,15.41331505,62,56,85.912148,46
2,695419.7218,5669781.114,184.448222,14.64560378,63,56,85.912148,50
2,695750.7419,5669866.697,116.7041189,15.52884372,63,56,85.912148,46
2,695826.4253,5669883.775,102.2499643,15.96475236,69,56,85.912148,45
2,695094.3763,5669696.433,237.827565,14.61516417,71,56,85.912148,54
2,695272.852,5669724.066,202.2480509,14.81560339,70,68,86.941036,54
2,695765.3205,5669867.876,100.3485582,15.9933644,59,2,90.0277,46
2,695333.0751,5669748.005,176.6087923,15.19586655,59,2,90.0277,51
2,695677.419,5669843.161,116.4983358,15.6931468,60,2,90.0277,47
2,695591.3985,5669820.013,129.3926751,15.52617176,60,2,90.0277,48
2,695675.5649,5669843.322,112.4129271,15.77029318,60,2,90.0277,47
2,695507.9263,5669798.244,146.6927343,15.33255523,60,2,90.0277,49
2,695251.0103,5669719.572,189.8505737,15.04667092,60,2,90.0277,52
2,695674.2745,5669846.104,116.211644,15.63682496,62,2,90.0277,47
2,695676.2112,5669843.279,119.0808691,15.57065521,62,2,90.0277,47
2,695676.7933,5669843.525,120.4166378,15.53963851,62,2,90.0277,47
2,695675.0815,5669842.742,116.4437163,15.63149557,62,2,90.0277,47
2,695246.7017,5669727.372,189.1876944,14.85893081,63,2,90.0277,52
2,694992.8905,5669649.97,261.7816957,14.41457063,70,2,90.0277,56
2,695500.88,5669791.269,149.5902104,15.4061002,71,2,90.0277,49
2,695696.2063,5669825.041,141.2591872,15.62237491,72,68,86.941036,49
2,697290.7695,5670247.107,216.2654339,15.25745466,23,3,88.998812,74
2,697203.5436,5670228.824,228.4776232,15.10881474,25,3,88.998812,75
2,697206.5002,5670231.57,225.4042617,14.83380374,26,3,88.998812,75
2,696858.6041,5670137.351,246.5832683,14.72554934,34,3,88.998812,79
2,696857.1017,5670137.652,253.6302467,14.70956705,34,3,88.998812,79
2,695902.9786,5669899.844,320.0709992,14.71566176,47,3,88.998812,90
2,694785.5963,5669621.177,403.0755648,14.4209806,57,3,88.998812,103
2,696429.5899,5670030.382,280.0671664,14.35872636,70,3,88.998812,84
2,695820.1079,5669879.649,327.9576995,14.00851692,75,3,88.998812,91
2,695213.4259,5669726.322,372.8919063,14.56367031,79,3,88.998812,98
2,695731.9284,5669858.154,335.4472555,14.68694033,79,3,88.998812,92
2,695138.4303,5669690.182,218.7629379,14.96725471,59,48,85.912148,55
2,695800.0407,5669874.428,110.4469981,15.75556412,60,48,85.912148,47
2,695887.3834,5669892.601,100.1438481,15.99580164,60,48,85.912148,46
2,695798.4913,5669871.092,107.9456006,15.8148035,60,48,85.912148,47
2,695800.9761,5669866.667,114.4818186,15.65900357,60,48,85.912148,47
2,695887.2084,5669889.36,100.2862863,15.99164226,60,48,85.912148,46
2,695797.8961,5669867.308,107.625402,15.80118214,61,48,85.912148,47
2,695801.8996,5669868.271,116.5875728,15.56059442,61,48,85.912148,47
2,695222.4709,5669714.784,200.1350403,14.9011061,61,48,85.912148,54
2,695800.4825,5669870.945,114.1959481,15.62557996,61,48,85.912148,47
2,695797.5781,5669872.363,108.1721416,15.78672753,61,48,85.912148,47
2,694815.0464,5669598.404,265.0958964,14.54424718,64,48,85.912148,59
2,695304.6427,5669732,186.9310727,14.78267862,65,48,85.912148,53
2,695886.2779,5669888.917,101.9881491,15.97188066,69,48,85.912148,46
2,697892.9082,5670427.418,224.6542766,12.26813882,31,69,82.825484,51
2,697411.1068,5670310.938,134.1276482,14.31416015,33,69,82.825484,45
2,697409.8848,5670309.082,132.7599017,14.39186653,33,69,82.825484,45
2,697417.5709,5670310.012,138.7545705,15.61354205,35,69,82.825484,45
2,697415.7987,5670306.013,136.41692,15.33374068,35,69,82.825484,45
2,697416.9826,5670309.263,132.0960235,15.36303097,35,69,82.825484,45
2,697570.9771,5670345.034,168.817431,14.54954705,36,69,82.825484,47
2,697493.2374,5670320.859,148.3568766,15.49118471,37,69,82.825484,46
2,695826.0002,5669867.552,106.574074,15.81807913,61,57,85.912148,47
2,695827.0753,5669870.88,110.1632689,15.71690147,61,57,85.912148,47
2,695825.6476,5669872.419,107.583393,15.78976454,61,57,85.912148,47
2,695579.794,5669807.153,147.2162443,15.19212194,61,57,85.912148,50
2,695583.6751,5669812.297,140.3551323,15.25774213,62,57,85.912148,50
2,695080.3605,5669694.701,216.0405821,14.77118691,63,57,85.912148,56
2,695413.5503,5669765.093,168.6809167,14.95901402,63,57,85.912148,52
2,695581.2803,5669812.411,144.0232975,15.1500427,63,57,85.912148,50
2,695578.0833,5669807.857,143.6720441,15.55279098,72,57,85.912148,50
2,695580.1193,5669806.682,139.6568584,15.59505735,72,57,85.912148,50
2,695162.0033,5669711.537,207.2038931,15.07510458,73,57,85.912148,55
2,Local Collision Number,678

3,698225.7867,5670526.863,363.3717317,14.33484493,15,43,86.426592,82
3,698268.4529,5670516.071,291.9422091,14.26982788,19,64,87.45548,60
3,697681.9779,5670350.521,264.7621443,14.3028232,23,36,79.224376,55
3,698405.4149,5670572.491,360.9487964,12.77894027,24,12,87.969924,67
3,698195.115,5670522.075,247.3923937,13.36360094,25,61,84.88326,52
3,697871.1495,5670435.127,191.5206587,13.43137776,32,61,84.88326,48
3,697908.0175,5670414.567,301.7611996,11.40603738,33,36,79.224376,58
3,697690.1535,5670367.793,134.0296647,14.49369531,33,40,82.825484,45
3,698241.9066,5670505.914,231.4833852,14.33780428,33,40,82.825484,52
3,697238.4902,5670237.736,181.6592858,14.82567784,35,12,87.969924,53
3,697465.0506,5670330.552,110.6537832,15.8881924,35,61,84.88326,43
3,697334.5412,5670273.276,153.1222029,15.36184963,35,8,81.282152,48
3,697236.7055,5670238.467,177.9414307,14.88404698,35,12,87.969924,53
3,697465.6877,5670333.268,104.9320617,15.94298978,35,61,84.88326,43
3,697551.1763,5670353.638,128.5447593,15.62351226,36,61,84.88326,44
3,697643.0519,5670353.249,207.5168507,14.21521154,37,8,81.282152,52
3,697950.3869,5670433.074,251.7710615,14.45579921,37,8,81.282152,56
3,697404.819,5670292.986,171.9313461,14.54676829,37,8,81.282152,49
3,697484.7719,5670311.307,180.2409815,14.9521876,38,8,81.282152,50
3,697233.3195,5670235.93,183.451972,13.9818476,38,12,87.969924,53
3,697234.4578,5670234.276,183.6765401,13.54713529,38,12,87.969924,53
3,697518.0249,5670334.931,265.3411755,12.57765865,38,58,85.912148,60
3,697480.9921,5670313.889,181.5113776,14.99478324,38,8,81.282152,50
3,697800.3771,5670392.436,230.3783361,14.72786352,38,8,81.282152,54
3,697821.3247,5670404.762,268.7046988,14.56720808,39,12,87.969924,60
3,697236.7764,5670236.389,176.7352871,15.29620601,39,12,87.969924,53
3,697232.3295,5670231.619,180.2336732,15.2776053,39,12,87.969924,53
3,697652.9302,5670352.361,246.3677378,14.80007676,40,12,87.969924,58
3,697685.4338,5670367.054,132.5838979,14.90177459,34,40,82.825484,45
3,696963.1436,5670231.403,240.6133393,13.71630936,39,43,86.426592,67
3,696959.4955,5670239.599,242.2880015,14.23077753,39,43,86.426592,67
3,697317.2192,5670262.121,193.01346,15.13721642,40,12,87.969924,54
3,697266.3581,5670273.178,228.0204362,14.75329549,40,58,85.912148,57
3,697530.6707,5670325.625,104.5508203,15.83224312,35,40,82.825484,43
3,697531.8531,5670320.723,101.9452205,15.92222246,35,40,82.825484,43
3,697354.4397,5670258.684,289.2813321,13.77603006,45,52,83.339928,74
3,696871.6068,5670216.967,232.608021,14.6421049,45,43,86.426592,66
3,697048.0889,5670255.818,245.821937,14.48872296,46,43,86.426592,68
3,697130.6588,5670275.218,259.4341203,14.89292878,46,43,86.426592,69
3,696958.7352,5670237.146,240.5069167,14.14837669,46,43,86.426592,67
3,696878.0801,5670219.24,230.8949103,14.99438754,46,43,86.426592,66
3,696877.8417,5670213.453,228.8876324,14.82355066,47,43,86.426592,66
3,696876.1471,5670214.463,228.624599,15.03032665,47,43,86.426592,66
3,696875.783,5670211.054,232.1545609,14.70862933,47,43,86.426592,66
3,696880.3874,5670212.166,228.9064772,14.54639293,47,43,86.426592,66
3,697770.5792,5670384.99,147.5705679,15.29628865,36,40,82.825484,46
3,697687.8493,5670362.181,137.3702416,15.57981848,37,40,82.825484,45
3,697033.6888,5670162.597,251.1125759,14.30177186,50,52,83.339928,70
3,697035.4415,5670159.958,250.1007777,14.94637817,51,52,83.339928,70
3,696538.8605,5670136.766,200.8875377,15.0382003,51,43,86.426592,62
3,696625.0876,5670156.146,206.7325392,14.95489898,51,43,86.426592,63
3,696623.4128,5670153.019,202.9004832,14.42578215,51,43,86.426592,63
3,696955.0732,5670143.59,244.4012984,14.88127656,52,52,83.339928,69
3,696457.8134,5670117.831,186.0387949,14.75615589,52,43,86.426592,61
3,696625.1172,5670158.64,209.1134697,14.90478466,52,43,86.426592,63
3,696627.049,5670160.244,205.8955876,15.02942418,53,43,86.426592,63
3,696624.3109,5670156.438,211.1386016,14.58627943,53,43,86.426592,63
3,698054.8425,5670468.835,375.6022756,12.08543904,33,24,82.825484,76
3,697345.9193,5670276.041,151.4187658,14.53169575,33,64,87.45548,49
3,696624.3404,5670154.666,208.0224975,14.77471585,54,43,86.426592,63
3,697956.7482,5670434.915,237.8851639,13.68115556,34,0,83.339928,56
3,695251.7755,5669725.597,147.8619663,15.53048897,59,49,83.339928,47
3,695819.0447,5669876.797,117.0273755,15.63671238,59,4,85.912148,46
3,695738.5618,5669858.676,131.3178567,15.43086845,59,4,85.912148,47
3,695735.8151,5669853.255,129.915421,15.45733989,59,4,85.912148,47
3,696545.5785,5670138.007,198.7236819,14.9700266,58,43,86.426592,62
3,696538.4106,5670136.609,195.2682069,14.24748572,58,43,86.426592,62
3,696544.6266,5670141.18,196.7176597,15.08080919,58,43,86.426592,62
3,695819.0254,5669871.673,117.3830379,15.56524041,60,4,85.912148,46
3,695243.3894,5669720.776,148.9357403,15.47215023,60,49,83.339928,47
3,695906.2126,5669895.484,105.7788924,15.81722858,60,4,85.912148,45
3,695821.5262,5669874.666,121.8242631,15.44987457,60,4,85.912148,46
3,695905.4786,5669888.08,105.5140805,15.82569902,60,4,85.912148,45
3,695904.5334,5669890.914,102.9364173,15.9076645,60,4,85.912148,45
3,695904.6475,5669896.258,102.1014397,15.93403061,60,4,85.912148,45
3,695906.3011,5669894.034,106.2863173,15.80097128,60,4,85.912148,45
3,695818.0962,5669872.343,117.7481039,15.49836194,61,4,85.912148,46
3,695412.3797,5669781.726,111.2569484,15.82204111,62,32,85.912148,44
3,695244.8173,5669718.634,149.036737,15.37893794,62,49,83.339928,47
3,695402.5186,5669762.775,123.6709399,15.63422722,62,49,83.339928,45
3,695909.8048,5669894.803,101.9776614,15.92753929,61,4,85.912148,45
3,695170.1912,5669713.621,164.5607853,15.23771909,62,32,85.912148,47
3,695401.0415,5669766.821,120.8323415,15.67904409,62,49,83.339928,45
3,698277.5655,5670507.827,281.5187526,14.26931558,35,0,83.339928,60
3,695409.5135,5669769.457,118.655982,15.69153769,63,49,83.339928,45
3,694993.8978,5669684.47,262.7246281,14.43974519,62,4,85.912148,56
3,695165.7944,5669711.818,159.9190363,15.25520467,63,32,85.912148,47
3,695740.7486,5669854.902,131.34614,15.19569835,62,4,85.912148,47
3,695740.0246,5669859.245,132.3009756,15.16965539,62,4,85.912148,47
3,695820.4706,5669876.275,116.6403237,15.46111713,63,4,85.912148,46
3,696459.6575,5670117.718,190.2799372,14.54008979,61,43,86.426592,61
3,696455.5816,5670114.108,188.3417786,15.27551384,62,43,86.426592,61
3,695087.5906,5669694.463,181.860597,15.01803947,64,32,85.912148,48
3,695658.4838,5669835.263,141.8091516,15.02233892,64,4,85.912148,48
3,696457.7484,5670117.188,182.7891359,15.3477697,62,43,86.426592,61
3,695657.7471,5669839.469,145.5633461,14.92703526,64,4,85.912148,48
3,696454.8043,5670114.312,187.6798883,15.25313236,62,43,86.426592,61
3,696453.6563,5670117.353,191.2970728,15.30251666,62,43,86.426592,61
3,695755.949,5669852.165,171.9979017,13.96588162,63,20,82.31104,48
3,695405.2999,5669766.438,124.5718906,15.5748109,66,49,83.339928,45
3,696375.9302,5670100.104,183.2128301,15.0274431,64,43,86.426592,60
3,696377.0538,5670098.032,182.1652761,15.04061022,64,43,86.426592,60
3,697957.2396,5670430.476,236.8559343,14.30921493,36,0,83.339928,56
3,695823.4812,5669875.884,113.6780976,15.73527201,68,4,85.912148,46
3,696071.9591,5669934.255,119.1424374,15.7979399,67,20,82.31104,44
3,696285.1747,5670077.903,170.139745,15.42019669,67,43,86.426592,59
3,698111.4444,5670470.795,260.0404944,14.39742159,36,0,83.339928,58
3,694834.7225,5669639.451,291.4906105,14.34457196,71,4,85.912148,58
3,697344.1992,5670275.144,144.2835027,14.90008373,37,64,87.45548,49
3,695044.4278,5669659.238,299.7018387,13.96947953,70,20,82.31104,57
3,697552.3959,5670336.8,171.153283,14.56448679,37,0,83.339928,51
3,697343.1342,5670276.974,148.0762745,15.10609479,37,64,87.45548,49
3,697340.6061,5670277.906,148.5314842,15.28131846,37,64,87.45548,49
3,697390.7439,5670291.636,147.1611593,15.56674818,38,0,83.339928,49
3,697629.9323,5670354.382,182.0323459,14.98784177,38,0,83.339928,52
3,697978.6308,5670446.032,368.2230546,13.38931203,38,24,82.825484,75
3,697937.0653,5670427.091,239.3658232,14.81830442,38,64,87.45548,56
3,697427.1095,5670292.771,157.6502509,15.03819619,38,64,87.45548,50
3,698351.6748,5670556.999,414.6853759,11.56963025,27,46,81.796596,70
3,697095.2349,5670212.139,260.0351524,14.46912228,45,24,82.825484,64
3,698536.69,5670564.403,408.2669477,14.0838669,16,5,85.397704,89
3,697411.4985,5670314.931,129.6060012,15.58401402,31,55,84.368816,46
3,697407.0452,5670323.329,128.7508329,15.70862129,31,55,84.368816,46
3,697789.6299,5670392.968,261.4827838,7.017750819,28,37,79.73882,54
3,698035.8719,5670463.871,221.7794429,13.63993971,32,33,83.854372,51
3,698350.29,5670547.355,316.1536642,13.4407688,32,28,80.767708,60
3,698190.8374,5670506.631,249.848436,14.0005352,33,33,83.854372,53
3,697792.6597,5670396.645,256.0749153,11.19242237,33,37,79.73882,54
3,697639.3021,5670349.173,146.3403995,14.0501748,34,33,83.854372,46
3,697636.9528,5670346.8,142.44037,14.73223674,35,33,83.854372,46
3,697334.3465,5670310.817,168.812843,15.26448688,33,67,86.941036,50
3,697474.0569,5670311.504,110.8771939,15.79908794,36,33,83.854372,44
3,697475.2765,5670306.248,112.4539185,15.73602218,36,33,83.854372,44
3,697636.9372,5670348.618,142.1617789,15.45356852,37,33,83.854372,46
3,697550.9946,5670328.298,126.2284538,15.67438148,37,33,83.854372,45
3,697550.6676,5670330.128,130.3895906,15.64180748,37,33,83.854372,45
3,697635.9549,5670353.739,238.0285211,12.90382044,36,37,79.73882,52
3,698594.4482,5670610.343,306.168653,13.83621083,24,50,85.397704,65
3,697335.5716,5670307.428,164.1313788,14.82980672,33,67,86.941036,50
3,697562.5114,5670330.893,220.2519868,13.78061122,37,37,79.73882,51
3,697415.3378,5670294.458,194.2083986,14.52381342,37,37,79.73882,49
3,697405.9794,5670297.803,195.3491508,14.90271621,37,37,79.73882,49
3,697560.1054,5670338.679,223.9026488,14.67859234,38,37,79.73882,51
3,697338.2194,5670313.765,166.6692188,14.87415011,33,67,86.941036,50
3,697489.4107,5670318.523,205.7199376,14.9417597,38,37,79.73882,50
3,697635.0897,5670352.454,233.6777123,14.52428116,38,37,79.73882,52
3,697486.2373,5670314.94,202.1135143,14.90519638,38,37,79.73882,50
3,697566.2896,5670337.708,223.080047,14.655093,38,37,79.73882,51
3,697336.0775,5670312.056,165.2083697,14.98030563,33,67,86.941036,50
3,698678.8622,5670622.003,315.2757306,13.87884371,28,50,85.397704,66
3,697334.4817,5670311.164,166.4101898,13.87211144,34,67,86.941036,50
3,698374.557,5670513.545,394.6378719,14.20980641,39,5,85.397704,87
3,697335.2268,5670313.684,166.6684661,14.01377815,34,67,86.941036,50
3,697818.3539,5670426.303,201.7671875,13.81539296,34,55,84.368816,51
3,697333.6192,5670313.215,169.9501097,14.76484113,34,67,86.941036,50
3,697354.8411,5670301.94,136.1288718,15.45372239,31,50,85.397704,50
3,697411.9482,5670317.394,132.7968816,14.80046621,35,55,84.368816,46
3,697411.3649,5670324.662,129.4356015,15.28918979,35,55,84.368816,46
3,697408.5137,5670324.391,129.5823593,15.41502298,35,55,84.368816,46
3,697414.7604,5670323.849,127.1902419,15.09659134,35,55,84.368816,46
3,697410.8643,5670320.087,132.4506637,15.05363715,35,55,84.368816,46
3,697768.4825,5670408.367,191.0684959,14.18072286,35,50,85.397704,55
3,697408.9621,5670321.767,128.7519398,15.22022783,35,55,84.368816,46
3,697656.6233,5670363.584,191.4753324,14.08044012,36,28,80.767708,51
3,697933.6637,5670444.29,218.5922133,14.52279874,36,50,85.397704,57
3,697497.4305,5670322.379,172.5450399,13.62417877,36,28,80.767708,49
3,696538.2561,5670058.637,188.3631236,14.9334015,51,24,82.825484,57
3,697407.7389,5670319.672,127.9586976,15.13541428,35,55,84.368816,46
3,696538.8929,5670062.646,188.0283046,15.08960741,51,24,82.825484,57
3,696466.5499,5670040.227,180.2326417,15.24647664,51,24,82.825484,56
3,697655.2955,5670382.713,176.502695,14.63565365,36,55,84.368816,49
3,697606.3899,5670361.524,166.7850277,14.7764541,37,50,85.397704,53
3,697336.9705,5670308.914,161.7257742,15.35950594,36,67,86.941036,50
3,697444.1149,5670323.101,145.8576694,15.32288982,38,50,85.397704,51
3,697333.6709,5670304.951,163.3673834,15.38555213,36,67,86.941036,50
3,696543.9355,5670061.937,188.7659924,15.03548854,51,24,82.825484,57
3,696538.8237,5670062.883,187.3524949,14.18251796,52,24,82.825484,57
3,696620.9901,5670083.879,199.0615184,14.99049312,52,24,82.825484,58
3,697691.8508,5670381.623,180.7371498,15.31526884,39,50,85.397704,54
3,697501.4778,5670349.599,194.0076162,13.13688746,36,67,86.941036,52
3,696619.6353,5670084.623,197.8547127,15.00376358,52,24,82.825484,58
3,696616.5907,5670082.906,198.3032089,14.64897747,52,24,82.825484,58
3,695954.2865,5669886.708,180.2056336,15.35747113,52,44,87.969924,58
3,696622.1902,5670082.787,200.2566826,14.89965181,52,24,82.825484,58
3,697578.1402,5670361.433,158.2647455,15.25567469,37,55,84.368816,48
3,697416.058,5670334.126,176.9682835,14.73141331,37,67,86.941036,51
3,697497.3841,5670352.431,192.3815419,14.30913456,37,67,86.941036,52
3,696811.497,5670097.332,240.7304855,14.54834129,55,5,85.397704,68
3,695781.6714,5669848.777,199.0062826,14.75710858,56,44,87.969924,60
3,695435.5373,5669766.009,241.017795,14.82595246,56,44,87.969924,64
3,695527.2904,5669788.489,230.6969454,14.80539803,56,44,87.969924,63
3,697806.3693,5670408.692,218.9571998,14.94425298,38,28,80.767708,53
3,696616.4907,5670079.54,200.8844634,14.12528087,53,24,82.825484,58
3,696621.6378,5670079.754,196.8116197,13.94494314,53,24,82.825484,58
3,695767.4517,5669837.578,152.7925966,15.12475263,58,13,82.31104,50
3,695445.7494,5669750.577,194.6721906,14.99144028,58,13,82.31104,54
3,695351.0347,5669745.956,249.1851239,14.61649539,58,44,87.969924,65
3,695614.4986,5669826.936,272.2801318,14.07023329,57,21,85.912148,53
3,695840.5704,5669852.388,140.9765689,15.09205806,59,13,82.31104,49
3,695921.1955,5669882.089,130.5407605,15.04968453,60,13,82.31104,48
3,696647.446,5670056.166,225.2668351,14.6283566,59,5,85.397704,66
3,695840.7883,5669859.903,139.7629144,14.89582316,61,13,82.31104,49
3,695525.4266,5669772.097,185.5614687,14.67503478,61,13,82.31104,53
3,695844.3518,5669858.381,142.038695,14.74550874,62,13,82.31104,49
3,696266.7404,5669995.963,134.1041274,14.92936789,61,21,85.912148,45
3,697883.78,5670435.799,338.2013833,14.133939,39,46,81.796596,64
3,695682.741,5669815.236,170.7981154,14.42440623,63,13,82.31104,51
3,697253.2927,5670264.376,243.1306493,14.7587172,39,46,81.796596,56
3,696563.1308,5670033.258,212.9073689,15.19786148,62,5,85.397704,65
3,696022.304,5669936.013,188.4774899,11.61634745,64,21,85.912148,48
3,696484.065,5670004.758,202.2913696,15.26545438,64,5,85.397704,64
3,695213.0851,5669688.395,237.9099615,14.29409129,65,13,82.31104,57
3,695924.4973,5669879.509,129.2484267,15.51051541,68,13,82.31104,48
3,695868.6064,5669865.63,187.8004965,14.25701076,67,44,87.969924,59
3,695609.1069,5669802.807,217.7992123,14.34103825,69,44,87.969924,62
3,695853.647,5669892.63,220.4199761,14.10939056,69,21,85.912148,50
3,695782.8443,5669847.139,200.7633634,14.9953575,72,44,87.969924,60
3,696542.9137,5670061.379,192.0450002,14.85283988,57,24,82.825484,57
3,695609.9144,5669807.429,222.9796806,15.02538891,74,44,87.969924,62
3,696542.6821,5670063.223,193.8835916,15.06897556,57,24,82.825484,57
3,696544.2429,5670063.871,191.0339743,15.09921223,57,24,82.825484,57
3,695814.2437,5669873.515,106.43443,15.84197054,60,53,85.912148,46
3,695812.2045,5669871.598,102.4338071,15.94059992,60,53,85.912148,46
3,695812.2049,5669874.276,105.3660731,15.85182927,61,53,85.912148,46
3,695811.7439,5669868.969,103.0158979,15.91706908,61,53,85.912148,46
3,695812.5139,5669875.195,106.2568694,15.82695593,61,53,85.912148,46
3,695810.9241,5669874.017,102.4356947,15.93309135,61,53,85.912148,46
3,695812.8606,5669872.468,106.4057433,15.82279107,61,53,85.912148,46
3,695809.5285,5669877.592,100.0343867,15.99905931,61,53,85.912148,46
3,695812.3807,5669873.321,105.5397413,15.84698635,61,53,85.912148,46
3,695812.8782,5669872.334,106.4124501,15.82260338,61,53,85.912148,46
3,695811.1502,5669878.504,103.8765233,15.89324222,61,53,85.912148,46
3,695734.0855,5669855.789,118.4155981,15.53858802,62,53,85.912148,47
3,695565.6225,5669814.527,146.1064987,15.10706221,63,53,85.912148,49
3,694905.452,5669647.632,252.3332694,14.48526397,66,53,85.912148,57
3,696378.7715,5670019.465,168.2162851,15.41459163,63,24,82.825484,55
3,696381.423,5670015.939,167.6476624,15.43085889,63,24,82.825484,55
3,696379.8627,5670015.94,170.6655228,15.40438445,63,24,82.825484,55
3,696381.2945,5670017.605,166.4841573,15.4410384,63,24,82.825484,55
3,696380.5502,5670015.583,166.3430791,15.41993133,63,24,82.825484,55
3,699408.0643,5670830.667,496.8959436,14.27462834,16,34,84.368816,115
3,697787.9684,5670391.407,206.7849033,14.4144178,36,59,80.767708,49
3,697638.0486,5670351.131,177.6781008,14.48621545,36,59,80.767708,47
3,696299.7731,5669995.114,163.0465153,15.46066412,65,24,82.825484,54
3,696301.9297,5669992.506,157.0755561,15.50381398,65,24,82.825484,54
3,696304.4564,5669993.511,156.4401953,15.52829301,65,24,82.825484,54
3,696299.3252,5669993.833,161.971707,15.45962525,65,24,82.825484,54
3,698128.4539,5670484.101,244.7537698,14.14002953,34,14,82.825484,52
3,697421.0972,5670298.528,107.8802355,15.80601296,34,14,82.825484,43
3,697419.8551,5670299.857,103.7156193,15.79403975,34,14,82.825484,43
3,697422.4207,5670302.148,105.7346966,15.89011302,34,14,82.825484,43
3,697499.4873,5670321.987,118.5231941,15.22382094,35,14,82.825484,44
3,697389.083,5670280.671,136.4759253,14.92622761,34,45,84.368816,45
3,697389.7659,5670274.371,139.0932682,14.2326789,34,45,84.368816,45
3,697579.5115,5670345.594,140.0200794,14.72403624,35,14,82.825484,45
3,697387.2723,5670276.627,138.8908204,15.18279371,34,45,84.368816,45
3,697386.7202,5670275.816,136.5517854,14.92380033,34,45,84.368816,45
3,697392.9704,5670276.455,142.8606611,14.93845889,35,45,84.368816,45
3,697394.8144,5670279.881,141.310175,15.0348937,35,45,84.368816,45
3,697392.8156,5670282.19,135.4212031,15.2224563,35,45,84.368816,45
3,697392.3818,5670279.932,138.5257921,15.29315363,35,45,84.368816,45
3,697392.0123,5670282.443,135.92188,15.61627283,35,45,84.368816,45
3,698256.6013,5670554.497,407.8272801,14.26510145,41,34,84.368816,101
3,697891.5652,5670424.095,201.1581326,14.76323401,36,14,82.825484,49
3,697393.638,5670280.685,140.2226807,15.40965806,35,45,84.368816,45
3,697389.7609,5670277.336,136.7163212,15.04780619,35,45,84.368816,45
3,697474.5791,5670300.171,152.6048958,14.38520006,36,45,84.368816,46
3,697548.184,5670318.758,174.7160237,14.00722541,36,45,84.368816,47
3,697222.9756,5670156.025,102.8727036,15.93688449,35,6,89.513256,51
3,695218.2619,5669703.112,183.6376834,15.21260889,59,38,86.941036,52
3,695464.2593,5669774.053,138.8807058,15.52566276,59,38,86.941036,49
3,695048.288,5669659.201,206.4221263,15.06375341,60,38,86.941036,54
3,696019.4678,5669901.609,105.8221638,15.78471808,59,16,85.397704,46
3,695712.5111,5669840.06,106.5401559,15.86880435,60,38,86.941036,46
3,696018.1715,5669903.442,102.4150412,15.91142347,59,16,85.397704,46
3,695835.9003,5669865.608,149.561492,15.51324959,55,22,84.88326,47
3,695828.1592,5669825.312,244.9380156,14.63108012,53,6,89.513256,67
3,695552.6718,5669794.692,125.2660066,15.54438036,62,38,86.941036,48
3,695301.7879,5669724.819,168.1354999,15.12118283,62,38,86.941036,51
3,696017.9145,5669898.688,103.1271605,15.88511299,59,16,85.397704,46
3,695383.6556,5669745.801,152.1864708,15.19663075,64,38,86.941036,50
3,695382.6716,5669752.508,156.0157002,15.13379326,64,38,86.941036,50
3,695382.3543,5669748.844,152.3682912,15.19366109,64,38,86.941036,50
3,695918.8901,5669893.573,133.4922932,15.08265256,59,22,84.88326,46
3,695692.8099,5669816.314,153.6649588,14.99399272,60,16,85.397704,50
3,695999.5117,5669907.776,122.008251,15.21942157,59,22,84.88326,45
3,695294.6024,5669730.933,168.7695371,15.02562857,65,38,86.941036,51
3,696021.5949,5669900.839,103.529915,15.84396968,60,16,85.397704,46
3,695670.5816,5669825.418,173.7196442,14.63460995,60,22,84.88326,49
3,696020.5909,5669903.422,102.5788793,15.88631591,60,16,85.397704,46
3,695914.0579,5669888.5,132.6137518,14.6975731,62,22,84.88326,46
3,696019.8555,5669902.865,100.6875678,15.96984989,60,16,85.397704,46
3,698403.5944,5670543.857,283.654198,13.58585515,24,51,80.253264,57
3,695850.4512,5669862.733,127.7938209,15.19782359,61,16,85.397704,48
3,695180.5719,5669701.749,259.2599824,14.09217853,63,22,84.88326,55
3,696079.2654,5669928.433,106.7489326,15.82429661,65,22,84.88326,44
3,695849.9438,5669864.915,127.8834016,15.19508081,61,16,85.397704,48
