run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
6,672946.4772,5705830.429,534.4550119,10.92787217,80,16,86.426592,80
6,672862.2339,5705845.16,496.5099183,11.21514304,80,29,88.484368,77
6,672339.2007,5705847.206,511.7811753,13.09387269,81,29,94.657696,83
6,673235.1682,5705873.947,538.9469893,12.13617473,80,95,83.339928,80
6,671818.4286,5704826.211,635.279984,11.65587294,71,105,87.969924,90
6,673355.1935,5704432.222,392.5716526,13.59922279,70,115,81.796596,66
6,Local Collision Number,56

7,672678.5919,5704592.974,521.1781626,13.10495617,76,81,85.397704,82
7,673253.8916,5704404.279,511.4061047,12.67513741,73,91,82.825484,78
7,673337.4227,5704408.495,477.5256205,13.06468583,72,126,79.73882,73
7,672995.6116,5704422.222,532.850172,13.18913551,75,96,79.73882,87
7,673313.0815,5705861.87,501.9367766,12.31672503,78,6,78.195488,73
7,673116.7999,5705859.246,490.6838427,12.48163406,75,82,84.368816,75
7,672095.2432,5705805.116,575.7407383,12.32181483,80,19,95.17214,87
7,672928.6233,5705865.499,457.1359147,12.11943743,80,31,83.339928,69
7,671707.0471,5704403.824,592.8575203,11.68697658,71,102,86.426592,80
7,671704.635,5704412.693,597.3351714,11.72578596,73,102,86.426592,80
7,672858.8263,5704517.681,494.8216439,12.87156434,75,72,85.397704,79
7,672022.174,5704906.026,610.0591387,11.62315622,71,132,93.114364,93
7,673434.2575,5704434.845,438.5444971,12.88049325,70,42,80.767708,73
7,671936.557,5704389.533,553.2159842,12.45153097,74,37,92.59992,88
7,673443.2574,5705857.224,521.9103129,12.75476452,78,118,82.825484,81
7,673028.9517,5705821.753,516.4281652,12.93744458,81,1,84.368816,85
7,673189.5321,5705867.285,460.3122664,8.186005046,77,83,82.31104,76
7,672345.3911,5705835.424,490.6343374,5.688869857,78,83,90.542144,86
7,672841.265,5704519.231,463.6386389,11.54229494,74,53,86.426592,72
7,673275.0463,5705845.847,440.6923944,13.44420257,80,148,83.854372,77
7,671944.8712,5705782.394,565.7171904,11.68945855,78,32,95.686584,88
7,672259.9851,5705845.414,454.3890228,13.02415652,80,153,95.17214,85
7,673204.2977,5705865.092,522.0108334,11.7533471,76,113,77.1666,74
7,673377.1781,5705852.588,446.0168853,13.05999973,78,54,84.88326,74
7,672985.9192,5705829.789,462.3712611,12.78795087,80,79,80.767708,69
7,673354.1295,5705876.239,492.9041457,13.01422312,77,98,79.73882,75
7,672340.9117,5705795.653,503.7133958,10.71559062,78,33,93.628808,86
7,672082.4557,5704321.412,536.5633665,12.43229531,74,26,91.056588,84
7,672926.0552,5705788.048,560.9238115,11.51702589,80,108,80.767708,78
7,673333.8318,5705826.544,550.3275434,11.10064842,79,2,82.31104,83
7,673341.8409,5704445.14,568.3075895,12.4147896,72,85,74.59438,77
7,673286.001,5705849.095,528.0671505,12.81262471,80,50,82.825484,81
7,673204.4841,5704413.314,452.9646163,13.04094841,68,34,84.368816,72
7,673049.1485,5704400.87,443.1004219,13.55540719,67,155,88.484368,77
7,672137.8472,5704347.516,503.8636852,12.08417427,73,34,94.143252,84
7,672955.6719,5704398.386,475.0395867,10.25423362,73,34,86.426592,75
7,671493.9142,5704172.576,564.1017922,12.84640441,71,15,93.628808,89
7,672749.2444,5704396.143,487.603789,9.280561226,73,104,83.339928,73
7,673119.2731,5704422.486,449.003957,9.123907514,72,15,77.681044,69
7,673116.3261,5705850,544.8058334,6.751280713,78,74,82.825484,86
7,673286.5049,5704388.472,499.2163502,11.13403091,72,94,79.73882,76
7,673285.8673,5704382.267,503.7342309,11.21100723,72,94,79.73882,76
7,673378.6747,5705855.172,506.2329089,12.4324858,77,129,81.796596,78
7,671795.8022,5705782.931,649.4391277,11.9401514,79,129,93.628808,96
7,671792.4901,5704282.028,575.6986311,12.24155266,71,35,96.715472,93
7,671733.3731,5705770.053,582.8622668,12.77227427,79,64,95.17214,99
7,671920.2661,5705780.979,570.3664054,12.46323522,79,64,94.657696,97
7,673089.3638,5704524.322,499.5456142,11.80161635,74,135,85.397704,81
7,673180.5556,5704480.509,536.5564033,7.743208669,71,130,84.88326,78
7,673452.4569,5705857.992,475.7808742,12.68657509,78,10,83.339928,80
7,673040.8189,5705836.124,502.9342261,12.90502733,81,10,87.969924,85
7,672949.018,5704454.493,536.5546996,8.757594156,73,105,81.282152,76
7,673163.7222,5704473.091,449.9312253,13.57710682,74,70,82.825484,76
7,673215.0979,5704477.007,456.7514939,9.76334899,70,45,86.941036,69
7,Local Collision Number,54

8,672020.188,5704670.538,521.9408191,13.58924208,68,136,92.59992,92
8,673501.3686,5704448.173,494.1296856,12.24474525,71,96,75.108824,81
8,672000.2305,5704115.616,628.2055886,12.05070249,73,96,87.969924,100
8,672948.1742,5704421.83,435.9298123,10.37791209,73,36,88.484368,76
8,672215.4082,5704353.248,549.8652082,8.63568991,71,51,91.056588,78
8,673453.9171,5704429.174,457.2030519,13.42425325,70,41,79.73882,74
8,671699.4627,5704351.598,594.4546985,12.39343043,73,41,91.571032,94
8,672422.6016,5704384.759,540.9711289,11.64488026,74,41,87.45548,86
8,671715.1625,5705779.447,660.4678808,12.20272244,79,146,92.59992,102
8,673378.7393,5705880.372,468.6095544,13.36238238,79,151,81.282152,76
8,673290.207,5705857.261,482.0108952,13.37460436,80,52,86.426592,78
8,672687.8355,5704374.554,534.0960424,11.50178818,74,152,87.45548,86
8,673307.0904,5704458.513,435.935636,12.39004785,69,67,81.796596,72
8,671904.8468,5705786.951,586.9432445,12.0878043,79,19,97.229916,89
8,673256.589,5704463.819,385.0582591,12.93538675,71,102,81.282152,61
8,672586.3563,5704596.89,509.8853933,9.763218953,70,72,87.45548,82
8,672614.1138,5704486.308,500.6228547,12.58975358,75,37,86.941036,80
8,672304.996,5704371.446,480.0154936,11.06139788,71,62,92.59992,81
8,672480.0657,5704400.46,467.2977538,7.565434207,71,62,91.056588,79
8,672442.4648,5704398.276,477.6294514,10.02667526,72,62,91.571032,80
8,671511.9313,5705767.02,628.9816798,12.48104653,77,57,98.773248,103
8,673102.8846,5704448.495,602.7993497,11.50562647,73,7,75.108824,73
8,673359.6824,5705845.251,521.9109714,12.29610797,76,118,83.339928,82
8,673204.3227,5705837.431,549.521774,11.46611776,80,118,84.88326,84
8,673423.5815,5704437.084,440.2216676,12.31455961,71,143,81.282152,74
8,673200.9556,5705842.794,457.9006981,12.52344869,80,148,84.88326,78
8,671921.7017,5705786.879,524.0333472,13.17558839,80,148,93.114364,92
8,672469.1608,5704747.63,596.0482048,11.85551223,69,138,92.59992,90
8,673287.4807,5704500.809,514.7850872,11.890754,73,138,85.912148,80
8,672922.1,5704379.618,490.1880576,12.72368136,74,103,81.796596,74
8,673210.1731,5705849.224,456.4346954,13.28669394,75,54,85.397704,76
8,672906.2128,5705756.867,524.1451749,6.140468464,77,124,90.0277,77
8,672449.4043,5705846.349,548.6893355,9.515831345,79,88,92.59992,84
8,672422.8446,5705805.757,504.7665653,11.37425205,79,134,93.114364,89
8,673140.1913,5704497.617,497.0457142,12.84590671,74,144,83.339928,78
8,672763.5068,5704392.343,536.3747974,11.45059715,74,3,85.397704,80
8,672955.9518,5704398.149,474.9520922,10.2607606,73,34,86.426592,75
8,673338.4008,5704445.469,568.8184636,12.33138449,72,85,74.59438,77
8,671787.6757,5705804.217,700.5168988,11.36823225,79,114,87.45548,96
8,673265.4362,5704434.582,434.1273857,13.5525855,68,150,84.368816,73
8,672013.2525,5705837.044,526.7314595,13.40872209,81,69,95.17214,90
8,673265.4192,5704433.367,435.6194303,13.53852028,68,150,84.368816,73
8,673336.6365,5704485.73,477.7445782,13.27479029,73,135,83.339928,78
8,673247.0728,5705863.275,553.6379337,8.932114844,79,145,81.282152,85
8,672646.2022,5704391.237,465.2539993,12.20262943,74,22,91.056588,79
8,671916.9182,5704346.916,543.90623,12.0595015,71,39,93.628808,88
8,673257.5885,5704462.36,457.7911609,13.27281248,68,59,84.368816,76
8,673109.1941,5704402.856,524.0356095,12.85639648,74,27,84.368816,81
8,672872.4033,5705840.446,497.0928353,11.19800909,80,44,88.998812,78
8,673421.1913,5705845.05,484.0425782,12.4014988,77,64,81.282152,80
8,672944.4106,5704414.35,543.9139215,7.014072303,72,5,82.825484,74
8,673278.1318,5704430.964,408.2564896,12.99401515,69,115,81.796596,67
8,673063.066,5705783.412,598.0742897,10.05768037,79,100,75.623268,77
8,671535.6192,5705743.332,664.0133539,12.00529728,78,110,88.998812,94
8,673180.9915,5705846.616,526.6754759,11.5136937,80,90,82.31104,82
8,673145.5466,5704423.868,522.1997604,7.318936301,71,17,85.397704,77
8,Local Collision Number,56

9,673043.7646,5704487.609,511.7358311,13.2407582,75,76,80.767708,85
9,671729.9533,5705749.751,614.809811,11.87180338,78,116,87.969924,90
9,673456.5324,5704348.934,430.2883405,12.84103985,71,136,80.767708,75
9,671994.2746,5705772.832,521.4474324,12.21001556,79,131,89.513256,76
9,672708.3534,5704388.5,480.7703273,13.29399083,75,12,87.969924,79
9,673360.4152,5704440.412,461.6549803,11.59284969,71,66,85.912148,72
9,673265.4822,5704425.542,478.357538,13.05564106,73,41,80.253264,76
9,672128.0566,5704188.023,617.7519204,12.10397752,74,91,90.0277,91
9,672769.6161,5704597.773,537.252128,12.50078815,68,132,85.397704,84
9,673232.4204,5705877.865,428.184804,12.41897395,78,31,81.282152,65
9,671701.1738,5705751.32,590.6016403,12.69474154,79,52,99.802136,95
9,673193.3132,5705871.042,434.8702552,12.85495765,79,31,81.796596,66
9,672835.86,5705831.599,512.9138292,12.7927164,81,52,90.542144,83
9,672461.6958,5705818.808,537.0592374,12.83674152,81,52,93.628808,87
9,673131.4074,5705830.591,511.9748635,13.28388133,81,1,83.854372,84
9,672211.0428,5704354.114,481.7664287,11.60139687,71,62,93.628808,82
9,671989.9349,5705827.676,471.997462,13.37663928,80,153,97.74436,88
9,672308.3487,5705798.178,544.0100438,7.173781792,78,32,93.114364,84
9,673111.5545,5705842.824,477.8110663,12.40357962,80,32,85.397704,75
9,671916.5166,5705787.062,523.3986806,12.27438845,77,148,93.114364,92
9,672879.5825,5705835.296,489.9722149,12.92682968,81,133,88.484368,83
9,673325.1988,5704408.211,434.0859001,12.93944383,69,103,81.796596,69
9,671812.3145,5704322.824,615.0396798,11.40204772,72,103,87.45548,87
9,673368.2852,5704427.531,420.2630568,13.17977515,70,38,86.426592,68
9,671852.0904,5704184.417,671.8036031,11.98878731,74,84,86.941036,91
9,673202.346,5705849.856,470.2599265,13.19693,75,154,85.912148,76
9,673348.8221,5704423.019,527.2928473,10.65134535,71,20,83.854372,76
9,673361.7856,5704400.905,457.5794497,12.61600678,70,26,81.282152,69
9,671766.2317,5705771.757,531.9272149,12.70571799,78,33,97.229916,92
9,673144.3471,5704435.309,492.5304838,11.50724628,73,93,86.941036,75
9,673144.2485,5704431.605,497.8538698,11.54442367,73,93,86.941036,75
9,673160.1157,5705835.86,497.3681898,12.29184809,80,149,82.31104,78
9,673287.1963,5704489.455,480.0914466,13.25195463,68,135,83.339928,79
9,673350.5871,5704440.702,476.0750998,12.82870204,69,55,84.368816,73
9,673374.8072,5704421.831,432.2146712,12.73239949,71,34,83.339928,70
9,673381.1154,5704425.995,435.0644677,13.1272528,71,34,83.339928,70
9,671704.3737,5705651.433,585.9179566,12.49228818,78,125,95.17214,95
9,673172.3549,5704509.48,492.3220366,12.76798625,74,135,85.397704,80
9,673333.9447,5704423.223,413.9249196,12.91486075,70,104,80.767708,66
9,672093.5844,5704270.784,465.1795799,12.50373297,71,150,96.715472,86
9,673374.596,5705849.408,512.9844852,12.33598424,79,50,82.31104,80
9,672050.9569,5704376.038,541.7209292,11.88031557,73,39,92.59992,87
9,672080.4147,5704382.158,542.1916961,12.27279229,74,39,91.571032,86
9,673274.5887,5705840.045,493.7519114,12.03607174,79,139,75.623268,75
9,672616.6811,5705817.369,576.8699894,12.38450226,81,129,87.45548,87
9,673175.1051,5704475.644,464.656678,12.83114666,68,59,84.368816,77
9,673225.8694,5705852.544,525.318343,12.04778091,80,21,84.368816,81
9,673156.1932,5705851.635,478.3664123,12.6520001,80,44,86.941036,75
9,672303.2243,5705811.63,602.5487516,8.647369306,78,74,90.542144,95
9,673373.9717,5704425.503,468.9988937,12.62027827,72,35,83.854372,76
9,672648.8659,5704391.146,510.2906652,9.67451419,73,35,91.056588,84
9,673101.5276,5704395.956,460.5943295,13.52376502,67,28,86.941036,77
9,673364.4984,5704428.421,420.8921133,11.37845983,71,22,86.426592,71
9,672030.6338,5705800.788,529.9615814,12.26952376,79,29,96.715472,86
9,671702.2385,5704869.554,655.9809976,11.84978541,71,105,88.484368,91
9,673283.6767,5704433.046,412.3291965,13.33182375,72,115,81.796596,67
9,672965.0591,5705829.477,579.2242357,12.50028451,81,140,83.854372,85
9,673147.6934,5704460.607,575.9821496,10.0122522,73,75,77.681044,82
9,671983.5259,5704845.482,502.1680708,12.4038376,72,70,93.114364,90
9,672912.7684,5704510.3,465.850554,13.24215348,75,70,84.368816,79
9,672667.4237,5704399.875,530.1928942,12.78930512,75,17,89.513256,82
9,Local Collision Number,61

Total Collision Number,553
Total simulation runs,1.51318e+09
Total Monte-Carlo runs,10
Average number of Collisions per Monte-Carlo run,55.3
Average percentage of collision,3.654549132e-07
