run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,678284.8253,5704650.208,72.50442909,19.13826283,16,39,67.392164,114
2,679218.8604,5704688.685,93.28080426,19.03141866,19,61,68.421052,101
2,679303.7462,5704696.93,92.19387354,19.04349305,31,106,67.906608,101
2,679185.3785,5704695.768,90.22939871,19.05511195,34,126,73.051048,97
2,679513.4894,5704706.924,100.6370645,18.99765169,19,56,66.363276,100
2,679358.161,5704692.772,113.3412496,18.94864013,19,39,67.392164,98
2,679026.2016,5704679.826,103.315118,18.9862614,19,39,67.392164,103
2,679384.9574,5704701.399,115.5922788,18.93050569,23,91,70.993272,97
2,679027.8418,5704682.462,80.42896366,19.10216161,37,33,67.392164,107
2,679566.6086,5704714.24,112.3848283,18.95182835,36,141,68.421052,96
2,679070.948,5704684.17,84.85798344,19.0875395,33,106,68.421052,104
2,679013.2071,5704680.436,92.14228538,19.04164886,37,81,67.906608,105
2,679074.8801,5704688.514,81.33669776,19.10499917,34,106,68.421052,105
2,679030.3459,5704678.457,100.5628504,18.99746979,21,39,67.392164,103
2,678926.2846,5704680.23,82.16889138,19.08591207,40,76,70.993272,103
2,679300.1719,5704692.289,101.6875529,18.99202254,27,121,66.363276,102
2,679584.0299,5704708.654,120.2683494,18.9084552,28,121,67.906608,96
2,679300.9445,5704699.079,95.92737922,19.02271595,29,121,66.363276,103
2,678864.9299,5704675.91,85.89467385,19.06583735,41,81,67.906608,107
2,679790.2021,5704717.833,120.9529798,18.90870432,27,61,68.421052,91
2,679218.4604,5704695.95,100.3198091,18.998407,28,61,68.421052,99
2,679588.9336,5704707.42,106.6521144,18.96968282,28,61,68.421052,94
2,679299.8913,5704694.037,96.09509412,19.0220641,29,121,66.363276,101
2,679298.4646,5704699.34,101.7044481,18.99183796,29,121,66.363276,101
2,679393.9702,5704700.758,116.4567551,18.92290773,30,91,70.993272,99
2,679220.0478,5704691.41,94.08531454,19.03475181,28,61,68.421052,99
2,679169.2684,5704695.184,112.5549895,18.93809907,30,91,70.993272,103
2,679166.8629,5704685.331,114.4245553,18.92788108,30,91,70.993272,101
2,679766.3111,5704710.136,127.5357022,18.87983635,27,39,67.392164,92
2,679513.8516,5704703.615,98.32049793,19.00891729,28,56,66.363276,100
2,679494.945,5704704.708,116.5453339,18.92346389,27,39,67.392164,96
2,675264.5321,5704520.579,-1.52589546,19.29043976,28,39,40.81262408,161
2,679792.6709,5704710.998,132.3564136,18.86349269,31,121,67.906608,93
2,679435.232,5704705.471,105.8416402,18.97270693,30,61,68.421052,97
2,678614.8961,5704667.245,66.40327272,19.15608333,43,126,72.536604,104
2,679170.9145,5704692.319,111.3782205,18.94465845,32,91,70.993272,102
2,679378.3518,5704703.278,124.7890208,18.88652134,32,121,67.906608,100
2,679563.9343,5704704.807,120.1401573,18.90790847,28,39,67.392164,95
2,679510.8442,5704706.551,100.4742607,18.99786808,29,56,66.363276,100
2,678618.846,5704673.844,65.98093954,19.1441885,44,126,72.536604,103
2,679451.0559,5704699.052,104.2101471,18.98082345,29,56,66.363276,101
2,675924.5758,5705987.759,9.222824916,19.30647336,41,131,70.478828,146
2,678769.3333,5704675.726,79.24307527,19.08910211,43,106,68.421052,108
2,679213.4067,5704696.278,89.79277875,19.05832253,32,61,68.421052,100
2,679634.4339,5704701.658,119.4748906,18.91312042,30,39,67.392164,94
2,679433.3315,5704700.037,109.8217927,18.95406569,30,39,67.392164,97
2,679685.7383,5704713.021,118.9191924,18.92306014,34,91,70.993272,93
2,679636.2318,5704701.753,117.7878082,18.92162699,31,39,67.392164,94
2,679095.9377,5704681.143,100.9134235,18.9953871,31,39,67.392164,102
2,679167.4529,5704687.679,82.71117431,19.09730523,32,56,66.363276,105
2,679094.3931,5704684.569,105.5282535,18.97279371,33,39,67.392164,102
2,679494.8814,5704701.653,111.4785397,18.94950061,33,39,67.392164,96
2,679097.0036,5704683.891,98.77685611,19.00710107,33,39,67.392164,102
2,678432.1743,5704665.484,66.77983433,19.1283357,13,152,67.906608,112
2,678093.7833,5704649.857,63.62495916,19.15560918,13,152,67.906608,116
2,677155.7614,5706027.218,0.2591926316,19.35261656,41,45,63.56151729,126
2,678799.2657,5704673.102,79.92630932,19.10231911,40,91,70.993272,106
2,678846.0512,5704677.508,65.0603626,19.16055842,17,152,67.906608,108
2,679159.1077,5704688.869,88.29381675,19.05843002,37,56,66.363276,105
2,679093.3653,5704684.388,104.8930053,18.97850646,37,39,67.392164,102
2,679164.6988,5704687.14,79.52978491,19.09340029,39,56,66.363276,105
2,677980.2194,5704637.543,43.90084317,19.21963071,52,106,68.935496,125
2,678847.8856,5704681.874,93.2159465,19.03780965,21,152,68.421052,105
2,678821.1708,5704678.691,80.76056878,19.08600757,42,61,69.44994,106
2,678849.6565,5704678.997,71.20471732,19.16363703,22,152,67.906608,107
2,678891.9259,5704671.048,100.4083893,18.99830862,40,39,67.392164,105
2,678932.3069,5704677.888,80.13687829,19.08970343,41,56,66.363276,109
2,679772.0008,5704715.521,131.0719874,18.87188254,23,152,69.44994,91
2,679776.9818,5704716.129,125.6458341,18.89196936,24,152,69.44994,91
2,678618.2708,5704665.969,85.30323032,19.07330033,42,39,67.392164,109
2,679644.9432,5704711.891,122.2279397,18.90077322,26,152,69.44994,93
2,679770.7366,5704721.131,123.0475936,18.89952838,27,152,69.44994,92
2,679295.7469,5704698.906,105.1414515,18.97503317,28,152,69.44994,99
2,679295.2745,5704695.813,104.373093,18.97876851,28,152,69.44994,99
2,679467.5969,5704699.992,110.5828639,18.95049695,29,152,69.44994,96
2,676499.3297,5706013.784,-3.31724104,19.33019498,50,71,53.61582801,141
2,679468.5524,5704697.956,107.2329693,18.96619478,29,152,69.44994,96
2,676663.1894,5705998.346,0.4321691616,19.30496068,50,156,45.79790811,141
2,678279.9233,5704650.031,70.60866555,19.14944837,45,39,67.392164,114
2,679296.4005,5704694.216,104.5688758,18.97781686,29,152,69.44994,99
2,679193.7856,5704690.983,89.67634409,19.05976981,31,152,68.421052,101
2,677922.9658,5704636.67,60.95456682,19.152013,52,121,66.363276,121
2,679191.0351,5704687.724,91.86601979,19.04364089,35,152,68.421052,101
2,677603.8443,5704617.349,52.36901473,19.21373629,55,39,67.392164,124
2,678870.3834,5704683.231,77.92343718,19.0894512,15,137,66.363276,111
2,679276.6097,5704697.323,90.08874212,19.04533589,19,137,65.848832,104
2,679407.552,5704696.318,95.50580217,19.02080269,20,137,65.848832,102
2,679150.4805,5704685.957,87.10027295,19.06911836,23,137,66.363276,106
2,679726.8064,5704718.732,120.9907042,18.91167193,25,137,66.363276,97
2,679452.6938,5704705.34,104.5323107,18.97985245,25,137,65.848832,101
2,679280.8495,5704697.395,87.56280519,19.06832995,26,137,65.848832,104
2,679781.6607,5704713.561,120.4996622,18.91472135,31,137,66.363276,96
2,679778.9211,5704716.878,127.4401212,18.88567119,31,137,66.363276,96
2,679408.6185,5704701.285,98.13402228,19.00967111,33,137,65.848832,102
2,677757.6879,5706061.803,94.99580943,19.02016136,96,131,70.478828,120
2,677762.0055,5706055.168,90.88010578,19.04044937,97,131,70.478828,120
2,677833.9677,5706060.854,95.61743697,19.01782409,97,131,70.478828,119
2,677763.1887,5706060.143,93.32198694,19.0296357,97,131,70.478828,120
2,678539.5738,5704664.113,52.51046944,19.21990659,44,137,66.363276,116
2,678434.2375,5706072.879,90.42464832,19.04246498,5,28,69.964384,106
2,678119.5865,5706052.039,80.73058799,19.0720844,0,122,70.993272,117
2,678124.9864,5706060.586,81.21583947,19.07027576,0,122,70.993272,117
2,678193.2793,5706060.917,82.18540275,19.06903317,1,122,70.993272,116
2,678266.1472,5706060.333,92.50466689,19.02990558,2,122,70.993272,115
2,678476.6358,5704640.431,89.61652647,19.0446759,15,82,72.536604,105
2,678195.7007,5706057.837,85.61787847,19.06571647,3,122,70.993272,116
2,678264.6344,5706062.904,90.94417983,19.04523222,5,122,70.993272,115
2,678044.5665,5704618.909,67.64809225,19.1812965,17,82,72.536604,111
2,678999.8973,5704662.453,105.0984902,18.97862197,19,82,73.051048,99
2,678364.1361,5704656.82,65.28560976,19.15623468,15,132,74.59438,106
2,678363.9328,5704657.736,56.2030518,19.21439103,16,132,74.59438,108
2,678767.1657,5704671.629,61.19575888,19.18199359,17,107,68.935496,107
2,678577.4421,5704665.59,66.59268861,19.17584472,18,132,74.079936,101
2,677768.4002,5704729.877,55.55246532,19.18093811,11,10,69.44994,115
2,678963.5163,5704671.21,93.89683796,19.03086189,19,132,73.565492,96
2,678328.4653,5704748.273,87.08695776,19.05781105,14,10,69.44994,107
2,678331.0253,5704750.67,90.3223579,19.04335905,14,10,69.44994,107
2,678508.0104,5704660.958,59.77626908,19.19063972,16,22,66.87772,116
2,678257.4713,5704750.608,84.05602646,19.07949514,15,10,69.44994,108
2,679700.9621,5704708.861,120.0734322,18.9135762,23,132,69.964384,86
2,678987.3658,5704683.487,89.08103788,19.04562244,16,87,68.935496,105
2,678467.7517,5704752.888,99.53391775,19.00233324,16,10,69.44994,105
2,678323.5288,5704747.789,86.49927088,19.07059009,16,10,69.44994,107
2,678716.5293,5704671.137,68.31703526,19.16485209,19,22,66.87772,112
2,678666.6459,5704670.373,123.9479211,18.89680241,18,92,67.392164,109
2,678674.3679,5704760.131,106.2004488,18.97174438,18,10,69.44994,98
2,678446.5782,5704668.77,62.33813839,19.14799005,13,40,65.848832,115
2,678958.4864,5704680.382,80.86939627,19.09869145,20,22,67.392164,106
2,679488.5616,5704702.565,98.40763471,19.00737592,20,72,68.935496,96
2,679770.9072,5704718.492,119.9376301,18.90883907,27,132,69.44994,84
2,679854.2202,5704719.738,124.9203385,18.89258773,28,107,69.44994,90
2,679006.6126,5704662.194,106.5175622,18.96562089,32,82,73.051048,99
2,679486.6362,5704704.98,111.0755346,18.94613489,29,132,70.993272,89
2,679529.4296,5704702.586,102.7656937,18.98740708,30,107,68.935496,96
2,678195.0798,5706069.015,43.36329224,19.2589594,35,34,72.02216,109
2,679398.3754,5704696.066,100.0071911,18.99996882,23,87,68.935496,101
2,678372.4494,5703527.638,58.18788808,19.1687247,23,157,66.363276,119
2,678963.8759,5704676.52,96.35668419,19.02401457,31,132,73.051048,95
2,679250.9258,5704690.07,98.72481061,19.00694058,24,87,68.935496,102
2,678999.9216,5704658.074,116.4621032,18.91764893,35,82,73.565492,98
2,679525.3194,5704704.017,98.15874686,19.00965794,32,107,68.935496,96
2,679557.2423,5704710.637,117.2621198,18.92013396,32,132,69.964384,87
2,678668.3371,5704671.66,125.2041318,18.86031505,26,92,67.392164,109
2,678832.5602,5704672.45,122.7555969,18.87941426,26,92,67.392164,107
2,677542.1455,5706046.279,7.078533192,19.33712101,39,34,72.02216,118
2,678597.0159,5704664.866,124.0608579,18.86256489,27,92,67.392164,110
2,679440.1038,5704698.479,108.391193,18.96478987,22,40,66.363276,100
2,679838.3555,5704716.253,165.1765359,18.71967455,28,92,68.421052,92
2,678905.4595,5704681.694,132.279158,18.82847587,28,92,67.392164,106
2,679806.9923,5704712.254,124.8583697,18.89409495,27,87,68.935496,94
2,679904.0786,5704720.042,129.9578417,18.87221932,27,10,68.421052,89
2,679181.5567,5704686.165,98.38988523,19.00934656,29,22,67.392164,103
2,679814.097,5704712.061,126.1452137,18.88857958,28,87,68.935496,94
2,679889.4786,5704712.891,130.5706723,18.87107922,28,87,68.935496,92
2,679492.1561,5704707.448,98.79649494,19.00663345,29,72,68.935496,95
2,679297.2592,5704687.246,99.2696715,19.0041305,29,22,67.392164,101
2,679736.2327,5704707.98,157.4069637,18.74767221,29,92,68.421052,93
2,679397.0298,5704699.913,96.73389073,19.01799131,28,87,68.421052,100
2,679116.3741,5704679.904,96.63797622,19.01976914,30,22,67.392164,104
2,679210.7545,5704697.065,102.4705276,18.98785142,30,72,68.935496,101
2,679808.9238,5704718.21,118.317137,18.92207959,29,87,68.935496,94
2,679081.1876,5704684.467,140.2733128,18.79441047,30,92,67.906608,103
2,679397.2119,5704696.293,108.7544623,18.95906822,27,52,66.87772,99
2,679401.3401,5704700.938,101.7149998,18.99199541,27,52,66.87772,99
2,679298.9346,5704693.139,103.4140157,18.98385419,31,22,67.392164,101
2,679905.2742,5704718.172,134.0806738,18.85616136,30,10,68.421052,89
2,679597.7433,5704711.097,122.8996948,18.89775795,31,72,68.935496,94
2,679352.5852,5704698.625,153.7807105,18.74562891,31,92,68.421052,99
2,679425.0901,5704694.691,152.18372,18.75641212,31,92,68.421052,97
2,679620.6663,5704701.931,159.2200617,18.73644102,31,92,68.421052,94
2,679246.2473,5704693.849,98.19565463,19.01020154,31,87,68.935496,102
2,679471.7448,5704701.844,105.6242147,18.97405309,28,52,66.87772,98
2,678596.9159,5704663.553,125.0163953,18.85706445,33,92,67.392164,110
2,679248.9537,5704691.951,95.60611121,19.02450559,32,87,68.935496,102
2,679063.632,5704687.872,94.55499463,19.03199682,33,72,68.935496,102
2,679267.6534,5704694.678,103.0716542,18.98547456,30,52,66.87772,104
2,678335.5716,5704638.106,85.66900389,19.07969673,43,82,72.536604,107
2,678598.0661,5704661.325,121.3669937,18.87805399,33,92,67.392164,110
2,679634.046,5704708.877,115.3535383,18.93239119,27,40,65.848832,97
2,678597.2963,5704660.589,123.2201334,18.86740168,33,92,67.392164,110
2,679270.115,5704697.041,97.61967351,19.01328338,30,52,66.87772,104
2,679267.1626,5704692.743,103.7716311,18.98216134,30,52,66.87772,104
2,679580.9704,5704698.547,117.0150836,18.92763994,33,87,68.421052,97
2,678115.8047,5704624.09,69.4663061,19.185527,44,82,72.536604,110
2,678627.7644,5704660.241,58.20474997,19.21950543,41,107,68.935496,109
2,679262.4094,5704697.855,103.0561529,18.98536008,31,52,66.87772,101
2,679117.9347,5704679.517,93.65301853,19.03679062,30,40,65.848832,106
2,679120.1625,5704689.364,92.00047529,19.0463465,30,40,65.848832,106
2,679465.3712,5704702.459,109.2607984,18.95927861,33,52,66.87772,98
2,679733.9073,5704719.928,124.8820163,18.9008693,34,52,66.363276,94
2,679028.487,5704686.019,97.58885618,19.01220438,38,22,67.392164,105
2,679234.9271,5704687.292,88.95938127,19.06145683,32,40,65.848832,103
2,676610.2146,5705996.151,-3.67631311,19.33626069,48,127,43.8590024,139
2,678897.1907,5704672.239,71.93940853,19.14273123,39,22,66.87772,108
2,679215.9484,5704684.123,93.48265145,19.03632604,32,40,65.848832,104
2,678678.2854,5704758.416,103.2119472,18.98753049,42,10,68.935496,97
2,676616.2331,5706020.581,1.628470482,19.36258556,50,142,29.01228077,142
2,678642.2521,5704671.428,73.9557884,19.12805558,42,87,68.935496,110
2,678389.8023,5704658.538,41.36412393,19.2959339,44,72,70.478828,113
2,678666.7638,5704669.585,57.20234279,19.18105291,44,72,70.478828,109
2,675558.7204,5705949.333,-0.1133476224,19.27558999,40,4,15.75414883,156
2,677699.8439,5704730.038,51.32263404,19.21183317,52,10,69.44994,116
2,678229.308,5704656.307,56.99364381,19.16153091,49,87,68.935496,116
2,678308.0527,5704662.419,52.30669046,19.22321315,46,40,65.848832,117
2,676329.9469,5705985.184,0.6893064409,19.31527524,47,4,66.88171054,139
2,678314.3474,5704663.98,54.51789542,19.1784398,48,40,65.848832,117
2,677651.378,5704630.294,72.57870346,19.12895847,54,92,66.87772,125
2,677535.8233,5704637.696,25.4735882,19.30435952,57,87,68.935496,126
2,679081.0226,5704681.906,79.88689053,19.11026098,22,29,69.44994,100
2,678038.21,5706054.841,77.86944934,19.08803113,0,23,69.44994,116
2,678180.3546,5706063.912,89.020049,19.04223082,1,23,69.44994,114
2,678106.7796,5706056.131,87.05893607,19.05793612,2,23,69.44994,115
2,678180.9932,5706062.235,89.95215271,19.04239743,2,23,69.44994,114
2,679358.0094,5704696.253,94.78983896,19.02981449,28,29,69.44994,96
2,678591.9803,5706077.972,108.9783923,18.96902266,5,23,69.44994,108
2,679357.7707,5704699.982,97.30543284,19.01543096,28,29,69.44994,96
2,679724.0215,5704712.952,109.8943235,18.95648644,28,29,69.964384,93
2,679357.7341,5704694.554,95.42381376,19.02619162,29,29,69.44994,96
2,679697.3845,5704709.312,124.3606644,18.90189686,22,11,66.363276,94
2,679435.5752,5704697.993,101.6791576,18.99206225,30,29,69.44994,95
2,678736.7803,5706080.166,114.5796837,18.94611038,7,23,69.44994,106
2,679014.1122,5704688.033,75.05459314,19.15398624,31,29,69.44994,101
2,678873.4484,5706086.783,123.3992023,18.91336044,8,23,69.44994,102
2,679723.869,5704708.212,116.310914,18.93064568,32,29,69.964384,92
2,679722.6223,5704708.887,113.6165515,18.94344178,33,29,69.964384,92
2,679691.8752,5704711.754,119.1376408,18.91565272,27,11,66.363276,94
2,679758.8607,5704710.809,118.791662,18.91816294,28,11,66.363276,93
2,679450.3408,5704706.037,116.5719734,18.92334016,30,11,66.87772,98
2,679907.2551,5704717.717,131.5958745,18.86823272,30,11,66.363276,91
2,679362.107,5704698.234,101.8449264,18.99138871,30,11,66.363276,101
2,679228.307,5704690.984,97.83676604,19.01222935,31,11,66.363276,103
2,679572.9168,5704701.311,116.9310512,18.92629785,32,11,66.87772,97
2,678672.3833,5704669.187,56.49053662,19.21063108,42,29,69.44994,106
2,679031.2919,5704684.252,87.64969665,19.06872107,35,11,66.363276,106
2,679027.9461,5704684.775,80.18782387,19.10727022,36,11,66.363276,106
2,678969.5216,5704678.825,80.44650765,19.10457718,37,11,66.363276,107
2,678633.9294,5704659.464,60.59609923,19.17182849,44,11,66.363276,112
2,679561.1982,5704703.586,102.4718506,18.98975798,23,5,66.363276,101
2,679956.9774,5704722.129,148.161681,18.80286378,30,5,67.392164,92
2,679554.19,5704709.297,121.5931401,18.90590092,32,5,66.87772,98
2,679109.0323,5704683.264,94.13605863,19.0335491,32,5,65.334388,106
2,679695.9033,5704710.763,123.2397091,18.91035119,35,5,66.87772,97
2,677065.9096,5706023.761,-1.088336548,19.34880072,42,47,65.22656414,129
2,679106.9753,5704681.687,87.29936491,19.05930109,39,5,65.334388,106
2,Local Collision Number,939

3,678507.4457,5704658.229,59.3933826,19.20350965,17,63,68.935496,111
3,678846.5299,5704679.698,68.68893318,19.14400666,17,63,69.44994,108
3,679043.1423,5704692.246,84.72295251,19.07447767,19,63,68.935496,104
3,679341.909,5704694.009,108.3722836,18.96319321,22,113,70.478828,96
3,679040.7922,5704686.918,89.00581023,19.06199145,23,63,68.935496,103
3,679666.9818,5704716.842,114.7324879,18.93590118,25,63,68.935496,94
3,679744.623,5704717.038,123.4114703,18.8979334,26,63,68.421052,92
3,679488.4996,5704710.714,109.577833,18.95520935,29,113,70.478828,95
3,679340.6472,5704696.474,104.8949953,18.97623147,30,113,70.478828,96
3,679665.6901,5704714.896,111.9873019,18.94661876,28,63,68.935496,94
3,679563.2562,5704709.826,113.2995703,18.93928903,29,63,68.935496,95
3,679340.5502,5704700.317,87.62521221,19.06631535,33,113,70.478828,100
3,679344.5396,5704707.943,112.7909178,18.94013546,32,63,68.935496,98
3,679047.8076,5704690.974,93.79672195,19.03502691,35,63,68.935496,102
3,678928.1162,5704675.854,83.04157213,19.0817252,40,113,70.478828,103
3,678364.7494,5704652.177,53.06716302,19.18745468,47,113,70.993272,111
3,678160.0698,5704652.255,44.44435109,19.2681621,47,63,68.935496,116
3,677999.9785,5706067.108,24.20503433,19.28786496,39,114,66.363276,125
3,677567.1859,5704629.439,62.9306304,19.17207505,12,88,74.59438,122
3,678548.945,5704662.417,64.2849553,19.14430233,14,49,68.935496,110
3,679180.4947,5704695.397,104.8775386,18.9804395,19,49,68.935496,101
3,679694.9716,5704708.129,105.1343933,18.97918177,23,49,68.935496,98
3,679759.54,5704713.07,119.3685243,18.91852786,24,49,68.935496,92
3,679690.0707,5704712.293,107.2138205,18.96973815,24,49,68.935496,96
3,679689.8134,5704707.828,106.8836925,18.97112515,25,49,68.935496,99
3,679686.9981,5704713.389,105.9699171,18.97407836,28,49,68.935496,97
3,678299.405,5704657.95,73.81310786,19.12453503,15,6,66.87772,118
3,679694.8266,5704710.541,117.3278747,18.92366174,29,49,68.935496,94
3,679695.6891,5704711.554,109.3139402,18.95999891,30,49,68.935496,97
3,679209.1709,5704700.11,65.98273881,19.1349856,16,73,64.819944,109
3,678498.9413,5704657.784,59.33648398,19.19270372,16,138,68.935496,113
3,678972.7436,5704681.165,73.31122017,19.12553575,40,49,68.935496,105
3,678919.6667,5704674.061,84.47234302,19.07019533,17,148,70.478828,99
3,678834.1177,5704680.937,97.12479554,19.01251563,16,6,66.87772,110
3,678864.1275,5704672.85,99.14898886,19.00390115,17,115,69.44994,99
3,678918.6859,5704675.171,73.4407435,19.12768845,18,148,70.478828,100
3,679104.8117,5704681.115,99.03941856,19.00510122,21,115,69.44994,98
3,679105.651,5704682.407,99.71195308,19.00152997,21,115,69.44994,98
3,679687.0396,5704708.16,114.6620267,18.93976414,22,145,69.44994,90
3,678883.3027,5704676.839,83.21937845,19.08177674,18,128,73.565492,98
3,679564.8059,5704707.382,116.8982678,18.92083067,26,115,70.478828,89
3,679564.8074,5704705.117,114.7926153,18.93073237,26,115,70.478828,89
3,678775.9733,5704675.769,78.89310803,19.11146871,19,148,70.993272,101
3,679506.6515,5704700.751,115.4570345,18.92572136,28,115,70.478828,90
3,679246.4552,5704699.068,99.71440161,19.00133756,19,68,66.87772,99
3,679293.1173,5704690.366,110.8034817,18.9452963,29,115,69.44994,93
3,679132.8135,5704693.718,84.22662665,19.07520443,19,108,70.478828,103
3,679485.6206,5704704.222,114.8914511,18.93026783,29,145,69.44994,95
3,679430.7518,5704695.927,92.17199187,19.03472988,19,108,70.478828,100
3,679294.1969,5704694.455,102.878408,18.98565276,31,115,69.44994,93
3,679688.4705,5704713.767,115.197209,18.93464371,32,145,69.44994,92
3,679481.0259,5704707.82,113.6203234,18.93781997,32,145,69.44994,94
3,679231.6499,5704685.348,97.93847506,19.00965062,19,53,68.421052,99
3,678355.2124,5704653.178,47.89132286,19.25744569,16,65,67.392164,115
3,679152.6732,5704684.228,88.90071223,19.05478165,20,133,67.392164,103
3,679110.2904,5704682.939,101.7210967,18.99235423,37,115,69.44994,97
3,678948.8304,5704683.581,77.28605628,19.11846762,20,108,69.964384,104
3,678865.5858,5704683.732,96.83138938,19.01745473,38,145,69.964384,101
3,678728.5274,5704678.812,91.53834573,19.04484248,40,145,69.964384,103
3,678660.2799,5704666.787,83.10416082,19.0927081,40,145,69.964384,104
3,678997.1221,5704683.768,63.84176727,19.18569927,20,103,69.44994,104
3,679369.3585,5704699.815,92.50799591,19.03787095,22,65,67.392164,100
3,678979.6036,5704675.284,77.74061466,19.11473686,20,53,67.906608,104
3,679168.2406,5704691.688,83.68625169,19.08841494,23,65,67.392164,103
3,678450.7632,5704660.696,72.41850237,19.14197004,43,145,69.964384,107
3,679676.3902,5704713.853,110.5923456,18.95966659,21,18,63.276612,101
3,679166.4857,5704686.321,85.61536731,19.08317974,27,65,67.392164,103
3,679625.5341,5704709.511,113.3201173,18.94066475,28,65,67.906608,96
3,678031.4185,5704647.811,57.10228816,19.18691927,49,145,69.964384,113
3,679300.5958,5704698.902,96.44591545,19.02008392,29,65,67.392164,101
3,679745.4916,5704714.528,122.1560805,18.90456359,30,65,67.906608,94
3,679745.3242,5704715.001,122.6384356,18.90247496,30,65,67.906608,94
3,679745.0369,5704715.351,123.4337687,18.89903008,30,65,67.906608,94
3,679645.3081,5704708.634,109.9325934,18.96097443,21,108,70.993272,95
3,679373.8693,5704696.057,98.5984685,19.00693476,21,68,66.87772,97
3,679573.8986,5704701.812,106.3023432,18.97356714,22,148,70.993272,92
3,679302.676,5704695.216,94.49896858,19.03067043,31,65,67.392164,101
3,679164.7925,5704687.429,84.48048041,19.0885368,32,65,67.392164,103
3,679012.8348,5704678.2,94.86824563,19.02861465,22,58,69.44994,101
3,678923.222,5704681.085,133.7529556,18.83702508,22,88,73.051048,103
3,679702.1186,5704704.706,122.7529895,18.90311142,23,148,71.507716,88
3,679240.6733,5704693.998,87.20172115,19.06613596,23,18,63.791056,108
3,679753.3543,5704711.376,127.7328248,18.88573591,23,108,70.478828,92
3,679230.3378,5704689.384,95.57760413,19.02404854,23,53,68.421052,99
3,678153.2379,5704648.681,41.26849227,19.24291414,49,65,67.392164,118
3,679188.2403,5704680.961,98.3291728,19.00909293,23,118,69.964384,101
3,679755.9102,5704710.363,120.4461355,18.91589436,23,108,70.478828,92
3,679779.5579,5704712.994,122.1454556,18.90784094,24,133,67.392164,93
3,679286.4672,5704695.711,94.13121153,19.03271732,24,103,70.478828,96
3,679737.5902,5704711.136,123.1027705,18.90491039,23,118,69.44994,93
3,679340.1148,5704696.8,106.8161789,18.96814605,24,103,70.993272,95
3,678989.1478,5704682.384,129.5029475,18.85189014,24,88,73.051048,102
3,679340.2335,5704701.586,106.8499193,18.97221567,20,50,67.906608,98
3,679472.7664,5704707.037,107.4684243,18.96936571,21,50,67.906608,96
3,679642.669,5704704.438,109.246375,18.9602897,24,118,69.44994,94
3,679873.9709,5704713.912,125.37668,18.89549842,24,118,68.935496,90
3,679468.0612,5704702,101.8613243,18.99152675,25,50,67.906608,96
3,679202.211,5704693.663,99.82669915,19.00102004,25,148,70.478828,95
3,679645.7005,5704706.823,104.9133544,18.97891947,24,118,69.44994,94
3,679476.2628,5704704.236,113.3485417,18.93751694,27,50,67.906608,95
3,679337.1578,5704695.101,109.3581245,18.95509985,27,50,67.906608,98
3,679198.5404,5704689.229,105.8383141,18.97087658,29,50,67.906608,100
3,679429.3865,5704691.863,88.91225527,19.06018019,25,128,73.051048,96
3,679403.6207,5704706.621,87.48793936,19.06543829,25,73,64.819944,104
3,679758.5211,5704711.197,122.6391399,18.90247191,25,53,68.935496,91
3,679433.1522,5704699.856,88.8025426,19.06077378,25,128,73.051048,96
3,679133.5645,5704686.843,97.73942476,19.01157725,37,50,67.906608,101
3,679573.9401,5704705.063,95.94181331,19.02179814,26,148,70.993272,93
3,679431.892,5704693.13,95.07149338,19.02713558,26,128,73.051048,96
3,678929.5431,5704684.098,91.10556773,19.03754008,42,50,67.906608,104
3,678721.7179,5704674.139,80.21311143,19.09322728,42,50,67.906608,107
3,679902.5549,5704714.59,130.8450835,18.86991382,27,138,67.906608,91
3,679840.52,5704718.167,128.8754315,18.87542555,26,58,69.964384,89
3,679201.5796,5704693.544,98.26238338,19.01050634,27,148,70.478828,95
3,679406.0331,5704701.881,78.79361396,19.11199112,26,73,64.819944,104
3,679577.0462,5704703.691,105.9118115,18.97272437,27,148,70.993272,92
3,679371.9053,5704699.613,106.1865277,18.97145498,26,6,66.87772,101
3,679402.8742,5704703.07,100.4987395,18.99773035,27,73,64.819944,103
3,679576.2742,5704707.304,110.117533,18.9526791,27,148,71.507716,90
3,679419.3364,5704698.689,104.1723115,18.98051434,27,133,67.392164,98
3,679240.0775,5704689.776,103.0375268,18.98581802,27,18,63.276612,107
3,679642.9353,5704702.311,114.8017277,18.93404158,28,138,68.421052,95
3,679943.2963,5704720.152,129.0290166,18.87620767,27,103,71.507716,87
3,679338.658,5704702.036,68.13834906,19.16983176,27,73,64.819944,107
3,679909.2423,5704718.079,131.1762732,18.8685071,28,138,67.906608,91
3,679275.9797,5704694.325,112.7065589,18.93734927,27,58,68.935496,97
3,679698.873,5704707.881,122.9388773,18.89503889,28,148,71.507716,88
3,679948.675,5704719.106,128.7046417,18.87900013,28,118,68.935496,89
3,679435.576,5704697.33,96.34441418,19.02065688,28,128,73.051048,94
3,679663.2585,5704716.646,119.2930578,18.91496461,28,73,65.334388,96
3,679374.6068,5704700.474,104.2210912,18.98028629,28,6,66.87772,101
3,679983.088,5704719.777,139.3707263,18.83551792,28,108,69.964384,89
3,679335.9589,5704698.465,101.9667514,18.99081981,28,6,66.87772,103
