run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
1,675537.8566,5704531.268,195.960362,17.98672488,20,73.565492,47
1,674417.4205,5705896.937,334.0280124,17.38834949,139,69.44994,59
1,675443.7222,5705949.913,167.145748,18.13343965,108,81.282152,47
1,674888.5171,5705923.465,243.0753184,17.73795471,139,69.964384,52
1,675536.989,5705959.651,124.2463312,18.60295308,139,70.478828,43
1,675330.3004,5705927.861,216.7173488,17.67044942,100,77.1666,48
1,675148.9045,5705951.182,275.5122779,17.24310167,68,74.59438,55
1,675754.1253,5705954.131,126.7846762,18.53980271,100,78.195488,42
1,675481.5976,5705959.739,129.7002407,18.62764409,139,70.478828,44
1,675770.9384,5705978.112,174.7717464,17.64246192,68,74.59438,47
1,675605.3685,5705965.07,109.5942804,18.86299738,139,70.478828,42
1,675027.9602,5705919.713,224.4058647,17.88849276,108,81.282152,52
1,675625.4424,5705972.006,199.3350277,17.68075633,68,74.59438,49
1,675959.1636,5705979.47,166.3778863,17.74599232,140,68.421052,44
1,675736.2237,5705971.351,128.2607915,18.65769728,69,79.224376,45
1,675813.3209,5705979.166,116.4063704,18.78911453,69,79.224376,44
1,675608.4665,5705961.626,144.631531,18.414031,108,81.282152,46
1,675687.6781,5705963.091,133.3322485,18.53318447,108,81.282152,45
1,675863.4527,5705969.082,160.6553055,18.05617502,133,73.565492,45
1,676150.3715,5705985.384,123.3070367,18.69892194,140,68.421052,41
1,675906.3584,5705975.479,155.4288272,18.20879714,133,73.565492,44
1,676217.2488,5705991.717,106.6806317,18.92273813,140,68.421052,40
1,676218.1624,5705991.994,108.3185943,18.92105548,140,68.421052,40
1,676107.8553,5704570.588,131.7091588,18.62729711,13,73.565492,42
1,676110.6726,5704571.699,112.2034119,18.83796802,13,73.565492,41
1,675913.9391,5705965.459,174.6124924,17.70997648,21,72.02216,45
1,675909.1574,5705966.621,176.1146724,17.79601788,21,72.02216,45
1,675908.7043,5705965.062,174.886252,18.02720117,21,72.02216,45
1,675938.1087,5704562.56,144.9717597,18.49885942,13,73.051048,43
1,675934.7817,5704562.161,144.764286,18.39045976,13,73.051048,43
1,675679.5547,5704552.029,181.7217339,18.23292281,13,72.02216,46
1,675566.3651,5705969.976,175.8297232,17.85069524,153,77.681044,47
1,675778.7867,5704551.777,176.2764774,18.07374089,13,72.02216,45
1,676054.0188,5705974.364,144.350497,18.41785028,21,72.02216,43
1,675800.8784,5705976.075,121.3280236,18.55244601,153,78.195488,42
1,675556.1592,5704545.742,211.748946,17.87242229,13,71.507716,48
1,676190.4008,5705985.01,113.5788225,18.82580805,21,72.02216,41
1,676193.7034,5705981.717,113.123616,18.85664484,21,72.02216,41
1,676266.5372,5705988.85,100.3787126,18.99549629,21,72.02216,40
1,675645.9933,5705970.699,152.457419,18.30693278,153,78.195488,44
1,675725.6113,5705972.189,139.4691463,18.44440564,153,78.195488,43
1,675800.9997,5705977.545,119.4369763,18.70890264,153,78.195488,42
1,675771.3556,5704545.214,137.7671508,18.61583243,147,75.108824,47
1,675805.1677,5705982.212,117.1486402,18.76290542,154,79.224376,44
1,675845.2793,5704553.119,126.6896234,18.66610896,147,75.108824,46
1,675881.4701,5705982.069,105.4678759,18.91904159,154,79.224376,43
1,675380.8666,5704534.002,148.3789837,18.51817368,61,78.195488,45
1,675378.5762,5704534.355,146.7913772,18.50780307,61,78.195488,45
1,675261.6324,5704533.705,108.1213045,18.92486989,45,87.969924,45
1,675439.5936,5704536.804,197.9226434,18.04714136,147,74.59438,52
1,675261.0849,5704538.487,110.0947268,18.90157622,45,87.969924,45
1,675474.5118,5704533.472,181.6719504,18.09438178,147,75.108824,51
1,674913.1221,5704520.629,175.3546729,18.38865413,45,87.969924,49
1,675738.1044,5704547.659,120.6450215,18.76650843,93,81.282152,44
1,675420.5137,5704559.879,146.8260758,18.49293185,37,82.31104,47
1,675450.5541,5704554.104,137.9376124,18.55219012,37,81.796596,46
1,675207.2759,5704526.733,122.8105729,18.76347569,53,83.339928,43
1,674546.3389,5704494.225,411.7362048,16.79791203,13,70.993272,62
1,674975.5173,5704547.674,197.053418,18.2213221,37,82.31104,52
1,675495.76,5704537.617,161.7210686,18.34456348,93,81.282152,47
1,674897.5392,5704549.617,206.230785,18.143673,37,82.31104,53
1,675688.9307,5704555.327,171.0654094,18.1937108,85,73.565492,45
1,675762.1542,5704554.213,156.0580427,18.22934759,85,73.565492,44
1,675690.3102,5704555.755,170.8589764,18.01289035,85,73.565492,45
1,675104.108,5704527.545,281.0301227,17.57592543,85,73.051048,53
1,675977.0617,5704558.791,111.7218236,18.72595948,85,73.565492,41
1,675366.8042,5705974.559,207.7655487,17.74222391,77,77.1666,51
1,675457.346,5704536.123,143.1919769,18.63923244,5,83.854372,46
1,674878.2856,5705957.004,278.8753623,17.53104273,77,76.137712,57
1,675003.6965,5705914.49,273.8501547,17.35333148,125,77.681044,56
1,675518.7648,5705979.332,181.5774543,18.12204649,77,77.1666,49
1,675314.2534,5705941.205,219.5205888,17.54383227,125,77.681044,52
1,675019.9007,5705935.352,367.2692504,17.04887645,117,70.478828,61
1,676087.2653,5705981.066,105.1846957,18.91654802,78,74.59438,41
1,676088.0263,5705977.001,103.1281762,18.95555149,78,74.59438,41
1,675632.5544,5705961.977,172.2497044,17.95227557,125,78.195488,49
1,675613.7898,5705959.593,230.9863915,17.48986507,117,71.507716,52
1,675619.2094,5705976.225,117.9801167,18.71966849,29,80.767708,44
1,675617.9788,5705974.182,118.24292,18.72705979,29,80.767708,44
1,675780.637,5705968.221,189.7640727,17.89790935,118,76.652156,51
1,674637.7203,5705940.419,315.4219087,17.34342961,101,77.681044,58
1,675859.5749,5705973.957,180.4102044,18.10918192,118,76.652156,50
1,675846.1188,5705954.748,123.9648622,18.63970323,148,75.623268,44
1,675789.9311,5705970.511,127.2688167,18.63383508,54,79.224376,45
1,675920.251,5705956.8,111.1374063,18.81979699,148,75.623268,43
1,675936.4145,5705974.505,164.2768828,18.31628038,118,76.652156,49
1,675867.0202,5705984.903,113.1976206,18.81101137,30,78.195488,42
1,675941.5078,5705976.392,106.3101114,18.90259276,54,79.224376,43
1,675994.475,5705964.346,100.1600801,18.99773047,148,75.623268,42
1,676087.4831,5705982.219,143.0685555,18.53473735,118,76.652156,47
1,676164.5653,5705988.209,132.9379944,18.66589405,118,76.652156,46
1,676162.6099,5705990.765,130.3700482,18.74204325,118,76.652156,46
1,675053.4112,5705959.986,244.5042886,17.78315697,101,78.195488,53
1,675442.7996,5705968.624,175.9849922,18.16085677,101,77.1666,48
1,675706.4967,5705971.588,144.842914,18.31298805,101,77.681044,45
1,675747.2581,5705974.697,131.588603,18.54078826,101,78.195488,44
1,676085.7885,5705980.485,137.18253,18.47759736,140,68.421052,42
1,674554.9818,5705895.939,297.6380067,17.55647881,109,79.73882,59
1,675078.8305,5705933.975,358.4517938,16.36665305,140,66.87772,57
1,674628.7982,5705930.938,296.6096004,17.53532597,69,79.224376,59
1,674979.0611,5705919.864,233.631776,17.73697853,109,80.253264,54
1,675741.079,5705963.027,213.7052877,16.92413952,140,67.906608,47
1,675531.155,5705960.921,250.3760979,17.34358856,140,67.392164,50
1,675694.348,5705967.83,124.3470614,18.60126558,109,80.253264,45
1,675733.0636,5705965.266,175.8883915,17.62015723,133,73.565492,47
1,675692.2216,5705967.171,123.9900799,18.62396361,109,80.253264,45
1,676232.352,5704571.934,101.3052336,18.98541094,14,78.195488,41
1,676154.2386,5704571.007,114.6724393,18.84856432,14,78.195488,42
1,675695.9928,5705963.497,121.9682956,18.67028501,109,80.253264,45
1,675470.3525,5705942.016,250.1770015,17.11534426,21,70.993272,51
1,675826.8249,5705980.429,242.0711855,17.39754785,141,70.478828,50
1,676076.2168,5704567.307,127.8772953,18.69273648,14,78.195488,43
1,675593.5155,5705966.983,154.375121,18.30548316,69,79.224376,47
1,675950.8367,5704567.186,169.3425109,18.18919637,14,78.195488,45
1,675858.1843,5704560.486,183.0085186,18.01923279,14,78.195488,46
1,676173.8866,5705988.041,164.2980504,18.03681997,141,70.478828,45
1,674925.9178,5705933.06,277.0245939,17.40326488,154,79.224376,55
1,675222.7339,5705951.155,206.2357055,17.79999536,154,79.73882,51
1,676243.2807,5705991.806,152.7880037,18.54669321,141,70.478828,44
1,676312.2788,5705992.582,141.232591,18.6216242,141,70.478828,43
1,674925.7724,5705930.202,274.9543847,17.62851309,154,79.224376,55
1,675930.9622,5705983.401,133.6923122,18.57637027,134,76.652156,46
1,675582.746,5704546.327,135.4732814,18.62942603,126,80.253264,45
1,676006.8596,5705987.461,121.2599306,18.74372036,134,76.652156,45
1,675661.8122,5704549.693,117.4170151,18.76785821,126,81.282152,44
1,675461.6525,5705963.99,160.028525,18.25580714,154,79.73882,48
1,676079.9569,5705993.451,113.448831,18.8485746,134,76.652156,44
1,675244.1845,5704528.633,192.2549527,18.12856146,126,79.73882,49
1,675422.9114,5705960.487,185.4532619,18.19611644,154,80.253264,49
1,675649.5945,5705979.913,145.0280604,18.448058,154,79.224376,46
1,675568.6829,5705974.16,143.192377,18.57112612,154,79.224376,47
1,675417.1448,5704547.94,128.9870579,18.65991456,46,79.224376,43
1,675591.2632,5704548.965,105.4491398,18.92799781,62,78.709932,41
1,675093.9847,5704532.749,182.3856597,18.24568067,46,78.709932,47
1,675378.6759,5704535.79,150.8777381,18.4308123,62,78.709932,44
1,675169.8234,5704524.496,175.8616627,18.29036935,62,78.709932,47
1,674832.1193,5704518.175,378.4652386,16.76818066,14,79.224376,59
1,674653.2677,5704497.299,249.2672375,17.84632173,62,78.709932,53
1,675418.1016,5704522.705,166.3925395,18.39755339,94,76.652156,48
1,675490.8554,5704528.476,149.4978521,18.47845404,94,76.652156,47
1,675394.9471,5704554.687,106.7804535,18.91032189,38,83.854372,44
1,675231.0791,5704545.535,139.3151726,18.54993453,38,83.854372,46
1,675171.6044,5704505.689,222.2879478,17.88151056,94,76.137712,51
1,674640.2309,5705903.854,336.9553249,17.15347263,30,76.137712,58
1,674947.082,5705912.124,359.3698511,17.1155691,78,70.478828,57
1,674786.6242,5705906.554,295.1899359,17.51660359,148,75.623268,58
1,674563.6099,5705903.103,386.0105331,17.12058943,118,76.652156,67
1,675770.0963,5705950.671,138.7136163,18.49407781,148,75.623268,45
1,675406.9843,5705953.757,188.3077257,17.91710613,30,78.195488,48
1,675564.0418,5705961.771,167.8504526,18.02024167,30,78.195488,46
1,675882.0813,5705967.799,102.125054,18.97094698,127,80.253264,46
1,674481.7295,5705924.675,389.7233435,16.89856346,86,75.108824,58
1,675707.8076,5705965.596,203.20891,17.71810995,118,76.652156,52
1,675709.9955,5705963.666,143.1740552,18.31091061,54,79.224376,46
1,675744.6803,5704553.557,114.7821894,18.81660022,70,76.137712,43
1,675742.5986,5704554.178,117.4140232,18.7678986,70,76.137712,43
1,675633.9,5705962.74,152.6116104,18.32894108,54,79.224376,47
1,675541.9003,5704545.032,154.4379857,18.34984553,70,76.137712,46
1,675088.1127,5705946.714,273.9729682,17.10221174,86,75.623268,50
1,675396.396,5705932.981,199.9433383,17.91011555,148,75.623268,50
1,675793.3261,5705976.884,134.7132295,18.53115221,63,78.709932,46
1,675622.6869,5705942.678,168.1397938,18.08773613,148,75.623268,47
1,675552.0288,5704550.277,119.2076909,18.75261205,22,80.767708,44
1,675950.1231,5705980.684,115.3729879,18.77948104,63,78.709932,44
1,675946.7933,5705977.824,112.0517861,18.84556266,63,78.709932,44
1,675771.0349,5705952.423,137.3743719,18.47481784,148,75.623268,45
1,676026.3279,5705982.565,102.1873224,18.97308915,63,78.709932,43
1,674972.7313,5704524.966,222.7676889,17.95523074,70,77.1666,53
1,675716.6343,5704551.489,113.4982748,18.85251941,155,81.796596,45
1,674925.3699,5704520.456,222.1118476,17.98480546,22,80.253264,52
1,675760.1288,5705981.685,254.4137374,17.34391038,141,70.478828,51
1,675277.8775,5704529.844,183.9654635,18.19006937,155,80.767708,50
1,676036.9067,5705982.009,195.1884924,18.02357027,141,70.478828,47
1,676139.5881,5705983.293,187.2867381,18.05682795,95,76.652156,47
1,676142.1839,5705982.213,176.910842,18.31502101,95,77.1666,46
1,675044.7078,5705934.271,256.0628399,17.57713424,134,76.137712,57
1,675380.0127,5705957.802,155.8712569,18.30956074,110,81.282152,47
1,675538.9957,5705963.008,132.0416722,18.53402191,110,81.282152,45
1,676087.0272,5704559.72,146.0200118,18.63964348,119,76.652156,49
1,675275.7549,5705947.562,226.7552359,17.63056187,134,76.137712,54
1,676088.6992,5704563.914,147.1292931,18.57673783,119,76.652156,49
1,676017.1549,5704555.881,154.4564633,18.5319726,119,76.652156,50
1,676088.0386,5704559.584,145.2545692,18.49561386,119,76.652156,49
1,675974.4953,5704554.94,166.0403939,18.35296197,119,76.652156,51
1,675472.106,5705962.057,207.4230486,17.85630748,134,76.652156,52
1,675691.2492,5704545.347,100.0248871,18.99969424,39,81.282152,43
1,675837.3546,5705982.685,101.617404,18.97612493,23,74.59438,41
1,675606.3099,5704541.006,112.7105669,18.85244559,39,81.282152,44
1,675409.222,5704531.185,145.3911516,18.5361908,39,80.767708,46
1,675764.1298,5705982.224,116.5057402,18.83411717,23,74.59438,42
1,675635.0007,5704538.629,216.5669378,17.62940934,119,76.652156,55
1,675851.0898,5704557.015,114.2365214,18.80360577,55,79.224376,42
1,675851.9425,5704556.452,117.44711,18.73914025,55,79.224376,42
1,675073.8899,5704517.273,302.7639552,17.51490849,119,77.1666,63
1,675733.9461,5704558.001,112.7436125,18.81757792,7,77.681044,41
1,674826.7647,5704507.524,215.921096,18.17075271,39,81.282152,54
1,675493.7426,5704542.948,195.3879687,18.04805985,55,78.709932,47
1,675734.6457,5704557.634,113.227861,18.78557373,7,77.681044,41
1,675296.6171,5704540.829,180.3339497,18.18401581,7,77.1666,46
1,675253.9553,5704537.497,199.4408839,17.94737989,7,77.1666,47
1,676304.3576,5704573.443,113.6784455,18.83042153,87,75.108824,42
1,676156.4506,5704566.02,142.4978799,18.59977063,87,75.108824,44
1,676154.4591,5704565.873,140.1692752,18.56685085,87,75.108824,44
1,675537.862,5704544.983,182.1101334,17.84389734,55,78.709932,46
1,676007.3366,5704564.471,169.8675319,18.15582067,87,75.108824,46
1,675410.5592,5704526.907,154.0580499,18.51273663,39,80.767708,47
1,675606.6739,5704550.363,250.5536288,17.28912826,87,75.108824,52
1,675012.051,5705940.247,123.2336257,18.77187368,79,75.623268,42
1,675764.7103,5704549.085,197.9804731,18.11689611,119,76.137712,54
1,675291.4447,5704538.253,118.4985745,18.81388473,103,83.339928,45
1,675710.4879,5704554.24,220.8241162,17.06910108,87,75.108824,50
1,675001.9343,5705943.57,150.2584382,18.45455704,31,78.709932,43
1,674906.7243,5705940.22,154.0731409,18.47393559,31,78.709932,44
1,675145.7729,5705941.867,205.2726751,17.84741427,47,76.137712,49
1,674479.9662,5704511.357,419.5308355,16.89983753,87,76.652156,66
1,675373.1844,5705952.809,172.0795626,18.09780719,47,75.108824,46
1,675132.6205,5705918.3,229.4732366,17.8103985,127,78.195488,55
1,675411.1863,5705958.992,174.4168128,18.09765183,47,75.108824,45
1,675433.6328,5705955.325,234.2674328,17.84970453,95,76.137712,52
1,675392.7297,5705937.234,177.1039717,18.21845054,127,78.709932,52
1,675612.627,5705950.57,137.3864185,18.54425469,127,79.224376,49
1,675611.5499,5705950.218,137.6969007,18.56892578,127,79.224376,49
1,675707.7643,5705961.994,120.8367216,18.7404019,127,79.73882,48
1,675638.7651,5705969.116,160.2134281,18.27779149,63,78.709932,48
1,674783.5603,5705926.097,349.6311106,17.03865885,95,75.623268,60
1,675150.7944,5704528.902,150.5311474,18.55622315,71,84.88326,46
1,674818.9019,5704510.108,211.7660503,18.09644652,71,83.854372,50
1,675039.7425,5704530.117,143.9234323,18.5860236,111,82.31104,46
1,675238.6819,5704527.528,137.3210813,18.6306685,71,85.397704,45
1,674899.4407,5705946.092,256.3668867,17.78682474,23,76.137712,53
1,675620.4981,5705976.142,143.6066829,18.44765052,23,74.59438,44
1,Local Collision Number,703

2,675796.815,5705972.8,144.0842997,18.40005563,24,76.652156,44
2,675896.4628,5705969.674,106.6785258,18.88744202,32,76.137712,40
2,675850.5483,5705969.883,118.7253218,18.74079129,48,77.681044,43
2,675940.9723,5705976.492,109.1079812,18.84615463,56,77.1666,42
2,675721.3449,5705969.309,171.8788496,18.20848878,64,75.623268,50
2,675782.3285,5705982.557,135.3880988,18.56922702,128,81.796596,46
2,675794.819,5705970.129,155.2330214,18.36075025,64,75.108824,49
2,675891.3619,5705976.315,110.1859878,18.85991182,16,78.709932,43
2,675939.3222,5705978.71,109.6518827,18.86731034,56,77.1666,42
2,675965.2833,5705972.099,119.7471605,18.67798759,88,79.73882,42
2,676028.2099,5705984.962,100.1337216,18.99794621,8,76.652156,41
2,676031.8557,5705984.848,103.4336023,18.95301231,8,76.652156,41
2,676043.4323,5705975.135,101.1641769,18.98132598,88,79.73882,41
2,675994.4875,5705988.107,120.1372668,18.71003234,128,81.796596,44
2,675994.3623,5705987.132,121.5232667,18.72232484,128,81.796596,44
2,676044.6641,5705971.986,103.1518418,18.95521443,88,79.73882,41
2,675994.4312,5705989.849,124.6471682,18.75780747,128,81.796596,44
2,675999.4987,5705989.947,122.4760015,18.80980093,128,81.796596,44
2,676065.4201,5705985.027,124.7861899,18.72732988,64,75.108824,45
2,676114.2651,5705988.821,142.4564657,18.56693656,142,69.44994,43
2,676219.3546,5705997.24,114.6643882,18.84428703,142,69.964384,42
2,676222.2903,5705994.898,115.3721417,18.86412219,142,69.964384,42
2,676332.5602,5705998.003,106.8931605,18.93627017,142,70.478828,41
2,676270.3741,5704576.968,101.0547776,18.98976399,120,78.709932,42
2,676193.9736,5704573.927,110.382737,18.875737,120,78.709932,43
2,676116.1418,5704568.811,122.7379371,18.71633843,120,78.709932,44
2,676110.8184,5704565.242,113.007167,18.88784381,96,72.536604,45
2,676105.6258,5704564.842,112.9669325,18.87338055,96,72.536604,45
2,675958.781,5704565.297,153.309297,18.42029468,120,78.709932,46
2,675912.782,5704558.658,169.853203,18.23187673,120,78.195488,47
2,676181.0787,5704564.471,100.072206,18.99904949,96,72.536604,44
2,676040.1014,5704562.046,122.490113,18.76009107,96,72.536604,46
2,675967.1594,5704559.518,135.0324748,18.64421749,96,72.536604,47
2,675748.836,5704551.467,170.2633287,18.36106436,96,72.536604,50
2,675504.0756,5704537.708,235.3571274,17.81171138,120,76.652156,52
2,675628.1847,5704555.641,145.456327,18.49329767,72,77.681044,45
2,675741.7224,5704551.496,130.8398924,18.64892504,0,83.339928,46
2,675459.4711,5704535.178,160.3869793,18.50273559,0,82.825484,49
2,675831.5299,5704562.647,143.2047912,18.47111298,135,76.652156,46
2,675680.5434,5704558.648,166.5127075,18.31142108,135,76.652156,48
2,675633.6944,5704553.2,114.2020815,18.84001941,80,76.652156,43
2,675460.9986,5704535.888,157.4784284,18.45416271,0,82.825484,49
2,675403.2718,5704548.854,159.1304049,18.43794672,80,76.652156,47
2,675477.963,5704543.825,143.3439697,18.51751533,80,76.137712,45
2,675402.1309,5704542.955,213.2860372,17.82313188,96,72.02216,55
2,675270.8745,5704534.22,177.205322,18.19514165,72,77.681044,49
2,675307.2334,5704529.933,187.5339231,18.17551565,0,82.825484,51
2,675148.6549,5704529.477,204.446609,18.09949584,80,77.1666,50
2,675606.9232,5704554.103,180.9549918,17.97924304,135,76.652156,49
2,675196.2717,5704525.62,101.8183616,18.98323037,104,86.941036,44
2,674656.4755,5704516.348,345.1512626,17.36441691,96,70.993272,65
2,675502.3452,5704536.851,235.1924797,17.38392995,120,76.652156,52
2,675379.9108,5704545.405,214.080629,17.66147483,135,76.652156,52
2,675010.5588,5704521.006,212.8303754,18.14399184,72,79.224376,53
2,674657.6721,5705911.337,341.2205913,17.26591557,24,75.108824,59
2,675037.9659,5704527.654,219.829588,18.06840127,80,77.1666,51
2,674814.9735,5705923.141,320.196857,17.22585647,88,78.709932,56
2,675303.0321,5705951.302,234.8466747,17.94346054,149,73.051048,50
2,675925.7939,5705975.661,104.2677155,18.94365555,48,77.681044,42
2,675731.8929,5705970.862,162.5925824,18.02409189,112,74.079936,45
2,675358.3067,5705947.62,199.3652065,17.88358477,16,79.224376,50
2,675230.6897,5705937.745,220.7169629,17.70189554,56,76.652156,51
2,675008.2532,5705921.729,299.4234265,17.07359839,112,73.051048,55
2,674580.6915,5705893.998,386.3894458,17.00795315,112,70.993272,61
2,675273.3096,5705954.589,205.8704971,17.68194014,40,78.709932,48
2,675056.0974,5705946.283,266.9017207,17.38502631,32,76.137712,51
2,674918.5676,5705927.915,252.6519475,17.61139569,16,79.224376,55
2,674957.1469,5705926.749,289.3211687,17.36018003,24,75.108824,55
2,675445.6024,5705953.457,180.5433738,18.10762126,56,77.1666,48
2,675863.2279,5705974.517,125.3062672,18.54462448,56,77.1666,43
2,675649.5996,5705963.035,180.6925566,17.7170587,24,75.623268,47
2,675447.7765,5705956.89,182.469745,18.32856052,56,77.1666,48
2,674941.0311,5705928.397,310.8721941,16.99848753,149,72.536604,55
2,675724.595,5705964.081,222.1540604,16.85132134,142,68.421052,49
2,675424.0581,5705962.147,185.0303963,17.96011532,40,79.224376,46
2,675496.327,5705963.786,166.2497683,18.20175764,40,79.224376,45
2,675699.9153,5705960.998,146.8102551,18.2501645,48,77.681044,45
2,675745.6395,5705970.209,134.1186176,18.46018219,32,76.137712,42
2,675822.5027,5705970.492,119.2998749,18.67084491,32,76.137712,41
2,675821.0699,5705972.372,122.3955979,18.64945854,32,76.137712,41
2,675782.5589,5705987.219,107.7353696,18.89762259,33,78.709932,44
2,675825.6303,5705976.821,121.1827884,18.69471797,9,75.623268,43
2,675651.5084,5705963.519,190.7926989,17.88431868,24,75.623268,48
2,675259.656,5705942.763,211.4930779,17.90542392,16,79.224376,51
2,675753.0989,5705974.23,105.4891014,18.91872595,40,80.767708,42
2,675422.7696,5705962.715,201.7492956,17.8546938,128,82.825484,50
2,675877.9794,5705977.461,135.7270109,18.38047811,112,74.079936,43
2,675756.3041,5705975.773,105.7256743,18.9215146,40,80.767708,42
2,675624.6855,5705959.609,176.907868,18.03354818,16,79.224376,48
2,675399.3811,5705950.136,219.8149882,17.67332625,64,75.108824,54
2,676226.2711,5705994.621,115.2649769,18.74066535,57,72.02216,44
2,675657.2623,5705960.536,138.6802824,18.55739044,16,78.709932,46
2,676088.9895,5705986.871,143.5198446,18.5431407,57,72.02216,46
2,675523.8076,5705958.813,192.5560808,17.73270447,149,74.59438,47
2,675812.5809,5705971.778,166.0813544,18.29624999,97,78.195488,47
2,675968.7222,5705977.539,144.4799572,18.39447357,97,78.195488,45
2,675970.7964,5705979.863,142.3478622,18.48192623,97,78.195488,45
2,676121.6071,5705981.757,112.9176049,18.81506194,97,78.195488,43
2,675818.0075,5705972.37,150.9083646,18.43045794,1,75.623268,50
2,676045.3363,5705981.937,130.7024113,18.69729601,97,78.195488,44
2,676197.5261,5705984.939,101.9737589,18.97301839,97,78.195488,42
2,676200.9632,5705984.491,100.5262301,18.99374141,97,78.195488,42
2,675979.2491,5705983.681,126.6480668,18.56262528,129,81.282152,47
2,676178.8952,5705993.608,264.5246922,17.36720222,73,72.536604,47
2,675635.0587,5705960.89,182.5072136,18.08456783,64,75.623268,51
2,675766.696,5705969.514,129.3814004,18.71053289,129,81.282152,48
2,675720.9118,5705970.7,121.155014,18.70660381,149,75.623268,44
2,676044.8883,5705977.01,119.9909289,18.78072686,1,75.623268,47
2,676044.2641,5705979.438,117.8649202,18.82962318,1,75.623268,47
2,675798.6454,5705972.684,108.7636376,18.86990142,149,75.623268,43
2,675981.2921,5705981.547,112.7245758,18.85679288,129,81.796596,45
2,675979.4883,5705983.885,111.6389452,18.8864278,129,81.796596,45
2,676058.87,5705986.628,100.0470645,18.9995769,129,81.796596,44
2,676071.4576,5704571.167,145.4238945,18.54838479,121,75.108824,45
2,675556.0724,5704555.921,242.6920628,17.56807928,121,74.59438,52
2,675868.2307,5704559.533,105.3812803,18.93580235,41,76.652156,43
2,676137.3949,5704596.595,108.3945065,18.92423401,89,81.796596,44
2,676142.1975,5704595.651,110.4814336,18.88897128,89,81.796596,44
2,675795.2804,5704556.458,120.3313526,18.74678722,41,76.652156,44
2,675792.5565,5704555.658,121.9544746,18.70638708,41,76.652156,44
2,675823.2344,5704556.629,110.6536119,18.84774515,81,74.59438,41
2,675620.8934,5704543.921,100.7256341,18.99136877,25,80.253264,43
2,675540.3557,5704540.651,129.6374162,18.66287701,25,79.73882,44
2,675969.9818,5704563.716,105.5310735,18.95014721,17,78.195488,41
2,675805.0873,5704555.418,112.8304539,18.82319117,143,75.623268,42
2,675064.6192,5704511.722,196.2866071,18.2277741,25,80.253264,50
2,675978.5482,5704588.672,135.2131816,18.55675399,89,81.796596,46
2,675970.5265,5704567.001,106.6112827,18.91256985,17,78.195488,41
2,675033.6512,5704516.362,241.778415,17.90852782,41,76.137712,54
2,675670.9018,5704555.536,121.7901145,18.71882781,49,79.73882,42
2,675493.9525,5704544.972,130.1399736,18.67700607,49,79.224376,44
2,675264.1624,5704535.987,184.8493514,18.25902819,49,78.709932,47
2,675061.586,5704513.882,199.2119355,18.10515334,25,80.253264,50
2,675897.4888,5704582.661,153.1819359,18.3213624,89,81.796596,47
2,675865.9342,5704561.369,130.9299749,18.59818878,17,77.681044,42
2,675894.6573,5704584.644,152.052573,18.28687037,89,81.796596,47
2,674543.1378,5704513.412,424.981822,16.77451106,121,72.536604,66
2,675657.6527,5704547.74,167.6936088,18.20944386,17,77.681044,45
2,675819.5967,5704552.775,106.3159156,18.92460736,136,74.59438,43
2,675791.9208,5704552.409,111.2843262,18.86032885,136,74.079936,44
2,675507.1233,5704541.589,181.726848,18.16911755,17,77.681044,46
2,675672.7499,5704550.706,130.9878689,18.65778553,136,74.079936,45
2,675241.155,5704525.433,229.9202955,17.96252866,17,77.1666,50
2,675692.9281,5704549.231,150.5519842,18.25262764,17,77.681044,44
2,675167.6775,5704548.16,270.6260557,17.74647166,89,81.796596,56
2,675540.9034,5704540.539,150.3142447,18.46958038,136,74.079936,47
2,675058.0031,5704523.711,229.0121598,17.75212805,41,76.137712,53
2,675463.2442,5704536.787,175.6113598,18.23431065,136,74.59438,49
2,674742.8551,5704489.914,276.4139639,17.72580416,143,75.108824,56
2,675830.0949,5704563.142,109.5901728,18.87290564,65,78.709932,43
2,674816.3269,5704496.415,266.1523409,17.70395224,143,75.108824,55
2,675546.8463,5704539.831,146.3804512,18.53861754,105,79.73882,44
2,675301.8927,5704526.04,228.7218493,17.64741667,17,77.681044,49
2,675465.3362,5704534.381,162.5138526,18.29502968,136,74.079936,48
2,674963.7097,5704498.09,250.2116659,17.90779876,136,74.079936,55
2,675546.3697,5704542.415,145.077059,18.48196086,105,79.73882,44
2,674933.9785,5704535.547,318.1576431,17.35474182,89,82.31104,60
2,675141.2101,5704518.946,199.2933061,18.10437676,105,79.224376,49
2,675479.2877,5704548.415,127.810351,18.76938087,150,79.224376,45
2,675440.9635,5704546.004,175.2856937,18.16899008,65,78.709932,48
2,675038.8002,5705940.588,295.3670278,17.16804179,97,78.195488,57
2,675969.5176,5704563.22,106.2456765,18.87805517,17,78.195488,41
2,675626.4121,5704544.889,133.8838271,18.43993141,105,79.73882,43
2,675607.488,5704552.299,115.268695,18.82246055,150,79.224376,44
2,675607.2756,5704554.184,112.0392683,18.85090875,150,79.224376,44
2,676159.0928,5705992.051,128.5977639,18.72570804,57,72.02216,45
2,674694.7531,5705920.174,280.7033932,17.57876434,33,78.709932,58
2,674860.5824,5705931.548,288.9099945,17.4737905,1,76.652156,62
2,674378.8583,5705902.878,390.8474257,17.18384366,1,76.137712,69
2,675288.1028,5705950.716,214.5746251,17.65511637,9,77.681044,50
