run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
2,694689.6841,5669604.344,97.43403834,16.03857999,66,12,68.421052,47
2,694692.0192,5669600.075,101.4988836,15.98224987,70,12,68.421052,47
2,694619.0316,5669585.839,101.1294918,15.98822105,71,12,68.421052,46
2,695350.7663,5669785.527,61.18199772,16.43726417,72,12,68.421052,57
2,698770.9204,5670620.485,191.424897,14.08170215,27,20,71.507716,40
2,697874.7573,5670380.622,143.8675814,15.11392415,28,20,71.507716,53
2,698500.3079,5670540.83,174.8773304,14.54788835,30,20,71.507716,44
2,697877.7816,5670376.361,146.8057049,15.53065243,32,20,71.507716,53
2,697878.9426,5670374.411,142.9291226,15.47444801,32,20,71.507716,53
2,698151.7206,5670453.553,157.023372,15.11715294,32,20,71.507716,49
2,698146.7949,5670449.638,162.1433944,15.03190805,32,20,71.507716,49
2,695070.3883,5669679.563,96.96719631,16.03202943,60,26,72.02216,47
2,697872.6649,5670373.076,140.0502452,15.57087124,32,20,71.507716,53
2,694995.919,5669663.14,97.37391902,16.03179314,61,26,72.02216,46
2,694792.7965,5669605.545,109.5862612,15.86778474,64,26,72.02216,43
2,694858.6304,5669621.155,103.2459777,15.95250241,64,26,72.02216,44
2,694725.441,5669585.964,113.5239238,15.82395352,64,26,72.02216,42
2,694860.2982,5669629.525,104.4655527,15.93458273,64,26,72.02216,44
2,694790.2176,5669604.763,104.0752853,15.94406464,64,26,72.02216,43
2,694862.162,5669629.171,108.7427479,15.87140964,64,26,72.02216,44
2,694860.0688,5669624.965,105.3691619,15.92127925,64,26,72.02216,44
2,694791.8907,5669603.436,108.2409731,15.88647466,64,26,72.02216,43
2,694926.1305,5669646.161,97.99716685,16.03549735,64,26,72.02216,45
2,694858.6489,5669621.755,103.1168955,15.95439668,64,26,72.02216,44
2,694859.7941,5669629.508,103.3390263,15.95113665,64,26,72.02216,44
2,695977.5959,5669925.963,43.56237547,16.53304117,65,26,72.02216,60
2,697453.7871,5670308.555,83.76543531,16.10554907,23,5,70.993272,89
2,697451.8607,5670312.691,88.34878601,16.07490805,23,5,70.993272,89
2,698401.3608,5670545.915,193.999677,14.82611943,22,11,71.507716,47
2,694718.5124,5669587.427,110.7843082,15.84107343,66,26,72.02216,42
2,697378.8319,5670292.664,90.59799222,16.05752424,25,5,70.993272,88
2,697379.0142,5670294.983,85.76731332,16.09024622,25,5,70.993272,88
2,697380.7394,5670296.259,89.96511637,16.06373325,25,5,70.993272,88
2,697379.4874,5670289.947,82.96736162,16.10788282,25,5,70.993272,88
2,697383.8282,5670296.187,88.41298692,16.07647443,25,5,70.993272,88
2,697384.6847,5670293.988,85.74840211,16.09522158,25,5,70.993272,88
2,694863.4638,5669628.227,104.8306187,15.91826343,67,26,72.02216,44
2,698536.883,5670584.793,200.034778,14.29309905,30,11,71.507716,45
2,697846.0572,5670398.661,164.0066655,14.4343491,31,11,71.507716,55
2,698258.1935,5670511.741,186.1874008,14.9321906,32,11,71.507716,49
2,694935.3937,5669639.066,110.2886071,15.87391416,62,32,74.079936,43
2,694940.2086,5669645.863,110.5689174,15.87045032,62,32,74.079936,43
2,694799.2521,5669602.478,113.9389619,15.80069231,64,32,74.079936,41
2,694799.1848,5669602.171,113.9018289,15.80123017,64,32,74.079936,41
2,695534.8753,5669802.93,109.1708256,15.91225893,59,1,73.565492,52
2,696001.0692,5669918.685,27.8252427,16.57793066,58,3,72.02216,61
2,695309.3185,5669739.832,67.28216303,16.3391401,59,3,72.02216,51
2,695295.2203,5669729.923,96.50748824,16.04558178,60,9,71.507716,50
2,695976.5366,5669916.196,76.98035139,16.24517451,60,25,73.565492,59
2,696324.5198,5670002.916,90.60877392,16.07620888,55,11,71.507716,77
2,696322.9416,5670001.219,93.82451061,16.05102822,55,11,71.507716,77
2,695977.4909,5669915.557,82.11812976,16.16609388,60,25,73.565492,59
2,694982.8051,5669641.688,115.8626991,15.79309696,62,37,74.59438,42
2,694880.48,5669622.947,111.9940959,15.83929527,63,9,71.507716,44
2,694818.8423,5669611.351,97.74524302,16.03197687,63,3,72.02216,44
2,695953.5938,5669911.05,87.1187323,16.11360118,64,1,73.565492,58
2,694601.1187,5669558.391,160.9412222,15.26282993,64,1,73.565492,39
2,694534.1369,5669531.065,93.34125544,16.07846854,64,29,74.079936,46
2,695029.514,5669672.829,134.9373036,15.36206962,64,1,73.565492,45
2,694536.1117,5669537.164,96.05009445,16.04663865,64,29,74.079936,46
2,695955.6585,5669911.231,81.98230203,16.17727601,64,1,73.565492,58
2,694696.9365,5669574.708,129.6519585,15.65070795,63,37,74.59438,38
2,694668.4061,5669564.919,125.3289602,15.65655748,65,9,71.507716,41
2,694739.0089,5669582.318,120.6423594,15.70295705,65,9,71.507716,42
2,694698.3135,5669582.653,139.0290472,15.49561825,64,25,73.565492,41
2,694671.4993,5669564.866,132.0202343,15.56311347,65,9,71.507716,41
2,694622.0063,5669555.116,137.921067,15.52448135,64,37,74.59438,37
2,694599.3374,5669552.206,133.1871707,15.57336021,65,9,71.507716,40
2,695398.3834,5669767.785,112.314419,15.88195557,59,13,74.079936,53
2,694742.323,5669583.811,128.1204683,15.59236935,65,9,71.507716,42
2,694529.9267,5669539.954,167.1723671,15.15933039,65,1,73.565492,38
2,694619.5804,5669553.741,133.4455824,15.58223015,64,37,74.59438,37
2,694532.3034,5669538.036,135.2238486,15.54635429,66,9,71.507716,39
2,694766.5664,5669598.205,138.8461786,15.46649887,64,25,73.565492,42
2,694678.903,5669572.981,154.9029817,15.18117372,66,1,73.565492,40
2,694535.8541,5669530.009,138.507234,15.50259763,66,9,71.507716,39
2,694965.4796,5669619.526,110.6903409,15.88504935,61,39,74.59438,45
2,696037.9107,5669934.672,79.34991067,16.25281139,60,13,74.079936,62
2,694626.5829,5669552.463,135.3068791,15.48445461,66,37,74.59438,37
2,694535.3663,5669541.523,158.5439491,15.20528009,67,1,73.565492,38
2,694748.9602,5669562.108,119.669366,15.7923021,62,39,74.59438,42
2,696324.1131,5670003.696,88.25041671,16.11160526,61,11,71.507716,77
2,694552.4962,5669537.337,141.1504299,15.43357777,66,37,74.59438,36
2,695182.2208,5669689.019,77.69095139,16.32953947,61,15,73.565492,44
2,695258.6299,5669707.957,68.96533483,16.49927079,61,15,73.565492,45
2,694462.5898,5669517.483,98.02440053,16.02515492,67,29,74.079936,45
2,694762.3696,5669599.675,140.8613748,15.35656458,66,25,73.565492,42
2,696318.7033,5670008.075,91.89384999,16.069213,61,11,71.507716,77
2,694817.5647,5669611.869,143.0783796,15.29436884,68,1,73.565492,42
2,696322.5126,5670002.614,91.32766262,16.08754858,61,11,71.507716,77
2,696320.7255,5670006.441,92.11321957,16.06105764,61,11,71.507716,77
2,695745.9009,5669852.652,95.03504948,16.05858043,68,1,73.565492,55
2,696318.72,5670007.76,93.72629535,16.0464369,61,11,71.507716,77
2,695972.3855,5669903.957,17.90729968,16.65448826,68,29,74.079936,66
2,696321.3838,5670005.004,88.69246299,16.12401948,61,11,71.507716,77
2,695745.7262,5669850.758,94.91201355,16.06002672,68,1,73.565492,55
2,695744.9555,5669853.974,92.91881539,16.08544516,68,1,73.565492,55
2,694897.284,5669599.878,109.5647948,15.86808332,63,39,74.59438,44
2,694679.599,5669544.152,120.7487443,15.76361126,63,39,74.59438,41
2,694679.2952,5669542.127,121.5077419,15.75482387,63,39,74.59438,41
2,694827.8187,5669601.36,102.8514213,15.96209185,63,15,73.565492,39
2,694744.4176,5669561.395,119.7002409,15.76342179,63,39,74.59438,42
2,695181.7776,5669712.415,124.1617813,15.62644941,62,13,74.079936,50
2,695971.844,5669880.691,24.34019905,16.65791074,63,15,73.565492,55
2,695706.1072,5669836.628,82.22767269,16.21278679,68,37,74.59438,52
2,695106.7806,5669686.128,131.6847939,15.46821356,63,13,74.079936,49
2,694752.0879,5669566.198,117.0062149,15.77113419,64,39,74.59438,42
2,696036.9723,5669933.673,80.67335435,16.24911747,63,13,74.079936,62
2,695105.295,5669689.625,126.3872002,15.55986856,63,13,74.079936,49
2,695041.6507,5669670.881,130.8471468,15.51966062,63,13,74.079936,48
2,695764.2674,5669868.692,90.04600686,16.11702241,68,25,73.565492,56
2,694621.8261,5669572.865,162.1058156,15.30581324,64,5,70.993272,48
2,695693.5026,5669850.022,92.51707318,16.07879838,69,25,73.565492,55
2,695315.9228,5669745.801,116.5788459,15.76235556,70,1,73.565492,49
2,695631.6895,5669814.552,83.19940507,16.17964898,69,37,74.59438,51
2,694672.7011,5669578.846,154.8248633,15.32170135,64,13,74.079936,43
2,694826.7175,5669598.205,104.4889848,15.93196059,64,15,73.565492,39
2,694527.356,5669509.953,131.6823401,15.61581395,65,39,74.59438,39
2,695433.1469,5669764.443,89.59695646,16.10934239,71,9,71.507716,52
2,695499.0505,5669784.863,82.94820647,16.15845762,71,9,71.507716,53
2,694967.2509,5669649.124,135.9131612,15.41671774,64,13,74.079936,47
2,694893.8415,5669631.819,145.8997157,15.24556528,65,13,74.079936,46
2,695494.6153,5669777.438,89.14281625,16.121803,70,37,74.59438,49
2,694677.0005,5669574.816,149.5826067,15.33295629,65,13,74.079936,43
2,694827.0391,5669599.334,99.60852468,16.00778437,66,15,73.565492,39
2,694680.8151,5669574.284,82.63385104,16.20309237,71,29,74.079936,48
2,694674.249,5669576.607,83.79905129,16.18962069,71,29,74.079936,48
2,694891.7247,5669628.541,140.6675292,15.3357862,65,13,74.079936,46
2,694751.2366,5669581.858,104.1809033,15.931936,66,15,73.565492,38
2,695098.3148,5669684.683,72.93919258,16.29376202,72,3,72.02216,48
2,694886.8968,5669632.026,94.82316856,16.05701388,72,3,72.02216,45
2,695933.7467,5669916.038,131.5785512,15.76618748,68,5,70.993272,67
2,694965.3624,5669652.838,141.3173623,15.23903818,67,13,74.079936,47
2,696184.5652,5669968.177,88.91797259,16.0783568,67,11,71.507716,79
2,695930.9193,5669914.312,124.1356283,15.80554684,68,5,70.993272,67
2,695733.1174,5669859.308,134.2129949,15.68822778,70,5,70.993272,64
2,694672.6349,5669575.817,151.3417675,15.44517509,71,13,74.079936,43
2,695469.5786,5669784.986,110.5174558,15.90351431,71,13,74.079936,54
2,695107.0052,5669696.956,148.2511324,15.51566748,72,5,70.993272,55
2,695589.1406,5669807.396,145.644449,15.55291912,59,22,74.079936,53
2,695512.1313,5669792.426,154.110853,15.50068065,59,22,74.079936,52
2,695802.8815,5669863.989,139.9099496,15.3722294,60,22,74.079936,56
2,695439.7,5669768.748,156.9844204,15.01221721,61,22,74.079936,51
2,694788.4638,5669623.785,202.6503995,14.7063463,63,16,74.079936,42
2,695247.5525,5669721.918,103.2791937,15.96491745,60,6,74.079936,48
2,695730.7092,5669882.86,93.83526975,16.05657976,59,34,73.051048,55
2,695716.6547,5669867.69,153.0743106,15.39572282,68,16,74.079936,55
2,695645.3204,5669848.383,153.4344494,15.04008826,68,16,74.079936,54
2,695942.3242,5669933.628,79.72178509,16.24832574,61,34,73.051048,58
2,695659.9204,5669827.595,141.3916192,15.34781837,68,22,74.079936,54
2,695649.709,5669851.287,151.4644649,15.4938958,69,16,74.079936,54
2,694750.5006,5669592.879,130.2074166,15.58855042,64,6,74.079936,41
2,694680.2934,5669572.905,127.8298441,15.643912,64,6,74.079936,40
2,694678.8156,5669572.132,124.9543777,15.68149685,64,6,74.079936,40
2,694681.2568,5669574.037,129.446202,15.62269885,64,6,74.079936,40
2,694679.8924,5669571.42,127.5474658,15.64761155,64,6,74.079936,40
2,695357.6046,5669774.861,174.2841852,14.94090425,70,16,74.079936,50
2,694987.6763,5669691.345,103.5647117,15.94782306,63,30,73.565492,45
2,694746.466,5669588.43,123.1826231,15.68627664,64,6,74.079936,41
2,694679.9725,5669570.343,128.1329738,15.63993846,64,6,74.079936,40
2,694919.7833,5669668.317,100.5343772,15.99164263,64,30,73.565492,44
2,694560.4394,5669572.586,125.5539106,15.70780273,64,30,73.565492,39
2,694847.3276,5669645.014,106.4420402,15.89080707,66,30,73.565492,43
2,694668.7435,5669592.949,156.3486942,15.21229385,65,34,73.051048,40
2,694845.0573,5669647.701,103.3163266,15.94397721,66,30,73.565492,43
2,694882.6196,5669646.59,150.4851453,15.13249183,65,34,73.051048,43
2,694606.8126,5669548.292,129.9267122,15.57937709,67,6,74.079936,39
2,694675.0883,5669589.414,156.1224232,15.16182749,66,34,73.051048,40
2,695871.5239,5669921.026,84.86506154,16.18155341,66,34,73.051048,57
2,694602.4186,5669577.132,165.0848319,15.08158862,66,34,73.051048,39
2,695871.7455,5669919.465,92.87138261,16.0735274,66,34,73.051048,57
2,694632.3847,5669589.368,116.1980272,15.76789796,67,30,73.565492,40
2,695656.8785,5669860.115,104.9906832,15.94520421,69,34,73.051048,54
2,695449.1194,5669798,113.4424522,15.82502615,70,34,73.051048,51
2,695179.2579,5669705.273,103.4349955,15.96033791,71,6,74.079936,47
2,695325.646,5669734.617,100.2202559,15.99775781,71,6,74.079936,49
2,695177.943,5669706.023,106.3212976,15.92685692,71,6,74.079936,47
2,694817.7422,5669607.784,118.9818389,15.78402798,71,6,74.079936,42
2,695514.4271,5669819.327,106.4479644,15.92538431,70,34,73.051048,52
2,695412.9116,5669811.835,75.83831055,16.29505376,71,30,73.565492,51
2,694880.2464,5669645.548,148.5876335,15.41860832,71,34,73.051048,43
2,695446.2375,5669801.18,110.4582499,15.90603049,71,34,73.051048,51
2,695447.2092,5669798.992,116.0785948,15.85798551,71,34,73.051048,51
2,698494.2885,5670569.1,86.35194282,16.20940833,22,17,73.565492,44
2,695291.895,5669721.167,93.65959464,16.07473438,60,33,75.108824,43
2,694774.7256,5669592.637,123.1938928,15.6539996,64,33,75.108824,36
2,694773.5497,5669590.809,121.6061965,15.67819963,64,33,75.108824,36
2,694704.0964,5669573.232,119.2886177,15.73161581,64,33,75.108824,35
2,694774.211,5669591.698,122.5715482,15.66349511,64,33,75.108824,36
2,694772.5514,5669588.782,120.4711955,15.69545051,64,33,75.108824,36
2,694633.7219,5669556.916,127.3078001,15.60446971,65,33,75.108824,34
2,694705.6188,5669571.275,126.9787353,15.58164848,65,33,75.108824,35
2,694630.9416,5669554.95,121.2669929,15.69378396,65,33,75.108824,34
2,694634.8791,5669550.412,129.8271401,15.56689044,65,33,75.108824,34
2,694561.6151,5669531.815,127.012627,15.63315924,65,33,75.108824,33
2,694703.4797,5669576.435,122.4764645,15.6531198,65,33,75.108824,35
2,694631.5193,5669548.875,122.5017006,15.67561773,65,33,75.108824,34
2,694632.5799,5669552.414,124.8573426,15.64083306,65,33,75.108824,34
2,694705.3194,5669572.919,126.3907526,15.591023,65,33,75.108824,35
2,694702.5572,5669575.39,120.4393496,15.68522711,65,33,75.108824,35
2,695794.5908,5669849.821,63.17722927,16.35837948,66,33,75.108824,50
2,695793.341,5669847.677,64.5961044,16.35891589,66,33,75.108824,50
2,695726.0633,5669834.446,72.99661857,16.31370319,67,33,75.108824,49
2,698916.4567,5670680.876,107.5802592,15.87615732,24,17,73.565492,38
2,694869.3702,5669631.883,114.5677772,15.80437182,63,19,73.051048,42
2,694800.6339,5669608.911,114.5476359,15.79187037,64,19,73.051048,41
2,695433.1884,5669753.285,81.74176241,16.20381054,70,33,75.108824,45
2,695429.4086,5669758.972,84.78787034,16.17407122,70,33,75.108824,45
2,694799.2902,5669607.16,112.2764431,15.82473608,64,19,73.051048,41
2,694799.8078,5669607.686,113.2120005,15.81121519,64,19,73.051048,41
2,695427.912,5669755.756,84.21240029,16.18058466,70,33,75.108824,45
2,698923.8489,5670685.618,114.1547625,15.75801584,26,17,73.565492,38
2,694800.1981,5669606.913,114.3652936,15.79451427,64,19,73.051048,41
2,694801.0758,5669607.865,115.9206466,15.77193235,64,19,73.051048,41
2,698919.236,5670679.993,111.3648649,15.81357917,27,17,73.565492,38
2,698846.1602,5670664.599,111.4441447,15.79704437,27,17,73.565492,39
2,695086.24,5669685.627,104.2610856,15.94943502,71,19,73.051048,45
2,694799.2428,5669604.608,119.3272253,15.78004138,71,19,73.051048,41
2,695281.5258,5669725.546,131.2581693,15.64099744,60,23,70.478828,52
2,694733.3486,5669585.199,149.756784,15.41993771,63,23,70.478828,44
2,694733.3926,5669587.841,147.9539585,15.44179344,63,23,70.478828,44
2,696037.2615,5669915.49,97.7658068,16.01819566,64,23,70.478828,63
2,695555.758,5669789.371,123.0492281,15.74999004,70,23,70.478828,56
2,696117.8542,5669995.945,58.90936125,16.29949299,62,27,71.507716,67
2,695007.1464,5669694.563,114.1015529,15.82666261,62,27,71.507716,51
2,694801.0318,5669642.209,126.4988833,15.68863139,63,27,71.507716,48
2,694732.6556,5669622.683,121.5880447,15.76014384,63,27,71.507716,47
2,694805.1057,5669637.863,122.7402632,15.70161536,64,27,71.507716,48
2,694805.4782,5669640.116,122.8325668,15.70037988,64,27,71.507716,48
2,694731.802,5669619.885,126.7111197,15.62573321,66,27,71.507716,47
2,694520.9313,5669563.439,138.8352258,15.52623598,68,27,71.507716,44
2,694520.5852,5669564.968,140.1358145,15.50982522,68,27,71.507716,44
2,695767.1148,5669903.914,76.34307377,16.20744127,70,27,71.507716,62
2,695771.4434,5669902.755,75.14028737,16.21043319,70,27,71.507716,62
2,695564.7825,5669844.108,89.98159106,16.11245762,71,27,71.507716,59
2,695494.8355,5669829.291,94.94269373,16.04560296,72,27,71.507716,58
2,695220.9889,5669752.718,102.5519365,15.97398271,72,27,71.507716,54
2,695312.5586,5669733.161,67.18819237,16.33314711,59,21,77.1666,49
2,694938.9036,5669632.153,85.71648611,16.16740469,61,21,77.1666,44
2,694642.0722,5669558.698,101.6893373,15.98149401,63,21,77.1666,40
2,694643.4085,5669560.714,102.8837801,15.96838338,63,21,77.1666,40
2,694637.9394,5669557.589,100.5351015,15.99349176,64,21,77.1666,40
2,694713.8551,5669579.158,95.68325567,16.06896082,65,21,77.1666,41
2,694716.9179,5669575.182,101.3971652,15.9802496,65,21,77.1666,41
2,694716.5016,5669574.24,100.2752972,15.99611225,65,21,77.1666,41
2,694563.9966,5669537.727,106.3347555,15.91553476,67,21,77.1666,39
2,694566.8001,5669538.218,102.0236386,15.97665806,70,21,77.1666,39
2,695017.3196,5669654.303,82.57051981,16.23098772,71,21,77.1666,45
2,694717.318,5669577.626,97.01321472,16.03705196,71,21,77.1666,41
2,694990.4488,5669650.408,105.6837837,15.93909284,61,7,72.02216,44
2,695336.0413,5669748.639,58.99868982,16.42290658,59,35,73.565492,50
2,694986.1959,5669657.462,82.32126178,16.25460109,62,35,73.565492,45
2,694769.9964,5669598.748,93.13853058,16.09424198,63,35,73.565492,42
2,694787.2597,5669595.52,118.6411127,15.79843897,62,7,72.02216,41
2,694772.4942,5669596.923,93.089874,16.10669223,64,35,73.565492,42
2,694697.5419,5669582.155,97.48720005,16.04155109,66,35,73.565492,41
2,694696.3699,5669584.275,96.42950033,16.05897718,66,35,73.565492,41
2,695130.1741,5669696.763,73.89057821,16.27754204,72,35,73.565492,47
2,694981.4218,5669652.249,80.26957658,16.21520117,72,35,73.565492,45
2,694569.801,5669542.61,124.7925868,15.70907204,64,7,72.02216,38
2,694572.3072,5669543.7,129.7065785,15.65004926,64,7,72.02216,38
2,694711.3191,5669573.054,119.7756642,15.71566604,65,7,72.02216,40
2,694640.9695,5669561.638,125.1380774,15.65920545,65,7,72.02216,39
2,694712.9535,5669576.888,123.8928815,15.65509496,65,7,72.02216,40
2,694570.0437,5669542.437,127.8993771,15.64300072,65,7,72.02216,38
2,694712.7077,5669572.725,122.7670536,15.67170769,65,7,72.02216,40
2,694498.8329,5669520.336,129.7318139,15.64004709,65,7,72.02216,37
2,694640.8005,5669558.205,124.4820329,15.6682989,65,7,72.02216,39
2,694641.0648,5669562.387,125.4018334,15.65554631,65,7,72.02216,39
2,694711.851,5669573.968,121.0777878,15.69656375,65,7,72.02216,40
2,694641.0035,5669556.253,124.7402,15.6647218,65,7,72.02216,39
2,694576.7455,5669539.787,126.8359564,15.63561802,66,7,72.02216,38
2,694577.1368,5669538.125,126.7281019,15.63711866,66,7,72.02216,38
2,694576.6434,5669538.184,125.7221711,15.65109972,66,7,72.02216,38
2,698979.2183,5670705.498,138.0996535,15.40193467,25,31,75.108824,40
2,698981.8112,5670708.665,133.2075087,15.48156659,25,31,75.108824,40
2,699128.3108,5670745.102,150.138007,15.34532061,27,31,75.108824,38
2,699201.5908,5670762.466,145.7798389,15.43815573,27,31,75.108824,37
2,695414.6913,5669753.274,85.1353623,16.14949101,71,7,72.02216,50
2,698764.4676,5670646.594,127.7128094,15.5846741,29,31,75.108824,43
2,698905.4986,5670690.522,137.2345107,15.59188569,30,31,75.108824,41
2,698612.3158,5670615.198,117.9710588,15.73330789,30,31,75.108824,45
2,697963.5293,5670442.78,86.03598228,16.16369717,33,31,75.108824,54
2,Local Collision Number,411

3,698614.6788,5670610.041,154.0555961,15.4904443,20,10,69.964384,51
3,698392.2561,5670537.019,110.2814903,15.87743428,22,4,76.137712,44
3,698910.4605,5670674.939,139.5327354,15.47328235,22,4,76.137712,37
3,698948.2331,5670689.656,132.2161577,15.49759151,25,38,74.59438,42
3,698870.5142,5670675.735,130.0481961,15.49665771,26,38,74.59438,43
3,699063.0612,5670709.925,143.67783,15.3565888,27,4,76.137712,35
3,699134.5713,5670728.271,142.0605331,15.42053123,27,4,76.137712,34
3,699131.9164,5670726.428,148.785511,15.32333704,27,4,76.137712,34
3,697880.4852,5670397.374,82.63497492,16.16760302,27,4,76.137712,51
3,697891.7282,5670415.701,81.9212909,16.18909412,28,24,72.02216,49
3,698798.3185,5670653.146,135.6660322,15.34813233,28,24,72.02216,36
3,697894.1768,5670410.556,87.53102298,16.13088339,28,24,72.02216,49
3,698801.429,5670647.08,139.0267607,15.28347517,28,24,72.02216,36
3,698729.9591,5670637.653,124.9136237,15.56872132,28,38,74.59438,45
3,697880.6309,5670417.31,149.3945985,15.26784269,28,14,74.079936,52
3,698798.6509,5670651.624,127.0273727,15.5654542,28,38,74.59438,44
3,697896.4976,5670416.089,88.28200542,16.14807547,28,24,72.02216,49
3,697878.3612,5670411.715,144.2470627,15.34780526,28,14,74.079936,52
3,697885.1235,5670411.329,147.9893289,15.06795955,28,14,74.079936,52
3,697886.624,5670412.226,88.01621116,16.1258295,29,24,72.02216,49
3,697886.3577,5670416.557,85.60777873,16.1447817,29,24,72.02216,49
3,697887.9992,5670415.184,89.43066767,16.11107833,29,24,72.02216,49
3,698871.5337,5670673.438,130.1000738,15.60244041,29,38,74.59438,43
3,697887.3093,5670415.023,87.91794126,16.14182479,29,24,72.02216,49
3,697890.1164,5670412.583,84.72400618,16.1567589,30,24,72.02216,49
3,698834.6449,5670652.102,134.7563267,15.57745595,30,4,76.137712,38
3,697889.6796,5670414.494,82.19640332,16.198796,30,24,72.02216,49
3,697889.2182,5670411.497,83.42980209,16.20346849,30,24,72.02216,49
3,697895.341,5670417.827,89.57607434,16.14274628,30,24,72.02216,49
3,697894.9496,5670415.997,91.10852549,16.0955675,30,24,72.02216,49
3,698800.9703,5670648.367,134.4546071,15.5692515,30,24,72.02216,36
3,698800.6148,5670658.887,128.5722223,15.65441527,30,38,74.59438,44
3,697889.8697,5670412.412,83.94681272,16.19719507,30,24,72.02216,49
3,697893.2652,5670414.562,88.93779924,16.12408563,30,24,72.02216,49
3,697894.632,5670414.388,91.22309426,16.11406639,30,24,72.02216,49
3,697894.4249,5670415.801,90.44175253,16.0964391,30,24,72.02216,49
3,698659.5632,5670616.045,126.7636161,15.61256099,30,24,72.02216,38
3,698732.1631,5670634.08,118.8729013,15.75319508,30,38,74.59438,45
3,697892.0098,5670414.191,86.91557672,16.14333833,30,24,72.02216,49
3,698685.3938,5670617.869,122.530357,15.74950058,31,4,76.137712,40
3,697892.3446,5670411.087,89.47621747,16.14024028,30,24,72.02216,49
3,698520.6477,5670579.488,116.9637508,15.78494385,31,24,72.02216,40
3,698517.7063,5670575.145,126.6462867,15.65940566,31,24,72.02216,40
3,698381.6087,5670544.451,172.6149778,14.89406148,31,14,74.079936,45
3,697955.0354,5670430.76,153.4045542,14.78987288,31,14,74.079936,51
3,698592.5767,5670598.386,125.8364749,15.6965735,31,24,72.02216,39
3,698514.4578,5670576.052,106.3728401,15.91235387,31,38,74.59438,48
3,698100.7313,5670466.968,102.8732982,15.97136746,32,24,72.02216,46
3,698103.907,5670471.928,102.1973414,15.9785997,32,24,72.02216,46
3,698167.6499,5670490.086,166.7204557,15.23157983,32,14,74.079936,48
3,698099.7479,5670470.61,99.22681395,16.00854102,32,24,72.02216,46
3,698020.004,5670448.061,154.6868576,15.43551501,32,14,74.079936,50
3,698291.3696,5670521.275,94.96376193,16.05672707,33,38,74.59438,51
3,697598.6643,5670350.078,100.9323748,15.99004067,30,10,69.964384,66
3,697595.8303,5670344.364,104.9227393,15.96460079,30,10,69.964384,66
3,698342.8824,5670542.16,145.6372967,15.22072581,31,10,69.964384,55
3,698618.8684,5670610.552,160.1080734,15.27345213,31,10,69.964384,51
3,698280.2419,5670525.277,134.854924,15.49129069,32,10,69.964384,56
3,697598.1261,5670347.461,98.19534503,16.01793115,33,10,69.964384,66
3,697600.7155,5670346.43,104.3794825,15.96305307,33,10,69.964384,66
3,697600.2887,5670347.965,102.3911485,15.98253845,33,10,69.964384,66
3,697600.0636,5670346.562,101.2687665,15.9861052,33,10,69.964384,66
3,697731.5018,5670378.932,108.8391387,15.88538925,34,10,69.964384,64
3,697667.6325,5670362.751,110.0645023,15.90958882,34,10,69.964384,65
3,697731.5385,5670378.569,109.5758741,15.87576025,34,10,69.964384,64
3,697942.8767,5670434.216,118.4614076,15.78442729,34,10,69.964384,61
3,696299.3742,5669997.666,69.60531974,16.22931594,57,14,74.079936,74
3,695873.9896,5669879.055,65.0140501,16.35476609,59,32,74.079936,56
3,694822.4835,5669637.09,93.1940603,16.07021356,61,12,68.421052,49
3,697663.4409,5670360.421,105.5142857,15.94848322,34,10,69.964384,65
3,697733.7146,5670381.334,106.8484866,15.91134706,34,10,69.964384,64
3,696298.2584,5670001.92,73.07817969,16.19456275,58,14,74.079936,74
3,696298.1787,5669999.731,75.34145845,16.25686113,59,14,74.079936,74
3,696299.6703,5670000.36,72.57511518,16.26835131,59,14,74.079936,74
3,696302.5871,5669997.873,73.54365301,16.23164913,59,14,74.079936,74
3,696296.35,5670002.856,72.15193206,16.24365829,59,14,74.079936,74
3,694627.4165,5669590.635,101.7234394,15.98243865,63,12,68.421052,46
3,698721.9459,5670633.908,139.2763186,15.24690807,24,18,74.59438,41
3,694624.409,5669586.017,98.86312236,16.0131389,63,12,68.421052,46
3,694688.3161,5669601.483,97.44049526,16.03098868,63,12,68.421052,47
3,694493.4642,5669547.037,109.8971484,15.8986158,64,12,68.421052,44
3,694561.7843,5669569.18,107.2894566,15.92180105,64,12,68.421052,45
3,694703.1441,5669591.886,116.2311856,15.81570222,63,2,75.108824,42
3,694494.5922,5669549.063,111.6527504,15.88049396,64,12,68.421052,44
3,694560.9868,5669569.181,105.5060311,15.94100475,64,12,68.421052,45
3,694800.2232,5669603.565,115.6916668,15.8012808,63,32,74.079936,41
3,694496.488,5669550.784,112.7346139,15.85941447,65,12,68.421052,44
3,694753.2265,5669592.119,126.6531137,15.66899165,63,36,76.652156,38
3,694633.9931,5669571.569,122.3145788,15.73146742,64,2,75.108824,41
3,694701.6395,5669591.476,119.2445147,15.75556354,64,2,75.108824,42
3,694605.0529,5669551.78,125.9868176,15.67744658,64,36,76.652156,36
3,694425.1109,5669531.257,114.2474477,15.8501139,65,12,68.421052,43
3,694608.8965,5669553.137,133.4722206,15.58188782,64,36,76.652156,36
3,694494.8368,5669550.714,109.0168434,15.90071923,65,12,68.421052,44
3,694700.6945,5669589.862,117.8108601,15.77404501,64,2,75.108824,42
