run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
1,697666.7007,5670368.175,99.85013155,19.00186496,39,10,69.964384,-6.548177956,-0.1544774275,-0.001476002966,65
1,696155.2911,5669957.505,117.9817873,18.87871917,41,22,74.079936,6.549017604,-0.00118548273,0.1134328753,61
1,696289.9926,5670024.449,123.733066,18.79904548,40,16,74.079936,6.408975026,-1.338738103,0.1879345686,63
1,696155.7901,5669963.24,119.2779094,18.86991564,41,22,74.079936,6.548776378,0.03500540738,0.1216658201,61
1,696156.1083,5669960.072,120.1615855,18.86390867,41,22,74.079936,6.548745938,0.0150197011,0.1272833528,61
1,698091.866,5670467.626,157.1868442,18.55934692,39,14,74.079936,-5.302723637,3.822822344,0.4118875463,49
1,696217.0288,5670005.516,119.5239358,18.86058472,40,16,74.079936,6.541108984,-0.315263779,0.1303917683,62
1,697941.5092,5670399.023,147.1411965,18.64575089,42,20,71.507716,-5.34080247,3.777384635,0.3312012899,52
1,697601.0156,5670305.359,127.8702601,18.68333987,42,20,71.507716,-6.497097902,0.7762432245,0.2960832698,57
1,697664.0312,5670367.562,106.9960925,18.926038,39,10,69.964384,-6.547652001,-0.1611448155,0.06917817345,65
1,696219.5697,5670003.255,125.9924243,18.81392503,40,16,74.079936,6.539309667,-0.331127256,0.1740224728,62
1,697667.0598,5670360.533,140.7361501,18.5332229,40,14,74.079936,-6.408410845,1.282356429,0.4362710476,55
1,697802.209,5670378.25,76.46506497,19.23022656,43,4,76.137712,-5.585197672,3.416851604,-0.1821869336,52
1,696226.7704,5669973.701,117.9787399,18.84817471,42,22,74.079936,6.429757129,-1.241193044,0.1419968058,62
1,697600.7644,5670302.786,129.3085902,18.66668834,42,20,71.507716,-6.499507759,0.7495189038,0.3116413034,57
1,697801.8514,5670397.115,111.3919941,18.89171862,39,10,69.964384,-6.485072915,0.9143700163,0.1012756355,63
1,696216.1413,5670002.566,116.7606281,18.88044476,40,16,74.079936,6.540491188,-0.3346214368,0.1118191087,62
1,698105.0981,5670483.916,94.31820409,19.05037467,39,31,75.108824,-5.51627304,3.53152124,-0.03986826425,52
1,696290.3198,5670022.876,123.7257838,18.79910782,40,16,74.079936,6.406365118,-1.3511804,0.1878762801,63
1,696435.641,5670063.009,115.1104298,18.82969191,40,16,74.079936,5.521563712,-3.519867055,0.1592798956,65
1,696089.8192,5669937.728,123.5318116,18.84925619,42,22,74.079936,6.53220111,0.4614886153,0.1409855012,60
1,698107.7812,5670481.286,92.35702695,19.06770118,39,31,75.108824,-5.529987297,3.509824724,-0.05358080212,52
1,697591.7125,5670302.481,131.2972268,18.65430177,43,20,71.507716,-6.452266426,1.079949594,0.3232133141,57
1,696289.3168,5670026.111,122.8737632,18.80639907,40,16,74.079936,6.412005838,-1.325103281,0.1810591998,63
1,698071.4378,5670465.461,87.25383415,19.11040179,40,38,74.59438,-5.553014101,3.472592723,-0.08737376354,54
1,697807.7215,5670377.35,78.48211314,19.19331756,44,4,76.137712,-5.334329848,3.797896863,-0.1529852757,52
1,697593.6387,5670299.512,127.5859752,18.69600259,43,20,71.507716,-6.459483238,1.047271539,0.2842509765,57
1,696215.6451,5670005.139,122.2775098,18.82735544,41,16,74.079936,6.520356266,-0.6011516792,0.1614646236,62
1,695864.891,5669900.135,58.93629903,19.33177999,47,2,75.108824,6.519705971,0.5718572416,-0.2625135199,58
1,697895.0465,5670415.611,90.14316793,19.10415034,40,24,72.02216,-5.65967782,3.296020758,-0.08242654071,49
1,697797.6131,5670396.674,115.5195687,18.85589603,40,10,69.964384,-6.43399627,1.219847253,0.1347763782,63
1,696231.7259,5669981.46,120.5831776,18.81310727,43,22,74.079936,6.363801331,-1.540773213,0.1747870823,62
1,696358.7275,5670042.147,115.9175446,18.83559809,41,16,74.079936,5.989004345,-2.647769945,0.1537571997,64
1,697876.268,5670411.907,145.1100584,18.61410316,41,14,74.079936,-5.606957398,3.366657102,0.360761261,52
1,697807.3098,5670378.027,78.34819733,19.19450881,44,4,76.137712,-5.331054862,3.802454508,-0.1539278205,52
1,697802.0911,5670361.014,136.5816857,18.71474619,44,20,71.507716,-5.521359663,3.513678979,0.2667348952,54
1,696230.2971,5669978.029,114.7112761,18.86681142,43,22,74.079936,6.358895781,-1.565703376,0.1245688002,62
1,696091.7462,5669940.943,128.0814268,18.80264201,43,22,74.079936,6.545852294,0.1423058013,0.1845719599,60
1,697737.8886,5670381.758,106.4679156,18.93867628,41,10,69.964384,-6.470801746,1.013871223,0.05735765882,64
1,697518.6904,5670314.303,129.7789661,18.61347508,41,14,74.079936,-6.539978971,-0.02455213556,0.3613478331,57
1,697779.8776,5670391.295,97.22727547,19.02365194,45,18,74.59438,-5.21454858,3.963664051,-0.01871905661,54
1,697806.0608,5670356.339,134.3188485,18.73265601,44,20,71.507716,-5.545533665,3.476644686,0.2499962025,54
1,697805.8756,5670392.279,144.3867659,18.61140098,42,14,74.079936,-5.680866618,3.240104719,0.3632848449,53
1,696305.3426,5669992.017,118.2268788,18.80605667,44,22,74.079936,5.927862817,-2.78029566,0.1813793416,63
1,696089.152,5669942.606,121.692421,18.83539233,44,22,74.079936,6.545711979,-0.1801505119,0.1539496031,60
1,696150.128,5669987.917,122.5599425,18.83552388,42,16,74.079936,6.547973696,-0.05364561467,0.1538265886,61
1,696230.5728,5669973.804,120.3337635,18.80582684,44,22,74.079936,6.277488434,-1.860823069,0.181594223,62
1,697710.9348,5670368.831,89.32455667,19.09443131,46,18,74.59438,-5.414497706,3.685122692,-0.07473506408,55
1,697893.9,5670419.513,91.02413661,19.08844732,41,24,72.02216,-5.384795345,3.728482154,-0.06999938977,49
1,697893.0731,5670427.768,83.49666188,19.16200536,41,31,75.108824,-5.811821194,3.018078328,-0.1282092807,55
1,697737.0841,5670379.336,109.6064787,18.90877343,41,10,69.964384,-6.473587892,0.9939212297,0.08532524758,64
1,697519.7743,5670321.375,130.8107926,18.61341138,42,14,74.079936,-6.524463626,0.4508426985,0.3614073163,57
1,697533.1127,5670284.947,129.292755,18.66687184,44,20,71.507716,-6.503785601,0.7115190668,0.3114698638,58
1,696020.1035,5669910.946,52.44191558,19.39049612,45,33,75.108824,6.476368652,0.9293575685,-0.3089394641,53
1,696227.4816,5669980.921,117.7231878,18.83098739,44,22,74.079936,6.297247291,-1.79504621,0.1580685392,62
1,697738.4033,5670380.16,105.7586947,18.94542014,41,10,69.964384,-6.473111866,0.9993581246,0.05105008982,64
1,697733.2795,5670365.9,69.9929551,19.252957,46,4,76.137712,-5.194602602,3.984788095,-0.2001690422,53
1,696222.0721,5670003.424,119.2452092,18.83738478,42,16,74.079936,6.47033607,-1.007035669,0.1520864951,62
1,696222.0902,5670010.45,122.0923462,18.81308093,42,16,74.079936,6.477989992,-0.9526733575,0.1748117179,62
1,696303.336,5669994.225,115.8712432,18.83135396,44,22,74.079936,5.940388758,-2.75488729,0.1577257699,63
1,697800.0052,5670355.223,144.1412699,18.68169194,45,20,71.507716,-5.302040965,3.834355502,0.2976230573,54
1,696072.3886,5669927.982,56.55126424,19.40303685,45,37,74.59438,6.540239027,-0.161573648,-0.3188532911,57
1,696072.7065,5669971.438,128.8828668,18.80440976,43,16,74.079936,6.52425693,0.5505561705,0.1829191616,60
1,697963.469,5670444.152,89.28070766,19.09111646,42,31,75.108824,-5.326458238,3.81131769,-0.0721117296,54
1,697587.7532,5670336.095,133.4841414,18.62963391,43,14,74.079936,-6.340096018,1.608038965,0.3462559379,56
1,697627.7917,5670351.99,87.00061888,19.12231051,47,18,74.59438,-5.638092922,3.332422299,-0.09679786514,56
1,695942.8973,5669904.328,127.7425041,18.82202008,45,22,74.079936,6.481688958,0.9287095964,0.1664534239,58
1,697601.5413,5670299.936,132.8410476,18.67582346,45,20,71.507716,-6.26664656,1.881426977,0.3031062882,57
1,697666.2512,5670321.665,135.9237323,18.67922689,45,20,71.507716,-5.985389038,2.643418671,0.2999263092,56
1,697456.2872,5670266.154,117.0038846,18.79560769,45,20,71.507716,-6.546838109,0.06980647559,0.1911487154,59
1,696087.2029,5669946.188,128.4574943,18.76914149,45,22,74.079936,6.531382024,-0.4437788579,0.2158915862,60
1,696087.5079,5669935.516,127.1733714,18.77968614,45,22,74.079936,6.525720268,-0.5244282846,0.2060338907,60
1,697735.8531,5670379.306,145.7668337,18.58926549,43,14,74.079936,-5.744301529,3.123792292,0.3839552826,54
1,697961.9391,5670447.016,88.28927064,19.0995006,42,31,75.108824,-5.313770851,3.828856001,-0.07874682571,54
1,696085.1183,5669944.244,122.5851573,18.81726111,45,22,74.079936,6.531771345,-0.4574441951,0.1709031933,60
1,696213.6064,5670004.582,126.4523348,18.76491633,43,16,74.079936,6.440722436,-1.171009941,0.219841353,62
1,697866.3566,5670416.947,113.775243,18.88897416,42,10,69.964384,-6.089352142,2.410706798,0.1038423159,62
1,697597.4036,5670300.056,126.1811716,18.75556697,46,20,71.507716,-6.160075658,2.214434149,0.2285810316,57
1,697592.8047,5670345.73,100.145814,18.99846437,42,10,69.964384,-6.549836083,-0.04631649927,0.001436329313,66
1,696016.5443,5669926.483,132.059841,18.75049917,46,22,74.079936,6.545545508,-0.06242299531,0.2333181872,59
1,696152.1379,5669985.934,128.2808116,18.76002635,44,16,74.079936,6.507830689,-0.7073038645,0.2244125018,61
1,696091.4505,5669940.425,126.9730551,18.76587566,46,22,74.079936,6.489784695,-0.8586372323,0.218944555,60
1,695999.7217,5669949.257,135.405898,18.77223817,44,16,74.079936,6.475641529,0.9608325518,0.2129966951,59
1,695949.2222,5669906.854,129.8217945,18.79026899,46,22,74.079936,6.524291582,0.5455716756,0.1961400163,58
1,696158.186,5669964.894,120.8057956,18.80126991,46,22,74.079936,6.360267851,-1.554011214,0.1858548236,61
1,696013.9858,5669920.842,125.0953458,18.80528437,46,22,74.079936,6.546655269,-0.1031691071,0.1821014243,59
1,696160.6966,5669957.686,122.6327816,18.7836105,46,22,74.079936,6.343333885,-1.6197727,0.20236507,61
1,697589.908,5670341.983,133.4450587,18.65103728,44,14,74.079936,-6.202997682,2.078189653,0.3262629602,56
1,696148.8864,5669987.168,120.053131,18.83049481,44,16,74.079936,6.511082203,-0.6951093868,0.1585291324,61
1,696159.133,5669956.24,117.654275,18.83165062,46,22,74.079936,6.342285746,-1.628840547,0.1574483787,61
1,696090.0619,5669943.32,124.3174109,18.78919588,46,22,74.079936,6.493668875,-0.8342056539,0.1971432824,60
1,696221.0645,5670003.923,117.0462171,18.83750054,44,16,74.079936,6.352406013,-1.58944659,0.1519782466,62
1,697665.4715,5670319.743,134.8346043,18.71018757,46,20,71.507716,-5.821407873,2.990028763,0.2709951553,56
1,696015.8043,5669918.091,129.7894572,18.76839593,46,22,74.079936,6.54525591,-0.1233469718,0.2165885509,59
1,696149.7138,5669987.603,122.3651102,18.8107491,44,16,74.079936,6.510900249,-0.6923523602,0.176991975,61
1,697527.5415,5670281.834,130.8772968,18.67831966,46,20,71.507716,-6.393623047,1.390546418,0.3007739837,58
1,696078.1067,5669971.848,125.8357202,18.80758228,44,16,74.079936,6.54578319,0.1511270312,0.1799529197,60
1,696158.507,5669960.33,118.7182008,18.82140581,46,22,74.079936,6.351091948,-1.593183222,0.1670277904,61
1,695798.5824,5669864.448,72.0972405,19.26639899,51,32,74.079936,6.544148628,-0.1793909748,-0.2108023229,55
1,697742.2713,5670392.364,76.72883472,19.24413072,43,31,75.108824,-5.997579899,2.625683578,-0.193186723,57
1,696083.574,5669940.17,120.0926882,18.8176055,47,22,74.079936,6.449606273,-1.129593284,0.1705811858,60
1,697804.169,5670399.587,112.2443787,18.89917477,43,10,69.964384,-6.160039785,2.224301441,0.09430238974,63
1,697802.747,5670401.401,114.1720582,18.88320137,43,10,69.964384,-6.154072661,2.240079478,0.1092411064,63
1,697593.6665,5670334.711,130.0386655,18.68721144,44,14,74.079936,-6.229059334,2.003942024,0.2924656961,56
1,696221.9875,5670009.56,119.2988563,18.80574699,45,16,74.079936,6.283205857,-1.841418089,0.1816688884,62
1,695938.2079,5669904.772,129.2115626,18.78213742,47,22,74.079936,6.541503102,0.2640573231,0.2037422372,58
1,697458.5014,5670257.824,123.9002432,18.73721959,47,20,71.507716,-6.503467695,0.7396109296,0.2457307785,59
1,695756.3168,5669851.935,78.27936587,19.18739033,50,6,74.079936,6.535709601,0.406212332,-0.1482954703,55
1,697452.8458,5670303.6,131.452039,18.61819867,45,14,74.079936,-6.502558269,0.7013076458,0.3569363281,58
1,696140.5935,5669985.038,123.976435,18.78717953,45,16,74.079936,6.482072697,-0.9195766704,0.1990283912,61
1,697665.1309,5670369.219,101.124999,18.98962833,44,10,69.964384,-6.4188031,1.304366762,0.0097010105,65
1,697665.9987,5670361.016,103.1252714,18.97115916,44,10,69.964384,-6.432495118,1.234819361,0.02697585232,65
1,695715.9872,5669860.795,69.0471402,19.27132783,51,2,75.108824,6.543321221,0.2033490113,-0.2147011453,56
1,696001.7112,5669945.854,136.0650166,18.74574127,45,16,74.079936,6.520549797,0.573060102,0.2377655604,59
1,697594.8176,5670349.846,100.9251698,18.9907796,44,10,69.964384,-6.525690974,0.5637223967,0.008624188326,66
1,697526.6815,5670285.822,124.1185523,18.76307036,47,20,71.507716,-6.299811575,1.779264508,0.2215669774,58
1,697594.543,5670344.222,102.9166296,18.97090183,44,10,69.964384,-6.529914679,0.5118335112,0.02721653807,66
1,697460.1065,5670265.467,117.2783181,18.81079129,47,20,71.507716,-6.496661666,0.8152146959,0.1769525329,59
1,697527.0421,5670284.754,123.9659343,18.76458924,47,20,71.507716,-6.302658724,1.76932989,0.2201471189,58
1,696142.6704,5669985.708,129.6608612,18.7359819,45,16,74.079936,6.480891731,-0.9162908239,0.2468876173,61
1,696088.0587,5669939.065,127.9634708,18.73188325,48,22,74.079936,6.377138969,-1.473682061,0.2507184679,60
1,697457.7872,5670268.785,122.2550007,18.75555579,47,20,71.507716,-6.490394674,0.851482766,0.2285914889,59
1,696073.8932,5669961.238,131.0535152,18.73615234,46,16,74.079936,6.524025407,-0.5279371489,0.2467283096,60
1,697589.1806,5670335.528,130.816935,18.6961475,45,14,74.079936,-6.097492379,2.375366295,0.2841155603,56
1,695856.6474,5669871.614,70.41511558,19.24944269,48,37,74.59438,6.506906142,0.7236781442,-0.1973889517,54
1,697515.5235,5670320.657,133.0530814,18.63450179,45,14,74.079936,-6.350387633,1.567900443,0.341709104,57
1,695800.1993,5669866.605,137.8101208,18.74774621,48,22,74.079936,6.469052055,0.9991099625,0.235891489,56
1,695872.2289,5669883.71,132.5718378,18.76157071,48,22,74.079936,6.531603953,0.4369607475,0.2229688498,57
1,695929.9616,5669927.112,141.0038743,18.72105437,46,16,74.079936,6.48375211,0.8918639934,0.2608394044,58
1,697446.3375,5670296.992,125.3322243,18.70351504,46,14,74.079936,-6.479468927,0.9176739812,0.2772307581,58
1,697530.4521,5670285.542,129.6870308,18.72920249,48,20,71.507716,-6.165696911,2.196032603,0.2532240329,58
1,695929.0994,5669926.029,139.1415999,18.73391235,46,16,74.079936,6.485242056,0.8844337798,0.248821956,58
1,696003.6231,5669946.857,135.8472039,18.72635386,46,16,74.079936,6.541424729,0.2162975739,0.2558864446,59
1,697594.3327,5670337.195,129.1494087,18.73417959,46,14,74.079936,-5.918513413,2.794979579,0.2485721759,56
1,696156.0364,5669954.006,123.4491972,18.75676409,48,22,74.079936,6.171264295,-2.183176137,0.2274620042,61
1,697664.8057,5670326.084,131.6713263,18.78127887,48,20,71.507716,-5.361998966,3.756278541,0.2045448879,56
1,697670.0863,5670365.452,109.7415849,18.91412281,45,10,69.964384,-6.345634189,1.621411448,0.08032216824,65
1,696084.3049,5669944.84,121.655859,18.79305765,48,22,74.079936,6.391796877,-1.417736832,0.193532837,60
1,697665.0085,5670357.699,140.8863536,18.67365175,46,14,74.079936,-5.486243061,3.565182952,0.3051353803,55
1,695938.4243,5669941.505,86.62399796,19.11817404,47,34,73.051048,6.537682654,0.3904595855,-0.09352444414,58
1,695872.7539,5669881.695,134.3054754,18.74870256,48,22,74.079936,6.532072897,0.4234380965,0.234997557,57
1,695850.0688,5669870.824,75.58593244,19.21904896,49,37,74.59438,6.535205289,0.4044054302,-0.1733437995,54
1,697460.9601,5670261.915,122.5902425,18.76579006,48,20,71.507716,-6.441294217,1.168014148,0.219024571,59
1,696002.7445,5669953.656,132.8737823,18.74937036,46,16,74.079936,6.540459181,0.264504905,0.2343733392,59
1,697456.2586,5670261.823,123.1078385,18.77312431,49,20,71.507716,-6.373124295,1.496920621,0.2121682878,59
1,697518.4788,5670314.996,130.4634377,18.68270884,46,14,74.079936,-6.263412418,1.893185166,0.2966728918,57
1,695944.6859,5669898.328,131.8780602,18.7290402,49,22,74.079936,6.523142107,-0.5356470864,0.2533757157,58
1,695862.4866,5669907.759,139.3149168,18.73755955,47,16,74.079936,6.456665917,1.074121818,0.2454130248,57
1,697458.6751,5670261.335,117.1546502,18.83211434,49,20,71.507716,-6.376781791,1.48811974,0.1570147625,59
1,696094.467,5669941.364,123.6970705,18.76089058,49,22,74.079936,6.28169471,-1.841958887,0.2236046272,60
1,697804.2794,5670395.972,116.7397557,18.87578626,45,10,69.964384,-5.900448252,2.841428097,0.116175717,63
1,695583.8059,5669802.722,79.667414,19.18661931,54,32,74.079936,6.547263851,-0.1184275436,-0.1476854128,52
1,697803.3486,5670397.585,117.1061769,18.8730486,45,10,69.964384,-5.894802532,2.853016805,0.1187359407,63
1,695943.1933,5669901.893,128.7020207,18.75640374,49,22,74.079936,6.526400132,-0.506664591,0.2277988486,58
1,697598.0955,5670299.417,126.1854321,18.80881452,49,20,71.507716,-5.646729381,3.314359301,0.1788007951,57
1,695443.5553,5669771.04,90.17749414,19.08518967,55,32,74.079936,6.547281577,0.1762337099,-0.06742129835,50
1,697457.7788,5670262.193,118.9568041,18.81429773,49,20,71.507716,-6.37420139,1.497295557,0.1736740024,59
1,695945.2266,5669899.45,133.536076,18.71472144,49,22,74.079936,6.523304927,-0.5270986433,0.2667580299,58
1,697373.8555,5670276.327,125.1790823,18.68534365,47,14,74.079936,-6.540905016,0.1802816661,0.2942109636,59
1,697669.8826,5670366.238,109.7477899,18.91406786,45,10,69.964384,-6.343972083,1.627899967,0.08037356361,65
1,695878.2487,5669884.487,137.8654444,18.6845226,50,22,74.079936,6.535620408,-0.3180468201,0.2949781442,57
1,697458.8034,5670263.882,122.5915365,18.7946653,50,20,71.507716,-6.262951079,1.908158363,0.1920297943,59
1,697523.6389,5670319.183,137.2511447,18.64102158,47,14,74.079936,-6.092484388,2.381489835,0.3356190525,57
1,697458.4252,5670266.652,121.3954847,18.80565274,50,20,71.507716,-6.256360566,1.930651925,0.1817570063,59
1,695539.4051,5669798.736,89.7160838,19.09098428,54,6,74.079936,6.548626039,0.1131900218,-0.07200711799,52
1,697460.2775,5670265.989,117.2016361,18.84407355,50,20,71.507716,-6.260160675,1.921359255,0.1458318576,59
1,695442.4349,5669766.055,87.86130529,19.10516864,55,32,74.079936,6.547934479,0.1418676197,-0.08323239837,50
1,697374.4065,5670277.089,123.6776369,18.70442029,47,14,74.079936,-6.541436339,0.1890028174,0.2763847964,59
1,696087.0119,5669935.197,125.4215419,18.73600354,50,22,74.079936,6.193907841,-2.115906932,0.2468673916,60
1,695617.5817,5669812.807,87.08520339,19.12151962,54,6,74.079936,6.54157799,-0.3178181048,-0.09617199738,53
1,695540.1513,5669798.578,91.45016916,19.07570254,54,6,74.079936,6.548765343,0.1121734957,-0.05991315645,52
1,697394.4839,5670246.803,122.2409054,18.7694583,50,20,71.507716,-6.483389314,0.9064665553,0.2155954158,60
1,695941.0051,5669901.716,132.5789321,18.70958387,50,22,74.079936,6.491585146,-0.8295045649,0.2715593287,58
1,695541.0615,5669799.067,93.53431555,19.05730386,54,6,74.079936,6.548820704,0.115717638,-0.04535219036,52
1,697600.9547,5670342.08,104.6769175,18.95680733,46,10,69.964384,-6.454370517,1.114436676,0.04039948471,66
1,696218.2359,5670006.095,120.582567,18.76722392,48,16,74.079936,5.995047898,-2.629546406,0.2176841765,62
1,697459.0367,5670266.422,120.0217999,18.81825542,50,20,71.507716,-6.257662004,1.92750493,0.1699734933,59
1,695539.0412,5669792.471,89.07492486,19.09662845,54,6,74.079936,6.549186849,0.06930628441,-0.07647384989,52
1,697526.395,5670319.693,130.0440649,18.71161115,47,14,74.079936,-6.097048238,2.378189163,0.2696647631,57
1,695537.7582,5669799.196,85.87450809,19.12475317,54,6,74.079936,6.548224981,0.1161972855,-0.09873086953,52
1,696084.9341,5669944.795,128.2261967,18.7063975,50,22,74.079936,6.222858017,-2.025627679,0.2745370767,60
1,697395.456,5670244.595,120.4901943,18.78781901,50,20,71.507716,-6.486999755,0.8842847411,0.198430537,60
1,695539.826,5669793.515,90.8663178,19.08085046,54,6,74.079936,6.549238594,0.07667775195,-0.06398724162,52
1,695941.1256,5669907.777,134.8492394,18.68899043,50,22,74.079936,6.496912064,-0.7797865188,0.2908033943,58
1,696085.2367,5669935.874,121.5589119,18.77661526,50,22,74.079936,6.198951561,-2.105197936,0.2089047566,60
1,695849.3518,5669870.372,72.30364776,19.26445436,50,37,74.59438,6.546639082,0.01500951912,-0.2092640602,54
1,695647.9977,5669838.999,71.77858827,19.26940038,54,2,75.108824,6.524434546,-0.5374101149,-0.2131764965,55
1,697449.5863,5670297.686,124.8887448,18.74161649,48,14,74.079936,-6.320954899,1.699896598,0.2416210387,58
1,695541.4004,5669790.951,94.56633427,19.04818027,54,6,74.079936,6.549624899,0.05881897293,-0.03813156635,52
1,697604.7214,5670345.729,104.0688165,18.96422675,47,10,69.964384,-6.383026527,1.469133346,0.03345992557,66
1,695534.9675,5669794.007,93.28528527,19.06202805,55,6,74.079936,6.543078139,-0.2970160602,-0.04909100285,52
1,695871.6631,5669916.34,90.45188513,19.0880824,49,34,73.051048,6.546764417,0.1936907514,-0.06971059281,57
1,696146.5059,5669990.217,128.8660836,18.69962875,48,16,74.079936,6.280803521,-1.837150896,0.2808624495,61
1,695870.4688,5669913.538,87.86435433,19.11181493,49,34,73.051048,6.547116423,0.1730193406,-0.08849207905,57
1,697449.9006,5670297.416,124.2727597,18.74810136,48,14,74.079936,-6.322030328,1.696745193,0.2355595209,58
1,697447.6765,5670304.756,124.805065,18.74249772,48,14,74.079936,-6.302160298,1.768415169,0.2407973494,58
1,695428.5389,5669787.267,84.45391623,19.13186676,55,2,75.108824,6.547178834,0.1614257293,-0.1043601705,52
1,697720.6391,5670376.162,64.36609341,19.2732889,48,38,74.59438,-5.387824177,3.71847893,-0.2162523716,59
1,695941.9635,5669906.675,127.8389553,18.73986476,51,22,74.079936,6.441877462,-1.159974192,0.2432583688,58
1,695429.5377,5669785.552,86.87029334,19.1114877,55,2,75.108824,6.547685984,0.1500772065,-0.08823312314,52
1,695805.9843,5669884.938,72.01343261,19.27944266,52,0,76.652156,6.497342469,-0.7988409029,-0.221119989,58
1,695805.8577,5669881.652,70.75356278,19.29183969,52,0,76.652156,6.493830711,-0.8242184468,-0.2309256465,58
1,697525.4068,5670284.592,123.4902419,18.83520112,51,20,71.507716,-5.701521432,3.220465464,0.1541283954,58
1,695494.014,5669800.471,64.94688837,19.34878395,57,28,70.478828,6.517022979,-0.5956154023,-0.2759597515,48
1,697414.2833,5670298.948,77.85511334,19.19487481,53,18,74.59438,-5.928735723,2.78007369,-0.1542174074,59
1,695874.4908,5669882.943,139.7503729,18.6528002,51,22,74.079936,6.508574332,-0.6599883118,0.3246160682,57
1,697447.2451,5670301.055,128.5070921,18.70342682,48,14,74.079936,-6.309738194,1.735742294,0.2773131943,58
1,697533.9381,5670324.373,97.18895905,19.03216769,47,10,69.964384,-6.524662323,0.5750073263,-0.02545872321,67
1,695872.1784,5669882.785,133.6833406,18.70667443,51,22,74.079936,6.510928375,-0.6596083052,0.2742782777,57
1,697454.2594,5670298.79,126.4436949,18.74666153,49,14,74.079936,-6.188977073,2.13141705,0.2369053631,58
1,695870.7131,5669915.324,88.31773119,19.10766078,49,34,73.051048,6.546801849,0.1860798826,-0.08520461426,57
1,695855.2309,5669906.914,139.9159713,18.69476027,49,16,74.079936,6.531936078,0.3935112935,0.2854118635,57
1,696001.4498,5669953.806,131.5394108,18.71203217,49,16,74.079936,6.501340567,-0.7500425292,0.2692712978,59
1,696218.5283,5670002.241,119.7722248,18.76942841,49,16,74.079936,5.86200749,-2.914253722,0.2156233622,62
1,695944.9922,5669898.252,131.6176076,18.70396885,51,22,74.079936,6.426434248,-1.235645953,0.2768066651,58
1,697390.8186,5670239.065,119.5480916,18.8084444,51,20,71.507716,-6.448429366,1.134973617,0.1791468563,60
1,697450.5593,5670303.789,131.3041297,18.69931089,49,14,74.079936,-6.169786536,2.181096845,0.2811594758,58
1,697388.0027,5670245.664,123.7770501,18.76646868,51,20,71.507716,-6.435826984,1.197888458,0.2183901858,60
1,695803.5846,5669900.602,89.38991612,19.0901925,49,34,73.051048,6.510864597,0.7113698225,-0.07138050783,56
1,697663.8091,5670365.768,108.4593601,18.93197581,47,10,69.964384,-6.169211108,2.199837771,0.06362459611,65
1,697388.1435,5670247.494,122.5184735,18.77898171,51,20,71.507716,-6.433203727,1.213947297,0.2066924489,60
1,695803.1352,5669897.689,89.07725479,19.09283756,49,34,73.051048,6.512962695,0.6916780537,-0.07347379113,56
1,695534.9445,5669793.869,85.87979136,19.13571469,56,6,74.079936,6.509430672,-0.7199142024,-0.1074051765,52
1,695876.6542,5669886.882,139.0794867,18.64178841,52,22,74.079936,6.463028295,-1.009755118,0.3349027551,57
1,695535.9676,5669798.271,89.34362192,19.10259809,56,6,74.079936,6.513296261,-0.6876617515,-0.08119811895,52
1,697391.9108,5670242.201,115.2190043,18.85121167,51,20,71.507716,-6.444738643,1.161240364,0.1391568769,60
1,695437.4576,5669769.163,83.75874338,19.15257476,57,32,74.079936,6.514517105,-0.6700649857,-0.1207468835,50
1,696291.5632,5670023.142,119.1048122,18.75395527,50,16,74.079936,5.292922596,-3.851562033,0.230087592,63
1,695941.5417,5669936.609,88.42126609,19.12223004,50,34,73.051048,6.511857683,-0.6991795325,-0.09673418534,58
1,695569.9355,5669796.95,83.74338193,19.14949344,54,36,76.652156,6.544631236,0.237286864,-0.1183086107,49
1,696015.1032,5669924.489,132.1330201,18.66498844,52,22,74.079936,6.209296111,-2.061317321,0.3132294732,59
1,696218.3271,5670008.509,119.4820858,18.76543175,50,16,74.079936,5.75248641,-3.124625017,0.2193595247,62
1,695731.1222,5669874.11,98.21018988,19.01498068,50,34,73.051048,6.501842005,0.7927231323,-0.01185629585,55
1,697601.9974,5670346.749,103.6348035,18.96950375,48,10,69.964384,-6.309031486,1.760059111,0.02852420792,66
1,697666.5821,5670361.376,110.0568956,18.92404872,48,10,69.964384,-6.058219255,2.489062666,0.0710387159,65
1,695945.9464,5669902.112,127.460397,18.72232815,53,22,74.079936,6.262181692,-1.902672565,0.2596489284,58
1,695535.433,5669797.133,87.82990242,19.11708408,56,6,74.079936,6.512279589,-0.6957933106,-0.09266189899,52
1,696004.389,5669947.171,128.9272748,18.72249834,50,16,74.079936,6.440117758,-1.166211072,0.2594898735,59
1,695726.9425,5669883.756,93.55954565,19.05708092,51,34,73.051048,6.530773386,0.4994578432,-0.04517574759,55
1,697667.3371,5670367.529,101.8144947,18.98634186,48,10,69.964384,-6.044001579,2.524357683,0.01277496204,65
1,695426.7546,5669790.538,84.06098999,19.14659465,57,2,75.108824,6.519237023,-0.6233692456,-0.1160147591,52
1,697445.1312,5670305.56,126.5918409,18.78445731,51,14,74.079936,-5.881583418,2.875559888,0.2015733995,58
1,697375.4177,5670277.069,122.5405171,18.7787627,51,14,74.079936,-6.333091036,1.658810259,0.2068971957,59
