run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
1,694873.6461,5669599.162,347.8552958,17.66406241,6,89.513256,78
1,695760.8025,5669853.346,102.2479859,18.97485945,54,85.912148,44
1,697028.808,5670251.935,307.068603,17.50996776,34,84.368816,86
1,696858.0408,5670143.244,247.179387,18.12275972,3,88.998812,79
1,696338.4797,5670010.302,286.5487692,17.83171737,3,88.998812,85
1,697962.3801,5670457.404,364.8284925,16.50485062,31,79.73882,69
1,697366.3307,5670266.407,101.7222999,18.97236029,11,84.88326,44
1,697446.728,5670294.006,115.3956459,18.8315983,11,84.88326,45
1,697576.0064,5670357.95,205.8105184,17.47345391,19,84.368816,50
1,695564.4682,5669816.568,346.7998408,17.70852392,3,88.998812,94
1,697413.2314,5670317.98,172.6223558,17.7474424,19,84.368816,48
1,696081.0254,5669949.883,120.0297726,18.79830813,15,84.368816,45
1,697318.6564,5670270.19,107.5355395,18.844415,27,82.825484,43
1,697320.588,5670271.553,110.3665968,18.81625892,27,82.825484,43
1,697186.3082,5670250.074,119.573581,18.59013964,35,82.31104,44
1,697264.1795,5670276.335,134.256838,18.48027895,35,82.31104,45
1,697188.4033,5670252.147,117.7696376,18.69739028,35,82.31104,44
1,697110.8804,5670230.876,105.7262407,18.88825829,35,82.31104,43
1,697104.2098,5670231.151,104.3319449,18.92366216,35,82.31104,43
1,695677.5909,5669835.781,190.2004875,18.26274034,15,84.368816,50
1,695996.036,5669927.589,137.1873203,18.53122249,15,84.368816,46
1,697252.5144,5670273.65,140.597801,18.29234318,19,84.368816,46
1,697170.6264,5670252.697,125.2820552,18.49576304,19,84.368816,45
1,697207.53,5670244.455,174.3790604,18.20346702,39,80.253264,49
1,697172.6098,5670252.143,125.9731763,18.53229469,19,84.368816,45
1,697093.6987,5670228.842,113.951727,18.70980949,19,84.368816,44
1,697091.4712,5670232.135,114.4883226,18.72907256,19,84.368816,44
1,697317.2335,5670271.472,109.1550742,18.89718911,27,82.825484,43
1,697168.3036,5670251.961,127.2184854,18.71704647,19,84.368816,45
1,697131.807,5670222.518,163.4277821,18.46492464,39,80.253264,48
1,696896.7399,5670163.051,124.4181395,18.71438551,39,80.253264,45
1,696824.2757,5670141.443,110.2744388,18.88454035,39,80.253264,44
1,695787.9911,5669850.287,121.7750844,18.78636437,7,85.397704,46
1,695755.6154,5669863.768,177.0601532,18.09369468,15,84.368816,49
1,696955.3966,5670207.057,172.3383448,18.43871993,23,84.88326,53
1,695132.3009,5669703.672,377.1612044,17.51093994,3,88.998812,99
1,695994.5516,5669925.379,316.3762034,17.49518429,3,88.998812,89
1,695990.4973,5669924.145,312.7608124,17.94503771,3,88.998812,89
1,696337.2818,5670012.189,291.1015325,18.00567932,3,88.998812,85
1,Local Collision Number,234

2,698245.6542,5670524.315,334.7274396,17.41316926,12,87.969924,65
2,697800.2638,5670396.391,227.8701755,17.76413546,8,81.282152,54
2,697380.2349,5670331.678,280.8663817,16.88419554,43,86.426592,72
2,697715.8264,5670371.174,198.8507284,17.81703821,0,83.339928,53
2,698673.9704,5670636.464,387.9145425,17.10612525,67,86.941036,66
2,698758.6984,5670624.287,359.236351,17.40602365,0,83.339928,66
2,698018.1943,5670451.895,249.6436616,17.44723981,64,87.45548,57
2,698664.3324,5670643.097,466.3584717,16.92063112,46,81.796596,74
2,697555.5544,5670334.697,173.5231409,17.8403117,0,83.339928,51
2,697765.3115,5670382.578,150.7223678,18.33080293,40,82.825484,46
2,697627.2063,5670374.02,139.4708575,18.39831987,61,84.88326,45
2,697686.2139,5670360.053,132.5895836,18.56057246,40,82.825484,45
2,697729.5706,5670380.046,207.5340558,17.82063546,28,80.767708,52
2,697565.6812,5670333.314,189.2435832,17.82587487,8,81.282152,51
2,697632.246,5670370.957,139.2655061,18.6109959,61,84.88326,45
2,697873.9545,5670409.25,223.2630199,18.07917767,0,83.339928,55
2,697553.0827,5670332.242,174.2933886,18.18051617,0,83.339928,51
2,697430.0723,5670295.715,158.3188498,18.09468189,64,87.45548,50
2,697552.0292,5670335.678,176.4741958,18.2251464,0,83.339928,51
2,697312.1098,5670275.702,136.2496045,18.44905262,0,83.339928,48
2,697409.5963,5670294.35,166.9624873,18.1044159,8,81.282152,49
2,697149.0893,5670236.437,111.8410717,18.78982209,0,83.339928,46
2,697390.4369,5670297.125,149.3213635,18.61321822,0,83.339928,49
2,697252.913,5670278.661,101.7539599,18.96401748,55,84.368816,44
2,697344.7086,5670284.485,142.1138308,18.35645304,28,80.767708,47
2,697069.5322,5670216.79,100.3893806,18.9928216,0,83.339928,45
2,697572.5465,5670334.201,228.5271826,17.78933392,12,87.969924,57
2,697175.5589,5670234.478,131.7793802,18.42416144,8,81.282152,46
2,697331.5223,5670300.437,116.5769992,18.79407978,55,84.368816,45
2,697408.9816,5670294.321,168.5132023,18.40689271,8,81.282152,49
2,697669.1542,5670394.284,223.66776,17.9938587,67,86.941036,54
2,697343.1406,5670275.064,146.5510689,18.44719324,64,87.45548,49
2,697412.5661,5670322.256,129.9814565,18.73938342,55,84.368816,46
2,697259.2274,5670251.834,136.6892906,18.56729706,64,87.45548,48
2,697176.3947,5670229.661,122.2125633,18.70287764,64,87.45548,47
2,697016.3282,5670192.568,108.0712778,18.84210482,8,81.282152,44
2,697111.5805,5670224.205,104.8323393,18.91480388,28,80.767708,44
2,697252.0917,5670288.719,148.5776495,18.36020915,67,86.941036,49
2,697165.514,5670271.475,135.0695505,18.46755833,67,86.941036,48
2,696151.6523,5669960.705,107.4386188,18.90816528,20,82.31104,43
2,697414.1758,5670305.795,265.6923861,17.83269768,46,81.796596,58
2,696068.9166,5669935.444,121.3780262,18.75044238,20,82.31104,44
2,697095.5137,5670212.432,120.0423529,18.82660949,8,81.282152,45
2,697084.1716,5670250.701,125.7678347,18.59544792,67,86.941036,47
2,697092.5434,5670209.445,108.4781155,18.91740819,64,87.45548,46
2,695852.0614,5669860.583,126.9666562,18.76593192,16,85.397704,48
2,696148.8882,5669955.009,108.7830646,18.87466003,20,82.31104,43
2,697082.9917,5670248.719,119.5912736,18.72862203,67,86.941036,47
2,697082.7414,5670252.498,124.0897228,18.7182878,67,86.941036,47
2,695906.9475,5669894.62,102.7777287,18.97228963,4,85.912148,45
2,697148.7369,5670217.791,170.500153,18.32544046,36,79.224376,48
2,697268.5299,5670266.001,227.3157536,17.48891579,58,85.912148,57
2,697068.0393,5670186.01,155.2769708,18.26798567,12,87.969924,51
2,695577.5938,5669814.39,160.6537372,18.52187477,4,85.912148,49
2,697066.0097,5670184.982,151.8330829,18.4682976,12,87.969924,51
2,695937.5792,5669881.542,115.1983522,18.81752886,16,85.397704,47
2,696981.2425,5670163.42,139.0764066,18.59089799,12,87.969924,50
2,696918.2447,5670157.212,133.7438453,18.57570634,36,79.224376,45
2,696919.054,5670157.4,136.6660493,18.62727288,36,79.224376,45
2,696843.5874,5670140.461,119.6150326,18.80778149,36,79.224376,44
2,696765.1637,5670120.897,107.8135166,18.92586777,36,79.224376,43
2,697019.167,5670204.646,190.3532838,18.07618101,58,85.912148,54
2,695077.2465,5669696.239,249.9278808,17.91001503,4,85.912148,55
2,697434.8015,5670308.01,309.3440609,17.67562798,25,85.912148,78
2,697769.1556,5670398.889,338.8993891,17.46754689,25,85.912148,82
2,698326.613,5670506.129,329.9801425,17.28940133,1,82.31104,59
2,698101.7669,5670483.776,235.7325641,17.71531243,50,85.397704,59
2,698355.6902,5670548.389,282.3504712,17.42785662,33,83.854372,55
2,696631.0393,5670052.959,103.1709114,18.97145213,44,87.969924,50
2,697733.894,5670447.75,213.0569905,17.75478807,9,81.796596,54
2,696631.8907,5670051.95,104.1408385,18.95751066,44,87.969924,50
2,697565.0351,5670322.767,160.7209944,18.12905031,47,83.339928,47
2,697687.0781,5670384.003,180.8217604,18.13063589,50,85.397704,54
2,697358.2546,5670301.867,135.9907656,18.37573072,50,85.397704,50
2,697811.5485,5670463.293,225.8409475,18.03911119,9,81.796596,55
2,697358.0987,5670301.612,134.733391,18.42540404,50,85.397704,50
2,696377.4594,5669989.985,136.5145646,18.69597112,44,87.969924,53
2,696631.3048,5670052.171,105.6695661,18.90870536,44,87.969924,50
2,696290.9149,5669967.964,141.8715646,18.64237584,44,87.969924,54
2,696208.284,5669948.225,155.0176688,18.55798738,44,87.969924,55
2,696036.9446,5669911.557,172.4202296,18.51918585,44,87.969924,57
2,696207.0326,5669948.446,152.8635029,18.49929292,44,87.969924,55
2,697475.9171,5670309.382,115.9423081,18.71587215,33,83.854372,44
2,697276.7961,5670283.375,121.6638544,18.64610249,50,85.397704,49
2,697191.9693,5670264.94,110.3330093,18.80760635,50,85.397704,48
2,697460.6545,5670287.189,175.0372369,18.17187768,1,82.31104,48
2,697275.4351,5670285.951,122.3722054,18.68942661,50,85.397704,49
2,697406.2709,5670276.433,129.0100607,18.60992933,47,83.339928,45
2,698152.2887,5670518.698,332.4058411,17.75472444,65,92.59992,86
2,697565.0173,5670319.521,158.9773336,18.49195344,47,83.339928,47
2,697225.9349,5670226.712,132.868672,18.48057044,1,82.31104,45
2,697147.7369,5670208.057,114.2206971,18.7469902,1,82.31104,44
2,697474.9455,5670308.787,110.8361191,18.8388649,33,83.854372,44
2,697097.3319,5670302.086,119.8871692,18.5582799,9,81.796596,46
2,697220.9036,5670229.011,130.6294805,18.61573669,1,82.31104,45
2,697098.4349,5670305.84,121.7195613,18.56861458,9,81.796596,46
2,695783.3033,5669847.616,198.8760322,18.29807258,44,87.969924,60
2,697224.259,5670227.356,129.7329643,18.68144659,1,82.31104,45
2,697716.2026,5670375.203,245.2529345,17.77631218,37,79.73882,53
2,698150.9382,5670514.014,331.9068345,17.87340162,65,92.59992,86
2,697019.3555,5670284.675,107.4894325,18.86095461,9,81.796596,45
2,697475.7525,5670305.971,111.2393676,18.87362271,33,83.854372,44
2,696431.5565,5670040.704,106.7684342,18.89547793,21,85.912148,43
2,696345.8878,5670019.901,124.2591462,18.66273033,21,85.912148,44
2,696001.8761,5669901.509,118.4298486,18.819511,13,82.31104,47
2,697712.5875,5670372.78,193.5694528,18.15880616,59,80.767708,48
2,697404.6591,5670288.463,136.820126,18.46231825,59,80.767708,44
2,697257.5415,5670257.21,165.642029,18.0541199,37,79.73882,47
2,697107.8939,5670246.721,101.0394681,18.9906511,50,85.397704,47
2,696266.9259,5670001.607,138.752282,18.45482598,21,85.912148,45
2,695687.1341,5669813.989,167.244788,18.4794699,13,82.31104,51
2,697249.9004,5670247.72,107.4224657,18.86881552,59,80.767708,42
2,695842.3449,5669856.323,143.6299905,18.55465551,13,82.31104,49
2,695942.8363,5669888.538,105.9273434,18.94233388,68,86.941036,46
2,696020.6896,5669936.63,191.5718389,17.87400663,21,85.912148,48
2,695581.3632,5669824,150.4332012,18.57727433,56,85.912148,48
2,695417.1468,5669778.453,177.6193484,18.40875925,56,85.912148,50
2,696375.3321,5669992.357,133.4897829,18.39203038,44,87.969924,53
2,697031.0819,5670193.684,129.3084965,18.66668942,37,79.73882,44
2,696004.8269,5669927.5,100.1898817,18.9973079,62,82.31104,44
2,697174.6496,5670239.025,216.0128877,17.6365685,17,80.767708,53
2,695289.5547,5669713.954,223.9826527,18.03406447,13,82.31104,56
2,696874.387,5670153.167,102.6409052,18.97132852,37,79.73882,42
2,695783.6517,5669862.611,158.5264266,18.32104457,41,82.825484,47
2,695629.7079,5669818.483,187.8395435,18.10338341,41,82.825484,49
2,697758.656,5670334.493,352.266411,17.84354588,29,85.912148,89
2,694757.5046,5669602.062,320.3582697,17.77065635,44,87.969924,72
2,697020.1205,5670197.724,192.4779604,18.24324243,17,80.767708,51
2,696937.843,5670174.985,177.0108669,18.36058303,17,80.767708,50
2,696291.7432,5669971.974,142.172678,18.46639364,44,87.969924,54
2,695523.4059,5669790.058,166.9650961,18.34353759,68,86.941036,51
2,695770.6495,5669868.381,141.8559883,18.50459175,62,82.31104,47
2,696120.7832,5669931.262,160.3917007,18.37721033,44,87.969924,56
2,695812.3849,5669877.079,101.031847,18.98810795,53,85.912148,46
2,695401.894,5669773.934,169.3401278,18.43910148,53,85.912148,51
2,696023.6995,5669926.251,111.0361944,18.84223043,41,82.825484,44
2,697709.5532,5670381.724,164.7660752,18.0293599,51,80.253264,48
2,697631.2745,5670362.001,153.170799,18.21198916,51,80.253264,47
2,697888.9817,5670425.372,226.1180019,17.45413895,69,82.825484,51
2,698287.923,5670516.699,301.1675597,17.36236323,69,82.825484,56
2,697475.6102,5670332.131,127.6435887,18.62869545,51,80.253264,45
2,697388.8994,5670276.213,139.4913161,18.39799663,45,84.368816,45
2,697227.9044,5670238.686,105.8286279,18.87988741,45,84.368816,43
2,697388.9314,5670279.409,138.5317304,18.57242362,45,84.368816,45
2,697332.1772,5670286.277,121.7927555,18.54243288,69,82.825484,44
2,697492.598,5670327.937,148.9279982,18.30562541,69,82.825484,46
2,696351.3976,5669947.55,191.2497875,18.38961008,6,89.513256,61
2,697256.2665,5670268.546,107.2677383,18.84998949,69,82.825484,43
2,697611.274,5670329.641,137.3596556,18.49434279,30,84.368816,45
2,697467.7985,5670306.139,169.3479746,18.03528248,66,84.88326,48
2,697253.6968,5670266.119,107.434444,18.88512922,69,82.825484,43
2,696176.2661,5669906.8,213.5701931,18.27331133,6,89.513256,63
2,697332.8705,5670288.571,122.3102659,18.76203496,69,82.825484,44
2,697225.8956,5670243.295,123.338517,18.55940602,66,84.88326,45
2,696002.9876,5669866.54,232.1752976,18.1625638,6,89.513256,65
2,697225.0055,5670241.287,124.1449992,18.62148246,66,84.88326,45
2,695554.884,5669804.01,153.1309613,18.59134183,48,85.912148,50
2,696074.8366,5669931.308,106.7091182,18.92698944,22,84.88326,44
2,695762.8455,5669865.989,100.3340579,18.99648153,2,90.0277,46
2,695750.3804,5669859.145,116.6018512,18.82351552,10,84.368816,44
2,695833.7341,5669887.042,104.1140982,18.94756756,10,84.368816,43
2,695862.3648,5669854.159,111.3251749,18.87642185,42,88.484368,48
2,695547.9845,5669792.749,130.6248308,18.75131579,38,86.941036,48
2,696078.8233,5669929.524,103.4902424,18.95039329,22,84.88326,44
2,695247.2107,5669723.23,192.5503884,18.25913323,2,90.0277,52
2,697342.8338,5670293.811,312.5319534,16.73787752,26,83.854372,70
2,695183.892,5669685.526,213.1938201,18.19126806,42,88.484368,56
2,695433.4787,5669762.537,175.6076276,18.27437308,10,84.368816,48
2,695418.5463,5669770.215,158.6222326,18.45696689,2,90.0277,50
2,695381.0659,5669747.576,156.6971742,18.50048208,38,86.941036,50
2,695155.4902,5669707.565,228.2682002,18.07716185,18,81.282152,54
2,695697.0569,5669845.953,138.8381653,18.55553694,18,81.282152,47
2,694998.9023,5669669.44,227.1042206,18.12054055,57,85.912148,57
2,695827.5301,5669871.729,105.2684205,18.93505111,57,85.912148,47
2,695621.3176,5669821.285,150.3144875,18.46957774,18,81.282152,48
2,695776.2815,5669861.804,123.2178772,18.7522206,18,81.282152,46
2,695181.8092,5669685.848,211.4976016,18.21918726,42,88.484368,56
2,697190.4105,5670293.584,321.632301,17.28926929,34,84.368816,88
2,696770.1801,5670120.567,256.9736461,18.21458262,3,88.998812,80
2,696683.3296,5670095.923,262.5727484,17.9747782,3,88.998812,81
2,698261.2346,5670512.42,254.7451835,17.59039135,11,84.88326,55
2,696164.9816,5669965.671,303.2955719,18.05866434,3,88.998812,87
2,697937.2938,5670421.974,198.6008162,17.85771028,11,84.88326,51
2,695904.9011,5669902.496,319.8361794,17.67216598,3,88.998812,90
2,697366.7966,5670268.43,100.7912097,18.985408,11,84.88326,44
2,697365.6117,5670271.015,100.099507,18.99840529,11,84.88326,44
2,697250.8907,5670272.417,144.7085999,18.0863226,19,84.368816,46
2,697169.8862,5670250.899,127.7734897,18.44442827,19,84.368816,45
2,697171.2261,5670253.242,128.7513221,18.48073364,19,84.368816,45
2,697093.5786,5670230.174,113.8930459,18.71104989,19,84.368816,44
2,697092.0455,5670233.428,112.2828303,18.770842,19,84.368816,44
2,697588.7059,5670346.477,244.2442182,17.86413921,39,80.253264,54
2,697437.3824,5670307.544,215.2958002,17.89496664,39,80.253264,52
2,697129.2194,5670225.007,164.5669379,17.9912473,39,80.253264,48
2,697555.4668,5670331.937,154.154629,18.25673629,27,82.825484,46
2,697553.4592,5670333.484,155.9596747,18.28434529,27,82.825484,46
2,697344.5095,5670296.942,150.0477062,18.31550245,35,82.31104,46
2,697207.8009,5670242.268,176.2096145,18.18284533,39,80.253264,49
2,697205.0598,5670245.716,177.4995057,18.29239452,39,80.253264,49
2,697266.5053,5670270.68,134.4684983,18.47696794,35,82.31104,45
2,697110.8006,5670231.687,103.3980794,18.92603849,35,82.31104,43
2,697189.6561,5670251.166,120.6938488,18.68974937,35,82.31104,44
2,696973.4499,5670185.684,137.5954582,18.55633352,39,80.253264,46
2,696900.6113,5670162.739,121.2489808,18.70527894,39,80.253264,45
2,695874.8294,5669868.128,104.7759769,18.96080162,7,85.397704,45
2,697104.6904,5670231.852,106.0363667,18.93621874,35,82.31104,43
2,697424.8535,5670321.943,292.9297184,17.53565389,31,79.73882,62
2,697120.1687,5670247.227,192.7342968,18.0230009,23,84.88326,55
2,695755.0683,5669859.063,174.995077,18.19653371,15,84.368816,49
2,697117.925,5670244.872,194.6787948,18.27301461,23,84.88326,55
2,695540.4304,5669796.375,160.3096601,18.5142601,7,85.397704,49
2,696958.3608,5670205,173.683339,18.43975187,23,84.88326,53
2,694441.0788,5669528.861,429.2965918,17.65935009,3,88.998812,107
2,695475.6562,5669791.998,353.8547028,17.8056595,3,88.998812,95
2,Local Collision Number,214

3,697737.1678,5670384.009,337.595923,17.60050096,24,82.825484,72
3,697017.544,5670187.501,251.6992033,17.9960413,24,82.825484,63
3,697681.3693,5670348.868,263.8081037,17.280689,36,79.224376,55
3,698234.3016,5670518.241,373.540523,17.14709344,52,83.339928,85
3,698054.7945,5670489.539,346.6199283,17.06614594,43,86.426592,80
3,698473.9407,5670587.018,391.2425278,17.18101297,43,86.426592,85
3,697976.1865,5670470.77,223.8152858,17.66539011,55,84.368816,53
3,697972.638,5670471.486,341.6177139,16.97900748,43,86.426592,79
3,697763.6965,5670386.359,148.0851829,18.34342853,40,82.825484,46
3,698161.9061,5670484.173,219.0045759,18.03422651,40,82.825484,51
3,697955.3486,5670454.678,204.3225118,18.07896209,61,84.88326,49
3,697923.1,5670422.017,173.8324015,18.35905106,40,82.825484,48
3,697991.3226,5670449.593,294.2968232,17.38895929,12,87.969924,62
3,697418.1466,5670301.796,154.3851095,18.1220441,28,80.767708,48
3,697394.6017,5670295.088,150.8226625,18.24843728,0,83.339928,49
3,697329.8397,5670298.026,114.3048373,18.75719809,55,84.368816,45
3,697341.0964,5670280.661,140.2324424,18.33072745,28,80.767708,47
3,697500.1412,5670350.58,191.2492993,17.91478315,67,86.941036,52
3,697431.9089,5670296.238,160.5972939,18.22214486,64,87.45548,50
3,697228.5662,5670254.627,124.195027,18.58537187,0,83.339928,47
3,697262.3306,5670252.758,136.2856357,18.42471353,64,87.45548,48
3,697343.5016,5670275.407,145.3485125,18.46193331,64,87.45548,49
3,697175.8764,5670230.551,132.3547348,18.41336738,8,81.282152,46
3,697189.1918,5670240.011,115.6243732,18.75689695,28,80.767708,45
3,697175.5703,5670231.021,123.7161131,18.64351932,64,87.45548,47
3,697112.2397,5670218.469,106.4843518,18.88549855,28,80.767708,44
3,697177.2442,5670230.014,120.8025101,18.75725162,64,87.45548,47
3,697097.9339,5670211.539,115.7298926,18.70547106,8,81.282152,45
3,697174.242,5670229.846,132.7197136,18.57436457,8,81.282152,46
3,697186.557,5670240.871,119.5156355,18.80354137,28,80.767708,45
3,697248.6524,5670289.002,150.0123664,18.48754355,67,86.941036,49
3,697147.635,5670236.537,112.2040915,18.8488508,0,83.339928,46
3,697174.5788,5670230.598,119.7409725,18.80124812,64,87.45548,47
3,697114.1656,5670220.593,104.6688221,18.94771062,28,80.767708,44
3,697070.1791,5670218.082,100.9017845,18.98720791,0,83.339928,45
3,697084.4373,5670250.774,125.053007,18.60692549,67,86.941036,47
3,697093.992,5670212.791,116.1761836,18.79210732,8,81.282152,45
3,697222.519,5670236.108,189.0569514,18.09022182,36,79.224376,49
3,697070.9233,5670195.324,158.8426914,18.12321733,36,79.224376,47
3,697081.5787,5670246.633,124.8625818,18.65417551,67,86.941036,47
3,697019.2895,5670191.661,103.5198204,18.9479651,8,81.282152,44
3,697069.5459,5670218.262,101.4555675,18.98548951,0,83.339928,45
3,697165.3854,5670268.47,138.9130609,18.68281208,67,86.941036,48
3,696148.8018,5669959.65,110.2314329,18.85382674,20,82.31104,43
3,696069.0088,5669936.867,121.211858,18.71647717,20,82.31104,44
3,695834.4207,5669874.695,163.5539127,18.34329117,20,82.31104,47
3,697267.6543,5670267.337,228.8989866,17.60504779,58,85.912148,57
3,695570.8925,5669814.306,160.5286755,18.45251578,4,85.912148,49
3,697000.161,5670230.749,108.4439377,18.91774261,67,86.941036,46
3,696917.329,5670157.075,136.1346676,18.54484617,36,79.224376,45
3,695742.6449,5669855.989,132.5519714,18.62902104,4,85.912148,47
3,695600.3117,5669812.229,204.9577125,18.02604606,20,82.31104,50
3,696918.7419,5670162.969,133.6132521,18.65891152,36,79.224376,45
3,697065.7077,5670185.224,152.441757,18.46185346,12,87.969924,51
3,697185.6396,5670247.291,218.2346205,18.16951875,58,85.912148,56
3,696981.626,5670160.027,139.2725595,18.58879549,12,87.969924,50
3,696985.3542,5670162.76,139.4912867,18.66309671,12,87.969924,50
3,695757.458,5669852.519,174.2356092,18.09997753,20,82.31104,48
3,695363.412,5669734.812,201.8777676,18.14302277,16,85.397704,54
3,696862.8546,5670152.881,182.6880138,18.38151578,46,81.796596,51
3,696852.3236,5670162.687,166.8097185,18.51363005,58,85.912148,52
3,697926.3979,5670380.854,365.6996664,17.79197321,29,85.912148,91
3,697650.9623,5670431.039,199.7504824,18.02821575,9,81.796596,53
3,697934.9895,5670442.442,211.8220636,17.93067723,50,85.397704,57
3,697799.9148,5670392.382,208.2280433,17.77556327,47,83.339928,50
3,696546.6822,5670034.635,115.0847806,18.86340481,44,87.969924,51
3,696462.0451,5670011.427,124.5637129,18.80107715,44,87.969924,52
3,697472.8069,5670309.839,115.2117959,18.77298422,33,83.854372,44
3,697879.9807,5670413.305,221.8007179,17.88630622,47,83.339928,51
3,697357.9286,5670301.937,136.812018,18.36093057,50,85.397704,50
3,697472.1911,5670308.382,113.2515682,18.81732985,33,83.854372,44
3,697442.0036,5670326.392,144.3380319,18.37327235,50,85.397704,51
3,697174.9795,5670322.519,128.8522884,18.45194473,9,81.796596,47
3,697415.0424,5670376.318,169.1495805,18.40118412,9,81.796596,50
3,697360.1056,5670307.087,136.1379196,18.47259363,50,85.397704,50
3,697226.1946,5670227.601,131.5954877,18.50128562,1,82.31104,45
3,696207.3997,5669951.892,155.4452938,18.59830258,44,87.969924,55
3,697478.4579,5670312.318,150.848025,18.14463541,59,80.767708,45
3,697438.319,5670326.355,144.8005344,18.4852359,50,85.397704,51
3,697179.5142,5670232.289,155.8319868,17.90362103,37,79.73882,46
3,697191.3384,5670266.763,111.6984653,18.78187625,50,85.397704,48
3,697147.3363,5670208.055,115.2602451,18.72821361,1,82.31104,44
3,697065.6688,5670188.398,104.970766,18.8976634,1,82.31104,43
3,697064.484,5670190.193,100.2007778,18.99629925,1,82.31104,43
3,696294.0705,5669967.871,142.142137,18.57022299,44,87.969924,54
3,697066.6566,5670186.393,102.5894138,18.95841402,1,82.31104,43
3,697401.7489,5670287.516,133.0593843,18.42833547,59,80.767708,44
3,697405.0889,5670278.691,129.3416565,18.60536918,47,83.339928,45
3,697181.0194,5670235.405,151.6830702,18.16799671,37,79.73882,46
3,696426.8914,5670039.197,105.3946772,18.92606976,21,85.912148,43
3,696430.7673,5670041.929,104.96156,18.92349548,21,85.912148,43
3,697103.8391,5670216.415,139.6439657,18.27532915,37,79.73882,45
3,696428.5841,5670040.863,108.412132,18.85799934,21,85.912148,43
3,697190.1662,5670264.037,112.7644639,18.81727644,50,85.397704,48
3,697405.871,5670288.315,134.1421743,18.50257957,59,80.767708,44
3,697249.6943,5670249.735,106.654868,18.87000954,59,80.767708,42
3,696000.467,5669899.946,118.5202732,18.84706799,13,82.31104,47
3,697250.727,5670249.551,103.7340222,18.93423588,59,80.767708,42
3,696267.8986,5669998.427,140.5412389,18.42879662,21,85.912148,45
3,697194.3757,5670265.385,110.9070027,18.88101427,50,85.397704,48
3,696003.5747,5669897.04,119.5004091,18.82303423,13,82.31104,47
3,697106.15,5670213.096,138.2399629,18.46226487,37,79.73882,45
3,696101.8373,5669957.565,175.0488913,18.14604895,21,85.912148,47
3,696002.8142,5669900.438,121.0494702,18.79356462,13,82.31104,47
3,696020.4837,5669934.969,191.1746937,18.01207881,21,85.912148,48
3,696954.8812,5670175.296,115.6040921,18.70786536,37,79.73882,43
3,696952.0343,5670175.821,116.3398302,18.73438214,37,79.73882,43
3,695764.5839,5669835.459,152.9092463,18.55598369,13,82.31104,50
3,696950.3168,5670173.401,114.0861508,18.84133664,37,79.73882,43
3,695942.8899,5669888.036,106.1430365,18.94022875,68,86.941036,46
3,697767.5483,5670395.586,336.3872497,17.40057265,25,85.912148,82
3,695841.0958,5669856.843,140.6045775,18.58628024,13,82.31104,49
3,696877.8467,5670155.366,103.5032171,18.96303711,37,79.73882,42
3,696122.0603,5669932.738,160.6964693,18.22080917,44,87.969924,56
3,695708.3036,5669841.303,170.3800027,18.40417697,41,82.825484,48
3,695688.5237,5669829.299,141.9554566,18.61484372,68,86.941036,49
3,695831.4567,5669890.477,104.8883067,18.9524681,56,85.912148,45
3,695850.9719,5669890.177,124.7579311,18.70084495,62,82.31104,46
3,695627.453,5669821.339,186.7846259,18.24132376,41,82.825484,49
3,695628.812,5669819.808,185.3721919,18.21698746,41,82.825484,49
3,695580.3869,5669824.24,147.8862201,18.59911878,56,85.912148,48
3,697434.2572,5670333.728,272.5521962,17.82576742,65,92.59992,78
3,697763.0903,5670334.612,354.959324,17.8447222,29,85.912148,89
3,695707.4414,5669838.645,171.777822,18.23267455,41,82.825484,48
3,696427.9902,5670041.167,106.0427417,18.85033176,21,85.912148,43
3,695729.3724,5669851.081,117.1051852,18.85222473,53,85.912148,47
3,696105.7206,5669954.377,173.7411084,17.78402156,21,85.912148,47
3,696427.0328,5670041.947,104.809013,18.92262004,21,85.912148,43
3,696007.5926,5669926.592,104.7335169,18.95141344,62,82.31104,44
3,696460.8345,5670011.06,120.6038725,18.78045751,44,87.969924,52
3,695151.2489,5669713.938,210.8528252,18.20883333,53,85.912148,54
3,698996.1386,5670735.011,465.3640477,17.46131154,34,84.368816,110
3,698034.1383,5670445.586,265.5492925,17.30920553,45,84.368816,53
3,696699.6855,5670031.014,154.9735903,18.34319119,6,89.513256,57
3,698092.9345,5670473.894,235.1020637,17.96352239,51,80.253264,53
3,697474.2187,5670328.733,128.2154956,18.55602839,51,80.253264,45
3,697709.6033,5670384.21,165.5468715,18.35798725,51,80.253264,48
3,698155.4053,5670487.182,406.1678333,16.65825707,26,83.854372,80
3,697554.3596,5670349.636,140.8199676,18.57219092,51,80.253264,46
3,697469.8348,5670302.526,154.4560107,18.08032656,45,84.368816,46
3,697686.9462,5670351.454,152.6431736,18.32852185,30,84.368816,46
3,697527.6675,5670307.104,117.2460349,18.7312863,30,84.368816,44
3,696091.573,5669889.168,219.9920938,18.2685744,6,89.513256,64
3,696176.3777,5669909.579,214.3222841,18.1320407,6,89.513256,63
3,697332.5915,5670287.57,120.6918727,18.5661331,69,82.825484,44
3,697227.4262,5670237.096,107.5097732,18.84495149,45,84.368816,43
3,697491.7101,5670327.968,150.9639185,18.2754316,69,82.825484,46
