run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
1,674046.3709,5705890.003,388.7320402,13.2537195,83,54,80.767708,66
1,674506.0162,5705915.727,228.7115261,13.46599524,82,79,75.623268,49
1,675201.5383,5705938.548,182.104132,14.85667869,81,139,70.478828,48
1,675204.9318,5705938.007,183.5166415,14.96802089,81,139,70.478828,48
1,675204.3084,5705945.586,182.0583916,14.92640448,81,139,70.478828,48
1,675202.6105,5705941.686,178.0031889,14.88308215,81,139,70.478828,48
1,674163.4644,5705900.921,389.1053354,13.53742663,85,44,79.73882,63
1,674264.2674,5705868.65,351.1810072,13.75745037,85,109,79.224376,63
1,675205.163,5705949.282,207.5178709,14.59649294,80,69,79.224376,52
1,675240.2688,5705946.243,212.3999075,12.56802014,85,54,79.224376,52
1,674792.5701,5705908.556,276.6853474,13.77117677,86,109,80.253264,57
1,675205.2578,5705942.3,182.1639571,12.93882089,82,139,70.478828,48
1,673676.828,5705895.508,441.6727482,13.22867171,81,69,81.282152,71
1,675259.243,5705928.894,310.573375,13.45305184,84,21,69.964384,54
1,675198.7559,5705948.884,201.0927458,13.06205707,81,69,79.224376,52
1,674287.3821,5705892.726,400.6440249,13.16632466,85,9,77.681044,62
1,674960.4947,5705932.612,259.6073053,12.36043637,85,9,78.709932,53
1,674367.3911,5705895.811,380.7402848,13.15478498,85,9,77.681044,61
1,675226.141,5705950.414,244.3394904,10.97440152,84,149,73.051048,51
1,674423.8062,5705903.092,388.9150088,12.87548678,85,149,72.536604,62
1,674736.0128,5705918.039,340.846742,13.82488048,87,149,72.02216,58
1,675144.6927,5704527.864,192.6549782,14.14325284,63,34,79.73882,48
1,675297.2831,5704535.156,159.103532,15.3879221,65,34,79.73882,46
1,674490.0069,5704496.84,231.5897391,14.3841061,64,115,81.282152,52
1,675298.7827,5704541.293,232.1648297,14.54315026,62,135,76.652156,53
1,675026.0767,5704521.227,263.2665667,13.62343467,62,130,78.195488,55
1,674818.5237,5704516.699,181.5990524,13.62470097,66,115,81.796596,48
1,675219.9422,5704538.916,100.1639883,15.99487166,67,115,81.796596,43
1,674409.882,5704491.806,237.4591419,13.86280447,67,115,81.796596,53
1,675220.9898,5704532.55,175.6576148,14.88278955,68,34,79.73882,47
1,675221.1274,5704529.684,178.2472694,14.87926736,68,34,79.73882,47
1,675213.6568,5704539.592,103.6266282,15.86660584,67,115,81.796596,43
1,675218.1902,5704544.894,100.1442253,15.99514283,67,115,81.796596,43
1,675265.3077,5704523.696,195.7120674,14.55012707,63,105,79.224376,48
1,675220.1958,5704530.171,180.0773661,14.85058497,68,34,79.73882,47
1,675223.0806,5704535.721,174.748321,14.9337187,68,34,79.73882,47
1,675260.2056,5704527.063,209.659723,14.89881121,62,28,77.1666,50
1,674906.2848,5704504.518,233.905174,13.03453264,64,155,80.767708,55
1,675188.5545,5704516.278,229.5325439,14.14637525,62,28,77.1666,51
1,675297.3629,5704525.968,189.2112453,13.33284554,65,105,79.224376,47
1,674415.7744,5704494.005,353.4911731,13.17398054,64,60,73.051048,63
1,674995.2201,5704528.236,285.5716515,14.30054619,61,85,73.051048,54
1,674838.0395,5704510.865,284.081378,12.36303965,64,60,73.565492,57
1,675291.1349,5704527.527,190.5327085,15.03888749,66,105,79.224376,47
1,674441.1444,5704475.245,349.7777895,13.06687553,64,28,79.224376,61
1,675260.1165,5704533.576,102.9681511,15.96481196,63,45,87.969924,45
1,675265.6151,5704530.277,198.0403476,14.33248332,67,105,79.224376,48
1,675281.6378,5704532.26,181.0495769,13.644975,67,155,80.767708,50
1,675269.7121,5704525.504,199.4370378,14.53794491,67,105,79.224376,48
1,675200.4886,5704524.488,300.4947834,12.73190264,62,120,75.623268,56
1,675281.0439,5704530.334,181.4434457,13.63045243,67,155,80.767708,50
1,675267.1079,5704526.81,198.2069799,14.39323318,67,105,79.224376,48
1,675325.4141,5704533.93,215.2885055,12.92894562,66,60,73.565492,51
1,675277.385,5704527.378,182.2773971,15.13243213,68,155,80.767708,50
1,674706.5314,5704494.859,265.2282575,12.1431188,68,155,80.253264,57
1,674807.3397,5704501.196,290.5314954,13.75773797,62,55,79.224376,55
1,673992.8485,5704458.835,368.0751482,13.25916839,69,155,81.796596,66
1,674728.7267,5704518.876,345.3175319,11.83627544,64,85,73.051048,58
1,674244.1197,5704471.969,454.0645383,12.96308285,63,120,74.079936,69
1,674808.2426,5704524.683,335.3589359,9.745021316,65,85,73.051048,57
1,674325.8184,5704487.62,243.5672091,14.58342938,74,115,81.796596,54
1,675223.547,5704540.943,240.707277,13.80036905,69,135,76.652156,54
1,675252.1274,5704531.706,279.3413782,11.82186059,63,75,69.44994,54
1,675261.3276,5704537.874,104.2403021,15.92229273,67,45,87.969924,45
1,675259.6113,5704532.256,104.3911639,15.91215599,67,45,87.969924,45
1,674773.1697,5704517.745,316.5389388,10.97250711,70,135,76.652156,60
1,675260.0067,5704534.938,103.0663261,15.93876222,67,45,87.969924,45
1,675265.9917,5704523.865,212.9230547,14.8888382,68,28,77.1666,50
1,675260.76,5704537.994,111.1694804,15.81682243,67,45,87.969924,45
1,673704.077,5704472.415,484.0639063,12.72859981,71,130,81.282152,72
1,674409.6878,5704494.109,248.7942936,13.64088933,68,45,86.941036,55
1,674513.3797,5704478.76,336.8428392,11.66717155,69,28,78.709932,60
1,675074.3896,5704531.377,261.9467099,13.8017113,71,135,76.652156,56
1,674968.4149,5704513.128,262.1718737,12.26347311,70,60,73.565492,55
1,675322.9835,5704537.648,270.8131867,11.15395247,65,75,69.964384,53
1,675284.821,5704539.46,236.0683834,14.41227445,67,85,73.565492,50
1,675339.9102,5704529.855,269.2959915,14.47069593,67,120,76.137712,54
1,674702.2689,5704515.725,322.0927344,12.63136861,72,135,76.652156,61
1,675341.3121,5704527.204,263.221739,14.39837772,67,120,76.137712,54
1,674709.8575,5704513.249,319.7976316,12.68406394,72,135,76.652156,61
1,674574.2382,5704496.092,336.2062579,11.08348625,67,55,79.224376,58
1,675127.5432,5704521.855,313.5843013,7.670484805,68,120,75.623268,57
1,675323.8789,5704532.271,267.0806022,14.46105002,67,75,69.964384,53
1,675291.1801,5704542.206,203.8535753,14.21680992,67,65,78.709932,50
1,675214.9732,5704533.867,244.741062,14.53674103,69,85,73.051048,51
1,675322.7849,5704533.966,267.1907576,14.42602482,67,75,69.964384,53
1,674603.1423,5704501.908,261.7076437,13.80572739,64,70,78.195488,58
1,674925.7173,5704526.552,224.183027,11.94582747,69,22,80.253264,52
1,673696.5189,5704446.835,395.7666871,13.51579626,69,22,83.854372,67
1,673921.3686,5704459.22,508.261893,11.88961572,70,120,76.652156,73
1,674960.2332,5704513.13,278.8993031,11.84139286,70,55,79.224376,53
1,674845.5185,5704522.175,239.6244365,11.81404783,69,22,80.253264,53
1,675135.4603,5704532.898,228.1707197,12.86194577,69,65,78.709932,52
1,675180.996,5704531.138,282.2175411,12.42235669,69,75,69.44994,55
1,674632.9326,5705920.778,308.0135625,13.05200513,76,16,78.709932,59
1,675128.9498,5704529.737,228.6507003,14.16127733,70,65,78.709932,52
1,675052.0528,5704523.677,243.72277,14.15568463,71,65,78.709932,53
1,674164.6631,5704460.131,379.6106308,13.73272676,75,28,79.73882,64
1,674373.8454,5705861.826,387.8487504,13.38789301,73,125,77.1666,64
1,675117.3568,5705936.256,223.5599656,14.74470764,78,16,79.73882,53
1,675006.1203,5704522.667,305.6032313,12.74654072,71,75,69.44994,57
1,674428.2626,5705951.731,338.1708874,13.75766151,74,4,79.73882,59
1,674379.1857,5704514.545,435.8981125,11.34540959,72,75,69.964384,66
1,674770.16,5704515.146,245.9209141,14.3251719,73,22,80.253264,54
1,674555.7209,5704503.289,371.5490271,13.21097004,74,85,73.051048,60
1,674136.0575,5704488.732,437.476372,12.8191446,74,85,72.536604,66
1,673767.4492,5704464.189,430.3491404,13.29749682,73,65,81.796596,69
1,673913.0173,5704456.203,427.9590395,13.26828817,74,55,82.31104,66
1,674688.5495,5705912.43,266.3871715,14.09839216,75,110,80.253264,56
1,675211.4786,5704536.625,190.7415557,14.87059006,69,70,76.652156,50
1,674082.5291,5705890.328,418.5557054,12.12610585,80,16,78.195488,66
1,674682.6492,5705920.87,391.4081241,13.28374031,74,50,72.02216,63
1,675260.2019,5705943.568,217.008135,14.29773038,82,16,79.224376,51
1,675261.5675,5705947.469,212.8805226,14.24802864,82,16,79.224376,51
1,675103.5862,5705936.133,197.6945316,15.02830557,78,110,80.767708,51
1,675176.8844,5705950.158,217.5794369,14.86457022,80,40,78.709932,49
1,674985.9998,5704534.467,239.8137104,10.67205406,65,150,76.652156,52
1,675144.3305,5705943.461,196.6211453,14.96897192,79,110,81.282152,50
1,674541.2411,5705900.022,290.6542542,12.14289996,79,110,80.253264,58
1,674476.1103,5704499.776,301.0878991,13.95239529,74,70,78.195488,60
1,675099.403,5705933.531,308.3738045,13.41105273,78,50,72.536604,57
1,675220.1798,5705950.142,185.3564447,14.94336154,81,110,81.282152,49
1,675220.0267,5705948.431,185.4152442,14.94257176,81,110,81.282152,49
1,674378.6007,5705904.245,362.6187883,13.7274908,86,16,78.195488,62
1,675219.9428,5705950.559,184.5900764,13.08803111,82,110,81.282152,49
1,674247.0216,5705887.811,348.8514232,12.79325103,82,110,79.73882,61
1,674337.889,5705893.017,330.0183085,12.71307328,82,110,80.253264,60
1,675220.9641,5705944.1,183.9787348,13.11717313,82,110,81.282152,49
1,675238.0074,5705939.054,279.2224381,14.33199626,80,50,73.051048,55
1,674634.9711,5705952.956,280.9128695,12.26247705,83,4,79.73882,56
1,675156.2683,5704538.799,193.4041944,14.2102015,69,150,77.1666,49
1,675142.8433,5705935.119,345.1217238,13.05583141,79,140,66.87772,56
1,674956.1526,5705957.067,240.9396548,10.51892059,84,4,79.73882,52
1,675152.9012,5704541.18,196.7481845,15.05993831,70,150,77.1666,49
1,675040.9775,5705937.7,248.6299944,12.30760941,85,40,78.195488,51
1,674863.0747,5704523.062,247.2641893,12.36307637,70,150,76.652156,53
1,675076.5849,5705935.638,357.0410772,7.710356255,81,140,66.87772,57
1,675092.4906,5704534.936,206.7974417,14.99937998,71,150,77.1666,50
1,674954.0098,5705952.823,241.764632,12.57602996,85,4,79.73882,52
1,675238.0762,5705944.921,283.0734474,10.75520255,82,50,73.051048,55
1,675078.8446,5705915.379,249.6133943,14.40511369,78,100,77.1666,51
1,675011.5634,5705907.385,258.4478058,13.33620162,78,100,77.1666,52
1,674975.5885,5705933.8,220.0459019,14.83847676,87,110,80.767708,52
1,675167.6541,5705923.417,233.3199563,14.25909505,80,100,77.1666,50
1,674335.3649,5705899.557,462.8933833,12.92215744,86,140,71.507716,68
1,675098.4184,5705930.468,315.1454757,13.82922543,87,50,72.536604,57
1,674419.1621,5705917.339,384.7868291,11.14977462,79,90,76.652156,66
1,673602.6744,5705873.901,486.0919926,12.90829461,79,90,78.709932,76
1,674794.6926,5705918.86,342.4590812,12.6938351,86,10,75.623268,63
1,674158.3099,5705899.528,413.0822713,12.10670559,80,90,76.652156,69
1,675129.7405,5705932.537,312.200173,14.00892698,78,95,75.623268,56
1,674812.7105,5705939.669,335.2427245,13.44254015,87,90,75.623268,61
1,675264.0339,5705940.925,288.8403104,11.9731619,83,95,76.137712,54
1,675243.0697,5704523.042,227.9356615,14.17332691,62,35,77.1666,52
1,675219.7386,5704524.485,237.3665872,13.86457069,62,35,77.1666,53
1,674854.5634,5704503.52,278.5797791,12.34184814,64,35,77.1666,57
1,675104.2017,5704510.503,262.2401176,14.4790798,61,17,76.652156,52
1,674671.8668,5704499.731,342.9169977,9.756236182,68,35,77.1666,61
1,675245.6355,5704521.229,232.662039,13.48613485,68,35,77.1666,52
1,675298.5523,5704528.672,229.9888948,12.31053117,65,17,77.681044,49
1,675026.7123,5704511.361,255.2014391,13.77004957,71,35,77.1666,55
1,675299.2809,5704527.004,227.7689202,12.10775576,65,17,77.681044,49
1,675242.4726,5704524.9,226.3323867,8.406425625,66,17,77.1666,50
1,675239.4315,5704522.631,165.1037968,14.56746334,63,5,83.854372,48
1,674170.7898,5704472.44,314.7383198,13.83428932,65,5,85.397704,59
1,674773.8076,5704497.478,317.6280535,12.8557484,72,17,76.137712,56
1,675239.641,5704525,154.9161528,15.12068326,68,5,83.854372,48
1,675234.9078,5704527.104,160.4296295,14.98811781,68,5,83.854372,48
1,675235.0256,5704527.591,160.3254663,14.99000207,68,5,83.854372,48
1,674875.0565,5704506.413,211.4786527,12.30727261,68,5,84.368816,52
1,674269.4176,5704478.937,286.3627665,13.61660223,71,5,85.397704,58
1,674924.3321,5705944.862,254.5495744,14.52853784,76,29,79.224376,53
1,675141.4275,5705950.964,207.6691672,14.89497981,79,29,80.253264,50
1,675051.7737,5705951.914,232.7142342,14.41384159,78,23,75.623268,51
1,675054.4167,5705948.714,225.095084,13.55766866,79,23,75.623268,51
1,675242.0501,5705959.194,196.5985762,14.53494903,82,29,80.253264,49
1,674524.2431,5705928.13,336.2085725,10.61538535,80,23,75.623268,58
1,675123.5658,5705952.425,218.688708,13.47950393,80,23,75.623268,50
1,674765.44,5705936.794,271.8604715,10.35475755,80,23,76.137712,55
1,675205.1604,5705953.287,204.2252085,14.50924211,81,23,75.108824,49
1,675199.9507,5705953.83,204.5368905,14.33735471,81,23,75.108824,49
1,675201.8118,5705954.493,207.4310249,14.40341472,81,23,75.108824,49
1,675130.0782,5705955.613,219.4913019,11.2976568,81,23,75.623268,50
1,674921.1579,5705940.109,248.2777208,12.75349675,85,29,79.224376,53
1,675205.5771,5705961.495,204.9878995,12.32445069,82,23,75.108824,49
1,Local Collision Number,733

2,674438.4819,5704482.722,341.7171631,13.19661838,64,41,75.623268,61
2,674574.3416,5704461.521,309.5565428,13.54162553,63,136,74.59438,60
2,675347.638,5704529.027,193.8935758,13.66587973,64,136,74.079936,50
2,674823.4161,5704524.614,381.8394135,12.60741868,62,121,73.051048,62
2,675173.5683,5704525.508,179.7789361,15.1991895,62,61,78.195488,47
2,674898.6365,5704513.856,196.2120903,14.86160994,62,71,84.368816,49
2,675352.2066,5704527.456,191.3782575,13.43660887,65,136,74.079936,50
2,675402.3922,5704539.757,212.4662402,14.84107294,62,96,72.02216,55
2,675135.8334,5704520.887,229.7897554,12.99409549,63,66,80.767708,51
2,675234.9478,5704534.262,173.1694926,15.21518621,63,46,79.224376,46
2,674781.5007,5704498.382,227.1715273,13.61899837,64,51,77.681044,47
2,675274.1582,5704532.574,190.158824,15.06597218,68,41,76.652156,50
2,674295.9031,5704468.771,353.4256093,13.73240816,63,66,81.796596,61
2,674494.7687,5704510.992,292.5129692,14.00941287,63,46,78.709932,55
2,675273.3097,5704527.735,188.3027695,15.04090107,68,41,76.652156,50
2,675235.5986,5704529.787,135.9571527,15.56241539,63,71,85.397704,45
2,675090.8891,5704524.909,245.1173869,10.89801207,64,81,74.079936,51
2,675312.5741,5704532.199,160.4956893,15.30696141,64,12,78.709932,47
2,675266.2402,5704543.335,228.43026,14.38221964,62,91,78.709932,53
2,674017.9302,5704494.258,492.1109267,12.90256919,64,121,74.59438,73
2,675051.6577,5704521.442,231.2234705,11.91701195,64,0,82.31104,54
2,674644.1839,5704505.191,239.4166343,13.54813626,65,71,83.854372,52
2,675248.9142,5704520.518,195.6905924,14.15851686,68,136,74.079936,51
2,674902.8455,5704503.78,213.7785207,12.76537445,65,12,79.224376,52
2,674575.433,5704462.044,310.9101463,12.10481007,68,136,74.59438,61
2,675301.4907,5704526.18,160.470403,14.90261565,65,61,78.195488,46
2,674045.0208,5704482.548,398.9051915,13.31447954,65,81,76.652156,65
2,674572.5573,5704507.027,345.0393212,12.86486125,64,96,70.993272,66
2,675395.0903,5704532.431,240.8290604,13.71191565,65,76,68.421052,54
2,674985.969,5704521.564,179.7702111,13.06410619,65,71,84.368816,48
2,675265.2597,5704538.292,161.2130576,13.506221,65,46,78.709932,45
2,675005.5845,5704513.004,182.9771232,8.837178978,66,51,77.681044,44
2,675286.04,5704532.603,215.3752833,12.0850287,66,81,74.079936,49
2,675250.1559,5704519.438,196.6130493,15.01738713,69,136,74.079936,52
2,674963.0882,5704511.17,234.1829846,8.481047609,66,126,79.224376,52
2,675400.5459,5704529.796,243.4671174,14.40052753,65,76,68.421052,54
2,675297.9523,5704530.691,218.6511383,13.48054068,66,66,80.767708,49
2,675241.8558,5704522.712,199.9951793,15.0873622,69,136,74.079936,51
2,675283.5233,5704529.638,216.0884589,14.7397207,67,81,74.079936,49
2,675350.7442,5704540.345,208.619536,13.85508453,64,91,78.709932,51
2,675267.0025,5704536.338,156.9550601,14.87823638,66,46,78.709932,45
2,675245.3511,5704523.791,200.0237452,14.92954262,69,136,74.079936,52
2,673824.2542,5704383.409,390.3439266,13.47108546,69,136,77.681044,70
2,675282.7109,5704528.712,210.7397966,14.59197984,67,81,74.079936,49
2,675406.5235,5704545.59,216.4340786,14.76658845,66,96,72.02216,55
2,674653.0373,5704496.231,306.8052829,12.96697283,72,41,75.623268,58
2,674554.6987,5704488.366,276.4401276,12.19858075,67,51,77.681044,50
2,675400.6258,5704545.066,215.7511487,14.25956352,66,96,72.02216,55
2,675264.3175,5704539.405,163.4572873,15.18527841,66,46,78.709932,45
2,675235.0323,5704542.277,175.6553508,14.09764959,67,46,79.224376,46
2,675280.0551,5704525.834,172.6407053,14.80986441,67,12,78.709932,48
2,675335.2429,5704543.193,291.1917672,13.97616425,67,121,73.565492,55
2,675234.9432,5704543.202,178.4687979,14.12519292,67,46,79.224376,46
2,674284.5993,5704499.947,390.259444,12.44760812,66,18,79.73882,64
2,675163.0766,5704522.233,144.382368,15.36710354,68,51,77.681044,42
2,675232.4981,5704531.047,134.9916867,14.89902023,67,71,85.397704,45
2,675279.1276,5704527.874,216.0066609,14.47058252,67,81,74.079936,49
2,675238.7714,5704530.791,136.118262,15.06445113,67,71,85.397704,45
2,675161.167,5704518.103,142.5539862,15.35204407,68,51,77.681044,42
2,675242.5685,5704529.619,192.5127047,14.65179614,68,126,79.73882,49
2,675235.366,5704531.204,134.4477449,14.99076009,67,71,85.397704,45
2,675400.4242,5704541.941,216.2383613,14.18677204,66,96,72.02216,55
2,675406.2546,5704548.001,210.7997313,14.63156688,66,96,72.02216,55
2,673746.4934,5704467.351,377.7032431,13.61187745,69,36,83.339928,67
2,675302.5341,5704538.928,193.0629747,13.93726856,67,18,80.253264,51
2,675309.6501,5704528.234,188.5307518,13.69516976,67,0,82.825484,52
2,675233.1838,5704529.897,138.4732928,14.86198327,67,71,85.397704,45
2,675244.0943,5704529.732,186.2557741,14.70944723,68,126,79.73882,49
2,675233.9173,5704542.952,177.455495,14.04347521,67,46,79.224376,46
2,675307.9683,5704545.881,193.0479341,14.21820573,67,18,80.253264,51
2,675250.6118,5704531,189.2111197,14.85860302,68,126,79.73882,49
2,675236.052,5704525.432,141.1364302,14.9233545,67,71,85.397704,45
2,675242.8519,5704529.946,192.0206295,14.65979739,68,126,79.73882,49
2,675161.7877,5704519.608,141.3520317,15.37118206,68,51,77.681044,42
2,675143.1378,5704522.655,232.1577114,10.7112749,68,66,80.767708,51
2,675237.6301,5704527.535,134.0000886,15.06773463,67,71,85.397704,45
2,675250.708,5704528.185,194.1499692,14.8570545,68,126,79.73882,49
2,675245.4375,5704530.356,193.4693484,14.72268574,68,126,79.73882,49
2,675197.0242,5704541.81,305.2845838,9.343991286,68,121,73.565492,57
2,675345.5835,5704539.9,207.3928305,14.84323919,66,91,78.709932,51
2,675204.1721,5704542.026,121.7373542,15.70622066,68,111,82.31104,44
2,675161.8986,5704538.329,177.6677293,15.25586277,70,36,80.767708,49
2,675177.6151,5704525.076,184.7440065,15.05887318,69,61,78.195488,47
2,675160.0354,5704537.844,177.088717,15.2451229,70,36,80.767708,49
2,675205.5906,5704543.962,120.7324227,15.72843914,68,111,82.31104,44
2,674614.4877,5704492.911,381.393897,9.491005734,68,76,68.421052,65
2,675204.2153,5704544.059,121.5027558,15.7094529,68,111,82.31104,44
2,675197.6067,5704542.285,118.978904,15.68608574,68,111,82.31104,44
2,674807.7497,5704507.122,297.7186042,9.390792524,69,81,74.079936,55
2,675261.8316,5704544.086,286.9634617,12.04473287,68,121,73.565492,56
2,675304.4051,5704529.76,194.3806738,15.06368597,68,0,82.825484,52
2,675181.4844,5704526.601,180.6753748,15.12934807,69,61,78.195488,47
2,675303.1162,5704534.899,192.3868822,15.04115767,68,0,82.825484,52
2,675309.4783,5704534.021,190.716682,15.1773941,68,0,82.825484,52
2,675133.5437,5704529.175,193.0281328,14.80494285,70,126,79.73882,50
2,675155.7351,5704527.972,152.2304439,15.22336908,69,71,84.88326,46
2,675185.7979,5704521.312,210.9593915,14.3988976,69,66,80.767708,50
2,674776.9278,5704514.199,330.59888,8.429448231,68,96,70.993272,63
2,675265.3312,5704540.397,294.3200221,14.08120626,69,121,73.565492,56
2,674553.4477,5704503.718,232.1444991,13.37696704,69,111,82.31104,52
2,675209.9693,5704540.842,225.4003578,14.15388306,69,18,80.253264,52
2,673541.6274,5704448.158,503.8788045,12.89455947,69,0,80.253264,73
2,674557.9378,5704484.074,278.593421,12.85506139,71,51,77.681044,50
2,675290.2055,5704545.101,250.8121771,14.25976646,69,96,71.507716,57
2,675290.683,5704540.527,256.3578774,14.27862215,69,96,71.507716,57
2,675104.83,5704519.497,294.7493225,10.29236637,69,76,67.906608,58
2,675287.4811,5704544.404,251.1794443,14.20608306,69,96,71.507716,57
2,675004.9116,5704530.209,265.7684419,12.12125364,70,18,80.253264,55
2,675118.0954,5704531.57,327.0098669,13.49202533,71,121,73.565492,58
2,674082.9437,5704485.52,357.3693764,13.03013243,71,46,78.195488,60
2,674960.6508,5704516.476,269.8474842,14.15146295,72,81,74.079936,53
2,675146.4309,5704532.794,261.7043158,13.14170162,70,96,70.993272,58
2,674860.1267,5704502.986,277.956816,13.60487057,72,66,80.767708,55
2,675020.2054,5704528.448,338.4525367,13.39665071,72,121,73.565492,59
2,674721.4125,5704507.299,300.2752939,12.99020725,72,81,74.59438,56
2,674305.5276,5704490.295,383.4892745,12.78146975,73,81,75.108824,62
2,674484.287,5704498.921,266.9785128,13.98075827,73,71,83.339928,54
2,674307.9356,5704489.091,383.2241751,12.78591393,73,81,75.108824,62
2,674450.544,5704497.629,360.0720873,12.89386071,73,0,81.282152,62
2,674853.6034,5704519.983,302.5396382,13.05485949,72,91,78.195488,58
2,674757.4657,5705912.249,303.0271301,13.82211582,75,30,76.652156,56
2,674878.7979,5705923.408,307.6523114,13.57027349,76,24,75.108824,56
2,674850.5065,5705926.902,288.5831644,12.88321488,77,56,76.652156,56
2,674184.4226,5705882.507,209.7848992,14.41831145,79,131,82.31104,50
2,674286.147,5705917.894,369.8008256,12.36709815,77,101,76.652156,63
2,674597.6905,5705891.38,290.9593809,12.52119537,77,116,79.224376,55
2,674204.8705,5705862.711,355.2181344,12.55042554,77,116,78.709932,60
2,674353.7454,5705890.415,320.5037186,12.37357876,78,106,82.31104,57
2,675112.8844,5705941.259,249.0599388,13.63554738,79,56,76.652156,53
2,674853.8774,5705931.893,103.5009967,15.85945588,80,131,82.31104,42
2,675121.53,5705928.821,202.5055485,14.9765728,79,116,79.224376,48
2,674695.4839,5705916.145,132.1612771,14.99526451,81,131,82.31104,44
2,675081.6057,5705937.011,245.7977879,11.42726178,80,30,77.1666,52
2,675095.1398,5705934.574,179.7498409,14.85572851,79,106,83.339928,48
2,673951.8133,5705864.318,441.3536802,12.29427076,80,30,78.195488,67
2,675114.7673,5705931.159,203.6786562,14.88689626,79,116,79.224376,48
2,674682.7222,5705924.921,272.5146404,11.83034507,79,6,79.224376,56
2,675234.8038,5705937.04,222.5049431,14.62728947,81,56,76.652156,51
2,675221.2745,5705942.836,220.4293598,14.65326324,81,30,77.681044,50
2,675220.4657,5705943.943,223.8668262,14.64548852,81,30,77.681044,50
2,675263.3275,5705935.838,323.8008575,13.87599198,81,146,68.421052,56
2,675116.4894,5705936.642,203.5446295,13.87767165,80,116,79.224376,48
2,674324.8174,5705931.969,488.9016144,8.564928895,81,141,75.623268,71
2,674918.0047,5705926.805,212.1815758,8.56454833,81,106,83.339928,50
2,675175.074,5705944.106,164.0425465,14.59370609,81,106,83.854372,47
2,675175.4771,5705942.365,163.7695365,14.60043664,81,106,83.854372,47
2,675204.4786,5705942.846,179.2227678,14.51938629,81,6,79.73882,49
2,675179.2093,5705937.661,166.8139442,14.66225778,81,106,83.854372,47
2,675257.8596,5705968.058,222.7356612,13.99084993,82,101,78.195488,51
2,675177.7571,5705938.479,165.1509069,14.63607641,81,106,83.854372,47
2,675174.9537,5705943.495,164.4258588,14.58424216,81,106,83.854372,47
2,675196.7798,5705937.546,251.2743615,9.964088785,82,24,75.108824,52
2,675256.2681,5705959.498,218.7449839,13.90716102,82,101,78.195488,51
2,674775.6074,5705922.048,292.7599646,10.53006463,83,56,76.652156,57
2,675259.3719,5705962.508,218.9606137,14.06481775,82,101,78.195488,51
2,675203.6821,5705937.395,188.1608487,14.16267411,82,116,79.73882,47
2,675255.0789,5705958.867,220.4933933,13.86940301,82,101,78.195488,51
2,675213.047,5705936.18,187.4192834,14.97428178,82,116,79.73882,47
2,675087.4003,5705943.745,276.2919496,11.95332885,80,86,75.623268,50
2,674390.2767,5705895.519,374.4640495,12.1136581,83,30,76.137712,61
2,675162.7697,5705953.41,258.1997571,13.09839658,81,86,75.623268,49
2,674008.4085,5705857.936,399.5100257,13.1809449,83,106,80.767708,62
2,674265.821,5705872.074,352.0072323,12.93816437,83,106,82.31104,58
2,675337.2076,5705973.044,333.4574967,13.5950903,84,141,69.964384,57
2,675210.9977,5705936.2,190.1876367,15.06565192,84,116,79.73882,47
2,675205.3733,5705934.513,191.1259288,14.67431585,84,116,79.73882,47
2,675221.2867,5705938.508,223.6281733,14.57603778,85,30,77.681044,50
2,674882.0167,5705922.287,301.2868869,11.99395915,85,24,75.108824,56
2,675259.1429,5705956.73,231.1367488,13.40331235,82,151,75.623268,52
2,675200.1478,5705939.652,247.3901104,14.60510323,86,24,75.108824,52
2,674864.1002,5705943.226,314.5541139,11.74563256,85,86,75.108824,53
2,674938.9465,5705944.611,316.1784722,11.38205975,85,86,75.108824,52
2,674850.8284,5705941.282,286.1633184,11.07928178,84,151,75.623268,58
2,674740.4753,5705935.116,310.6498947,11.63054285,84,151,75.623268,59
2,675126.0947,5704558.273,167.9335873,15.19548541,62,37,81.796596,50
2,674903.9705,5704514.232,343.7871252,13.69126899,61,13,70.478828,57
2,675096.6239,5704514.173,234.8212752,14.38490772,61,147,75.108824,56
2,674720.3301,5704507.428,304.6203781,14.17413346,61,147,75.108824,61
2,675175.5212,5704525.719,176.6600623,15.00266712,62,67,79.73882,49
2,674896.6182,5704543.685,207.5454612,13.21271207,65,37,82.31104,53
2,675070.1952,5704514.823,190.1041837,14.01627618,63,67,80.253264,51
2,675316.2693,5704538.958,257.5396309,13.64604946,64,13,70.993272,51
2,674706.3266,5704519.372,340.8905464,11.20778747,65,132,71.507716,59
2,674493.5342,5704507.561,166.9910952,15.02082039,65,102,82.825484,46
2,675319.4762,5704538.409,260.5891297,13.28799674,65,13,70.993272,51
2,675304.3686,5704561.143,158.6329123,14.29337515,66,37,81.796596,48
2,674494.8969,5704506.055,292.3691216,14.01120277,63,72,79.73882,59
2,675319.2172,5704536.837,257.7279714,12.9696274,65,13,70.993272,51
2,674210.8273,5704478.809,394.3897097,13.30878578,64,147,75.623268,68
2,674316.2148,5704496.855,309.794355,13.89532104,64,72,79.73882,61
2,675005.9598,5704512.408,324.5573123,12.70670555,62,152,76.137712,57
2,674813.6684,5704554.116,228.8454574,12.04989645,68,37,81.796596,54
2,675223.6444,5704518.404,164.4683436,15.23887274,69,42,78.195488,50
